drug	cell	resp	prediction	fold
Pevonedistat	SIDM00632	-2.427923	-2.051520347595215	2
Dabrafenib	SIDM00351	3.570456	5.1067633628845215	2
Savolitinib	SIDM00612	0.429575	3.3449511528015137	2
AGI-6780	SIDM00826	3.482607	3.97452449798584	2
AZ960	SIDM00826	2.864578	3.428800582885742	2
Navitoclax	SIDM01126	-0.493718	0.08903181552886963	2
Daporinad	SIDM01159	-3.174807	-4.432534694671631	2
Ruxolitinib	SIDM00976	5.510872	4.953248500823975	2
Sepantronium bromide	SIDM00203	-5.816826	-5.022946357727051	2
I-BRD9	SIDM01126	4.28965	4.842554092407227	2
Cediranib	SIDM00388	1.915558	1.9007225036621094	2
Obatoclax Mesylate	SIDM00817	-0.351424	1.3462729454040527	2
Luminespib	SIDM00098	-1.622964	-0.9968093633651733	2
BMS-345541	SIDM00411	5.06744	3.406686782836914	2
PD0325901	SIDM00388	3.211259	3.2345519065856934	2
OF-1	SIDM01006	3.837383	3.3049042224884033	2
PFI3	SIDM00976	5.721482	5.133077621459961	2
BMS-536924	SIDM00632	2.073753	1.7714276313781738	2
PD173074	SIDM00098	2.428762	3.9798765182495117	2
PLX-4720	SIDM00263	2.642962	4.028172969818115	2
EPZ004777	SIDM00655	3.547724	5.235363960266113	2
Ipatasertib	SIDM00817	3.248916	4.9025726318359375	2
5-Fluorouracil	SIDM00542	6.179096	5.281040668487549	2
Paclitaxel	SIDM00381	-2.222911	-3.149082660675049	2
VE821	SIDM00612	6.098062	5.461734771728516	2
GSK2578215A	SIDM01159	4.267042	5.554293155670166	2
AZ6102	SIDM00826	2.602374	2.274163246154785	2
Dactolisib	SIDM00201	-4.224233	-1.3625565767288208	2
Dinaciclib	SIDM00817	-3.655508	-1.4728740453720093	2
Ibrutinib	SIDM01159	5.839939	5.504051685333252	2
Camptothecin	SIDM00974	-1.13922	-2.831207275390625	2
RVX-208	SIDM00632	4.504208	4.023496627807617	2
I-BRD9	SIDM00201	2.90444	4.788956165313721	2
AMG-319	SIDM00111	5.645761	5.401705741882324	2
LCL161	SIDM00096	3.043423	4.288683891296387	2
PD173074	SIDM00201	2.885242	3.2614235877990723	2
PLX-4720	SIDM00974	2.185892	3.1359376907348633	2
Ulixertinib	SIDM00411	4.8461235	2.9387218952178955	2
AZ960	SIDM00263	0.333887	0.0700751543045044	2
I-BET-762	SIDM00096	0.338484	0.7428357005119324	2
OF-1	SIDM00381	4.18971	3.345571279525757	2
Lapatinib	SIDM00203	4.445441	3.786651134490967	2
Luminespib	SIDM00964	-4.006241	-2.2465429306030273	2
AZD3759	SIDM00826	3.598762	2.117614269256592	2
OSI-027	SIDM00885	3.109177	2.3879237174987793	2
Rapamycin	SIDM01006	-4.045454	-1.9739235639572144	2
AZD5363	SIDM00351	2.601128	3.565937042236328	2
AGI-6780	SIDM00042	5.6059	5.999574184417725	2
Talazoparib	SIDM00056	2.018331	3.0280747413635254	2
AZ960	SIDM00542	1.866726	1.4200093746185303	2
Rapamycin	SIDM00612	-1.514095	-1.0303157567977905	2
Ruxolitinib	SIDM00263	4.570754	5.123875617980957	2
Gefitinib	SIDM00974	3.073657	3.6503443717956543	2
Ipatasertib	SIDM01126	2.232258	4.5851263999938965	2
Palbociclib	SIDM00826	1.717043	2.530093193054199	2
AT13148	SIDM00540	4.745741	4.116031169891357	2
VE821	SIDM00542	4.986503	4.534045219421387	2
Bortezomib	SIDM00388	-4.660458	-4.653196811676025	2
Erlotinib	SIDM00287	1.471154	3.05788516998291	2
Trametinib	SIDM00612	0.541106	0.8451811075210571	2
Entinostat	SIDM00388	1.147107	0.6101441383361816	2
Lapatinib	SIDM00388	2.649459	2.6343955993652344	2
AZD5582	SIDM00817	-2.593672	4.067200183868408	2
Pevonedistat	SIDM00096	-2.12023	-2.0611348152160645	2
AZ960	SIDM00534	1.679516	2.575347423553467	2
AZD7762	SIDM00655	-1.119156	-0.14443600177764893	2
AZD7762	SIDM00096	-2.477451	-1.9228612184524536	2
AZD3759	SIDM01006	2.397799	2.681854248046875	2
RVX-208	SIDM00817	5.291372	5.990585803985596	2
Alisertib	SIDM00098	2.106663	2.4720230102539062	2
RVX-208	SIDM00042	5.174247	5.941162109375	2
Sabutoclax	SIDM00111	-0.786173	-0.41277241706848145	2
Erlotinib	SIDM00655	2.031971	3.177245616912842	2
Palbociclib	SIDM01006	2.717704	3.157804012298584	2
Dinaciclib	SIDM00540	-3.486602	-2.2546849250793457	2
Nutlin-3a (-)	SIDM00351	4.942679	5.167938709259033	2
Camptothecin	SIDM00632	-5.302542	-4.6733598709106445	2
Nilotinib	SIDM00655	3.502623	3.757596492767334	2
Sapitinib	SIDM00351	1.833372	3.9790267944335938	2
LCL161	SIDM00346	4.076563	3.7189273834228516	2
Leflunomide	SIDM00964	5.083115	4.882665157318115	2
Alpelisib	SIDM00964	1.116869	2.9587507247924805	2
Obatoclax Mesylate	SIDM00542	1.404808	0.9003773331642151	2
AZD7762	SIDM00388	-1.396277	-1.7582701444625854	2
Savolitinib	SIDM00388	0.178259	2.0157902240753174	2
AZD3759	SIDM00540	-0.191086	0.9412868618965149	2
AMG-319	SIDM00042	4.787234	6.930721759796143	2
Crizotinib	SIDM00098	1.799313	3.176009178161621	2
GSK1904529A	SIDM01126	4.287828	4.9850239753723145	2
WEHI-539	SIDM00976	4.469225	4.564300537109375	2
Ulixertinib	SIDM00632	-0.7810515	2.2492246627807617	2
Ipatasertib	SIDM00388	3.245497	2.945192337036133	2
PLX-4720	SIDM00817	4.55313	4.967798709869385	2
Dasatinib	SIDM00381	0.267393	-1.0962835550308228	2
PCI-34051	SIDM00964	5.581882	5.2296271324157715	2
Luminespib	SIDM00096	-4.739147	-3.526064872741699	2
Epirubicin	SIDM00540	-0.807491	-0.9317759275436401	2
OTX015	SIDM00976	2.604167	2.2476446628570557	2
Linsitinib	SIDM00056	4.874269	5.357118129730225	2
PD173074	SIDM00826	5.301726	3.742863655090332	2
Paclitaxel	SIDM00632	-4.943571	-4.58362340927124	2
AZ6102	SIDM00632	0.921416	1.4950366020202637	2
Cytarabine	SIDM00632	-1.602533	-1.2846413850784302	2
MK-8776	SIDM00201	-0.063709	1.065882921218872	2
PCI-34051	SIDM00042	5.368446	6.471762180328369	2
EPZ004777	SIDM00042	4.241518	6.739892959594727	2
WIKI4	SIDM00632	3.787104	2.5473546981811523	2
PD0325901	SIDM00976	-0.172349	1.8966885805130005	2
WEHI-539	SIDM00974	4.522519	4.791304111480713	2
AZD7762	SIDM00974	0.134938	-0.22716832160949707	2
Gefitinib	SIDM00976	4.298489	3.3813796043395996	2
Alpelisib	SIDM01006	1.455332	4.884110927581787	2
AZD4547	SIDM00096	2.489224	0.666291356086731	2
I-BRD9	SIDM01159	4.922935	4.799310207366943	2
Dactolisib	SIDM00612	-0.563693	-0.7093161344528198	2
GSK1904529A	SIDM00885	3.583419	3.140073776245117	2
Afatinib	SIDM00388	1.674939	0.8173635005950928	2
MK-8776	SIDM00096	-0.818216	0.18858277797698975	2
Dactinomycin	SIDM00111	-4.3032325	-2.998645305633545	2
AT13148	SIDM00974	5.573489	4.362192153930664	2
Uprosertib	SIDM00542	4.975987	2.749077320098877	2
AGI-5198	SIDM00287	4.370744	3.756568431854248	2
AZ960	SIDM00098	1.567774	1.2392081022262573	2
SCH772984	SIDM00632	-1.164884	1.524889588356018	2
MK-1775	SIDM01126	-1.145724	2.3918089866638184	2
Nutlin-3a (-)	SIDM00111	5.82452	5.876999855041504	2
PD0325901	SIDM00381	2.298434	1.9817993640899658	2
I-BET-762	SIDM00201	4.168038	3.4879350662231445	2
Dinaciclib	SIDM00964	-3.046572	-2.565981388092041	2
AZD6738	SIDM00042	1.004191	4.136835098266602	2
AZD3759	SIDM00612	3.960218	3.2094969749450684	2
OTX015	SIDM00042	3.016629	3.090843677520752	2
Afatinib	SIDM00964	-1.755857	0.03439605236053467	2
ML323	SIDM00351	3.697635	4.025554656982422	2
I-BRD9	SIDM00612	6.91301	5.3473920822143555	2
Lapatinib	SIDM00111	5.089594	4.116723537445068	2
BIBR-1532	SIDM00096	3.725119	3.942923069000244	2
AGI-5198	SIDM01126	4.024905	5.232895851135254	2
Sapitinib	SIDM00309	5.588842	4.776294231414795	2
PRT062607	SIDM00542	3.446388	3.6339354515075684	2
Fulvestrant	SIDM00388	3.5333445	3.0993595123291016	2
WZ4003	SIDM00201	1.908188	3.4704341888427734	2
ML323	SIDM00411	5.817606	5.61663818359375	2
Olaparib	SIDM01126	4.316931	5.141860485076904	2
WZ4003	SIDM00964	3.842277	3.0494513511657715	2
Ruxolitinib	SIDM00859	3.622279	4.106307506561279	2
Epirubicin	SIDM00203	-1.490957	-1.4258660078048706	2
Niraparib	SIDM00976	4.549598	3.247328758239746	2
BIBR-1532	SIDM00201	4.710949	4.050149440765381	2
Taselisib	SIDM00056	-0.708046	2.483863353729248	2
Oxaliplatin	SIDM00346	2.333042	3.217367649078369	2
Cediranib	SIDM00096	1.56459	1.505927562713623	2
EPZ5676	SIDM00542	6.29079	5.18643045425415	2
Erlotinib	SIDM01126	4.159357	4.63571310043335	2
Dactinomycin	SIDM00056	-5.339736	-3.464963436126709	2
Navitoclax	SIDM00540	1.848536	3.6385507583618164	2
Buparlisib	SIDM00826	0.411061	0.9798970818519592	2
MK-2206	SIDM00411	4.015379	3.6707568168640137	2
Sepantronium bromide	SIDM00817	-6.050328	-2.733499050140381	2
MN-64	SIDM00974	5.600714	4.545263767242432	2
BIBR-1532	SIDM00351	5.105277	4.972626686096191	2
Cytarabine	SIDM00351	-0.612259	0.8350707292556763	2
P22077	SIDM01126	2.978457	3.7034687995910645	2
AGI-6780	SIDM00287	2.418836	3.0645675659179688	2
Cyclophosphamide	SIDM00287	3.665342	3.9928741455078125	2
MK-2206	SIDM00056	2.152316	3.5180306434631348	2
MK-2206	SIDM00817	2.03761	3.6727590560913086	2
ML323	SIDM00542	4.872122	4.9381537437438965	2
PRT062607	SIDM00388	2.988643	2.5353689193725586	2
AZD5363	SIDM00632	2.287672	1.1835119724273682	2
I-BET-762	SIDM00976	3.684152	3.236924171447754	2
Irinotecan	SIDM00964	0.995316	2.6971182823181152	2
Luminespib	SIDM00111	-2.051084	-2.334620952606201	2
Olaparib	SIDM00974	4.657319	3.8763341903686523	2
Leflunomide	SIDM00885	4.455464	4.818190097808838	2
Afatinib	SIDM00859	0.494276	0.19148194789886475	2
IWP-2	SIDM00201	1.752547	2.161458969116211	2
GSK591	SIDM00388	4.117333	3.3515853881835938	2
Crizotinib	SIDM01006	1.383404	2.0437991619110107	2
MK-8776	SIDM01159	4.595898	3.2056567668914795	2
Nutlin-3a (-)	SIDM00817	3.583807	4.80162239074707	2
RVX-208	SIDM00964	3.411447	4.9029436111450195	2
ML323	SIDM00976	5.885291	4.6768035888671875	2
MK-2206	SIDM00351	3.159643	3.513235092163086	2
Dinaciclib	SIDM00411	0.709009	-1.263841986656189	2
Niraparib	SIDM00632	2.672235	2.030845880508423	2
AZD5582	SIDM00346	-2.300769	1.6094976663589478	2
Entospletinib	SIDM00976	3.494228	2.8966989517211914	2
Olaparib	SIDM00632	1.706056	1.8459303379058838	2
Lapatinib	SIDM00351	1.848622	2.713123321533203	2
Cytarabine	SIDM00411	2.276452	2.7011842727661133	2
5-Fluorouracil	SIDM01126	6.500676	6.671356678009033	2
Crizotinib	SIDM00817	2.552185	3.856926441192627	2
Sapitinib	SIDM00964	-1.13858	1.063291311264038	2
AZ6102	SIDM00346	1.237402	1.556675910949707	2
PFI3	SIDM00534	4.960773	5.377407073974609	2
AGI-6780	SIDM00388	4.400275	3.1020689010620117	2
Pictilisib	SIDM00817	0.53432	2.2440731525421143	2
AZD3759	SIDM00411	4.24949	2.037668228149414	2
PCI-34051	SIDM00263	4.264437	3.1306872367858887	2
AZD8186	SIDM01006	2.629877	4.380345344543457	2
MK-8776	SIDM00612	4.223705	4.336270332336426	2
ABT737	SIDM01159	2.965603	2.9830291271209717	2
Palbociclib	SIDM00056	2.18364	3.618867874145508	2
PRT062607	SIDM00381	2.39572	2.498055934906006	2
Bortezomib	SIDM00096	-5.536782	-5.475064754486084	2
Palbociclib	SIDM00885	4.28742	2.892707586288452	2
Entospletinib	SIDM00203	3.398715	4.703516483306885	2
Linsitinib	SIDM00263	1.116709	2.057628631591797	2
Cisplatin	SIDM01159	1.163209	4.422998428344727	2
Ruxolitinib	SIDM00309	4.485111	5.1453423500061035	2
5-Fluorouracil	SIDM00201	3.273155	3.921745777130127	2
GDC0810	SIDM00612	5.809565	5.371341228485107	2
GSK1904529A	SIDM00381	3.475486	3.931802272796631	2
Palbociclib	SIDM00974	4.305036	3.222092628479004	2
MK-2206	SIDM00042	4.21255	4.870609760284424	2
Alisertib	SIDM00263	-2.170474	0.2550877332687378	2
AZD4547	SIDM00826	3.091836	2.7886571884155273	2
Afuresertib	SIDM00817	2.737609	3.550063133239746	2
Ipatasertib	SIDM00976	2.979158	3.6013174057006836	2
Gemcitabine	SIDM00976	-1.0417	-2.0796666145324707	2
Dinaciclib	SIDM00111	-1.829482	-1.6286367177963257	2
MN-64	SIDM00098	4.022588	4.379749774932861	2
Afuresertib	SIDM00056	0.999165	3.003082752227783	2
Obatoclax Mesylate	SIDM00287	0.012224	-0.7205127477645874	2
GSK591	SIDM00964	3.695529	4.165152072906494	2
Epirubicin	SIDM01126	1.376197	1.5075573921203613	2
Navitoclax	SIDM00388	4.510563	1.4565486907958984	2
MIM1	SIDM00632	2.228792	2.9811935424804688	2
Osimertinib	SIDM00540	-1.180296	0.4107900857925415	2
Niraparib	SIDM00042	4.892282	6.060161113739014	2
Entinostat	SIDM00351	1.472099	2.6017446517944336	2
EPZ004777	SIDM00346	4.513811	4.105550765991211	2
Irinotecan	SIDM00817	3.734759	3.4456615447998047	2
PFI3	SIDM01006	5.047918	4.954622745513916	2
Dasatinib	SIDM00976	-0.04193	0.5761598348617554	2
AZD8186	SIDM00381	3.395809	2.8864874839782715	2
GSK343	SIDM00388	2.527679	2.7838096618652344	2
NVP-ADW742	SIDM00346	2.202001	1.2732117176055908	2
MIM1	SIDM01159	4.162466	4.5282511711120605	2
Oxaliplatin	SIDM00263	3.7241475	3.708869457244873	2
Pevonedistat	SIDM00817	1.010018	2.972769260406494	2
AZD7762	SIDM00826	1.068091	0.26650893688201904	2
AZ6102	SIDM00655	2.386106	2.2424278259277344	2
GSK2578215A	SIDM00096	2.79539	3.859041213989258	2
Pictilisib	SIDM00111	3.577609	1.3358708620071411	2
Alpelisib	SIDM01159	3.532368	4.456909656524658	2
VE-822	SIDM00411	6.476286	4.137871265411377	2
Alisertib	SIDM00111	2.435706	1.4342962503433228	2
PLX-4720	SIDM00309	4.278234	4.263740539550781	2
Tamoxifen	SIDM00042	3.881502	4.94439172744751	2
ABT737	SIDM00826	0.635341	2.4042179584503174	2
Nilotinib	SIDM00632	0.768068	0.8991553783416748	2
Olaparib	SIDM00201	2.4819	3.059051513671875	2
Nilotinib	SIDM00964	4.219392	3.324732780456543	2
EPZ5676	SIDM00346	4.687593	4.327048301696777	2
ABT737	SIDM00098	2.181087	4.196966171264648	2
LGK974	SIDM00974	3.988377	4.790736198425293	2
NVP-ADW742	SIDM00964	1.849311	2.9674291610717773	2
Afatinib	SIDM00351	0.155234	1.1481146812438965	2
MIRA-1	SIDM01126	3.857904	5.839942932128906	2
Uprosertib	SIDM00042	5.5980185	5.530435085296631	2
Wee1 Inhibitor	SIDM00885	4.236263	0.9162611961364746	2
ML323	SIDM00098	6.488722	5.466186046600342	2
PD0325901	SIDM00826	-3.163424	-2.425191879272461	2
BMS-345541	SIDM00287	1.619819	1.6729803085327148	2
Taselisib	SIDM00346	3.114993	1.770382046699524	2
GSK2578215A	SIDM00203	4.256609	4.6709303855896	2
AZD5582	SIDM00826	1.775839	2.0160813331604004	2
Ibrutinib	SIDM00826	6.019957	4.757508277893066	2
Luminespib	SIDM00534	-1.699579	-1.2550562620162964	2
AZD6738	SIDM00540	2.612619	2.0415496826171875	2
VE821	SIDM00056	3.37402	4.487964630126953	2
MK-1775	SIDM00826	0.524056	-0.03106105327606201	2
SCH772984	SIDM00542	3.422813	4.184376239776611	2
MK-1775	SIDM00042	0.819905	1.9320579767227173	2
MK-1775	SIDM00542	3.432277	2.519855499267578	2
Daporinad	SIDM00542	-2.031659	-2.461425304412842	2
OTX015	SIDM00381	2.001369	2.022430658340454	2
Gefitinib	SIDM00826	3.727572	3.4221043586730957	2
Olaparib	SIDM01006	4.458589	3.3058340549468994	2
MK-2206	SIDM01159	4.135557	2.458927631378174	2
MK-2206	SIDM01006	0.528115	3.5994811058044434	2
Gemcitabine	SIDM00111	-1.65642	0.026406288146972656	2
Cediranib	SIDM00817	1.993089	2.533299207687378	2
Fulvestrant	SIDM00287	2.659945	2.7577576637268066	2
PRT062607	SIDM00964	1.727837	3.257782459259033	2
WEHI-539	SIDM00632	3.589235	3.441556930541992	2
GSK2578215A	SIDM00817	5.538926	5.709156513214111	2
Obatoclax Mesylate	SIDM00388	-1.014475	-0.8546689748764038	2
UMI-77	SIDM00542	1.221341	2.6281681060791016	2
AZ960	SIDM00885	-0.567657	1.1427233219146729	2
Dabrafenib	SIDM01006	4.819656	4.648475646972656	2
AZD6738	SIDM00964	3.559948	1.2315281629562378	2
Paclitaxel	SIDM01006	-4.383904	-3.5369153022766113	2
Fulvestrant	SIDM00111	3.686033	4.180418014526367	2
Cytarabine	SIDM01006	3.521201	0.5224428176879883	2
AZ960	SIDM00309	1.640554	2.959718704223633	2
EPZ5676	SIDM00612	6.052595	5.932140827178955	2
Leflunomide	SIDM00411	6.228413	5.518444061279297	2
AZD7762	SIDM00540	-0.004036	0.16340291500091553	2
Lapatinib	SIDM00976	4.079491	3.0881171226501465	2
Oxaliplatin	SIDM00612	6.6432255	5.470732688903809	2
Dactolisib	SIDM00542	-1.412425	-1.259696125984192	2
IWP-2	SIDM00098	3.953942	3.235474109649658	2
Entospletinib	SIDM00263	2.413226	4.225639820098877	2
Gemcitabine	SIDM00388	-0.90459	-2.222912311553955	2
MN-64	SIDM00263	4.451203	5.126630783081055	2
Sabutoclax	SIDM00042	-0.390211	1.3814470767974854	2
AZ6102	SIDM00974	2.264141	2.556431293487549	2
Gemcitabine	SIDM00826	1.14161	-2.1697988510131836	2
LCL161	SIDM00632	4.38414	4.417057991027832	2
AT13148	SIDM00201	2.559567	3.704094409942627	2
CZC24832	SIDM00817	5.665354	5.850715160369873	2
Alpelisib	SIDM00042	3.317094	6.052383899688721	2
Afuresertib	SIDM00287	1.688533	1.4055911302566528	2
VX-11e	SIDM00201	3.143494	3.6694087982177734	2
Bortezomib	SIDM00098	-5.193308	-4.086287021636963	2
LGK974	SIDM00411	5.062897	5.582089900970459	2
LCL161	SIDM00351	4.390575	4.654331684112549	2
Gefitinib	SIDM00411	5.115407	3.1737613677978516	2
Palbociclib	SIDM00612	3.964786	4.739198684692383	2
AZD5363	SIDM00287	1.973799	2.5846805572509766	2
Cisplatin	SIDM01126	5.01569	5.110444068908691	2
Alpelisib	SIDM00098	3.496079	4.295529365539551	2
Niraparib	SIDM00203	1.661607	4.022318363189697	2
Entospletinib	SIDM00612	4.325022	4.243546485900879	2
BIBR-1532	SIDM00411	7.143874	6.466640472412109	2
AZ6102	SIDM00381	3.605799	2.3604989051818848	2
Cisplatin	SIDM00655	3.205945	2.100625991821289	2
Nutlin-3a (-)	SIDM00056	2.072239	5.861006736755371	2
MIM1	SIDM01006	3.125023	3.4686532020568848	2
AZD8186	SIDM00287	2.829021	2.871250629425049	2
CZC24832	SIDM00976	5.170916	5.139589786529541	2
Navitoclax	SIDM00976	2.541249	3.079554557800293	2
Alpelisib	SIDM00655	2.085778	3.676147937774658	2
GSK591	SIDM01159	3.87424	4.986518383026123	2
PFI3	SIDM00859	3.935501	4.21094274520874	2
5-Fluorouracil	SIDM00309	4.568155	4.840029239654541	2
OF-1	SIDM00096	3.835751	3.9815549850463867	2
WZ4003	SIDM01006	4.945617	2.2678706645965576	2
Rapamycin	SIDM00203	-3.821143	-0.9307972192764282	2
Trametinib	SIDM01159	1.657436	1.442724585533142	2
AT13148	SIDM00381	3.168635	2.18239688873291	2
RVX-208	SIDM00859	4.399352	3.367621898651123	2
LGK974	SIDM00826	4.00726	3.7708187103271484	2
GDC0810	SIDM00826	4.730624	4.759080410003662	2
GSK591	SIDM00287	3.090737	3.063655376434326	2
Daporinad	SIDM00056	-2.238645	-3.1765189170837402	2
Nilotinib	SIDM01006	2.720795	2.0005393028259277	2
Daporinad	SIDM00351	-4.42219	-4.3025407791137695	2
MIRA-1	SIDM00612	6.884969	6.06846809387207	2
Fulvestrant	SIDM00411	5.268479	4.30142068862915	2
VX-11e	SIDM00203	3.846248	3.8572731018066406	2
AT13148	SIDM00612	6.697998	2.80061674118042	2
Olaparib	SIDM00111	4.400062	4.617992877960205	2
Luminespib	SIDM00346	-4.031877	-3.514970302581787	2
Afatinib	SIDM00098	1.999618	2.3374924659729004	2
PFI3	SIDM00542	4.189179	4.90241003036499	2
Lapatinib	SIDM00542	6.511926	4.148054122924805	2
Erlotinib	SIDM00885	2.657153	2.224470376968384	2
Tamoxifen	SIDM00381	4.411437	3.1822714805603027	2
Paclitaxel	SIDM00976	-1.493399	-3.147646427154541	2
OSI-027	SIDM00287	3.591536	3.2485737800598145	2
Uprosertib	SIDM00351	3.953833	3.59006929397583	2
AZD5363	SIDM00111	3.209802	3.6202239990234375	2
MK-8776	SIDM00203	2.966532	3.3117523193359375	2
Luminespib	SIDM00885	1.813082	-1.9884241819381714	2
Vinorelbine	SIDM00885	-5.635735	-4.699336528778076	2
OF-1	SIDM00974	4.477871	4.10244607925415	2
GSK343	SIDM00381	4.577121	3.591456890106201	2
Linsitinib	SIDM00976	4.095484	5.023762226104736	2
GDC0810	SIDM00885	4.244449	4.703503131866455	2
Crizotinib	SIDM00388	1.413073	1.2751771211624146	2
MIM1	SIDM00411	6.74828	4.937372207641602	2
Ipatasertib	SIDM00540	0.97759	3.558187961578369	2
MN-64	SIDM00632	4.48459	4.833391189575195	2
Ulixertinib	SIDM00111	2.7421185	3.7069993019104004	2
PFI3	SIDM00974	5.814619	5.472548961639404	2
GDC0810	SIDM00655	4.467547	4.8777008056640625	2
OF-1	SIDM00309	3.608107	4.7962188720703125	2
GSK2606414	SIDM00346	1.736986	1.754296064376831	2
AZD5363	SIDM00203	1.893053	3.080143451690674	2
Temozolomide	SIDM00351	6.267609	6.036563396453857	2
AT13148	SIDM00388	4.433632	3.0792953968048096	2
PCI-34051	SIDM00201	4.943538	4.024378299713135	2
Dinaciclib	SIDM00346	-3.716438	-3.778688907623291	2
Navitoclax	SIDM00111	4.237866	3.133833408355713	2
I-BRD9	SIDM00287	1.979682	2.7345104217529297	2
CZC24832	SIDM00351	3.939167	5.024240493774414	2
I-BRD9	SIDM00098	4.565989	5.150662899017334	2
Dinaciclib	SIDM00826	-2.75659	-3.024069309234619	2
AMG-319	SIDM00974	4.998887	5.238502025604248	2
Gefitinib	SIDM00964	0.348848	1.690507411956787	2
VX-11e	SIDM00632	-1.410111	2.6856160163879395	2
Venetoclax	SIDM00885	2.357071	1.818326711654663	2
Rapamycin	SIDM00096	-5.895918	-2.5268774032592773	2
MIM1	SIDM00346	2.696188	3.2557883262634277	2
Sepantronium bromide	SIDM00346	-3.90993	-2.347109317779541	2
AT13148	SIDM00351	5.63695	4.241366386413574	2
PRT062607	SIDM00826	3.090603	3.428234100341797	2
XAV939	SIDM00885	2.467971	4.410665512084961	2
Lapatinib	SIDM01126	4.658337	5.580633640289307	2
Dasatinib	SIDM01126	3.027868	4.328180313110352	2
XAV939	SIDM00098	4.58183	4.5620527267456055	2
XAV939	SIDM00976	4.16411	4.611328601837158	2
Dasatinib	SIDM00056	-0.96492	-1.586537480354309	2
MIRA-1	SIDM00542	6.069283	6.0788493156433105	2
PD173074	SIDM01126	5.665713	5.650302886962891	2
ABT737	SIDM00388	2.315405	0.5480532050132751	2
Sepantronium bromide	SIDM00111	-6.09867	-4.524377346038818	2
PFI3	SIDM00411	5.596247	6.165670871734619	2
Talazoparib	SIDM00287	-2.57305	1.3498470783233643	2
MIM1	SIDM00111	3.106213	4.882715702056885	2
Cytarabine	SIDM00098	2.373586	1.4851484298706055	2
AGI-5198	SIDM01006	4.070185	4.198897838592529	2
Cisplatin	SIDM00042	3.817602	5.560886859893799	2
AT13148	SIDM00976	4.042866	3.0943450927734375	2
AMG-319	SIDM00203	4.617011	4.868772983551025	2
JQ1	SIDM00885	2.157325	1.4790788888931274	2
Pevonedistat	SIDM00042	0.220947	3.6870813369750977	2
AZD4547	SIDM00381	5.272891	3.006743907928467	2
NVP-ADW742	SIDM00632	1.879145	2.010249614715576	2
Docetaxel	SIDM00411	2.000043	-2.3873701095581055	2
Palbociclib	SIDM00042	5.256321	5.471267223358154	2
Talazoparib	SIDM00542	3.319751	3.7883481979370117	2
Buparlisib	SIDM00974	0.625091	1.255309820175171	2
CZC24832	SIDM00885	5.372303	4.863293647766113	2
PRT062607	SIDM00540	2.302376	2.8234148025512695	2
PD173074	SIDM00287	3.309772	2.6095876693725586	2
AZD7762	SIDM01159	0.641637	-0.48224353790283203	2
Irinotecan	SIDM00885	5.244333	1.8348280191421509	2
I-BET-762	SIDM00859	2.883485	1.2274329662322998	2
UMI-77	SIDM00964	3.624256	2.5282816886901855	2
Cediranib	SIDM00976	1.947232	1.40427827835083	2
Cediranib	SIDM00826	1.750418	2.204587936401367	2
I-BRD9	SIDM00346	2.174898	3.0470640659332275	2
5-Fluorouracil	SIDM01159	3.774164	5.814301013946533	2
Luminespib	SIDM01159	-2.537562	-2.844356060028076	2
