drug	cell	resp	prediction	fold
AZD3759	SIDM01126	3.280859	3.5341811180114746	2
Daporinad	SIDM00098	-2.726807	-3.9936437606811523	2
Cediranib	SIDM00098	1.045616	2.3883426189422607	2
Dactolisib	SIDM00540	-3.320142	-2.497565984725952	2
Alpelisib	SIDM00096	2.290117	3.8058576583862305	2
GSK2578215A	SIDM00542	6.213	4.278385162353516	2
Wee1 Inhibitor	SIDM00540	2.07206	1.9809460639953613	2
AZ6102	SIDM00411	5.422372	3.5806756019592285	2
MK-2206	SIDM01126	2.71513	2.5604333877563477	2
Sapitinib	SIDM00817	3.376168	5.0541276931762695	2
VE821	SIDM00111	5.38194	5.702488899230957	2
Cisplatin	SIDM00540	3.339092	2.460765838623047	2
Gefitinib	SIDM00042	2.31415	2.996159553527832	2
Afatinib	SIDM00042	2.449286	2.2476823329925537	2
Navitoclax	SIDM00346	-0.047035	-0.9952059388160706	2
Entinostat	SIDM00540	3.4596	3.4153215885162354	2
GSK591	SIDM00411	6.457673	5.6214752197265625	2
Sorafenib	SIDM00885	2.294081	1.7567241191864014	2
Taselisib	SIDM00542	2.914172	1.3576908111572266	2
Dasatinib	SIDM00388	2.188769	2.422459363937378	2
PD0325901	SIDM00964	-1.645186	1.4693025350570679	2
Trametinib	SIDM00817	1.908123	1.7916131019592285	2
Obatoclax Mesylate	SIDM00203	0.716011	0.27969297766685486	2
AMG-319	SIDM00885	5.361198	4.022010326385498	2
MIRA-1	SIDM00111	5.848496	5.406065940856934	2
Sapitinib	SIDM00098	4.862092	4.699288845062256	2
Rapamycin	SIDM00976	-2.282088	-2.9458484649658203	2
RVX-208	SIDM00056	4.383365	4.923079490661621	2
Taselisib	SIDM00411	2.913657	2.70904541015625	2
Wee1 Inhibitor	SIDM00632	0.002115	-0.14132016897201538	2
Luminespib	SIDM00042	-1.764986	1.8483364582061768	2
ABT737	SIDM00042	1.723439	2.2012717723846436	2
Docetaxel	SIDM00098	-1.7702355	-0.2387217879295349	2
Foretinib	SIDM00351	0.417945	1.0024100542068481	2
Cisplatin	SIDM00381	3.653173	2.379431962966919	2
VE-822	SIDM01006	3.892435	2.2476603984832764	2
Alisertib	SIDM00287	-1.716562	-1.9209578037261963	2
PRT062607	SIDM00201	1.892116	2.2221741676330566	2
PD173074	SIDM00056	4.238594	3.223008155822754	2
Ipatasertib	SIDM00826	2.07971	4.127548694610596	2
MIM1	SIDM00096	2.016648	2.5198628902435303	2
Niraparib	SIDM00346	3.214975	1.8755309581756592	2
Wee1 Inhibitor	SIDM00111	3.555905	2.417890787124634	2
Ruxolitinib	SIDM00098	4.834944	5.048239707946777	2
Nutlin-3a (-)	SIDM00632	0.003153	0.5044503211975098	2
Linsitinib	SIDM01159	4.228702	4.575265884399414	2
Entinostat	SIDM00826	2.122057	2.520597457885742	2
Alpelisib	SIDM00346	3.687801	2.003140687942505	2
Crizotinib	SIDM00201	0.96815	1.2437853813171387	2
Epirubicin	SIDM00201	-1.831329	-1.6782889366149902	2
AZD6738	SIDM01159	2.44357	1.4220130443572998	2
BMS-536924	SIDM00287	1.548149	1.1410409212112427	2
Gefitinib	SIDM01126	3.883526	4.288110733032227	2
Alpelisib	SIDM00201	0.974435	2.0713841915130615	2
PRT062607	SIDM00098	3.624605	3.303057909011841	2
GSK591	SIDM00632	0.654064	3.1793465614318848	2
AZD5363	SIDM00411	5.507807	4.08049201965332	2
Afatinib	SIDM01126	1.18688	2.2184948921203613	2
Olaparib	SIDM00388	3.212963	3.8326175212860107	2
Sabutoclax	SIDM00096	-1.676502	-2.4472239017486572	2
Daporinad	SIDM00976	-3.432251	-5.81065559387207	2
AGI-5198	SIDM00655	3.794955	4.775539875030518	2
Pictilisib	SIDM00388	0.665549	0.8636719584465027	2
AZD4547	SIDM00201	1.307911	1.461032509803772	2
MK-2206	SIDM00885	2.863975	1.1474690437316895	2
NVP-ADW742	SIDM01159	4.229285	2.5400805473327637	2
PD0325901	SIDM00974	-3.296917	-1.3069565296173096	2
Daporinad	SIDM00096	-4.070197	-6.055272579193115	2
VE-822	SIDM00612	5.842925	5.120900630950928	2
Linsitinib	SIDM00042	4.788994	5.587289810180664	2
XAV939	SIDM00411	5.508583	5.181387901306152	2
PD173074	SIDM00203	3.802417	4.743105888366699	2
PRT062607	SIDM00885	5.365382	2.496718645095825	2
Camptothecin	SIDM00859	-4.620973	-3.9477968215942383	2
ML323	SIDM00287	3.028188	3.0666213035583496	2
Gefitinib	SIDM00612	5.400244	3.630537271499634	2
WZ4003	SIDM00540	3.128608	3.1567201614379883	2
PLX-4720	SIDM01159	3.306931	4.119070053100586	2
Palbociclib	SIDM00655	3.099884	3.611015558242798	2
Afatinib	SIDM00542	2.750693	2.3182268142700195	2
Niraparib	SIDM00540	3.986307	4.151033878326416	2
Trametinib	SIDM00381	0.468471	0.653602659702301	2
PD0325901	SIDM01159	2.64944	2.990652561187744	2
LY2109761	SIDM00540	3.417703	4.218096733093262	2
Sepantronium bromide	SIDM00964	-4.202607	-4.8557281494140625	2
Alpelisib	SIDM00203	1.519946	2.4417569637298584	2
MN-64	SIDM00885	1.676433	4.536750316619873	2
Cyclophosphamide	SIDM00542	5.582067	4.856000900268555	2
Dasatinib	SIDM00203	4.246496	3.7456629276275635	2
EPZ5676	SIDM00859	3.693446	4.16434383392334	2
Temozolomide	SIDM00388	5.442798	6.1923065185546875	2
XAV939	SIDM00111	3.870262	4.690962791442871	2
BMS-345541	SIDM00964	2.405506	2.1175284385681152	2
MK-2206	SIDM00655	1.974989	3.1356687545776367	2
GSK1904529A	SIDM01159	4.340516	4.774038791656494	2
Temozolomide	SIDM00632	2.781925	2.939959764480591	2
Vorinostat	SIDM00540	2.038795	1.6970314979553223	2
UMI-77	SIDM00974	1.645809	1.8867766857147217	2
Cytarabine	SIDM00542	2.341003	3.8406498432159424	2
Dasatinib	SIDM00964	-2.678168	-0.9338794350624084	2
Ibrutinib	SIDM00381	5.140338	0.946690559387207	2
Palbociclib	SIDM00964	3.510496	4.226931571960449	2
Cediranib	SIDM01159	2.705239	2.072543144226074	2
Daporinad	SIDM00411	-5.076682	-4.5387282371521	2
Temozolomide	SIDM00111	7.303224	6.825049877166748	2
Olaparib	SIDM00964	3.584638	3.930270195007324	2
Sepantronium bromide	SIDM00411	-2.615185	-4.861306667327881	2
PD173074	SIDM01159	5.42963	4.5911970138549805	2
AGI-6780	SIDM01006	3.369478	2.8901991844177246	2
Ibrutinib	SIDM00388	2.863664	4.962985992431641	2
ABT737	SIDM00542	2.388959	1.5407636165618896	2
Paclitaxel	SIDM01126	-2.922007	-1.4193310737609863	2
Wnt-C59	SIDM00098	4.828168	5.0355119705200195	2
Cytarabine	SIDM00042	0.939505	4.580083847045898	2
Dasatinib	SIDM00540	-2.341738	-0.7137256264686584	2
PRT062607	SIDM00817	3.057782	3.5919382572174072	2
Cytarabine	SIDM00111	3.668563	1.264665126800537	2
GDC0810	SIDM00388	3.962488	4.4998250007629395	2
Dinaciclib	SIDM00203	-3.249284	-3.0588836669921875	2
MK-2206	SIDM00534	2.682592	2.617814064025879	2
Fulvestrant	SIDM00351	2.858971	3.4925665855407715	2
Oxaliplatin	SIDM01006	4.7979055	4.6854777336120605	2
AZD4547	SIDM00976	4.18812	2.630669116973877	2
Epirubicin	SIDM00381	0.532896	-1.3370869159698486	2
OF-1	SIDM01159	3.106211	4.429929733276367	2
BIBR-1532	SIDM00817	5.421322	5.3692779541015625	2
AZD6738	SIDM00201	0.203917	0.9991146326065063	2
Camptothecin	SIDM00976	-1.885415	-3.2721493244171143	2
WZ4003	SIDM00388	4.793199	3.619609832763672	2
Vinorelbine	SIDM00203	-3.823254	-3.4818429946899414	2
GSK343	SIDM00287	2.4996265	2.3109216690063477	2
Sabutoclax	SIDM00612	1.990337	0.4431058466434479	2
Talazoparib	SIDM00381	5.719305	2.704881191253662	2
Leflunomide	SIDM00817	6.449159	5.8057861328125	2
Ulixertinib	SIDM00817	3.1239735	3.858330249786377	2
Docetaxel	SIDM00826	-4.604445	-2.6622653007507324	2
Cediranib	SIDM00346	0.984706	1.1004843711853027	2
SB216763	SIDM00534	3.27978	5.304186820983887	2
Dasatinib	SIDM01006	2.1387	2.0080950260162354	2
OSI-027	SIDM00042	1.706973	3.2060563564300537	2
I-BRD9	SIDM00655	3.683028	4.676064491271973	2
MN-64	SIDM00612	6.972051	4.854698181152344	2
Ibrutinib	SIDM00859	0.045553	2.359250783920288	2
P22077	SIDM00976	5.353984	3.450472593307495	2
Dasatinib	SIDM00826	4.210836	3.294121742248535	2
Sapitinib	SIDM00056	4.56608	4.713662147521973	2
AT13148	SIDM00096	0.277005	2.865528106689453	2
VE-822	SIDM00111	5.002929	4.946449279785156	2
Entospletinib	SIDM00201	3.801621	3.311154842376709	2
LGK974	SIDM00111	4.762168	5.525123596191406	2
LGK974	SIDM00540	4.302547	5.377091884613037	2
Buparlisib	SIDM00098	1.350109	1.7244856357574463	2
VE-822	SIDM00381	4.797052	3.7781131267547607	2
AZD7762	SIDM00612	1.559766	0.8868045210838318	2
AZD4547	SIDM00542	3.109238	2.352308511734009	2
NVP-ADW742	SIDM00042	3.455914	6.105935573577881	2
OF-1	SIDM00885	1.867286	3.4896817207336426	2
Paclitaxel	SIDM01159	-1.439667	-2.1601665019989014	2
Oxaliplatin	SIDM00201	3.4921105	3.5812113285064697	2
Sabutoclax	SIDM00859	-3.112568	-3.330695152282715	2
Cyclophosphamide	SIDM00826	5.528873	5.226304054260254	2
Osimertinib	SIDM00411	4.272213	1.7950832843780518	2
Bortezomib	SIDM00540	-3.854548	-4.694769859313965	2
Nutlin-3a (-)	SIDM00411	6.689194	6.011545181274414	2
Navitoclax	SIDM00096	2.282644	0.8227822780609131	2
NVP-ADW742	SIDM00612	3.642686	3.693686008453369	2
Venetoclax	SIDM00411	5.60134	3.6140851974487305	2
Cisplatin	SIDM00098	4.101042	4.7461466789245605	2
Ulixertinib	SIDM00096	0.809387	1.728461742401123	2
AT13148	SIDM00203	3.365842	3.895946979522705	2
Cyclophosphamide	SIDM00655	5.350344	5.184425354003906	2
Venetoclax	SIDM00655	1.761938	2.668576717376709	2
AZD4547	SIDM00534	4.287675	4.088039875030518	2
Ulixertinib	SIDM00381	3.060204	2.839488983154297	2
LCL161	SIDM00287	4.221568	4.132333278656006	2
IWP-2	SIDM00203	3.260039	2.8185067176818848	2
AGI-5198	SIDM00826	4.41919	4.773939609527588	2
MK-8776	SIDM01126	1.048473	3.9607486724853516	2
Venetoclax	SIDM01006	-2.214003	1.04689359664917	2
Foretinib	SIDM00411	1.450848	1.566807508468628	2
Pevonedistat	SIDM01159	-0.209943	0.7142354249954224	2
GSK1904529A	SIDM00203	5.108084	4.211399078369141	2
WIKI4	SIDM00542	4.034087	2.913614273071289	2
Palbociclib	SIDM00411	4.692335	4.047255992889404	2
AGI-5198	SIDM00885	4.203456	4.146949291229248	2
MN-64	SIDM00201	4.139149	4.432196617126465	2
Vinblastine	SIDM00632	-7.235398	-5.730558395385742	2
VE-822	SIDM00826	4.004325	3.746636390686035	2
Fulvestrant	SIDM00964	4.664032	3.3154094219207764	2
CZC24832	SIDM00542	4.168673	4.110198497772217	2
Sabutoclax	SIDM00098	-0.758566	0.3313179016113281	2
Linsitinib	SIDM00534	2.740661	3.745364189147949	2
OSI-027	SIDM00540	1.690589	3.3477883338928223	2
Cisplatin	SIDM00411	6.790985	4.6085076332092285	2
OTX015	SIDM00098	1.841041	3.4937214851379395	2
Savolitinib	SIDM01126	3.088768	3.0102834701538086	2
LY2109761	SIDM00632	3.842229	3.8956174850463867	2
Dasatinib	SIDM00817	-1.799723	0.7351443767547607	2
Entospletinib	SIDM00388	4.384708	3.912400245666504	2
WIKI4	SIDM00201	2.918861	3.088033437728882	2
AT13148	SIDM00964	2.700791	2.3216450214385986	2
P22077	SIDM00056	4.362946	4.771778583526611	2
Entospletinib	SIDM00287	2.587187	2.2285709381103516	2
BMS-536924	SIDM01006	0.480872	0.6435166597366333	2
Fulvestrant	SIDM00655	2.707501	3.8006608486175537	2
Taselisib	SIDM01159	2.220939	1.0011247396469116	2
Crizotinib	SIDM00964	2.107189	2.818498134613037	2
Cisplatin	SIDM00612	5.154315	4.385746955871582	2
Wee1 Inhibitor	SIDM00056	2.361576	1.838960886001587	2
AZD8186	SIDM00388	1.750846	3.343240976333618	2
Ruxolitinib	SIDM00388	4.283378	4.758482456207275	2
AZD4547	SIDM01126	3.958215	3.6412055492401123	2
Fulvestrant	SIDM00346	1.5393555	2.733189821243286	2
AT13148	SIDM01159	3.197974	4.716353893280029	2
GSK2606414	SIDM00411	4.533621	4.355159282684326	2
Cyclophosphamide	SIDM00042	5.792458	6.960111141204834	2
Nutlin-3a (-)	SIDM00974	3.900329	2.428602457046509	2
Docetaxel	SIDM00540	-4.920813	-2.587944507598877	2
Pevonedistat	SIDM01006	2.111758	0.3762459456920624	2
Uprosertib	SIDM00056	2.3354075	3.26930570602417	2
Gemcitabine	SIDM00974	-1.06348	-2.0032806396484375	2
Entospletinib	SIDM00540	1.61121	3.171618938446045	2
OF-1	SIDM00859	4.578349	3.1084213256835938	2
Vinblastine	SIDM00201	-5.439918	-3.7279839515686035	2
Sapitinib	SIDM00203	5.461955	4.83659553527832	2
PD173074	SIDM00411	4.679231	4.54766321182251	2
PCI-34051	SIDM00346	3.096325	2.6708030700683594	2
Obatoclax Mesylate	SIDM00964	-0.058884	0.3692706227302551	2
Taselisib	SIDM00201	-1.994919	0.20041817426681519	2
Sapitinib	SIDM00388	3.517076	4.248134136199951	2
Vinorelbine	SIDM00817	-3.858155	1.1407694816589355	2
Camptothecin	SIDM00542	-2.330904	-0.8040493130683899	2
GDC0810	SIDM01006	3.671829	4.3943562507629395	2
CZC24832	SIDM00632	4.172987	3.8808255195617676	2
Pevonedistat	SIDM00388	-0.63495	0.35004299879074097	2
Ibrutinib	SIDM00346	0.876836	1.5071017742156982	2
ML323	SIDM00263	4.123868	4.308229446411133	2
MK-8776	SIDM00974	3.826102	3.583176374435425	2
Alisertib	SIDM00542	2.864275	1.8143067359924316	2
EPZ5676	SIDM00655	5.366187	5.706394195556641	2
MK-2206	SIDM00632	2.66752	1.4842603206634521	2
PD0325901	SIDM00346	-2.166905	-1.0304737091064453	2
AZD5582	SIDM00201	1.393453	1.4555747509002686	2
Vorinostat	SIDM00111	1.962596	1.8609752655029297	2
Epirubicin	SIDM00056	-1.838686	-2.2999267578125	2
Alisertib	SIDM00826	-1.032434	2.276209831237793	2
Paclitaxel	SIDM00056	-2.971616	-3.2871217727661133	2
Tamoxifen	SIDM00056	4.656658	3.594970703125	2
GSK1904529A	SIDM00263	4.207261	3.6480231285095215	2
Dasatinib	SIDM00974	3.938113	3.2794580459594727	2
MK-1775	SIDM00655	-0.712852	0.3303964138031006	2
Cisplatin	SIDM00974	4.125711	3.521284580230713	2
AGI-5198	SIDM00042	4.738026	5.86311149597168	2
Foretinib	SIDM00542	0.412366	0.03494060039520264	2
Ibrutinib	SIDM00540	1.430959	3.1184420585632324	2
Wnt-C59	SIDM00976	5.717881	3.6341142654418945	2
Daporinad	SIDM01126	-6.04415	-4.557779312133789	2
GSK591	SIDM01126	5.386446	5.026616096496582	2
Taselisib	SIDM00381	1.928702	0.3875170648097992	2
Trametinib	SIDM00203	3.065855	2.75638484954834	2
GSK2606414	SIDM00203	2.462133	3.4344615936279297	2
BMS-345541	SIDM01006	2.013653	2.163148880004883	2
Oxaliplatin	SIDM00351	4.080613	3.051762104034424	2
ABT737	SIDM00632	1.493049	0.058921754360198975	2
VX-11e	SIDM00287	1.848263	1.7155728340148926	2
LY2109761	SIDM00974	5.75389	4.654833793640137	2
AZD5582	SIDM00098	1.909804	3.6776585578918457	2
Vinblastine	SIDM00388	-5.898005	-5.030219078063965	2
AZD5363	SIDM00388	1.775759	2.9101200103759766	2
Dactinomycin	SIDM00542	-2.892957	-2.6553053855895996	2
Epirubicin	SIDM00346	-1.19685	-1.968811273574829	2
BMS-345541	SIDM00263	2.472552	2.1278727054595947	2
Vinorelbine	SIDM00964	-6.068054	-3.790421962738037	2
PFI3	SIDM00042	5.261924	6.384920120239258	2
VX-11e	SIDM01006	2.598203	2.093945026397705	2
Oxaliplatin	SIDM00542	5.011689	5.46422004699707	2
MK-2206	SIDM00612	2.666657	2.9775214195251465	2
AZD6738	SIDM00381	3.256909	1.3981235027313232	2
Crizotinib	SIDM01159	3.441321	2.643986701965332	2
Dactolisib	SIDM00976	-1.854379	-3.26060152053833	2
Gemcitabine	SIDM00542	-1.022395	3.906251907348633	2
Wnt-C59	SIDM00096	2.069492	2.9957869052886963	2
AT13148	SIDM00111	5.763629	3.119332790374756	2
ABT737	SIDM00976	2.835414	2.7217931747436523	2
AZ960	SIDM00096	-1.851307	-0.2497878074645996	2
NVP-ADW742	SIDM00976	2.938325	1.998950481414795	2
Sabutoclax	SIDM01006	-1.268144	-1.0086255073547363	2
ML323	SIDM00388	4.641851	3.367938995361328	2
Vinblastine	SIDM01159	-3.005135	-3.6193456649780273	2
WIKI4	SIDM00411	6.341932	3.658578395843506	2
LGK974	SIDM00203	4.694091	3.9332964420318604	2
WZ4003	SIDM00056	2.50123	3.3869171142578125	2
Temozolomide	SIDM00655	6.463392	6.5167012214660645	2
Dactolisib	SIDM00056	-3.286618	-2.6064035892486572	2
5-Fluorouracil	SIDM00042	6.103107	7.306746482849121	2
LCL161	SIDM00263	4.679478	4.4563984870910645	2
CZC24832	SIDM01159	5.942939	5.081338882446289	2
AZD6738	SIDM00542	3.291671	2.9197092056274414	2
LY2109761	SIDM00976	5.807942	4.890758037567139	2
OF-1	SIDM00263	3.940013	4.045783519744873	2
ML323	SIDM00826	4.591064	3.4537057876586914	2
Afatinib	SIDM00056	2.409872	2.1778712272644043	2
IWP-2	SIDM00263	3.219098	2.3521714210510254	2
AZD5363	SIDM00655	2.115486	3.5861215591430664	2
BIBR-1532	SIDM00042	4.581813	6.626243591308594	2
Cediranib	SIDM01006	1.751991	1.7587928771972656	2
Rapamycin	SIDM00964	-4.480689	-1.7565686702728271	2
Dactolisib	SIDM00885	1.501885	-2.395545721054077	2
Afuresertib	SIDM01006	0.400762	3.1352474689483643	2
Lapatinib	SIDM01006	3.868224	4.297492980957031	2
PCI-34051	SIDM00056	4.004393	4.853411674499512	2
LY2109761	SIDM00411	4.793913	5.466114044189453	2
PRT062607	SIDM00351	2.465476	2.156677484512329	2
OTX015	SIDM00542	1.57671	2.8878464698791504	2
WEHI-539	SIDM00540	3.918223	4.396030426025391	2
Osimertinib	SIDM00042	2.688341	1.938551664352417	2
Erlotinib	SIDM00974	2.858852	3.973236083984375	2
Rapamycin	SIDM00885	-0.687643	-1.5151646137237549	2
Linsitinib	SIDM00632	3.910292	3.550912857055664	2
Vinorelbine	SIDM00351	-0.941713	-4.459614276885986	2
Fulvestrant	SIDM00098	4.0987665	3.527909517288208	2
Cyclophosphamide	SIDM00096	4.052092	3.8859379291534424	2
Cediranib	SIDM00612	2.204678	1.8739757537841797	2
AGI-5198	SIDM00411	6.775559	5.626438140869141	2
Dactolisib	SIDM00098	-1.843887	-1.2402758598327637	2
Temozolomide	SIDM00346	4.593147	4.0548601150512695	2
Dabrafenib	SIDM00612	5.859515	5.813287734985352	2
UMI-77	SIDM00056	4.317287	3.1442179679870605	2
GDC0810	SIDM00098	5.15205	5.11566162109375	2
Savolitinib	SIDM00056	3.201876	2.5075721740722656	2
GSK343	SIDM01006	3.402685	2.4695959091186523	2
Paclitaxel	SIDM00096	-4.982638	-4.7877984046936035	2
PRT062607	SIDM00056	3.035543	2.866447925567627	2
Wee1 Inhibitor	SIDM00411	4.073713	2.4970474243164062	2
Niraparib	SIDM00381	4.754275	3.8078885078430176	2
GSK2606414	SIDM00964	2.078967	2.866121292114258	2
Buparlisib	SIDM00540	-0.084324	0.6802235841751099	2
Uprosertib	SIDM00309	4.829686	3.8765387535095215	2
Oxaliplatin	SIDM00976	5.632972	5.037411212921143	2
Obatoclax Mesylate	SIDM00540	-0.55726	0.6248183846473694	2
Luminespib	SIDM00859	-4.039919	-3.6647653579711914	2
AZ960	SIDM00111	4.142452	1.6240966320037842	2
Pictilisib	SIDM00098	1.478528	1.8142883777618408	2
Dactinomycin	SIDM00351	-5.1527705	-4.354079723358154	2
Lapatinib	SIDM00655	4.71889	3.0400586128234863	2
Obatoclax Mesylate	SIDM01159	1.271121	0.44169414043426514	2
AZD8186	SIDM00632	3.760633	1.2243088483810425	2
PFI3	SIDM00287	4.278217	3.8542628288269043	2
AZD5582	SIDM00976	-4.033931	1.1880149841308594	2
AZD5582	SIDM00287	1.752076	1.1326109170913696	2
Vorinostat	SIDM01006	0.749317	0.1814447045326233	2
AZD5363	SIDM00885	3.615287	2.187446117401123	2
Entinostat	SIDM00817	3.220132	3.338693618774414	2
Camptothecin	SIDM00096	-5.263221	-4.4179487228393555	2
MIM1	SIDM00351	2.936147	3.386169195175171	2
Cytarabine	SIDM00056	1.561114	1.8729205131530762	2
Cytarabine	SIDM01159	1.904802	2.4934000968933105	2
Gefitinib	SIDM00346	2.922625	2.035231113433838	2
PD173074	SIDM00388	2.944251	4.042721271514893	2
Bortezomib	SIDM00976	-3.999195	-4.865395545959473	2
AZD5582	SIDM00964	1.538521	0.3164469301700592	2
Sorafenib	SIDM00381	3.72615	2.5766608715057373	2
AZD5363	SIDM00346	3.377712	2.6883459091186523	2
OTX015	SIDM00411	5.283639	3.293274402618408	2
Gefitinib	SIDM00542	4.220417	2.9461445808410645	2
I-BET-762	SIDM00388	4.554234	1.4106156826019287	2
Dinaciclib	SIDM00351	-4.01589	-3.4443564414978027	2
Leflunomide	SIDM00098	6.439588	5.2034220695495605	2
OF-1	SIDM00201	4.493091	3.25764799118042	2
Paclitaxel	SIDM00542	0.336989	-1.1053307056427002	2
VX-11e	SIDM00612	3.65665	4.341660499572754	2
5-Fluorouracil	SIDM00655	6.397289	4.858059883117676	2
Lapatinib	SIDM00964	0.11112	1.2683188915252686	2
Ruxolitinib	SIDM00964	3.383072	4.225279808044434	2
Dactolisib	SIDM00351	-2.705839	-1.6211879253387451	2
PCI-34051	SIDM00632	1.862899	2.5479977130889893	2
Osimertinib	SIDM00351	0.360357	1.0525548458099365	2
MIRA-1	SIDM00351	5.137287	5.300700664520264	2
Taselisib	SIDM00351	1.095189	1.7729508876800537	2
PD173074	SIDM00612	7.235843	3.677279233932495	2
BIBR-1532	SIDM00885	4.527652	3.9863452911376953	2
AZ6102	SIDM00351	3.077134	2.40036940574646	2
BMS-345541	SIDM00096	1.062341	1.889460802078247	2
Dabrafenib	SIDM00287	3.497101	2.874490261077881	2
GSK1904529A	SIDM00976	5.35142	3.75885009765625	2
Leflunomide	SIDM00201	4.584422	4.267749786376953	2
Wnt-C59	SIDM01006	3.606374	3.5529885292053223	2
EPZ004777	SIDM00542	5.282043	4.374136924743652	2
Tamoxifen	SIDM00817	4.52434	3.8837950229644775	2
Oxaliplatin	SIDM00388	2.81918	3.9352869987487793	2
AZ960	SIDM00388	2.953605	1.920304536819458	2
RVX-208	SIDM00201	4.188556	4.354196548461914	2
Gemcitabine	SIDM00042	-0.516657	4.022584438323975	2
Sepantronium bromide	SIDM01159	-3.652781	-5.489981651306152	2
VX-11e	SIDM00885	3.357521	2.952049732208252	2
Pictilisib	SIDM01126	0.66656	2.1308891773223877	2
Entospletinib	SIDM00534	4.588044	4.184779167175293	2
LY2109761	SIDM01159	5.126174	5.241416931152344	2
Dasatinib	SIDM00351	0.389537	0.92718905210495	2
PD0325901	SIDM00096	1.45316	0.7234938740730286	2
AZD6738	SIDM00612	6.18704	2.849392890930176	2
Wee1 Inhibitor	SIDM00817	5.616659	3.883319854736328	2
I-BRD9	SIDM00542	5.356379	4.185457706451416	2
Wnt-C59	SIDM01159	5.500221	4.861000061035156	2
EPZ5676	SIDM00388	4.884097	5.3984761238098145	2
Afuresertib	SIDM00411	5.00056	3.5713722705841064	2
Nilotinib	SIDM00287	1.884648	1.4343290328979492	2
AZD5582	SIDM00203	1.343244	1.7925565242767334	2
OTX015	SIDM00540	0.443539	2.683229446411133	2
MK-1775	SIDM00964	0.245633	0.1715814471244812	2
Lapatinib	SIDM00817	1.851626	5.112851619720459	2
Sabutoclax	SIDM00309	1.024581	0.40538501739501953	2
Dasatinib	SIDM00098	2.954094	-1.5406858921051025	2
Ipatasertib	SIDM01159	3.822622	2.326322317123413	2
GSK343	SIDM00826	3.710334	3.268979072570801	2
WZ4003	SIDM00381	4.558851	3.6315369606018066	2
AZD5363	SIDM00826	2.670864	3.9822001457214355	2
Alisertib	SIDM00632	-4.019392	-1.090869426727295	2
Ibrutinib	SIDM00309	4.445176	5.260363578796387	2
AZD8186	SIDM00826	2.600978	4.1475396156311035	2
Gemcitabine	SIDM00411	-1.090436	0.14773041009902954	2
MIM1	SIDM00542	4.013346	3.9570295810699463	2
Pictilisib	SIDM00381	1.274625	0.33723872900009155	2
RVX-208	SIDM00111	4.800325	5.198437213897705	2
Gemcitabine	SIDM00287	-5.308209	-4.645552635192871	2
Dactinomycin	SIDM01159	-2.723944	-3.7403006553649902	2
Buparlisib	SIDM00096	-0.513994	0.2507250905036926	2
IWP-2	SIDM00351	2.580999	2.3683316707611084	2
CZC24832	SIDM00388	4.606879	4.785409450531006	2
PLX-4720	SIDM01126	5.011957	5.232412815093994	2
Venetoclax	SIDM00540	4.350109	3.0040831565856934	2
Navitoclax	SIDM00287	-2.739189	0.9909736514091492	2
IWP-2	SIDM00346	0.945893	1.5856449604034424	2
Alpelisib	SIDM00976	3.336112	3.0118303298950195	2
Foretinib	SIDM00974	1.378656	2.3553659915924072	2
GSK2578215A	SIDM00201	3.256689	4.525638580322266	2
