drug	cell	resp	prediction	fold
Talazoparib	SIDM00489	3.1734615	1.8020169734954834	3
Cisplatin	SIDM00962	1.6485833333333335	0.9497299194335938	3
Vinblastine	SIDM00427	-5.914621	-5.281088829040527	3
Vinblastine	SIDM01160	-4.245855000000001	-3.9083523750305176	3
MK-2206	SIDM00638	3.303609	1.5991973876953125	3
Gefitinib	SIDM00259	1.7813995	1.9844368696212769	3
Uprosertib	SIDM01228	3.4235230000000003	3.6443960666656494	3
GSK591	SIDM01245	3.117451	3.0595850944519043	3
Sepantronium bromide	SIDM00842	1.3494035	-5.205230712890625	3
Oxaliplatin	SIDM00375	3.92011	5.812681198120117	3
EPZ5676	SIDM00842	4.400747	5.120931625366211	3
Niraparib	SIDM01183	5.258385	5.3506879806518555	3
Taselisib	SIDM00951	2.511712	1.0296882390975952	3
Paclitaxel	SIDM00489	-4.749512	-5.7747931480407715	3
XAV939	SIDM00638	2.7157455	3.2098140716552734	3
LY2109761	SIDM00579	4.883673	4.439884662628174	3
Vinorelbine	SIDM00259	-2.9344045000000003	-4.219693660736084	3
SCH772984	SIDM00579	-1.541119	2.7024784088134766	3
Entinostat	SIDM00489	2.271525	0.4964783191680908	3
ML323	SIDM01095	5.02088	4.57619047164917	3
Savolitinib	SIDM00308	2.709226	1.9212795495986938	3
MK-1775	SIDM00488	1.353035	-0.0004412233829498291	3
AMG-319	SIDM00127	6.929381	5.17971134185791	3
XAV939	SIDM00951	2.8845905	3.4349961280822754	3
Leflunomide	SIDM00218	5.812601	5.646190643310547	3
NVP-ADW742	SIDM00234	0.973658	0.9039844274520874	3
Vinblastine	SIDM00962	-6.0056385	-6.126378059387207	3
MIM1	SIDM00579	2.631393	2.7170848846435547	3
AT13148	SIDM00197	3.15764	3.334200382232666	3
Vorinostat	SIDM00600	0.6304420000000001	0.5057224035263062	3
GSK343	SIDM00259	3.5733735	3.070453643798828	3
Gefitinib	SIDM00596	2.712258	2.3581349849700928	3
PLX-4720	SIDM00417	4.809812	4.0270771980285645	3
Gefitinib	SIDM00600	2.4496435	2.036569595336914	3
PLX-4720	SIDM00579	4.563562	3.6426048278808594	3
GSK343	SIDM00197	4.260299	3.1848087310791016	3
Rapamycin	SIDM01245	-4.9782945	-3.9616265296936035	3
WZ4003	SIDM00127	4.232438	2.4202637672424316	3
MK-1775	SIDM00638	0.441563	-0.5343060493469238	3
Ipatasertib	SIDM00422	3.261643	3.4752135276794434	3
Dactinomycin	SIDM01160	-3.4105645	-3.981165885925293	3
Vorinostat	SIDM00216	1.274245	0.9019789695739746	3
Afatinib	SIDM00842	2.507762666666667	2.1603803634643555	3
Ruxolitinib	SIDM00962	3.122639	3.674139976501465	3
AZD3759	SIDM01160	3.606611	0.5278903245925903	3
Venetoclax	SIDM00600	1.556218	1.80758535861969	3
BMS-536924	SIDM00308	1.857823	1.7000110149383545	3
Oxaliplatin	SIDM00234	1.3932525	3.5230212211608887	3
Crizotinib	SIDM01095	1.467723	2.2125792503356934	3
Dactolisib	SIDM00958	-2.748513	-1.9542850255966187	3
Gemcitabine	SIDM00579	0.1299213333333332	-4.140019416809082	3
Sepantronium bromide	SIDM01228	-5.6140705	-3.7590136528015137	3
PD173074	SIDM00427	2.4608885000000003	2.6274852752685547	3
Dactolisib	SIDM01228	-2.7002420000000003	-0.6882632970809937	3
MIM1	SIDM00489	3.7836975	3.6378674507141113	3
SCH772984	SIDM00489	1.913982	-0.16219279170036316	3
PFI3	SIDM00599	4.011661	4.973869800567627	3
PRT062607	SIDM00234	2.831147	2.718628406524658	3
Vinorelbine	SIDM00638	-4.7353895	-2.7847816944122314	3
Pevonedistat	SIDM00842	2.4301965	-0.1111002266407013	3
PLX-4720	SIDM00596	4.439167666666667	4.706068992614746	3
Afatinib	SIDM01245	1.140959	1.820172667503357	3
Fulvestrant	SIDM00422	3.377499333333333	3.442605495452881	3
GSK2578215A	SIDM00003	5.567331	4.217470169067383	3
MK-8776	SIDM00197	0.682539	2.2968883514404297	3
I-BRD9	SIDM00417	3.726605	4.32742166519165	3
Navitoclax	SIDM01197	1.1212405	1.0876860618591309	3
Luminespib	SIDM00596	-0.641798	-2.672079086303711	3
Cytarabine	SIDM00504	-1.235808	1.8549225330352783	3
Taselisib	SIDM00504	1.402477	2.024181842803955	3
Afuresertib	SIDM00417	4.858438	2.668851137161255	3
Buparlisib	SIDM00197	0.422605	0.16978222131729126	3
Cediranib	SIDM00216	1.604507	1.6637248992919922	3
MK-1775	SIDM00410	-0.405676	-0.8251339197158813	3
Sorafenib	SIDM01245	0.7972775	1.5828696489334106	3
Afuresertib	SIDM00218	5.336566	2.2089028358459473	3
GSK1904529A	SIDM00596	3.3203430000000003	3.5713510513305664	3
Sorafenib	SIDM00958	1.454358	2.031317949295044	3
GSK2578215A	SIDM00842	4.461401	3.969271183013916	3
Uprosertib	SIDM00003	2.721755	2.757049560546875	3
BMS-345541	SIDM00958	2.010123	2.5316033363342285	3
Afuresertib	SIDM00375	2.492441	2.895514488220215	3
Entinostat	SIDM00579	0.399478	0.5087619423866272	3
Camptothecin	SIDM00127	-2.079609	-3.2676422595977783	3
Osimertinib	SIDM00579	0.405782	1.0909779071807861	3
GSK343	SIDM00599	3.3255365	2.3180959224700928	3
Wee1 Inhibitor	SIDM01095	1.2101385	2.1375553607940674	3
GSK1904529A	SIDM01095	2.3327365	2.5107343196868896	3
Sorafenib	SIDM00127	4.556306	2.6423726081848145	3
Navitoclax	SIDM01245	-1.7187345	-2.6007635593414307	3
GDC0810	SIDM00600	4.222654	4.616976261138916	3
Alpelisib	SIDM00427	3.671824	2.7250781059265137	3
PLX-4720	SIDM01197	5.8002563333333335	4.286904335021973	3
Savolitinib	SIDM00599	1.855175	1.920937418937683	3
Venetoclax	SIDM01160	2.390572	2.7596161365509033	3
ABT737	SIDM00842	0.642943	1.8326683044433594	3
Temozolomide	SIDM00962	5.571676	4.658684253692627	3
Sorafenib	SIDM00488	3.166014	3.2998785972595215	3
I-BRD9	SIDM00259	2.277662	3.6279029846191406	3
Niraparib	SIDM01245	2.435119	1.6650151014328003	3
Rapamycin	SIDM01228	-0.841322	0.18120750784873962	3
AMG-319	SIDM00599	5.139278	3.9412264823913574	3
Daporinad	SIDM00417	-0.4392344999999999	-6.673314571380615	3
VE-822	SIDM00218	7.258634	4.77188777923584	3
Cytarabine	SIDM00234	-0.0716205	1.7321642637252808	3
AZD6738	SIDM00410	2.009261	1.1391937732696533	3
RVX-208	SIDM00218	7.067698	5.313941478729248	3
UMI-77	SIDM01160	5.637051	2.3720083236694336	3
Entinostat	SIDM00259	1.2161195	1.3206496238708496	3
BIBR-1532	SIDM00596	4.29207	5.779544830322266	3
Vinblastine	SIDM00308	-5.0285035	-5.537912368774414	3
Afuresertib	SIDM00216	2.352171	1.3971048593521118	3
AGI-5198	SIDM00596	5.423192	5.283846855163574	3
OF-1	SIDM01095	3.554412	3.7362759113311768	3
Fulvestrant	SIDM00410	3.362617	2.910717010498047	3
P22077	SIDM00422	4.327924	5.23850679397583	3
MIRA-1	SIDM00427	4.808483	4.637326240539551	3
Irinotecan	SIDM00375	3.469785	4.1550211906433105	3
GSK2606414	SIDM00127	4.021645	2.8169093132019043	3
Cisplatin	SIDM00958	1.816317	2.3584463596343994	3
Leflunomide	SIDM01183	4.961566	5.663845062255859	3
Linsitinib	SIDM00600	2.938814	2.0291996002197266	3
GSK1904529A	SIDM00951	2.4461555	2.574979305267334	3
Sepantronium bromide	SIDM01160	-2.275051	-4.0529913902282715	3
GSK2606414	SIDM00427	2.834058	3.461498975753784	3
Alpelisib	SIDM01228	5.318519	4.107146263122559	3
Niraparib	SIDM01160	5.252648	4.083231449127197	3
LCL161	SIDM01228	4.123697	4.617759704589844	3
Osimertinib	SIDM00259	1.751118	1.5342915058135986	3
Erlotinib	SIDM00410	3.1566825	2.0360968112945557	3
OF-1	SIDM00489	1.920055	3.0659561157226562	3
Ulixertinib	SIDM00951	1.938777	2.1787328720092773	3
Linsitinib	SIDM00842	0.3680075	0.42783021926879883	3
Nutlin-3a (-)	SIDM00600	1.643942	1.573332667350769	3
Sepantronium bromide	SIDM00596	-4.017315	-5.3005475997924805	3
AZD6738	SIDM00596	2.7908785	1.9246913194656372	3
Dasatinib	SIDM00003	4.225658	1.831166386604309	3
BMS-345541	SIDM00422	2.523352	2.4817841053009033	3
MK-1775	SIDM00234	-0.378724	0.07589384913444519	3
Afuresertib	SIDM00488	1.959378	2.9092774391174316	3
Dactolisib	SIDM01183	-2.034472	-0.9330002069473267	3
Vinorelbine	SIDM00417	-3.5752415	-4.828237533569336	3
AGI-6780	SIDM00638	2.1612635	2.708901882171631	3
BMS-536924	SIDM01183	1.960886	3.336987018585205	3
MIRA-1	SIDM00962	2.944489	3.416980504989624	3
MK-8776	SIDM00127	3.539016	4.177915573120117	3
Cediranib	SIDM00375	2.122241	2.382359266281128	3
P22077	SIDM00216	4.279839	3.7950220108032227	3
Cytarabine	SIDM00600	-2.0789745	-1.135498046875	3
Crizotinib	SIDM00488	1.99128	2.621328592300415	3
Pevonedistat	SIDM00216	-0.606346	0.9807361364364624	3
Irinotecan	SIDM00842	3.24854	4.059417247772217	3
PD173074	SIDM00600	2.902037	2.0221962928771973	3
Camptothecin	SIDM01197	0.80367	-2.1115009784698486	3
MK-2206	SIDM00489	3.460051	1.9618535041809082	3
Tamoxifen	SIDM00197	3.716715	3.535205364227295	3
PFI3	SIDM01197	6.79175	5.168431282043457	3
ABT737	SIDM00488	1.668548	1.5411571264266968	3
Linsitinib	SIDM00951	2.453735	2.7937545776367188	3
AZ6102	SIDM00599	1.899776	2.1117939949035645	3
Ibrutinib	SIDM00600	5.322864	4.0444016456604	3
Oxaliplatin	SIDM01197	4.99785	2.307568311691284	3
VE821	SIDM01160	4.386481	3.6821537017822266	3
Venetoclax	SIDM00197	1.658099	1.3824119567871094	3
Dactinomycin	SIDM00127	-3.08852	-4.188355445861816	3
MK-2206	SIDM00127	2.6888095	1.5016735792160034	3
Bortezomib	SIDM00003	-5.353234	-6.621044635772705	3
CZC24832	SIDM00422	5.098566	5.04940128326416	3
Oxaliplatin	SIDM01183	5.6994175	5.481638431549072	3
Gefitinib	SIDM00003	2.7986535	2.4132943153381348	3
Leflunomide	SIDM00422	4.576219	4.53553581237793	3
Ruxolitinib	SIDM00958	2.75482	3.8405332565307617	3
AGI-5198	SIDM01197	5.03614	4.269566059112549	3
Erlotinib	SIDM00417	3.72863	2.9335827827453613	3
WEHI-539	SIDM00489	2.118908	3.7250709533691406	3
Sorafenib	SIDM00951	1.923773	1.9016971588134766	3
Sabutoclax	SIDM00216	-1.664106	-0.9279663562774658	3
Cediranib	SIDM00638	1.324297	1.5500105619430542	3
Dactinomycin	SIDM00197	-3.7677955	-4.6125078201293945	3
WIKI4	SIDM00599	3.131994	3.224757671356201	3
Temozolomide	SIDM01228	6.2014605	6.192336082458496	3
PCI-34051	SIDM00234	3.508132	3.7233593463897705	3
MIRA-1	SIDM00308	3.454323	4.0235090255737305	3
Leflunomide	SIDM01160	5.368054	4.983419895172119	3
AZD3759	SIDM00488	2.538574	2.031576633453369	3
Docetaxel	SIDM00958	-5.07039	-5.119493007659912	3
MK-8776	SIDM00488	4.228305	3.759403705596924	3
Oxaliplatin	SIDM00962	-0.868357	1.171095848083496	3
GSK591	SIDM00842	3.693879	3.704773426055908	3
NVP-ADW742	SIDM00489	2.686337	1.3599777221679688	3
VE-822	SIDM01245	1.435544	0.6280307769775391	3
Ulixertinib	SIDM00259	0.3669795	2.108487606048584	3
5-Fluorouracil	SIDM00951	2.6414035	1.9147822856903076	3
Navitoclax	SIDM00579	-0.984716	-1.9269582033157349	3
WZ4003	SIDM00216	3.910503	3.1685969829559326	3
Nutlin-3a (-)	SIDM00410	1.66811	2.753246307373047	3
PD173074	SIDM00638	3.284683	3.012026309967041	3
Niraparib	SIDM00958	0.886051	3.7350316047668457	3
AZD5582	SIDM01197	3.59595	1.4561735391616821	3
VE-822	SIDM00259	3.309573	1.7944339513778687	3
IWP-2	SIDM00234	1.533049	2.4744834899902344	3
Leflunomide	SIDM00599	5.265247	5.0765380859375	3
Pictilisib	SIDM00638	1.8582286666666663	-0.19058677554130554	3
PFI3	SIDM00127	5.772098	5.2205352783203125	3
ML323	SIDM00127	5.772362	4.429901599884033	3
PRT062607	SIDM00308	2.299146	1.7362781763076782	3
Nutlin-3a (-)	SIDM01095	4.0614815	4.98121452331543	3
OF-1	SIDM00375	5.344552	4.307687759399414	3
Cediranib	SIDM00259	2.029078	1.825337529182434	3
Afatinib	SIDM00422	2.262165	2.31415057182312	3
CZC24832	SIDM01228	5.209719	5.2288408279418945	3
Trametinib	SIDM00958	-1.308284	0.7251205444335938	3
GSK591	SIDM00489	3.259518	3.577880859375	3
Vinorelbine	SIDM00375	-2.1754445	-2.599241256713867	3
LGK974	SIDM00308	1.9955055	2.7084271907806396	3
Osimertinib	SIDM01160	2.302391	-0.46979036927223206	3
Linsitinib	SIDM00488	3.996244	3.237462043762207	3
Dasatinib	SIDM00234	3.325114	2.8454325199127197	3
Ibrutinib	SIDM00127	0.611404	0.10308870673179626	3
EPZ5676	SIDM00003	4.835745	5.222030162811279	3
Buparlisib	SIDM00375	2.120199	1.3934828042984009	3
Alpelisib	SIDM00638	4.816147	2.1462185382843018	3
GSK343	SIDM00127	5.4409365	3.403132438659668	3
Crizotinib	SIDM00308	0.6157035000000001	0.34421688318252563	3
LY2109761	SIDM00216	4.592709	5.008419990539551	3
Daporinad	SIDM01228	-5.6723865	-5.450536251068115	3
PCI-34051	SIDM00216	5.291451	4.057619571685791	3
LCL161	SIDM01183	4.826717	4.767392158508301	3
PRT062607	SIDM00599	2.133022	2.245079278945923	3
WIKI4	SIDM00579	4.390035	3.3493974208831787	3
IWP-2	SIDM00951	0.773732	1.8538920879364014	3
Fulvestrant	SIDM01228	3.609780666666667	3.758383274078369	3
AZD7762	SIDM00504	-1.0976926666666666	-0.2794993221759796	3
AZD5363	SIDM00422	2.445864	3.0445995330810547	3
Luminespib	SIDM01183	1.513119	-0.6866059303283691	3
VE821	SIDM00234	3.218607	4.483842849731445	3
BMS-345541	SIDM01095	3.525671	3.646968364715576	3
Olaparib	SIDM01228	3.2419653333333334	3.8559272289276123	3
EPZ5676	SIDM00234	5.413779	5.376424789428711	3
Bortezomib	SIDM01228	-4.839085	-5.507791042327881	3
XAV939	SIDM00127	4.6813615	2.8051164150238037	3
GSK2578215A	SIDM00427	3.601919	4.276251792907715	3
I-BRD9	SIDM00638	3.273072	3.9462854862213135	3
BIBR-1532	SIDM01095	3.90041	5.055318355560303	3
Afatinib	SIDM00488	0.70524	0.12401983141899109	3
Dasatinib	SIDM00259	2.6804375	2.701749563217163	3
Dinaciclib	SIDM00422	-2.993992	-3.1485276222229004	3
GSK591	SIDM00600	3.83166	3.2017624378204346	3
Oxaliplatin	SIDM00422	3.9183615	5.622734546661377	3
Sorafenib	SIDM00596	2.926356	3.146451473236084	3
SCH772984	SIDM00600	0.150806	1.4456546306610107	3
Tamoxifen	SIDM00259	3.7826305	3.6705548763275146	3
ABT737	SIDM01095	2.834187	2.6484508514404297	3
PLX-4720	SIDM00234	3.9380303333333337	3.945500135421753	3
MN-64	SIDM00596	5.957135	5.718169212341309	3
Bortezomib	SIDM00488	-5.177452	-5.915046691894531	3
Cisplatin	SIDM00489	1.7456993333333333	1.9115015268325806	3
Gefitinib	SIDM00375	0.927432	0.5552292466163635	3
Trametinib	SIDM00638	0.967854	-3.561338424682617	3
Pictilisib	SIDM01245	2.031081	0.873134970664978	3
Lapatinib	SIDM00410	2.320261	2.4290757179260254	3
Sabutoclax	SIDM00596	0.277846	0.8105706572532654	3
AT13148	SIDM00216	3.581068	2.8050642013549805	3
WIKI4	SIDM01095	3.501462	3.8291382789611816	3
Docetaxel	SIDM00488	-3.449104666666667	-5.391100883483887	3
Gemcitabine	SIDM00951	-4.405256333333333	-3.9650912284851074	3
Sapitinib	SIDM00417	4.885279	4.539425373077393	3
Leflunomide	SIDM01245	3.344339	3.1690526008605957	3
Taselisib	SIDM00259	1.442332	1.9869729280471802	3
Ulixertinib	SIDM00234	1.0978355	2.46185564994812	3
ABT737	SIDM00427	1.23117	2.6159605979919434	3
GSK2606414	SIDM00489	3.4003	2.7025816440582275	3
AGI-5198	SIDM00489	5.429987	4.030030727386475	3
Gemcitabine	SIDM00375	-1.858155	-2.9556944370269775	3
ABT737	SIDM01245	-1.660859	-1.060532569885254	3
Alisertib	SIDM00958	-1.9729775	-1.8568772077560425	3
Wnt-C59	SIDM01183	2.8047235	4.108615875244141	3
Osimertinib	SIDM00596	3.097548	2.189091444015503	3
PRT062607	SIDM01183	3.753021	3.9047954082489014	3
Tamoxifen	SIDM00489	3.290101	2.970978021621704	3
Lapatinib	SIDM00234	2.39902	3.1544721126556396	3
Vorinostat	SIDM00422	0.2527945	0.4097801446914673	3
Dinaciclib	SIDM00417	-3.360084	-3.946718215942383	3
Ulixertinib	SIDM00504	3.3593235	3.1231517791748047	3
GDC0810	SIDM00579	3.327709	4.244381904602051	3
PLX-4720	SIDM01160	4.407295	3.8555469512939453	3
RVX-208	SIDM00596	5.942572	5.525308609008789	3
Lapatinib	SIDM00596	6.341908	4.501204490661621	3
MK-2206	SIDM00958	1.8272345	2.111387014389038	3
GSK343	SIDM01160	4.137853	3.7816689014434814	3
Buparlisib	SIDM00489	0.876939	-0.02181527018547058	3
WEHI-539	SIDM00962	1.819212	3.077481269836426	3
Oxaliplatin	SIDM00259	3.240728	2.5840706825256348	3
Ulixertinib	SIDM00216	1.3198495	2.616685390472412	3
MK-2206	SIDM00422	1.8918305	2.2379517555236816	3
GDC0810	SIDM00308	4.619547	4.564072608947754	3
Afuresertib	SIDM00958	2.472213	2.0714218616485596	3
Linsitinib	SIDM00427	1.000627	1.2534961700439453	3
AZD8186	SIDM00218	3.672974	1.638002634048462	3
Bortezomib	SIDM00489	-5.322125	-5.714308261871338	3
Buparlisib	SIDM00600	0.486338	0.41827189922332764	3
Ruxolitinib	SIDM00127	4.571293	4.095108509063721	3
Palbociclib	SIDM00422	3.093109	1.7341872453689575	3
Sapitinib	SIDM00308	3.394718	3.925079584121704	3
LGK974	SIDM00638	2.6759365	2.7647664546966553	3
LY2109761	SIDM00596	6.153473	5.75710391998291	3
BIBR-1532	SIDM01245	4.689314	3.6181066036224365	3
Sapitinib	SIDM00427	4.634166	4.551529407501221	3
GSK591	SIDM00488	5.754919	4.209930896759033	3
Uprosertib	SIDM00596	5.422445	3.6934056282043457	3
Cytarabine	SIDM01160	1.8984705	1.3188896179199219	3
Luminespib	SIDM01095	-2.5965375	-4.018476963043213	3
Tamoxifen	SIDM00600	3.2322505	3.254972219467163	3
Ibrutinib	SIDM00216	3.789741	4.625089168548584	3
Osimertinib	SIDM00489	-0.031981	-1.2237019538879395	3
Nutlin-3a (-)	SIDM01245	2.9450305	3.6481189727783203	3
GSK591	SIDM00218	7.246107	5.05598258972168	3
EPZ5676	SIDM00422	5.929926	5.737605094909668	3
MIM1	SIDM00962	2.3585045	2.6434504985809326	3
OF-1	SIDM00600	5.201571	3.787142038345337	3
LCL161	SIDM00308	4.124198	3.5566816329956055	3
AZD8186	SIDM00375	3.6156885	2.624319553375244	3
Vinblastine	SIDM00197	-4.5535745	-5.269970417022705	3
Cisplatin	SIDM00234	1.9013243333333327	3.3428947925567627	3
AZD7762	SIDM00218	1.5975906666666668	-0.09611931443214417	3
RVX-208	SIDM00259	3.418186	3.859558582305908	3
BIBR-1532	SIDM00599	4.923882	3.6783883571624756	3
Dactinomycin	SIDM00488	-2.4989075	-3.632767677307129	3
AT13148	SIDM00489	2.984539	2.5878889560699463	3
Epirubicin	SIDM00596	0.891023	0.5269294381141663	3
Tamoxifen	SIDM01228	3.7905835	3.7299869060516357	3
Cytarabine	SIDM00842	-0.7180345	1.3968931436538696	3
Talazoparib	SIDM01095	1.2381685	2.575282573699951	3
Pevonedistat	SIDM00308	-0.2614809999999999	-1.2954927682876587	3
Camptothecin	SIDM00504	-3.883578	-0.9042996168136597	3
GDC0810	SIDM00427	3.440753	4.546695709228516	3
Irinotecan	SIDM00599	0.399181	3.847503662109375	3
MK-2206	SIDM00427	2.2099145	2.2029147148132324	3
Rapamycin	SIDM00958	-2.761689	-2.4261865615844727	3
Pictilisib	SIDM00197	-0.4463823333333332	0.6243424415588379	3
Savolitinib	SIDM01095	2.022676	3.155742645263672	3
Nilotinib	SIDM00427	1.307843	2.3338348865509033	3
ML323	SIDM00579	4.398067	3.825221300125122	3
AZD6738	SIDM00488	2.609296	1.333107590675354	3
Obatoclax Mesylate	SIDM00488	1.551804	-0.155976802110672	3
Vinorelbine	SIDM00234	-4.929498	-3.3718361854553223	3
Ruxolitinib	SIDM00489	4.2828345	3.9082720279693604	3
I-BET-762	SIDM00308	-0.1957835	1.5235058069229126	3
Epirubicin	SIDM00417	-0.525082	-1.7981582880020142	3
Rapamycin	SIDM00599	-3.845743	-1.7967876195907593	3
AMG-319	SIDM00259	3.981136	4.894159317016602	3
Pevonedistat	SIDM00504	-0.6188269999999999	1.3126976490020752	3
Olaparib	SIDM00234	2.7175363333333333	3.993058681488037	3
XAV939	SIDM00422	3.4779415	4.042278289794922	3
WEHI-539	SIDM00951	2.936581	2.5055391788482666	3
MIM1	SIDM00259	3.4910285	2.884824514389038	3
Wee1 Inhibitor	SIDM00259	1.74698	1.4784417152404785	3
Wnt-C59	SIDM00958	2.996674	2.7749648094177246	3
OTX015	SIDM00417	4.831714	3.53926682472229	3
Rapamycin	SIDM00951	-2.9556945	-3.484123706817627	3
AZD4547	SIDM00951	1.0430266666666668	1.8717926740646362	3
Lapatinib	SIDM01228	1.902137	3.7757983207702637	3
BIBR-1532	SIDM00259	3.806709	3.602078914642334	3
Palbociclib	SIDM00600	1.6253425	0.7778761386871338	3
P22077	SIDM01160	4.91084	4.872683048248291	3
Navitoclax	SIDM00488	2.6597085	1.4790966510772705	3
AGI-6780	SIDM00259	2.4932905	2.003288507461548	3
Alisertib	SIDM01183	-0.003133	3.5500125885009766	3
LGK974	SIDM01183	2.426117	4.370490074157715	3
Bortezomib	SIDM00375	-5.232426	-5.689199447631836	3
Lapatinib	SIDM01095	4.078224	3.8591158390045166	3
Entinostat	SIDM00488	2.266427	1.7814422845840454	3
Niraparib	SIDM00596	5.921272	5.246851921081543	3
I-BET-762	SIDM00599	3.3049405000000003	2.6288208961486816	3
ML323	SIDM00003	5.153388	4.565230369567871	3
Vorinostat	SIDM00599	0.977483	1.1255309581756592	3
5-Fluorouracil	SIDM00638	5.66798	2.710012435913086	3
OTX015	SIDM00488	3.230472	2.1551053524017334	3
Dabrafenib	SIDM00003	-3.68064	2.296638011932373	3
AZ960	SIDM01197	6.00665	2.94350528717041	3
Cyclophosphamide	SIDM00197	5.206357	4.676753044128418	3
Camptothecin	SIDM00218	0.808246	-1.0065556764602661	3
Palbociclib	SIDM01183	2.268711	3.320687770843506	3
Cisplatin	SIDM00638	2.9201676666666665	2.088355541229248	3
AMG-319	SIDM01095	4.227238	5.021965503692627	3
Sabutoclax	SIDM01095	-0.637487	-0.03712359070777893	3
PD173074	SIDM00958	2.643451	2.470292329788208	3
VX-11e	SIDM00218	5.6110045	3.1761977672576904	3
PRT062607	SIDM00489	4.665739	1.5685747861862183	3
Dasatinib	SIDM00596	3.092116	1.2813442945480347	3
ML323	SIDM00600	3.920776	3.9260365962982178	3
AGI-5198	SIDM00579	4.245321	3.836805820465088	3
PD0325901	SIDM00127	-2.277068	-1.3664063215255737	3
Alisertib	SIDM01228	2.0199395	3.242205858230591	3
Cyclophosphamide	SIDM00962	4.78023	4.006243705749512	3
Buparlisib	SIDM01183	0.912176	1.4412857294082642	3
GSK591	SIDM00308	2.75732	3.175507068634033	3
Bortezomib	SIDM00842	-4.853536500000001	-6.0946221351623535	3
Nutlin-3a (-)	SIDM00417	4.848186	4.342766284942627	3
Foretinib	SIDM00417	1.0829799999999998	0.8161560297012329	3
BMS-345541	SIDM00197	2.4516495000000003	2.3867673873901367	3
Irinotecan	SIDM01183	3.464675	4.548299789428711	3
WZ4003	SIDM00218	6.335271	3.3845012187957764	3
GSK1904529A	SIDM00599	3.469148	2.158315420150757	3
Ulixertinib	SIDM00308	-0.626759	1.3039427995681763	3
Sapitinib	SIDM01183	4.813768	4.9736785888671875	3
AZ960	SIDM00422	-0.219873	1.2832289934158325	3
Luminespib	SIDM01160	1.2497035	-3.3934121131896973	3
AZD3759	SIDM00234	1.844437	2.5870535373687744	3
PD0325901	SIDM00488	1.1313535	-2.287853240966797	3
SCH772984	SIDM00417	1.041745	3.7294247150421143	3
MIRA-1	SIDM00489	5.516176	5.1105546951293945	3
MN-64	SIDM00003	4.802894	4.871996879577637	3
BMS-536924	SIDM00218	4.566644500000001	1.678353190422058	3
AZD8186	SIDM01228	1.469514	3.1662116050720215	3
Alisertib	SIDM00599	1.57294	2.191047191619873	3
PD173074	SIDM01228	1.6998845	3.6710641384124756	3
Osimertinib	SIDM00216	-0.212999	0.9558323621749878	3
Nutlin-3a (-)	SIDM00375	4.6413485	5.209943771362305	3
AMG-319	SIDM01228	4.378342	5.630987644195557	3
VE821	SIDM00422	3.269813	3.769347667694092	3
Irinotecan	SIDM01160	3.701848	2.9434728622436523	3
Cytarabine	SIDM01228	1.4774284999999998	1.0824573040008545	3
Osimertinib	SIDM00427	0.88339	1.620583176612854	3
