drug	cell	resp	prediction	fold
Entinostat	SIDM01259	2.353518	0.9817559123039246	4
Vinorelbine	SIDM00448	-1.939263	-4.255451202392578	4
GSK343	SIDM00527	3.000135	4.657108306884766	4
Dasatinib	SIDM00968	-0.91993	-0.6437093615531921	4
Lapatinib	SIDM00549	1.512955	1.78330397605896	4
Crizotinib	SIDM00527	1.573451	3.888500928878784	4
WZ4003	SIDM00491	5.650349	4.484771728515625	4
GSK1904529A	SIDM00202	4.851703	4.99992036819458	4
PLX-4720	SIDM00350	5.282695	4.833228588104248	4
Wee1 Inhibitor	SIDM00527	1.583666	2.802734136581421	4
MN-64	SIDM00808	4.944032	3.872278928756714	4
Sorafenib	SIDM00211	-0.295494	1.330557107925415	4
GSK343	SIDM00935	3.3152275	4.173470497131348	4
MN-64	SIDM00680	5.773968	4.717138290405273	4
Dactinomycin	SIDM00808	-5.3574745	-4.934341907501221	4
BMS-345541	SIDM00274	4.499109	3.74519681930542	4
Ruxolitinib	SIDM01140	4.054503	5.540889263153076	4
Fulvestrant	SIDM00260	3.491989	3.3099045753479004	4
Taselisib	SIDM00202	1.257505	1.862457513809204	4
Pictilisib	SIDM00491	1.074816	2.0323326587677	4
MIRA-1	SIDM00448	4.883614	4.314687252044678	4
Irinotecan	SIDM01007	2.856015	1.0916450023651123	4
VE-822	SIDM00781	4.814172	2.0756752490997314	4
Pictilisib	SIDM00968	1.50684	0.8272746205329895	4
Crizotinib	SIDM00808	1.691112	1.2418146133422852	4
Venetoclax	SIDM00343	2.583674	2.6610708236694336	4
MIRA-1	SIDM00202	5.16672	6.189957618713379	4
UMI-77	SIDM00781	4.559414	3.1167523860931396	4
Afuresertib	SIDM00260	3.18859	1.5215572118759155	4
Palbociclib	SIDM00202	2.535777	4.248669147491455	4
AGI-5198	SIDM01007	4.472186	3.941589117050171	4
AZ960	SIDM00968	3.149369	1.0757732391357422	4
AZD3759	SIDM00350	0.523112	1.7244160175323486	4
WEHI-539	SIDM00968	5.781788	3.914335250854492	4
GSK2578215A	SIDM00393	5.319082	5.166118621826172	4
AT13148	SIDM00274	6.333554	4.413209915161133	4
PFI3	SIDM00260	5.929181	5.473380088806152	4
Epirubicin	SIDM00781	1.12443	-1.6042908430099487	4
Rapamycin	SIDM00781	-0.409056	-2.119420289993286	4
AZD5582	SIDM00680	5.542345	3.1611218452453613	4
GSK343	SIDM01120	3.7352915	3.721306324005127	4
AZD6738	SIDM00114	4.288488	3.227776050567627	4
BMS-345541	SIDM01140	2.576745	4.443902969360352	4
Lapatinib	SIDM00680	3.498523	1.963063359260559	4
Leflunomide	SIDM00274	6.129707	5.419374465942383	4
Alisertib	SIDM00114	4.001221	3.702437400817871	4
Cediranib	SIDM00266	1.030477	1.6376532316207886	4
PLX-4720	SIDM00274	6.310927	4.871237754821777	4
Docetaxel	SIDM00266	-6.868945	-4.5595831871032715	4
Sapitinib	SIDM00343	5.489993	4.32075309753418	4
AZ960	SIDM00448	2.679338	1.7892067432403564	4
Ulixertinib	SIDM00418	2.7908245	1.6424705982208252	4
P22077	SIDM01149	1.931226	2.456662654876709	4
Dasatinib	SIDM00935	-3.072882	-0.13848674297332764	4
AZ960	SIDM00260	2.977902	2.2782301902770996	4
AZD8186	SIDM00260	4.433043	3.1440062522888184	4
Dactolisib	SIDM01140	-2.311035	-1.5145676136016846	4
Entospletinib	SIDM00114	5.761527	4.719180107116699	4
Ibrutinib	SIDM00424	4.843972	2.4641051292419434	4
Oxaliplatin	SIDM00968	3.9495775	5.275136470794678	4
Ruxolitinib	SIDM00420	5.48267	5.844526767730713	4
Daporinad	SIDM00260	-4.675359	-5.118185043334961	4
Gefitinib	SIDM00491	3.989944	4.028260231018066	4
Bortezomib	SIDM00935	-4.784417	-4.015129089355469	4
PD173074	SIDM01149	3.174296	3.423030376434326	4
Dactinomycin	SIDM00211	-4.0351585	-4.530555248260498	4
Sorafenib	SIDM00424	0.607177	1.5942447185516357	4
Afuresertib	SIDM00114	4.101359	2.0038955211639404	4
AZD6738	SIDM00424	1.279546	0.5365396738052368	4
Navitoclax	SIDM00350	3.128032	3.2970285415649414	4
Sapitinib	SIDM01140	3.100133	4.844435691833496	4
Luminespib	SIDM00527	-3.475391	-1.9987761974334717	4
Dactinomycin	SIDM00968	-4.374829	-4.552426815032959	4
P22077	SIDM01007	3.044165	3.2984538078308105	4
Uprosertib	SIDM01133	0.879087	1.9565513134002686	4
WIKI4	SIDM00350	5.588529	3.7885072231292725	4
AZD3759	SIDM01149	1.810159	2.367868423461914	4
OF-1	SIDM00808	4.773179	3.2432525157928467	4
Osimertinib	SIDM00362	1.072167	1.034255862236023	4
PD173074	SIDM00211	2.846233	2.7258803844451904	4
PD173074	SIDM00527	3.760282	5.106820106506348	4
OF-1	SIDM00114	5.058366	3.986572265625	4
Afatinib	SIDM00448	1.18585	1.753126859664917	4
Dactolisib	SIDM00274	-1.29426	-2.0912415981292725	4
Sapitinib	SIDM00114	1.800288	1.1321711540222168	4
Epirubicin	SIDM00211	-2.423981	-2.426933526992798	4
AZD6738	SIDM01149	0.53506	0.46463972330093384	4
Entinostat	SIDM00935	1.622743	2.732070207595825	4
Osimertinib	SIDM00343	3.190104	2.178994655609131	4
GSK2578215A	SIDM00343	6.123173	4.4619011878967285	4
VE821	SIDM00350	3.620086	4.168768882751465	4
AZD8186	SIDM00393	2.979713	3.864138126373291	4
RVX-208	SIDM00448	5.511085	4.144964694976807	4
SCH772984	SIDM00393	2.312252	0.22545921802520752	4
Fulvestrant	SIDM00549	2.321098	2.442065715789795	4
Sapitinib	SIDM00424	3.333537	3.024503707885742	4
Afatinib	SIDM00260	1.669695	-1.068497657775879	4
ABT737	SIDM00211	-3.89514	-0.6489681601524353	4
Gefitinib	SIDM01140	3.642057	3.4211039543151855	4
Oxaliplatin	SIDM00680	2.278583	2.982144355773926	4
AT13148	SIDM00393	1.465649	3.7602145671844482	4
Epirubicin	SIDM00274	0.588542	-0.33932530879974365	4
GSK2606414	SIDM00875	2.783806	3.4676287174224854	4
Oxaliplatin	SIDM01259	2.422956	2.5907022953033447	4
Vorinostat	SIDM00781	2.139392	1.2354680299758911	4
Cisplatin	SIDM00343	5.578354	2.086759567260742	4
Crizotinib	SIDM01140	1.492727	1.8313082456588745	4
AZD3759	SIDM00393	0.3573	3.0836949348449707	4
Irinotecan	SIDM01133	3.287828	3.7846837043762207	4
Pictilisib	SIDM00444	-0.225071	0.9655507802963257	4
Taselisib	SIDM00935	-2.028689	2.0254602432250977	4
AMG-319	SIDM00781	7.684966	4.945752143859863	4
EPZ5676	SIDM00420	6.485167	6.9029951095581055	4
Niraparib	SIDM00680	3.930058	4.774693965911865	4
Sepantronium bromide	SIDM00418	-3.959249	-3.9479684829711914	4
Pictilisib	SIDM00549	1.786005	0.23059892654418945	4
Wee1 Inhibitor	SIDM00418	4.015126	3.2152700424194336	4
I-BRD9	SIDM00875	4.101288	3.7342429161071777	4
AGI-6780	SIDM00393	4.925408	4.160208225250244	4
Taselisib	SIDM01259	0.168268	0.8450826406478882	4
ML323	SIDM00968	4.425223	4.498994827270508	4
OF-1	SIDM00274	5.595171	3.9965944290161133	4
Obatoclax Mesylate	SIDM00875	-0.393886	-0.4827774167060852	4
Osimertinib	SIDM00418	3.499904	3.5080618858337402	4
AZD8186	SIDM00448	4.814697	4.025997161865234	4
AZD6738	SIDM00491	2.890876	3.7860207557678223	4
Fulvestrant	SIDM01259	3.376939	2.676124095916748	4
Buparlisib	SIDM00549	0.790975	0.08964920043945312	4
GSK2578215A	SIDM00350	5.598085	5.314785957336426	4
Tamoxifen	SIDM00491	4.180808	4.431727409362793	4
Entinostat	SIDM00680	2.892097	1.5935485363006592	4
Erlotinib	SIDM01140	2.350473	2.953484535217285	4
Bortezomib	SIDM00418	-2.44871	-4.502396106719971	4
LCL161	SIDM00680	5.463549	5.083314895629883	4
GSK1904529A	SIDM00393	4.763427	4.705910682678223	4
Wee1 Inhibitor	SIDM00350	4.122984	1.510462999343872	4
NVP-ADW742	SIDM01149	1.17208	0.48296380043029785	4
VE-822	SIDM00968	5.576173	2.841254234313965	4
PRT062607	SIDM00243	2.085211	2.119802474975586	4
Cyclophosphamide	SIDM00362	3.507097	3.85927677154541	4
AZD3759	SIDM00418	4.536379	4.058986663818359	4
WEHI-539	SIDM01133	2.291973	3.2662558555603027	4
ML323	SIDM00808	4.159831	2.950533866882324	4
Temozolomide	SIDM00343	5.957758	6.039680004119873	4
XAV939	SIDM00420	5.222974	4.977128982543945	4
AMG-319	SIDM00274	5.899412	5.634322166442871	4
Sabutoclax	SIDM00448	-1.230698	-1.0620286464691162	4
PD173074	SIDM01133	3.982038	5.265664100646973	4
Nutlin-3a (-)	SIDM00274	5.948346	5.503532409667969	4
Entospletinib	SIDM00491	3.336336	4.037700653076172	4
Gemcitabine	SIDM01140	-3.442296	-2.8290934562683105	4
Oxaliplatin	SIDM00808	3.262715	1.3291575908660889	4
BMS-345541	SIDM00491	3.957444	4.231476783752441	4
MIM1	SIDM00243	2.2954	3.438744068145752	4
Bortezomib	SIDM00491	-5.454847	-4.776956558227539	4
MK-1775	SIDM01007	-0.752273	-0.5813618302345276	4
Fulvestrant	SIDM00808	2.7240595	2.3938827514648438	4
Wnt-C59	SIDM00491	3.697767	4.316921234130859	4
Vinorelbine	SIDM00418	1.310681	-0.5036852359771729	4
Osimertinib	SIDM00114	0.756326	-0.2520296573638916	4
LCL161	SIDM01140	3.350931	5.286062240600586	4
Daporinad	SIDM00935	0.05182	-3.1246256828308105	4
I-BET-762	SIDM01120	3.016131	3.8071227073669434	4
Paclitaxel	SIDM00343	0.422688	-3.7205779552459717	4
VX-11e	SIDM00444	3.92754	2.550063133239746	4
Rapamycin	SIDM00491	-1.683061	-1.827545166015625	4
WZ4003	SIDM00274	4.087172	4.38905668258667	4
I-BET-762	SIDM00491	2.937293	4.48745584487915	4
Trametinib	SIDM00211	1.066413	-0.2983258366584778	4
Lapatinib	SIDM00211	1.48898	2.581298351287842	4
GSK2606414	SIDM00935	1.918146	4.033083438873291	4
Taselisib	SIDM00968	3.377079	1.7270783185958862	4
Venetoclax	SIDM00362	0.650094	0.5697532296180725	4
Nilotinib	SIDM00393	3.47277	4.322139263153076	4
Entinostat	SIDM00274	3.976628	2.8446736335754395	4
AZD4547	SIDM00260	4.479599	0.821896493434906	4
WEHI-539	SIDM00260	3.511809	3.84885835647583	4
Cediranib	SIDM00808	1.267746	1.144458532333374	4
Osimertinib	SIDM00424	0.587195	1.0554507970809937	4
Entospletinib	SIDM00350	3.276349	4.381594181060791	4
LCL161	SIDM00343	5.720226	4.162897109985352	4
Ulixertinib	SIDM00393	2.6299245	0.960528552532196	4
Rapamycin	SIDM00362	-3.652029	-4.046563625335693	4
Trametinib	SIDM00266	2.618185	0.4968143403530121	4
MK-2206	SIDM00260	3.687934	1.781393051147461	4
NVP-ADW742	SIDM00362	1.689417	1.3841211795806885	4
Cyclophosphamide	SIDM00418	7.208251	6.575844764709473	4
Navitoclax	SIDM00266	2.459926	3.292581558227539	4
Sepantronium bromide	SIDM01007	-4.244149	-4.921596527099609	4
WZ4003	SIDM00211	1.911146	1.8825109004974365	4
Ruxolitinib	SIDM00343	5.943527	4.545319557189941	4
Gefitinib	SIDM00448	3.464358	3.6173598766326904	4
RVX-208	SIDM00549	4.658054	2.945413827896118	4
AZD4547	SIDM00418	4.27412	3.779562473297119	4
NVP-ADW742	SIDM01259	1.67687	2.1911420822143555	4
EPZ5676	SIDM00875	5.20919	5.416561126708984	4
PCI-34051	SIDM00243	2.791011	3.8610947132110596	4
Irinotecan	SIDM00424	0.535141	0.5076959133148193	4
PCI-34051	SIDM00444	5.442688	4.216753005981445	4
Venetoclax	SIDM00549	-6.383355	0.251775860786438	4
Dactinomycin	SIDM00444	-3.3815305	-4.007966041564941	4
Trametinib	SIDM01120	3.063625	2.4652419090270996	4
I-BET-762	SIDM00781	3.135387	2.5957775115966797	4
LY2109761	SIDM00211	4.136675	3.905728816986084	4
OF-1	SIDM00343	3.322856	4.300135612487793	4
BMS-345541	SIDM00343	5.774344	3.214428424835205	4
MIM1	SIDM00781	5.064621	3.6772918701171875	4
LGK974	SIDM00114	5.294796	3.9025473594665527	4
AZD4547	SIDM00362	0.565889	1.606499433517456	4
AT13148	SIDM00808	2.96066	1.8642997741699219	4
WZ4003	SIDM00420	3.104198	4.326109886169434	4
Savolitinib	SIDM00527	2.31909	3.5385777950286865	4
Daporinad	SIDM00424	-6.979792	-6.157453536987305	4
AGI-6780	SIDM00418	6.585755	5.481618881225586	4
WZ4003	SIDM00114	6.381738	4.931095600128174	4
Sepantronium bromide	SIDM00875	-3.863434	-4.358028411865234	4
Ruxolitinib	SIDM00968	4.579644	5.154658317565918	4
AZD6738	SIDM01120	1.174996	1.845005989074707	4
AMG-319	SIDM00343	3.345012	4.50204610824585	4
OTX015	SIDM00549	0.697269	0.4857177138328552	4
Wnt-C59	SIDM00680	6.172004	3.9120049476623535	4
MN-64	SIDM01259	5.678512	3.6812682151794434	4
Luminespib	SIDM00393	-3.772164	-2.1061906814575195	4
AZD3759	SIDM00968	4.210946	2.6143155097961426	4
Epirubicin	SIDM01133	0.623309	1.325080394744873	4
Nutlin-3a (-)	SIDM01259	3.23908	3.478945255279541	4
Osimertinib	SIDM00266	0.899922	1.7195022106170654	4
Alisertib	SIDM01007	-1.823911	0.7901661396026611	4
AZD7762	SIDM00260	1.344884	-0.8201038837432861	4
WIKI4	SIDM00935	3.073321	2.860739231109619	4
Wnt-C59	SIDM00549	3.99868	2.3340606689453125	4
Erlotinib	SIDM00350	0.910324	1.8058576583862305	4
GSK343	SIDM00393	4.456987	3.918191909790039	4
UMI-77	SIDM00549	2.359161	1.3539294004440308	4
MIRA-1	SIDM00114	6.167837	5.493958473205566	4
PFI3	SIDM00114	6.633032	5.827085494995117	4
ABT737	SIDM00935	1.546431	3.0682311058044434	4
ABT737	SIDM00418	3.77447	4.016875743865967	4
WIKI4	SIDM01007	3.813023	3.6868367195129395	4
Dactolisib	SIDM01007	-2.259402	-1.3601136207580566	4
PRT062607	SIDM00444	2.206908	3.685774803161621	4
GSK591	SIDM00448	4.84118	3.8180837631225586	4
Vorinostat	SIDM00274	1.610963	1.7839276790618896	4
Epirubicin	SIDM00393	-2.152016	-1.471523404121399	4
Ulixertinib	SIDM01007	1.810458	2.095064163208008	4
IWP-2	SIDM00491	3.268054	2.515472650527954	4
Taselisib	SIDM00875	1.535537	1.280069351196289	4
SCH772984	SIDM01007	3.307122	3.5071768760681152	4
PCI-34051	SIDM00875	4.959619	4.367938041687012	4
AGI-6780	SIDM01140	4.414659	4.4056501388549805	4
Pictilisib	SIDM00418	3.574039	2.0321457386016846	4
Dactolisib	SIDM00266	-4.062947	-2.3883559703826904	4
PD0325901	SIDM00491	0.818281	1.9487402439117432	4
Niraparib	SIDM00424	3.222472	1.4108585119247437	4
Vinorelbine	SIDM01149	-5.693589	-4.332889556884766	4
GSK2606414	SIDM00448	3.858238	3.4890689849853516	4
Erlotinib	SIDM00274	2.574796	3.4907045364379883	4
AMG-319	SIDM00968	5.546166	5.404446601867676	4
WEHI-539	SIDM00448	0.000726	3.9205570220947266	4
Linsitinib	SIDM00875	3.948688	3.9522414207458496	4
Ruxolitinib	SIDM00114	6.208891	4.977330207824707	4
PCI-34051	SIDM00114	5.837624	4.694803237915039	4
CZC24832	SIDM00491	5.445737	5.52962064743042	4
Vinblastine	SIDM00202	-5.815792	-3.951150417327881	4
Irinotecan	SIDM00243	0.772956	1.33201265335083	4
Dabrafenib	SIDM00343	6.236953	4.641258716583252	4
Lapatinib	SIDM00424	1.821054	1.8909671306610107	4
AZ6102	SIDM00260	2.898341	2.208120822906494	4
BMS-536924	SIDM00491	1.70668	3.0243263244628906	4
Alpelisib	SIDM00448	4.322811	4.1554975509643555	4
GSK591	SIDM00243	4.41167	4.308650493621826	4
Cediranib	SIDM00527	1.823904	3.4357097148895264	4
Bortezomib	SIDM00781	-4.552573	-4.825634956359863	4
Palbociclib	SIDM01133	2.731675	4.853912830352783	4
Linsitinib	SIDM00243	2.239802	1.7736659049987793	4
I-BRD9	SIDM00781	6.573778	3.877584218978882	4
Gemcitabine	SIDM00549	-3.76095	-4.365355491638184	4
OF-1	SIDM00549	3.755223	3.1577582359313965	4
Talazoparib	SIDM00266	-2.008705	1.2678114175796509	4
BMS-345541	SIDM00211	2.490616	1.6321330070495605	4
AGI-6780	SIDM00243	3.394829	3.903538227081299	4
Vorinostat	SIDM00260	2.116723	1.1772271394729614	4
Palbociclib	SIDM01120	4.683637	4.186907768249512	4
Trametinib	SIDM00875	-0.208511	-2.647773265838623	4
GSK591	SIDM00362	3.149686	2.599170207977295	4
Uprosertib	SIDM00362	0.476271	1.045659065246582	4
Luminespib	SIDM00274	-2.191228	-0.9817852973937988	4
WIKI4	SIDM01133	5.045504	4.591911315917969	4
MK-1775	SIDM00549	-1.004248	-0.7350011467933655	4
WEHI-539	SIDM00420	3.848607	4.607100009918213	4
Dabrafenib	SIDM01259	2.987032	3.3111400604248047	4
BMS-345541	SIDM00444	2.69483	2.3851890563964844	4
Dinaciclib	SIDM00968	-0.954457	-3.109182834625244	4
AZD5582	SIDM00781	-0.375833	1.9073432683944702	4
Sabutoclax	SIDM01007	-2.226968	-1.4105162620544434	4
Cediranib	SIDM00968	2.144826	1.6754484176635742	4
Epirubicin	SIDM00362	-3.026004	-2.496922492980957	4
Vinblastine	SIDM01133	-2.997475	-3.3925135135650635	4
EPZ004777	SIDM01007	4.487178	4.4252848625183105	4
Camptothecin	SIDM00393	-0.41854	-3.3868303298950195	4
I-BET-762	SIDM00343	4.521777	2.4887990951538086	4
Epirubicin	SIDM00418	-1.026742	-0.5133060216903687	4
VX-11e	SIDM01259	2.303266	1.692700743675232	4
5-Fluorouracil	SIDM00968	4.221692	5.439099311828613	4
Ibrutinib	SIDM00420	4.378255	5.048877716064453	4
BMS-536924	SIDM00418	3.249972	2.6598005294799805	4
Entospletinib	SIDM00527	4.392629	4.812717914581299	4
LY2109761	SIDM00935	4.222896	5.024868011474609	4
AZD5582	SIDM00875	1.562286	-0.08161628246307373	4
Osimertinib	SIDM00444	3.221375	1.406907081604004	4
VX-11e	SIDM00202	5.165064	4.855987548828125	4
Afatinib	SIDM00491	2.841026	2.4551920890808105	4
Sorafenib	SIDM00680	3.497756	2.365835428237915	4
SB505124	SIDM00527	1.482659	4.395555019378662	4
Ipatasertib	SIDM00527	2.067274	4.100742340087891	4
Alisertib	SIDM00274	0.703828	2.6050801277160645	4
Nutlin-3a (-)	SIDM00491	5.841877	5.453413963317871	4
AZ6102	SIDM00343	2.655235	1.87978994846344	4
Olaparib	SIDM00202	1.064456	3.3607723712921143	4
SCH772984	SIDM00114	3.449393	2.9591240882873535	4
PD173074	SIDM00875	3.582599	3.6420915126800537	4
Cisplatin	SIDM00808	1.940044	1.024889349937439	4
BMS-536924	SIDM00350	1.232803	2.629216194152832	4
Venetoclax	SIDM00491	3.508562	3.4481468200683594	4
GSK591	SIDM00202	5.371855	5.031974792480469	4
XAV939	SIDM01007	3.57573	4.086037635803223	4
ABT737	SIDM00680	5.137111	1.8547894954681396	4
Palbociclib	SIDM00243	4.020315	2.9001872539520264	4
Leflunomide	SIDM00549	4.732997	3.442326307296753	4
5-Fluorouracil	SIDM00448	3.373226	3.4092907905578613	4
Vinblastine	SIDM00274	-0.794725	-3.120403289794922	4
GDC0810	SIDM00781	5.668298	4.496715068817139	4
MIRA-1	SIDM00420	5.752679	6.949129581451416	4
Luminespib	SIDM00968	-2.556024	-3.147326707839966	4
VE-822	SIDM00875	3.447181	2.1995654106140137	4
RVX-208	SIDM00444	5.552585	4.274203300476074	4
PD173074	SIDM00362	3.007663	2.098623514175415	4
GSK343	SIDM01259	2.5182165	2.8843283653259277	4
PD0325901	SIDM00968	-0.963823	-2.8571267127990723	4
MK-8776	SIDM01007	2.044797	2.400359630584717	4
BMS-536924	SIDM00875	1.546521	1.2425990104675293	4
Vinblastine	SIDM00362	-6.419896	-5.651961803436279	4
AZD4547	SIDM01133	1.682254	3.5642929077148438	4
Gefitinib	SIDM00420	4.324572	3.9314513206481934	4
RVX-208	SIDM01007	3.10903	4.262845993041992	4
GSK591	SIDM00549	3.71235	2.835343837738037	4
BIBR-1532	SIDM01149	4.154215	4.435938835144043	4
AZD8186	SIDM00350	3.2302	4.250793933868408	4
Niraparib	SIDM00808	2.993301	1.853132963180542	4
Entospletinib	SIDM00680	3.905936	4.165215492248535	4
Ipatasertib	SIDM00274	5.416683	3.070681095123291	4
PFI3	SIDM00350	6.063252	5.553159236907959	4
Sepantronium bromide	SIDM00420	-5.880354	-3.79315185546875	4
LGK974	SIDM01140	4.40338	4.977293014526367	4
Olaparib	SIDM00343	4.63599	3.298067092895508	4
Vinblastine	SIDM00424	-7.007283	-5.491791248321533	4
MK-1775	SIDM00781	0.540484	-0.5143189430236816	4
Daporinad	SIDM00202	-5.965268	-5.209266185760498	4
AGI-6780	SIDM00362	2.473338	1.9165151119232178	4
Dasatinib	SIDM00444	1.096734	1.018473505973816	4
Osimertinib	SIDM00243	2.059907	1.2627465724945068	4
AGI-6780	SIDM01007	3.150794	3.2380619049072266	4
Oxaliplatin	SIDM00875	2.789727	3.0863804817199707	4
Nutlin-3a (-)	SIDM00343	6.049825	4.2613325119018555	4
Gefitinib	SIDM00935	-0.407994	2.1815786361694336	4
Vorinostat	SIDM00266	0.932175	1.1587262153625488	4
Dinaciclib	SIDM00260	-2.696455	-3.5522632598876953	4
Cytarabine	SIDM00211	-3.044031	-0.9627012014389038	4
Epirubicin	SIDM00266	-1.834912	-2.101698398590088	4
VE821	SIDM00935	3.264552	4.5805463790893555	4
Erlotinib	SIDM00362	2.526983	1.764825463294983	4
AMG-319	SIDM00424	3.290916	3.323603630065918	4
MK-8776	SIDM00211	1.198621	0.61739581823349	4
I-BRD9	SIDM00444	2.399077	3.091024875640869	4
Oxaliplatin	SIDM00266	2.151048	3.5372960567474365	4
Vorinostat	SIDM01120	1.042997	0.40692853927612305	4
Buparlisib	SIDM00266	-0.020217	0.7434358596801758	4
VX-11e	SIDM00491	2.284996	3.5976672172546387	4
Savolitinib	SIDM00808	0.855933	1.5885348320007324	4
Osimertinib	SIDM01259	1.327405	0.34961628913879395	4
PRT062607	SIDM00968	4.951038	2.856135129928589	4
AZ960	SIDM00527	2.262525	3.4287185668945312	4
Osimertinib	SIDM00211	1.376052	1.2259562015533447	4
Dinaciclib	SIDM00211	-3.674428	-3.8864169120788574	4
AGI-6780	SIDM00527	4.741564	5.280885696411133	4
Vorinostat	SIDM00350	2.166637	1.4921369552612305	4
Dactolisib	SIDM01149	-2.221241	-2.0200788974761963	4
Alpelisib	SIDM01007	2.974024	3.625851631164551	4
GSK2606414	SIDM00343	4.281081	3.6731090545654297	4
Linsitinib	SIDM00202	1.899678	3.1714890003204346	4
Palbociclib	SIDM00935	2.119349	4.287885665893555	4
GSK2578215A	SIDM00444	2.323853	4.362077713012695	4
VX-11e	SIDM00808	3.932872	1.4265220165252686	4
BIBR-1532	SIDM00424	4.292196	3.042962074279785	4
BMS-536924	SIDM00549	2.029557	0.5722439885139465	4
LGK974	SIDM00260	4.049619	3.6751465797424316	4
Sabutoclax	SIDM00243	-3.164077	-0.8808202743530273	4
Erlotinib	SIDM01259	3.547413	1.8917782306671143	4
Taselisib	SIDM01007	1.123819	1.6105830669403076	4
LY2109761	SIDM00343	6.074611	4.4908528327941895	4
Gefitinib	SIDM00527	3.654017	4.621057510375977	4
BMS-345541	SIDM00808	1.915521	1.9084360599517822	4
Entospletinib	SIDM00362	2.400345	2.7809386253356934	4
Buparlisib	SIDM00418	2.408224	2.0347788333892822	4
MK-2206	SIDM00274	2.554634	3.129535675048828	4
EPZ5676	SIDM00808	5.135965	4.680444240570068	4
PD0325901	SIDM00444	2.324238	2.3628058433532715	4
GDC0810	SIDM01120	4.483888	5.097411155700684	4
Wee1 Inhibitor	SIDM00491	2.494311	2.4183993339538574	4
AZ6102	SIDM01120	2.223618	2.382232666015625	4
LGK974	SIDM00362	2.996219	3.0187253952026367	4
AMG-319	SIDM00935	5.418962	5.575704097747803	4
VE-822	SIDM00491	4.88848	4.681238174438477	4
IWP-2	SIDM00211	0.634004	1.7433297634124756	4
PLX-4720	SIDM00343	5.465154	3.3044896125793457	4
Afatinib	SIDM01259	0.455339	-0.8205684423446655	4
AZD8186	SIDM00243	3.225979	3.39143967628479	4
Fulvestrant	SIDM00274	4.750486	3.8791120052337646	4
Foretinib	SIDM00211	-1.584588	-1.68327796459198	4
Epirubicin	SIDM01007	-0.730201	-1.4325186014175415	4
GSK591	SIDM01259	2.766463	3.372856855392456	4
Vinorelbine	SIDM00243	-2.768082	-4.194475173950195	4
Obatoclax Mesylate	SIDM00343	0.373636	-0.11123460531234741	4
Olaparib	SIDM00362	2.324523	2.670055389404297	4
Gefitinib	SIDM00114	2.708224	3.629987955093384	4
Cisplatin	SIDM01120	4.436499	2.8916890621185303	4
Buparlisib	SIDM01120	0.789396	0.901236355304718	4
GDC0810	SIDM00968	4.705886	5.402490615844727	4
Bortezomib	SIDM01259	-5.253342	-4.96551513671875	4
Dasatinib	SIDM00362	0.2083	0.21604329347610474	4
Luminespib	SIDM01149	-2.660023	-2.1711673736572266	4
Buparlisib	SIDM00202	0.967829	1.243612289428711	4
EPZ004777	SIDM00680	5.510254	5.441464424133301	4
Wnt-C59	SIDM01140	3.297135	4.59723424911499	4
Navitoclax	SIDM00781	4.4089	1.8702974319458008	4
