drug	cell	resp	prediction	fold
Buparlisib	SIDM00427	0.187422	0.5569320917129517	3
OTX015	SIDM01095	3.031128	1.656217336654663	3
AZ6102	SIDM01228	2.976544	3.0500144958496094	3
XAV939	SIDM00958	3.577949	3.705026388168335	3
AT13148	SIDM00488	3.273761	4.509201526641846	3
BMS-536924	SIDM00599	0.41337	1.5356745719909668	3
Tamoxifen	SIDM00427	1.983372	3.6272857189178467	3
GSK343	SIDM01228	4.4209415	4.618363380432129	3
EPZ5676	SIDM00308	4.951859	4.8847832679748535	3
Cisplatin	SIDM00579	2.724831	0.45814621448516846	3
WEHI-539	SIDM00842	3.180409	2.3055951595306396	3
Temozolomide	SIDM01197	7.870979	6.62382173538208	3
Talazoparib	SIDM00216	2.731081	2.2167751789093018	3
PRT062607	SIDM00216	2.703295	2.4131453037261963	3
PLX-4720	SIDM00003	-0.348	4.4951629638671875	3
Tamoxifen	SIDM00958	3.431695	3.058915376663208	3
Erlotinib	SIDM01160	4.541067	1.009376049041748	3
AT13148	SIDM00422	4.087224	3.624610662460327	3
RVX-208	SIDM01228	4.983174	5.366179466247559	3
Temozolomide	SIDM00218	8.642587	7.775201797485352	3
AMG-319	SIDM00422	4.015669	4.960624694824219	3
Camptothecin	SIDM00003	-2.977696	-2.776520013809204	3
Olaparib	SIDM00375	4.971551	4.9360456466674805	3
LCL161	SIDM00599	4.371354	4.483981132507324	3
Wee1 Inhibitor	SIDM00596	3.288891	3.122084617614746	3
CZC24832	SIDM00951	3.041642	4.453349590301514	3
AGI-5198	SIDM00127	5.669486	5.038393974304199	3
AZD4547	SIDM00638	2.223453	4.109457492828369	3
GSK1904529A	SIDM00216	2.736842	3.742581367492676	3
Vorinostat	SIDM00488	0.841576	1.8858909606933594	3
Nilotinib	SIDM01245	-0.630377	1.4572393894195557	3
EPZ004777	SIDM01245	4.455058	3.9647154808044434	3
Temozolomide	SIDM00422	6.329892	7.017545700073242	3
Buparlisib	SIDM00488	0.912277	1.047476887702942	3
Luminespib	SIDM00218	2.696009	-2.7796998023986816	3
IWP-2	SIDM01183	3.419402	3.233337640762329	3
Ruxolitinib	SIDM00842	3.718268	4.769511699676514	3
BMS-345541	SIDM00842	2.016192	2.140467882156372	3
Osimertinib	SIDM00488	0.784928	0.2134804129600525	3
Taselisib	SIDM00600	3.068551	1.1260870695114136	3
Fulvestrant	SIDM00375	4.4435125	4.0882649421691895	3
AZD6738	SIDM00218	5.900954	2.3654563426971436	3
Cytarabine	SIDM00489	2.34382	0.8426428437232971	3
MK-1775	SIDM00489	-0.021878	-0.45859724283218384	3
I-BRD9	SIDM00596	5.809894	4.885237216949463	3
PLX-4720	SIDM00962	2.995332	3.8443515300750732	3
Ibrutinib	SIDM00427	4.472842	4.41668701171875	3
Cediranib	SIDM00422	3.565643	1.8928905725479126	3
MN-64	SIDM00489	4.997709	4.305597305297852	3
BMS-345541	SIDM00962	1.696137	1.6045186519622803	3
Olaparib	SIDM00951	3.22493	3.3741135597229004	3
5-Fluorouracil	SIDM00579	5.084927	2.609800338745117	3
RVX-208	SIDM00638	3.829061	3.813164472579956	3
I-BRD9	SIDM01160	5.019902	4.562140464782715	3
ABT737	SIDM00375	3.781478	2.2815101146698	3
Osimertinib	SIDM00962	0.866934	0.5014235973358154	3
Cisplatin	SIDM00197	4.724815	-0.25731855630874634	3
Cisplatin	SIDM01183	3.384013	3.3940017223358154	3
Pictilisib	SIDM00410	0.402056	0.225854754447937	3
Camptothecin	SIDM00958	-5.881433	-4.816561698913574	3
MIRA-1	SIDM00579	2.043747	4.433470726013184	3
PD173074	SIDM00962	1.518464	2.371901273727417	3
Leflunomide	SIDM00234	3.457896	5.031833171844482	3
Nutlin-3a (-)	SIDM00958	0.990881	3.4626803398132324	3
AMG-319	SIDM00579	3.868032	4.359371185302734	3
MK-2206	SIDM01183	4.5625	3.1950583457946777	3
Palbociclib	SIDM00375	4.814722	5.286628246307373	3
AZD8186	SIDM00638	3.610611	2.350013256072998	3
Ulixertinib	SIDM01160	2.9668035	1.9566547870635986	3
VE821	SIDM00216	2.614381	3.063626766204834	3
UMI-77	SIDM00427	1.397126	1.8308773040771484	3
EPZ5676	SIDM01245	4.852796	4.460319995880127	3
Paclitaxel	SIDM00127	-0.324209	-4.258304595947266	3
Erlotinib	SIDM00638	2.591324	1.025528073310852	3
PRT062607	SIDM01197	3.360878	3.605839490890503	3
MK-2206	SIDM01245	1.966625	1.3555011749267578	3
Osimertinib	SIDM00638	0.361612	-0.6831427216529846	3
Entospletinib	SIDM00600	3.234225	2.1791791915893555	3
Oxaliplatin	SIDM00504	3.276134	5.589103698730469	3
I-BET-762	SIDM00427	3.718026	3.3797807693481445	3
BMS-536924	SIDM00234	0.409453	1.0384469032287598	3
Dactolisib	SIDM00218	1.803202	-2.3368663787841797	3
Daporinad	SIDM00958	-6.348827	-5.732876300811768	3
GSK2578215A	SIDM00596	5.719043	5.501701831817627	3
Trametinib	SIDM00410	0.180596	1.5884733200073242	3
Ruxolitinib	SIDM01245	3.495862	2.9066686630249023	3
Talazoparib	SIDM00600	1.417389	1.1079151630401611	3
Dinaciclib	SIDM00488	-1.442466	-3.2168469429016113	3
PRT062607	SIDM00638	4.467945	3.0197625160217285	3
Palbociclib	SIDM00308	1.435711	1.6851125955581665	3
Luminespib	SIDM00417	-2.860924	-2.929154396057129	3
AZ6102	SIDM01197	4.476699	1.8567862510681152	3
GDC0810	SIDM00216	4.635337	4.878512859344482	3
Daporinad	SIDM00308	-6.230256	-5.54991340637207	3
Afuresertib	SIDM00951	2.24674	1.1349972486495972	3
AGI-6780	SIDM00596	3.804135	5.248106479644775	3
Foretinib	SIDM00234	-0.475355	0.9210050702095032	3
Ipatasertib	SIDM01160	5.120469	3.602635145187378	3
AZD5582	SIDM00216	1.224612	1.8886176347732544	3
Pictilisib	SIDM00579	0.289218	0.7407060265541077	3
PRT062607	SIDM00600	2.987139	1.6623005867004395	3
MIRA-1	SIDM00504	4.053322	5.464536666870117	3
LGK974	SIDM00599	4.32867	3.614218235015869	3
Linsitinib	SIDM00003	4.21929	4.08653450012207	3
Obatoclax Mesylate	SIDM00218	2.017436	1.8863180875778198	3
AZ960	SIDM01160	5.20203	2.1780147552490234	3
AGI-5198	SIDM00417	5.713411	4.590994834899902	3
GDC0810	SIDM01197	6.11849	4.793006896972656	3
Savolitinib	SIDM00579	1.772949	2.0068788528442383	3
Vinorelbine	SIDM00488	-2.748706	-3.7914047241210938	3
Irinotecan	SIDM01245	1.194699	-0.041976869106292725	3
Taselisib	SIDM00962	2.932329	-0.04974943399429321	3
Wee1 Inhibitor	SIDM00962	0.326078	0.37458544969558716	3
Alisertib	SIDM01197	5.798677	-0.0667756199836731	3
AZD5582	SIDM00127	1.794125	1.4394111633300781	3
GSK591	SIDM00638	4.423044	4.351847171783447	3
Cyclophosphamide	SIDM01095	4.75493	5.16821813583374	3
Ipatasertib	SIDM00489	4.787996	2.0494275093078613	3
Linsitinib	SIDM00638	4.098734	3.5808138847351074	3
Lapatinib	SIDM00958	2.409596	2.500659704208374	3
Palbociclib	SIDM00962	1.095018	0.7001209855079651	3
VE-822	SIDM01183	3.620084	3.9475345611572266	3
Cytarabine	SIDM00958	-4.295975	-2.3906116485595703	3
Fulvestrant	SIDM00638	3.655891	3.715860366821289	3
Nilotinib	SIDM00962	-4.722363	1.5043580532073975	3
P22077	SIDM00259	3.559271	3.544740676879883	3
Nilotinib	SIDM00216	3.999541	3.49288272857666	3
Rapamycin	SIDM01160	-2.318644	-1.7157690525054932	3
MK-8776	SIDM00489	3.598656	2.282869338989258	3
BMS-754807	SIDM01197	-1.429507	-1.885551929473877	3
AZD3759	SIDM00489	0.397879	0.6668717861175537	3
AGI-6780	SIDM00842	3.062958	3.7998485565185547	3
PFI3	SIDM00596	5.611856	5.864973068237305	3
Cytarabine	SIDM00375	1.833002	3.5136539936065674	3
Dinaciclib	SIDM00197	-2.93625	-3.0508809089660645	3
Ulixertinib	SIDM00579	-0.4456815	2.2187275886535645	3
VE821	SIDM00596	4.31037	5.360851287841797	3
MIRA-1	SIDM00216	5.375216	5.44859504699707	3
Obatoclax Mesylate	SIDM00259	0.773985	-0.47262948751449585	3
MIM1	SIDM00600	2.551825	3.3640689849853516	3
AMG-319	SIDM00216	4.884036	5.388540267944336	3
Savolitinib	SIDM00596	2.300413	3.4747114181518555	3
RVX-208	SIDM00417	5.720913	5.007292747497559	3
XAV939	SIDM00216	5.369069	4.838190078735352	3
Docetaxel	SIDM00422	-2.6728455	-4.386934280395508	3
MK-1775	SIDM00218	3.674697	1.4073195457458496	3
Erlotinib	SIDM00218	6.249654	2.6447525024414062	3
ML323	SIDM00234	3.822822	4.19537878036499	3
SCH772984	SIDM00422	2.814166	3.8771634101867676	3
Temozolomide	SIDM00127	7.584775	6.244318008422852	3
Dasatinib	SIDM01228	2.612915	1.8649201393127441	3
MN-64	SIDM00308	3.046313	4.274335861206055	3
Navitoclax	SIDM00600	2.423561	2.7437713146209717	3
AMG-319	SIDM00488	5.25396	5.516172409057617	3
GSK2606414	SIDM00308	1.09404	2.780216693878174	3
EPZ5676	SIDM00962	4.107205	4.606125354766846	3
AT13148	SIDM01197	4.42719	3.7396626472473145	3
Cediranib	SIDM00600	1.909353	1.5220451354980469	3
Buparlisib	SIDM00127	1.364468	0.32820260524749756	3
GSK1904529A	SIDM00488	3.96664	4.579331398010254	3
AZD8055	SIDM00216	1.302736	-0.158619225025177	3
Linsitinib	SIDM00422	3.865558	4.904758453369141	3
Ulixertinib	SIDM01183	2.7021135	3.096102476119995	3
AZD5582	SIDM01160	2.809206	1.8591909408569336	3
XAV939	SIDM00218	5.921739	4.5525288581848145	3
Entospletinib	SIDM01245	2.925131	3.176896572113037	3
Vinorelbine	SIDM01245	-5.413658	-5.978161811828613	3
WZ4003	SIDM00234	2.585001	2.8547749519348145	3
OF-1	SIDM00003	3.842469	4.104227066040039	3
Temozolomide	SIDM00951	5.428352	5.184586048126221	3
Uprosertib	SIDM00504	1.655374	2.2094056606292725	3
Tamoxifen	SIDM00422	3.6402	2.9760899543762207	3
Navitoclax	SIDM00489	1.639409	0.919165849685669	3
Gefitinib	SIDM00417	4.062601	3.1334893703460693	3
AZD5363	SIDM00410	2.187884	2.1240110397338867	3
MN-64	SIDM00127	6.72195	3.817230224609375	3
Nutlin-3a (-)	SIDM00504	6.074533	5.581215858459473	3
WEHI-539	SIDM00596	2.176118	4.845107078552246	3
Sabutoclax	SIDM00003	-0.419984	-0.8468645215034485	3
AZD8186	SIDM00234	3.760286	3.8700785636901855	3
Ibrutinib	SIDM00596	6.163484	5.863058090209961	3
Rapamycin	SIDM00600	-4.284991	-4.060929298400879	3
PCI-34051	SIDM00003	5.519848	4.6457929611206055	3
Crizotinib	SIDM00951	-1.013266	1.2203344106674194	3
MK-8776	SIDM00600	3.141128	-0.14400428533554077	3
AZ6102	SIDM00216	1.609797	2.389209747314453	3
Sorafenib	SIDM00599	1.67432	1.7156482934951782	3
NVP-ADW742	SIDM00579	-1.063329	1.0006284713745117	3
SCH772984	SIDM00504	2.1646	3.1623265743255615	3
AZD3759	SIDM00596	3.237182	2.7434475421905518	3
Cediranib	SIDM00427	1.817846	1.9421467781066895	3
WIKI4	SIDM00197	3.359563	4.324827671051025	3
VX-11e	SIDM00417	3.123214	2.655918598175049	3
BIBR-1532	SIDM00958	3.940222	4.362472057342529	3
Olaparib	SIDM00427	2.872103	2.72920298576355	3
Cytarabine	SIDM01095	-1.344828	3.259281635284424	3
Temozolomide	SIDM00504	5.667778	6.707499027252197	3
Dactinomycin	SIDM00599	-4.02456	-3.573206901550293	3
P22077	SIDM00599	4.065136	3.064819097518921	3
ML323	SIDM00216	3.963334	4.733701705932617	3
Camptothecin	SIDM00375	-0.808737	-1.2957720756530762	3
GSK343	SIDM00638	3.6281305	3.417888641357422	3
Taselisib	SIDM00842	1.259014	1.512394905090332	3
MIRA-1	SIDM01160	5.879767	5.695168495178223	3
AMG-319	SIDM00962	4.364244	3.7101669311523438	3
EPZ5676	SIDM00579	5.640479	4.643313407897949	3
AZ6102	SIDM00218	4.569919	2.260211944580078	3
AZD5582	SIDM00488	4.031431	3.222916603088379	3
Trametinib	SIDM01197	-2.636317	-4.114585876464844	3
BMS-536924	SIDM00951	0.754337	1.622748613357544	3
Dabrafenib	SIDM00308	1.542211	3.46724796295166	3
Savolitinib	SIDM00216	1.598547	2.571855306625366	3
Uprosertib	SIDM00599	1.9227295	3.21181321144104	3
Uprosertib	SIDM00197	1.703004	1.5206294059753418	3
Erlotinib	SIDM00579	1.026382	1.7285399436950684	3
I-BRD9	SIDM01245	2.175637	2.261845588684082	3
Sapitinib	SIDM01197	6.898904	3.9378151893615723	3
Paclitaxel	SIDM00951	-4.487298	-5.0509772300720215	3
Alpelisib	SIDM00579	1.662296	2.614586591720581	3
Epirubicin	SIDM00375	-1.179576	-0.41874128580093384	3
GSK2578215A	SIDM01183	5.384706	5.481000900268555	3
PFI3	SIDM00003	5.657393	5.3258376121521	3
Sorafenib	SIDM00962	1.009487	0.9591869115829468	3
AMG-319	SIDM00489	5.407835	5.056910514831543	3
Niraparib	SIDM00962	0.604343	0.6944095492362976	3
Uprosertib	SIDM00962	2.000643	2.771620035171509	3
BMS-536924	SIDM00958	2.826122	2.121406316757202	3
Oxaliplatin	SIDM00638	5.2971615	3.8179569244384766	3
PFI3	SIDM00308	5.006658	4.814572334289551	3
PFI3	SIDM00579	5.257304	4.6677398681640625	3
Ibrutinib	SIDM00842	4.978914	4.365671634674072	3
Venetoclax	SIDM00003	2.108901	3.3040173053741455	3
Erlotinib	SIDM01095	1.672885	3.286017417907715	3
GSK2606414	SIDM00599	2.3129	2.4711384773254395	3
Dactinomycin	SIDM00638	-3.369723	-4.250973701477051	3
MK-2206	SIDM00417	4.570931	1.5391470193862915	3
PD0325901	SIDM00422	1.883938	2.682025194168091	3
SCH772984	SIDM00375	1.806694	1.2752209901809692	3
Sepantronium bromide	SIDM00504	-6.796161	-4.374373435974121	3
Nilotinib	SIDM00375	2.966916	4.2560906410217285	3
OF-1	SIDM00422	3.874217	4.528509140014648	3
Gemcitabine	SIDM00600	-4.617455	-4.612764358520508	3
Entospletinib	SIDM00489	3.690818	2.4317309856414795	3
Savolitinib	SIDM00600	3.020279	2.0020668506622314	3
MIM1	SIDM00504	3.916584	3.307337522506714	3
Dactolisib	SIDM01095	-1.467885	-1.798218011856079	3
GSK343	SIDM00489	3.582661	3.059807300567627	3
AGI-6780	SIDM00600	3.001127	4.596151828765869	3
VX-11e	SIDM00579	-1.819344	3.0093657970428467	3
LY2109761	SIDM00599	3.081588	4.100552558898926	3
AZD6738	SIDM01245	0.93328	0.2528756260871887	3
UMI-77	SIDM01183	3.827491	3.651654005050659	3
PCI-34051	SIDM00422	2.593582	5.417903423309326	3
BIBR-1532	SIDM01183	5.267329	5.861366271972656	3
Oxaliplatin	SIDM00417	5.5293665	3.369760751724243	3
Vinorelbine	SIDM01197	-2.315054	-3.636049270629883	3
Epirubicin	SIDM00218	3.566967	-0.9055200219154358	3
UMI-77	SIDM00962	1.654345	1.7962740659713745	3
Palbociclib	SIDM01160	3.62695	4.072991371154785	3
AZD5363	SIDM00003	3.421376	2.9445180892944336	3
CZC24832	SIDM00427	4.395909	4.505124568939209	3
Talazoparib	SIDM00375	4.263479	4.986725330352783	3
CZC24832	SIDM00417	5.021695	4.910306453704834	3
Pevonedistat	SIDM00599	2.898173	0.4602425694465637	3
Sepantronium bromide	SIDM00489	-4.339556	-4.290331840515137	3
Dactinomycin	SIDM01245	-4.99345	-4.80079460144043	3
AZD3759	SIDM00216	0.466965	1.7322559356689453	3
Alpelisib	SIDM00003	5.463177	4.075897693634033	3
Talazoparib	SIDM00234	-0.431819	2.751793622970581	3
Alpelisib	SIDM00127	2.975781	1.8359451293945312	3
5-Fluorouracil	SIDM00375	4.611105	5.795560836791992	3
OTX015	SIDM00596	1.626862	4.487120151519775	3
5-Fluorouracil	SIDM00218	8.667649	6.042117118835449	3
AZ960	SIDM00489	1.939133	0.739707350730896	3
PCI-34051	SIDM01197	6.651483	4.1246538162231445	3
OF-1	SIDM00951	3.60979	2.510788917541504	3
Savolitinib	SIDM01245	2.71245	1.4639825820922852	3
Tamoxifen	SIDM00951	2.698851	2.7901313304901123	3
Entospletinib	SIDM00951	2.91444	3.934539794921875	3
Ibrutinib	SIDM00488	3.853215	3.2296535968780518	3
Paclitaxel	SIDM00600	-3.734146	-4.994008541107178	3
Ulixertinib	SIDM00489	1.767175	1.727128028869629	3
Wnt-C59	SIDM01197	5.094375	4.070807933807373	3
Bortezomib	SIDM00962	-5.996294	-5.528720855712891	3
EPZ5676	SIDM00427	3.901221	5.332400321960449	3
AZ6102	SIDM00308	2.502016	1.5255093574523926	3
LCL161	SIDM00596	5.638715	5.183404922485352	3
Taselisib	SIDM00596	3.235358	2.188863754272461	3
Foretinib	SIDM00375	1.12671	1.217879056930542	3
RVX-208	SIDM00951	2.549482	4.422314643859863	3
MN-64	SIDM01245	3.249793	4.050100326538086	3
Temozolomide	SIDM00596	7.161519	7.288095474243164	3
Fulvestrant	SIDM00197	4.0909765	3.2730250358581543	3
GDC0810	SIDM00489	5.003742	4.806900501251221	3
5-Fluorouracil	SIDM00596	6.011727	5.82817268371582	3
OTX015	SIDM01245	1.70358	-1.3674659729003906	3
AZD5582	SIDM00958	-1.651956	1.6107513904571533	3
GSK1904529A	SIDM00127	6.555165	4.2775559425354	3
Crizotinib	SIDM00259	1.012823	0.9052826166152954	3
Linsitinib	SIDM01228	4.031796	3.9168686866760254	3
RVX-208	SIDM00375	4.660805	4.411439418792725	3
Entinostat	SIDM01095	1.496251	1.8250974416732788	3
MIM1	SIDM00003	3.721469	3.2799508571624756	3
Gefitinib	SIDM00951	2.065141	2.588327407836914	3
AZD7762	SIDM01160	1.350984	0.5081787109375	3
MN-64	SIDM01160	5.177605	4.757733345031738	3
Vinorelbine	SIDM00427	-5.533254	-4.036539077758789	3
Palbociclib	SIDM00218	5.081514	3.084038257598877	3
Oxaliplatin	SIDM00489	5.185887	4.013659477233887	3
Docetaxel	SIDM00427	-6.7539105	-4.813578128814697	3
Fulvestrant	SIDM00579	3.345021	2.72005033493042	3
GDC0810	SIDM00218	7.945165	5.7270402908325195	3
Alisertib	SIDM00375	3.032837	2.9243626594543457	3
Taselisib	SIDM00216	1.110193	0.5206887125968933	3
MN-64	SIDM00951	4.220652	3.830531597137451	3
WEHI-539	SIDM00958	-0.704663	2.105222702026367	3
Vorinostat	SIDM00259	0.67665	0.7586779594421387	3
Ibrutinib	SIDM01197	5.308512	3.910768747329712	3
Paclitaxel	SIDM00842	-4.245937	-4.9784135818481445	3
Gemcitabine	SIDM00638	3.124554	-1.4024240970611572	3
Afuresertib	SIDM00259	4.123465	3.5184311866760254	3
Sorafenib	SIDM00417	3.377682	1.771545171737671	3
Sorafenib	SIDM01197	4.142289	1.7912912368774414	3
LCL161	SIDM00375	4.904092	5.529910564422607	3
Entospletinib	SIDM00216	2.573156	3.411721706390381	3
AGI-5198	SIDM00638	3.835111	5.177114963531494	3
Gemcitabine	SIDM01095	-2.578158	1.9695372581481934	3
PD173074	SIDM00308	2.106636	2.6045501232147217	3
Cisplatin	SIDM00218	7.445788	4.2233500480651855	3
CZC24832	SIDM00596	6.19133	5.341586112976074	3
VE821	SIDM00638	5.192776	3.6920156478881836	3
AZD6738	SIDM01228	1.19128	2.6014065742492676	3
AZD8186	SIDM01197	5.387113	3.1979165077209473	3
Nilotinib	SIDM01228	4.570168	4.588915824890137	3
PD173074	SIDM01160	2.267025	3.7289388179779053	3
Buparlisib	SIDM00003	0.727228	1.0327328443527222	3
AZD3759	SIDM00375	3.08725	1.2696468830108643	3
CZC24832	SIDM00234	4.304622	5.173483848571777	3
OSI-027	SIDM00489	2.620138	3.0294392108917236	3
Sorafenib	SIDM00259	3.56928	1.624354362487793	3
CZC24832	SIDM01245	4.023838	3.753924608230591	3
Docetaxel	SIDM00842	-2.588001	-5.123628616333008	3
MIM1	SIDM00842	1.221978	3.8036930561065674	3
Vinorelbine	SIDM00308	-5.236336	-5.39066219329834	3
AZD8055	SIDM00842	1.28242	-1.0437712669372559	3
Obatoclax Mesylate	SIDM00427	0.08599	-0.14741021394729614	3
Pictilisib	SIDM00234	0.863452	1.1171287298202515	3
Vorinostat	SIDM00410	0.683509	0.22660696506500244	3
Irinotecan	SIDM00596	5.371291	3.119204521179199	3
I-BET-762	SIDM00488	3.526767	3.3993396759033203	3
ML323	SIDM00375	5.316268	5.08046817779541	3
Sepantronium bromide	SIDM00958	-2.806301	-4.559327602386475	3
MK-2206	SIDM00410	1.674078	1.7541489601135254	3
Savolitinib	SIDM00951	1.07833	1.60906982421875	3
Dasatinib	SIDM00197	2.949898	3.8862946033477783	3
Alisertib	SIDM00962	-3.581242	-2.366462469100952	3
Buparlisib	SIDM00234	0.169457	0.5018450021743774	3
Cyclophosphamide	SIDM00488	5.574165	5.531322956085205	3
AMG-319	SIDM00600	4.81708	4.795206069946289	3
MK-1775	SIDM01197	1.61007	-0.4857015013694763	3
Afatinib	SIDM00638	2.329647	-0.2736969590187073	3
UMI-77	SIDM00197	1.886132	1.6440622806549072	3
AZD4547	SIDM00599	1.755541	0.7440225481987	3
Gefitinib	SIDM00216	1.171628	2.6729230880737305	3
GSK2606414	SIDM01160	3.635866	3.491403102874756	3
Uprosertib	SIDM01245	2.5036915	1.6074364185333252	3
MIRA-1	SIDM00003	5.670219	5.1906633377075195	3
BMS-345541	SIDM00003	3.715186	2.935652732849121	3
MK-1775	SIDM00579	-0.450283	-1.0958569049835205	3
OF-1	SIDM01245	4.647306	2.817682981491089	3
AZD5363	SIDM00127	2.900862	2.0191781520843506	3
PFI3	SIDM00842	4.857708	5.279453754425049	3
Dasatinib	SIDM01160	1.986389	-0.6231685280799866	3
AZD8186	SIDM01245	4.330893	3.8513736724853516	3
Obatoclax Mesylate	SIDM01095	0.570035	-0.05819827318191528	3
AZD3759	SIDM01095	1.9637	2.9895102977752686	3
Camptothecin	SIDM00579	-3.216779	-5.044888496398926	3
Fulvestrant	SIDM00842	3.248801	3.202415943145752	3
GSK1904529A	SIDM00234	3.25848	4.269335746765137	3
Wnt-C59	SIDM01160	4.277824	5.002695083618164	3
Nutlin-3a (-)	SIDM01197	6.52302	5.22650146484375	3
PLX-4720	SIDM00842	3.257526	4.957810401916504	3
Pictilisib	SIDM00596	3.011077	1.426720380783081	3
Wnt-C59	SIDM00488	3.766564	5.221229553222656	3
Vinblastine	SIDM00417	-3.512016	-5.367515563964844	3
LCL161	SIDM00958	3.188535	4.424103260040283	3
Talazoparib	SIDM00488	2.464448	3.3840222358703613	3
PFI3	SIDM00600	5.204988	5.083357334136963	3
Trametinib	SIDM00417	-2.8905	1.1076734066009521	3
Dabrafenib	SIDM01183	3.89609	6.2303147315979	3
AZD6738	SIDM01183	1.80508	1.4402661323547363	3
Vinorelbine	SIDM01160	-2.849889	-1.5816116333007812	3
PD0325901	SIDM00417	-1.44754	2.6033897399902344	3
Cediranib	SIDM00951	-0.039564	1.6615018844604492	3
LCL161	SIDM00842	4.80089	4.68946647644043	3
SCH772984	SIDM01228	4.947625	2.946134328842163	3
Afuresertib	SIDM00504	2.408558	2.21899676322937	3
Cisplatin	SIDM00427	0.881369	0.7969187498092651	3
Venetoclax	SIDM00489	3.285413	2.3762271404266357	3
Leflunomide	SIDM00417	5.254214	4.912198066711426	3
Palbociclib	SIDM01095	3.511083	3.7115092277526855	3
Taselisib	SIDM00489	0.035565	-0.48993879556655884	3
MIM1	SIDM00958	3.502519	2.869896650314331	3
EPZ004777	SIDM00488	5.235626	5.834233283996582	3
AZD4547	SIDM00234	0.652434	1.4555048942565918	3
EPZ5676	SIDM01197	6.578701	5.181519031524658	3
Luminespib	SIDM00127	-2.432793	-3.5979466438293457	3
Temozolomide	SIDM00375	6.938616	7.320250034332275	3
AZD4547	SIDM00422	3.738189	3.033076286315918	3
Tamoxifen	SIDM00417	4.257014	3.202073097229004	3
Vinblastine	SIDM00410	-5.728631	-5.42728853225708	3
Alisertib	SIDM00842	2.864516	-1.3959527015686035	3
Talazoparib	SIDM00596	4.437674	4.116860389709473	3
Temozolomide	SIDM01160	7.30668	6.7220916748046875	3
Gemcitabine	SIDM00504	-3.506432	0.8532231450080872	3
I-BET-762	SIDM01228	3.46535	4.435217380523682	3
Docetaxel	SIDM00417	-4.9904185	-5.000472068786621	3
Dactolisib	SIDM01197	0.326346	-1.9194178581237793	3
GSK2578215A	SIDM01095	4.600783	4.051164627075195	3
AMG-319	SIDM00842	4.296877	4.795788288116455	3
AZD7762	SIDM00489	-0.35418	-0.7963770031929016	3
Linsitinib	SIDM00216	2.349107	2.2915682792663574	3
BIBR-1532	SIDM00308	5.009918	4.91737174987793	3
Sepantronium bromide	SIDM01197	-0.992732	-3.5114307403564453	3
Ulixertinib	SIDM01095	2.89571	3.4134371280670166	3
ABT737	SIDM00216	1.794674	2.340134859085083	3
Wee1 Inhibitor	SIDM00504	-0.146384	2.0366082191467285	3
I-BRD9	SIDM00218	6.771636	4.942439556121826	3
MN-64	SIDM00375	5.21749	4.643867015838623	3
Sepantronium bromide	SIDM01245	-4.998216	-4.855984210968018	3
Dinaciclib	SIDM00579	-2.215556	-3.7131948471069336	3
Dinaciclib	SIDM01245	-4.553247	-3.8684754371643066	3
AGI-5198	SIDM00842	4.831363	4.483587741851807	3
AZ960	SIDM00638	2.283323	2.2712759971618652	3
LGK974	SIDM00958	2.967594	2.942180871963501	3
Linsitinib	SIDM00375	3.717824	4.764939785003662	3
Temozolomide	SIDM00197	6.497421	5.780801296234131	3
