drug	cell	resp	prediction	fold
Cediranib	SIDM00346	0.984706	0.5204132795333862	2
SB216763	SIDM00534	3.27978	5.600663185119629	2
Dasatinib	SIDM01006	2.1387	1.3943519592285156	2
OSI-027	SIDM00042	1.706973	5.380972385406494	2
I-BRD9	SIDM00655	3.683028	5.208076477050781	2
MN-64	SIDM00612	6.972051	4.947615623474121	2
Ibrutinib	SIDM00859	0.045553	3.567676067352295	2
P22077	SIDM00976	5.353984	4.43963623046875	2
Dasatinib	SIDM00826	4.210836	2.404059410095215	2
Sapitinib	SIDM00056	4.56608	5.5481953620910645	2
AT13148	SIDM00096	0.277005	2.023159980773926	2
VE-822	SIDM00111	5.002929	4.742238998413086	2
Entospletinib	SIDM00201	3.801621	4.1730475425720215	2
LGK974	SIDM00111	4.762168	5.703440189361572	2
LGK974	SIDM00540	4.302547	4.593044757843018	2
Buparlisib	SIDM00098	1.350109	1.1290130615234375	2
VE-822	SIDM00381	4.797052	3.567093849182129	2
AZD7762	SIDM00612	1.559766	1.1150164604187012	2
AZD4547	SIDM00542	3.109238	1.542497158050537	2
NVP-ADW742	SIDM00042	3.455914	5.635298252105713	2
OF-1	SIDM00885	1.867286	3.4074225425720215	2
Paclitaxel	SIDM01159	-1.439667	-2.3483195304870605	2
Oxaliplatin	SIDM00201	3.4921105	4.389016151428223	2
Sabutoclax	SIDM00859	-3.112568	-3.0946497917175293	2
Cyclophosphamide	SIDM00826	5.528873	5.473948955535889	2
Osimertinib	SIDM00411	4.272213	1.0379014015197754	2
Bortezomib	SIDM00540	-3.854548	-4.783067226409912	2
Nutlin-3a (-)	SIDM00411	6.689194	6.462275981903076	2
Navitoclax	SIDM00096	2.282644	1.1337159872055054	2
NVP-ADW742	SIDM00612	3.642686	3.606478214263916	2
Venetoclax	SIDM00411	5.60134	3.961092472076416	2
Cisplatin	SIDM00098	4.101042	4.371939659118652	2
Ulixertinib	SIDM00096	0.809387	1.0672532320022583	2
AT13148	SIDM00203	3.365842	4.090263366699219	2
Cyclophosphamide	SIDM00655	5.350344	5.460391521453857	2
Venetoclax	SIDM00655	1.761938	2.610652446746826	2
AZD4547	SIDM00534	4.287675	4.3490729331970215	2
Ulixertinib	SIDM00381	3.060204	2.8245339393615723	2
LCL161	SIDM00287	4.221568	4.514019966125488	2
IWP-2	SIDM00203	3.260039	3.0134055614471436	2
AGI-5198	SIDM00826	4.41919	5.169328689575195	2
MK-8776	SIDM01126	1.048473	4.039393901824951	2
Venetoclax	SIDM01006	-2.214003	1.463071346282959	2
Foretinib	SIDM00411	1.450848	1.5881869792938232	2
Pevonedistat	SIDM01159	-0.209943	2.343358039855957	2
GSK1904529A	SIDM00203	5.108084	4.878814220428467	2
WIKI4	SIDM00542	4.034087	3.7634119987487793	2
Palbociclib	SIDM00411	4.692335	4.035760402679443	2
AGI-5198	SIDM00885	4.203456	4.166069507598877	2
MN-64	SIDM00201	4.139149	4.3251261711120605	2
Vinblastine	SIDM00632	-7.235398	-5.7756853103637695	2
VE-822	SIDM00826	4.004325	3.6335134506225586	2
Fulvestrant	SIDM00964	4.664032	3.658926010131836	2
CZC24832	SIDM00542	4.168673	5.054000377655029	2
Sabutoclax	SIDM00098	-0.758566	-0.7630337476730347	2
Linsitinib	SIDM00534	2.740661	4.394734859466553	2
OSI-027	SIDM00540	1.690589	4.056692600250244	2
Cisplatin	SIDM00411	6.790985	4.43679666519165	2
OTX015	SIDM00098	1.841041	3.4778900146484375	2
Savolitinib	SIDM01126	3.088768	2.4487509727478027	2
LY2109761	SIDM00632	3.842229	3.94834041595459	2
Dasatinib	SIDM00817	-1.799723	0.08499622344970703	2
Entospletinib	SIDM00388	4.384708	4.255421161651611	2
WIKI4	SIDM00201	2.918861	3.9123735427856445	2
AT13148	SIDM00964	2.700791	2.9414443969726562	2
P22077	SIDM00056	4.362946	4.189384460449219	2
Entospletinib	SIDM00287	2.587187	3.465418815612793	2
BMS-536924	SIDM01006	0.480872	1.0501632690429688	2
Fulvestrant	SIDM00655	2.707501	3.595259666442871	2
Taselisib	SIDM01159	2.220939	1.1436984539031982	2
Crizotinib	SIDM00964	2.107189	2.9430317878723145	2
Cisplatin	SIDM00612	5.154315	3.9516029357910156	2
Wee1 Inhibitor	SIDM00056	2.361576	2.346745491027832	2
AZD8186	SIDM00388	1.750846	3.2456517219543457	2
Ruxolitinib	SIDM00388	4.283378	4.563653469085693	2
AZD4547	SIDM01126	3.958215	3.0873517990112305	2
Fulvestrant	SIDM00346	1.5393555	2.3294153213500977	2
AT13148	SIDM01159	3.197974	5.064151763916016	2
GSK2606414	SIDM00411	4.533621	5.316722393035889	2
Cyclophosphamide	SIDM00042	5.792458	6.468559741973877	2
Nutlin-3a (-)	SIDM00974	3.900329	2.7600760459899902	2
Docetaxel	SIDM00540	-4.920813	-4.812615871429443	2
Pevonedistat	SIDM01006	2.111758	0.9148661494255066	2
Uprosertib	SIDM00056	2.3354075	3.3376007080078125	2
Gemcitabine	SIDM00974	-1.06348	-2.2779808044433594	2
Entospletinib	SIDM00540	1.61121	3.0800628662109375	2
OF-1	SIDM00859	4.578349	3.4743590354919434	2
Vinblastine	SIDM00201	-5.439918	-3.730470657348633	2
Sapitinib	SIDM00203	5.461955	5.793479919433594	2
PD173074	SIDM00411	4.679231	5.050046920776367	2
PCI-34051	SIDM00346	3.096325	3.71022891998291	2
Obatoclax Mesylate	SIDM00964	-0.058884	-0.08686769008636475	2
Taselisib	SIDM00201	-1.994919	-0.503343939781189	2
Sapitinib	SIDM00388	3.517076	4.476138114929199	2
Vinorelbine	SIDM00817	-3.858155	1.0816019773483276	2
Camptothecin	SIDM00542	-2.330904	-0.05805981159210205	2
GDC0810	SIDM01006	3.671829	4.463131904602051	2
CZC24832	SIDM00632	4.172987	4.452417373657227	2
Pevonedistat	SIDM00388	-0.63495	0.5702182054519653	2
Ibrutinib	SIDM00346	0.876836	1.8404091596603394	2
ML323	SIDM00263	4.123868	4.264386177062988	2
MK-8776	SIDM00974	3.826102	3.710702419281006	2
Alisertib	SIDM00542	2.864275	2.2316412925720215	2
EPZ5676	SIDM00655	5.366187	5.516366481781006	2
MK-2206	SIDM00632	2.66752	1.3108344078063965	2
PD0325901	SIDM00346	-2.166905	-1.517943024635315	2
AZD5582	SIDM00201	1.393453	1.875565528869629	2
Vorinostat	SIDM00111	1.962596	2.0071933269500732	2
Epirubicin	SIDM00056	-1.838686	-2.647984504699707	2
Alisertib	SIDM00826	-1.032434	2.1318297386169434	2
Paclitaxel	SIDM00056	-2.971616	-3.633049964904785	2
Tamoxifen	SIDM00056	4.656658	3.877485752105713	2
GSK1904529A	SIDM00263	4.207261	3.766177177429199	2
Dasatinib	SIDM00974	3.938113	2.8556442260742188	2
MK-1775	SIDM00655	-0.712852	-0.09580934047698975	2
Cisplatin	SIDM00974	4.125711	2.3818202018737793	2
AGI-5198	SIDM00042	4.738026	5.277721881866455	2
Foretinib	SIDM00542	0.412366	-0.7917488813400269	2
Ibrutinib	SIDM00540	1.430959	3.598050594329834	2
Wnt-C59	SIDM00976	5.717881	3.9034886360168457	2
Daporinad	SIDM01126	-6.04415	-4.142922401428223	2
GSK591	SIDM01126	5.386446	4.680963039398193	2
Taselisib	SIDM00381	1.928702	-0.18113839626312256	2
Trametinib	SIDM00203	3.065855	3.050520896911621	2
GSK2606414	SIDM00203	2.462133	4.269045829772949	2
BMS-345541	SIDM01006	2.013653	1.8223466873168945	2
Oxaliplatin	SIDM00351	4.080613	3.218498945236206	2
ABT737	SIDM00632	1.493049	0.9407689571380615	2
VX-11e	SIDM00287	1.848263	1.9873480796813965	2
LY2109761	SIDM00974	5.75389	5.322911262512207	2
AZD5582	SIDM00098	1.909804	4.30554723739624	2
Vinblastine	SIDM00388	-5.898005	-5.234347820281982	2
AZD5363	SIDM00388	1.775759	2.52255916595459	2
Dactinomycin	SIDM00542	-2.892957	-3.3472094535827637	2
Epirubicin	SIDM00346	-1.19685	-1.805562138557434	2
BMS-345541	SIDM00263	2.472552	2.4559197425842285	2
Vinorelbine	SIDM00964	-6.068054	-3.8487300872802734	2
PFI3	SIDM00042	5.261924	6.109389781951904	2
VX-11e	SIDM01006	2.598203	2.2582006454467773	2
Oxaliplatin	SIDM00542	5.011689	5.283475399017334	2
MK-2206	SIDM00612	2.666657	3.0346925258636475	2
AZD6738	SIDM00381	3.256909	1.4320014715194702	2
Crizotinib	SIDM01159	3.441321	2.8470964431762695	2
Dactolisib	SIDM00976	-1.854379	-2.3114686012268066	2
Gemcitabine	SIDM00542	-1.022395	4.090243816375732	2
Wnt-C59	SIDM00096	2.069492	3.1327991485595703	2
AT13148	SIDM00111	5.763629	2.813080310821533	2
ABT737	SIDM00976	2.835414	3.1107137203216553	2
AZ960	SIDM00096	-1.851307	-1.0203691720962524	2
NVP-ADW742	SIDM00976	2.938325	1.789896011352539	2
Sabutoclax	SIDM01006	-1.268144	-2.7446279525756836	2
ML323	SIDM00388	4.641851	3.2406601905822754	2
Vinblastine	SIDM01159	-3.005135	-3.566800594329834	2
WIKI4	SIDM00411	6.341932	3.9993057250976562	2
LGK974	SIDM00203	4.694091	4.439351558685303	2
WZ4003	SIDM00056	2.50123	3.391472339630127	2
Temozolomide	SIDM00655	6.463392	6.927922248840332	2
Dactolisib	SIDM00056	-3.286618	-2.2081961631774902	2
5-Fluorouracil	SIDM00042	6.103107	7.033649921417236	2
LCL161	SIDM00263	4.679478	5.2212934494018555	2
CZC24832	SIDM01159	5.942939	5.34661865234375	2
AZD6738	SIDM00542	3.291671	2.8117823600769043	2
LY2109761	SIDM00976	5.807942	5.319736957550049	2
OF-1	SIDM00263	3.940013	4.351940155029297	2
ML323	SIDM00826	4.591064	3.5231881141662598	2
Afatinib	SIDM00056	2.409872	2.4946794509887695	2
IWP-2	SIDM00263	3.219098	2.5792489051818848	2
AZD5363	SIDM00655	2.115486	3.0393943786621094	2
BIBR-1532	SIDM00042	4.581813	5.948543548583984	2
Cediranib	SIDM01006	1.751991	1.7460761070251465	2
Rapamycin	SIDM00964	-4.480689	-1.74923574924469	2
Dactolisib	SIDM00885	1.501885	-1.9525338411331177	2
Afuresertib	SIDM01006	0.400762	3.228919506072998	2
Lapatinib	SIDM01006	3.868224	3.414645195007324	2
PCI-34051	SIDM00056	4.004393	5.091162204742432	2
LY2109761	SIDM00411	4.793913	6.156668186187744	2
PRT062607	SIDM00351	2.465476	3.0049145221710205	2
OTX015	SIDM00542	1.57671	3.351130485534668	2
WEHI-539	SIDM00540	3.918223	4.812980651855469	2
Osimertinib	SIDM00042	2.688341	2.0997281074523926	2
Erlotinib	SIDM00974	2.858852	4.178775310516357	2
Rapamycin	SIDM00885	-0.687643	-2.306044578552246	2
Linsitinib	SIDM00632	3.910292	3.3773412704467773	2
Vinorelbine	SIDM00351	-0.941713	-4.3182854652404785	2
Fulvestrant	SIDM00098	4.0987665	3.92474365234375	2
Cyclophosphamide	SIDM00096	4.052092	3.8832526206970215	2
Cediranib	SIDM00612	2.204678	1.5663163661956787	2
AGI-5198	SIDM00411	6.775559	5.297224521636963	2
Dactolisib	SIDM00098	-1.843887	-1.3617826700210571	2
Temozolomide	SIDM00346	4.593147	5.1082353591918945	2
Dabrafenib	SIDM00612	5.859515	5.54914665222168	2
UMI-77	SIDM00056	4.317287	3.3981432914733887	2
GDC0810	SIDM00098	5.15205	5.847745895385742	2
Savolitinib	SIDM00056	3.201876	2.2124719619750977	2
GSK343	SIDM01006	3.402685	2.760376453399658	2
Paclitaxel	SIDM00096	-4.982638	-5.083598613739014	2
PRT062607	SIDM00056	3.035543	2.5205013751983643	2
Wee1 Inhibitor	SIDM00411	4.073713	2.391854763031006	2
Niraparib	SIDM00381	4.754275	3.7192020416259766	2
GSK2606414	SIDM00964	2.078967	3.0840301513671875	2
Buparlisib	SIDM00540	-0.084324	0.10158145427703857	2
Uprosertib	SIDM00309	4.829686	4.32159423828125	2
Oxaliplatin	SIDM00976	5.632972	4.7824931144714355	2
Obatoclax Mesylate	SIDM00540	-0.55726	-0.09000027179718018	2
Luminespib	SIDM00859	-4.039919	-3.4546427726745605	2
AZ960	SIDM00111	4.142452	1.6848441362380981	2
Pictilisib	SIDM00098	1.478528	1.3929756879806519	2
Dactinomycin	SIDM00351	-5.1527705	-4.1263508796691895	2
Lapatinib	SIDM00655	4.71889	2.5076870918273926	2
Obatoclax Mesylate	SIDM01159	1.271121	-0.4726790189743042	2
AZD8186	SIDM00632	3.760633	2.4856362342834473	2
PFI3	SIDM00287	4.278217	4.407285213470459	2
AZD5582	SIDM00976	-4.033931	1.58974289894104	2
AZD5582	SIDM00287	1.752076	1.7084656953811646	2
Vorinostat	SIDM01006	0.749317	-0.01682746410369873	2
AZD5363	SIDM00885	3.615287	2.518190860748291	2
Entinostat	SIDM00817	3.220132	2.5171751976013184	2
Camptothecin	SIDM00096	-5.263221	-4.857285499572754	2
MIM1	SIDM00351	2.936147	3.4031033515930176	2
Cytarabine	SIDM00056	1.561114	1.9100981950759888	2
Cytarabine	SIDM01159	1.904802	2.995495557785034	2
Gefitinib	SIDM00346	2.922625	1.6330915689468384	2
PD173074	SIDM00388	2.944251	3.881345272064209	2
Bortezomib	SIDM00976	-3.999195	-5.364829063415527	2
AZD5582	SIDM00964	1.538521	1.4131633043289185	2
Sorafenib	SIDM00381	3.72615	2.881107807159424	2
AZD5363	SIDM00346	3.377712	2.2185277938842773	2
OTX015	SIDM00411	5.283639	2.741649627685547	2
Gefitinib	SIDM00542	4.220417	3.607522964477539	2
I-BET-762	SIDM00388	4.554234	2.1101889610290527	2
Dinaciclib	SIDM00351	-4.01589	-3.107161045074463	2
Leflunomide	SIDM00098	6.439588	5.450435161590576	2
OF-1	SIDM00201	4.493091	3.639012336730957	2
Paclitaxel	SIDM00542	0.336989	-1.1947749853134155	2
VX-11e	SIDM00612	3.65665	4.094412803649902	2
5-Fluorouracil	SIDM00655	6.397289	5.0363898277282715	2
Lapatinib	SIDM00964	0.11112	1.0748460292816162	2
Ruxolitinib	SIDM00964	3.383072	4.875536918640137	2
Dactolisib	SIDM00351	-2.705839	-0.5098220109939575	2
PCI-34051	SIDM00632	1.862899	2.5067949295043945	2
Osimertinib	SIDM00351	0.360357	0.6555182933807373	2
MIRA-1	SIDM00351	5.137287	5.163774490356445	2
Taselisib	SIDM00351	1.095189	1.5877965688705444	2
PD173074	SIDM00612	7.235843	3.0859322547912598	2
BIBR-1532	SIDM00885	4.527652	4.078205108642578	2
AZ6102	SIDM00351	3.077134	2.3745293617248535	2
BMS-345541	SIDM00096	1.062341	1.7841441631317139	2
Dabrafenib	SIDM00287	3.497101	2.932826042175293	2
GSK1904529A	SIDM00976	5.35142	4.179016590118408	2
Leflunomide	SIDM00201	4.584422	4.311498641967773	2
Wnt-C59	SIDM01006	3.606374	3.9835562705993652	2
EPZ004777	SIDM00542	5.282043	5.0170793533325195	2
Tamoxifen	SIDM00817	4.52434	4.285507678985596	2
Oxaliplatin	SIDM00388	2.81918	3.150602340698242	2
AZ960	SIDM00388	2.953605	0.651053249835968	2
RVX-208	SIDM00201	4.188556	5.20292854309082	2
Gemcitabine	SIDM00042	-0.516657	3.7054977416992188	2
Sepantronium bromide	SIDM01159	-3.652781	-4.373010158538818	2
VX-11e	SIDM00885	3.357521	2.989208459854126	2
Pictilisib	SIDM01126	0.66656	1.228029727935791	2
Entospletinib	SIDM00534	4.588044	4.76350736618042	2
LY2109761	SIDM01159	5.126174	5.616872310638428	2
Dasatinib	SIDM00351	0.389537	-0.4398459196090698	2
PD0325901	SIDM00096	1.45316	0.9069824814796448	2
AZD6738	SIDM00612	6.18704	3.125913619995117	2
Wee1 Inhibitor	SIDM00817	5.616659	3.8721566200256348	2
I-BRD9	SIDM00542	5.356379	4.828426361083984	2
Wnt-C59	SIDM01159	5.500221	4.3796186447143555	2
EPZ5676	SIDM00388	4.884097	5.317203998565674	2
Afuresertib	SIDM00411	5.00056	3.4627418518066406	2
Nilotinib	SIDM00287	1.884648	1.8808165788650513	2
AZD5582	SIDM00203	1.343244	2.033839225769043	2
OTX015	SIDM00540	0.443539	2.509247303009033	2
MK-1775	SIDM00964	0.245633	0.01295459270477295	2
Lapatinib	SIDM00817	1.851626	5.077938079833984	2
Sabutoclax	SIDM00309	1.024581	-0.5703526735305786	2
Dasatinib	SIDM00098	2.954094	-0.9391361474990845	2
Ipatasertib	SIDM01159	3.822622	2.773531913757324	2
GSK343	SIDM00826	3.710334	3.4152050018310547	2
WZ4003	SIDM00381	4.558851	3.568695068359375	2
AZD5363	SIDM00826	2.670864	3.273191452026367	2
Alisertib	SIDM00632	-4.019392	-1.3559845685958862	2
Ibrutinib	SIDM00309	4.445176	4.610116481781006	2
AZD8186	SIDM00826	2.600978	3.762706756591797	2
Gemcitabine	SIDM00411	-1.090436	2.165031909942627	2
MIM1	SIDM00542	4.013346	4.346137523651123	2
Pictilisib	SIDM00381	1.274625	0.08646702766418457	2
RVX-208	SIDM00111	4.800325	5.274291038513184	2
Gemcitabine	SIDM00287	-5.308209	-4.156497955322266	2
Dactinomycin	SIDM01159	-2.723944	-3.761291980743408	2
Buparlisib	SIDM00096	-0.513994	-0.5331593751907349	2
IWP-2	SIDM00351	2.580999	2.9189634323120117	2
CZC24832	SIDM00388	4.606879	5.0653605461120605	2
PLX-4720	SIDM01126	5.011957	5.214735507965088	2
Venetoclax	SIDM00540	4.350109	3.0967531204223633	2
Navitoclax	SIDM00287	-2.739189	-0.15324747562408447	2
IWP-2	SIDM00346	0.945893	1.8970059156417847	2
Alpelisib	SIDM00976	3.336112	4.125690460205078	2
Foretinib	SIDM00974	1.378656	2.5032296180725098	2
GSK2578215A	SIDM00201	3.256689	4.673028469085693	2
GDC0810	SIDM00042	4.697317	6.439871788024902	2
Pictilisib	SIDM00042	1.332576	3.5989112854003906	2
Cyclophosphamide	SIDM00388	4.795549	4.974922180175781	2
GSK2606414	SIDM00976	4.093855	3.96000337600708	2
Dactinomycin	SIDM00388	-5.3395085	-4.0240349769592285	2
Cisplatin	SIDM00201	1.57029	1.418082594871521	2
AZ6102	SIDM00542	2.179441	2.686250686645508	2
Nutlin-3a (-)	SIDM00346	3.261953	2.913440465927124	2
Ulixertinib	SIDM00042	2.2469195	3.4201765060424805	2
Lapatinib	SIDM00201	2.083169	3.7589855194091797	2
Linsitinib	SIDM00612	5.666302	4.524439811706543	2
NVP-ADW742	SIDM00655	3.620115	1.3330446481704712	2
Dactolisib	SIDM00817	-0.97583	0.02018284797668457	2
Foretinib	SIDM00885	0.283828	-1.0923949480056763	2
Taselisib	SIDM00885	3.117261	-0.5749574899673462	2
Dasatinib	SIDM00655	4.43	2.527900218963623	2
AZD8186	SIDM00111	4.77971	3.3890042304992676	2
AZD5363	SIDM01159	3.071751	2.0395686626434326	2
WEHI-539	SIDM00817	1.579803	5.1726813316345215	2
AZD4547	SIDM00612	6.047849	1.799407720565796	2
Alisertib	SIDM00388	3.240782	0.5407300591468811	2
Wnt-C59	SIDM00263	3.892023	4.456935405731201	2
XAV939	SIDM00826	4.637778	4.601733684539795	2
Crizotinib	SIDM00381	4.152052	2.8166494369506836	2
5-Fluorouracil	SIDM00826	2.204136	1.7894062995910645	2
Entospletinib	SIDM00411	6.467749	4.5363640785217285	2
CZC24832	SIDM00098	4.512051	5.561657905578613	2
Pevonedistat	SIDM00976	1.295248	-0.5506151914596558	2
AZD7762	SIDM00056	0.563193	-0.2341982126235962	2
P22077	SIDM00885	4.050165	4.190087795257568	2
WEHI-539	SIDM00885	3.721744	2.708604335784912	2
Dinaciclib	SIDM00542	-3.774708	-2.377615451812744	2
GSK2606414	SIDM00287	2.395158	3.2691779136657715	2
MIRA-1	SIDM00655	5.080183	5.244202136993408	2
PD173074	SIDM00351	3.119282	3.0927209854125977	2
Nilotinib	SIDM00974	1.561788	4.0058465003967285	2
Oxaliplatin	SIDM00974	5.235527	4.818524360656738	2
AZD7762	SIDM00964	-0.212398	-0.9152528047561646	2
Nutlin-3a (-)	SIDM00042	5.94097	6.397139072418213	2
PD0325901	SIDM00534	1.391667	-1.653699517250061	2
Lapatinib	SIDM00974	4.408163	4.454286575317383	2
Savolitinib	SIDM00655	3.128554	1.9253063201904297	2
OTX015	SIDM00346	-0.92823	-0.2426851987838745	2
Venetoclax	SIDM00817	3.612732	3.8788628578186035	2
Wnt-C59	SIDM00542	4.784504	5.007961273193359	2
Paclitaxel	SIDM00111	-0.89945	-2.089975357055664	2
Palbociclib	SIDM00346	1.251258	1.2418138980865479	2
VE821	SIDM00351	3.930063	3.0584139823913574	2
MIRA-1	SIDM00974	5.913562	5.7253618240356445	2
Palbociclib	SIDM00287	0.155006	1.356598138809204	2
Wnt-C59	SIDM00203	4.946229	4.707957744598389	2
GSK2578215A	SIDM00612	6.666439	5.181474685668945	2
Olaparib	SIDM00542	4.596025	4.119685173034668	2
Linsitinib	SIDM00655	3.911346	2.2755966186523438	2
Docetaxel	SIDM01159	-1.915776	-3.359936237335205	2
I-BRD9	SIDM00042	5.062192	6.038841247558594	2
Osimertinib	SIDM00974	2.641643	2.364332675933838	2
PFI3	SIDM00540	5.209407	5.499063014984131	2
Oxaliplatin	SIDM00056	3.579936	4.491065502166748	2
Epirubicin	SIDM00885	3.36159	-2.174466609954834	2
Navitoclax	SIDM00885	3.631228	1.672689437866211	2
Bortezomib	SIDM01006	-5.108766	-5.5463948249816895	2
AZD8186	SIDM00203	2.894303	3.8945107460021973	2
Afatinib	SIDM00201	1.11767	1.6446514129638672	2
Taselisib	SIDM00826	1.689385	2.7183194160461426	2
VE-822	SIDM00346	0.897181	0.4961290955543518	2
Sabutoclax	SIDM00542	0.376095	0.13873326778411865	2
Docetaxel	SIDM00111	-3.9410835	-3.1223206520080566	2
Navitoclax	SIDM00632	1.204139	1.8052246570587158	2
Dactolisib	SIDM00388	-3.746001	-1.8036810159683228	2
Afatinib	SIDM00632	0.214777	0.809928297996521	2
XAV939	SIDM00534	5.023529	4.947444438934326	2
RVX-208	SIDM00381	4.30741	4.4861836433410645	2
LGK974	SIDM00817	5.789307	5.289679050445557	2
Afuresertib	SIDM01159	2.606117	2.248232364654541	2
WIKI4	SIDM00388	3.03399	3.905885696411133	2
Cisplatin	SIDM00351	1.907698	2.402909278869629	2
OTX015	SIDM00351	0.262377	1.6684069633483887	2
UMI-77	SIDM00817	3.348821	4.379197120666504	2
LCL161	SIDM00309	5.954059	4.499874591827393	2
Sepantronium bromide	SIDM01006	-5.170658	-5.054929256439209	2
WZ4003	SIDM00859	3.143804	2.610340118408203	2
GSK1904529A	SIDM00534	4.269092	5.100661754608154	2
AZD3759	SIDM00287	1.438399	2.182661771774292	2
GSK2606414	SIDM00885	5.3779	3.115159034729004	2
P22077	SIDM00411	7.008563	5.799997806549072	2
P22077	SIDM00632	2.354397	2.7439589500427246	2
Niraparib	SIDM00964	3.134155	4.2052388191223145	2
Nutlin-3a (-)	SIDM00534	5.537346	5.365155220031738	2
GDC0810	SIDM00346	4.513912	4.180165767669678	2
Vorinostat	SIDM01126	0.304676	1.8372681140899658	2
GSK1904529A	SIDM00098	5.117199	4.877513408660889	2
Pevonedistat	SIDM00655	3.526714	0.4637344479560852	2
MK-1775	SIDM00098	0.728225	1.9117988348007202	2
Vinorelbine	SIDM00612	-0.728154	1.5200951099395752	2
Cediranib	SIDM00964	0.578476	1.603500485420227	2
I-BRD9	SIDM00351	2.733431	4.1200032234191895	2
Navitoclax	SIDM00098	2.380901	3.9197511672973633	2
Osimertinib	SIDM00203	1.334743	1.4375821352005005	2
Wnt-C59	SIDM00351	3.369775	3.8310890197753906	2
Nutlin-3a (-)	SIDM01006	4.388081	4.568349838256836	2
AMG-319	SIDM00381	6.052721	5.285285949707031	2
MK-2206	SIDM00964	2.795694	3.6239538192749023	2
Sorafenib	SIDM00201	2.01134	1.9529298543930054	2
Daporinad	SIDM00817	-5.042896	-2.1690726280212402	2
MK-2206	SIDM00203	0.974993	2.444477081298828	2
MK-1775	SIDM00817	2.371717	1.6190179586410522	2
SCH772984	SIDM01006	1.957525	3.290268898010254	2
Bortezomib	SIDM00111	-4.473236	-4.9755072593688965	2
SCH772984	SIDM00655	4.00566	3.101191997528076	2
GSK591	SIDM00346	2.556025	3.8107075691223145	2
ABT737	SIDM00885	2.635721	0.5617377161979675	2
PFI3	SIDM01159	6.00764	5.434123516082764	2
Erlotinib	SIDM00351	0.689799	1.5384936332702637	2
MIM1	SIDM00540	3.676135	5.2580084800720215	2
Rapamycin	SIDM00826	-1.097423	-1.482674479484558	2
PCI-34051	SIDM00203	3.740835	4.871324062347412	2
Sabutoclax	SIDM00885	-1.81297	-1.2000733613967896	2
Taselisib	SIDM00111	3.437554	2.471357822418213	2
Afuresertib	SIDM00111	2.548463	2.591057538986206	2
PRT062607	SIDM00042	3.210447	5.530761241912842	2
Nilotinib	SIDM00612	6.354987	4.4220781326293945	2
Erlotinib	SIDM00964	0.182641	1.2806501388549805	2
AZD6738	SIDM00287	-0.493691	0.37109601497650146	2
OTX015	SIDM00096	-0.379749	-0.06027781963348389	2
Daporinad	SIDM00203	-5.668964	-5.328316688537598	2
EPZ004777	SIDM00203	5.209023	5.294932842254639	2
Wnt-C59	SIDM00201	4.136056	4.387059688568115	2
Irinotecan	SIDM00534	3.944503	3.3397326469421387	2
Wee1 Inhibitor	SIDM00542	3.829026	3.949767589569092	2
Wnt-C59	SIDM00540	3.846062	4.380894184112549	2
PD0325901	SIDM00201	2.635246	2.931731700897217	2
Vinblastine	SIDM00612	-0.207686	0.7744239568710327	2
Temozolomide	SIDM01126	5.215232	6.91946268081665	2
Afuresertib	SIDM00098	1.796521	3.3315482139587402	2
