drug	cell	resp	prediction	fold
Obatoclax Mesylate	SIDM00308	-0.044881	0.02942049503326416	3
PLX-4720	SIDM00488	4.299566	4.955270290374756	3
WZ4003	SIDM00600	3.11566	1.744934320449829	3
Cisplatin	SIDM01245	2.580097	1.231919527053833	3
Paclitaxel	SIDM00417	-3.875456	-3.48252010345459	3
GSK2578215A	SIDM00259	3.174115	5.252396583557129	3
Trametinib	SIDM00962	-1.862529	0.942093551158905	3
Entinostat	SIDM00842	4.345235	0.9866101741790771	3
ML323	SIDM00197	4.584879	4.272154331207275	3
Pevonedistat	SIDM00127	-0.400732	2.307556390762329	3
NVP-ADW742	SIDM00958	1.733446	2.7948741912841797	3
Gefitinib	SIDM00958	2.629227	3.01741361618042	3
Temozolomide	SIDM00003	5.597456	6.002010345458984	3
Talazoparib	SIDM00842	2.991756	4.3671770095825195	3
Temozolomide	SIDM00489	6.571034	6.127312183380127	3
GSK591	SIDM01197	5.130171	4.077536582946777	3
CZC24832	SIDM00599	3.692434	4.176379680633545	3
Uprosertib	SIDM01095	0.1498585	2.4757394790649414	3
CZC24832	SIDM00375	5.447571	5.737793922424316	3
Gemcitabine	SIDM00410	-3.318529	-3.029839038848877	3
PD0325901	SIDM00003	-4.518112	1.1495310068130493	3
MN-64	SIDM01228	4.772622	5.105768203735352	3
VE-822	SIDM00489	4.912834	1.659210205078125	3
Cytarabine	SIDM00218	6.250081	2.5036606788635254	3
Dactinomycin	SIDM00234	-4.453535	-2.270481586456299	3
Osimertinib	SIDM01228	-0.475064	1.8080408573150635	3
Tamoxifen	SIDM00127	4.043667	3.052074909210205	3
Lapatinib	SIDM01197	5.527402	2.1830191612243652	3
P22077	SIDM00958	2.143353	4.087654113769531	3
Ulixertinib	SIDM00842	1.842795	1.5817335844039917	3
WEHI-539	SIDM00599	2.270017	2.4222235679626465	3
MK-8776	SIDM00638	3.480905	3.8589234352111816	3
PLX-4720	SIDM01245	2.601938	4.060638904571533	3
AMG-319	SIDM00417	4.941511	4.86007022857666	3
Olaparib	SIDM00638	3.585808	4.193144798278809	3
Vorinostat	SIDM00951	0.494751	0.5012455582618713	3
Crizotinib	SIDM00596	5.386303	3.9515628814697266	3
Dabrafenib	SIDM00216	5.213086	4.399045467376709	3
Vinblastine	SIDM00489	-4.568853	-5.33905553817749	3
VX-11e	SIDM00427	2.791556	3.1762804985046387	3
AZ960	SIDM00958	-0.064275	0.05969405174255371	3
NVP-ADW742	SIDM00259	0.84524	1.6254205703735352	3
AGI-6780	SIDM00951	3.311306	2.8617806434631348	3
Sapitinib	SIDM00375	3.341571	0.763396143913269	3
Sapitinib	SIDM00218	7.552648	3.8685293197631836	3
VE-822	SIDM01197	2.74565	2.3157525062561035	3
BIBR-1532	SIDM00127	6.984206	5.294092655181885	3
Lapatinib	SIDM00638	2.912582	1.5622791051864624	3
Venetoclax	SIDM00417	3.086873	3.0087833404541016	3
WZ4003	SIDM00422	3.699697	4.885788917541504	3
Luminespib	SIDM00422	-2.646934	-1.7309366464614868	3
Nilotinib	SIDM00259	3.874645	2.3964242935180664	3
Dinaciclib	SIDM00127	-1.574429	-3.286775588989258	3
NVP-ADW742	SIDM01160	2.786856	2.678781270980835	3
RVX-208	SIDM00600	4.972898	3.811913013458252	3
MK-2206	SIDM00234	2.376513	2.9257049560546875	3
VE-822	SIDM00600	2.519552	1.028798222541809	3
5-Fluorouracil	SIDM00127	4.486022	4.8069376945495605	3
Wee1 Inhibitor	SIDM00375	2.004412	3.0144035816192627	3
Nilotinib	SIDM00417	3.592009	3.5422725677490234	3
AT13148	SIDM00579	5.071847	1.8682196140289307	3
Temozolomide	SIDM00488	6.935253	6.876128673553467	3
VX-11e	SIDM00488	2.94907	1.5430039167404175	3
Afuresertib	SIDM01095	0.703706	2.4652695655822754	3
Entospletinib	SIDM00234	3.252176	4.6925048828125	3
Trametinib	SIDM00599	1.509155	1.0514299869537354	3
OF-1	SIDM00417	4.061128	4.191506862640381	3
5-Fluorouracil	SIDM00962	2.229731	2.423947811126709	3
Venetoclax	SIDM00375	3.620611	3.7439465522766113	3
Gemcitabine	SIDM00489	-0.903544	-2.905282974243164	3
Alpelisib	SIDM00410	2.309136	2.5731592178344727	3
Afatinib	SIDM00599	0.911143	1.6145460605621338	3
Osimertinib	SIDM00422	1.820734	1.4077770709991455	3
LGK974	SIDM01160	4.23943	3.9996190071105957	3
AZD3759	SIDM01245	2.19757	2.305922508239746	3
AZ960	SIDM00579	0.057185	-0.40604376792907715	3
OF-1	SIDM00259	4.683944	3.391226291656494	3
LCL161	SIDM01245	3.758605	4.076501369476318	3
AZD8186	SIDM00197	3.280369	2.9268388748168945	3
AZD6738	SIDM00599	0.557399	2.0372304916381836	3
SB505124	SIDM00842	2.411862	1.760508418083191	3
EPZ004777	SIDM01160	6.177362	5.123935699462891	3
Gemcitabine	SIDM00308	-3.83554	-3.6351184844970703	3
Epirubicin	SIDM00599	-2.960873	-0.39392995834350586	3
MK-1775	SIDM00003	-1.006216	0.8765884637832642	3
BMS-536924	SIDM00596	3.613963	2.593780517578125	3
Savolitinib	SIDM00962	1.779723	1.2772852182388306	3
Savolitinib	SIDM00638	2.152526	2.298187732696533	3
Osimertinib	SIDM01183	2.593504	2.149771213531494	3
Cytarabine	SIDM01197	4.534688	0.2360600233078003	3
I-BET-762	SIDM00422	2.439886	4.0358099937438965	3
Pevonedistat	SIDM00579	2.552721	-1.8966714143753052	3
ABT737	SIDM00600	3.479827	1.405057668685913	3
EPZ004777	SIDM00003	5.607436	4.879937648773193	3
LGK974	SIDM00504	5.274219	4.06801176071167	3
BMS-536924	SIDM00504	2.229656	2.387455463409424	3
I-BET-762	SIDM00842	4.785361	3.841493606567383	3
IWP-2	SIDM00259	1.997786	1.636142373085022	3
Pevonedistat	SIDM01245	-1.219288	-0.8233705759048462	3
LY2109761	SIDM00234	4.58045	4.99569845199585	3
Ibrutinib	SIDM01095	5.074249	5.568901538848877	3
Dactolisib	SIDM00216	-1.060358	-0.9468644857406616	3
MK-8776	SIDM00951	0.314011	1.6835007667541504	3
OF-1	SIDM00127	6.587802	4.079849720001221	3
Lapatinib	SIDM00127	0.308808	1.141257643699646	3
Entinostat	SIDM01245	0.124988	-0.5034018754959106	3
Docetaxel	SIDM00259	-5.145658	-4.309593200683594	3
AMG-319	SIDM01160	5.835132	5.2308855056762695	3
Docetaxel	SIDM01197	0.4299155	-4.204233169555664	3
Lapatinib	SIDM00427	2.551249	3.3136086463928223	3
Obatoclax Mesylate	SIDM01160	0.661794	0.7773527503013611	3
EPZ004777	SIDM00259	5.052449	4.42022180557251	3
Dinaciclib	SIDM00600	-3.489199	-3.3070154190063477	3
Obatoclax Mesylate	SIDM00638	1.025659	-0.04947352409362793	3
AGI-6780	SIDM01245	1.653817	2.4817967414855957	3
ABT737	SIDM00234	-1.635272	1.0571240186691284	3
BMS-345541	SIDM00216	2.621644	2.465632915496826	3
Rapamycin	SIDM00197	-2.276902	-1.7603832483291626	3
Paclitaxel	SIDM00599	-4.318886	-1.3588334321975708	3
Linsitinib	SIDM00417	3.975928	4.581465244293213	3
Cediranib	SIDM00488	1.76105	1.66318941116333	3
PD173074	SIDM00951	2.594801	2.8867664337158203	3
Linsitinib	SIDM00308	2.907907	3.8277125358581543	3
Dabrafenib	SIDM01228	5.04322	4.753116130828857	3
MIRA-1	SIDM00951	2.308107	4.168328285217285	3
Ruxolitinib	SIDM00638	4.665765	4.587372779846191	3
Pictilisib	SIDM00216	0.118202	0.8885147571563721	3
AGI-6780	SIDM00375	4.677327	5.2255706787109375	3
Wnt-C59	SIDM00600	4.084221	3.3218560218811035	3
Trametinib	SIDM00197	2.858354	2.697021484375	3
Irinotecan	SIDM00427	-0.594101	-0.05068647861480713	3
Sepantronium bromide	SIDM01183	-3.535614	-1.9695218801498413	3
Vorinostat	SIDM01183	0.846101	1.2025142908096313	3
Niraparib	SIDM00489	4.564233	3.8436970710754395	3
Palbociclib	SIDM01197	4.079928	2.017218589782715	3
Buparlisib	SIDM01160	1.552091	0.7176251411437988	3
Oxaliplatin	SIDM00127	6.8460405	4.578987121582031	3
Cyclophosphamide	SIDM00234	3.764523	5.253780364990234	3
IWP-2	SIDM00599	2.31699	2.19598650932312	3
Sapitinib	SIDM00962	3.348192	3.355588436126709	3
SCH772984	SIDM00308	-1.390808	1.460803747177124	3
Camptothecin	SIDM00234	-4.341385	0.0914003849029541	3
PD173074	SIDM00489	5.098844	2.252845287322998	3
IWP-2	SIDM00218	4.740623	3.0528664588928223	3
AGI-6780	SIDM00488	4.487543	4.5387091636657715	3
VE-822	SIDM01228	2.112062	2.724933624267578	3
MN-64	SIDM00197	5.52101	5.092937469482422	3
Uprosertib	SIDM00951	2.293383	1.7555840015411377	3
AGI-6780	SIDM01197	5.169608	4.037569522857666	3
Epirubicin	SIDM00422	-2.465785	-0.637893795967102	3
XAV939	SIDM01197	6.312036	4.60091495513916	3
MIM1	SIDM00127	2.740584	3.646681308746338	3
LCL161	SIDM01160	4.805046	4.594967842102051	3
AZD8186	SIDM00596	4.569517	3.6047658920288086	3
Cytarabine	SIDM00197	1.977942	-0.5563267469406128	3
VX-11e	SIDM00003	0.022195	1.5086225271224976	3
Nilotinib	SIDM00003	2.088473	2.575005292892456	3
Sorafenib	SIDM00579	1.901733	1.5952708721160889	3
Linsitinib	SIDM00127	3.316645	2.8462533950805664	3
AZD6738	SIDM00489	1.096914	0.45407426357269287	3
I-BRD9	SIDM00951	2.062601	2.6592369079589844	3
PLX-4720	SIDM00427	3.437198	4.104592800140381	3
Dinaciclib	SIDM01095	-3.403783	-2.573241710662842	3
LY2109761	SIDM00417	4.821767	4.976436614990234	3
Epirubicin	SIDM00127	-0.904148	-0.7972809076309204	3
XAV939	SIDM01160	5.253892	3.5997185707092285	3
LGK974	SIDM00234	2.94606	3.91145658493042	3
AZD6738	SIDM00216	2.582673	0.988368570804596	3
OTX015	SIDM00489	2.188297	1.427922010421753	3
Cytarabine	SIDM00003	-0.745663	-0.38388049602508545	3
Entinostat	SIDM00308	0.879225	1.131467580795288	3
Venetoclax	SIDM01245	1.447088	-0.34754765033721924	3
Crizotinib	SIDM00958	-0.507999	1.078704833984375	3
MIRA-1	SIDM00422	4.607843	5.648276329040527	3
MK-8776	SIDM00417	3.046407	1.9135403633117676	3
Wee1 Inhibitor	SIDM00488	2.68558	2.01462721824646	3
Lapatinib	SIDM00504	3.462631	4.569304466247559	3
P22077	SIDM00417	4.230637	4.4684319496154785	3
AT13148	SIDM00375	5.678002	3.9114913940429688	3
GSK591	SIDM00958	3.63464	3.706247329711914	3
PRT062607	SIDM00579	1.419177	1.620298981666565	3
EPZ004777	SIDM00504	4.600683	5.042181015014648	3
Palbociclib	SIDM00488	3.302546	4.303178787231445	3
Temozolomide	SIDM00216	6.318619	6.512697696685791	3
Olaparib	SIDM00308	3.339242	3.504284381866455	3
GSK1904529A	SIDM00259	3.98188	4.686183929443359	3
Ulixertinib	SIDM00003	-0.559543	1.7083674669265747	3
Paclitaxel	SIDM00422	-3.403237	-2.364978313446045	3
Trametinib	SIDM00127	-3.115144	0.08947694301605225	3
Vorinostat	SIDM00638	1.496155	1.0165650844573975	3
PRT062607	SIDM00127	3.482897	2.3018898963928223	3
AZD4547	SIDM00842	2.122777	2.1210217475891113	3
Nilotinib	SIDM01197	3.933907	2.776287078857422	3
Uprosertib	SIDM00218	6.5151765	3.1030821800231934	3
Pevonedistat	SIDM00489	0.345849	-0.7571533918380737	3
Niraparib	SIDM01228	4.303324	5.183681011199951	3
Pevonedistat	SIDM00218	7.301107	3.633974075317383	3
IWP-2	SIDM00003	3.321164	2.186652660369873	3
GSK2578215A	SIDM00234	3.722506	5.333462715148926	3
NVP-ADW742	SIDM00599	0.767506	1.6540650129318237	3
ML323	SIDM00427	3.906178	4.028193950653076	3
Ibrutinib	SIDM00308	1.208412	3.6910171508789062	3
Ipatasertib	SIDM00216	2.674203	2.8483760356903076	3
Irinotecan	SIDM01228	3.826294	1.998392105102539	3
Lapatinib	SIDM00308	3.297189	3.460947036743164	3
Tamoxifen	SIDM00504	3.791741	3.799926280975342	3
Talazoparib	SIDM00259	-0.934798	1.435274362564087	3
AT13148	SIDM01183	2.990258	3.6430959701538086	3
AZD3759	SIDM00962	2.66678	2.0325541496276855	3
LGK974	SIDM00489	2.648827	3.268744945526123	3
WIKI4	SIDM00951	3.675327	3.0530858039855957	3
CZC24832	SIDM00579	4.952553	4.535762786865234	3
Dinaciclib	SIDM01228	-3.470655	-1.3330680131912231	3
GSK2606414	SIDM00842	3.195126	3.3804221153259277	3
Bortezomib	SIDM01095	-3.893463	-4.430901050567627	3
WEHI-539	SIDM01197	2.230605	4.6679487228393555	3
Afatinib	SIDM00579	0.879757	0.9969759583473206	3
Alisertib	SIDM00600	1.703936	-0.7013657093048096	3
GDC0810	SIDM00596	5.455785	5.652841567993164	3
I-BRD9	SIDM00489	5.045764	3.4211225509643555	3
Epirubicin	SIDM00308	-1.276065	-2.042440891265869	3
Irinotecan	SIDM00489	1.483091	0.5974088311195374	3
Trametinib	SIDM00488	1.447054	-1.0692003965377808	3
Camptothecin	SIDM00951	-4.324437	-3.8864307403564453	3
I-BRD9	SIDM00422	5.412342	5.095847129821777	3
Bortezomib	SIDM00958	-5.828718	-4.469794273376465	3
GSK2578215A	SIDM00410	3.75953	4.540533542633057	3
VX-11e	SIDM00958	2.169502	2.5562567710876465	3
BIBR-1532	SIDM00488	4.895741	5.1190385818481445	3
Camptothecin	SIDM00842	-1.334407	-1.6637870073318481	3
Ruxolitinib	SIDM00427	4.286806	4.778837203979492	3
GSK343	SIDM00234	3.425479	3.4684081077575684	3
Foretinib	SIDM00259	-0.194694	-0.10016238689422607	3
Sorafenib	SIDM00216	2.141864	2.0136008262634277	3
Navitoclax	SIDM00259	2.861726	1.0265308618545532	3
RVX-208	SIDM01245	3.292952	3.6266465187072754	3
Palbociclib	SIDM01228	3.999681	4.515010833740234	3
AGI-6780	SIDM01183	4.282717	5.149584770202637	3
ABT737	SIDM00638	2.256013	0.7143458724021912	3
PFI3	SIDM00234	4.851364	5.2732672691345215	3
Epirubicin	SIDM00216	-2.309721	-0.8978673219680786	3
Dactolisib	SIDM00638	-1.172901	-1.7793599367141724	3
GSK2578215A	SIDM00638	4.297456	4.317382335662842	3
Epirubicin	SIDM00504	-1.054532	-0.293745756149292	3
Bortezomib	SIDM00218	-1.827776	-4.394802570343018	3
Ruxolitinib	SIDM01095	4.89436	5.03078031539917	3
PRT062607	SIDM00842	4.580988	2.72149658203125	3
Palbociclib	SIDM01245	1.145832	0.5921542048454285	3
Alpelisib	SIDM01095	2.18906	3.4698004722595215	3
Gemcitabine	SIDM00003	-3.539236	-1.361380696296692	3
AMG-319	SIDM00427	3.692074	4.266934871673584	3
Osimertinib	SIDM00600	1.508933	1.5838255882263184	3
AZD4547	SIDM00197	2.660671	3.1145639419555664	3
Niraparib	SIDM00422	2.704034	4.761467456817627	3
WEHI-539	SIDM00417	5.287506	4.152224540710449	3
Bortezomib	SIDM00234	-4.901612	-4.040567398071289	3
Temozolomide	SIDM00600	6.115558	5.8362932205200195	3
MK-1775	SIDM00504	-0.4951	1.620103120803833	3
AGI-5198	SIDM01095	3.51208	3.886746883392334	3
Crizotinib	SIDM00003	2.168281	2.3483636379241943	3
P22077	SIDM01095	3.674009	4.467128276824951	3
AZ960	SIDM00596	4.601757	2.469780921936035	3
Vinblastine	SIDM00234	-5.619589	-1.7696062326431274	3
Luminespib	SIDM00427	-2.742821	-2.062011241912842	3
Ipatasertib	SIDM00417	5.651239	3.9536590576171875	3
AZD8186	SIDM00600	3.828962	3.2672109603881836	3
Afatinib	SIDM00489	-0.566434	-0.33815324306488037	3
BIBR-1532	SIDM00579	4.771531	4.235196113586426	3
LY2109761	SIDM01095	4.570498	5.611885070800781	3
NVP-ADW742	SIDM00951	1.640213	1.899153709411621	3
AGI-6780	SIDM00427	3.017221	3.391932487487793	3
AT13148	SIDM00417	3.159847	3.6974644660949707	3
UMI-77	SIDM00488	1.838404	2.675321578979492	3
GSK2578215A	SIDM00488	5.082736	5.136399269104004	3
Cytarabine	SIDM00422	3.146805	1.9970927238464355	3
MN-64	SIDM00600	5.180305	4.299394607543945	3
Paclitaxel	SIDM00308	-4.633015	-3.9669251441955566	3
Gemcitabine	SIDM00958	-4.420266	-1.3841124773025513	3
XAV939	SIDM00003	4.603243	4.427767276763916	3
AZD3759	SIDM00197	2.573715	2.901872158050537	3
5-Fluorouracil	SIDM00003	4.811032	3.9113597869873047	3
AGI-5198	SIDM01245	2.466126	3.913332939147949	3
AZD6738	SIDM01197	4.065369	0.8468977212905884	3
Bortezomib	SIDM00427	-5.82983	-4.406027793884277	3
GSK2606414	SIDM00422	2.949495	4.5080461502075195	3
Dactinomycin	SIDM00308	-5.08762	-4.3937883377075195	3
ML323	SIDM00422	3.016276	4.666206359863281	3
SCH772984	SIDM00488	3.10178	1.4519113302230835	3
Luminespib	SIDM00003	-2.621222	-3.1916255950927734	3
AZD8186	SIDM01183	4.758404	4.508273601531982	3
BMS-536924	SIDM00375	2.324285	3.318218231201172	3
Ipatasertib	SIDM00127	3.16261	2.242386817932129	3
LGK974	SIDM00003	5.284198	4.124624252319336	3
Camptothecin	SIDM00638	-2.661788	-2.023768424987793	3
OF-1	SIDM00638	3.550896	4.211192607879639	3
Temozolomide	SIDM00958	4.712961	4.978743553161621	3
Vinorelbine	SIDM00504	-5.357413	-3.125476837158203	3
SCH772984	SIDM00234	1.449255	3.7600960731506348	3
AZD5582	SIDM00842	4.727723	1.46440851688385	3
Crizotinib	SIDM00579	0.533672	0.22988224029541016	3
GSK343	SIDM01183	4.3272975	3.073882579803467	3
BMS-536924	SIDM00488	0.541825	1.42304527759552	3
Fulvestrant	SIDM00951	2.6496225	3.0696449279785156	3
Sorafenib	SIDM00842	-0.139246	1.958409070968628	3
Oxaliplatin	SIDM00308	2.495163	3.2574610710144043	3
ABT737	SIDM00599	-0.596664	2.221951484680176	3
MIRA-1	SIDM01245	3.493678	3.2427635192871094	3
Buparlisib	SIDM00218	2.78489	0.8068293333053589	3
PCI-34051	SIDM00375	5.323745	5.119067192077637	3
AZD7762	SIDM01095	-0.940974	0.05235850811004639	3
Leflunomide	SIDM00951	3.771899	3.9965009689331055	3
Erlotinib	SIDM00375	2.685965	0.9054844975471497	3
Temozolomide	SIDM00417	6.26284	5.895464897155762	3
Dinaciclib	SIDM00216	-3.899734	-2.7448534965515137	3
AT13148	SIDM00842	4.375098	3.90950870513916	3
IWP-2	SIDM01228	2.710122	2.457205295562744	3
Ruxolitinib	SIDM00596	6.028998	4.985454082489014	3
RVX-208	SIDM01095	5.046265	5.008839130401611	3
PD0325901	SIDM00951	1.590489	2.6026344299316406	3
Vorinostat	SIDM01245	-0.651888	0.08269333839416504	3
ML323	SIDM00417	4.504175	4.437714576721191	3
Entospletinib	SIDM00599	4.738682	2.2173988819122314	3
Cyclophosphamide	SIDM00127	6.470607	5.178515434265137	3
Oxaliplatin	SIDM01095	4.4865205	5.95563268661499	3
XAV939	SIDM00488	1.978964	4.543088912963867	3
PCI-34051	SIDM00958	1.994639	3.688875198364258	3
AGI-5198	SIDM00259	4.087007	4.300222873687744	3
BMS-536924	SIDM00842	-1.482362	1.703627109527588	3
Rapamycin	SIDM00638	-0.418743	-1.7162054777145386	3
AZ6102	SIDM01095	1.904151	2.2391414642333984	3
PD0325901	SIDM00962	-1.369708	2.0832910537719727	3
Wee1 Inhibitor	SIDM01245	0.241772	0.45199108123779297	3
LGK974	SIDM00579	4.258132	4.075904369354248	3
MN-64	SIDM00218	7.924091	5.023393630981445	3
GSK1904529A	SIDM00417	3.623354	4.56201696395874	3
Bortezomib	SIDM00638	-3.640634	-4.314584732055664	3
PRT062607	SIDM00003	2.377551	2.5645751953125	3
VE-822	SIDM00216	4.243484	1.778473973274231	3
Nilotinib	SIDM00197	4.254233	3.3615808486938477	3
WEHI-539	SIDM00375	5.875325	4.277085304260254	3
AZD4547	SIDM00600	3.37052	2.1780591011047363	3
Afuresertib	SIDM00599	1.150723	3.2037715911865234	3
WZ4003	SIDM01245	1.348644	2.698133945465088	3
Nutlin-3a (-)	SIDM00003	4.534477	4.729064464569092	3
I-BRD9	SIDM01183	5.595096	5.597236633300781	3
Cytarabine	SIDM01183	2.741017	2.514333724975586	3
Olaparib	SIDM00504	3.609636	4.724067687988281	3
LGK974	SIDM00600	3.803936	3.944934368133545	3
Nutlin-3a (-)	SIDM00427	3.395384	4.852771282196045	3
ML323	SIDM01183	3.508634	5.476130485534668	3
Cediranib	SIDM01245	0.588769	1.3452503681182861	3
ABT737	SIDM00504	3.286896	2.5504183769226074	3
Linsitinib	SIDM01245	2.857298	3.462571144104004	3
Pictilisib	SIDM00488	-0.225162	0.7425627112388611	3
BMS-345541	SIDM00427	2.368916	2.062079429626465	3
AZ960	SIDM00259	-0.874159	2.689617156982422	3
AT13148	SIDM00600	4.543019	2.2765631675720215	3
Gefitinib	SIDM00488	2.870315	2.2916626930236816	3
Sorafenib	SIDM00638	2.717745	2.204988956451416	3
PFI3	SIDM00427	4.393869	4.766319274902344	3
Dactinomycin	SIDM00600	-5.1599175	-4.374734878540039	3
Nutlin-3a (-)	SIDM00308	3.292816	4.1124491691589355	3
Fulvestrant	SIDM00600	3.3691135	2.813354015350342	3
Docetaxel	SIDM01228	-4.897916	-2.7704086303710938	3
ML323	SIDM00638	4.292645	4.300215244293213	3
GSK2578215A	SIDM00962	4.521972	4.322515964508057	3
Palbociclib	SIDM00596	5.657096	5.162993907928467	3
Sapitinib	SIDM00596	4.292931	5.244561195373535	3
Ruxolitinib	SIDM00951	2.413287	3.873366355895996	3
ML323	SIDM00842	3.332853	3.455303192138672	3
OSI-027	SIDM00842	3.644898	3.057074546813965	3
AT13148	SIDM01160	4.621436	4.562061786651611	3
MIRA-1	SIDM00259	4.113059	4.522836208343506	3
Taselisib	SIDM01183	4.281299	4.25441312789917	3
GDC0810	SIDM01228	4.828069	5.09261417388916	3
Cediranib	SIDM01197	6.218729	1.8020446300506592	3
Alisertib	SIDM01095	2.447859	1.8265289068222046	3
Wnt-C59	SIDM00218	7.576113	4.55785608291626	3
Venetoclax	SIDM00599	0.61998	1.8639435768127441	3
ML323	SIDM01245	2.531753	3.305034637451172	3
Temozolomide	SIDM01095	5.715175	7.541472434997559	3
Fulvestrant	SIDM00308	2.4179555	2.9174718856811523	3
Niraparib	SIDM00951	1.012263	3.813149929046631	3
AZD6738	SIDM00579	1.570772	0.16770845651626587	3
WEHI-539	SIDM00127	6.063926	2.928220748901367	3
I-BRD9	SIDM01228	4.45384	5.131039619445801	3
GSK1904529A	SIDM00375	4.692982	4.854375839233398	3
Ruxolitinib	SIDM01197	5.422647	4.9733757972717285	3
PD0325901	SIDM00579	-2.143349	2.415957450866699	3
GSK2578215A	SIDM00308	4.056646	4.552013397216797	3
Entospletinib	SIDM00842	4.640153	4.101827621459961	3
Cytarabine	SIDM00216	-1.907354	2.0766544342041016	3
Alpelisib	SIDM00600	5.082047	2.973001003265381	3
Alpelisib	SIDM00375	5.099616	3.538398265838623	3
Cediranib	SIDM00218	5.012638	1.1335176229476929	3
Dabrafenib	SIDM00958	2.012932	3.8646740913391113	3
Dinaciclib	SIDM01183	-3.040011	-0.4406794309616089	3
Dabrafenib	SIDM00951	2.494136	3.4347848892211914	3
Uprosertib	SIDM00127	2.6813315	1.2901990413665771	3
Linsitinib	SIDM00599	2.305403	3.063497543334961	3
Afuresertib	SIDM01245	1.260943	1.7509398460388184	3
Wnt-C59	SIDM00127	5.667486	3.9499669075012207	3
Vinorelbine	SIDM00958	-5.284385	-4.817623615264893	3
Foretinib	SIDM00197	-0.658654	0.6249037981033325	3
WEHI-539	SIDM00638	4.112244	2.888913631439209	3
WZ4003	SIDM00488	4.992632	4.314725875854492	3
PFI3	SIDM00951	3.202969	4.504175186157227	3
GSK2578215A	SIDM00216	4.88142	5.143474578857422	3
VE821	SIDM00489	1.526229	2.693647861480713	3
Cyclophosphamide	SIDM00951	3.414329	4.658397197723389	3
NVP-ADW742	SIDM00003	1.588311	2.5685510635375977	3
BMS-345541	SIDM00218	7.725419	5.071498394012451	3
OTX015	SIDM01160	4.132247	2.383817672729492	3
VX-11e	SIDM01095	2.93018	3.2352113723754883	3
Ulixertinib	SIDM00638	3.0028235	1.5333869457244873	3
MN-64	SIDM00599	4.7474	3.7348880767822266	3
Tamoxifen	SIDM00962	2.751803	2.6826653480529785	3
Olaparib	SIDM00600	3.230448	3.6177544593811035	3
Crizotinib	SIDM00417	3.041847	2.3104028701782227	3
AZD6738	SIDM00422	0.747889	1.1253538131713867	3
I-BRD9	SIDM00410	3.10304	2.989306926727295	3
SCH772984	SIDM00216	0.178013	3.268500328063965	3
PFI3	SIDM01183	5.182751	6.033079624176025	3
Navitoclax	SIDM01228	1.975103	3.104085922241211	3
AZD6738	SIDM00951	1.727697	0.7386056184768677	3
Leflunomide	SIDM00003	5.366852	4.783925533294678	3
IWP-2	SIDM00579	1.267533	1.4557569026947021	3
Ulixertinib	SIDM00410	1.8208945	1.8313310146331787	3
Alpelisib	SIDM00218	7.09865	4.73840856552124	3
MIM1	SIDM00218	5.948715	3.9086108207702637	3
IWP-2	SIDM00600	2.743597	1.9305965900421143	3
Pevonedistat	SIDM00234	1.955139	0.702422559261322	3
ABT737	SIDM01160	1.922122	1.4431110620498657	3
MK-2206	SIDM01197	1.330317	2.5295050144195557	3
Docetaxel	SIDM00599	-4.6296205	-4.155738830566406	3
Osimertinib	SIDM00308	1.139478	1.6920781135559082	3
Afuresertib	SIDM00308	1.73629	2.99419903755188	3
