drug	cell	resp	prediction	fold
GSK1904529A	SIDM00792	3.264276	2.1709542274475098	3
Pictilisib	SIDM00930	2.18897	1.5001908540725708	3
GSK1904529A	SIDM00266	1.847752	0.7330434322357178	3
Nutlin-3a (-)	SIDM00407	2.729147	2.3582921028137207	3
Alpelisib	SIDM00863	3.003683	1.126513123512268	3
Navitoclax	SIDM00483	4.908767	-0.5454708337783813	3
BIBR-1532	SIDM00381	6.336128	5.277798652648926	3
SCH772984	SIDM00266	2.465875	1.3692076206207275	3
Nutlin-3a (-)	SIDM00951	1.545193	0.9926618933677673	3
Luminespib	SIDM00679	1.320027	3.2338781356811523	3
Navitoclax	SIDM01160	3.829078	3.9870123863220215	3
Alpelisib	SIDM01259	2.501343	0.9791637063026428	3
AMG-319	SIDM00145	4.53842	1.5929429531097412	3
Navitoclax	SIDM00094	4.479781	3.4422101974487305	3
Alpelisib	SIDM00441	1.995352	0.05349928140640259	3
Pictilisib	SIDM01187	0.259686	2.292490005493164	3
Pictilisib	SIDM00411	1.695542	5.165686130523682	3
Navitoclax	SIDM00535	5.397003	2.0665817260742188	3
Venetoclax	SIDM00889	2.953114	1.3629467487335205	3
AZD8186	SIDM00846	4.842317	4.210807800292969	3
GSK1904529A	SIDM00781	5.639353	2.7112956047058105	3
Pictilisib	SIDM00600	0.804573	2.4990904331207275	3
Alpelisib	SIDM01145	2.98082	-1.0126162767410278	3
Nutlin-3a (-)	SIDM00900	4.001397	0.5731866955757141	3
Vinorelbine	SIDM00364	-4.123001	-2.3900108337402344	3
GSK1904529A	SIDM00394	4.763439	3.7789344787597656	3
BIBR-1532	SIDM01098	5.270439	4.886746883392334	3
Vinorelbine	SIDM00579	-2.594656	-0.6708828210830688	3
Luminespib	SIDM00487	-1.392944	1.8968031406402588	3
Irinotecan	SIDM00504	0.562329	3.3178248405456543	3
Navitoclax	SIDM00826	0.142572	-1.4740256071090698	3
Pictilisib	SIDM01159	1.568412	2.38722562789917	3
GSK1904529A	SIDM00410	4.730025	1.5579715967178345	3
Nutlin-3a (-)	SIDM00719	6.368739	4.3968987464904785	3
SCH772984	SIDM00324	3.298761	3.0835118293762207	3
GSK1904529A	SIDM01175	5.044813	3.458893299102783	3
GSK1904529A	SIDM00700	6.666494	5.638267517089844	3
Venetoclax	SIDM00975	3.538606	4.341608047485352	3
Venetoclax	SIDM00098	3.769283	2.0634684562683105	3
AZD8186	SIDM00935	0.410339	1.5544958114624023	3
GSK1904529A	SIDM00817	5.452862	3.2254228591918945	3
Alpelisib	SIDM00540	0.285552	0.9318673610687256	3
Nutlin-3a (-)	SIDM00388	4.106097	0.9110361933708191	3
Alpelisib	SIDM00528	-0.036575	2.142971992492676	3
GSK1904529A	SIDM00631	4.443954	1.0811283588409424	3
AMG-319	SIDM00420	4.984047	3.3921685218811035	3
Nutlin-3a (-)	SIDM00905	4.679225	3.682833194732666	3
Venetoclax	SIDM00837	2.329371	-0.37375760078430176	3
XAV939	SIDM00535	6.638256	5.878345012664795	3
Irinotecan	SIDM01206	0.263516	1.944273591041565	3
Venetoclax	SIDM00214	2.621589	1.1570675373077393	3
AMG-319	SIDM00211	3.996007	1.3574055433273315	3
Pictilisib	SIDM00211	0.754205	1.562743067741394	3
Alpelisib	SIDM00190	3.450159	4.599933624267578	3
SCH772984	SIDM00211	2.135687	1.9111183881759644	3
AMG-319	SIDM00293	4.390235	3.352940559387207	3
Alpelisib	SIDM01041	3.932835	2.7433900833129883	3
Luminespib	SIDM00974	-4.027299	4.1532697677612305	3
Pictilisib	SIDM00332	1.375584	0.5370178818702698	3
Pictilisib	SIDM00792	1.952215	2.6092591285705566	3
Venetoclax	SIDM00832	3.102093	-1.9836374521255493	3
Alpelisib	SIDM00834	4.681972	2.531341075897217	3
Venetoclax	SIDM00528	2.062809	2.6217198371887207	3
Venetoclax	SIDM00627	2.044751	0.9822309017181396	3
Irinotecan	SIDM00889	1.427537	2.2476344108581543	3
AMG-319	SIDM00542	6.238242	2.8277511596679688	3
Luminespib	SIDM01006	-2.939994	3.0088119506835938	3
Vinorelbine	SIDM00099	2.307354	3.5792713165283203	3
Luminespib	SIDM00923	-2.9571	1.4279673099517822	3
Alpelisib	SIDM00202	1.526796	1.121800184249878	3
Vinorelbine	SIDM00424	-6.388177	-0.5083948373794556	3
Irinotecan	SIDM00317	7.279121	5.964136600494385	3
Nutlin-3a (-)	SIDM00550	4.886594	2.3989949226379395	3
Nutlin-3a (-)	SIDM00655	4.549583	2.36177921295166	3
Luminespib	SIDM01198	-2.724419	2.238363265991211	3
Irinotecan	SIDM00438	1.287019	2.936408519744873	3
Luminespib	SIDM00537	-3.229878	3.505499839782715	3
Nutlin-3a (-)	SIDM00259	1.449912	2.046638011932373	3
Luminespib	SIDM00808	-4.292159	1.758642315864563	3
XAV939	SIDM00287	3.471678	1.894052505493164	3
Venetoclax	SIDM00258	-5.185096	-0.09308731555938721	3
Alpelisib	SIDM01161	3.265945	1.870107889175415	3
BIBR-1532	SIDM00242	4.581987	5.0198211669921875	3
Pictilisib	SIDM00472	2.012044	2.5702500343322754	3
AZD8186	SIDM00954	1.98359	1.7843977212905884	3
Luminespib	SIDM00251	-0.773415	4.3179779052734375	3
XAV939	SIDM00082	4.832051	5.3436808586120605	3
Venetoclax	SIDM00242	0.987775	1.9134036302566528	3
AMG-319	SIDM00591	4.236075	0.2592884302139282	3
BIBR-1532	SIDM00406	3.76851	2.095945358276367	3
Venetoclax	SIDM00381	4.155838	3.449631690979004	3
Nutlin-3a (-)	SIDM01187	3.152664	3.651101589202881	3
BIBR-1532	SIDM00257	3.467899	4.661102771759033	3
Venetoclax	SIDM00111	3.596248	3.8453307151794434	3
SCH772984	SIDM00411	4.52613	4.885725498199463	3
Pictilisib	SIDM01205	-0.156962	1.3055291175842285	3
XAV939	SIDM00346	3.993678	2.052527904510498	3
AMG-319	SIDM00553	3.007638	-0.6230998039245605	3
XAV939	SIDM00528	4.601023	4.703044891357422	3
SCH772984	SIDM00534	2.169793	1.8089015483856201	3
Vinorelbine	SIDM00291	-2.315913	-0.29733407497406006	3
Luminespib	SIDM01146	-2.837141	3.3073086738586426	3
AZD8186	SIDM00974	3.381459	4.023176193237305	3
GSK1904529A	SIDM00835	4.521224	2.6737565994262695	3
Nutlin-3a (-)	SIDM00291	2.696665	3.168487548828125	3
Luminespib	SIDM00584	1.362846	4.703222274780273	3
Irinotecan	SIDM00606	2.645196	3.8517279624938965	3
Pictilisib	SIDM00813	-0.893435	1.7367048263549805	3
Alpelisib	SIDM00792	3.00332	2.9791102409362793	3
Alpelisib	SIDM00381	3.323845	3.7637696266174316	3
Vinorelbine	SIDM00082	-0.807561	-0.7954767942428589	3
XAV939	SIDM00953	4.154797	3.8376173973083496	3
Pictilisib	SIDM00584	1.362697	3.96067476272583	3
Luminespib	SIDM00371	2.695482	5.562882900238037	3
Irinotecan	SIDM00324	2.18804	3.020834445953369	3
Pictilisib	SIDM00489	1.242601	-0.06517696380615234	3
GSK1904529A	SIDM00102	6.354706	3.560025691986084	3
Irinotecan	SIDM00091	6.549049	4.508433818817139	3
Pictilisib	SIDM00181	1.68807	3.306495189666748	3
Nutlin-3a (-)	SIDM00789	4.998554	1.9433640241622925	3
Irinotecan	SIDM00252	4.499516	3.440932273864746	3
AZD8186	SIDM00258	1.697488	1.6322687864303589	3
Irinotecan	SIDM00198	0.147562	2.622471332550049	3
Vinorelbine	SIDM00538	-4.185251	-1.8777941465377808	3
Navitoclax	SIDM00156	3.272515	1.728848934173584	3
Venetoclax	SIDM00100	4.459211	3.747796058654785	3
Nutlin-3a (-)	SIDM00532	5.298289	3.535586357116699	3
XAV939	SIDM00064	5.327325	3.7301435470581055	3
Nutlin-3a (-)	SIDM00569	4.903914	1.5742557048797607	3
GSK1904529A	SIDM00508	4.814662	1.101998209953308	3
Navitoclax	SIDM00501	3.126418	2.4454474449157715	3
XAV939	SIDM00889	4.568532	2.9465866088867188	3
XAV939	SIDM00343	4.825657	5.277803421020508	3
Venetoclax	SIDM00289	-1.662583	1.3486623764038086	3
GSK1904529A	SIDM01251	4.413174	1.8500080108642578	3
Pictilisib	SIDM01149	-0.08622	-3.4112954139709473	3
AMG-319	SIDM00241	4.446422	-0.03398764133453369	3
XAV939	SIDM00231	4.955715	3.8788838386535645	3
Irinotecan	SIDM00003	2.166554	2.2180070877075195	3
GSK1904529A	SIDM00407	1.704769	-0.80019211769104	3
AMG-319	SIDM00003	4.848648	1.9931265115737915	3
GSK1904529A	SIDM00501	5.335889	2.882556438446045	3
Vinorelbine	SIDM00875	-5.687354	-3.1603188514709473	3
XAV939	SIDM00501	5.765917	5.214331150054932	3
Luminespib	SIDM00230	-2.169965	3.8366055488586426	3
AMG-319	SIDM00120	6.280124	4.3985915184021	3
SCH772984	SIDM01163	6.060794	4.096841335296631	3
Luminespib	SIDM00528	-4.081998	3.183762550354004	3
Venetoclax	SIDM00328	0.935191	0.15189778804779053	3
Luminespib	SIDM00490	-2.814458	4.49226713180542	3
XAV939	SIDM00623	4.429277	4.72255277633667	3
Irinotecan	SIDM00826	3.059835	2.625619888305664	3
Navitoclax	SIDM00968	5.99403	-2.0166354179382324	3
Luminespib	SIDM00180	-3.874138	1.3045427799224854	3
GSK1904529A	SIDM00311	4.885355	2.427318811416626	3
AMG-319	SIDM00323	3.961232	3.568286418914795	3
XAV939	SIDM01159	3.994581	4.0273871421813965	3
Alpelisib	SIDM01042	3.44625	1.0126004219055176	3
Pictilisib	SIDM00732	1.868656	3.3089513778686523	3
Alpelisib	SIDM00527	4.899268	1.5437463521957397	3
Alpelisib	SIDM00311	3.731554	2.2533931732177734	3
Alpelisib	SIDM00565	4.536929	3.7064123153686523	3
SCH772984	SIDM00951	2.648134	1.251081109046936	3
Alpelisib	SIDM01229	2.948808	1.8134267330169678	3
Irinotecan	SIDM01011	0.544223	1.9541727304458618	3
Alpelisib	SIDM00923	2.726414	1.6292918920516968	3
Vinorelbine	SIDM00299	1.491637	-0.9213598966598511	3
XAV939	SIDM01259	5.109423	3.3140087127685547	3
Irinotecan	SIDM00962	-0.285639	-0.03142201900482178	3
Vinorelbine	SIDM01183	-2.311575	-2.0334858894348145	3
GSK1904529A	SIDM00859	2.887669	0.6156278848648071	3
Navitoclax	SIDM00668	1.058624	1.5691627264022827	3
BIBR-1532	SIDM00954	2.56826	4.70623254776001	3
Vinorelbine	SIDM00410	-3.64475	0.4920206069946289	3
BIBR-1532	SIDM00224	4.623639	5.222240447998047	3
Nutlin-3a (-)	SIDM00448	1.047582	1.6161292791366577	3
Venetoclax	SIDM00099	3.558976	4.482563018798828	3
AZD8186	SIDM00199	3.050671	3.6956214904785156	3
BIBR-1532	SIDM00841	6.336426	5.407358646392822	3
GSK1904529A	SIDM00388	2.139852	1.638282299041748	3
BIBR-1532	SIDM00417	5.143382	5.070133686065674	3
Luminespib	SIDM00677	-3.726129	2.372462272644043	3
GSK1904529A	SIDM00520	5.669864	2.899839401245117	3
Luminespib	SIDM01120	-3.367991	4.563561916351318	3
Alpelisib	SIDM00422	3.933538	2.8294124603271484	3
XAV939	SIDM00094	5.688094	5.359933853149414	3
Luminespib	SIDM00668	-3.205774	3.431600570678711	3
Venetoclax	SIDM01098	0.598713	2.2738447189331055	3
Luminespib	SIDM00813	-4.119484	2.0396580696105957	3
AZD8186	SIDM00864	4.358913	2.812567710876465	3
GSK1904529A	SIDM00576	1.921093	0.9919465780258179	3
XAV939	SIDM00244	4.58002	1.4614170789718628	3
BIBR-1532	SIDM00346	4.532062	4.102993011474609	3
AZD8186	SIDM00543	4.90389	3.1908116340637207	3
Nutlin-3a (-)	SIDM01174	6.704758	4.25072717666626	3
Luminespib	SIDM00834	0.755975	3.8650474548339844	3
Navitoclax	SIDM00971	5.563896	3.1448397636413574	3
Pictilisib	SIDM00251	1.75829	2.184300184249878	3
Alpelisib	SIDM00350	2.315437	3.3416199684143066	3
BIBR-1532	SIDM00719	6.794725	5.877574920654297	3
Luminespib	SIDM01133	-2.586246	3.1414289474487305	3
AMG-319	SIDM00951	3.324228	0.7649456858634949	3
Pictilisib	SIDM00758	0.051256	-1.4073964357376099	3
Alpelisib	SIDM01090	2.855619	2.7484145164489746	3
Navitoclax	SIDM01149	-2.861286	-3.955583095550537	3
AMG-319	SIDM00638	5.255972	3.827847957611084	3
Navitoclax	SIDM00181	1.675502	2.261655330657959	3
GSK1904529A	SIDM00308	3.895705	2.0806503295898438	3
AMG-319	SIDM00541	6.329683	2.1175150871276855	3
XAV939	SIDM01175	6.362551	6.246321201324463	3
Nutlin-3a (-)	SIDM00793	3.681651	2.120640277862549	3
Nutlin-3a (-)	SIDM00612	7.079314	4.351755619049072	3
XAV939	SIDM00538	5.477946	4.940433979034424	3
Nutlin-3a (-)	SIDM00808	3.433976	1.2938318252563477	3
Pictilisib	SIDM00699	3.020953	4.659443378448486	3
Navitoclax	SIDM00842	3.011346	-1.3713585138320923	3
XAV939	SIDM00374	4.416019	3.6179451942443848	3
Alpelisib	SIDM00677	3.180765	0.8284468650817871	3
Luminespib	SIDM00362	-3.96739	1.6603277921676636	3
Luminespib	SIDM00182	3.304243	4.690302848815918	3
Venetoclax	SIDM00841	4.189068	0.9710959792137146	3
AZD8186	SIDM00156	4.862953	4.82291841506958	3
Venetoclax	SIDM00176	2.152865	3.517416477203369	3
XAV939	SIDM01140	2.963278	2.3721671104431152	3
Alpelisib	SIDM00482	2.408338	0.6235055923461914	3
Irinotecan	SIDM00501	3.575591	3.475477695465088	3
Vinorelbine	SIDM01047	-3.969646	-3.7557640075683594	3
Navitoclax	SIDM01251	-0.908448	-2.0106797218322754	3
AZD8186	SIDM00841	5.080942	5.172888278961182	3
GSK1904529A	SIDM00111	4.624974	3.4834485054016113	3
Navitoclax	SIDM01183	1.836862	-1.8254481554031372	3
Pictilisib	SIDM00389	-0.522737	-0.44971203804016113	3
Irinotecan	SIDM00118	3.601773	2.031705856323242	3
XAV939	SIDM00549	3.758495	2.1764001846313477	3
Venetoclax	SIDM00835	2.73316	2.510119915008545	3
XAV939	SIDM00833	5.485463	5.020988941192627	3
SCH772984	SIDM00196	4.717223	2.4732236862182617	3
XAV939	SIDM00863	5.340363	1.9827396869659424	3
AZD8186	SIDM00520	3.509019	4.50999116897583	3
Nutlin-3a (-)	SIDM00180	1.655387	3.67893648147583	3
Luminespib	SIDM00489	-2.521331	3.3796510696411133	3
Alpelisib	SIDM01120	2.795373	1.6175048351287842	3
Alpelisib	SIDM00181	3.327355	3.4666872024536133	3
GSK1904529A	SIDM00101	6.104039	3.7913899421691895	3
Nutlin-3a (-)	SIDM01206	0.902002	0.49583983421325684	3
BIBR-1532	SIDM00976	5.453404	5.124890327453613	3
Alpelisib	SIDM00508	2.049443	1.348376750946045	3
AZD8186	SIDM00444	2.801836	1.5666124820709229	3
Vinorelbine	SIDM00541	-4.360517	-1.0113705396652222	3
Alpelisib	SIDM00266	1.298133	0.05453979969024658	3
Nutlin-3a (-)	SIDM00216	1.508715	2.8434228897094727	3
Alpelisib	SIDM00948	4.42179	1.5544683933258057	3
Irinotecan	SIDM01140	1.646495	1.7676169872283936	3
XAV939	SIDM00417	4.826737	4.6663641929626465	3
AZD8186	SIDM00583	3.6608	4.028563976287842	3
Navitoclax	SIDM00136	3.497503	-0.18921363353729248	3
Vinorelbine	SIDM00113	1.479314	0.614635705947876	3
Irinotecan	SIDM00294	2.184308	2.8681578636169434	3
Navitoclax	SIDM00320	5.108573	0.4452143907546997	3
Navitoclax	SIDM00195	0.723062	-0.37828171253204346	3
XAV939	SIDM01006	4.332753	3.112969398498535	3
Navitoclax	SIDM00241	0.656602	-1.7845033407211304	3
Irinotecan	SIDM01122	4.65376	3.781311511993408	3
XAV939	SIDM00196	4.98004	2.812492847442627	3
BIBR-1532	SIDM00501	5.598489	5.110970973968506	3
Luminespib	SIDM01145	-1.801571	0.00845193862915039	3
XAV939	SIDM01041	4.125521	3.926057815551758	3
Luminespib	SIDM00047	-3.565728	1.9518884420394897	3
BIBR-1532	SIDM00362	3.195685	2.6924586296081543	3
Pictilisib	SIDM00875	1.07636	1.4422831535339355	3
SCH772984	SIDM01146	3.178394	2.746863842010498	3
AZD8186	SIDM00096	2.152943	1.2777800559997559	3
Luminespib	SIDM00826	0.043918	4.292840480804443	3
Navitoclax	SIDM00562	1.83812	-3.908815383911133	3
SCH772984	SIDM01229	0.832449	2.750049591064453	3
Venetoclax	SIDM00346	2.411808	1.730746865272522	3
SCH772984	SIDM00837	-0.230826	1.4730088710784912	3
XAV939	SIDM00201	4.575999	2.8899078369140625	3
SCH772984	SIDM00198	4.086641	2.7729830741882324	3
Venetoclax	SIDM00262	2.72098	3.0702619552612305	3
SCH772984	SIDM00569	5.335526	2.83534574508667	3
Vinorelbine	SIDM00632	-5.959806	-4.690465450286865	3
Alpelisib	SIDM00842	2.313011	1.070696234703064	3
GSK1904529A	SIDM01133	4.259016	1.1979466676712036	3
Venetoclax	SIDM00962	-3.025933	0.25484931468963623	3
AZD8186	SIDM01095	2.81918	1.6104880571365356	3
Nutlin-3a (-)	SIDM01233	6.199884	4.021509170532227	3
XAV939	SIDM00527	4.556373	3.8387770652770996	3
Pictilisib	SIDM00976	1.278511	2.8395748138427734	3
SCH772984	SIDM00174	1.609482	1.1578576564788818	3
Alpelisib	SIDM00905	4.600639	3.2099876403808594	3
Venetoclax	SIDM00438	1.728165	3.491178035736084	3
AZD8186	SIDM00541	2.998729	3.9776463508605957	3
Nutlin-3a (-)	SIDM00098	5.623083	2.575239658355713	3
BIBR-1532	SIDM00114	6.317248	5.894202709197998	3
Luminespib	SIDM01102	-3.382764	2.4443869590759277	3
XAV939	SIDM00859	3.312701	1.7892286777496338	3
Alpelisib	SIDM00086	3.81682	2.929527997970581	3
Luminespib	SIDM00504	-3.764197	3.5165786743164062	3
AMG-319	SIDM01183	5.471925	4.794268608093262	3
Irinotecan	SIDM00612	6.362741	5.615298748016357	3
XAV939	SIDM01161	5.239458	4.222840309143066	3
Venetoclax	SIDM01187	4.721814	3.208169937133789	3
SCH772984	SIDM00448	4.393954	2.8016889095306396	3
AMG-319	SIDM00205	5.078081	1.2352769374847412	3
Luminespib	SIDM00632	-4.745327	1.6674814224243164	3
BIBR-1532	SIDM00826	5.524907	4.922909736633301	3
Navitoclax	SIDM00299	4.161804	1.2480552196502686	3
SCH772984	SIDM01259	5.478291	1.5183011293411255	3
Venetoclax	SIDM00688	0.986331	1.0269198417663574	3
Alpelisib	SIDM00258	0.091907	1.9851768016815186	3
Irinotecan	SIDM00688	-0.012494	2.052318572998047	3
Luminespib	SIDM00954	-3.57184	2.426065444946289	3
AZD8186	SIDM00114	3.891422	5.038945198059082	3
Alpelisib	SIDM00343	4.524474	5.105707168579102	3
AMG-319	SIDM00958	2.834317	1.2172508239746094	3
AZD8186	SIDM00417	5.245823	4.1116108894348145	3
GSK1904529A	SIDM01114	4.480616	3.1580166816711426	3
Navitoclax	SIDM01206	0.948585	-1.1885992288589478	3
Nutlin-3a (-)	SIDM00627	5.1294	3.3975043296813965	3
Pictilisib	SIDM00962	1.727503	-3.626697540283203	3
Venetoclax	SIDM00260	3.587045	3.2858638763427734	3
Venetoclax	SIDM00251	3.522728	3.297205924987793	3
Navitoclax	SIDM00174	0.375133	-3.0183563232421875	3
Irinotecan	SIDM00917	-0.124227	1.2690658569335938	3
AZD8186	SIDM00264	3.551099	3.6568102836608887	3
Nutlin-3a (-)	SIDM01247	3.7684	2.245382308959961	3
Vinorelbine	SIDM00388	-4.726891	-0.2921253442764282	3
XAV939	SIDM00781	4.964172	5.935957431793213	3
GSK1904529A	SIDM00406	1.905414	0.5680533051490784	3
Navitoclax	SIDM00113	6.134718	2.275994300842285	3
BIBR-1532	SIDM01102	4.801534	4.406644821166992	3
Alpelisib	SIDM00541	2.187598	4.146370887756348	3
Irinotecan	SIDM00377	4.346524	2.82834529876709	3
BIBR-1532	SIDM00154	5.455319	5.15716028213501	3
Pictilisib	SIDM00262	0.901253	0.4370690584182739	3
Irinotecan	SIDM00422	0.353582	2.968963146209717	3
Irinotecan	SIDM00043	1.014171	2.0133752822875977	3
Luminespib	SIDM00501	-0.552861	3.32973051071167	3
XAV939	SIDM00375	5.600977	4.691943645477295	3
AMG-319	SIDM01042	2.395436	0.9726148843765259	3
GSK1904529A	SIDM01145	2.69792	1.3779658079147339	3
BIBR-1532	SIDM00364	3.551016	3.6530957221984863	3
Vinorelbine	SIDM00962	-5.944696	-4.350747108459473	3
Venetoclax	SIDM00846	2.307301	3.977747917175293	3
GSK1904529A	SIDM00846	3.591692	3.4869775772094727	3
Nutlin-3a (-)	SIDM00584	5.676275	4.154366970062256	3
Alpelisib	SIDM01248	5.281289	3.614663600921631	3
Alpelisib	SIDM00951	3.004268	0.44623029232025146	3
Vinorelbine	SIDM00180	-2.823677	-1.6654492616653442	3
Navitoclax	SIDM00592	1.925898	-1.3296502828598022	3
Navitoclax	SIDM00422	0.141291	1.4399114847183228	3
Pictilisib	SIDM00445	-0.012771	-1.2237457036972046	3
Nutlin-3a (-)	SIDM00145	0.009451	1.219888687133789	3
Venetoclax	SIDM00632	0.669325	1.2980347871780396	3
Nutlin-3a (-)	SIDM00970	6.37678	3.2715811729431152	3
SCH772984	SIDM00923	2.900038	1.4423575401306152	3
Vinorelbine	SIDM00864	-2.708472	0.6734833717346191	3
Venetoclax	SIDM00393	3.461825	-0.9681428670883179	3
XAV939	SIDM00896	4.470965	2.136019229888916	3
Pictilisib	SIDM00256	0.340122	-3.4343810081481934	3
AMG-319	SIDM00783	4.950843	1.1980071067810059	3
GSK1904529A	SIDM00241	4.116012	1.7298128604888916	3
Pictilisib	SIDM00328	-0.092942	0.46101099252700806	3
BIBR-1532	SIDM00483	6.94808	6.434005260467529	3
AZD8186	SIDM00842	2.359633	2.5014190673828125	3
SCH772984	SIDM00261	2.661876	1.9682209491729736	3
Nutlin-3a (-)	SIDM00835	5.537132	4.004154205322266	3
Luminespib	SIDM00227	-3.096353	3.824702739715576	3
AMG-319	SIDM00176	3.808938	2.523409366607666	3
Navitoclax	SIDM00203	0.064044	-1.747045636177063	3
Vinorelbine	SIDM00377	-1.076729	-1.0512086153030396	3
Venetoclax	SIDM00638	1.233641	3.5435142517089844	3
AMG-319	SIDM00308	4.193278	1.6708717346191406	3
Luminespib	SIDM00445	-2.540906	1.679410457611084	3
Navitoclax	SIDM00427	0.348061	-1.795993685722351	3
Alpelisib	SIDM00534	3.227606	1.2927591800689697	3
AMG-319	SIDM00201	3.185177	0.7361838817596436	3
AMG-319	SIDM00416	3.44038	1.1208442449569702	3
Nutlin-3a (-)	SIDM00553	3.286218	1.1738183498382568	3
AMG-319	SIDM00954	4.426694	1.8285586833953857	3
Nutlin-3a (-)	SIDM00101	4.991992	4.224803447723389	3
Navitoclax	SIDM00550	1.77985	2.312812328338623	3
XAV939	SIDM00203	5.609218	3.7189459800720215	3
BIBR-1532	SIDM00264	5.557105	4.837187767028809	3
Irinotecan	SIDM00127	2.65527	2.8259682655334473	3
Nutlin-3a (-)	SIDM01092	1.590003	2.6838254928588867	3
Pictilisib	SIDM00044	2.028295	2.815915107727051	3
Luminespib	SIDM00721	-2.636119	4.457176685333252	3
AMG-319	SIDM00520	4.424505	3.059560775756836	3
Pictilisib	SIDM00905	0.813199	2.341500997543335	3
AMG-319	SIDM00530	5.469846	3.4558334350585938	3
Navitoclax	SIDM01140	1.639552	-2.791110038757324	3
AMG-319	SIDM00466	6.998612	6.257216453552246	3
SCH772984	SIDM00793	5.000489	2.8604683876037598	3
Alpelisib	SIDM00364	1.835559	0.8900655508041382	3
Nutlin-3a (-)	SIDM00445	5.174588	4.028131484985352	3
Vinorelbine	SIDM01251	-5.550953	-3.955437183380127	3
AMG-319	SIDM00243	4.184851	1.846072793006897	3
Alpelisib	SIDM00182	2.900526	4.38786506652832	3
Venetoclax	SIDM00302	3.111958	3.5691843032836914	3
Venetoclax	SIDM00203	1.706352	0.428413450717926	3
Luminespib	SIDM00233	-3.135521	2.5660736560821533	3
Venetoclax	SIDM00294	3.063932	2.691417694091797	3
Venetoclax	SIDM00535	3.993017	3.6363868713378906	3
Navitoclax	SIDM00371	3.122418	4.493263244628906	3
Vinorelbine	SIDM00553	-6.386098	-3.1219305992126465	3
AMG-319	SIDM00410	1.437722	0.5628868937492371	3
Luminespib	SIDM01228	-1.574362	3.179133415222168	3
GSK1904529A	SIDM00606	3.663948	3.5061960220336914	3
SCH772984	SIDM00699	5.510148	4.540299892425537	3
Vinorelbine	SIDM00045	-5.008296	-2.817478656768799	3
AMG-319	SIDM00377	5.318631	2.0797009468078613	3
AMG-319	SIDM00930	5.742959	1.988368034362793	3
Pictilisib	SIDM00900	-1.353465	-4.51406192779541	3
XAV939	SIDM00539	5.733675	4.594297885894775	3
AZD8186	SIDM01187	2.184037	4.185117721557617	3
Luminespib	SIDM00958	-4.199493	1.7764575481414795	3
Venetoclax	SIDM00834	4.014487	0.7422265410423279	3
XAV939	SIDM00362	3.070079	1.6772091388702393	3
AZD8186	SIDM00599	1.401784	1.791944980621338	3
Alpelisib	SIDM00530	2.699071	4.212294578552246	3
Vinorelbine	SIDM00583	-1.125784	-1.3655236959457397	3
BIBR-1532	SIDM00699	4.274752	5.4900922775268555	3
Navitoclax	SIDM00176	2.116717	3.246535301208496	3
AZD8186	SIDM01019	3.594559	2.5687294006347656	3
Pictilisib	SIDM00958	2.505519	0.07478159666061401	3
AZD8186	SIDM01133	3.227316	2.462174892425537	3
Irinotecan	SIDM00532	2.530268	3.0793347358703613	3
AMG-319	SIDM00472	6.312994	3.1970973014831543	3
Irinotecan	SIDM00958	-1.142904	0.9454202651977539	3
