drug	cell	resp	prediction	fold
Buparlisib	SIDM00277	0.478971	1.5790566205978394	2
Cediranib	SIDM00136	1.555421	3.348491907119751	2
AT13148	SIDM01163	7.048167	5.986562728881836	2
BMS-345541	SIDM00814	2.677631	2.2566866874694824	2
Vinblastine	SIDM00889	-4.988579	-2.862900495529175	2
VX-11e	SIDM00343	5.59793	4.493081569671631	2
Epirubicin	SIDM00900	-4.063051	-1.5837757587432861	2
Vorinostat	SIDM00889	0.398939	1.8145148754119873	2
AT13148	SIDM00490	3.770638	5.077075958251953	2
Dinaciclib	SIDM00530	0.92047	3.88065505027771	2
Vorinostat	SIDM00699	2.37027	5.140913963317871	2
Vinblastine	SIDM00975	-0.358323	1.5289385318756104	2
Nilotinib	SIDM00968	2.267314	2.5012199878692627	2
Nilotinib	SIDM00631	2.709387	2.034461736679077	2
Buparlisib	SIDM00104	1.087634	5.174681186676025	2
Cediranib	SIDM00412	0.515329	1.9216461181640625	2
Buparlisib	SIDM01197	1.930524	2.725139856338501	2
Vinblastine	SIDM00371	-0.533843	1.199064016342163	2
Cediranib	SIDM00584	2.118857	4.493504047393799	2
Buparlisib	SIDM01011	0.595553	0.9916026592254639	2
PCI-34051	SIDM00086	4.074239	4.941001892089844	2
PCI-34051	SIDM01093	5.79543	4.998383522033691	2
VE821	SIDM00064	4.894031	4.227627754211426	2
Dinaciclib	SIDM00621	-2.794924	3.544034242630005	2
BMS-345541	SIDM00600	2.159746	1.2668631076812744	2
IWP-2	SIDM00197	1.044776	4.656293869018555	2
Cediranib	SIDM00064	1.406338	3.8307268619537354	2
VE821	SIDM00320	5.343991	4.604098796844482	2
IWP-2	SIDM00114	4.163259	5.34177303314209	2
IWP-2	SIDM00954	2.933927	4.766147136688232	2
Nilotinib	SIDM00328	3.827583	1.7216143608093262	2
Linsitinib	SIDM00732	4.940107	4.1151509284973145	2
Buparlisib	SIDM01047	1.226572	3.0020110607147217	2
VX-11e	SIDM01198	2.827485	1.6519410610198975	2
Buparlisib	SIDM00364	0.718397	1.470734715461731	2
Epirubicin	SIDM00968	-2.563234	1.1462962627410889	2
IWP-2	SIDM00362	1.285417	3.3513906002044678	2
Epirubicin	SIDM00846	0.279769	2.1771297454833984	2
Epirubicin	SIDM00530	-0.974294	2.7185328006744385	2
Vorinostat	SIDM00214	2.653732	2.728884696960449	2
Epirubicin	SIDM01198	-1.299008	-2.6259677410125732	2
Epirubicin	SIDM00103	-2.387341	2.28424334526062	2
AT13148	SIDM00599	3.870132	2.821521282196045	2
BMS-345541	SIDM00826	2.369234	1.7949907779693604	2
BMS-345541	SIDM00388	2.170739	2.2912991046905518	2
Dinaciclib	SIDM00519	-2.665084	3.790804386138916	2
VE821	SIDM00677	2.798011	4.047911643981934	2
VX-11e	SIDM01064	3.628651	1.8119266033172607	2
VX-11e	SIDM00953	1.416936	1.9570648670196533	2
VE821	SIDM00323	1.232728	3.759960412979126	2
Buparlisib	SIDM00834	2.329435	2.87007737159729	2
BMS-345541	SIDM00538	3.347766	3.673372507095337	2
Dinaciclib	SIDM00241	-3.729837	2.1537084579467773	2
VE821	SIDM00218	7.677684	7.082160472869873	2
Dinaciclib	SIDM00120	-0.40337	5.166991233825684	2
PCI-34051	SIDM01006	4.47226	3.7722883224487305	2
Vinblastine	SIDM00118	-5.591755	-3.5813663005828857	2
VX-11e	SIDM00487	1.270875	1.1978378295898438	2
VE821	SIDM00835	5.41171	5.428525924682617	2
VX-11e	SIDM00542	3.122544	2.9771997928619385	2
Cediranib	SIDM01042	1.425094	2.634343385696411	2
BMS-345541	SIDM00543	4.445412	2.1435372829437256	2
VE821	SIDM00412	1.447421	0.21204203367233276	2
BMS-345541	SIDM00688	1.655076	0.8566456437110901	2
VE821	SIDM00346	1.445621	0.9508002400398254	2
Buparlisib	SIDM00111	1.575728	4.405643463134766	2
Linsitinib	SIDM00388	2.737114	1.8351669311523438	2
PCI-34051	SIDM00214	3.385422	4.911211967468262	2
VE821	SIDM01122	5.676199	3.9455599784851074	2
Vinblastine	SIDM00542	-3.096648	-0.43896251916885376	2
VX-11e	SIDM01187	4.860358	3.576664686203003	2
IWP-2	SIDM01247	1.71818	3.6073005199432373	2
VX-11e	SIDM00332	3.179015	2.2625441551208496	2
VE821	SIDM00294	3.42486	3.634204387664795	2
Buparlisib	SIDM00182	1.150715	3.3393423557281494	2
Cediranib	SIDM00287	1.684948	2.798882246017456	2
VE821	SIDM00688	2.303634	1.8236804008483887	2
Vinblastine	SIDM00501	-1.400955	0.3060585856437683	2
BMS-345541	SIDM00969	3.125969	0.894436240196228	2
VE821	SIDM00841	5.015557	4.95423698425293	2
Dinaciclib	SIDM01006	-4.191946	2.8992886543273926	2
Vorinostat	SIDM00196	0.379688	2.924443483352661	2
Dinaciclib	SIDM00562	-3.758718	2.434408187866211	2
AT13148	SIDM00266	3.938699	1.5473175048828125	2
Epirubicin	SIDM01095	-1.432722	1.1991090774536133	2
Nilotinib	SIDM00137	3.530694	0.02682095766067505	2
Nilotinib	SIDM01126	2.986088	2.5559208393096924	2
Linsitinib	SIDM00332	5.84991	0.34432631731033325	2
Nilotinib	SIDM00490	4.986117	3.5012099742889404	2
Linsitinib	SIDM00569	4.164381	2.943716287612915	2
Vorinostat	SIDM00233	-0.203578	0.7197695970535278	2
Linsitinib	SIDM00218	7.25341	6.389846324920654	2
Vinblastine	SIDM00541	-3.165798	-2.014305591583252	2
Epirubicin	SIDM00758	-2.371823	1.3041552305221558	2
BMS-345541	SIDM00501	5.379106	4.975239276885986	2
BMS-345541	SIDM01155	6.055851	4.079747676849365	2
Cediranib	SIDM00504	1.831863	3.920443058013916	2
Linsitinib	SIDM00267	2.08694	1.2910728454589844	2
Vinblastine	SIDM00967	-1.666903	-1.3594119548797607	2
Linsitinib	SIDM00543	4.112614	3.029214382171631	2
Linsitinib	SIDM00905	4.462742	3.4555599689483643	2
Cediranib	SIDM00962	1.257842	2.3908298015594482	2
AT13148	SIDM00638	4.624559	4.563676357269287	2
Linsitinib	SIDM00203	0.860136	1.3051822185516357	2
Nilotinib	SIDM00324	3.888411	1.3055415153503418	2
Linsitinib	SIDM00104	4.15345	4.513672828674316	2
AT13148	SIDM00973	1.740232	3.2257003784179688	2
Cediranib	SIDM01102	1.762732	2.7008426189422607	2
BMS-345541	SIDM00975	4.940508	2.7193353176116943	2
Cediranib	SIDM01120	2.550768	4.9507927894592285	2
Buparlisib	SIDM01149	-0.172678	1.5615193843841553	2
VE821	SIDM01220	2.339457	4.677188396453857	2
Epirubicin	SIDM00394	-2.636646	1.1663072109222412	2
Linsitinib	SIDM00420	4.409692	3.0792009830474854	2
Cediranib	SIDM00045	-1.903199	0.9659023284912109	2
Vinblastine	SIDM00472	-2.680607	0.24342074990272522	2
VE821	SIDM00384	0.842094	0.6575009226799011	2
Epirubicin	SIDM00261	-3.884057	-2.2875068187713623	2
VE821	SIDM00958	1.842939	0.27921152114868164	2
Dinaciclib	SIDM01155	-1.651406	3.6520891189575195	2
Epirubicin	SIDM00623	-1.719994	2.617476463317871	2
Epirubicin	SIDM01098	-0.649839	1.5249295234680176	2
Cediranib	SIDM01259	0.743141	3.016713857650757	2
Buparlisib	SIDM01019	0.237293	2.86893892288208	2
Vinblastine	SIDM01187	-1.463222	0.08685952425003052	2
PCI-34051	SIDM00491	5.417448	4.457233428955078	2
VE821	SIDM00258	5.559764	4.407802104949951	2
Epirubicin	SIDM00576	-2.525488	-2.702924966812134	2
Linsitinib	SIDM00259	0.848948	2.973376989364624	2
PCI-34051	SIDM00445	5.641023	5.010214328765869	2
Vorinostat	SIDM00864	2.638141	3.560570001602173	2
Vinblastine	SIDM01228	-3.354508	-2.229874849319458	2
IWP-2	SIDM01155	3.939383	5.016569137573242	2
VX-11e	SIDM00320	4.070767	4.153341770172119	2
Nilotinib	SIDM00316	3.52975	3.079232931137085	2
AT13148	SIDM00732	2.179452	4.052143096923828	2
IWP-2	SIDM00859	1.90864	3.555401563644409	2
VX-11e	SIDM00896	1.089416	0.6856027841567993	2
AT13148	SIDM01006	1.992466	2.907912254333496	2
AT13148	SIDM00817	3.438158	3.3506019115448	2
Buparlisib	SIDM00596	1.996201	4.2209320068359375	2
PCI-34051	SIDM00316	5.656388	4.9147233963012695	2
VX-11e	SIDM00783	-0.084481	-0.25871002674102783	2
BMS-345541	SIDM00188	4.172483	2.524298906326294	2
Vorinostat	SIDM00230	0.418344	1.593855619430542	2
Vinblastine	SIDM01155	-2.95185	-2.0510170459747314	2
Vorinostat	SIDM00407	0.396888	-0.4615197777748108	2
Vorinostat	SIDM00394	2.546748	4.696254253387451	2
AT13148	SIDM00098	3.549157	3.529716730117798	2
Dinaciclib	SIDM00553	-4.477604	0.1685953140258789	2
VE821	SIDM00244	3.399697	4.506131172180176	2
Dinaciclib	SIDM00350	-3.650563	3.5640745162963867	2
Cediranib	SIDM00243	1.658381	3.0433928966522217	2
IWP-2	SIDM00023	3.958407	5.144491195678711	2
Vorinostat	SIDM01233	1.520015	3.5413196086883545	2
Epirubicin	SIDM00104	-0.484495	3.329665422439575	2
Cediranib	SIDM01098	1.421589	3.7294137477874756	2
Cediranib	SIDM00393	2.080906	0.35196858644485474	2
Vinblastine	SIDM00483	-2.358665	1.1417620182037354	2
VE821	SIDM00417	4.449829	3.2579457759857178	2
Cediranib	SIDM00792	2.277766	2.939890146255493	2
Vinblastine	SIDM00233	-5.992298	-5.076353549957275	2
Linsitinib	SIDM00541	0.552414	1.011383056640625	2
AT13148	SIDM00418	5.014751	6.505660533905029	2
Vorinostat	SIDM00968	1.826529	1.3577051162719727	2
VE821	SIDM00971	7.098813	6.06912899017334	2
Dinaciclib	SIDM00193	-2.447999	3.9650065898895264	2
Dinaciclib	SIDM00243	-4.061775	1.170391321182251	2
Linsitinib	SIDM00351	3.414214	1.9737858772277832	2
AT13148	SIDM00923	1.525524	2.812225103378296	2
PCI-34051	SIDM00905	4.975209	4.370023250579834	2
Cediranib	SIDM00496	2.657706	3.5559725761413574	2
BMS-345541	SIDM00371	3.92187	4.485050678253174	2
VX-11e	SIDM00244	-1.783694	-1.4951205253601074	2
Buparlisib	SIDM00544	1.210598	2.8499979972839355	2
Epirubicin	SIDM01205	-2.781768	1.9478161334991455	2
Vinblastine	SIDM01179	-4.052273	-0.6355941891670227	2
Linsitinib	SIDM00721	4.494488	2.04351806640625	2
Linsitinib	SIDM01179	4.773538	3.115987539291382	2
Vinblastine	SIDM00203	-4.792588	-2.6976723670959473	2
BMS-345541	SIDM00293	2.061194	2.3277525901794434	2
BMS-345541	SIDM01064	3.641888	1.2740767002105713	2
VX-11e	SIDM00677	-0.154789	0.2570642828941345	2
AT13148	SIDM00145	3.040209	2.4205760955810547	2
Nilotinib	SIDM00384	1.559854	1.6728863716125488	2
Nilotinib	SIDM00789	2.783063	1.9876854419708252	2
IWP-2	SIDM00551	1.900674	4.229418754577637	2
Vinblastine	SIDM00562	-5.751291	-3.3045194149017334	2
PCI-34051	SIDM01011	2.881055	3.1371517181396484	2
Cediranib	SIDM00448	2.284932	4.097150802612305	2
IWP-2	SIDM01073	2.425239	4.551204204559326	2
Vorinostat	SIDM00917	0.273419	0.9091348648071289	2
BMS-345541	SIDM00833	4.62374	4.041815280914307	2
Buparlisib	SIDM00680	1.554186	3.0893898010253906	2
IWP-2	SIDM00277	1.828067	2.4437644481658936	2
Cediranib	SIDM00317	3.920573	6.089442253112793	2
Buparlisib	SIDM00100	2.350265	4.300656318664551	2
Nilotinib	SIDM00104	4.96846	3.7285783290863037	2
VX-11e	SIDM00517	-0.088625	0.5046094655990601	2
AT13148	SIDM00003	5.674916	3.008704900741577	2
Linsitinib	SIDM00082	4.70281	4.32022762298584	2
Epirubicin	SIDM00196	-2.898656	-1.2170536518096924	2
Cediranib	SIDM00444	1.175493	2.325763702392578	2
VX-11e	SIDM00377	4.064	3.338900327682495	2
Dinaciclib	SIDM00527	-2.940507	1.6471624374389648	2
VE821	SIDM00120	6.227246	5.261373519897461	2
Nilotinib	SIDM00583	2.119422	2.513317108154297	2
Dinaciclib	SIDM00234	-2.9352	1.1832318305969238	2
Epirubicin	SIDM00875	-1.536941	0.7491999268531799	2
Epirubicin	SIDM00102	0.043563	3.2230224609375	2
Epirubicin	SIDM00323	-0.744784	-0.7987307906150818	2
PCI-34051	SIDM00968	5.675544	5.127034664154053	2
AT13148	SIDM00971	4.456648	5.457701206207275	2
Cediranib	SIDM00384	1.866959	2.6178295612335205	2
AT13148	SIDM00826	5.440695	1.3748884201049805	2
Nilotinib	SIDM01233	2.652653	2.921895980834961	2
Linsitinib	SIDM00974	3.567921	2.97514271736145	2
VE821	SIDM00104	5.796417	4.881560802459717	2
PCI-34051	SIDM00501	5.58607	5.214028835296631	2
PCI-34051	SIDM00438	4.615743	2.573917865753174	2
AT13148	SIDM01237	4.218128	4.731253147125244	2
PCI-34051	SIDM00043	3.84981	4.228935718536377	2
Vorinostat	SIDM00381	1.37913	5.094883441925049	2
Nilotinib	SIDM01205	3.051269	1.6563544273376465	2
Vinblastine	SIDM01174	2.261314	3.196682929992676	2
BMS-345541	SIDM00320	4.430732	4.833167552947998	2
AT13148	SIDM00410	4.67669	1.3725535869598389	2
VX-11e	SIDM00472	3.502479	2.3978207111358643	2
PCI-34051	SIDM01102	2.697575	3.847627639770508	2
VE821	SIDM01095	2.448638	2.737438678741455	2
Dinaciclib	SIDM00424	-4.220254	2.1495144367218018	2
BMS-345541	SIDM00948	1.868866	2.352708339691162	2
Dinaciclib	SIDM00267	-1.336281	2.905369281768799	2
Epirubicin	SIDM01197	4.966746	2.9280006885528564	2
Linsitinib	SIDM01145	2.043801	1.4905726909637451	2
Dinaciclib	SIDM00517	-3.169744	2.616311550140381	2
Vorinostat	SIDM00542	2.901255	4.215752601623535	2
Cediranib	SIDM01145	-2.025933	2.012465000152588	2
PCI-34051	SIDM00269	3.582907	3.6958515644073486	2
Vinblastine	SIDM00540	-5.004947	-4.457569122314453	2
IWP-2	SIDM00623	2.131288	4.405402660369873	2
VX-11e	SIDM00388	3.29115	2.130862236022949	2
Epirubicin	SIDM01233	0.967466	2.33477783203125	2
Epirubicin	SIDM00489	-0.840302	1.4516037702560425	2
IWP-2	SIDM01011	1.599365	3.4746549129486084	2
Dinaciclib	SIDM00156	-3.356301	3.3372738361358643	2
BMS-345541	SIDM00127	4.734643	2.3449721336364746	2
Linsitinib	SIDM01011	3.214159	2.1848015785217285	2
Nilotinib	SIDM00930	4.412921	1.94435715675354	2
AT13148	SIDM00596	4.656879	5.10145902633667	2
AT13148	SIDM00100	5.963842	4.955418109893799	2
Linsitinib	SIDM00129	4.104847	1.7626142501831055	2
Vorinostat	SIDM00527	1.087251	-0.12272858619689941	2
AT13148	SIDM00328	3.450111	4.083834648132324	2
AT13148	SIDM00120	4.465492	5.385970592498779	2
AT13148	SIDM01095	2.20663	3.3228089809417725	2
IWP-2	SIDM00262	3.14545	5.011227130889893	2
Dinaciclib	SIDM00362	-3.989544	0.9754265546798706	2
Dinaciclib	SIDM00231	-3.036662	2.531697988510132	2
PCI-34051	SIDM00917	2.356968	2.93261981010437	2
Vinblastine	SIDM00792	-1.332689	-1.702765703201294	2
Nilotinib	SIDM00098	5.240578	1.3109514713287354	2
Linsitinib	SIDM01237	4.982135	4.344529628753662	2
Linsitinib	SIDM01098	2.761217	2.4763691425323486	2
VX-11e	SIDM00527	0.455297	0.5978224277496338	2
Vorinostat	SIDM01159	1.58726	1.3110744953155518	2
Buparlisib	SIDM00118	0.952945	2.525324821472168	2
Epirubicin	SIDM01006	-0.252043	2.7008557319641113	2
Cediranib	SIDM00203	1.714037	4.2485456466674805	2
PCI-34051	SIDM00621	5.607581	4.544101238250732	2
VE821	SIDM00277	0.301192	0.0990506112575531	2
VX-11e	SIDM00599	2.093307	2.7057619094848633	2
IWP-2	SIDM00269	1.920653	4.165018081665039	2
Cediranib	SIDM01133	1.31149	3.8161323070526123	2
AT13148	SIDM00688	1.033488	1.5495357513427734	2
Vorinostat	SIDM00379	2.253144	3.0456554889678955	2
Vorinostat	SIDM00466	4.714961	7.806599140167236	2
Cediranib	SIDM01205	1.711785	2.8152573108673096	2
Vorinostat	SIDM00970	1.159858	2.9297282695770264	2
Epirubicin	SIDM00287	-3.087618	-4.224957466125488	2
IWP-2	SIDM00923	3.177331	4.779201507568359	2
Cediranib	SIDM00659	1.779329	4.157978534698486	2
Dinaciclib	SIDM00833	-0.581062	2.8184187412261963	2
Nilotinib	SIDM00276	2.55915	1.5035018920898438	2
Nilotinib	SIDM00350	5.132256	1.1408088207244873	2
Vinblastine	SIDM00583	-4.105572	-0.5870761275291443	2
Epirubicin	SIDM00343	2.399102	3.2745649814605713	2
VX-11e	SIDM00317	5.817965	4.698681354522705	2
IWP-2	SIDM00596	3.317124	4.913745880126953	2
Epirubicin	SIDM00420	-0.256049	2.4901654720306396	2
VE821	SIDM01133	4.442305	2.7658395767211914	2
Linsitinib	SIDM00520	4.30162	3.8047049045562744	2
AT13148	SIDM01251	2.301439	1.9839563369750977	2
Vinblastine	SIDM00680	-2.896678	-1.0459091663360596	2
PCI-34051	SIDM00259	3.368574	3.5964534282684326	2
Vinblastine	SIDM00056	-4.625458	-2.5619242191314697	2
VE821	SIDM00549	2.703225	1.8004932403564453	2
AT13148	SIDM00294	1.313851	3.724342107772827	2
Vinblastine	SIDM00561	-4.884027	-3.3267197608947754	2
Vorinostat	SIDM00793	0.996172	2.2733166217803955	2
Linsitinib	SIDM00384	3.130587	2.2045888900756836	2
BMS-345541	SIDM00114	3.860177	4.401163101196289	2
AT13148	SIDM00885	2.004434	4.547367095947266	2
Dinaciclib	SIDM00465	-2.684158	2.6897737979888916	2
IWP-2	SIDM00202	2.856345	4.850368976593018	2
VX-11e	SIDM00120	3.510429	3.9794652462005615	2
Vorinostat	SIDM00195	1.05424	3.965904951095581	2
VX-11e	SIDM01183	3.16922	2.079845905303955	2
Vinblastine	SIDM00504	-6.499746	-4.988198757171631	2
VX-11e	SIDM00976	2.168911	1.7003483772277832	2
Linsitinib	SIDM00231	5.313856	3.4786620140075684	2
Buparlisib	SIDM00420	1.222633	3.35075306892395	2
Buparlisib	SIDM00320	2.10077	4.995068550109863	2
AT13148	SIDM00565	5.347528	4.904809474945068	2
Dinaciclib	SIDM00324	-3.472543	1.1895647048950195	2
Linsitinib	SIDM00542	4.839747	4.318617820739746	2
Linsitinib	SIDM01198	3.974744	2.089904546737671	2
PCI-34051	SIDM01095	5.066128	3.8244831562042236	2
PCI-34051	SIDM00023	6.430265	5.520722389221191	2
IWP-2	SIDM00393	3.249988	4.528301239013672	2
Vorinostat	SIDM00371	3.647477	4.506435871124268	2
Dinaciclib	SIDM00448	-3.102627	1.6314690113067627	2
BMS-345541	SIDM00534	3.555289	3.2372639179229736	2
Vorinostat	SIDM00954	0.560014	3.4225711822509766	2
Nilotinib	SIDM01174	5.200456	4.551070690155029	2
Cediranib	SIDM00101	1.752146	5.272726058959961	2
Buparlisib	SIDM00350	2.154674	2.839977502822876	2
IWP-2	SIDM00174	3.138783	5.116089344024658	2
VX-11e	SIDM00259	1.831648	-0.4888715147972107	2
Vorinostat	SIDM00227	2.189781	2.956331491470337	2
Vorinostat	SIDM01248	1.882175	4.194791316986084	2
Buparlisib	SIDM00863	0.800834	1.6192553043365479	2
PCI-34051	SIDM00129	2.856731	1.8127026557922363	2
Cediranib	SIDM00328	1.865113	0.7367051839828491	2
VX-11e	SIDM00224	4.399882	2.387664794921875	2
VE821	SIDM00550	3.71188	3.285310745239258	2
PCI-34051	SIDM00100	5.477115	5.608358860015869	2
VX-11e	SIDM00441	0.492647	-0.8916721940040588	2
Nilotinib	SIDM00448	1.572577	2.490555763244629	2
AT13148	SIDM01092	4.049921	2.8819758892059326	2
Nilotinib	SIDM00411	4.374257	3.5421786308288574	2
VE821	SIDM01093	5.851428	4.7724480628967285	2
Dinaciclib	SIDM00323	-4.271313	4.058790683746338	2
Buparlisib	SIDM00274	0.884169	1.7364234924316406	2
VX-11e	SIDM01090	1.152546	1.721567153930664	2
Epirubicin	SIDM00276	-0.437692	1.2049477100372314	2
PCI-34051	SIDM01140	1.784056	3.2453367710113525	2
PCI-34051	SIDM01064	4.316139	4.86297082901001	2
Vinblastine	SIDM00948	-4.61456	-3.7201263904571533	2
Dinaciclib	SIDM00813	-3.836513	1.0195019245147705	2
VX-11e	SIDM01220	3.137267	3.002761125564575	2
Epirubicin	SIDM00227	-2.039149	2.0624756813049316	2
Vinblastine	SIDM00668	-5.023733	-2.210949659347534	2
Buparlisib	SIDM00699	1.588899	4.643429756164551	2
Epirubicin	SIDM00118	-2.006677	1.4479066133499146	2
Buparlisib	SIDM01126	0.730364	3.1677939891815186	2
Linsitinib	SIDM00562	4.562211	2.800382375717163	2
IWP-2	SIDM00889	2.889414	3.9613378047943115	2
VX-11e	SIDM00576	2.364884	0.5041961669921875	2
VE821	SIDM00410	4.275694	1.815094232559204	2
Cediranib	SIDM00343	5.514877	5.117217540740967	2
Linsitinib	SIDM00923	4.94771	1.3835598230361938	2
AT13148	SIDM00528	3.476195	4.111051082611084	2
IWP-2	SIDM00407	0.920207	3.020599126815796	2
Linsitinib	SIDM00789	3.443067	1.6991722583770752	2
VX-11e	SIDM01146	3.293544	1.8444747924804688	2
IWP-2	SIDM00317	4.63932	5.864597797393799	2
Linsitinib	SIDM00498	4.45565	2.6375880241394043	2
Vinblastine	SIDM00537	-5.612748	-3.3341052532196045	2
VE821	SIDM00416	1.048054	0.978010356426239	2
Nilotinib	SIDM00174	4.156712	-0.5036535859107971	2
Vinblastine	SIDM00974	-4.655933	-2.072484254837036	2
IWP-2	SIDM00688	2.065308	3.8514976501464844	2
Linsitinib	SIDM00379	3.786894	1.6847450733184814	2
BMS-345541	SIDM00291	3.666162	2.108394145965576	2
Linsitinib	SIDM00973	5.205784	3.153531312942505	2
Cediranib	SIDM00267	2.110158	0.9402742385864258	2
IWP-2	SIDM00418	4.589903	5.707303047180176	2
Linsitinib	SIDM00350	2.665651	2.3544070720672607	2
AT13148	SIDM01146	4.201355	3.1857197284698486	2
BMS-345541	SIDM00954	3.520713	3.601332902908325	2
Cediranib	SIDM00351	0.951231	2.052320957183838	2
Nilotinib	SIDM00257	1.446623	1.5559463500976562	2
GSK1904529A	SIDM00287	2.969312	1.1789488792419434	3
XAV939	SIDM00964	3.254107	2.0094738006591797	3
AZD8186	SIDM00098	3.953064	1.7501120567321777	3
Alpelisib	SIDM00309	4.972602	2.233001232147217	3
Navitoclax	SIDM00381	5.029451	1.3305048942565918	3
Nutlin-3a (-)	SIDM00885	4.548689	3.0171666145324707	3
SCH772984	SIDM00826	-2.371284	1.018134593963623	3
AMG-319	SIDM00351	4.381102	1.2086905241012573	3
Luminespib	SIDM00655	-2.415346	1.4339864253997803	3
BIBR-1532	SIDM01159	4.30429	4.620703220367432	3
Alpelisib	SIDM00263	1.009765	2.065196990966797	3
Vinorelbine	SIDM01006	-5.68801	-3.294043779373169	3
Venetoclax	SIDM00388	3.261062	2.006970167160034	3
Pictilisib	SIDM00542	2.338153	2.211235284805298	3
Irinotecan	SIDM00111	2.03566	-1.7668230533599854	3
Alpelisib	SIDM00962	4.46513	0.4553571045398712	3
Navitoclax	SIDM00197	-2.357015	0.4232383668422699	3
Navitoclax	SIDM00362	1.631264	-3.403299570083618	3
Luminespib	SIDM00699	0.528399	5.08089542388916	3
AMG-319	SIDM00448	4.236596	3.570141553878784	3
Venetoclax	SIDM00808	1.713215	1.8712527751922607	3
Luminespib	SIDM00951	-4.055615	1.6474993228912354	3
Nutlin-3a (-)	SIDM00527	2.211873	2.0417137145996094	3
Pictilisib	SIDM00227	1.546702	1.8690037727355957	3
XAV939	SIDM00316	4.388305	4.190221786499023	3
Luminespib	SIDM00465	-0.459319	2.367812395095825	3
Luminespib	SIDM00129	-2.844748	0.3513273596763611	3
Venetoclax	SIDM00951	2.499558	1.0762450695037842	3
XAV939	SIDM00227	6.060964	4.165384769439697	3
Venetoclax	SIDM01168	3.390214	3.109389066696167	3
GSK1904529A	SIDM01160	4.927601	2.1219253540039062	3
AZD8186	SIDM00540	1.251483	1.2984328269958496	3
Pictilisib	SIDM00826	1.042803	0.5513538718223572	3
BIBR-1532	SIDM00374	5.214057	4.644228458404541	3
Luminespib	SIDM00833	0.839066	4.032691478729248	3
GSK1904529A	SIDM00114	5.26221	2.633051633834839	3
Irinotecan	SIDM00539	3.010363	0.4420643448829651	3
AZD8186	SIDM00837	1.447864	0.5940111875534058	3
BIBR-1532	SIDM01114	4.037107	4.846827030181885	3
BIBR-1532	SIDM00498	5.408865	5.092920780181885	3
Navitoclax	SIDM00482	0.417878	-0.33062076568603516	3
Navitoclax	SIDM00242	0.315347	-0.4910491704940796	3
Luminespib	SIDM00351	-3.81412	0.6174845695495605	3
BIBR-1532	SIDM00044	6.046545	4.395747661590576	3
XAV939	SIDM00935	4.479318	2.1980631351470947	3
AMG-319	SIDM00389	3.173974	1.3153326511383057	3
Pictilisib	SIDM00577	1.132455	2.514948606491089	3
Irinotecan	SIDM00269	-2.022891	-4.458385944366455	3
Alpelisib	SIDM00699	4.345543	5.11184549331665	3
BIBR-1532	SIDM01122	4.0479	4.805403709411621	3
GSK1904529A	SIDM00316	4.754135	2.2369844913482666	3
Venetoclax	SIDM01179	4.376981	3.0783002376556396	3
BIBR-1532	SIDM01197	6.279662	5.811619758605957	3
