drug	cell	resp	prediction	fold
Nilotinib	SIDM00930	4.412921	2.883422613143921	2
AT13148	SIDM00596	4.656879	4.7145676612854	2
AT13148	SIDM00100	5.963842	5.385541915893555	2
Linsitinib	SIDM00129	4.104847	-0.5847892761230469	2
Vorinostat	SIDM00527	1.087251	1.1085054874420166	2
AT13148	SIDM00328	3.450111	3.7041115760803223	2
AT13148	SIDM00120	4.465492	4.670440673828125	2
AT13148	SIDM01095	2.20663	3.0078601837158203	2
IWP-2	SIDM00262	3.14545	4.800619125366211	2
Dinaciclib	SIDM00362	-3.989544	-0.1080009937286377	2
Dinaciclib	SIDM00231	-3.036662	2.789024591445923	2
PCI-34051	SIDM00917	2.356968	3.402547836303711	2
Vinblastine	SIDM00792	-1.332689	2.7726008892059326	2
Nilotinib	SIDM00098	5.240578	2.0699965953826904	2
Linsitinib	SIDM01237	4.982135	5.2794318199157715	2
Linsitinib	SIDM01098	2.761217	1.9148001670837402	2
VX-11e	SIDM00527	0.455297	3.237579345703125	2
Vorinostat	SIDM01159	1.58726	1.8571430444717407	2
Buparlisib	SIDM00118	0.952945	3.5595579147338867	2
Epirubicin	SIDM01006	-0.252043	3.0544281005859375	2
Cediranib	SIDM00203	1.714037	2.2474141120910645	2
PCI-34051	SIDM00621	5.607581	5.222559452056885	2
VE821	SIDM00277	0.301192	1.2634668350219727	2
VX-11e	SIDM00599	2.093307	3.4580225944519043	2
IWP-2	SIDM00269	1.920653	3.4164204597473145	2
Cediranib	SIDM01133	1.31149	2.9618544578552246	2
AT13148	SIDM00688	1.033488	2.1914243698120117	2
Vorinostat	SIDM00379	2.253144	3.4854373931884766	2
Vorinostat	SIDM00466	4.714961	7.469023704528809	2
Cediranib	SIDM01205	1.711785	1.747107982635498	2
Vorinostat	SIDM00970	1.159858	2.7750394344329834	2
Epirubicin	SIDM00287	-3.087618	-0.8206543922424316	2
IWP-2	SIDM00923	3.177331	3.4962050914764404	2
Cediranib	SIDM00659	1.779329	2.7232494354248047	2
Dinaciclib	SIDM00833	-0.581062	4.6206955909729	2
Nilotinib	SIDM00276	2.55915	1.9890258312225342	2
Nilotinib	SIDM00350	5.132256	1.0750941038131714	2
Vinblastine	SIDM00583	-4.105572	3.9852538108825684	2
Epirubicin	SIDM00343	2.399102	5.1584792137146	2
VX-11e	SIDM00317	5.817965	6.530338764190674	2
IWP-2	SIDM00596	3.317124	3.996462345123291	2
Epirubicin	SIDM00420	-0.256049	3.035485029220581	2
VE821	SIDM01133	4.442305	3.564854860305786	2
Linsitinib	SIDM00520	4.30162	3.769113779067993	2
AT13148	SIDM01251	2.301439	1.9012939929962158	2
Vinblastine	SIDM00680	-2.896678	4.3711347579956055	2
PCI-34051	SIDM00259	3.368574	3.2210988998413086	2
Vinblastine	SIDM00056	-4.625458	0.5356907844543457	2
VE821	SIDM00549	2.703225	1.0138864517211914	2
AT13148	SIDM00294	1.313851	3.9208810329437256	2
Vinblastine	SIDM00561	-4.884027	1.5641083717346191	2
Vorinostat	SIDM00793	0.996172	2.300856590270996	2
Linsitinib	SIDM00384	3.130587	2.0426383018493652	2
BMS-345541	SIDM00114	3.860177	5.8845601081848145	2
AT13148	SIDM00885	2.004434	4.5547776222229	2
Dinaciclib	SIDM00465	-2.684158	3.629209518432617	2
IWP-2	SIDM00202	2.856345	4.954580307006836	2
VX-11e	SIDM00120	3.510429	4.986658573150635	2
Vorinostat	SIDM00195	1.05424	3.1698384284973145	2
VX-11e	SIDM01183	3.16922	4.167577743530273	2
Vinblastine	SIDM00504	-6.499746	3.433117389678955	2
VX-11e	SIDM00976	2.168911	3.6154134273529053	2
Linsitinib	SIDM00231	5.313856	2.8673477172851562	2
Buparlisib	SIDM00420	1.222633	3.819824695587158	2
Buparlisib	SIDM00320	2.10077	5.434258460998535	2
AT13148	SIDM00565	5.347528	4.263948440551758	2
Dinaciclib	SIDM00324	-3.472543	2.489025115966797	2
Linsitinib	SIDM00542	4.839747	3.1695539951324463	2
Linsitinib	SIDM01198	3.974744	-0.04904317855834961	2
PCI-34051	SIDM01095	5.066128	4.109733581542969	2
PCI-34051	SIDM00023	6.430265	5.820251941680908	2
IWP-2	SIDM00393	3.249988	3.344606399536133	2
Vorinostat	SIDM00371	3.647477	4.365248680114746	2
Dinaciclib	SIDM00448	-3.102627	1.8738996982574463	2
BMS-345541	SIDM00534	3.555289	4.599222183227539	2
Vorinostat	SIDM00954	0.560014	2.365468978881836	2
Nilotinib	SIDM01174	5.200456	4.498039722442627	2
Cediranib	SIDM00101	1.752146	5.052238941192627	2
Buparlisib	SIDM00350	2.154674	4.673676013946533	2
IWP-2	SIDM00174	3.138783	4.786870002746582	2
VX-11e	SIDM00259	1.831648	3.843628406524658	2
Vorinostat	SIDM00227	2.189781	2.142788887023926	2
Vorinostat	SIDM01248	1.882175	3.961653709411621	2
Buparlisib	SIDM00863	0.800834	2.404541254043579	2
PCI-34051	SIDM00129	2.856731	1.3400352001190186	2
Cediranib	SIDM00328	1.865113	1.4420368671417236	2
VX-11e	SIDM00224	4.399882	4.056204795837402	2
VE821	SIDM00550	3.71188	3.3149359226226807	2
PCI-34051	SIDM00100	5.477115	5.734748363494873	2
VX-11e	SIDM00441	0.492647	3.1976189613342285	2
Nilotinib	SIDM00448	1.572577	4.046337604522705	2
AT13148	SIDM01092	4.049921	3.7231974601745605	2
Nilotinib	SIDM00411	4.374257	4.710674285888672	2
VE821	SIDM01093	5.851428	4.307062149047852	2
Dinaciclib	SIDM00323	-4.271313	4.154972076416016	2
Buparlisib	SIDM00274	0.884169	4.762817859649658	2
VX-11e	SIDM01090	1.152546	3.309217929840088	2
Epirubicin	SIDM00276	-0.437692	2.755293846130371	2
PCI-34051	SIDM01140	1.784056	1.3970550298690796	2
PCI-34051	SIDM01064	4.316139	4.6620259284973145	2
Vinblastine	SIDM00948	-4.61456	3.786111831665039	2
Dinaciclib	SIDM00813	-3.836513	1.2636353969573975	2
VX-11e	SIDM01220	3.137267	3.4953324794769287	2
Epirubicin	SIDM00227	-2.039149	2.970142364501953	2
Vinblastine	SIDM00668	-5.023733	4.125799179077148	2
Buparlisib	SIDM00699	1.588899	4.93199348449707	2
Epirubicin	SIDM00118	-2.006677	2.9361445903778076	2
Buparlisib	SIDM01126	0.730364	4.282423496246338	2
Linsitinib	SIDM00562	4.562211	3.488185405731201	2
IWP-2	SIDM00889	2.889414	3.0097458362579346	2
VX-11e	SIDM00576	2.364884	3.358064889907837	2
VE821	SIDM00410	4.275694	1.5755693912506104	2
Cediranib	SIDM00343	5.514877	4.893255710601807	2
Linsitinib	SIDM00923	4.94771	2.458791732788086	2
AT13148	SIDM00528	3.476195	3.903320789337158	2
IWP-2	SIDM00407	0.920207	2.5591728687286377	2
Linsitinib	SIDM00789	3.443067	1.8041620254516602	2
VX-11e	SIDM01146	3.293544	3.8507611751556396	2
IWP-2	SIDM00317	4.63932	5.453227519989014	2
Linsitinib	SIDM00498	4.45565	2.5287117958068848	2
Vinblastine	SIDM00537	-5.612748	3.1259799003601074	2
VE821	SIDM00416	1.048054	2.8499302864074707	2
Nilotinib	SIDM00174	4.156712	-1.80452299118042	2
Vinblastine	SIDM00974	-4.655933	3.8421080112457275	2
IWP-2	SIDM00688	2.065308	4.240141868591309	2
Linsitinib	SIDM00379	3.786894	2.683431386947632	2
BMS-345541	SIDM00291	3.666162	4.801421642303467	2
Linsitinib	SIDM00973	5.205784	1.7499990463256836	2
Cediranib	SIDM00267	2.110158	2.1167266368865967	2
IWP-2	SIDM00418	4.589903	5.460524559020996	2
Linsitinib	SIDM00350	2.665651	3.1751914024353027	2
AT13148	SIDM01146	4.201355	3.7496767044067383	2
BMS-345541	SIDM00954	3.520713	5.164351940155029	2
Cediranib	SIDM00351	0.951231	1.1996368169784546	2
Nilotinib	SIDM00257	1.446623	2.462063789367676	2
GSK1904529A	SIDM00287	2.969312	1.3244779109954834	3
XAV939	SIDM00964	3.254107	0.04788634181022644	3
AZD8186	SIDM00098	3.953064	1.5520211458206177	3
Alpelisib	SIDM00309	4.972602	2.990649461746216	3
Navitoclax	SIDM00381	5.029451	1.625540018081665	3
Nutlin-3a (-)	SIDM00885	4.548689	3.2883265018463135	3
SCH772984	SIDM00826	-2.371284	0.8382294178009033	3
AMG-319	SIDM00351	4.381102	1.938934326171875	3
Luminespib	SIDM00655	-2.415346	1.7951178550720215	3
BIBR-1532	SIDM01159	4.30429	-0.2655799090862274	3
Alpelisib	SIDM00263	1.009765	-0.5658334493637085	3
Vinorelbine	SIDM01006	-5.68801	0.06501352787017822	3
Venetoclax	SIDM00388	3.261062	3.8883438110351562	3
Pictilisib	SIDM00542	2.338153	2.304616928100586	3
Irinotecan	SIDM00111	2.03566	4.280950546264648	3
Alpelisib	SIDM00962	4.46513	-0.9576573371887207	3
Navitoclax	SIDM00197	-2.357015	0.5838921070098877	3
Navitoclax	SIDM00362	1.631264	-1.7514188289642334	3
Luminespib	SIDM00699	0.528399	3.463559150695801	3
AMG-319	SIDM00448	4.236596	2.671971321105957	3
Venetoclax	SIDM00808	1.713215	3.2766289710998535	3
Luminespib	SIDM00951	-4.055615	-0.9694886207580566	3
Nutlin-3a (-)	SIDM00527	2.211873	1.9361542463302612	3
Pictilisib	SIDM00227	1.546702	1.773389458656311	3
XAV939	SIDM00316	4.388305	3.4691250324249268	3
Luminespib	SIDM00465	-0.459319	0.817663311958313	3
Luminespib	SIDM00129	-2.844748	-1.96441650390625	3
Venetoclax	SIDM00951	2.499558	2.924837827682495	3
XAV939	SIDM00227	6.060964	4.6302642822265625	3
Venetoclax	SIDM01168	3.390214	5.230871200561523	3
GSK1904529A	SIDM01160	4.927601	2.7665040493011475	3
AZD8186	SIDM00540	1.251483	-1.5895917415618896	3
Pictilisib	SIDM00826	1.042803	-0.7451701164245605	3
BIBR-1532	SIDM00374	5.214057	1.3538767099380493	3
Luminespib	SIDM00833	0.839066	2.8843934535980225	3
GSK1904529A	SIDM00114	5.26221	2.84391450881958	3
Irinotecan	SIDM00539	3.010363	3.1273353099823	3
AZD8186	SIDM00837	1.447864	-0.5146589279174805	3
BIBR-1532	SIDM01114	4.037107	1.764293909072876	3
BIBR-1532	SIDM00498	5.408865	0.18728755414485931	3
Navitoclax	SIDM00482	0.417878	-0.9396375417709351	3
Navitoclax	SIDM00242	0.315347	0.44713205099105835	3
Luminespib	SIDM00351	-3.81412	-0.1444854736328125	3
BIBR-1532	SIDM00044	6.046545	2.055445671081543	3
XAV939	SIDM00935	4.479318	-0.3557256758213043	3
AMG-319	SIDM00389	3.173974	1.0113469362258911	3
Pictilisib	SIDM00577	1.132455	0.6757153272628784	3
Irinotecan	SIDM00269	-2.022891	1.4233648777008057	3
Alpelisib	SIDM00699	4.345543	4.385764122009277	3
BIBR-1532	SIDM01122	4.0479	3.2087717056274414	3
GSK1904529A	SIDM00316	4.754135	2.5448505878448486	3
Venetoclax	SIDM01179	4.376981	4.861242771148682	3
BIBR-1532	SIDM01197	6.279662	4.3031697273254395	3
Vinorelbine	SIDM00841	-3.158867	0.5112345218658447	3
Luminespib	SIDM00438	-2.208868	3.1963627338409424	3
AMG-319	SIDM00218	7.23577	6.099957466125488	3
Luminespib	SIDM00287	-2.77422	-0.026472896337509155	3
Navitoclax	SIDM00412	-0.187424	-2.5303895473480225	3
XAV939	SIDM00584	5.352333	4.163018703460693	3
Venetoclax	SIDM00863	1.978407	3.556777238845825	3
Nutlin-3a (-)	SIDM00606	4.653945	3.503967046737671	3
Alpelisib	SIDM00250	3.106724	1.8576948642730713	3
Irinotecan	SIDM00551	1.099242	2.2092182636260986	3
AZD8186	SIDM01007	2.05115	0.6719322204589844	3
AMG-319	SIDM00864	5.218314	1.9660735130310059	3
Navitoclax	SIDM00584	4.118291	2.36444354057312	3
Vinorelbine	SIDM00496	-4.269567	-0.20997348427772522	3
Nutlin-3a (-)	SIDM00962	0.182611	0.45361289381980896	3
AMG-319	SIDM00528	5.220404	1.8958240747451782	3
Nutlin-3a (-)	SIDM00096	-0.472232	-0.4513343870639801	3
Navitoclax	SIDM00917	1.157571	-1.767505407333374	3
Irinotecan	SIDM00193	4.257608	4.2050323486328125	3
Alpelisib	SIDM00543	5.227856	3.7726781368255615	3
Venetoclax	SIDM00216	2.144307	4.4533820152282715	3
Navitoclax	SIDM00783	1.977427	-0.8829555511474609	3
AZD8186	SIDM00292	6.112504	4.399646759033203	3
AZD8186	SIDM00412	-1.694382	-1.3904975652694702	3
BIBR-1532	SIDM00111	5.79868	0.9965306520462036	3
Alpelisib	SIDM00817	4.112038	1.8464553356170654	3
BIBR-1532	SIDM00262	6.669694	3.3471901416778564	3
Vinorelbine	SIDM00118	-5.404415	-1.3208394050598145	3
GSK1904529A	SIDM00542	5.30604	2.3365981578826904	3
Alpelisib	SIDM00264	4.259628	3.8770833015441895	3
Irinotecan	SIDM01114	1.554381	2.785527467727661	3
XAV939	SIDM00606	4.146477	4.37401008605957	3
AMG-319	SIDM01146	5.222655	3.140594244003296	3
Venetoclax	SIDM01122	2.083664	4.736201286315918	3
Venetoclax	SIDM00448	2.199683	4.676242351531982	3
XAV939	SIDM00482	3.429314	2.7592318058013916	3
Vinorelbine	SIDM00154	-2.470961	-0.8618367910385132	3
Luminespib	SIDM00277	-4.109063	-3.300664186477661	3
Pictilisib	SIDM00377	1.299056	2.6227610111236572	3
GSK1904529A	SIDM01120	3.299257	1.4446287155151367	3
Alpelisib	SIDM00043	2.875366	0.4949055016040802	3
Alpelisib	SIDM01205	3.54439	1.5296969413757324	3
SCH772984	SIDM00243	1.895984	2.173682451248169	3
AMG-319	SIDM00569	3.768875	3.5533249378204346	3
AZD8186	SIDM00438	4.899903	3.185105562210083	3
BIBR-1532	SIDM00835	5.581628	2.7746222019195557	3
Venetoclax	SIDM01073	1.536721	4.0029401779174805	3
Alpelisib	SIDM00783	2.735136	1.8164570331573486	3
XAV939	SIDM00145	4.523752	3.9529683589935303	3
Pictilisib	SIDM00427	0.990933	1.7341169118881226	3
AMG-319	SIDM00375	4.700484	3.7005841732025146	3
XAV939	SIDM00612	3.840208	5.421329021453857	3
Navitoclax	SIDM00534	0.434537	0.12516625225543976	3
Luminespib	SIDM00154	-4.218217	-0.28047463297843933	3
BIBR-1532	SIDM00935	5.274594	-0.5678799152374268	3
Navitoclax	SIDM00834	1.850625	1.593177318572998	3
GSK1904529A	SIDM00096	2.650759	0.6478948593139648	3
Luminespib	SIDM00900	-4.121415	-0.3178621828556061	3
AMG-319	SIDM01120	4.153882	1.7630889415740967	3
SCH772984	SIDM00631	4.218753	3.4215166568756104	3
Navitoclax	SIDM00103	5.048797	1.7496612071990967	3
GSK1904529A	SIDM00289	3.016339	0.5354586839675903	3
SCH772984	SIDM00627	3.133544	1.9219391345977783	3
Venetoclax	SIDM00418	4.433179	5.531709671020508	3
Navitoclax	SIDM00967	3.734332	-0.7079896926879883	3
BIBR-1532	SIDM00230	5.602996	0.5564211010932922	3
SCH772984	SIDM00256	3.396955	1.508763313293457	3
SCH772984	SIDM00490	3.383908	3.533716917037964	3
Irinotecan	SIDM00211	-0.358225	1.1360361576080322	3
AZD8186	SIDM00308	4.852003	-3.216261148452759	3
Pictilisib	SIDM00465	0.18686	0.8200403451919556	3
Alpelisib	SIDM00244	0.631542	-2.5309102535247803	3
XAV939	SIDM00351	4.103729	1.707525610923767	3
Pictilisib	SIDM00362	0.573828	0.3655143678188324	3
GSK1904529A	SIDM00188	5.205581	2.29436993598938	3
BIBR-1532	SIDM01047	4.576101	-2.0914950370788574	3
Nutlin-3a (-)	SIDM00539	6.217902	2.9758694171905518	3
Vinorelbine	SIDM00561	-5.085771	-1.4312310218811035	3
XAV939	SIDM00789	4.336689	3.7064640522003174	3
Luminespib	SIDM01174	1.686849	4.7245330810546875	3
SCH772984	SIDM00201	4.11685	1.454052448272705	3
Venetoclax	SIDM00488	3.346897	4.198830604553223	3
BIBR-1532	SIDM00814	4.912684	-1.1606924533843994	3
Nutlin-3a (-)	SIDM00781	5.813198	3.919950008392334	3
Nutlin-3a (-)	SIDM00120	6.490641	4.309015274047852	3
AZD8186	SIDM00251	5.023602	1.930647850036621	3
Vinorelbine	SIDM00411	2.307072	1.749223232269287	3
BIBR-1532	SIDM00504	5.17579	-3.383317470550537	3
Nutlin-3a (-)	SIDM01248	5.823056	4.349132061004639	3
XAV939	SIDM00543	4.994424	4.115716934204102	3
SCH772984	SIDM00111	4.327733	3.5663886070251465	3
GSK1904529A	SIDM00638	3.925302	2.430755376815796	3
Vinorelbine	SIDM01228	-3.549649	-0.351616770029068	3
Luminespib	SIDM00156	-1.527112	3.2738497257232666	3
Luminespib	SIDM00483	-1.570667	2.3719661235809326	3
BIBR-1532	SIDM00375	4.983136	2.2227108478546143	3
AMG-319	SIDM00242	4.622485	1.156423807144165	3
XAV939	SIDM00489	5.276121	3.6553146839141846	3
Nutlin-3a (-)	SIDM00293	5.392904	1.1961586475372314	3
XAV939	SIDM00905	4.655537	3.3691303730010986	3
Luminespib	SIDM00317	3.634079	5.593822479248047	3
GSK1904529A	SIDM00326	3.744011	1.8405518531799316	3
Irinotecan	SIDM00543	4.437546	3.101860761642456	3
AMG-319	SIDM00565	5.371688	3.6080048084259033	3
GSK1904529A	SIDM00176	5.868871	1.7372877597808838	3
Venetoclax	SIDM00077	3.904573	4.06172513961792	3
Irinotecan	SIDM00308	1.302745	-3.134089231491089	3
Vinorelbine	SIDM00577	-3.263058	-1.0466387271881104	3
Irinotecan	SIDM00104	4.735371	4.40776252746582	3
Irinotecan	SIDM01090	2.114247	1.2157337665557861	3
Venetoclax	SIDM00758	3.324595	4.247130870819092	3
Vinorelbine	SIDM00181	-1.178638	1.0899484157562256	3
Vinorelbine	SIDM01248	0.029419	1.3397974967956543	3
BIBR-1532	SIDM00299	6.338824	3.407184600830078	3
SCH772984	SIDM00817	5.294862	2.2376549243927	3
Luminespib	SIDM00971	-0.217648	4.931758880615234	3
GSK1904529A	SIDM00309	5.388245	2.5894381999969482	3
Luminespib	SIDM01229	-2.241602	1.0057010650634766	3
Luminespib	SIDM00416	-3.131377	0.4219667315483093	3
Nutlin-3a (-)	SIDM00813	0.160996	1.370334506034851	3
XAV939	SIDM00198	4.644419	3.976301908493042	3
GSK1904529A	SIDM00789	3.744196	1.7584052085876465	3
Pictilisib	SIDM00100	2.366169	3.2930166721343994	3
Alpelisib	SIDM00488	2.998763	1.7538340091705322	3
Pictilisib	SIDM00230	1.127584	1.9607048034667969	3
BIBR-1532	SIDM00427	2.9553	-3.19592022895813	3
Navitoclax	SIDM00814	2.444912	1.292109727859497	3
Navitoclax	SIDM00577	-1.792263	-0.8124704360961914	3
SCH772984	SIDM00543	0.463525	3.0772204399108887	3
Luminespib	SIDM01041	-3.357477	1.264225959777832	3
Pictilisib	SIDM01160	2.166053	2.3404123783111572	3
BIBR-1532	SIDM01175	6.090111	4.054333686828613	3
Venetoclax	SIDM00202	-0.816239	3.842477560043335	3
Alpelisib	SIDM00632	2.939408	1.7113803625106812	3
Luminespib	SIDM01245	-3.608789	-0.5078290700912476	3
Irinotecan	SIDM00121	0.103546	2.371007204055786	3
Alpelisib	SIDM01102	3.811606	1.5775701999664307	3
Navitoclax	SIDM01247	0.574821	0.23295046389102936	3
BIBR-1532	SIDM01179	5.961428	-0.395584374666214	3
GSK1904529A	SIDM00953	2.561935	1.5590002536773682	3
AMG-319	SIDM00047	5.21069	2.2876062393188477	3
SCH772984	SIDM00258	4.67731	0.0711873322725296	3
Navitoclax	SIDM00964	0.741247	-2.6011807918548584	3
Pictilisib	SIDM00621	1.638167	3.748760938644409	3
Nutlin-3a (-)	SIDM01183	5.155777	2.8360111713409424	3
Irinotecan	SIDM00577	0.628462	0.6320118308067322	3
XAV939	SIDM00841	5.120505	5.518217086791992	3
Navitoclax	SIDM00227	4.775565	1.0882959365844727	3
Venetoclax	SIDM00792	1.446592	3.9054272174835205	3
BIBR-1532	SIDM00412	3.771983	-0.2908608019351959	3
Vinorelbine	SIDM00420	-1.253011	1.157184362411499	3
SCH772984	SIDM00444	4.016458	1.4319400787353516	3
BIBR-1532	SIDM00551	5.650025	-1.1006184816360474	3
Vinorelbine	SIDM00266	-5.091439	-2.201822519302368	3
Pictilisib	SIDM00323	3.322038	2.919451951980591	3
Venetoclax	SIDM01064	-0.186474	3.8898046016693115	3
Navitoclax	SIDM00606	2.929766	0.8339971303939819	3
Navitoclax	SIDM00293	-0.614881	0.8742676973342896	3
BIBR-1532	SIDM00416	4.650554	-0.21707209944725037	3
Pictilisib	SIDM00561	0.013405	0.9430668354034424	3
Nutlin-3a (-)	SIDM00424	3.068154	0.9606747627258301	3
AMG-319	SIDM00491	5.046777	2.923013925552368	3
BIBR-1532	SIDM00118	5.102753	1.013340950012207	3
Vinorelbine	SIDM00111	-3.826075	1.9214746952056885	3
GSK1904529A	SIDM00627	4.067286	2.383226156234741	3
BIBR-1532	SIDM00583	4.663047	2.2813844680786133	3
BIBR-1532	SIDM00863	5.492548	-0.10099956393241882	3
Alpelisib	SIDM01197	4.099076	3.3446109294891357	3
Vinorelbine	SIDM01140	-4.271465	-1.7455170154571533	3
GSK1904529A	SIDM00970	2.589234	2.0064594745635986	3
Pictilisib	SIDM00540	-0.794217	-1.5435659885406494	3
Pictilisib	SIDM00846	2.816548	2.926851511001587	3
Pictilisib	SIDM00407	-3.022503	-1.5317018032073975	3
Vinorelbine	SIDM00466	3.591732	2.6093575954437256	3
Irinotecan	SIDM00367	0.22252	1.497899055480957	3
Navitoclax	SIDM01159	3.956226	1.412172555923462	3
Venetoclax	SIDM01259	2.784415	4.05023717880249	3
Nutlin-3a (-)	SIDM00631	6.217971	3.6570346355438232	3
Irinotecan	SIDM00291	3.476048	2.987713098526001	3
Irinotecan	SIDM00974	3.06538	0.26062846183776855	3
AZD8186	SIDM01042	-2.266092	1.5435190200805664	3
GSK1904529A	SIDM00113	7.513663	3.8648312091827393	3
Luminespib	SIDM00700	0.140256	4.698957920074463	3
BIBR-1532	SIDM00905	4.165702	3.310917615890503	3
Alpelisib	SIDM00320	4.573658	4.484192848205566	3
Irinotecan	SIDM00311	1.349505	2.5430610179901123	3
Venetoclax	SIDM00056	3.890681	3.766942262649536	3
Nutlin-3a (-)	SIDM00758	5.827029	3.8506991863250732	3
Vinorelbine	SIDM00260	-3.199616	1.068061351776123	3
Alpelisib	SIDM01245	4.472524	0.4260287880897522	3
XAV939	SIDM00103	5.647138	4.87036657333374	3
Luminespib	SIDM00091	-1.138606	1.6179015636444092	3
AMG-319	SIDM00817	3.723701	2.102018356323242	3
AZD8186	SIDM00056	2.921561	-0.2971356213092804	3
Vinorelbine	SIDM00225	-2.413574	-0.3986375033855438	3
AMG-319	SIDM00379	4.979685	2.095515251159668	3
SCH772984	SIDM01251	-0.023668	1.9583178758621216	3
GSK1904529A	SIDM00211	2.23774	0.9360923767089844	3
AZD8186	SIDM00137	3.166151	-0.5575809478759766	3
Pictilisib	SIDM00308	1.629663	-3.9009697437286377	3
AZD8186	SIDM00045	1.802688	-1.547410488128662	3
Vinorelbine	SIDM00264	-0.802567	1.7814083099365234	3
Vinorelbine	SIDM00842	-2.912481	-0.17395389080047607	3
AZD8186	SIDM00328	2.043947	1.6207271814346313	3
Luminespib	SIDM00118	-2.288099	0.6631002426147461	3
Alpelisib	SIDM00935	0.340326	-1.5778898000717163	3
AMG-319	SIDM00967	6.238159	2.148629903793335	3
Navitoclax	SIDM00121	-1.945205	-0.5986037254333496	3
Pictilisib	SIDM00371	2.37486	4.261305809020996	3
Navitoclax	SIDM00289	-1.321634	-1.6455941200256348	3
BIBR-1532	SIDM00407	3.684242	-0.21813014149665833	3
XAV939	SIDM01090	4.476588	3.699237108230591	3
Alpelisib	SIDM00136	2.282329	1.0207445621490479	3
XAV939	SIDM00043	4.074528	1.4673832654953003	3
AZD8186	SIDM00211	3.250649	0.1680164933204651	3
Irinotecan	SIDM00230	-1.164993	0.018507272005081177	3
Nutlin-3a (-)	SIDM00489	5.177722	2.361112117767334	3
AMG-319	SIDM01251	3.02086	2.0392239093780518	3
Vinorelbine	SIDM00145	-5.64984	-0.20858433842658997	3
Irinotecan	SIDM01019	2.105107	0.40346550941467285	3
Irinotecan	SIDM00859	0.300316	-0.19574889540672302	3
XAV939	SIDM00293	4.638734	4.4768571853637695	3
SCH772984	SIDM00231	3.144031	2.5481932163238525	3
GSK1904529A	SIDM01146	4.017585	2.2993671894073486	3
Pictilisib	SIDM01145	0.502871	-1.900719165802002	3
GSK1904529A	SIDM00424	2.335716	1.9966864585876465	3
GSK1904529A	SIDM00964	4.450461	0.21411630511283875	3
Irinotecan	SIDM00100	5.207679	4.201977252960205	3
Luminespib	SIDM01114	-3.888705	1.6788640022277832	3
Venetoclax	SIDM01114	2.285853	3.990558385848999	3
BIBR-1532	SIDM01090	5.125707	-2.1507043838500977	3
GSK1904529A	SIDM01149	3.523345	0.9867985248565674	3
XAV939	SIDM00551	5.008098	2.0622975826263428	3
Pictilisib	SIDM00814	0.419701	1.2517536878585815	3
SCH772984	SIDM00098	3.840997	2.1524136066436768	3
Pictilisib	SIDM00121	1.079645	1.487342357635498	3
XAV939	SIDM00968	5.765324	4.617448806762695	3
BIBR-1532	SIDM01205	2.821393	1.1102874279022217	3
BIBR-1532	SIDM00789	4.53313	-1.8708617687225342	3
Alpelisib	SIDM00216	3.54609	1.662428379058838	3
GSK1904529A	SIDM01197	5.10246	1.4190133810043335	3
Luminespib	SIDM00550	-1.432283	2.3975114822387695	3
