drug	cell	resp	prediction	fold
BMS-345541	SIDM00569	4.296946	2.029453754425049	2
AT13148	SIDM00299	4.517869	4.198830604553223	2
Cediranib	SIDM01092	3.276328	2.9579622745513916	2
Linsitinib	SIDM00225	5.060863	2.0285463333129883	2
Epirubicin	SIDM00466	3.265234	6.885295391082764	2
Linsitinib	SIDM00263	1.116709	0.46292561292648315	2
IWP-2	SIDM01179	3.412426	4.990883827209473	2
Dinaciclib	SIDM00551	-3.513379	-0.02363365888595581	2
Epirubicin	SIDM00195	-0.7364	3.830432653427124	2
Epirubicin	SIDM00418	-1.026742	5.972952842712402	2
Dinaciclib	SIDM00023	-2.369806	1.2215123176574707	2
VX-11e	SIDM01259	2.303266	2.177631378173828	2
Vorinostat	SIDM00833	0.824862	5.172986030578613	2
IWP-2	SIDM00064	3.039489	3.1585755348205566	2
Vinblastine	SIDM00569	-5.369472	2.342453956604004	2
Dinaciclib	SIDM00535	0.23043	2.228452444076538	2
Vorinostat	SIDM01114	1.525143	4.030242919921875	2
VX-11e	SIDM00202	5.165064	2.4094488620758057	2
Buparlisib	SIDM00923	0.665919	1.8966724872589111	2
Vinblastine	SIDM00951	-6.005586	1.8661856651306152	2
AT13148	SIDM00550	3.672554	4.28311014175415	2
VX-11e	SIDM00679	2.980137	4.138764381408691	2
Dinaciclib	SIDM00111	-1.829482	3.440722942352295	2
VE821	SIDM00227	4.56267	3.5572333335876465	2
Vorinostat	SIDM00553	-0.285193	1.0677156448364258	2
Epirubicin	SIDM01126	1.376197	2.6239547729492188	2
Vorinostat	SIDM00561	0.007933	2.4524457454681396	2
Dinaciclib	SIDM00842	-3.341142	1.1821094751358032	2
VX-11e	SIDM00498	3.492518	2.838620901107788	2
Nilotinib	SIDM00638	1.950933	3.642855405807495	2
Nilotinib	SIDM00364	1.897278	1.8512980937957764	2
Buparlisib	SIDM00417	2.410595	4.399694919586182	2
Vinblastine	SIDM00274	-0.794725	4.997988224029541	2
BMS-345541	SIDM00174	4.346293	0.7503739595413208	2
PCI-34051	SIDM00569	4.658831	2.6111536026000977	2
VX-11e	SIDM00216	1.547344	2.1445722579956055	2
Nilotinib	SIDM00971	2.088136	5.381279945373535	2
VE821	SIDM00262	4.528358	3.658085346221924	2
Nilotinib	SIDM01229	4.251863	3.555135726928711	2
Linsitinib	SIDM00482	3.881928	0.919008731842041	2
VX-11e	SIDM00841	1.750181	4.684673309326172	2
Linsitinib	SIDM00490	5.586495	2.7459099292755127	2
VX-11e	SIDM00688	0.893937	2.9649314880371094	2
PCI-34051	SIDM00541	3.126377	4.786597728729248	2
Cediranib	SIDM00517	1.070638	0.9310416579246521	2
AT13148	SIDM00659	2.646426	2.972291946411133	2
Epirubicin	SIDM00832	2.125008	5.140218257904053	2
Vinblastine	SIDM00362	-6.419896	0.08337271213531494	2
VX-11e	SIDM01228	4.864172	3.438011646270752	2
AT13148	SIDM00834	5.976708	3.1252517700195312	2
PCI-34051	SIDM00412	1.854792	0.8265161514282227	2
Vorinostat	SIDM00375	1.637071	3.6102967262268066	2
VX-11e	SIDM00577	2.541432	3.3881678581237793	2
Buparlisib	SIDM00099	1.988901	6.391989231109619	2
Linsitinib	SIDM00954	2.093752	1.5229668617248535	2
Linsitinib	SIDM00679	4.574973	4.207557201385498	2
Nilotinib	SIDM00632	0.768068	2.0367159843444824	2
Nilotinib	SIDM00964	4.219392	0.6858450174331665	2
VE821	SIDM00205	3.958106	2.035727024078369	2
AT13148	SIDM00252	4.778628	4.747287273406982	2
Buparlisib	SIDM01174	3.003705	4.472807884216309	2
Vinblastine	SIDM00424	-7.007283	2.245741367340088	2
Dinaciclib	SIDM00077	-2.206708	0.757735550403595	2
VX-11e	SIDM00539	3.196829	3.856010675430298	2
Buparlisib	SIDM00262	1.378397	3.0463380813598633	2
BMS-345541	SIDM00287	1.619819	-0.5437808632850647	2
IWP-2	SIDM01132	1.394879	3.6386399269104004	2
Epirubicin	SIDM00174	-0.865413	3.44130802154541	2
VE821	SIDM00256	1.488947	0.4839833080768585	2
Vorinostat	SIDM00266	0.932175	-0.7227737307548523	2
Dinaciclib	SIDM00260	-2.696455	2.3303937911987305	2
Vinblastine	SIDM00100	-1.39736	5.134103775024414	2
Epirubicin	SIDM00266	-1.834912	0.6370211243629456	2
VE821	SIDM00056	3.37402	3.624685049057007	2
VE821	SIDM00935	3.264552	2.781456470489502	2
VE821	SIDM01042	4.855805	2.59519362449646	2
Linsitinib	SIDM00195	2.722225	1.7952134609222412	2
Dinaciclib	SIDM01174	2.636528	3.34389591217041	2
Vinblastine	SIDM00520	-1.490261	4.494215965270996	2
Epirubicin	SIDM00962	-3.681625	-3.0891518592834473	2
Vorinostat	SIDM01120	1.042997	5.014941215515137	2
AT13148	SIDM01206	0.984427	2.2548599243164062	2
Vorinostat	SIDM00136	0.989468	2.707430124282837	2
AT13148	SIDM00302	2.167027	1.295665979385376	2
Buparlisib	SIDM00266	-0.020217	-0.5185745358467102	2
VX-11e	SIDM00491	2.284996	3.774413824081421	2
VE821	SIDM00113	6.556669	6.449944496154785	2
Linsitinib	SIDM00326	4.053777	2.8269522190093994	2
Vinblastine	SIDM01011	-4.779858	2.662970542907715	2
Linsitinib	SIDM00621	4.282323	3.420229434967041	2
Linsitinib	SIDM00688	4.895847	2.131782054901123	2
Cediranib	SIDM00817	1.993089	2.5489957332611084	2
AT13148	SIDM00195	4.753379	2.7431640625	2
VE821	SIDM01102	1.928689	0.5455303192138672	2
Dinaciclib	SIDM00211	-3.674428	-3.5086212158203125	2
Vorinostat	SIDM00350	2.166637	4.886776447296143	2
BMS-345541	SIDM00537	3.386337	2.5904316902160645	2
Linsitinib	SIDM00202	1.899678	1.822049617767334	2
Buparlisib	SIDM00225	1.649161	1.9805490970611572	2
VX-11e	SIDM00808	3.932872	1.8807663917541504	2
VX-11e	SIDM00504	2.451568	3.1619491577148438	2
VE821	SIDM00783	5.195233	2.961909055709839	2
Dinaciclib	SIDM00264	-1.855651	0.9172142744064331	2
Buparlisib	SIDM00537	0.369063	2.3312413692474365	2
IWP-2	SIDM00104	3.278315	4.00143575668335	2
BMS-345541	SIDM00808	1.915521	0.9062515497207642	2
Vorinostat	SIDM00285	0.312737	2.380403995513916	2
Vinblastine	SIDM00596	-0.089554	4.778983116149902	2
Linsitinib	SIDM01160	5.073612	3.3050572872161865	2
IWP-2	SIDM00098	3.953942	4.774946689605713	2
Buparlisib	SIDM00174	-0.737503	-0.10383683443069458	2
VE821	SIDM01132	4.969494	1.9882502555847168	2
Linsitinib	SIDM00833	4.232072	3.791745662689209	2
BMS-345541	SIDM00631	3.971113	4.686913013458252	2
Epirubicin	SIDM00101	0.311672	4.921252727508545	2
Dinaciclib	SIDM00627	-3.366333	1.241126537322998	2
Cediranib	SIDM00789	1.819467	2.1642613410949707	2
Epirubicin	SIDM00528	1.499603	1.8533599376678467	2
Buparlisib	SIDM00418	2.408224	6.663182735443115	2
BMS-345541	SIDM00100	4.14067	5.557046890258789	2
PCI-34051	SIDM00188	5.900409	5.061803817749023	2
AT13148	SIDM00699	6.14568	4.0561299324035645	2
IWP-2	SIDM00332	3.685837	4.612180233001709	2
Epirubicin	SIDM00958	-3.706492	1.3603122234344482	2
AT13148	SIDM00201	2.559567	0.6095832586288452	2
VX-11e	SIDM00201	3.143494	0.9583098888397217	2
Vorinostat	SIDM01132	0.315813	3.662490129470825	2
IWP-2	SIDM00211	0.634004	2.31170392036438	2
VE821	SIDM00969	2.901167	1.7720568180084229	2
Epirubicin	SIDM01007	-0.730201	1.0704848766326904	2
PCI-34051	SIDM00127	5.383315	5.503399848937988	2
BMS-345541	SIDM01183	3.300333	4.4577131271362305	2
Buparlisib	SIDM01120	0.789396	4.564828395843506	2
BMS-345541	SIDM00193	2.925343	2.995251178741455	2
Epirubicin	SIDM00969	-2.426152	3.564484119415283	2
Linsitinib	SIDM00896	2.588526	0.7305945754051208	2
Buparlisib	SIDM00202	0.967829	0.753994345664978	2
Dinaciclib	SIDM00953	-3.199104	0.17056149244308472	2
VE821	SIDM00202	1.774238	0.47493863105773926	2
PCI-34051	SIDM01146	5.254273	3.334266185760498	2
Nilotinib	SIDM00551	2.296248	0.662211537361145	2
PCI-34051	SIDM00218	6.75736	6.738556861877441	2
Linsitinib	SIDM00483	6.199779	2.307194232940674	2
BMS-345541	SIDM00528	4.991144	3.98140811920166	2
VX-11e	SIDM01114	3.327074	3.974473476409912	2
Vinblastine	SIDM00101	1.09403	4.487343788146973	2
VX-11e	SIDM00699	6.14568	4.526275157928467	2
Buparlisib	SIDM00196	0.569856	0.11367738246917725	2
Vinblastine	SIDM01259	-5.021512	2.9723706245422363	2
Linsitinib	SIDM00491	4.6761	2.699406862258911	2
VX-11e	SIDM00308	-0.750698	3.200155258178711	2
BMS-345541	SIDM00638	3.782281	3.9287421703338623	2
PCI-34051	SIDM01092	3.642583	4.385507106781006	2
Linsitinib	SIDM01093	4.302693	3.3224406242370605	2
PCI-34051	SIDM00099	6.789646	6.119693279266357	2
BMS-345541	SIDM00841	3.249142	2.641484022140503	2
Nilotinib	SIDM00621	4.582716	3.703481912612915	2
AT13148	SIDM00381	3.168635	4.780706405639648	2
Epirubicin	SIDM00537	-1.882652	2.9396555423736572	2
Buparlisib	SIDM00538	1.04151	3.4789724349975586	2
Nilotinib	SIDM01006	2.720795	1.9786467552185059	2
Epirubicin	SIDM00490	-0.79388	4.1002116203308105	2
Epirubicin	SIDM00539	-0.605314	3.991990804672241	2
Vorinostat	SIDM00841	0.995001	2.696786880493164	2
VX-11e	SIDM00203	3.846248	2.2605106830596924	2
AT13148	SIDM00612	6.697998	4.532976150512695	2
Epirubicin	SIDM00444	-1.6507	2.336906909942627	2
VE821	SIDM00114	6.848281	4.518853664398193	2
Nilotinib	SIDM00833	5.157335	3.97788143157959	2
IWP-2	SIDM01198	2.033293	2.9118316173553467	2
Dinaciclib	SIDM00814	-3.832276	0.1851775050163269	2
VE821	SIDM00266	2.467233	-0.6866788268089294	2
Linsitinib	SIDM00064	4.300304	3.634516716003418	2
Dinaciclib	SIDM00320	-1.431051	3.032078742980957	2
VX-11e	SIDM00266	2.270287	-0.03440123796463013	2
VX-11e	SIDM00418	5.874435	6.04917049407959	2
AT13148	SIDM00406	2.531133	-0.7938564419746399	2
Epirubicin	SIDM01163	-0.852421	5.396816253662109	2
Dinaciclib	SIDM00565	-1.444518	2.0920329093933105	2
Vinblastine	SIDM01093	0.564571	4.186995983123779	2
Epirubicin	SIDM00445	-1.286143	2.8945505619049072	2
Epirubicin	SIDM00205	-3.125215	2.527048110961914	2
Linsitinib	SIDM00199	4.909961	2.5978498458862305	2
Nilotinib	SIDM00234	3.13818	1.6631639003753662	2
PCI-34051	SIDM00544	4.435873	4.289792060852051	2
IWP-2	SIDM00958	1.605947	3.0054678916931152	2
Buparlisib	SIDM00792	2.543997	3.7362282276153564	2
Linsitinib	SIDM00793	3.626619	2.8986282348632812	2
Linsitinib	SIDM00976	4.095484	1.6423989534378052	2
Nilotinib	SIDM00596	4.665651	4.4960832595825195	2
AT13148	SIDM00224	5.092978	3.697855234146118	2
VX-11e	SIDM00600	0.81834	3.2847909927368164	2
Linsitinib	SIDM01097	2.690515	0.6974430680274963	2
BMS-345541	SIDM00441	1.495864	-0.9221376776695251	2
VE821	SIDM00659	5.490624	4.022968769073486	2
Nilotinib	SIDM00501	5.188868	2.897019386291504	2
PCI-34051	SIDM00407	2.290755	3.4892611503601074	2
Vinblastine	SIDM00214	-3.990903	3.6323046684265137	2
Dinaciclib	SIDM00958	-3.825861	-2.0795860290527344	2
AT13148	SIDM00388	4.433632	2.026169776916504	2
BMS-345541	SIDM01259	2.376239	2.015911340713501	2
IWP-2	SIDM00668	1.873016	4.0609517097473145	2
Linsitinib	SIDM00277	2.138593	0.7993760108947754	2
IWP-2	SIDM00416	2.007273	3.4537060260772705	2
BMS-345541	SIDM01041	1.665931	2.9766290187835693	2
Vorinostat	SIDM00489	0.795859	4.112615585327148	2
VX-11e	SIDM00251	-0.114904	3.3074493408203125	2
PCI-34051	SIDM00201	4.943538	4.5504584312438965	2
BMS-345541	SIDM00047	3.412813	1.674675464630127	2
Vorinostat	SIDM00211	-0.418906	0.9300762414932251	2
AT13148	SIDM00259	2.613744	3.254218578338623	2
Vorinostat	SIDM00544	0.965534	3.729055404663086	2
Dinaciclib	SIDM00346	-3.716438	-3.0047953128814697	2
BMS-345541	SIDM00103	3.553061	3.579268455505371	2
PCI-34051	SIDM00489	5.271272	3.6348049640655518	2
VE821	SIDM00951	2.937413	1.0249403715133667	2
Cediranib	SIDM00176	0.851433	3.2265632152557373	2
Vorinostat	SIDM00490	2.373262	3.954378604888916	2
VE821	SIDM00418	6.891261	6.046163082122803	2
Dinaciclib	SIDM00438	-1.312699	2.2170627117156982	2
Dinaciclib	SIDM00826	-2.75659	-1.9998798370361328	2
Cediranib	SIDM00394	1.999891	4.961048603057861	2
VX-11e	SIDM00632	-1.410111	2.3554210662841797	2
Epirubicin	SIDM00905	-1.429872	3.366147518157959	2
Vinblastine	SIDM00199	-3.964561	3.4220924377441406	2
Linsitinib	SIDM00958	3.17934	1.4247605800628662	2
VE821	SIDM01228	4.232076	3.8332324028015137	2
AT13148	SIDM00351	5.63695	2.1949806213378906	2
Vinblastine	SIDM00466	1.791608	6.271777153015137	2
Epirubicin	SIDM00427	-4.601381	2.807030200958252	2
Cediranib	SIDM00379	1.770679	3.1391167640686035	2
Epirubicin	SIDM00082	-0.541553	3.3682003021240234	2
AT13148	SIDM01019	4.201581	1.9707205295562744	2
Vinblastine	SIDM00374	-5.917198	3.3784453868865967	2
Vinblastine	SIDM01251	-5.839787	1.7104980945587158	2
Dinaciclib	SIDM00375	-2.165026	0.8284214735031128	2
PCI-34051	SIDM00837	5.147261	3.856607437133789	2
AT13148	SIDM00256	0.837779	1.7328369617462158	2
VE821	SIDM00863	1.461889	2.185671329498291	2
AT13148	SIDM01047	0.722687	2.826138496398926	2
Buparlisib	SIDM00377	1.595807	2.876108169555664	2
Vinblastine	SIDM00317	1.557005	5.929161548614502	2
AT13148	SIDM00332	4.261325	2.1021995544433594	2
Buparlisib	SIDM01097	0.622318	0.5500172972679138	2
IWP-2	SIDM00154	3.070691	3.4761762619018555	2
IWP-2	SIDM00489	2.852387	3.4527130126953125	2
VE821	SIDM00394	5.340074	3.7514190673828125	2
Cediranib	SIDM00627	1.86039	1.9283273220062256	2
PCI-34051	SIDM00948	4.571949	2.454547643661499	2
AT13148	SIDM00976	4.042866	2.5393126010894775	2
VX-11e	SIDM00064	3.33781	4.235973834991455	2
Vorinostat	SIDM00487	0.505661	2.9357125759124756	2
Vorinostat	SIDM01095	0.700072	1.696899652481079	2
PCI-34051	SIDM00833	5.499399	5.641380786895752	2
Nilotinib	SIDM01187	5.578955	3.7273671627044678	2
Cediranib	SIDM00407	1.36011	0.2147943377494812	2
BMS-345541	SIDM00234	2.474367	0.6490389704704285	2
Vinblastine	SIDM00958	-6.451136	0.695870578289032	2
VX-11e	SIDM00264	4.558824	3.538480758666992	2
PCI-34051	SIDM00294	4.271663	2.7478785514831543	2
Buparlisib	SIDM00813	0.135378	-0.7501582503318787	2
Buparlisib	SIDM00974	0.625091	2.2934820652008057	2
Nilotinib	SIDM00444	-0.048457	1.9301519393920898	2
BMS-345541	SIDM00311	2.765615	2.5316901206970215	2
Linsitinib	SIDM01007	2.597929	0.2078595757484436	2
Nilotinib	SIDM00371	5.75428	4.905116081237793	2
Linsitinib	SIDM01248	5.623316	4.515151023864746	2
Linsitinib	SIDM00792	2.560909	2.3547585010528564	2
Nilotinib	SIDM01140	3.608037	1.4318488836288452	2
Cediranib	SIDM00324	1.910107	3.507066249847412	2
Nilotinib	SIDM00214	4.800494	2.224792242050171	2
Cediranib	SIDM00976	1.947232	2.96907639503479	2
Cediranib	SIDM00826	1.750418	3.9697482585906982	2
Vinblastine	SIDM00543	-2.257432	4.235434532165527	2
VX-11e	SIDM00842	3.301088	2.734220266342163	2
Dinaciclib	SIDM00056	-3.34697	-0.3551632761955261	2
Nilotinib	SIDM00483	6.051916	2.5237722396850586	2
VE821	SIDM00099	7.663344	6.676873207092285	2
PCI-34051	SIDM01179	4.264569	4.982612609863281	2
VE821	SIDM00332	3.427849	5.5450215339660645	2
VE821	SIDM00930	1.587123	2.8739089965820312	2
Buparlisib	SIDM01145	0.140481	1.5659358501434326	2
PCI-34051	SIDM00579	2.506711	2.2267043590545654	2
IWP-2	SIDM00584	3.716066	4.891234874725342	2
Dinaciclib	SIDM00781	-2.547379	2.160881519317627	2
IWP-2	SIDM00388	2.31968	3.7461841106414795	2
IWP-2	SIDM00885	2.731991	4.011263370513916	2
BMS-345541	SIDM00577	4.431767	0.4175221920013428	2
AT13148	SIDM01247	1.220584	2.77950119972229	2
AT13148	SIDM00438	5.360752	3.127250909805298	2
Vorinostat	SIDM00374	0.421924	4.005953788757324	2
Linsitinib	SIDM00953	1.714796	1.6822593212127686	2
Linsitinib	SIDM00389	3.336276	-0.761568009853363	2
Buparlisib	SIDM00623	2.578217	3.6918463706970215	2
Vinblastine	SIDM00600	-5.061912	2.9576101303100586	2
Epirubicin	SIDM01160	-0.967063	5.236366271972656	2
Cediranib	SIDM00262	1.760359	3.310168743133545	2
Cediranib	SIDM01228	2.451758	2.7342751026153564	2
IWP-2	SIDM00541	3.311316	3.752730369567871	2
AT13148	SIDM00285	1.207439	2.855902910232544	2
Vinblastine	SIDM00530	-0.099816	3.956529140472412	2
Vorinostat	SIDM00328	1.753315	4.994524002075195	2
Cediranib	SIDM00082	1.683231	4.39442253112793	2
VE821	SIDM01011	2.365762	0.8152861595153809	2
Linsitinib	SIDM00367	3.144147	1.7097601890563965	2
AT13148	SIDM00293	3.779191	3.9365897178649902	2
Buparlisib	SIDM00579	0.143171	1.2289319038391113	2
Nilotinib	SIDM00196	2.266104	2.7869272232055664	2
Vorinostat	SIDM00154	1.680695	3.4724531173706055	2
Dinaciclib	SIDM01159	-0.346735	2.4071037769317627	2
PCI-34051	SIDM00550	4.577453	4.146846771240234	2
Nilotinib	SIDM00420	5.067613	4.051701068878174	2
IWP-2	SIDM01019	2.437947	3.0445284843444824	2
IWP-2	SIDM00137	3.403972	4.5379228591918945	2
Dinaciclib	SIDM00975	-2.18665	0.6959501504898071	2
Vinblastine	SIDM01168	-0.174785	4.1473541259765625	2
Epirubicin	SIDM00332	2.250011	3.738442897796631	2
Epirubicin	SIDM01161	-2.776118	2.773853302001953	2
Nilotinib	SIDM00111	4.796734	3.7636098861694336	2
VX-11e	SIDM01098	3.065847	2.2054731845855713	2
PCI-34051	SIDM00393	4.809207	4.200714588165283	2
PCI-34051	SIDM00534	4.531353	4.313370704650879	2
Buparlisib	SIDM01095	1.037708	0.47250401973724365	2
IWP-2	SIDM00250	2.322233	4.418430328369141	2
Dinaciclib	SIDM01097	-3.991454	-2.372095823287964	2
Epirubicin	SIDM01237	2.482687	5.554453372955322	2
Cediranib	SIDM00294	2.731037	3.776576280593872	2
VX-11e	SIDM00316	4.660005	3.3984451293945312	2
VE821	SIDM00540	3.918618	3.691007614135742	2
PCI-34051	SIDM00606	4.829556	3.96291446685791	2
BMS-345541	SIDM01159	4.861847	2.3605713844299316	2
Dinaciclib	SIDM00482	-3.710246	-0.6530000567436218	2
Linsitinib	SIDM00193	4.957508	3.3676505088806152	2
BMS-345541	SIDM00599	2.551748	0.569452702999115	2
VE821	SIDM00976	4.411334	3.0067148208618164	2
Vorinostat	SIDM00289	0.693145	-0.3865068554878235	2
VE821	SIDM01198	2.378002	0.9403915405273438	2
PCI-34051	SIDM00951	1.878707	1.028067708015442	2
IWP-2	SIDM00540	2.358173	3.2095441818237305	2
Nilotinib	SIDM00244	4.082089	1.7691383361816406	2
Cediranib	SIDM00003	1.824927	3.166041851043701	2
Linsitinib	SIDM00047	3.507234	1.6265567541122437	2
PCI-34051	SIDM00377	5.423213	4.324497222900391	2
Epirubicin	SIDM00579	-0.612381	1.7597219944000244	2
PCI-34051	SIDM00826	5.548621	4.58526611328125	2
IWP-2	SIDM00227	4.168222	5.1169586181640625	2
AT13148	SIDM00929	3.644848	3.044633626937866	2
AT13148	SIDM01228	3.736184	4.203724384307861	2
IWP-2	SIDM00323	1.547269	3.745220899581909	2
Buparlisib	SIDM00252	1.911711	4.195681571960449	2
IWP-2	SIDM00293	3.24728	3.6157708168029785	2
VX-11e	SIDM00465	2.932104	2.8747670650482178	2
BMS-345541	SIDM00923	3.460364	2.5367660522460938	2
Vorinostat	SIDM00113	3.406235	6.694223403930664	2
BMS-345541	SIDM00846	4.276686	4.538716793060303	2
VE821	SIDM00308	0.39522	1.9168864488601685	2
Cediranib	SIDM00896	1.420071	1.149127721786499	2
IWP-2	SIDM00412	2.266852	3.1048965454101562	2
PCI-34051	SIDM00537	5.215761	4.161710262298584	2
VE821	SIDM00606	4.99845	3.569702625274658	2
PCI-34051	SIDM00096	2.15712	0.17942672967910767	2
Buparlisib	SIDM00244	-0.696269	1.255245566368103	2
Vorinostat	SIDM00969	1.803221	3.2510342597961426	2
Cediranib	SIDM00233	1.949369	2.1897268295288086	2
Vorinostat	SIDM01237	1.644105	4.281896114349365	2
Linsitinib	SIDM00535	3.248602	2.4310238361358643	2
Dinaciclib	SIDM00137	-2.382034	-0.3415030837059021	2
IWP-2	SIDM01097	1.631148	3.5621867179870605	2
Dinaciclib	SIDM00445	-2.320998	-0.037289559841156006	2
Vinblastine	SIDM00285	-5.937299	3.6425981521606445	2
AT13148	SIDM00951	3.115308	1.729885220527649	2
Epirubicin	SIDM00967	2.822701	4.336791515350342	2
Nilotinib	SIDM00889	2.961729	1.959662675857544	2
Cediranib	SIDM01247	1.861136	3.0093250274658203	2
Vinblastine	SIDM00599	-4.249053	1.3735655546188354	2
PCI-34051	SIDM00362	1.526736	0.633449912071228	2
VX-11e	SIDM00638	3.624713	4.131078243255615	2
Nilotinib	SIDM00923	4.506841	1.4554476737976074	2
VX-11e	SIDM00044	4.270454	3.3846282958984375	2
Dinaciclib	SIDM01042	-4.064545	1.0589361190795898	2
VE821	SIDM00954	3.530671	2.7415289878845215	2
Dinaciclib	SIDM00310	-2.311284	2.7893078327178955	2
Buparlisib	SIDM01092	0.66793	2.427929162979126	2
VE821	SIDM00044	5.566947	4.007428169250488	2
BMS-345541	SIDM00700	5.978127	6.678155899047852	2
VE821	SIDM00948	2.505797	1.6685556173324585	2
VX-11e	SIDM00195	5.86214	3.601874351501465	2
AT13148	SIDM00211	2.599243	1.647243618965149	2
VE821	SIDM01175	7.053034	5.288968086242676	2
Dinaciclib	SIDM00496	-3.449617	-0.1817188858985901	2
Buparlisib	SIDM00584	1.584866	3.463724136352539	2
Buparlisib	SIDM00381	1.112188	4.044498443603516	2
Vinblastine	SIDM00225	-2.804522	3.9411191940307617	2
BMS-345541	SIDM00064	3.558043	2.9969875812530518	2
PCI-34051	SIDM00264	4.332323	1.8715215921401978	2
Dinaciclib	SIDM00317	0.168964	4.702530860900879	2
Linsitinib	SIDM00544	4.188886	3.822319746017456	2
Linsitinib	SIDM01120	4.2752	2.004002332687378	2
Vinblastine	SIDM00783	-5.050008	3.3090734481811523	2
PCI-34051	SIDM00291	3.539069	4.93375301361084	2
Nilotinib	SIDM00553	1.297545	2.1273231506347656	2
Nilotinib	SIDM00285	2.712657	3.5169906616210938	2
Nilotinib	SIDM00951	0.419649	1.2398295402526855	2
Linsitinib	SIDM00181	4.182752	3.1195523738861084	2
Cediranib	SIDM00679	2.931119	3.50907301902771	2
IWP-2	SIDM00438	2.539389	3.453617811203003	2
AT13148	SIDM01133	5.372446	2.656687021255493	2
Buparlisib	SIDM00483	1.594563	5.843784809112549	2
VX-11e	SIDM00098	2.665398	3.2596793174743652	2
Nilotinib	SIDM00504	3.523369	2.4611074924468994	2
BMS-345541	SIDM00113	6.21742	5.574976444244385	2
Cediranib	SIDM00900	1.822536	2.522627115249634	2
Cediranib	SIDM00264	3.718845	3.675966739654541	2
Vinblastine	SIDM01132	-4.996545	2.8953521251678467	2
Buparlisib	SIDM01233	0.441999	2.547794818878174	2
AT13148	SIDM00793	2.678404	2.999176502227783	2
BMS-345541	SIDM00242	2.786181	3.0459253787994385	2
BMS-345541	SIDM01205	1.855686	2.990224838256836	2
VX-11e	SIDM00496	1.135692	4.089235782623291	2
AT13148	SIDM00196	2.776905	1.4335336685180664	2
IWP-2	SIDM00230	1.270346	4.20948600769043	2
Cediranib	SIDM01160	1.193948	4.448610305786133	2
Cediranib	SIDM00520	1.594303	3.326624870300293	2
Linsitinib	SIDM00091	3.770499	2.9717702865600586	2
VX-11e	SIDM00262	5.473306	3.0742924213409424	2
PCI-34051	SIDM01251	1.684397	0.8562887907028198	2
Linsitinib	SIDM00412	2.622967	-1.0902185440063477	2
Epirubicin	SIDM00259	-2.073401	3.9320387840270996	2
Cediranib	SIDM01183	1.956182	4.648525238037109	2
BMS-345541	SIDM00835	5.397948	4.9785847663879395	2
VX-11e	SIDM00047	4.00304	2.7702245712280273	2
Vinblastine	SIDM00808	-6.700011	1.279830813407898	2
Vorinostat	SIDM00976	2.463329	2.5636162757873535	2
Dinaciclib	SIDM00259	-3.943138	-0.9766110777854919	2
VE821	SIDM01041	3.229944	3.191293716430664	2
PCI-34051	SIDM01198	2.069152	0.5566540956497192	2
