drug	cell	resp	prediction	fold
MIRA-1	SIDM01042	4.437791	3.953678607940674	2
MK-2206	SIDM00251	3.627	2.7532057762145996	2
Cytarabine	SIDM00488	3.836523	3.510706901550293	2
GSK2606414	SIDM00375	4.06772	4.018557071685791	2
WEHI-539	SIDM00583	5.526342	4.045308589935303	2
Dasatinib	SIDM00182	4.827424	1.6919419765472412	2
Ipatasertib	SIDM00371	5.542166	5.625354766845703	2
BIBR-1532	SIDM01073	2.944805	4.0806427001953125	2
GSK1904529A	SIDM00291	2.873352	4.32928466796875	2
VE-822	SIDM00320	4.030371	5.258342742919922	2
Entinostat	SIDM00316	3.576072	3.2286148071289062	2
Ruxolitinib	SIDM01160	3.35626	5.408361434936523	2
Luminespib	SIDM01237	-3.433072	0.849074125289917	2
Pevonedistat	SIDM01073	-1.324043	-0.8097357749938965	2
Talazoparib	SIDM01197	5.690267	5.168212413787842	2
Ulixertinib	SIDM00101	4.0628505	4.297824859619141	2
LY2109761	SIDM00412	4.730588	4.075685977935791	2
Entospletinib	SIDM00100	4.396629	4.68039608001709	2
CZC24832	SIDM00231	4.680402	5.120045185089111	2
Ipatasertib	SIDM00252	2.837109	3.276400566101074	2
Navitoclax	SIDM00789	2.113716	2.9652414321899414	2
Dasatinib	SIDM00599	-0.541205	1.6559088230133057	2
Cytarabine	SIDM00565	1.584734	3.721442699432373	2
P22077	SIDM00104	3.660305	5.751412391662598	2
5-Fluorouracil	SIDM00181	5.382107	4.653672695159912	2
AGI-5198	SIDM00532	5.17669	5.39437198638916	2
Afuresertib	SIDM00466	6.411946	5.916898727416992	2
Temozolomide	SIDM00483	9.195128	7.977962493896484	2
Navitoclax	SIDM00551	3.230688	2.320735216140747	2
Nutlin-3a (-)	SIDM01228	5.698712	5.669445991516113	2
Cediranib	SIDM00205	1.225304	1.6591169834136963	2
Dasatinib	SIDM01233	1.613203	1.9810917377471924	2
PD173074	SIDM00137	4.594026	4.461422920227051	2
CZC24832	SIDM00230	3.905032	5.117109298706055	2
UMI-77	SIDM00216	3.880383	3.2621421813964844	2
RVX-208	SIDM00042	5.174247	5.105384349822998	2
Ruxolitinib	SIDM00293	5.582743	5.139286518096924	2
OTX015	SIDM01228	3.154273	2.6572322845458984	2
Tamoxifen	SIDM00553	2.801061	3.210599899291992	2
Dabrafenib	SIDM00814	4.188543	3.724780559539795	2
Cediranib	SIDM00732	0.920959	1.7278029918670654	2
MK-2206	SIDM00260	3.687934	3.6078124046325684	2
NVP-ADW742	SIDM00362	1.689417	1.3399733304977417	2
LCL161	SIDM00241	-0.746569	3.9818010330200195	2
WZ4003	SIDM00198	3.449281	3.9014711380004883	2
Nilotinib	SIDM00225	5.0954	4.1685261726379395	2
WIKI4	SIDM00379	3.210508	3.258934497833252	2
Pictilisib	SIDM00659	1.120536	1.5625156164169312	2
Daporinad	SIDM01161	-4.131635	-4.299328327178955	2
AZ960	SIDM00837	0.287183	0.4997689723968506	2
PD0325901	SIDM00930	2.179222	2.322467803955078	2
SCH772984	SIDM00539	3.631182	3.6288719177246094	2
GSK2606414	SIDM00579	2.629408	3.6738429069519043	2
Ipatasertib	SIDM00261	2.290739	2.131526470184326	2
Cisplatin	SIDM01073	1.189701	1.066051721572876	2
Camptothecin	SIDM01205	-3.402773	-3.0490503311157227	2
Cyclophosphamide	SIDM00418	7.208251	6.199143886566162	2
WEHI-539	SIDM00121	-2.172067	-0.7798881530761719	2
Ulixertinib	SIDM00793	3.7495005	2.028731107711792	2
LGK974	SIDM00793	3.825209	3.5013065338134766	2
Osimertinib	SIDM00948	2.264742	0.9039031267166138	2
Navitoclax	SIDM00266	2.459926	1.8077337741851807	2
AZD3759	SIDM01163	4.523282	4.359577178955078	2
Sorafenib	SIDM00679	2.658786	2.872446060180664	2
Sepantronium bromide	SIDM01007	-4.244149	-4.378115653991699	2
WZ4003	SIDM00211	1.911146	1.685089111328125	2
Buparlisib	SIDM01042	-0.021017	0.9138832092285156	2
SCH772984	SIDM00596	5.222699	4.121015548706055	2
Sabutoclax	SIDM00111	-0.786173	0.8722596764564514	2
VE821	SIDM00389	2.082138	2.279890537261963	2
Temozolomide	SIDM00180	6.830062	6.645379066467285	2
NVP-ADW742	SIDM00488	2.931076	3.914994716644287	2
Vorinostat	SIDM00438	0.957196	1.4996620416641235	2
Taselisib	SIDM01095	-0.591391	0.5322457551956177	2
VE-822	SIDM00501	4.108599	4.390013694763184	2
Erlotinib	SIDM00655	2.031971	2.239426612854004	2
MK-1775	SIDM00136	-0.924344	-0.4003971815109253	2
Gefitinib	SIDM00553	2.716314	3.0619654655456543	2
Crizotinib	SIDM00241	3.005965	3.1771981716156006	2
ABT737	SIDM00100	4.215556	4.678495407104492	2
Camptothecin	SIDM00592	-4.29375	-3.130711555480957	2
Sorafenib	SIDM00732	3.117923	3.4851179122924805	2
ML323	SIDM00489	3.984233	4.093134880065918	2
UMI-77	SIDM00551	1.80821	1.3934361934661865	2
Nutlin-3a (-)	SIDM00833	6.170247	6.229783058166504	2
Uprosertib	SIDM00104	5.1035635	5.49412727355957	2
Docetaxel	SIDM00367	-5.5088585	-5.112941741943359	2
Linsitinib	SIDM00118	3.16921	3.53859281539917	2
BIBR-1532	SIDM00490	5.806096	4.802734851837158	2
VX-11e	SIDM00970	1.396659	1.0152626037597656	2
Tamoxifen	SIDM00688	2.243978	2.785391092300415	2
AZD5582	SIDM00323	1.626795	1.899505853652954	2
Dabrafenib	SIDM00379	5.657103	5.330055236816406	2
SCH772984	SIDM00316	3.389157	4.535926818847656	2
P22077	SIDM00688	1.60919	4.095978260040283	2
Daporinad	SIDM00889	-5.48994	-5.710861682891846	2
LY2109761	SIDM00094	5.769536	5.414037704467773	2
Dactinomycin	SIDM00577	-3.421839	-3.692673683166504	2
VX-11e	SIDM00102	3.753503	4.051058769226074	2
WIKI4	SIDM01132	3.370777	3.0013327598571777	2
AZD5582	SIDM01095	1.677098	0.9349141120910645	2
MK-1775	SIDM00174	-0.399282	0.8340941667556763	2
Palbociclib	SIDM01006	2.717704	3.110170841217041	2
Ruxolitinib	SIDM01146	5.121052	4.963272571563721	2
ML323	SIDM00269	4.875485	4.2138848304748535	2
AT13148	SIDM00483	4.809573	5.075957298278809	2
LY2109761	SIDM00842	5.009357	4.912283897399902	2
Ruxolitinib	SIDM00343	5.943527	5.4595842361450195	2
Dinaciclib	SIDM00540	-3.486602	-2.6192331314086914	2
Gemcitabine	SIDM00045	-4.301564	-2.8126473426818848	2
Nutlin-3a (-)	SIDM00351	4.942679	4.347758769989014	2
AZD4547	SIDM01183	1.63127	1.6786413192749023	2
UMI-77	SIDM01019	1.337679	2.401198387145996	2
GSK343	SIDM00970	3.4721155	3.341508388519287	2
Irinotecan	SIDM00216	2.17955	0.8094842433929443	2
WZ4003	SIDM00099	7.170575	6.532925128936768	2
AZD4547	SIDM00174	0.201451	2.2007617950439453	2
PD173074	SIDM00082	4.509485	5.427702903747559	2
Ulixertinib	SIDM00565	4.911607	3.7113447189331055	2
Navitoclax	SIDM00196	-0.930298	-0.9470559358596802	2
Gefitinib	SIDM00448	3.464358	3.5833382606506348	2
PCI-34051	SIDM00199	4.957605	4.615619659423828	2
RVX-208	SIDM00549	4.658054	3.178309440612793	2
Savolitinib	SIDM00230	2.36591	2.7047557830810547	2
Sapitinib	SIDM00438	5.708955	3.696784019470215	2
AZD4547	SIDM00418	4.27412	4.116174221038818	2
EPZ004777	SIDM00244	5.638743	5.260730266571045	2
Entinostat	SIDM00465	4.748857	3.8048605918884277	2
MN-64	SIDM00584	4.692339	5.174704074859619	2
Dasatinib	SIDM00923	-1.235204	-0.8891829252243042	2
Ruxolitinib	SIDM00234	4.447713	4.246591567993164	2
AZD8186	SIDM00225	2.408347	3.106940746307373	2
Camptothecin	SIDM00632	-5.302542	-4.986837387084961	2
Navitoclax	SIDM00379	3.820997	2.262927532196045	2
Venetoclax	SIDM00225	2.943656	3.4996113777160645	2
Irinotecan	SIDM00064	2.000251	2.2543346881866455	2
PLX-4720	SIDM00308	2.962851	1.68214750289917	2
MIRA-1	SIDM00842	3.877936	4.616997241973877	2
Dabrafenib	SIDM01175	7.068427	6.1342267990112305	2
Obatoclax Mesylate	SIDM00732	1.585823	1.3558238744735718	2
GDC0810	SIDM00813	5.148802	4.652744770050049	2
OTX015	SIDM00294	2.535247	2.917036533355713	2
Nilotinib	SIDM00655	3.502623	2.6035921573638916	2
Camptothecin	SIDM00488	-2.723082	-0.794420599937439	2
MK-1775	SIDM00465	0.36176	1.542802095413208	2
UMI-77	SIDM01041	3.244111	3.168276786804199	2
Dinaciclib	SIDM00668	-3.580329	-3.7427573204040527	2
ABT737	SIDM00250	3.097089	2.492654323577881	2
IWP-2	SIDM01197	3.983196	3.9555487632751465	2
Vinorelbine	SIDM00832	-4.220663	-3.7203969955444336	2
NVP-ADW742	SIDM01259	1.67687	1.061306357383728	2
EPZ5676	SIDM00875	5.20919	5.406580924987793	2
Osimertinib	SIDM00145	1.478194	1.6509020328521729	2
OSI-027	SIDM00472	4.290245	3.71829891204834	2
Nilotinib	SIDM01098	4.344156	3.7292418479919434	2
Sapitinib	SIDM00351	1.833372	2.0859670639038086	2
GSK2606414	SIDM01042	3.095559	2.157386541366577	2
PCI-34051	SIDM00243	2.791011	1.630645513534546	2
I-BRD9	SIDM00565	5.644326	4.936787128448486	2
Buparlisib	SIDM01073	0.277492	0.6608347296714783	2
Cyclophosphamide	SIDM01114	5.207549	4.666407108306885	2
MK-1775	SIDM00374	-0.358379	0.37242406606674194	2
Dasatinib	SIDM00905	0.855698	0.023581385612487793	2
AGI-6780	SIDM00377	3.942002	5.129026889801025	2
GSK2606414	SIDM00120	4.507128	5.263410568237305	2
AZD6738	SIDM01093	3.077356	3.1617069244384766	2
PLX-4720	SIDM00537	4.643314	4.5230817794799805	2
Vorinostat	SIDM00242	0.821622	1.1868319511413574	2
ML323	SIDM01090	3.842284	3.903134346008301	2
Paclitaxel	SIDM00466	2.98122	1.0764411687850952	2
Osimertinib	SIDM00156	2.420617	1.7233097553253174	2
Luminespib	SIDM01132	-3.308624	-2.5428361892700195	2
LCL161	SIDM00346	4.076563	4.002657413482666	2
Leflunomide	SIDM00964	5.083115	4.595298767089844	2
Irinotecan	SIDM00424	0.535141	1.3085044622421265	2
PCI-34051	SIDM00444	5.442688	4.106684684753418	2
Niraparib	SIDM00250	5.268993	4.172520637512207	2
Venetoclax	SIDM00549	-6.383355	-3.9313669204711914	2
WEHI-539	SIDM00517	5.509066	5.062190055847168	2
Navitoclax	SIDM00064	1.339957	3.259246349334717	2
BMS-345541	SIDM00250	2.750513	3.282097816467285	2
OTX015	SIDM00389	-1.444988	-0.2578991651535034	2
Osimertinib	SIDM00077	3.062718	1.9212554693222046	2
Luminespib	SIDM00264	-3.412608	-1.5297433137893677	2
Dactinomycin	SIDM00444	-3.3815305	-3.6958446502685547	2
Erlotinib	SIDM00929	4.327084	3.615893840789795	2
EPZ5676	SIDM00190	6.660405	6.156975746154785	2
P22077	SIDM00971	7.067048	5.355748176574707	2
LCL161	SIDM00102	6.194003	6.598562240600586	2
MK-8776	SIDM00835	4.597331	4.929728031158447	2
Trametinib	SIDM01120	3.063625	2.7829508781433105	2
AZD6738	SIDM00317	5.268945	5.5196428298950195	2
Lapatinib	SIDM00180	2.241326	1.4729125499725342	2
WZ4003	SIDM01179	5.381269	5.088240623474121	2
Sorafenib	SIDM00145	2.137529	1.4623031616210938	2
Dactinomycin	SIDM00324	-3.777866	-3.731959819793701	2
Paclitaxel	SIDM00407	-5.555907	-4.276031494140625	2
Ibrutinib	SIDM00091	7.015192	5.964123725891113	2
Daporinad	SIDM00569	-5.506916	-5.357344627380371	2
I-BET-762	SIDM00781	3.135387	2.2594361305236816	2
Camptothecin	SIDM00813	-4.807258	-4.813081741333008	2
PD0325901	SIDM00969	2.839543	1.965428352355957	2
MK-2206	SIDM00841	5.919848	4.585704803466797	2
MK-1775	SIDM00417	0.151038	1.7911463975906372	2
Cyclophosphamide	SIDM00389	4.157814	4.171065330505371	2
MK-2206	SIDM00379	1.78102	2.277657985687256	2
Trametinib	SIDM01102	0.324496	0.6052407026290894	2
Venetoclax	SIDM01097	2.004772	1.9823542833328247	2
MIRA-1	SIDM00379	6.288379	5.327052116394043	2
UMI-77	SIDM01102	2.184806	1.8202738761901855	2
OTX015	SIDM00810	3.775121	3.6783266067504883	2
WZ4003	SIDM01146	3.688413	3.278796672821045	2
Alisertib	SIDM00113	3.791913	3.4872050285339355	2
GSK2606414	SIDM00218	6.50584	5.602689266204834	2
Venetoclax	SIDM01161	3.678697	2.8533682823181152	2
Alpelisib	SIDM00964	1.116869	2.897608995437622	2
EPZ004777	SIDM00970	5.337194	5.556118011474609	2
GSK343	SIDM00121	2.643761	1.9535627365112305	2
Obatoclax Mesylate	SIDM00542	1.404808	1.0870146751403809	2
Sapitinib	SIDM00520	4.98144	4.63830041885376	2
AZD7762	SIDM00388	-1.396277	-1.5062564611434937	2
VX-11e	SIDM00930	1.641662	3.5281338691711426	2
NVP-ADW742	SIDM00551	2.531468	1.6412427425384521	2
LY2109761	SIDM00211	4.136675	4.066348552703857	2
Pictilisib	SIDM00174	-1.320715	-1.9463235139846802	2
EPZ004777	SIDM00599	5.014433	4.57699728012085	2
Fulvestrant	SIDM00276	4.443114	4.0550055503845215	2
Sabutoclax	SIDM00719	1.054751	0.9073841571807861	2
BMS-536924	SIDM01233	5.138553	2.567714214324951	2
Temozolomide	SIDM00905	6.459599	5.859039306640625	2
Gefitinib	SIDM00102	5.074398	5.567658424377441	2
OF-1	SIDM00343	3.322856	5.5911664962768555	2
UMI-77	SIDM01237	5.461249	5.963499546051025	2
Entospletinib	SIDM00971	5.021204	4.823307991027832	2
Savolitinib	SIDM00388	0.178259	1.9632641077041626	2
Wee1 Inhibitor	SIDM00569	1.928064	2.0513203144073486	2
Ibrutinib	SIDM01183	5.742173	5.2457594871521	2
5-Fluorouracil	SIDM00367	2.204712	3.334049701690674	2
VX-11e	SIDM00364	3.121473	3.031611442565918	2
BI-2536	SIDM00954	-3.445334	1.7031993865966797	2
Gefitinib	SIDM00699	4.365796	4.132447242736816	2
XAV939	SIDM00308	3.63328	3.414430618286133	2
Ipatasertib	SIDM01175	4.250791	4.1033477783203125	2
AZD5363	SIDM00103	1.459215	3.014888286590576	2
Fulvestrant	SIDM00377	4.9923355	4.392940044403076	2
Sapitinib	SIDM01064	5.34372	3.639586925506592	2
Wee1 Inhibitor	SIDM00101	5.447019	4.157747745513916	2
Olaparib	SIDM00082	5.052952	4.749456882476807	2
RVX-208	SIDM00196	5.428069	4.98166561126709	2
IWP-2	SIDM00180	3.574309	3.7786831855773926	2
Cediranib	SIDM00441	1.853385	1.8476568460464478	2
Luminespib	SIDM00789	-3.096945	-3.515246868133545	2
VE821	SIDM00427	3.099269	2.1888532638549805	2
LY2109761	SIDM00541	4.79655	5.702573299407959	2
AT13148	SIDM00267	3.054348	4.567102432250977	2
AZD3759	SIDM00540	-0.191086	-0.21804022789001465	2
Wee1 Inhibitor	SIDM00539	3.200032	2.449976682662964	2
Obatoclax Mesylate	SIDM01102	-0.562907	0.09234750270843506	2
BMS-345541	SIDM00343	5.774344	5.642611503601074	2
Talazoparib	SIDM00789	2.927935	2.5983080863952637	2
MIM1	SIDM00781	5.064621	4.611957550048828	2
WIKI4	SIDM00299	4.916525	3.8771581649780273	2
AMG-319	SIDM00121	3.155067	2.6226398944854736	2
Ruxolitinib	SIDM00783	3.76025	4.634199142456055	2
AMG-319	SIDM00042	4.787234	5.3234429359436035	2
Crizotinib	SIDM00098	1.799313	2.7712292671203613	2
LGK974	SIDM00114	5.294796	4.655428409576416	2
RVX-208	SIDM01073	4.482984	4.153146266937256	2
Crizotinib	SIDM00550	2.178061	2.5104408264160156	2
Crizotinib	SIDM00412	0.976476	0.2391829490661621	2
IWP-2	SIDM00082	2.786609	3.7260055541992188	2
Foretinib	SIDM00113	3.654785	2.9653072357177734	2
AZ6102	SIDM00045	1.665278	1.3656678199768066	2
AZD4547	SIDM00362	0.565889	1.1898679733276367	2
Ipatasertib	SIDM00145	2.181733	2.3332719802856445	2
LCL161	SIDM01095	4.867592	4.234806060791016	2
AZD6738	SIDM00789	1.431614	1.5845521688461304	2
VX-11e	SIDM00792	3.396563	3.0535192489624023	2
MIRA-1	SIDM01095	5.138815	4.9711503982543945	2
GSK591	SIDM00154	5.416341	4.525045394897461	2
AMG-319	SIDM00900	0.998547	2.9203386306762695	2
LY2109761	SIDM01160	4.689328	5.580966949462891	2
BMS-536924	SIDM00104	2.579884	3.3768558502197266	2
AMG-319	SIDM01097	4.040339	4.190612316131592	2
AT13148	SIDM00808	2.96066	1.712506890296936	2
Entinostat	SIDM00441	1.272591	0.4956085681915283	2
GSK1904529A	SIDM01126	4.287828	3.8912062644958496	2
NVP-ADW742	SIDM00308	2.25382	1.8744888305664062	2
Alisertib	SIDM00292	5.222642	4.0181565284729	2
CZC24832	SIDM00517	4.970802	5.5879292488098145	2
Wee1 Inhibitor	SIDM00197	1.563397	0.8980356454849243	2
I-BET-762	SIDM00156	3.828861	4.001511096954346	2
MK-2206	SIDM00792	2.342191	2.8740177154541016	2
Cediranib	SIDM00225	1.660981	2.1764488220214844	2
ABT737	SIDM00814	3.390808	2.305182456970215	2
Afatinib	SIDM01145	0.788515	0.7557777762413025	2
AZ6102	SIDM00923	3.970495	2.4952211380004883	2
Vorinostat	SIDM00569	0.804204	1.8725818395614624	2
AZD8186	SIDM00323	3.421511	4.103425025939941	2
WZ4003	SIDM00420	3.104198	3.824385166168213	2
Savolitinib	SIDM00527	2.31909	2.066786527633667	2
Alpelisib	SIDM00537	1.33831	2.0958240032196045	2
Venetoclax	SIDM00224	3.332678	4.011870861053467	2
Sepantronium bromide	SIDM00299	-3.504747	-3.916013240814209	2
Entinostat	SIDM00900	0.654801	0.22706902027130127	2
Foretinib	SIDM00565	0.97693	2.0085878372192383	2
Uprosertib	SIDM00102	3.47987	3.2259435653686523	2
Daporinad	SIDM00424	-6.979792	-6.492699146270752	2
WEHI-539	SIDM00976	4.469225	4.245896816253662	2
PFI3	SIDM01155	6.10129	5.624872207641602	2
MIM1	SIDM00262	6.220453	4.724308490753174	2
OTX015	SIDM00954	3.399771	1.8179864883422852	2
Dasatinib	SIDM01245	-0.059816	0.22704458236694336	2
AGI-6780	SIDM00418	6.585755	5.676502704620361	2
AZD5363	SIDM00094	3.78665	4.335470199584961	2
GSK343	SIDM00389	0.9203705	2.54587984085083	2
Lapatinib	SIDM00199	2.760207	4.26920747756958	2
AZ6102	SIDM00483	5.748973	4.447774410247803	2
Ruxolitinib	SIDM00530	5.350091	4.997168064117432	2
Nutlin-3a (-)	SIDM01205	4.111098	3.616518497467041	2
Epirubicin	SIDM00501	-0.370704	-0.39355313777923584	2
WZ4003	SIDM01011	2.420395	3.119330406188965	2
Alisertib	SIDM00412	-1.410722	-1.5016463994979858	2
AT13148	SIDM00225	1.907731	5.027080535888672	2
UMI-77	SIDM00394	4.931909	3.3280835151672363	2
Gemcitabine	SIDM01228	2.558237	3.1866841316223145	2
Oxaliplatin	SIDM00311	5.4427635	4.5689592361450195	2
Wee1 Inhibitor	SIDM00406	-0.336464	-1.2667514085769653	2
Ulixertinib	SIDM00632	-0.7810515	-1.1004706621170044	2
Cisplatin	SIDM00971	6.502647	5.703977584838867	2
Alpelisib	SIDM00137	2.420367	3.461803913116455	2
Rapamycin	SIDM01174	1.391012	0.456318736076355	2
Afuresertib	SIDM00814	2.915058	3.0732531547546387	2
GSK343	SIDM01092	3.129933	3.493443012237549	2
MN-64	SIDM00719	5.554805	6.106209754943848	2
AZ960	SIDM00379	1.724821	2.1790575981140137	2
Temozolomide	SIDM01187	7.854548	6.57164192199707	2
Osimertinib	SIDM00154	0.880972	0.8975803852081299	2
WZ4003	SIDM00114	6.381738	5.728674411773682	2
Ipatasertib	SIDM00388	3.245497	2.483120918273926	2
Pictilisib	SIDM00250	0.868977	0.9041100740432739	2
Sepantronium bromide	SIDM00875	-3.863434	-4.016251564025879	2
PLX-4720	SIDM00817	4.55313	3.9376020431518555	2
Sapitinib	SIDM00842	5.191566	4.973811626434326	2
Sabutoclax	SIDM00188	0.407419	1.5469486713409424	2
Obatoclax Mesylate	SIDM00412	0.232354	-0.4838770627975464	2
CZC24832	SIDM00127	5.086929	6.0904951095581055	2
AZD5363	SIDM00517	4.661633	4.616107940673828	2
ABT737	SIDM00276	3.725604	4.263817310333252	2
Ruxolitinib	SIDM00968	4.579644	5.26776123046875	2
EPZ004777	SIDM00252	5.82569	6.148627281188965	2
I-BET-762	SIDM00154	3.208229	2.2457027435302734	2
AZ960	SIDM00227	3.215465	2.170227527618408	2
I-BRD9	SIDM00003	4.104862	4.313264846801758	2
Temozolomide	SIDM00294	4.954497	5.714112281799316	2
GSK343	SIDM00577	4.0186695	3.481302261352539	2
SCH772984	SIDM01160	2.648938	2.4074201583862305	2
Dasatinib	SIDM00381	0.267393	0.2206437587738037	2
PCI-34051	SIDM00964	5.581882	4.328097343444824	2
GSK343	SIDM00569	4.060292	3.3346099853515625	2
Cyclophosphamide	SIDM00668	4.214858	4.3807549476623535	2
Luminespib	SIDM00096	-4.739147	-4.900138854980469	2
AZD6738	SIDM01120	1.174996	2.6761512756347656	2
Sepantronium bromide	SIDM00241	-3.63842	-4.234273910522461	2
AGI-5198	SIDM00699	4.167915	5.613271713256836	2
PD0325901	SIDM01073	0.442703	1.2391853332519531	2
Entinostat	SIDM00406	-0.728591	-0.5272495746612549	2
Crizotinib	SIDM00311	1.713051	3.251833438873291	2
Vinblastine	SIDM00256	-6.06877	-6.29456901550293	2
RVX-208	SIDM00082	3.876928	5.044508457183838	2
AMG-319	SIDM00343	3.345012	5.300383567810059	2
Epirubicin	SIDM00540	-0.807491	-1.1740363836288452	2
Linsitinib	SIDM00113	6.061976	6.190042495727539	2
Paclitaxel	SIDM01097	-5.289705	-4.509634017944336	2
Sorafenib	SIDM01183	1.965285	2.9534974098205566	2
AMG-319	SIDM00948	3.516231	3.5546646118164062	2
OTX015	SIDM00976	2.604167	2.8548731803894043	2
AZ960	SIDM00679	3.167108	2.4171605110168457	2
OTX015	SIDM00549	0.697269	1.1134856939315796	2
Cyclophosphamide	SIDM01093	5.320027	4.648709774017334	2
AZ960	SIDM00190	5.943449	3.842674732208252	2
I-BRD9	SIDM00195	5.478129	4.788912773132324	2
Wnt-C59	SIDM00680	6.172004	4.767768383026123	2
Linsitinib	SIDM00056	4.874269	4.017263889312744	2
Niraparib	SIDM00241	5.085648	3.9559268951416016	2
AZD5363	SIDM01090	2.626125	2.0926527976989746	2
MIRA-1	SIDM00832	6.320351	6.2263336181640625	2
Entinostat	SIDM00472	3.473587	3.8780312538146973	2
Taselisib	SIDM00599	-0.982219	0.4928879737854004	2
XAV939	SIDM01095	4.938395	4.071279048919678	2
CZC24832	SIDM00099	7.930411	7.622747421264648	2
PLX-4720	SIDM00501	5.268623	5.172986030578613	2
P22077	SIDM00197	5.13549	3.4396190643310547	2
MN-64	SIDM01259	5.678512	3.5851407051086426	2
Linsitinib	SIDM01095	1.485559	3.237532138824463	2
PD173074	SIDM00826	5.301726	3.5783867835998535	2
ABT737	SIDM00917	0.476816	0.15040123462677002	2
Paclitaxel	SIDM00632	-4.943571	-5.3595781326293945	2
Trametinib	SIDM00091	-2.158153	-1.771457552909851	2
RVX-208	SIDM00261	3.578631	3.874476432800293	2
AZ6102	SIDM00632	0.921416	1.7875118255615234	2
P22077	SIDM00379	4.065483	4.993982791900635	2
UMI-77	SIDM00259	1.901896	2.6796960830688477	2
Temozolomide	SIDM00323	5.13221	4.732288837432861	2
Cytarabine	SIDM00233	-2.00584	-1.5343438386917114	2
Navitoclax	SIDM00532	2.231489	1.9044474363327026	2
Cytarabine	SIDM00632	-1.602533	-1.5621713399887085	2
Afuresertib	SIDM00792	3.031496	3.1258392333984375	2
MK-8776	SIDM00201	-0.063709	0.8692052364349365	2
WIKI4	SIDM00242	1.966656	2.7907252311706543	2
Luminespib	SIDM00393	-3.772164	-2.5910425186157227	2
AZD3759	SIDM00968	4.210946	2.991122245788574	2
Olaparib	SIDM00599	3.263544	2.890010356903076	2
ABT737	SIDM00550	1.619337	1.0002611875534058	2
Navitoclax	SIDM01229	1.751561	0.6621668338775635	2
Entinostat	SIDM00596	3.066795	1.7737947702407837	2
GSK1904529A	SIDM00496	4.357762	3.850705623626709	2
Sepantronium bromide	SIDM00064	-5.721392	-4.436503887176514	2
PLX-4720	SIDM01047	3.410782	2.7646589279174805	2
Alisertib	SIDM00174	0.990597	2.3415956497192383	2
Epirubicin	SIDM01133	0.623309	0.5207470655441284	2
Nutlin-3a (-)	SIDM01259	3.23908	3.395219326019287	2
PCI-34051	SIDM00042	5.368446	4.83603572845459	2
XAV939	SIDM00600	3.800279	3.583775043487549	2
EPZ004777	SIDM00042	4.241518	5.870328903198242	2
Osimertinib	SIDM00266	0.899922	1.2994506359100342	2
Trametinib	SIDM00262	2.647598	3.694973945617676	2
Gemcitabine	SIDM00596	3.20558	3.7925968170166016	2
Palbociclib	SIDM00176	4.893379	3.2926483154296875	2
Alisertib	SIDM01007	-1.823911	0.5986795425415039	2
AZD7762	SIDM00260	1.344884	0.056201815605163574	2
Linsitinib	SIDM00320	5.420252	4.417948246002197	2
Entinostat	SIDM00113	4.318629	4.488018989562988	2
Crizotinib	SIDM00181	3.063939	3.217446804046631	2
Vinblastine	SIDM00326	-4.368287	-2.7381978034973145	2
XAV939	SIDM01228	3.648199	4.772615432739258	2
Talazoparib	SIDM01237	4.560431	3.713716506958008	2
