drug	cell	resp	prediction	fold
Sabutoclax	SIDM00113	1.442233	1.7129273414611816	3
GSK2578215A	SIDM00792	4.832497	4.888179779052734	3
WEHI-539	SIDM00600	4.644782	4.452573776245117	3
Ibrutinib	SIDM00579	4.366077	5.042891502380371	3
Savolitinib	SIDM01092	2.214191	2.3711986541748047	3
Nutlin-3a (-)	SIDM01126	6.038372	5.049866676330566	3
AZD3759	SIDM00789	2.777724	2.082232713699341	3
Trametinib	SIDM01011	1.223937	1.3377054929733276	3
AZ6102	SIDM00900	1.361054	1.734578013420105	3
I-BRD9	SIDM00504	3.970881	3.5666143894195557	3
Vinorelbine	SIDM00244	-4.269033	-4.632138252258301	3
Rapamycin	SIDM01132	-2.503208	-1.9385349750518799	3
Cediranib	SIDM01183	1.956182	1.9096766710281372	3
NVP-ADW742	SIDM00371	4.165054	4.374917030334473	3
MIM1	SIDM00100	5.344499	4.381536483764648	3
Savolitinib	SIDM01098	2.895442	2.0058460235595703	3
AZD7762	SIDM00758	0.115234	0.2797676920890808	3
VE-822	SIDM00632	0.990348	2.8292486667633057	3
Taselisib	SIDM00047	1.414322	0.9148464798927307	3
Venetoclax	SIDM00416	-3.578872	-1.8053481578826904	3
Cisplatin	SIDM00418	6.111132	5.448512077331543	3
Dactinomycin	SIDM01179	-3.746706	-2.9094526767730713	3
SCH772984	SIDM00835	1.611903	1.8342845439910889	3
5-Fluorouracil	SIDM00264	3.408847	4.592432975769043	3
Palbociclib	SIDM00250	3.572308	3.714431047439575	3
Irinotecan	SIDM00201	0.186824	0.46638762950897217	3
P22077	SIDM00381	6.570905	5.61460018157959	3
Nutlin-3a (-)	SIDM00441	0.427336	0.4259948134422302	3
BMS-345541	SIDM00835	5.397948	4.823634147644043	3
Tamoxifen	SIDM01090	3.004148	3.9805212020874023	3
CZC24832	SIDM00176	3.51376	4.716987609863281	3
Dabrafenib	SIDM01093	5.791479	5.140966415405273	3
AZD4547	SIDM00491	1.89306	3.763207197189331	3
AZD5582	SIDM00261	1.338852	1.2143127918243408	3
Wee1 Inhibitor	SIDM01145	1.29339	0.8359040021896362	3
Sapitinib	SIDM00487	-0.840969	1.1081510782241821	3
Cisplatin	SIDM00833	4.27113	3.896526575088501	3
Leflunomide	SIDM00137	5.27192	5.260586738586426	3
Fulvestrant	SIDM00427	2.447466	2.954035997390747	3
BIBR-1532	SIDM01146	3.284811	4.604730606079102	3
PF-4708671	SIDM00528	3.394629	3.3924009799957275	3
Ibrutinib	SIDM00287	4.154544	2.947180986404419	3
Cyclophosphamide	SIDM00266	4.978246	4.384908199310303	3
Talazoparib	SIDM00808	1.866646	-0.009291112422943115	3
VX-11e	SIDM00047	4.00304	2.569485902786255	3
Entinostat	SIDM00261	1.118044	1.189802885055542	3
Afatinib	SIDM00561	1.141367	1.1196743249893188	3
MK-2206	SIDM00381	4.297121	4.003474235534668	3
AZD6738	SIDM00195	1.505283	2.692218542098999	3
Ipatasertib	SIDM00136	1.75977	2.335369110107422	3
Sabutoclax	SIDM00539	1.388171	0.3622243404388428	3
Paclitaxel	SIDM00379	-2.485952	-1.7465379238128662	3
Vinblastine	SIDM00808	-6.700011	-5.322920799255371	3
Talazoparib	SIDM00332	6.073164	6.173917770385742	3
Ulixertinib	SIDM00367	1.8491155	2.284917116165161	3
Vorinostat	SIDM00976	2.463329	2.16190505027771	3
Crizotinib	SIDM00293	1.403278	2.2040786743164062	3
I-BRD9	SIDM00251	5.724218	4.522433280944824	3
Cisplatin	SIDM00182	5.459476	5.376049995422363	3
Wnt-C59	SIDM00584	4.894409	4.876032829284668	3
Luminespib	SIDM00195	-2.237999	-2.2092044353485107	3
CZC24832	SIDM01006	4.904136	4.6551666259765625	3
AGI-6780	SIDM00541	3.318666	4.499869346618652	3
WIKI4	SIDM01145	2.781168	2.909635305404663	3
Dinaciclib	SIDM00259	-3.943138	-3.6700761318206787	3
AZD7762	SIDM00201	-2.166855	-1.509260892868042	3
Irinotecan	SIDM00542	3.578865	3.4263250827789307	3
ML323	SIDM00099	7.506763	6.100371360778809	3
VE821	SIDM01041	3.229944	3.6236321926116943	3
PFI3	SIDM00482	4.702848	4.098888397216797	3
RVX-208	SIDM00974	5.514923	5.012408256530762	3
Nutlin-3a (-)	SIDM00488	5.980028	5.607028961181641	3
AZD6738	SIDM00101	3.327618	4.266514778137207	3
PCI-34051	SIDM01198	2.069152	3.0703554153442383	3
MK-8776	SIDM01133	3.576065	2.9064717292785645	3
Vinblastine	SIDM01233	-0.681085	-0.7757167816162109	3
Cisplatin	SIDM00230	1.810036	2.8053810596466064	3
Ipatasertib	SIDM01047	3.695298	3.883993148803711	3
Cytarabine	SIDM00324	1.458284	3.2799999713897705	3
Alisertib	SIDM00203	4.255586	-0.3367261290550232	3
Ibrutinib	SIDM00250	-1.715795	4.3749589920043945	3
AZ6102	SIDM00472	3.161163	3.151632785797119	3
Osimertinib	SIDM00550	1.074971	1.600456953048706	3
WZ4003	SIDM01097	4.660955	2.0041768550872803	3
Venetoclax	SIDM00543	3.382133	2.9958527088165283	3
WZ4003	SIDM00783	3.402873	3.9904327392578125	3
SB216763	SIDM00875	4.322805	4.687694549560547	3
Oxaliplatin	SIDM00863	1.8592485	2.7877461910247803	3
BMS-345541	SIDM00632	2.018574	2.1867077350616455	3
Docetaxel	SIDM00592	-6.3245555	-4.620077133178711	3
Nilotinib	SIDM00679	4.497331	3.8536343574523926	3
Ruxolitinib	SIDM00003	5.231996	5.266357421875	3
Irinotecan	SIDM00792	3.447566	4.18452262878418	3
SCH772984	SIDM00384	1.539595	2.131462335586548	3
LY2109761	SIDM00374	4.656628	4.914325714111328	3
Linsitinib	SIDM00316	5.422291	5.361017227172852	3
Ruxolitinib	SIDM00417	5.047759	4.528007507324219	3
BMS-754807	SIDM00781	2.542827	3.595954656600952	3
AGI-6780	SIDM00261	3.10177	3.479006767272949	3
XAV939	SIDM01073	4.240526	4.256464004516602	3
UMI-77	SIDM00343	3.821456	4.369792938232422	3
GSK1904529A	SIDM00346	4.412441	3.5701658725738525	3
VE-822	SIDM00422	2.210925	1.166050910949707	3
VE-822	SIDM01097	0.186995	1.5779248476028442	3
MN-64	SIDM00544	5.530241	4.547243118286133	3
Rapamycin	SIDM00104	0.008077	-1.4452621936798096	3
Navitoclax	SIDM00833	1.146913	2.2398319244384766	3
Nutlin-3a (-)	SIDM00954	5.209143	5.3491668701171875	3
Cytarabine	SIDM00082	1.290509	2.836848497390747	3
Vinorelbine	SIDM00472	-3.210634	-1.149183750152588	3
Dinaciclib	SIDM00294	-0.083877	-2.164147138595581	3
5-Fluorouracil	SIDM01007	5.243215	4.031032085418701	3
VE-822	SIDM00308	0.778192	1.9750603437423706	3
ABT737	SIDM00324	-2.737064	-1.1973187923431396	3
Irinotecan	SIDM00520	4.25193	4.329983711242676	3
IWP-2	SIDM00096	0.923363	1.728304147720337	3
Entinostat	SIDM00294	1.547827	1.1904646158218384	3
Linsitinib	SIDM01126	3.302273	3.9270849227905273	3
Venetoclax	SIDM01042	2.034866	1.3011006116867065	3
Afuresertib	SIDM01145	1.866996	1.0675042867660522	3
PCI-34051	SIDM00311	4.940186	4.305055618286133	3
Tamoxifen	SIDM01006	2.530004	2.6931536197662354	3
Irinotecan	SIDM00113	7.944431	5.303658485412598	3
Pevonedistat	SIDM01102	-1.621537	-1.3403091430664062	3
Epirubicin	SIDM00424	-1.265868	-2.612511396408081	3
EPZ5676	SIDM00214	6.161357	5.574920654296875	3
PCI-34051	SIDM00427	4.235612	4.003243446350098	3
AZ960	SIDM00833	4.401024	3.9763805866241455	3
Entinostat	SIDM01011	1.630885	1.5697439908981323	3
GSK2606414	SIDM00553	1.444255	3.4034688472747803	3
Palbociclib	SIDM00111	3.386935	4.956364631652832	3
AZD5363	SIDM00569	3.449913	3.1929924488067627	3
AZD7762	SIDM01259	-1.298542	-0.8700768947601318	3
PD173074	SIDM00292	6.976707	5.751044273376465	3
GDC0810	SIDM00487	3.434033	4.2613115310668945	3
Gemcitabine	SIDM00098	2.205657	0.38148948550224304	3
EPZ004777	SIDM00527	5.745774	5.365948677062988	3
AMG-319	SIDM00441	3.925554	3.1472725868225098	3
RVX-208	SIDM00289	3.247693	3.9088504314422607	3
Nilotinib	SIDM01095	1.933099	2.639716863632202	3
LCL161	SIDM00364	4.071577	3.8362605571746826	3
Epirubicin	SIDM00225	-0.908592	-1.4070312976837158	3
Entospletinib	SIDM00631	3.844077	5.040940284729004	3
I-BET-762	SIDM00216	1.940024	1.8578928709030151	3
LCL161	SIDM00929	5.138245	5.08859920501709	3
OTX015	SIDM00180	3.058926	2.9087789058685303	3
AZD3759	SIDM00967	0.021374	1.6140369176864624	3
Obatoclax Mesylate	SIDM00101	2.544988	2.3626132011413574	3
Pictilisib	SIDM00276	0.253595	0.3203464150428772	3
Sepantronium bromide	SIDM00343	-3.724969	-0.7011204957962036	3
PRT062607	SIDM00544	5.499153	4.845935821533203	3
Tamoxifen	SIDM00540	3.492577	3.927462339401245	3
GSK2578215A	SIDM00975	6.495015	5.809465408325195	3
Cisplatin	SIDM00091	4.194518	4.926939010620117	3
Nutlin-3a (-)	SIDM01007	3.429143	4.3279571533203125	3
AZD3759	SIDM00136	3.42347	3.5178544521331787	3
Dactolisib	SIDM00332	-1.360262	-0.30589622259140015	3
Crizotinib	SIDM00968	3.216693	2.8439366817474365	3
GSK591	SIDM00490	2.978479	4.9477386474609375	3
Dactolisib	SIDM00346	-2.636059	-2.3674659729003906	3
AZD6738	SIDM00971	5.244754	4.594841957092285	3
Rapamycin	SIDM00289	-3.668735	-2.084712266921997	3
Dactolisib	SIDM00154	-2.638092	-2.083143711090088	3
Vinorelbine	SIDM00374	-5.200416	-4.264688491821289	3
AMG-319	SIDM00257	4.614367	4.612522125244141	3
Alpelisib	SIDM01251	2.982671	2.6957693099975586	3
Linsitinib	SIDM00783	3.600091	4.319689750671387	3
AZD5363	SIDM01205	1.210107	2.1572835445404053	3
BMS-536924	SIDM00542	1.923162	1.8098437786102295	3
P22077	SIDM00655	3.866191	4.018596649169922	3
BIBR-1532	SIDM00243	3.382712	4.312254428863525	3
Lapatinib	SIDM00550	2.201055	3.386672258377075	3
Nutlin-3a (-)	SIDM01229	5.489725	4.959044456481934	3
Fulvestrant	SIDM00199	4.3419695	3.967334747314453	3
CZC24832	SIDM00721	5.477305	6.015336036682129	3
UMI-77	SIDM00233	2.010196	0.7106713652610779	3
Dactinomycin	SIDM00343	-2.171057	-1.2512032985687256	3
Cisplatin	SIDM00837	2.396225	1.7853200435638428	3
GSK343	SIDM00406	1.591385	1.6879420280456543	3
Pictilisib	SIDM01155	-0.206327	0.9345903992652893	3
BMS-754807	SIDM00488	0.864477	1.7995059490203857	3
AGI-5198	SIDM00374	5.013703	4.163447380065918	3
AZD4547	SIDM00577	2.854748	2.572190046310425	3
Afatinib	SIDM01168	3.348938	2.8101494312286377	3
Pictilisib	SIDM00923	0.453045	0.6230158805847168	3
Afuresertib	SIDM01205	1.456032	1.7281038761138916	3
WZ4003	SIDM00808	3.50639	2.2136547565460205	3
PD0325901	SIDM01007	2.751401	2.611103057861328	3
Afuresertib	SIDM00384	3.037457	2.032835006713867	3
BIBR-1532	SIDM00234	4.096859	3.968860387802124	3
IWP-2	SIDM00465	3.258245	3.5484330654144287	3
Cisplatin	SIDM00900	-0.119228	0.9756447672843933	3
LY2109761	SIDM00264	5.929757	6.078125	3
MK-1775	SIDM00379	0.4019	0.2584056854248047	3
Obatoclax Mesylate	SIDM00234	0.194184	-0.17072725296020508	3
WZ4003	SIDM00638	3.309782	3.128938674926758	3
5-Fluorouracil	SIDM00489	4.903847	4.6402692794799805	3
Daporinad	SIDM01198	-7.482204	-6.142159461975098	3
Dactolisib	SIDM01160	-1.951119	1.843505859375	3
Oxaliplatin	SIDM00889	3.8474595	3.817216634750366	3
Leflunomide	SIDM00326	6.074268	4.958528518676758	3
XAV939	SIDM01183	4.653642	4.6958513259887695	3
PFI3	SIDM00561	4.321997	4.152054786682129	3
AZD5363	SIDM00917	0.426746	1.2367199659347534	3
GSK2578215A	SIDM00841	6.936433	5.974180221557617	3
UMI-77	SIDM00285	1.924875	2.0376436710357666	3
Vorinostat	SIDM00100	3.395393	3.0005834102630615	3
Dactinomycin	SIDM00498	-4.1354765	-4.872870445251465	3
Crizotinib	SIDM00094	4.863998	3.667511463165283	3
GSK1904529A	SIDM00974	3.478686	4.359555244445801	3
Crizotinib	SIDM00205	0.911253	1.7979955673217773	3
Docetaxel	SIDM01114	-5.132326	-5.06273078918457	3
Cisplatin	SIDM00490	3.415147	3.641315221786499	3
Pictilisib	SIDM00606	1.861592	2.1142005920410156	3
Wee1 Inhibitor	SIDM00530	3.106006	3.362187147140503	3
SCH772984	SIDM00472	3.294071	3.266008138656616	3
Olaparib	SIDM00846	3.529457	4.2412519454956055	3
Erlotinib	SIDM00394	3.372387	4.248329162597656	3
PD173074	SIDM01140	3.575385	2.528294324874878	3
AT13148	SIDM01102	1.54941	2.885709524154663	3
Vorinostat	SIDM00900	-0.260504	0.018390953540802002	3
RVX-208	SIDM01198	2.860671	3.965841293334961	3
MK-8776	SIDM01233	6.157275	3.9637627601623535	3
VX-11e	SIDM00483	3.386231	2.6372432708740234	3
GSK2578215A	SIDM01097	3.406132	4.000100135803223	3
Trametinib	SIDM01160	-0.340908	0.31191858649253845	3
Irinotecan	SIDM00384	-0.141768	-0.5112662315368652	3
Entinostat	SIDM00118	1.581194	2.0812160968780518	3
Crizotinib	SIDM00351	2.14617	2.05953311920166	3
Vorinostat	SIDM00975	2.824431	1.7342023849487305	3
AT13148	SIDM00832	2.015816	3.7707982063293457	3
Erlotinib	SIDM01229	3.973214	4.003627777099609	3
EPZ5676	SIDM00181	6.205634	5.972495079040527	3
Sapitinib	SIDM00951	0.369838	3.298292636871338	3
EPZ5676	SIDM00623	5.791934	5.210256576538086	3
Pevonedistat	SIDM00929	2.582796	1.6865617036819458	3
PFI3	SIDM00527	5.440354	5.482213020324707	3
Venetoclax	SIDM00538	3.274518	2.239429235458374	3
Alpelisib	SIDM00196	1.968442	2.9660046100616455	3
Uprosertib	SIDM00082	5.4475465	4.855740547180176	3
AZ960	SIDM00188	2.087864	2.695045232772827	3
PD0325901	SIDM01155	2.973465	2.763871192932129	3
Crizotinib	SIDM00623	2.255159	2.844686985015869	3
AZ6102	SIDM00003	1.680808	2.3087995052337646	3
RVX-208	SIDM00309	5.923757	4.889049530029297	3
Ulixertinib	SIDM01132	2.8779045	3.9281325340270996	3
PD0325901	SIDM01179	3.971424	3.104790449142456	3
Uprosertib	SIDM01126	1.530968	2.394801616668701	3
Irinotecan	SIDM00259	0.054422	0.33335259556770325	3
IWP-2	SIDM00964	2.748053	2.904862642288208	3
P22077	SIDM00323	3.122998	3.253993034362793	3
PRT062607	SIDM00973	3.910989	3.0609264373779297	3
GSK591	SIDM00504	3.106897	3.7633559703826904	3
VX-11e	SIDM00225	1.866653	2.7145938873291016	3
Cisplatin	SIDM01090	2.819662	3.1760311126708984	3
Leflunomide	SIDM00379	5.101347	5.217223167419434	3
AZD5582	SIDM00810	2.174648	3.059889316558838	3
BMS-345541	SIDM00817	4.491434	3.28249192237854	3
MK-8776	SIDM00929	2.174863	3.870382070541382	3
Ulixertinib	SIDM00154	1.5425485	1.00858473777771	3
Afuresertib	SIDM01120	-1.049994	0.03290259838104248	3
AZD5363	SIDM01161	2.432475	2.5304832458496094	3
SCH772984	SIDM00606	0.843463	1.8183457851409912	3
Vorinostat	SIDM00203	0.811579	0.8239810466766357	3
Venetoclax	SIDM00154	2.621012	2.6833226680755615	3
VX-11e	SIDM01159	4.709423	4.049461364746094	3
WEHI-539	SIDM00257	-0.694721	-0.2538665533065796	3
AZD6738	SIDM00259	1.90514	1.5755507946014404	3
Obatoclax Mesylate	SIDM00323	1.151964	0.9288972616195679	3
LCL161	SIDM00259	4.84226	5.125056266784668	3
GDC0810	SIDM00114	6.555476	5.669760704040527	3
Navitoclax	SIDM01122	3.883377	3.3515732288360596	3
I-BRD9	SIDM00328	4.642857	4.220038414001465	3
AT13148	SIDM01233	3.138261	4.873213768005371	3
AZD7762	SIDM00542	1.056324	2.3274707794189453	3
OTX015	SIDM00276	4.597581	2.4109668731689453	3
AZD8186	SIDM00535	3.267955	4.828441619873047	3
GDC0810	SIDM00930	5.020526	4.690980911254883	3
Epirubicin	SIDM01168	1.278769	0.544768750667572	3
Entospletinib	SIDM00935	1.253508	2.64030122756958	3
AZ6102	SIDM00316	2.901146	2.470838785171509	3
AZD3759	SIDM00121	1.94511	2.4817607402801514	3
SB505124	SIDM00837	3.387632	2.226135730743408	3
Camptothecin	SIDM00962	-4.959861	-4.299507141113281	3
Ipatasertib	SIDM00230	0.68281	1.743430256843567	3
AZ6102	SIDM01160	3.23077	3.0854604244232178	3
BIBR-1532	SIDM01126	5.839184	4.784036636352539	3
Alisertib	SIDM00289	-2.292059	-0.5211536884307861	3
AGI-5198	SIDM00045	3.769984	3.649716854095459	3
ML323	SIDM00326	4.994891	4.267603874206543	3
AZD6738	SIDM00324	2.871816	2.1331191062927246	3
AZD5582	SIDM00632	1.758517	0.43166226148605347	3
AZD4547	SIDM01174	3.806284	3.964904546737671	3
Bortezomib	SIDM00517	-4.776173	-5.06761360168457	3
Sorafenib	SIDM00948	1.780175	1.7736103534698486	3
GSK343	SIDM00263	3.025439	3.7961697578430176	3
Niraparib	SIDM00136	5.968197	4.869556427001953	3
Pictilisib	SIDM00837	-0.130519	0.7152944803237915	3
Foretinib	SIDM00814	1.179578	1.4651236534118652	3
IWP-2	SIDM01206	1.799491	1.706009864807129	3
AZD3759	SIDM00114	2.528795	2.689382791519165	3
BIBR-1532	SIDM00487	4.532085	4.809683799743652	3
Dactolisib	SIDM00472	1.633001	-0.6445287466049194	3
AZD7762	SIDM00565	1.204221	1.097190499305725	3
IWP-2	SIDM00196	2.904038	2.4587998390197754	3
Ibrutinib	SIDM00201	4.975347	4.66575813293457	3
Osimertinib	SIDM00834	0.785773	1.3307349681854248	3
Dinaciclib	SIDM01229	-1.063342	-2.237473964691162	3
PFI3	SIDM00332	6.766151	6.008116722106934	3
PD173074	SIDM00003	3.063965	2.5033082962036133	3
AZD3759	SIDM00174	3.60949	2.586101770401001	3
Osimertinib	SIDM00621	3.136646	1.9572991132736206	3
LGK974	SIDM00224	3.449987	4.510367393493652	3
PRT062607	SIDM00668	2.967169	3.432771921157837	3
VE821	SIDM01140	3.826946	3.505052328109741	3
EPZ004777	SIDM01248	4.574202	5.347403526306152	3
Wnt-C59	SIDM00320	5.839208	4.595203399658203	3
Wee1 Inhibitor	SIDM00154	2.495118	2.2004218101501465	3
Sorafenib	SIDM00264	4.40251	2.6326401233673096	3
AGI-5198	SIDM00154	5.171441	3.947277069091797	3
Navitoclax	SIDM00504	2.948784	2.7509684562683105	3
Uprosertib	SIDM00224	3.7360715	4.467826843261719	3
Dabrafenib	SIDM01095	5.07149	5.357624053955078	3
AGI-5198	SIDM00954	5.246203	4.186924934387207	3
PCI-34051	SIDM00846	3.976933	4.865845680236816	3
XAV939	SIDM00498	4.820967	4.989956855773926	3
PRT062607	SIDM00188	3.045039	3.254211187362671	3
AZ6102	SIDM00098	2.55337	2.4021596908569336	3
Ulixertinib	SIDM00448	2.818713	3.4133429527282715	3
Ipatasertib	SIDM00323	3.522446	3.8573806285858154	3
Cyclophosphamide	SIDM00621	5.365653	5.821667671203613	3
AZ960	SIDM00623	4.682387	1.8680179119110107	3
Dactolisib	SIDM00091	-1.605953	-1.6611039638519287	3
Afuresertib	SIDM00196	1.77036	1.46514892578125	3
Cediranib	SIDM00118	1.799082	2.2968454360961914	3
PLX-4720	SIDM00441	4.722566	2.6152122020721436	3
Rapamycin	SIDM00242	-1.197833	-2.4964890480041504	3
GSK343	SIDM00631	4.161547	4.727071762084961	3
Ibrutinib	SIDM00263	3.545287	3.7056639194488525	3
AZD8186	SIDM00659	2.979032	3.4741404056549072	3
Gefitinib	SIDM00591	0.425396	0.9367384910583496	3
ABT737	SIDM01114	3.545923	1.9958492517471313	3
I-BRD9	SIDM00699	6.10784	4.083379745483398	3
Tamoxifen	SIDM00968	4.206476	3.989776611328125	3
PD173074	SIDM00410	3.428674	2.8622171878814697	3
WZ4003	SIDM00535	4.638831	5.2631378173828125	3
Alpelisib	SIDM00483	2.584387	3.459153413772583	3
Venetoclax	SIDM00465	3.955267	3.96964430809021	3
EPZ004777	SIDM00266	4.420092	4.6908721923828125	3
Uprosertib	SIDM00216	1.2152815	2.201697826385498	3
PLX-4720	SIDM00310	3.75239	4.613654136657715	3
AZD6738	SIDM00758	2.137237	3.464665651321411	3
OSI-027	SIDM01047	2.870502	3.1128976345062256	3
Dabrafenib	SIDM01245	1.638138	3.715355157852173	3
Sepantronium bromide	SIDM00198	-5.659419	-3.8994038105010986	3
GSK1904529A	SIDM00323	4.20441	3.801820755004883	3
I-BET-762	SIDM00623	4.076731	4.718635559082031	3
EPZ004777	SIDM00261	3.767538	4.533123016357422	3
AGI-6780	SIDM01228	3.446972	3.814091205596924	3
Venetoclax	SIDM00233	-0.32646	-2.5313994884490967	3
EPZ5676	SIDM00549	4.942422	4.3012590408325195	3
VE-822	SIDM00260	5.109226	4.642269134521484	3
Afuresertib	SIDM00195	1.716539	2.086573600769043	3
Daporinad	SIDM00274	-4.971303	-3.066655397415161	3
Sabutoclax	SIDM01114	-0.711919	-0.6592011451721191	3
VX-11e	SIDM00328	3.443549	2.8220157623291016	3
Alisertib	SIDM00195	1.039014	4.313331604003906	3
BMS-345541	SIDM00231	2.326884	2.861020803451538	3
ML323	SIDM00623	4.589242	4.698338508605957	3
Alpelisib	SIDM00577	3.161857	2.0198211669921875	3
ML323	SIDM01159	5.079866	4.999151229858398	3
Palbociclib	SIDM00393	3.669688	3.917070150375366	3
Wee1 Inhibitor	SIDM00137	3.100211	2.2109930515289307	3
Obatoclax Mesylate	SIDM01073	0.066718	0.4419482946395874	3
GSK343	SIDM00606	3.773405	4.0045671463012695	3
PD0325901	SIDM00410	1.960673	0.9430342316627502	3
Irinotecan	SIDM00808	0.775699	0.2122686505317688	3
Temozolomide	SIDM00719	7.342206	7.076979637145996	3
Gemcitabine	SIDM01097	-0.377234	-4.101719856262207	3
Pictilisib	SIDM00274	-0.393555	1.2998532056808472	3
RVX-208	SIDM00935	3.671689	4.81697940826416	3
Foretinib	SIDM00082	1.920455	1.9702396392822266	3
Temozolomide	SIDM01168	7.335155	7.227941513061523	3
Afuresertib	SIDM00540	-0.455315	0.5861068964004517	3
PFI3	SIDM00244	4.127472	5.415606498718262	3
AZ960	SIDM00042	2.412017	2.8831143379211426	3
Obatoclax Mesylate	SIDM00864	-0.16282	1.1069517135620117	3
I-BRD9	SIDM00427	3.256866	3.254969596862793	3
Niraparib	SIDM01197	5.96715	5.651520729064941	3
AZD3759	SIDM01159	2.736476	2.8386166095733643	3
GSK1904529A	SIDM00104	5.020567	5.163755416870117	3
Dactinomycin	SIDM00970	-4.299108	-3.6879489421844482	3
GSK591	SIDM01019	4.898176	3.443061351776123	3
Savolitinib	SIDM00668	1.471447	1.7278668880462646	3
Cytarabine	SIDM00929	3.603994	3.9852073192596436	3
PCI-34051	SIDM01090	4.546315	4.2897772789001465	3
NVP-ADW742	SIDM00364	1.67158	1.6163197755813599	3
Dactinomycin	SIDM01198	-4.548221	-4.245785713195801	3
Ipatasertib	SIDM00623	5.050475	3.583836317062378	3
MIRA-1	SIDM00929	5.599096	5.472290992736816	3
Wee1 Inhibitor	SIDM00218	7.049458	6.635093688964844	3
Foretinib	SIDM00379	2.742734	0.33180034160614014	3
P22077	SIDM00291	5.244247	5.280920028686523	3
Entinostat	SIDM00600	1.677132	2.5053839683532715	3
PD0325901	SIDM01149	2.952359	2.9590365886688232	3
Gefitinib	SIDM00632	2.893488	2.5706732273101807	3
LCL161	SIDM00311	4.265336	4.251969337463379	3
BMS-536924	SIDM00214	1.236114	2.0028228759765625	3
Sabutoclax	SIDM00277	-0.773254	-1.7627289295196533	3
Nutlin-3a (-)	SIDM01198	3.909549	3.908989429473877	3
VE-822	SIDM00086	3.312608	4.3787360191345215	3
Gemcitabine	SIDM00498	-2.906469	-1.479546308517456	3
Trametinib	SIDM00292	5.158163	4.677692413330078	3
Nilotinib	SIDM00120	5.373508	5.234663963317871	3
Gefitinib	SIDM00970	0.777623	1.6261361837387085	3
GSK591	SIDM00441	3.131397	3.1434881687164307	3
Rapamycin	SIDM01073	-3.69633	-3.1157948970794678	3
Epirubicin	SIDM00317	3.402999	2.5700619220733643	3
AMG-319	SIDM00292	7.198598	6.4329833984375	3
PD173074	SIDM00562	4.521457	3.403778314590454	3
Alpelisib	SIDM00287	2.567474	3.2269604206085205	3
UMI-77	SIDM00889	1.708274	2.9851319789886475	3
AZD4547	SIDM00444	2.643311	4.262761116027832	3
PD0325901	SIDM00257	2.938042	3.47343373298645	3
ML323	SIDM00896	2.523865	3.8822457790374756	3
Pevonedistat	SIDM00346	-1.30579	-1.4768269062042236	3
Dactolisib	SIDM01175	-0.264521	0.06215348839759827	3
Ulixertinib	SIDM00496	0.2080075	2.322500705718994	3
LGK974	SIDM01175	6.187627	6.042245864868164	3
Osimertinib	SIDM00623	3.435481	2.4424943923950195	3
Sabutoclax	SIDM00156	0.022299	-0.8084369897842407	3
Epirubicin	SIDM00974	-1.388261	-1.601330041885376	3
GSK2578215A	SIDM00199	3.953532	5.004025459289551	3
Pictilisib	SIDM00099	3.373724	3.9040985107421875	3
Alpelisib	SIDM01126	3.944974	3.7323410511016846	3
