drug	cell	resp	prediction	fold
Sorafenib	SIDM00145	2.217458	1.6497756242752075	2
Dactinomycin	SIDM00324	-3.777866	-3.5192244052886963	2
Paclitaxel	SIDM00407	-5.7061720000000005	-4.713594913482666	2
Ibrutinib	SIDM00091	7.015192	5.814082622528076	2
Daporinad	SIDM00569	-1.4331620000000005	-3.4348762035369873	2
I-BET-762	SIDM00781	2.7908055000000003	3.6022584438323975	2
Camptothecin	SIDM00813	-4.807258	-4.6401143074035645	2
PD0325901	SIDM00969	-0.4009515000000001	0.07684233784675598	2
MK-2206	SIDM00841	4.7291395000000005	3.5130012035369873	2
MK-1775	SIDM00417	0.151038	1.1394540071487427	2
Cyclophosphamide	SIDM00389	4.157814	3.9347922801971436	2
MK-2206	SIDM00379	1.2411925	1.5565012693405151	2
Trametinib	SIDM01102	0.7301120000000001	0.8854598999023438	2
Venetoclax	SIDM01097	2.004772	2.863792657852173	2
MIRA-1	SIDM00379	6.288379	5.626788139343262	2
UMI-77	SIDM01102	2.184806	1.8147732019424438	2
OTX015	SIDM00810	3.775121	2.7567427158355713	2
WZ4003	SIDM01146	3.688413	4.577352046966553	2
Alisertib	SIDM00113	3.166137	3.2960236072540283	2
GSK2606414	SIDM00218	6.50584	5.779376029968262	2
Venetoclax	SIDM01161	3.678697	2.9950625896453857	2
Alpelisib	SIDM00964	1.116869	2.0121405124664307	2
EPZ004777	SIDM00970	5.337194	4.762834548950195	2
GSK343	SIDM00121	2.643761	2.438671827316284	2
Obatoclax Mesylate	SIDM00542	0.8569425	1.2148479223251343	2
Sapitinib	SIDM00520	4.98144	4.73138952255249	2
AZD7762	SIDM00388	-2.257784	-2.033581018447876	2
VX-11e	SIDM00930	3.300813	3.55764102935791	2
NVP-ADW742	SIDM00551	2.531468	1.8069902658462524	2
LY2109761	SIDM00211	4.136675	4.4722185134887695	2
Pictilisib	SIDM00174	-0.8570576666666666	-0.6724361181259155	2
EPZ004777	SIDM00599	5.014433	4.492781639099121	2
Fulvestrant	SIDM00276	4.056259666666667	3.346717119216919	2
Sabutoclax	SIDM00719	1.054751	1.2249032258987427	2
BMS-536924	SIDM01233	3.1269236666666664	2.2129697799682617	2
Temozolomide	SIDM00905	6.459599	5.756813049316406	2
Gefitinib	SIDM00102	4.022328	3.0489251613616943	2
OF-1	SIDM00343	3.322856	4.89217472076416	2
UMI-77	SIDM01237	5.461249	5.514541149139404	2
Entospletinib	SIDM00971	5.021204	5.241858959197998	2
Savolitinib	SIDM00388	0.178259	1.6494684219360352	2
Wee1 Inhibitor	SIDM00569	1.1541005	1.8140778541564941	2
Ibrutinib	SIDM01183	5.742173	5.2939066886901855	2
5-Fluorouracil	SIDM00367	1.4505594999999998	1.600100040435791	2
VX-11e	SIDM00364	2.763934	2.3537864685058594	2
BI-2536	SIDM00954	-1.7038345	1.6053205728530884	2
Gefitinib	SIDM00699	3.1572059999999995	2.705780267715454	2
XAV939	SIDM00308	3.6191115	3.80203914642334	2
Ipatasertib	SIDM01175	4.250791	4.8499369621276855	2
AZD5363	SIDM00103	1.459215	2.1846888065338135	2
Fulvestrant	SIDM00377	4.373708	4.299232006072998	2
Sapitinib	SIDM01064	5.34372	4.499216556549072	2
Wee1 Inhibitor	SIDM00101	4.2751775	2.731252431869507	2
Olaparib	SIDM00082	4.584434666666667	4.458711624145508	2
RVX-208	SIDM00196	5.428069	4.839059829711914	2
IWP-2	SIDM00180	3.574309	2.962916612625122	2
Cediranib	SIDM00441	1.853385	1.6900036334991455	2
Luminespib	SIDM00789	-2.8203345	-2.9249777793884277	2
VE821	SIDM00427	3.099269	3.173809051513672	2
LY2109761	SIDM00541	4.79655	5.504655838012695	2
AT13148	SIDM00267	3.054348	5.5080437660217285	2
AZD3759	SIDM00540	-0.191086	1.080979347229004	2
Wee1 Inhibitor	SIDM00539	3.1787845	2.757361650466919	2
Obatoclax Mesylate	SIDM01102	-1.8032355	-1.7203091382980347	2
BMS-345541	SIDM00343	4.5772325	4.76005220413208	2
Talazoparib	SIDM00789	3.004669	2.358098030090332	2
MIM1	SIDM00781	4.6530655	4.071186065673828	2
WIKI4	SIDM00299	4.916525	4.53754997253418	2
AMG-319	SIDM00121	3.155067	3.7641561031341553	2
Ruxolitinib	SIDM00783	3.7730235	4.549580097198486	2
AMG-319	SIDM00042	4.787234	5.537469863891602	2
Crizotinib	SIDM00098	1.799313	2.636479139328003	2
LGK974	SIDM00114	3.8663895	3.969072103500366	2
RVX-208	SIDM01073	4.482984	4.861945152282715	2
Crizotinib	SIDM00550	2.178061	2.560666084289551	2
Crizotinib	SIDM00412	1.5625375	1.6707137823104858	2
IWP-2	SIDM00082	2.786609	2.9720723628997803	2
Foretinib	SIDM00113	1.9326135	1.7378275394439697	2
AZ6102	SIDM00045	1.665278	1.5020983219146729	2
AZD4547	SIDM00362	1.3663266666666667	1.696140170097351	2
Ipatasertib	SIDM00145	2.181733	3.6356570720672607	2
LCL161	SIDM01095	4.3306415000000005	4.1335835456848145	2
AZD6738	SIDM00789	2.5328875	1.7290416955947876	2
VX-11e	SIDM00792	3.526011	3.3978097438812256	2
MIRA-1	SIDM01095	5.138815	5.023987770080566	2
GSK591	SIDM00154	5.416341	4.144314765930176	2
AMG-319	SIDM00900	0.998547	2.7860209941864014	2
LY2109761	SIDM01160	4.689328	5.46279764175415	2
BMS-536924	SIDM00104	2.82357	2.7124149799346924	2
AMG-319	SIDM01097	4.040339	4.115384101867676	2
AT13148	SIDM00808	2.96066	1.7013434171676636	2
Entinostat	SIDM00441	0.79034	0.26538610458374023	2
GSK1904529A	SIDM01126	2.74972	3.159756660461426	2
NVP-ADW742	SIDM00308	2.25382	1.7396167516708374	2
Alisertib	SIDM00292	4.335261	2.3882558345794678	2
CZC24832	SIDM00517	4.970802	5.66757869720459	2
Wee1 Inhibitor	SIDM00197	1.396728	0.7093402147293091	2
I-BET-762	SIDM00156	3.758467	2.9912054538726807	2
MK-2206	SIDM00792	2.110463	2.568844795227051	2
Cediranib	SIDM00225	1.660981	1.8486180305480957	2
ABT737	SIDM00814	3.390808	2.8835394382476807	2
Afatinib	SIDM01145	2.505050666666667	2.090879440307617	2
AZ6102	SIDM00923	3.970495	2.478281021118164	2
Vorinostat	SIDM00569	1.178068	1.7767783403396606	2
AZD8186	SIDM00323	2.5465345	3.556840181350708	2
WZ4003	SIDM00420	3.104198	4.099244117736816	2
Savolitinib	SIDM00527	2.31909	1.9465638399124146	2
Alpelisib	SIDM00537	1.33831	2.674941301345825	2
Venetoclax	SIDM00224	3.332678	3.4196250438690186	2
Sepantronium bromide	SIDM00299	-4.6584745000000005	-5.8195085525512695	2
Entinostat	SIDM00900	-0.116474	0.7652237415313721	2
Foretinib	SIDM00565	0.2758349999999999	1.5113893747329712	2
Uprosertib	SIDM00102	3.47987	3.0178749561309814	2
Daporinad	SIDM00424	-7.1525395	-5.29463529586792	2
WEHI-539	SIDM00976	4.469225	4.786683082580566	2
PFI3	SIDM01155	6.10129	5.492565631866455	2
MIM1	SIDM00262	4.6794725	3.14789080619812	2
OTX015	SIDM00954	3.399771	2.517803907394409	2
Dasatinib	SIDM01245	0.276034	0.8311302661895752	2
AGI-6780	SIDM00418	3.813275	3.490208864212036	2
AZD5363	SIDM00094	3.78665	3.873340368270874	2
GSK343	SIDM00389	0.9203705	2.145294666290283	2
Lapatinib	SIDM00199	2.760207	4.045461654663086	2
AZ6102	SIDM00483	5.748973	5.042909145355225	2
Ruxolitinib	SIDM00530	4.225519	4.625958442687988	2
Nutlin-3a (-)	SIDM01205	4.254225	2.8322248458862305	2
Epirubicin	SIDM00501	-0.370704	-0.25114747881889343	2
WZ4003	SIDM01011	2.420395	3.4415228366851807	2
Alisertib	SIDM00412	0.3994814999999999	-1.9154385328292847	2
AT13148	SIDM00225	1.907731	4.997051239013672	2
UMI-77	SIDM00394	4.931909	2.659024238586426	2
Gemcitabine	SIDM01228	-3.064457666666667	-3.3695855140686035	2
Oxaliplatin	SIDM00311	5.4427635	4.458051681518555	2
Wee1 Inhibitor	SIDM00406	0.6464624999999999	0.4253881871700287	2
Ulixertinib	SIDM00632	-0.7810515	0.5852375030517578	2
Cisplatin	SIDM00971	5.117161	5.06829833984375	2
Alpelisib	SIDM00137	2.420367	2.818411111831665	2
Rapamycin	SIDM01174	1.391012	0.7403908967971802	2
Afuresertib	SIDM00814	2.915058	2.74320912361145	2
GSK343	SIDM01092	3.129933	3.74528431892395	2
MN-64	SIDM00719	5.554805	6.926486968994141	2
AZ960	SIDM00379	1.724821	1.0427558422088623	2
Temozolomide	SIDM01187	7.854548	6.148512840270996	2
Osimertinib	SIDM00154	0.880972	2.0096402168273926	2
WZ4003	SIDM00114	6.381738	5.964624881744385	2
Ipatasertib	SIDM00388	3.245497	3.0289599895477295	2
Pictilisib	SIDM00250	0.4349383333333333	0.8218474388122559	2
Sepantronium bromide	SIDM00875	-4.364178	-4.3350982666015625	2
PLX-4720	SIDM00817	4.15602	4.78354549407959	2
Sapitinib	SIDM00842	5.191566	4.638064384460449	2
Sabutoclax	SIDM00188	0.407419	1.005409598350525	2
Obatoclax Mesylate	SIDM00412	-1.2799825	-1.4751583337783813	2
CZC24832	SIDM00127	5.086929	6.241150856018066	2
AZD5363	SIDM00517	4.661633	4.076807975769043	2
ABT737	SIDM00276	3.725604	3.313084363937378	2
Ruxolitinib	SIDM00968	4.235454	4.862314701080322	2
EPZ004777	SIDM00252	5.82569	5.726166725158691	2
I-BET-762	SIDM00154	4.344863500000001	2.973827362060547	2
AZ960	SIDM00227	3.215465	2.6297311782836914	2
I-BRD9	SIDM00003	4.104862	4.459109306335449	2
Temozolomide	SIDM00294	5.1567915	5.621377944946289	2
GSK343	SIDM00577	4.0186695	4.369165420532227	2
SCH772984	SIDM01160	2.648938	2.4718191623687744	2
Dasatinib	SIDM00381	0.267393	1.962048888206482	2
PCI-34051	SIDM00964	5.581882	4.784165382385254	2
GSK343	SIDM00569	4.0602920000000005	3.2513115406036377	2
Cyclophosphamide	SIDM00668	4.214858	4.715517044067383	2
Luminespib	SIDM00096	-4.645798	-3.2765703201293945	2
AZD6738	SIDM01120	1.557312	1.6694087982177734	2
Sepantronium bromide	SIDM00241	-4.26247	-4.070291519165039	2
AGI-5198	SIDM00699	4.167915	5.452062129974365	2
PD0325901	SIDM01073	0.0245144999999999	0.902930498123169	2
Entinostat	SIDM00406	-0.728591	0.007137566804885864	2
Crizotinib	SIDM00311	1.713051	3.0213334560394287	2
Vinblastine	SIDM00256	-5.5829135	-5.356029510498047	2
RVX-208	SIDM00082	3.876928	5.256842613220215	2
AMG-319	SIDM00343	3.345012	5.272661209106445	2
Epirubicin	SIDM00540	-0.807491	-0.743882417678833	2
Linsitinib	SIDM00113	4.035794	4.5443572998046875	2
Paclitaxel	SIDM01097	-5.0759895	-4.232377052307129	2
Sorafenib	SIDM01183	1.965285	2.4301750659942627	2
AMG-319	SIDM00948	3.516231	4.075845241546631	2
OTX015	SIDM00976	2.604167	2.4476068019866943	2
AZ960	SIDM00679	3.167108	3.0742876529693604	2
OTX015	SIDM00549	0.697269	1.7885771989822388	2
Cyclophosphamide	SIDM01093	5.320027	5.274706840515137	2
AZ960	SIDM00190	5.943449	3.9936769008636475	2
I-BRD9	SIDM00195	5.478129	4.5978007316589355	2
Wnt-C59	SIDM00680	4.39451	3.864665985107422	2
Linsitinib	SIDM00056	3.460296	3.081404447555542	2
Niraparib	SIDM00241	5.085648	4.521656036376953	2
AZD5363	SIDM01090	2.626125	2.105404853820801	2
MIRA-1	SIDM00832	6.320351	6.440335273742676	2
Entinostat	SIDM00472	3.473587	3.9739317893981934	2
Taselisib	SIDM00599	-0.982219	1.2962005138397217	2
XAV939	SIDM01095	4.404483	3.362945079803467	2
CZC24832	SIDM00099	7.930411	7.26500129699707	2
PLX-4720	SIDM00501	4.513333666666667	4.862717151641846	2
P22077	SIDM00197	5.13549	2.6560471057891846	2
MN-64	SIDM01259	5.678512	4.796273708343506	2
Linsitinib	SIDM01095	0.4326755	1.2963463068008423	2
PD173074	SIDM00826	3.2060295	3.247002601623535	2
ABT737	SIDM00917	0.476816	0.16010621190071106	2
Paclitaxel	SIDM00632	-2.5751150000000003	-4.640892028808594	2
Trametinib	SIDM00091	-3.727819	-2.401357889175415	2
RVX-208	SIDM00261	3.578631	3.594735860824585	2
AZ6102	SIDM00632	0.921416	1.6624890565872192	2
P22077	SIDM00379	4.065483	4.855181694030762	2
UMI-77	SIDM00259	1.901896	3.226100206375122	2
Temozolomide	SIDM00323	4.9065075	5.249737739562988	2
Cytarabine	SIDM00233	-1.6605195	-2.1040148735046387	2
Navitoclax	SIDM00532	1.670178	2.088292121887207	2
Cytarabine	SIDM00632	0.2564395	-2.5241506099700928	2
Afuresertib	SIDM00792	3.031496	2.7054824829101562	2
MK-8776	SIDM00201	-0.063709	1.1682724952697754	2
WIKI4	SIDM00242	1.966656	3.1965441703796387	2
Luminespib	SIDM00393	-3.772164	-2.6549952030181885	2
AZD3759	SIDM00968	4.210946	3.1748099327087402	2
Olaparib	SIDM00599	3.5109926666666667	2.463902711868286	2
ABT737	SIDM00550	1.619337	1.087278962135315	2
Navitoclax	SIDM01229	2.4345795	2.563962697982788	2
Entinostat	SIDM00596	3.066795	3.254509925842285	2
GSK1904529A	SIDM00496	3.3818460000000004	3.318228006362915	2
Sepantronium bromide	SIDM00064	-5.256863	-4.797440052032471	2
PLX-4720	SIDM01047	3.617846	3.43593168258667	2
Alisertib	SIDM00174	1.3107645	1.910800814628601	2
Epirubicin	SIDM01133	0.623309	-0.20661303400993347	2
Nutlin-3a (-)	SIDM01259	2.8543665000000003	2.867811918258667	2
PCI-34051	SIDM00042	5.368446	5.044289588928223	2
XAV939	SIDM00600	3.4146165	3.9447412490844727	2
EPZ004777	SIDM00042	4.241518	5.284959316253662	2
Osimertinib	SIDM00266	0.899922	1.947157859802246	2
Trametinib	SIDM00262	2.034972	1.9016261100769043	2
Gemcitabine	SIDM00596	-0.614307	1.0296053886413574	2
Palbociclib	SIDM00176	3.6859975	2.8252875804901123	2
Alisertib	SIDM01007	-1.9228815	-0.2329714000225067	2
AZD7762	SIDM00260	0.702144	1.2697868347167969	2
Linsitinib	SIDM00320	5.420252	4.094562530517578	2
Entinostat	SIDM00113	2.420426	5.505378723144531	2
Crizotinib	SIDM00181	2.469239	2.8266451358795166	2
Vinblastine	SIDM00326	-4.8359725000000005	-5.1506781578063965	2
XAV939	SIDM01228	3.4698125	3.875419855117798	2
Talazoparib	SIDM01237	3.7104795	3.90679669380188	2
Afatinib	SIDM00951	1.1371566666666666	1.649425983428955	2
WIKI4	SIDM00632	3.787104	3.45312237739563	2
Ruxolitinib	SIDM00700	4.9006045	5.866369247436523	2
PD0325901	SIDM00976	-0.8321240000000001	-0.10379979014396667	2
LCL161	SIDM00953	4.5703985	4.297830581665039	2
PLX-4720	SIDM00482	2.802821	2.8227362632751465	2
LY2109761	SIDM01229	5.573899	5.142960548400879	2
Trametinib	SIDM00257	2.2977995	1.55976402759552	2
IWP-2	SIDM00482	2.128635	1.7683769464492798	2
Vorinostat	SIDM00045	0.306684	0.38973087072372437	2
LCL161	SIDM00099	5.6693995	5.918779373168945	2
Navitoclax	SIDM00324	-3.192552	-1.826109766960144	2
Olaparib	SIDM00199	3.186503333333333	3.7950387001037598	2
Afatinib	SIDM01179	2.904942333333333	2.5286190509796143	2
AT13148	SIDM00967	5.020331	4.1631927490234375	2
Camptothecin	SIDM00520	-0.660407	-1.3809096813201904	2
Obatoclax Mesylate	SIDM00129	-1.0445005	-3.4313297271728516	2
AZD5363	SIDM01095	1.040164	1.2255750894546509	2
Bortezomib	SIDM01097	-5.604031	-5.097223281860352	2
Bortezomib	SIDM00600	-4.485722	-5.572906494140625	2
BMS-536924	SIDM00289	0.3276226666666667	0.8222601413726807	2
ZM447439	SIDM00241	1.083103	2.313821792602539	2
AMG-319	SIDM00174	4.942843	4.25604772567749	2
WIKI4	SIDM00935	3.073321	3.387073278427124	2
Temozolomide	SIDM00584	7.2241025	6.2293701171875	2
Trametinib	SIDM00528	1.824311	1.7563308477401733	2
Cisplatin	SIDM00181	2.607483333333333	1.9580330848693848	2
Ruxolitinib	SIDM00102	5.611694	5.069025039672852	2
PCI-34051	SIDM00971	6.448231	5.549910545349121	2
WEHI-539	SIDM00974	4.522519	4.976941108703613	2
Olaparib	SIDM01160	3.844274333333333	4.348288059234619	2
GSK591	SIDM00412	2.685504	3.1840081214904785	2
Cyclophosphamide	SIDM00374	5.214057	5.094982624053955	2
AZD7762	SIDM00974	-0.4322053333333333	-0.31480708718299866	2
Wnt-C59	SIDM00549	3.254573	2.3384456634521484	2
Uprosertib	SIDM00094	5.4800665	4.684475898742676	2
BMS-345541	SIDM00592	3.8329025	3.1859195232391357	2
I-BET-762	SIDM00317	5.3288975	5.341577529907227	2
Gefitinib	SIDM00976	3.157487	3.0659844875335693	2
I-BET-762	SIDM00441	0.8782525000000001	0.7809245586395264	2
Alpelisib	SIDM01006	1.455332	1.251179575920105	2
Erlotinib	SIDM00350	0.910324	0.6332437992095947	2
Cyclophosphamide	SIDM00517	6.000228	5.888992786407471	2
Irinotecan	SIDM00197	4.176898	0.4273620843887329	2
PD0325901	SIDM00193	-0.0014975	1.9136070013046265	2
Entinostat	SIDM00487	1.029126	1.6454222202301025	2
Erlotinib	SIDM00813	2.819131	2.1454172134399414	2
LY2109761	SIDM00188	5.91625	5.352407455444336	2
Gemcitabine	SIDM00783	-3.662206666666666	-5.145046710968018	2
P22077	SIDM00967	5.718	5.664793014526367	2
P22077	SIDM00489	5.562694	3.906675100326538	2
GSK343	SIDM00393	4.456987	3.7183890342712402	2
UMI-77	SIDM00549	2.359161	2.2447633743286133	2
PCI-34051	SIDM00137	4.750118	5.1030144691467285	2
AZ960	SIDM01114	0.446916	1.5665957927703857	2
AZD4547	SIDM00096	1.6379523333333337	1.7421327829360962	2
Cediranib	SIDM01168	4.732581	3.28371000289917	2
Navitoclax	SIDM00596	0.5664245	2.1864912509918213	2
BMS-536924	SIDM00929	2.793448	3.0629918575286865	2
Vinorelbine	SIDM00679	-1.9911635	-1.6759730577468872	2
LY2109761	SIDM00783	5.245	5.2110090255737305	2
I-BRD9	SIDM01159	4.922935	4.458625793457031	2
CZC24832	SIDM00233	4.506891	4.512432098388672	2
AZD7762	SIDM00316	-0.7730416666666667	-0.27052614092826843	2
Ibrutinib	SIDM00100	6.215431	5.92445182800293	2
PCI-34051	SIDM01168	5.087304	5.4954633712768555	2
WEHI-539	SIDM01146	3.543519	4.431429862976074	2
Dactolisib	SIDM00612	-1.535964	-1.8517307043075562	2
AT13148	SIDM00896	2.420521	1.6641689538955688	2
MIRA-1	SIDM00114	6.167837	5.743903160095215	2
Ibrutinib	SIDM00406	1.328272	1.5473889112472534	2
AMG-319	SIDM00332	6.770705	5.64946985244751	2
I-BET-762	SIDM00970	2.9184975	2.647500991821289	2
PCI-34051	SIDM00257	2.499674	2.493682622909546	2
Taselisib	SIDM00410	1.75767	2.725616455078125	2
SCH772984	SIDM00483	1.295683	1.8779921531677246	2
Palbociclib	SIDM00227	1.75891	2.0530807971954346	2
Oxaliplatin	SIDM00269	2.4740070000000003	3.0251247882843018	2
Entospletinib	SIDM00320	5.464106	5.586992263793945	2
OTX015	SIDM00472	3.312965	2.8422043323516846	2
Ipatasertib	SIDM00367	3.792729	3.4233295917510986	2
Dactolisib	SIDM00410	-3.932877	-1.4759198427200317	2
GSK1904529A	SIDM00885	2.9217315	3.481379270553589	2
Uprosertib	SIDM00410	4.716061	2.6273696422576904	2
Erlotinib	SIDM00101	4.180602	4.879573345184326	2
Gefitinib	SIDM01175	4.276121	4.473343372344971	2
Navitoclax	SIDM00659	2.121741	3.0581231117248535	2
Pictilisib	SIDM00218	1.5762359999999995	1.516992449760437	2
Talazoparib	SIDM00528	5.022349999999999	3.8359408378601074	2
VE821	SIDM00264	3.196475	3.083597421646118	2
VX-11e	SIDM01073	2.1793545	2.7758965492248535	2
AT13148	SIDM01064	3.631649	2.920875310897827	2
OTX015	SIDM00483	2.081735	2.837806224822998	2
Cytarabine	SIDM01168	2.126696	1.9235278367996216	2
Sabutoclax	SIDM00324	-0.627521	-1.8850713968276978	2
AT13148	SIDM00137	5.519951	5.172186851501465	2
Lapatinib	SIDM01183	2.926434	3.5580289363861084	2
PFI3	SIDM00114	6.633032	6.575448036193848	2
Temozolomide	SIDM00551	4.806386	6.024452209472656	2
WEHI-539	SIDM00174	5.722553	5.0405378341674805	2
Ibrutinib	SIDM00285	4.73707	4.982954025268555	2
MK-1775	SIDM01168	1.637574	1.2576591968536377	2
ABT737	SIDM00935	1.546431	1.7249135971069336	2
IWP-2	SIDM00519	4.139028	3.5417962074279785	2
Taselisib	SIDM01187	1.046366	1.439597725868225	2
Ruxolitinib	SIDM00846	4.112999	4.191380500793457	2
Afatinib	SIDM00388	1.8700006666666664	1.653901219367981	2
MK-8776	SIDM00096	-0.818216	0.5338894128799438	2
Cyclophosphamide	SIDM00599	4.457789	4.936676979064941	2
NVP-ADW742	SIDM00118	1.845804	1.7431343793869019	2
GSK2606414	SIDM00244	3.490869	2.5335495471954346	2
BMS-536924	SIDM00576	1.2505103333333334	0.7604621648788452	2
Sorafenib	SIDM00504	2.735142	1.8315399885177612	2
Wnt-C59	SIDM00579	3.5228215	3.4225404262542725	2
Alpelisib	SIDM00417	5.511586	4.510514259338379	2
AZD8186	SIDM00196	2.6225255	2.7993268966674805	2
ABT737	SIDM00418	3.77447	4.3068742752075195	2
EPZ004777	SIDM00441	3.941197	4.244840145111084	2
MK-2206	SIDM00375	3.2561715	2.9606375694274902	2
Nilotinib	SIDM01019	0.956236	1.7956269979476929	2
PCI-34051	SIDM01114	4.315664	4.46682596206665	2
WIKI4	SIDM01007	3.813023	3.3723690509796143	2
PLX-4720	SIDM00077	4.317983666666667	3.531947612762451	2
Alisertib	SIDM01174	2.953261	3.115328073501587	2
Docetaxel	SIDM00835	-1.455069	0.2898193895816803	2
Dactinomycin	SIDM00111	-4.3032325	-3.3331258296966553	2
Camptothecin	SIDM00214	-1.611082	0.2549079954624176	2
AZD4547	SIDM00218	2.317566	2.1747286319732666	2
AT13148	SIDM00974	5.573489	4.467660427093506	2
Uprosertib	SIDM00542	4.975987	3.517132043838501	2
ABT737	SIDM00195	0.137245	2.15301513671875	2
WIKI4	SIDM00044	4.084572	4.698860168457031	2
Buparlisib	SIDM00930	1.181696	1.0566457509994507	2
AZD4547	SIDM00103	2.152792	3.0150420665740967	2
WIKI4	SIDM01245	3.411387	3.26554274559021	2
ML323	SIDM00328	4.4609	3.4969491958618164	2
PFI3	SIDM00638	4.861292	5.090994358062744	2
Dactolisib	SIDM01007	-2.8922795	-2.227044105529785	2
AGI-5198	SIDM00287	4.370744	3.1809122562408447	2
IWP-2	SIDM00550	2.748686	2.436835289001465	2
Dactolisib	SIDM00539	-0.1065899999999999	-2.094029664993286	2
AZ960	SIDM00098	1.567774	1.462354302406311	2
Savolitinib	SIDM00551	3.24573	2.8002686500549316	2
Sabutoclax	SIDM00375	-0.889966	-0.07454442977905273	2
Docetaxel	SIDM00929	-4.015935	-3.7991249561309814	2
Gefitinib	SIDM00971	4.210295	2.7320520877838135	2
PRT062607	SIDM00444	2.206908	2.6744225025177	2
OF-1	SIDM00310	4.307054	4.6289825439453125	2
MIRA-1	SIDM00047	6.124802	5.058513641357422	2
AZD5582	SIDM00120	3.68764	4.514838695526123	2
Alisertib	SIDM00100	2.5213385	3.4282724857330322	2
Vinorelbine	SIDM00863	-4.4499975	-3.125277519226074	2
Nilotinib	SIDM00077	3.6351845	3.1999034881591797	2
Luminespib	SIDM00216	-1.760214	-2.355400562286377	2
AZD8186	SIDM01047	2.4356205	3.0897457599639893	2
GSK1904529A	SIDM00250	3.473175	3.4950408935546875	2
Oxaliplatin	SIDM00410	1.137014	2.1959714889526367	2
AZ6102	SIDM00496	3.167231	2.3588507175445557	2
I-BET-762	SIDM00498	4.0058815	3.9034125804901123	2
Crizotinib	SIDM00688	1.6899745	1.2174851894378662	2
GSK591	SIDM00448	4.84118	4.532680511474609	2
Lapatinib	SIDM00627	2.158313	1.264373779296875	2
VE821	SIDM00832	4.644927	3.6602509021759033	2
SCH772984	SIDM00632	-1.164884	-0.2707231938838959	2
EPZ004777	SIDM00242	5.114919	4.071320056915283	2
Erlotinib	SIDM00198	1.9199835	2.507136821746826	2
MK-1775	SIDM01126	-1.145724	-0.27638235688209534	2
5-Fluorouracil	SIDM01042	4.459079	4.592408180236816	2
AT13148	SIDM00889	2.375821	2.773270845413208	2
Temozolomide	SIDM00900	4.8826855	4.703171253204346	2
BMS-536924	SIDM00091	1.322026	2.5592405796051025	2
Taselisib	SIDM00631	-1.31345	-0.7913836240768433	2
UMI-77	SIDM00599	1.988171	1.4840589761734009	2
AZ960	SIDM00835	4.200475	5.172235488891602	2
Bortezomib	SIDM01132	-6.150995	-4.893131732940674	2
PD0325901	SIDM00833	-0.5638155	-0.8035436868667603	2
Gefitinib	SIDM00195	2.55849	2.823167324066162	2
XAV939	SIDM00292	5.158440499999999	5.324277877807617	2
Vorinostat	SIDM00274	1.6231719999999998	1.7646417617797852	2
Nutlin-3a (-)	SIDM00111	4.472395499999999	4.500185012817383	2
PD0325901	SIDM00381	0.3259899999999999	1.6407021284103394	2
