drug	cell	resp	prediction	fold
MK-8776	SIDM00406	-0.16554	0.36279070377349854	3
MK-8776	SIDM00393	1.728209	4.608181953430176	3
Docetaxel	SIDM01229	-2.9498265	-4.439002513885498	3
5-Fluorouracil	SIDM00544	2.48258	3.5120630264282227	3
WIKI4	SIDM00104	3.227896	4.33228874206543	3
Gefitinib	SIDM00964	0.348848	0.01797938346862793	3
VX-11e	SIDM00632	-1.410111	0.932542085647583	3
Dabrafenib	SIDM01179	5.623004	6.039671897888184	3
Epirubicin	SIDM00905	-1.429872	-2.4264931678771973	3
MK-2206	SIDM01133	1.746255	1.3706614971160889	3
Ibrutinib	SIDM00833	6.161444	5.695876598358154	3
Sabutoclax	SIDM00328	-0.262898	1.1517385244369507	3
Obatoclax Mesylate	SIDM00250	2.072824	1.2330267429351807	3
Entospletinib	SIDM00544	5.119525	3.1934947967529297	3
Osimertinib	SIDM00264	1.542283	1.4509872198104858	3
Camptothecin	SIDM01007	-1.585097	-3.0383200645446777	3
Pevonedistat	SIDM01019	0.721191	1.512073040008545	3
Taselisib	SIDM00465	-0.912696	-0.5524448156356812	3
Niraparib	SIDM00294	4.574437	4.0847296714782715	3
Rapamycin	SIDM00808	-6.667705	-5.046810626983643	3
AZD7762	SIDM00323	-0.851911	-1.1386491060256958	3
Venetoclax	SIDM00885	2.357071	2.66994309425354	3
RVX-208	SIDM00367	3.047134	5.21375036239624	3
GSK591	SIDM01187	6.221171	5.217419147491455	3
Vinblastine	SIDM00199	-3.964561	-4.429392337799072	3
Tamoxifen	SIDM00362	1.860338	1.880389928817749	3
Afatinib	SIDM01090	1.633058	1.343416452407837	3
Rapamycin	SIDM00096	-5.895918	-5.506843566894531	3
OTX015	SIDM00917	2.412145	1.3895118236541748	3
Linsitinib	SIDM00958	3.17934	2.774690628051758	3
Ruxolitinib	SIDM00211	2.642627	2.763157844543457	3
Foretinib	SIDM00583	1.625421	1.5135310888290405	3
AZD4547	SIDM00343	3.251571	4.624631881713867	3
Afatinib	SIDM00137	1.911224	1.8489962816238403	3
LGK974	SIDM00631	4.903312	4.37614107131958	3
VE821	SIDM01228	4.232076	3.2483015060424805	3
MN-64	SIDM00261	4.142725	4.3701605796813965	3
WEHI-539	SIDM00532	3.410719	4.114535331726074	3
Gefitinib	SIDM00121	2.646007	2.128815174102783	3
MIM1	SIDM00346	2.696188	2.6347508430480957	3
Gefitinib	SIDM00064	3.897607	3.519277572631836	3
GDC0810	SIDM01160	6.039646	5.9691548347473145	3
CZC24832	SIDM00550	5.466501	4.854236125946045	3
AZD7762	SIDM00193	2.100052	1.175349473953247	3
GSK591	SIDM00377	6.059016	5.340649604797363	3
Sepantronium bromide	SIDM00346	-3.90993	-2.8517580032348633	3
Venetoclax	SIDM00544	1.721109	1.4807264804840088	3
AT13148	SIDM00351	5.63695	3.5792617797851562	3
Vinblastine	SIDM00466	1.791608	1.6512157917022705	3
NVP-ADW742	SIDM00975	1.990815	2.110225200653076	3
PRT062607	SIDM00120	5.86098	4.944013595581055	3
Uprosertib	SIDM00591	-1.690756	0.5001350045204163	3
Savolitinib	SIDM00833	3.642409	2.98740291595459	3
Sepantronium bromide	SIDM00638	-3.24899	-3.2860541343688965	3
PRT062607	SIDM00826	3.090603	2.282989978790283	3
Paclitaxel	SIDM00968	-2.013728	-2.894263744354248	3
AZD3759	SIDM00218	4.774922	4.913111209869385	3
Alpelisib	SIDM00789	2.006425	2.46746826171875	3
Epirubicin	SIDM00427	-4.601381	-3.436023235321045	3
AZD8055	SIDM00631	-0.274103	-0.01448214054107666	3
Nutlin-3a (-)	SIDM01163	5.181122	5.985258102416992	3
AZ960	SIDM00102	2.836978	2.3448429107666016	3
Taselisib	SIDM00889	2.369134	1.4580641984939575	3
Lapatinib	SIDM01146	3.124501	2.397697925567627	3
GSK591	SIDM00517	3.307936	4.854089260101318	3
Gemcitabine	SIDM00813	-4.882415	-4.437129497528076	3
Cediranib	SIDM00379	1.770679	2.0692243576049805	3
XAV939	SIDM00885	2.467971	4.494513988494873	3
Talazoparib	SIDM00532	3.642141	3.679229259490967	3
Alpelisib	SIDM00045	0.633129	1.721652865409851	3
Epirubicin	SIDM00082	-0.541553	0.24684202671051025	3
AZ6102	SIDM00410	2.106129	3.4142751693725586	3
Lapatinib	SIDM01126	4.658337	4.1979522705078125	3
Dactinomycin	SIDM00242	-3.3728785	-3.5001564025878906	3
Niraparib	SIDM00599	3.949286	2.227072238922119	3
Dasatinib	SIDM01126	3.027868	3.7159862518310547	3
ML323	SIDM00393	4.183389	4.7608842849731445	3
XAV939	SIDM00098	4.58183	4.623573303222656	3
MN-64	SIDM01120	5.536293	5.214808464050293	3
Foretinib	SIDM00244	-0.649274	-0.4544699192047119	3
AT13148	SIDM01019	4.201581	2.7683792114257812	3
Taselisib	SIDM00833	3.615343	2.61202335357666	3
MIRA-1	SIDM00958	2.080692	2.0786004066467285	3
OF-1	SIDM00216	3.887745	3.704580307006836	3
Cisplatin	SIDM00487	3.883024	3.681037425994873	3
Ipatasertib	SIDM00565	5.301502	5.1412353515625	3
XAV939	SIDM00976	4.16411	4.486259460449219	3
GSK2578215A	SIDM00834	5.479991	5.688286781311035	3
NVP-ADW742	SIDM00102	3.912819	4.22910213470459	3
RO-3306	SIDM00241	1.154059	1.7025134563446045	3
LY2109761	SIDM00003	4.687153	4.5971198081970215	3
MK-2206	SIDM00136	1.687405	1.1910203695297241	3
MK-1775	SIDM00679	1.073704	1.967896819114685	3
Luminespib	SIDM00599	-4.347671	-3.616455554962158	3
Vinblastine	SIDM00374	-5.917198	-4.7024407386779785	3
Vinblastine	SIDM01251	-5.839787	-6.000511646270752	3
OSI-027	SIDM00276	4.772205	2.348905563354492	3
OTX015	SIDM00600	2.087025	0.49198853969573975	3
Dasatinib	SIDM00056	-0.96492	-2.160747528076172	3
Navitoclax	SIDM00472	3.291955	2.590226173400879	3
MK-8776	SIDM00101	5.978265	5.756536960601807	3
Obatoclax Mesylate	SIDM00311	2.423283	1.0794910192489624	3
AZ960	SIDM00294	1.817084	1.5301270484924316	3
Dinaciclib	SIDM00375	-2.165026	-3.066056728363037	3
EPZ004777	SIDM00808	2.999414	3.575240135192871	3
UMI-77	SIDM00668	2.207741	2.002135753631592	3
PCI-34051	SIDM00837	5.147261	3.517444610595703	3
Bortezomib	SIDM00343	-4.121911	-4.4968037605285645	3
MIRA-1	SIDM00542	6.069283	5.50492525100708	3
MK-8776	SIDM00277	-3.59404	0.5234907865524292	3
PD0325901	SIDM00197	4.15622	3.565800666809082	3
PD173074	SIDM01126	5.665713	5.078067779541016	3
CZC24832	SIDM01251	3.296489	2.992727756500244	3
GSK2578215A	SIDM01228	5.498498	4.425174236297607	3
ABT737	SIDM00388	2.315405	2.2916295528411865	3
GDC0810	SIDM00962	4.482257	3.427201747894287	3
Navitoclax	SIDM00569	2.558374	2.426912307739258	3
Sepantronium bromide	SIDM00111	-6.09867	-4.493701457977295	3
AZD7762	SIDM00118	-0.670925	-0.7392561435699463	3
Talazoparib	SIDM00699	3.559114	3.875487804412842	3
LGK974	SIDM00967	4.868633	5.09212064743042	3
Docetaxel	SIDM00003	-4.130055	-4.084765434265137	3
Trametinib	SIDM00489	-0.625756	-0.4424121379852295	3
EPZ004777	SIDM00569	5.039782	4.906519889831543	3
AZD7762	SIDM01007	-0.938117	-1.7446295022964478	3
Nutlin-3a (-)	SIDM00104	5.001236	3.6069068908691406	3
Gefitinib	SIDM00896	2.941313	2.3289847373962402	3
PLX-4720	SIDM01011	4.318157	3.4721007347106934	3
AT13148	SIDM00256	0.837779	1.278935432434082	3
VE821	SIDM00863	1.461889	2.6617794036865234	3
Niraparib	SIDM01019	4.592798	4.426878452301025	3
AT13148	SIDM01047	0.722687	2.4656033515930176	3
AZD6738	SIDM00211	1.048656	0.5054360032081604	3
PFI3	SIDM00411	5.596247	6.655350208282471	3
Crizotinib	SIDM00332	2.884601	2.5781009197235107	3
Buparlisib	SIDM00377	1.595807	1.4606542587280273	3
Uprosertib	SIDM00832	0.7453545	1.502225399017334	3
Palbociclib	SIDM01174	6.016085	6.009467601776123	3
Afuresertib	SIDM01187	2.091306	2.8923745155334473	3
AZD8186	SIDM00277	2.955484	1.5410443544387817	3
Cisplatin	SIDM00591	4.033876	2.920562744140625	3
Talazoparib	SIDM00287	-2.57305	-0.9925929307937622	3
Entospletinib	SIDM00230	4.112569	3.8203482627868652	3
Niraparib	SIDM00406	1.035484	0.27760565280914307	3
Vinblastine	SIDM00317	1.557005	1.8784759044647217	3
Cytarabine	SIDM00260	4.141818	4.394501209259033	3
AT13148	SIDM00332	4.261325	5.325530052185059	3
Erlotinib	SIDM01245	1.563131	2.1720433235168457	3
AZD6738	SIDM00427	0.746907	0.5687404870986938	3
Fulvestrant	SIDM01163	5.823555	5.294833183288574	3
MIM1	SIDM01174	5.433734	3.3918442726135254	3
Dasatinib	SIDM01073	1.286732	1.018311858177185	3
OTX015	SIDM00127	3.500263	1.3790361881256104	3
Cyclophosphamide	SIDM00528	5.025754	4.9075608253479	3
PD173074	SIDM01174	6.954491	5.715425968170166	3
Gemcitabine	SIDM00889	-3.409016	-3.7064061164855957	3
MIM1	SIDM00111	3.106213	3.8265490531921387	3
MIM1	SIDM00422	2.80897	2.798595428466797	3
Ulixertinib	SIDM00576	1.688885	0.7640104293823242	3
Oxaliplatin	SIDM00377	6.2549935	5.384286880493164	3
Buparlisib	SIDM01097	0.622318	0.5466579794883728	3
AZ6102	SIDM00377	3.337569	2.7927701473236084	3
OTX015	SIDM01155	2.585111	2.161832809448242	3
Sapitinib	SIDM00195	5.319656	4.307282447814941	3
P22077	SIDM00424	1.64596	2.4843578338623047	3
Obatoclax Mesylate	SIDM00190	0.823884	1.213888168334961	3
IWP-2	SIDM00154	3.070691	2.785646915435791	3
AMG-319	SIDM00233	3.679073	2.51602840423584	3
IWP-2	SIDM00489	2.852387	2.6549854278564453	3
AZD7762	SIDM00833	0.426646	1.0058083534240723	3
Cisplatin	SIDM00935	2.706869	2.6932296752929688	3
Cytarabine	SIDM00584	4.479372	3.858487606048584	3
AMG-319	SIDM00077	4.960018	5.393451690673828	3
Cytarabine	SIDM00098	2.373586	2.685206413269043	3
AZD3759	SIDM00262	3.890413	3.2987289428710938	3
BIBR-1532	SIDM00758	4.50366	5.699965000152588	3
OF-1	SIDM00968	4.367187	4.5141520500183105	3
Savolitinib	SIDM01102	1.365038	1.5786155462265015	3
I-BRD9	SIDM00394	5.186851	5.064727783203125	3
AGI-5198	SIDM01006	4.070185	4.06217098236084	3
VE821	SIDM00394	5.340074	4.944947242736816	3
Dabrafenib	SIDM00930	5.214845	4.739694595336914	3
Ibrutinib	SIDM00917	3.791897	2.7907872200012207	3
Taselisib	SIDM01149	0.458485	0.7225534915924072	3
Nutlin-3a (-)	SIDM00834	5.511687	6.246997356414795	3
UMI-77	SIDM00699	4.153647	1.9834353923797607	3
Wee1 Inhibitor	SIDM01233	2.728205	4.105427265167236	3
AZD5582	SIDM00417	1.311333	2.587186574935913	3
AZD6738	SIDM01205	1.066864	0.9757766127586365	3
Entospletinib	SIDM00367	2.628024	2.98714017868042	3
Cediranib	SIDM00627	1.86039	1.6853582859039307	3
Pevonedistat	SIDM00101	-0.038393	2.880948066711426	3
Camptothecin	SIDM01175	1.257394	0.9934915900230408	3
Palbociclib	SIDM00501	4.69834	4.841190338134766	3
AZD5582	SIDM00190	6.553801	3.8786935806274414	3
GSK1904529A	SIDM00679	4.316493	4.297077178955078	3
LCL161	SIDM01251	4.017036	2.8364837169647217	3
Oxaliplatin	SIDM01245	2.5738655	2.2937564849853516	3
GSK1904529A	SIDM00487	3.195775	4.3520636558532715	3
Osimertinib	SIDM00445	1.824463	1.1846652030944824	3
Cisplatin	SIDM00042	3.817602	2.7213847637176514	3
GDC0810	SIDM01095	4.804131	4.360063552856445	3
Dabrafenib	SIDM00496	1.385397	3.1942124366760254	3
PCI-34051	SIDM00948	4.571949	2.719101905822754	3
Entospletinib	SIDM00156	3.867166	3.60502290725708	3
AT13148	SIDM00976	4.042866	2.511981964111328	3
Docetaxel	SIDM00136	-5.551632	-4.649990081787109	3
LGK974	SIDM00889	1.990763	3.187520980834961	3
GDC0810	SIDM00466	8.665248	6.305587291717529	3
AGI-5198	SIDM00968	5.684746	4.361908912658691	3
MIM1	SIDM00448	2.605052	2.667194366455078	3
Entospletinib	SIDM01140	1.615557	1.498213768005371	3
Uprosertib	SIDM00489	2.7240515	2.3510379791259766	3
VX-11e	SIDM00064	3.33781	2.894636631011963	3
Vorinostat	SIDM00487	0.505661	0.9981050491333008	3
Wee1 Inhibitor	SIDM00905	1.895627	2.123613119125366	3
AZD5582	SIDM00145	2.417867	3.1418683528900146	3
GSK2606414	SIDM00923	2.639068	3.895876407623291	3
Wee1 Inhibitor	SIDM00420	2.171506	2.781355142593384	3
CZC24832	SIDM00565	5.991603	5.317924976348877	3
Alpelisib	SIDM00102	4.445754	4.348909854888916	3
WEHI-539	SIDM00266	5.529843	3.6031651496887207	3
Vorinostat	SIDM01095	0.700072	0.7951657772064209	3
AZD5363	SIDM00970	2.629055	2.513094425201416	3
AZ6102	SIDM01245	1.275438	1.10073721408844	3
Savolitinib	SIDM00113	5.755658	5.311531066894531	3
AMG-319	SIDM00203	4.617011	4.625251770019531	3
AZD8186	SIDM00384	2.843422	2.7593607902526855	3
Oxaliplatin	SIDM01090	3.56134	2.6556596755981445	3
GSK1904529A	SIDM00180	3.494081	5.213078022003174	3
Gefitinib	SIDM00103	3.3217	3.983560562133789	3
SCH772984	SIDM00127	1.822509	-0.23206698894500732	3
LGK974	SIDM00043	3.51751	3.895705223083496	3
JQ1	SIDM00885	2.157325	3.6499719619750977	3
Bortezomib	SIDM00289	-4.944078	-4.734038829803467	3
Savolitinib	SIDM00544	0.822355	2.256148338317871	3
Dactolisib	SIDM00930	-3.116759	-1.9911307096481323	3
WEHI-539	SIDM00224	5.29668	4.057032108306885	3
Ipatasertib	SIDM01197	2.227599	3.4304423332214355	3
PCI-34051	SIDM00833	5.499399	5.403561115264893	3
Pevonedistat	SIDM00527	-0.434183	-1.0567985773086548	3
Entinostat	SIDM00424	2.255427	1.0582571029663086	3
AZD3759	SIDM00230	2.989004	3.0384585857391357	3
Paclitaxel	SIDM00498	-2.836662	-3.290520191192627	3
P22077	SIDM00100	6.186197	5.607809066772461	3
Pevonedistat	SIDM00042	0.220947	2.576220989227295	3
Gemcitabine	SIDM00256	-2.70727	-4.130026817321777	3
Vinorelbine	SIDM00174	-8.095602	-4.576005458831787	3
SCH772984	SIDM00003	-2.098996	-2.286642551422119	3
PD0325901	SIDM00047	0.506684	0.2833651304244995	3
XAV939	SIDM01120	4.45658	4.365389823913574	3
Savolitinib	SIDM01247	1.575447	1.2695362567901611	3
Gefitinib	SIDM01198	3.20501	2.8793540000915527	3
Nilotinib	SIDM01187	5.578955	4.569784641265869	3
VE-822	SIDM00490	2.184291	5.049611568450928	3
Vinorelbine	SIDM00137	-4.166544	-3.384209156036377	3
Ribociclib	SIDM01042	3.276111	2.1917037963867188	3
Tamoxifen	SIDM00244	2.337184	2.6733460426330566	3
GDC0810	SIDM01098	4.654351	4.406936168670654	3
LY2109761	SIDM00198	5.414771	5.291994571685791	3
Cediranib	SIDM00407	1.36011	0.18624162673950195	3
Ulixertinib	SIDM00412	2.410266	2.1179842948913574	3
BMS-345541	SIDM00234	2.474367	2.6523914337158203	3
AGI-6780	SIDM00900	3.218343	2.6836085319519043	3
AZD5582	SIDM00424	0.932761	1.1440085172653198	3
XAV939	SIDM00086	4.014655	4.200974464416504	3
Taselisib	SIDM00308	3.440584	2.5651206970214844	3
Savolitinib	SIDM00394	2.618532	2.593425750732422	3
MK-2206	SIDM00834	3.863954	3.0363409519195557	3
Vinblastine	SIDM00958	-6.451136	-5.9984612464904785	3
VX-11e	SIDM00264	4.558824	3.787870407104492	3
UMI-77	SIDM00596	5.477762	4.129659175872803	3
Alpelisib	SIDM01183	5.753787	4.813075065612793	3
AZ960	SIDM01247	0.186913	2.6041016578674316	3
AZD4547	SIDM00381	5.272891	4.422767639160156	3
AZ960	SIDM01228	2.513423	2.430166244506836	3
PCI-34051	SIDM00294	4.271663	3.874979019165039	3
Ruxolitinib	SIDM01233	6.248011	5.815158367156982	3
NVP-ADW742	SIDM00632	1.879145	1.6852799654006958	3
OTX015	SIDM00496	0.588778	1.8367730379104614	3
Tamoxifen	SIDM01161	4.607683	3.8237457275390625	3
Talazoparib	SIDM01228	4.030102	4.164326190948486	3
Docetaxel	SIDM00411	2.000043	-0.920113205909729	3
ABT737	SIDM00539	1.684471	2.61030912399292	3
Palbociclib	SIDM00042	5.256321	4.755200386047363	3
Tamoxifen	SIDM00813	2.790881	2.055872917175293	3
SCH772984	SIDM00180	4.27687	0.7797067165374756	3
Tozasertib	SIDM00631	4.761516	4.027884483337402	3
LY2109761	SIDM01205	4.453446	4.280386447906494	3
Navitoclax	SIDM00332	1.865252	1.6889150142669678	3
Buparlisib	SIDM00813	0.135378	-0.33710360527038574	3
Talazoparib	SIDM00542	3.319751	3.082796335220337	3
EPZ004777	SIDM00424	4.157379	4.177609443664551	3
NVP-ADW742	SIDM00553	-0.202357	0.25010234117507935	3
NVP-ADW742	SIDM00577	0.730588	1.4110987186431885	3
Pevonedistat	SIDM00971	7.013824	5.016327857971191	3
VE-822	SIDM00538	0.717704	2.7438125610351562	3
PRT062607	SIDM00550	5.510612	4.033175945281982	3
WEHI-539	SIDM00789	3.841632	2.8409743309020996	3
P22077	SIDM00316	4.94071	5.874986171722412	3
BMS-536924	SIDM00082	5.470781	4.789461135864258	3
Ibrutinib	SIDM00129	3.595317	3.728757381439209	3
Buparlisib	SIDM00974	0.625091	1.2563780546188354	3
Afuresertib	SIDM00277	2.004972	1.385245680809021	3
Dabrafenib	SIDM00113	7.323433	7.637592315673828	3
PLX-4720	SIDM00917	2.662398	2.5552806854248047	3
Niraparib	SIDM00621	2.712389	2.6505126953125	3
LY2109761	SIDM01183	5.255288	5.307778835296631	3
Rapamycin	SIDM00091	-2.095551	-2.0700058937072754	3
AMG-319	SIDM01168	5.88909	6.799063205718994	3
ML323	SIDM00195	5.211057	5.107133388519287	3
EPZ004777	SIDM00234	3.569072	4.92167329788208	3
WZ4003	SIDM00261	2.264371	2.3883914947509766	3
GSK343	SIDM00091	5.110157	4.913004398345947	3
Lapatinib	SIDM00136	2.204018	2.269137382507324	3
Palbociclib	SIDM00834	2.350149	4.771258354187012	3
MK-2206	SIDM00384	2.389296	2.7025132179260254	3
Bortezomib	SIDM00487	-5.664641	-4.333096981048584	3
Navitoclax	SIDM00599	-0.01052	0.9619854688644409	3
Navitoclax	SIDM01187	1.957301	2.7413086891174316	3
Paclitaxel	SIDM00917	-5.752084	-5.1607842445373535	3
Rapamycin	SIDM00975	0.94863	-1.6076692342758179	3
Crizotinib	SIDM00294	0.733136	1.8277430534362793	3
Talazoparib	SIDM00202	-3.922377	-2.819253444671631	3
I-BET-762	SIDM00118	2.512457	2.3247032165527344	3
5-Fluorouracil	SIDM00418	8.562659	6.042473316192627	3
Nilotinib	SIDM00444	-0.048457	3.1979455947875977	3
CZC24832	SIDM00885	5.372303	5.1110382080078125	3
Sapitinib	SIDM01160	5.877152	4.721537113189697	3
Bortezomib	SIDM00953	-4.407755	-5.285807132720947	3
MN-64	SIDM01247	4.20047	4.655926704406738	3
Gefitinib	SIDM00562	3.11845	2.4237875938415527	3
Luminespib	SIDM00973	-4.311149	-3.8384737968444824	3
Pevonedistat	SIDM00407	-0.642304	-1.0902127027511597	3
Palbociclib	SIDM01259	0.478227	2.0134048461914062	3
PRT062607	SIDM00540	2.302376	2.205848217010498	3
Foretinib	SIDM00276	1.003988	0.7355688214302063	3
Fulvestrant	SIDM00538	3.5477705	3.993532657623291	3
Alpelisib	SIDM00596	5.140768	5.104346752166748	3
Lapatinib	SIDM01245	1.835819	1.9739389419555664	3
PD173074	SIDM00287	3.309772	2.3419270515441895	3
Olaparib	SIDM00448	3.901161	3.8033552169799805	3
Temozolomide	SIDM00528	6.418936	6.368381023406982	3
AZD7762	SIDM01159	0.641637	0.7245467305183411	3
Tamoxifen	SIDM00488	3.607145	3.2248141765594482	3
Palbociclib	SIDM00863	2.575477	2.536438465118408	3
GSK2606414	SIDM00544	4.67399	3.9140892028808594	3
Paclitaxel	SIDM00875	-4.47089	-5.092817783355713	3
P22077	SIDM00407	4.121836	2.179131269454956	3
ABT737	SIDM00422	-3.607181	-2.424992084503174	3
I-BET-762	SIDM00091	2.045067	2.4051830768585205	3
Cisplatin	SIDM00835	5.33009	5.781769275665283	3
PRT062607	SIDM00491	3.765841	4.270469665527344	3
AGI-5198	SIDM00969	3.353019	4.577159404754639	3
BMS-345541	SIDM00311	2.765615	3.9968948364257812	3
Rapamycin	SIDM00371	1.112985	-0.49801957607269287	3
BMS-536924	SIDM00967	1.737036	0.692901611328125	3
LCL161	SIDM00487	5.318614	5.068430423736572	3
Talazoparib	SIDM00104	4.041949	3.940207004547119	3
I-BRD9	SIDM01174	6.90157	5.769369602203369	3
BMS-536924	SIDM00077	1.834481	1.3104116916656494	3
Rapamycin	SIDM00252	-1.235375	-1.6878167390823364	3
Camptothecin	SIDM00311	-3.22843	-3.2993712425231934	3
Wee1 Inhibitor	SIDM00970	2.024582	1.8694798946380615	3
Linsitinib	SIDM01007	2.597929	3.030701160430908	3
Savolitinib	SIDM00970	3.36281	2.550330400466919	3
Lapatinib	SIDM00182	4.502398	5.637701511383057	3
GSK2606414	SIDM00527	3.897181	3.9400572776794434	3
AZD4547	SIDM00498	4.451565	4.003091812133789	3
Rapamycin	SIDM00535	-1.764793	-1.3423739671707153	3
Olaparib	SIDM01132	4.494687	3.7862257957458496	3
I-BET-762	SIDM00973	2.869103	2.9284520149230957	3
PFI3	SIDM00064	5.716575	5.099778175354004	3
AZD4547	SIDM00863	1.425892	2.4902172088623047	3
MIM1	SIDM00623	5.023243	4.438905715942383	3
AGI-5198	SIDM00659	5.399874	5.4602556228637695	3
MIM1	SIDM00196	2.598871	2.3541054725646973	3
Pictilisib	SIDM00781	2.074748	2.1164932250976562	3
5-Fluorouracil	SIDM00250	5.772068	3.931802272796631	3
Nilotinib	SIDM00371	5.75428	5.375335216522217	3
GSK343	SIDM00293	2.649372	3.411076068878174	3
MK-1775	SIDM00527	0.839232	-0.3163858652114868	3
VE-822	SIDM00679	3.367449	4.826854705810547	3
Linsitinib	SIDM01248	5.623316	4.2020649909973145	3
MK-2206	SIDM00482	1.623163	0.8782564401626587	3
GSK343	SIDM00136	3.4201855	4.182694435119629	3
AZD5363	SIDM00896	1.120274	1.801510214805603	3
Vinorelbine	SIDM00627	-1.00096	-2.5806002616882324	3
Trametinib	SIDM01205	0.50514	1.3821721076965332	3
Docetaxel	SIDM01041	-6.112337	-5.517161846160889	3
Linsitinib	SIDM00792	2.560909	3.7655816078186035	3
OTX015	SIDM00233	4.163669	2.4809508323669434	3
Nilotinib	SIDM01140	3.608037	1.5813071727752686	3
AZD3759	SIDM00973	3.447707	2.3751614093780518	3
Ulixertinib	SIDM00971	6.2138455	3.903242588043213	3
Sapitinib	SIDM00077	3.630685	3.9850168228149414	3
Rapamycin	SIDM00530	-0.025068	-1.3992704153060913	3
LCL161	SIDM00190	6.06806	5.679055690765381	3
Dactinomycin	SIDM01146	-4.286057	-4.686069011688232	3
Talazoparib	SIDM01102	0.467627	1.3536465167999268	3
LGK974	SIDM00792	3.455059	3.218581438064575	3
P22077	SIDM00258	3.713928	3.338606834411621	3
Fulvestrant	SIDM00256	2.0705485	2.1387181282043457	3
BIBR-1532	SIDM00975	5.368913	5.608402729034424	3
Dactinomycin	SIDM00553	-4.221546	-5.554209232330322	3
ML323	SIDM00274	4.716445	4.993743896484375	3
GSK1904529A	SIDM00519	5.512434	5.661796569824219	3
I-BET-762	SIDM00519	3.734223	4.738254070281982	3
BIBR-1532	SIDM00448	4.670228	4.928566932678223	3
Cediranib	SIDM00324	1.910107	1.1626032590866089	3
Talazoparib	SIDM00973	1.414733	1.7043142318725586	3
P22077	SIDM01140	2.344283	2.9591779708862305	3
GSK2606414	SIDM00154	1.924353	2.609133005142212	3
ML323	SIDM00227	6.278102	5.108685493469238	3
PRT062607	SIDM00343	5.65293	4.1804304122924805	3
AZD3759	SIDM01047	2.62634	1.622479796409607	3
MK-1775	SIDM00422	-0.554744	0.4740647077560425	3
Irinotecan	SIDM00885	5.244333	4.378574371337891	3
Bortezomib	SIDM00472	-4.119445	-3.837648868560791	3
Cytarabine	SIDM00864	3.515773	2.3390941619873047	3
PRT062607	SIDM01073	2.698734	3.056147336959839	3
Ipatasertib	SIDM00864	4.447778	4.601789951324463	3
AMG-319	SIDM01197	6.001524	6.0344557762146	3
CZC24832	SIDM00291	4.646106	5.098720073699951	3
I-BET-762	SIDM00859	2.883485	1.7043253183364868	3
EPZ5676	SIDM00834	6.320305	5.471372604370117	3
Taselisib	SIDM00412	-3.999068	-1.977814793586731	3
Rapamycin	SIDM00269	-0.789154	-3.1268539428710938	3
Cytarabine	SIDM00808	0.204302	-1.6373189687728882	3
Taselisib	SIDM00267	-1.327918	0.6715097427368164	3
Temozolomide	SIDM00953	5.937432	5.92440128326416	3
Talazoparib	SIDM00491	3.420539	2.486149311065674	3
Tamoxifen	SIDM00538	5.26712	4.7643609046936035	3
UMI-77	SIDM00964	3.624256	2.1271815299987793	3
Sepantronium bromide	SIDM00127	-6.226465	-3.612295627593994	3
WIKI4	SIDM00364	3.22874	2.8358964920043945	3
Cytarabine	SIDM00549	-2.712099	-2.2481536865234375	3
