drug	cell	resp	prediction	fold
Nilotinib	SIDM00136	2.79723	5.422264099121094	1
AZD3759	SIDM01229	2.716072	3.1506118774414062	1
Uprosertib	SIDM00699	4.1471455	0.3750179708003998	1
Gemcitabine	SIDM01090	-3.36175	-2.7381668090820312	1
BMS-345541	SIDM00520	5.7593	3.786132335662842	1
Alisertib	SIDM00136	2.41221	3.3534159660339355	1
AZ960	SIDM00496	1.81017	1.155977725982666	1
Savolitinib	SIDM00539	1.712128	2.465963363647461	1
OTX015	SIDM00837	1.299903	1.6763794422149658	1
Ruxolitinib	SIDM01229	4.52162	4.978718280792236	1
PD0325901	SIDM00520	2.316376	2.3351924419403076	1
Alpelisib	SIDM00561	1.669539	2.7455554008483887	1
Alpelisib	SIDM00539	3.643959	4.880248069763184	1
Entospletinib	SIDM00520	4.780577	2.8258795738220215	1
Oxaliplatin	SIDM00244	2.6651755	4.882422924041748	1
Olaparib	SIDM00565	4.42894	4.672702789306641	1
Paclitaxel	SIDM01114	-4.188811	-4.0020880699157715	1
MK-1775	SIDM00244	-0.437575	0.34446263313293457	1
Pictilisib	SIDM01229	0.674307	1.2054951190948486	1
EPZ004777	SIDM01093	5.373384	4.999638557434082	1
AZD8186	SIDM00291	5.14891	4.00718879699707	1
Epirubicin	SIDM01090	-1.581153	-1.8457436561584473	1
AZD4547	SIDM01161	3.486009	2.946362257003784	1
AZD8186	SIDM00758	1.970171	3.5015861988067627	1
Sabutoclax	SIDM00561	-3.590562	-2.3004724979400635	1
Wee1 Inhibitor	SIDM00565	3.597187	2.6327219009399414	1
Venetoclax	SIDM01093	3.695956	3.6756043434143066	1
Cediranib	SIDM00120	4.698601	2.2877678871154785	1
GSK2606414	SIDM00332	3.272579	3.166804313659668	1
Cytarabine	SIDM01187	4.884193	2.800788640975952	1
Dactolisib	SIDM01233	-2.529623	-1.292543649673462	1
MK-2206	SIDM00174	0.883862	4.604084491729736	1
RVX-208	SIDM00174	4.665944	5.646702766418457	1
Dactolisib	SIDM00136	-1.420369	-1.2817797660827637	1
AT13148	SIDM00064	5.209064	2.2784810066223145	1
Gefitinib	SIDM00291	3.852421	3.5466742515563965	1
Nilotinib	SIDM01114	2.762337	4.035522937774658	1
Ulixertinib	SIDM00539	3.6997495	3.359470844268799	1
ABT737	SIDM00291	4.077179	3.0655784606933594	1
MN-64	SIDM00537	4.869655	4.890040397644043	1
SCH772984	SIDM01175	3.809283	1.42915678024292	1
Pevonedistat	SIDM01229	0.31636	0.5466037392616272	1
AZ960	SIDM00174	-0.003154	3.1797008514404297	1
AT13148	SIDM00551	3.698965	6.27796745300293	1
Crizotinib	SIDM00837	0.592654	2.1008291244506836	1
Ruxolitinib	SIDM00719	5.832592	5.557282447814941	1
AZ960	SIDM00094	4.439627	2.3284249305725098	1
Wnt-C59	SIDM00793	5.614666	3.3645834922790527	1
Dabrafenib	SIDM00120	5.751769	4.531672477722168	1
Dinaciclib	SIDM00094	-0.973901	-2.848633050918579	1
Nutlin-3a (-)	SIDM00094	5.813773	5.554601192474365	1
Sorafenib	SIDM00174	1.983822	4.84053897857666	1
Crizotinib	SIDM01187	4.674481	4.001106262207031	1
BMS-345541	SIDM00094	5.497162	3.7508745193481445	1
LCL161	SIDM00517	5.93998	5.74785041809082	1
Dactolisib	SIDM00551	-0.33	-0.2918122410774231	1
Afatinib	SIDM01161	1.740261	2.277411699295044	1
Dabrafenib	SIDM00094	4.542392	5.168612957000732	1
AZD4547	SIDM01093	2.284407	1.6940193176269531	1
Buparlisib	SIDM00291	1.458786	1.012137770652771	1
PD0325901	SIDM00496	-1.45929	-0.49934250116348267	1
Dactinomycin	SIDM01090	-5.215702	-4.6317877769470215	1
Irinotecan	SIDM00699	3.620314	2.423218250274658	1
Niraparib	SIDM00517	4.861786	5.6489386558532715	1
GSK2606414	SIDM00699	4.338071	3.4263389110565186	1
OF-1	SIDM00793	4.640415	3.6165242195129395	1
PD173074	SIDM01175	6.141823	3.0942492485046387	1
I-BRD9	SIDM00793	2.818778	2.758056640625	1
Sorafenib	SIDM01247	1.891303	1.815495491027832	1
Alpelisib	SIDM00793	3.985789	3.1793532371520996	1
Entinostat	SIDM01229	1.243776	1.7048349380493164	1
ABT737	SIDM00174	2.539723	5.738121509552002	1
Trametinib	SIDM00719	4.581789	2.9167516231536865	1
UMI-77	SIDM01175	1.97684	2.435987710952759	1
Ipatasertib	SIDM00561	2.680832	2.981644630432129	1
CZC24832	SIDM00793	4.631823	4.622704982757568	1
Crizotinib	SIDM00291	2.353418	3.483097553253174	1
Vinblastine	SIDM00291	-4.446881	-4.057425022125244	1
Palbociclib	SIDM00077	2.943495	3.9068243503570557	1
Ruxolitinib	SIDM00094	5.236825	5.4688801765441895	1
I-BET-762	SIDM00291	3.334355	4.432619571685791	1
PD0325901	SIDM01247	2.202574	3.60184907913208	1
Pictilisib	SIDM00094	2.309216	0.4321742057800293	1
Wnt-C59	SIDM00539	4.052161	4.865771770477295	1
Dactolisib	SIDM01090	-2.119074	-2.3581128120422363	1
MK-1775	SIDM00520	2.945227	1.8971154689788818	1
AMG-319	SIDM00793	4.093596	3.2294671535491943	1
AZD5582	SIDM00565	4.861834	3.1528754234313965	1
Cisplatin	SIDM00291	3.742575	3.0259509086608887	1
AZD6738	SIDM01229	1.762034	2.149876117706299	1
Afatinib	SIDM00565	2.358708	-0.010903716087341309	1
BMS-345541	SIDM01161	5.521834	4.119917392730713	1
VX-11e	SIDM01233	2.793273	3.40059757232666	1
Savolitinib	SIDM01233	3.228321	3.492109775543213	1
Irinotecan	SIDM00094	3.575912	4.367254257202148	1
BMS-345541	SIDM01114	3.171793	3.491158962249756	1
Vorinostat	SIDM00332	1.983069	0.5679678320884705	1
Uprosertib	SIDM01187	4.65849	3.8417487144470215	1
PLX-4720	SIDM00120	6.459364	4.3763275146484375	1
Sepantronium bromide	SIDM00496	-4.049545	-4.478549480438232	1
Wnt-C59	SIDM01229	3.259923	4.633194923400879	1
PD0325901	SIDM00837	0.022912	-0.03293907642364502	1
BIBR-1532	SIDM00565	4.684535	5.340939998626709	1
Leflunomide	SIDM01247	4.140507	3.7470381259918213	1
Cyclophosphamide	SIDM00136	6.667778	6.737667560577393	1
GSK343	SIDM00699	4.877494	2.9129836559295654	1
Cyclophosphamide	SIDM00565	5.582704	5.435774803161621	1
5-Fluorouracil	SIDM00244	1.799525	4.65078592300415	1
Buparlisib	SIDM00837	0.420164	0.32711929082870483	1
AZD4547	SIDM00077	1.704541	2.122851610183716	1
PCI-34051	SIDM00077	6.04357	4.622541427612305	1
Cisplatin	SIDM00699	2.532647	3.206024169921875	1
Irinotecan	SIDM00837	1.060958	2.702169418334961	1
Ibrutinib	SIDM00520	5.956212	4.511851787567139	1
AZD5363	SIDM00244	2.49983	2.1263110637664795	1
AZD8186	SIDM01114	4.107053	1.9112880229949951	1
AZ960	SIDM00551	0.236996	3.444899559020996	1
Sabutoclax	SIDM01233	0.392222	0.955858588218689	1
Taselisib	SIDM00136	0.074391	0.45248228311538696	1
NVP-ADW742	SIDM00537	2.566572	2.766371250152588	1
MN-64	SIDM00064	5.60955	5.217936038970947	1
VX-11e	SIDM01247	2.199115	4.103941917419434	1
PLX-4720	SIDM01175	7.483258	3.34806489944458	1
Buparlisib	SIDM00517	0.49221	1.6563999652862549	1
MK-8776	SIDM00332	4.2929	3.347105026245117	1
GSK2578215A	SIDM00551	3.719616	5.616322040557861	1
Nilotinib	SIDM00561	2.864224	1.5630106925964355	1
AZD5582	SIDM00699	2.38812	1.883030652999878	1
AGI-5198	SIDM01247	3.708632	3.9961748123168945	1
BMS-536924	SIDM00565	3.592487	2.541442632675171	1
Buparlisib	SIDM01187	1.514388	1.1392321586608887	1
VE-822	SIDM01247	1.569085	0.6358766555786133	1
Gemcitabine	SIDM00244	-3.365951	-4.418250560760498	1
Uprosertib	SIDM00517	3.4109355	4.392428874969482	1
AZ960	SIDM01175	4.960154	1.3149545192718506	1
Erlotinib	SIDM00094	2.592154	3.160778045654297	1
Alisertib	SIDM00291	2.42562	3.783353328704834	1
Gefitinib	SIDM01090	3.708833	3.2713980674743652	1
P22077	SIDM00561	3.547565	3.03411865234375	1
GDC0810	SIDM01090	4.877646	5.393015384674072	1
AMG-319	SIDM01161	4.661817	4.779744625091553	1
EPZ004777	SIDM01090	4.310425	5.601319313049316	1
Ulixertinib	SIDM00174	1.664108	2.6842174530029297	1
PLX-4720	SIDM00758	5.010004	5.849384784698486	1
XAV939	SIDM00561	4.411738	3.253488540649414	1
Gefitinib	SIDM01093	3.755038	3.487283229827881	1
AGI-5198	SIDM01093	4.309275	4.618514060974121	1
ML323	SIDM00837	6.317795	4.395625591278076	1
Obatoclax Mesylate	SIDM00077	0.372797	0.4368956387042999	1
UMI-77	SIDM00077	2.747111	2.9735963344573975	1
I-BRD9	SIDM00837	2.853451	4.968355178833008	1
EPZ5676	SIDM00837	6.415514	5.815694332122803	1
Erlotinib	SIDM00837	0.065471	2.572026252746582	1
WZ4003	SIDM00077	3.81217	3.7181789875030518	1
Gemcitabine	SIDM00332	4.361464	-3.3878731727600098	1
MIRA-1	SIDM01229	3.582861	5.0167765617370605	1
Sabutoclax	SIDM00699	0.140462	-1.1929600238800049	1
WIKI4	SIDM00291	4.801445	3.2069382667541504	1
CZC24832	SIDM00496	5.318213	5.232616901397705	1
Ruxolitinib	SIDM01114	4.79878	4.928959369659424	1
Gefitinib	SIDM00174	2.398836	4.857067584991455	1
MN-64	SIDM01175	6.020588	4.384380340576172	1
Wnt-C59	SIDM00719	5.621564	4.759896755218506	1
Gemcitabine	SIDM00539	-0.9006	-1.9032130241394043	1
AGI-5198	SIDM01175	5.700285	4.362536430358887	1
LY2109761	SIDM01247	4.200842	4.8670830726623535	1
AZD5363	SIDM00561	1.989338	1.8614909648895264	1
Nilotinib	SIDM00565	4.920036	4.3922858238220215	1
Cediranib	SIDM00758	2.502114	2.529123306274414	1
Uprosertib	SIDM00064	5.283296	2.246570587158203	1
AZD4547	SIDM00136	2.373272	5.180173873901367	1
NVP-ADW742	SIDM00565	4.594227	4.4883036613464355	1
AGI-6780	SIDM00561	2.816558	2.9493541717529297	1
Buparlisib	SIDM00520	1.404517	0.7477048635482788	1
Vinblastine	SIDM00064	-4.152616	-4.339889049530029	1
SCH772984	SIDM01114	2.838612	3.6683592796325684	1
OTX015	SIDM01229	3.161536	3.485910654067993	1
AZD4547	SIDM01175	5.708072	2.829921245574951	1
ABT737	SIDM00094	3.392807	1.4774327278137207	1
Erlotinib	SIDM01114	2.599919	2.552523136138916	1
I-BRD9	SIDM00537	4.672053	5.2028608322143555	1
Cisplatin	SIDM01161	2.227566	2.6674904823303223	1
Irinotecan	SIDM00565	2.579713	4.602830410003662	1
RVX-208	SIDM01161	3.812708	4.810060977935791	1
Ibrutinib	SIDM00565	4.198275	3.1283349990844727	1
Epirubicin	SIDM01093	0.037112	-1.072648286819458	1
AZD4547	SIDM00094	4.127555	3.484318733215332	1
Wee1 Inhibitor	SIDM00758	2.837409	4.178469657897949	1
CZC24832	SIDM00719	6.068092	5.21040153503418	1
Niraparib	SIDM00837	3.304295	4.196070194244385	1
BMS-536924	SIDM00496	1.298182	0.9643553495407104	1
I-BET-762	SIDM00699	5.036759	2.167639970779419	1
Fulvestrant	SIDM00174	3.290994	5.451786994934082	1
Uprosertib	SIDM00174	0.634478	4.377558708190918	1
Luminespib	SIDM00496	-3.230129	-2.8285470008850098	1
VE-822	SIDM00551	1.377329	4.097738265991211	1
Cyclophosphamide	SIDM01233	6.890442	6.167566776275635	1
Paclitaxel	SIDM01161	-4.591751	-3.738924503326416	1
Wee1 Inhibitor	SIDM00077	0.730714	1.8897275924682617	1
Gefitinib	SIDM01114	3.012543	3.261341094970703	1
OF-1	SIDM01090	4.018728	4.3607025146484375	1
Ipatasertib	SIDM00539	3.449436	5.510651111602783	1
Alpelisib	SIDM00758	3.554787	4.581515789031982	1
CZC24832	SIDM00537	4.700352	5.150715351104736	1
WZ4003	SIDM00136	3.051312	6.017759323120117	1
Afatinib	SIDM00094	3.47422	0.7443609833717346	1
Ulixertinib	SIDM01187	3.982369	3.8224081993103027	1
Camptothecin	SIDM00719	1.057612	-0.16299957036972046	1
Leflunomide	SIDM00520	5.753156	5.444655895233154	1
Savolitinib	SIDM00244	3.161937	2.673553943634033	1
Erlotinib	SIDM00244	1.362345	3.657893657684326	1
PD0325901	SIDM00174	-0.864298	-0.6064446568489075	1
LGK974	SIDM00699	4.544896	3.498941659927368	1
PCI-34051	SIDM01247	3.157462	3.661457061767578	1
5-Fluorouracil	SIDM01187	3.474266	6.840738773345947	1
Tamoxifen	SIDM00537	4.155876	3.607536792755127	1
Sepantronium bromide	SIDM00094	-4.078275	-5.077415943145752	1
Ibrutinib	SIDM00561	0.818922	2.0088281631469727	1
GDC0810	SIDM00332	5.857064	4.727031230926514	1
AZ960	SIDM00120	3.590041	2.001389741897583	1
IWP-2	SIDM00539	3.303008	3.133625030517578	1
Sepantronium bromide	SIDM01114	-4.693837	-3.9491286277770996	1
Wnt-C59	SIDM00120	4.649429	4.342171669006348	1
Linsitinib	SIDM00291	3.244095	4.063058376312256	1
Sorafenib	SIDM01229	2.294497	2.080120801925659	1
Dactolisib	SIDM00496	-0.978367	-2.1462368965148926	1
Docetaxel	SIDM00565	-2.7235115	-3.579979419708252	1
Trametinib	SIDM00244	-5.390674	1.4990935325622559	1
Sapitinib	SIDM01161	4.133318	4.701396465301514	1
AZD5582	SIDM01093	2.16004	3.139296054840088	1
EPZ5676	SIDM01175	7.599642	4.91079568862915	1
WZ4003	SIDM00496	2.998462	4.4988250732421875	1
5-Fluorouracil	SIDM01090	2.041506	2.9362449645996094	1
AT13148	SIDM01090	3.39754	4.437321186065674	1
SCH772984	SIDM00244	-2.978599	4.066879749298096	1
Tamoxifen	SIDM00332	4.347145	3.128896713256836	1
Olaparib	SIDM00520	4.627116	4.380329132080078	1
Sorafenib	SIDM00517	2.714651	3.774240255355835	1
Olaparib	SIDM00332	6.299637	3.410665273666382	1
Afatinib	SIDM00174	1.898598	3.209322452545166	1
Sabutoclax	SIDM00517	-0.100104	0.1774446964263916	1
GSK2606414	SIDM01175	5.64047	3.299623489379883	1
AZD8186	SIDM00496	4.710505	2.4599170684814453	1
Wee1 Inhibitor	SIDM01161	2.202396	2.308493137359619	1
Erlotinib	SIDM00496	2.866907	1.96163010597229	1
Ruxolitinib	SIDM00332	4.24521	4.631071090698242	1
P22077	SIDM00120	6.265842	4.0698418617248535	1
MK-2206	SIDM00551	3.023678	4.326351165771484	1
I-BRD9	SIDM00174	3.824184	6.15744686126709	1
Afatinib	SIDM00291	1.821167	2.4513790607452393	1
Ulixertinib	SIDM01114	3.682024	3.3131649494171143	1
Dabrafenib	SIDM00837	6.017345	4.208987236022949	1
EPZ004777	SIDM00561	3.754526	3.552520513534546	1
Temozolomide	SIDM00539	7.187034	7.379888534545898	1
IWP-2	SIDM00120	3.881707	3.204716205596924	1
Lapatinib	SIDM01114	4.637394	2.44620418548584	1
Afuresertib	SIDM00793	1.514624	0.8003619909286499	1
Tamoxifen	SIDM01114	3.11848	3.4932596683502197	1
GSK1904529A	SIDM00094	6.06373	3.9784061908721924	1
Uprosertib	SIDM00565	4.2748385	2.2295970916748047	1
Dactolisib	SIDM01093	-2.094554	-1.1887664794921875	1
AMG-319	SIDM01229	4.105979	5.1951584815979	1
Dinaciclib	SIDM01161	-3.385198	-2.332516670227051	1
PRT062607	SIDM00719	2.555153	2.7102198600769043	1
IWP-2	SIDM00291	1.490115	3.0722134113311768	1
VE-822	SIDM00561	1.175651	0.26151084899902344	1
WEHI-539	SIDM00565	5.108721	4.1645121574401855	1
Sapitinib	SIDM00291	5.191311	5.2771477699279785	1
CZC24832	SIDM01090	4.836631	5.499918460845947	1
Palbociclib	SIDM00699	6.070496	3.530426502227783	1
Vorinostat	SIDM00565	2.965442	1.8033781051635742	1
IWP-2	SIDM01175	4.61886	3.1575632095336914	1
MIRA-1	SIDM00496	6.31903	5.145237445831299	1
Afuresertib	SIDM00520	3.020728	2.66736102104187	1
Palbociclib	SIDM00837	1.873389	2.851811170578003	1
Vinblastine	SIDM00332	-2.733542	-4.634722709655762	1
Vinorelbine	SIDM00837	-5.430259	-4.169498920440674	1
P22077	SIDM00077	4.76523	5.895437717437744	1
AZD6738	SIDM01161	1.288948	2.302617073059082	1
GSK2606414	SIDM00565	4.35514	3.627671718597412	1
Tamoxifen	SIDM00758	4.165487	5.156979084014893	1
Lapatinib	SIDM01247	1.86067	3.470592975616455	1
MN-64	SIDM00094	6.005122	5.067399501800537	1
PD0325901	SIDM01093	2.939118	3.106583833694458	1
NVP-ADW742	SIDM00077	2.989923	3.3998303413391113	1
XAV939	SIDM01247	4.104158	3.8854639530181885	1
Dasatinib	SIDM00539	3.277146	1.0736231803894043	1
AMG-319	SIDM00244	5.479149	4.882808685302734	1
ABT737	SIDM00517	3.63812	3.5478157997131348	1
AZD7762	SIDM01114	-1.057234	-0.30601030588150024	1
AZ6102	SIDM00551	2.641323	3.635728120803833	1
Docetaxel	SIDM00120	-3.744582	-3.5457568168640137	1
WEHI-539	SIDM00551	4.103202	4.58363151550293	1
Dactinomycin	SIDM00094	-2.905545	-3.994317054748535	1
Bortezomib	SIDM00064	-5.218833	-5.299497127532959	1
Sabutoclax	SIDM00174	-0.485426	0.3683043122291565	1
VE821	SIDM00094	5.963628	4.58261775970459	1
Vorinostat	SIDM01093	3.067969	2.1710495948791504	1
WEHI-539	SIDM00699	4.639982	0.32853323221206665	1
GSK2578215A	SIDM00565	4.968299	5.493411064147949	1
Niraparib	SIDM01229	4.5108	2.74869966506958	1
SCH772984	SIDM00291	-1.031174	1.3138928413391113	1
AZD7762	SIDM00496	-0.303297	-0.17453140020370483	1
AZD4547	SIDM00244	2.557306	2.976468563079834	1
Vorinostat	SIDM00244	-0.125284	0.9305562973022461	1
Bortezomib	SIDM00539	-3.83073	-3.799551010131836	1
MK-2206	SIDM01233	2.963832	2.839932918548584	1
Cyclophosphamide	SIDM00094	5.706297	5.271562099456787	1
IWP-2	SIDM01229	2.163341	1.995222568511963	1
Crizotinib	SIDM00561	2.354534	1.4373254776000977	1
Osimertinib	SIDM01187	-0.060692	2.292490005493164	1
Savolitinib	SIDM01229	2.972137	2.3031702041625977	1
Dinaciclib	SIDM01090	-3.67351	-2.822760581970215	1
Entospletinib	SIDM01090	3.19487	4.514084815979004	1
Pictilisib	SIDM01233	-0.150238	0.48592495918273926	1
Bortezomib	SIDM00077	-4.51899	-4.944672107696533	1
Erlotinib	SIDM00077	3.587655	3.3379456996917725	1
Linsitinib	SIDM01233	3.912477	3.2090024948120117	1
Entinostat	SIDM00565	4.971847	2.3640387058258057	1
Sorafenib	SIDM00120	4.456437	2.5212059020996094	1
Alpelisib	SIDM01233	4.185727	3.268303155899048	1
Leflunomide	SIDM00174	4.529797	6.016913414001465	1
AZ6102	SIDM00561	1.969984	1.7225427627563477	1
CZC24832	SIDM01093	4.946627	5.0290608406066895	1
PLX-4720	SIDM00520	4.04013	3.677924156188965	1
Bortezomib	SIDM01114	-5.544147	-4.777880668640137	1
MK-2206	SIDM00837	2.18552	2.2372987270355225	1
Leflunomide	SIDM00291	5.643675	5.4690165519714355	1
Buparlisib	SIDM00539	2.315525	0.8467420339584351	1
Trametinib	SIDM00291	-4.776773	-3.760667324066162	1
Vinblastine	SIDM00758	-4.331514	-2.9823808670043945	1
Venetoclax	SIDM00561	2.455218	-0.032602548599243164	1
Crizotinib	SIDM01161	1.820211	2.7028050422668457	1
PD0325901	SIDM00517	-0.567822	1.6785974502563477	1
Niraparib	SIDM00699	5.995481	3.6626064777374268	1
MK-8776	SIDM01175	3.673559	2.838791847229004	1
WZ4003	SIDM00520	4.739886	3.144035816192627	1
AZD5582	SIDM00539	-2.474503	4.0569586753845215	1
Foretinib	SIDM00793	1.761306	-0.06312578916549683	1
XAV939	SIDM00537	5.195466	4.505388259887695	1
Cisplatin	SIDM00565	3.696079	4.741756916046143	1
GSK1904529A	SIDM00064	2.886846	4.428228378295898	1
I-BET-762	SIDM01229	3.435586	4.120632648468018	1
Paclitaxel	SIDM00077	-3.227696	-4.001938819885254	1
Cediranib	SIDM00793	1.664719	1.5456132888793945	1
Dabrafenib	SIDM00537	5.812351	4.367834568023682	1
Lapatinib	SIDM00120	5.52817	3.1843221187591553	1
WZ4003	SIDM00719	7.133291	4.768667221069336	1
Gemcitabine	SIDM00077	0.519985	-2.2985360622406006	1
AZD3759	SIDM00520	3.195814	3.189776659011841	1
AZD3759	SIDM01175	4.197031	2.6925153732299805	1
AZD8186	SIDM01175	4.051026	3.218554973602295	1
Linsitinib	SIDM01175	6.897714	3.409069299697876	1
Alpelisib	SIDM01187	2.532909	5.066203594207764	1
LGK974	SIDM00565	4.478418	5.320015907287598	1
Daporinad	SIDM00332	-5.728034	-5.9388041496276855	1
Foretinib	SIDM01093	1.567558	1.7731270790100098	1
Cediranib	SIDM00291	2.018492	2.178330421447754	1
AGI-5198	SIDM00758	4.781063	5.577098369598389	1
Crizotinib	SIDM00077	2.799989	2.1431877613067627	1
AZD5363	SIDM01114	3.238302	2.5506420135498047	1
SCH772984	SIDM00561	2.880776	3.1606802940368652	1
LY2109761	SIDM00077	5.010198	5.7231645584106445	1
GSK1904529A	SIDM01161	5.277521	4.642320156097412	1
LY2109761	SIDM00064	5.348885	5.83439302444458	1
NU7441	SIDM00332	3.909289	2.3655765056610107	1
Fulvestrant	SIDM00120	4.73258	3.0207536220550537	1
AMG-319	SIDM00517	5.823059	6.025635719299316	1
AZD4547	SIDM00517	4.413067	3.7425622940063477	1
Cediranib	SIDM00332	0.530101	1.3218005895614624	1
Wee1 Inhibitor	SIDM00332	1.917734	1.2607983350753784	1
Tamoxifen	SIDM00291	3.429537	3.6496453285217285	1
AZD6738	SIDM00793	1.033644	0.3722604811191559	1
RVX-208	SIDM01093	4.662765	4.9778947830200195	1
MIM1	SIDM00699	5.844612	2.876084327697754	1
Osimertinib	SIDM00537	1.195744	0.5534547567367554	1
Dasatinib	SIDM00332	3.856752	1.985581874847412	1
AZ6102	SIDM00539	3.067394	2.874185085296631	1
PFI3	SIDM00520	6.162175	4.9646525382995605	1
Rapamycin	SIDM01090	-2.292839	-1.7680530548095703	1
Erlotinib	SIDM00064	2.863954	3.6313915252685547	1
UMI-77	SIDM01093	3.552451	4.823578357696533	1
Irinotecan	SIDM00793	1.939905	0.0941498875617981	1
Sorafenib	SIDM00699	3.747975	1.915881872177124	1
Vorinostat	SIDM00496	2.295464	1.6411726474761963	1
Lapatinib	SIDM00332	3.758138	2.5608248710632324	1
Fulvestrant	SIDM01114	3.95415	3.678044080734253	1
Crizotinib	SIDM00244	1.05568	1.0143985748291016	1
Erlotinib	SIDM00539	2.711873	3.1997218132019043	1
SCH772984	SIDM01090	0.78915	0.13221949338912964	1
Alpelisib	SIDM00719	4.856056	3.451446056365967	1
VE821	SIDM00565	5.009868	5.056861877441406	1
Gefitinib	SIDM01229	3.862453	3.579618453979492	1
GSK2578215A	SIDM00539	5.683389	5.613097667694092	1
OSI-027	SIDM01229	2.441414	3.4250588417053223	1
SCH772984	SIDM00565	3.63497	4.202453136444092	1
Sepantronium bromide	SIDM01187	-4.602057	-3.4973502159118652	1
VX-11e	SIDM00291	0.230637	3.143312454223633	1
EPZ5676	SIDM00496	6.186874	5.284417152404785	1
Dactolisib	SIDM00758	-2.922048	-1.812790870666504	1
EPZ5676	SIDM00332	7.054772	4.9980692863464355	1
AGI-6780	SIDM00291	5.501173	4.378114700317383	1
Trametinib	SIDM00793	2.736434	1.2204804420471191	1
AMG-319	SIDM01247	4.200936	3.534935474395752	1
Entinostat	SIDM01093	4.936904	3.294273614883423	1
Alisertib	SIDM00332	-0.222112	2.220320463180542	1
Ibrutinib	SIDM01229	5.967441	5.682567119598389	1
WEHI-539	SIDM01247	2.016345	4.170194625854492	1
Wee1 Inhibitor	SIDM00520	5.230836	2.449002742767334	1
Vinblastine	SIDM00551	-4.805744	-0.4748552441596985	1
Pevonedistat	SIDM01093	1.776546	1.52933669090271	1
Foretinib	SIDM00291	2.119443	1.9898312091827393	1
Foretinib	SIDM00094	1.111255	1.7694618701934814	1
Pictilisib	SIDM00793	0.449615	-0.5613691210746765	1
Pictilisib	SIDM00537	0.520375	0.9171196222305298	1
Gefitinib	SIDM00120	4.157146	2.8655383586883545	1
Entinostat	SIDM00537	2.474831	1.7752978801727295	1
Ulixertinib	SIDM01175	5.028974	0.7796655893325806	1
OF-1	SIDM01114	3.141668	3.842276096343994	1
WEHI-539	SIDM00837	3.151681	3.8251848220825195	1
PD173074	SIDM00174	2.489087	5.482337474822998	1
PD0325901	SIDM00094	2.520937	2.417313814163208	1
BMS-345541	SIDM00561	2.517552	1.9766912460327148	1
P22077	SIDM00537	3.447436	4.910510540008545	1
WIKI4	SIDM00094	3.305857	2.958376884460449	1
Buparlisib	SIDM00496	0.967132	0.512215793132782	1
Fulvestrant	SIDM01187	3.108543	4.822752952575684	1
BIBR-1532	SIDM00539	4.509494	5.7536540031433105	1
Lapatinib	SIDM01090	2.703254	3.8037521839141846	1
I-BRD9	SIDM00120	5.776437	4.998121738433838	1
Nutlin-3a (-)	SIDM01175	6.280738	4.274199485778809	1
AZD7762	SIDM01187	3.387329	1.143519401550293	1
Cisplatin	SIDM01247	2.525926	1.8223512172698975	1
Navitoclax	SIDM00539	2.30988	1.8198225498199463	1
ABT737	SIDM00551	3.170318	2.812742233276367	1
PD0325901	SIDM00699	3.691071	3.436394214630127	1
