drug	cell	resp	prediction	fold
5-Fluorouracil	SIDM00974	3.489109	2.2497971057891846	2
I-BRD9	SIDM00885	4.449705	2.8694560527801514	2
Paclitaxel	SIDM00346	-3.083913	-3.6061511039733887	2
GSK2606414	SIDM00351	2.325302	3.084916830062866	2
WZ4003	SIDM00534	4.789852	4.315674304962158	2
Dinaciclib	SIDM00388	-2.199621	-2.375399112701416	2
Alisertib	SIDM00346	-0.758328	-1.6762115955352783	2
LY2109761	SIDM00309	5.366565	5.419581890106201	2
Nilotinib	SIDM00381	3.988562	3.4921457767486572	2
EPZ5676	SIDM00263	5.231026	5.650045871734619	2
AZD3759	SIDM00203	3.281344	3.0402159690856934	2
OF-1	SIDM00098	4.523713	4.520096302032471	2
Vinblastine	SIDM00381	-2.663251	-4.406778812408447	2
PD0325901	SIDM00309	2.129977	0.9663784503936768	2
BMS-345541	SIDM00098	4.1660905	3.726259708404541	2
Luminespib	SIDM00612	-3.0741885	-2.328434944152832	2
AZD3759	SIDM00098	4.118287	3.35693359375	2
GSK343	SIDM00351	2.9337665	3.588654041290283	2
Erlotinib	SIDM00826	4.068196	2.0232646465301514	2
Sabutoclax	SIDM00203	-1.092336	-0.879473090171814	2
AZD7762	SIDM00111	1.6401566666666667	-0.4842414855957031	2
CZC24832	SIDM00309	5.863674	5.483215808868408	2
PRT062607	SIDM00859	0.438023	1.3410582542419434	2
MN-64	SIDM00096	4.53299	3.2169132232666016	2
AZD8186	SIDM00655	3.259507	3.4327030181884766	2
Temozolomide	SIDM00203	6.584624	6.004636287689209	2
AZD7762	SIDM00885	-0.3965223333333334	-1.6309185028076172	2
Crizotinib	SIDM00976	2.070516	2.3336853981018066	2
Sepantronium bromide	SIDM00056	-3.0666665	-4.804878234863281	2
Cediranib	SIDM00111	2.291248	1.3718341588974	2
Sorafenib	SIDM00817	2.949706	3.800395965576172	2
AZD4547	SIDM00388	1.6346703333333332	2.252265691757202	2
VX-11e	SIDM00411	4.911009	2.5553436279296875	2
Cytarabine	SIDM00540	1.855339	0.696753203868866	2
WZ4003	SIDM00612	3.327954	4.09157133102417	2
Entospletinib	SIDM00096	1.870177	2.5248045921325684	2
MN-64	SIDM00042	6.079081	5.637709140777588	2
IWP-2	SIDM00111	3.219219	3.4165968894958496	2
ABT737	SIDM01126	-0.809184	0.14264118671417236	2
Ruxolitinib	SIDM00542	4.828701000000001	4.941102981567383	2
Dactinomycin	SIDM01006	-3.5037665	-3.590223789215088	2
AZD8186	SIDM00411	3.7040855	3.4152088165283203	2
Osimertinib	SIDM00388	1.829392	1.9645237922668457	2
Entospletinib	SIDM00098	4.652878	3.538963794708252	2
Alpelisib	SIDM00351	2.593093	3.148577928543091	2
Cediranib	SIDM00885	3.869727	1.2756797075271606	2
NVP-ADW742	SIDM00826	0.192611	2.178044080734253	2
Talazoparib	SIDM00885	4.550192	1.4644064903259277	2
Cytarabine	SIDM00612	3.109146	1.5148086547851562	2
Ruxolitinib	SIDM00826	4.803303	4.541113376617432	2
AZD5582	SIDM00542	4.083077	2.179588794708252	2
MIM1	SIDM00381	4.2348125	3.662916660308838	2
Trametinib	SIDM00974	-6.0344905	-3.930294990539551	2
Osimertinib	SIDM00655	1.084148	1.5003063678741455	2
AGI-6780	SIDM00309	3.481869	2.7811038494110107	2
Paclitaxel	SIDM00540	-4.331611	-3.547072410583496	2
Sapitinib	SIDM00263	4.834666	4.488838195800781	2
Niraparib	SIDM00056	3.170872	4.243427276611328	2
Vinblastine	SIDM00346	-4.892777000000001	-5.075132846832275	2
Bortezomib	SIDM01126	-4.571586	-5.08959436416626	2
Wnt-C59	SIDM00817	4.025099	3.995575189590454	2
Nutlin-3a (-)	SIDM00976	3.5182505	4.583240985870361	2
Trametinib	SIDM00540	-4.14977	-2.3077192306518555	2
GSK591	SIDM00612	6.70924	5.011946678161621	2
Docetaxel	SIDM00042	-3.729186333333333	-0.2501363754272461	2
UMI-77	SIDM00096	1.488112	2.538827896118164	2
Dasatinib	SIDM00411	1.407784	-1.570235252380371	2
LY2109761	SIDM00346	3.422311	3.7606360912323	2
CZC24832	SIDM00534	5.250611	5.172550678253174	2
Cytarabine	SIDM01126	1.8921155	2.9724972248077393	2
MN-64	SIDM01159	4.629314	5.631569862365723	2
Irinotecan	SIDM00203	-0.276155	-0.41815316677093506	2
Osimertinib	SIDM00976	2.130568	1.7367461919784546	2
Bortezomib	SIDM00201	-4.888302	-4.559663772583008	2
WZ4003	SIDM00885	5.375016	2.9277799129486084	2
Gemcitabine	SIDM00381	-0.8433646666666665	-3.3732776641845703	2
ML323	SIDM00381	4.3122	4.535377502441406	2
Palbociclib	SIDM00542	2.895728	3.453381061553955	2
PD173074	SIDM00346	1.77357	1.7006886005401611	2
I-BRD9	SIDM00826	4.877232	3.9327235221862793	2
AGI-6780	SIDM00976	3.207917	2.888500690460205	2
UMI-77	SIDM00388	2.247456	2.410593271255493	2
AZD5363	SIDM00201	1.454683	3.292616844177246	2
Palbociclib	SIDM01159	2.8642685	3.0136098861694336	2
AZD6738	SIDM00056	1.8748445	1.1020017862319946	2
Epirubicin	SIDM00964	-2.288833	-1.8210864067077637	2
Afuresertib	SIDM00964	2.89697	1.9086494445800781	2
Epirubicin	SIDM00096	-4.204536	-2.716822862625122	2
Dasatinib	SIDM00612	0.6527354999999999	-0.5948715209960938	2
MIM1	SIDM00612	4.0305	3.7098283767700195	2
Ipatasertib	SIDM00612	3.80097	3.641129493713379	2
Fulvestrant	SIDM00056	4.137465	3.534668445587158	2
WIKI4	SIDM01126	4.371902	4.680489540100098	2
Gemcitabine	SIDM00632	-3.897455666666667	-4.623364448547363	2
Venetoclax	SIDM00976	3.256355	2.7092514038085938	2
LY2109761	SIDM00885	3.579169	4.540624618530273	2
Wee1 Inhibitor	SIDM01126	0.2925275	2.808171272277832	2
Palbociclib	SIDM00540	2.1443155000000003	1.7610235214233398	2
AZD6738	SIDM00388	0.2390145	0.7966896891593933	2
GSK2606414	SIDM00817	4.004721	4.838079929351807	2
SCH772984	SIDM00381	2.268294	2.6264896392822266	2
BMS-345541	SIDM00309	2.9819365	4.080557823181152	2
Afuresertib	SIDM00096	0.580469	1.9710652828216553	2
Buparlisib	SIDM00612	1.594293	1.6699676513671875	2
Crizotinib	SIDM00287	1.704762	1.2917019128799438	2
GSK343	SIDM01159	4.754538	3.6931495666503906	2
Vinorelbine	SIDM00534	-1.666319	-4.405625820159912	2
IWP-2	SIDM00042	2.437347	4.108036994934082	2
BMS-536924	SIDM00976	1.9572185	2.0874314308166504	2
RO-3306	SIDM00885	4.3589455	1.3071835041046143	2
Ibrutinib	SIDM00964	-0.582498	1.2569854259490967	2
LGK974	SIDM00201	2.822618	2.7273290157318115	2
Palbociclib	SIDM00096	0.2322655	1.1620649099349976	2
Dinaciclib	SIDM00201	-3.936325	-2.9920873641967773	2
OTX015	SIDM01006	0.803996	0.8225027322769165	2
Vinblastine	SIDM01006	-4.9936375	-4.492176055908203	2
GDC0810	SIDM00201	4.379159	4.607640266418457	2
EPZ5676	SIDM01126	5.957749	5.88033390045166	2
Sabutoclax	SIDM00826	0.523053	0.03445160388946533	2
WZ4003	SIDM00817	1.81619	4.842892646789551	2
Lapatinib	SIDM00098	2.656344	4.573205471038818	2
Pictilisib	SIDM00351	0.8340113333333333	1.1472631692886353	2
I-BRD9	SIDM00817	4.703303	5.198787212371826	2
Ruxolitinib	SIDM00540	4.082738	4.798331260681152	2
EPZ004777	SIDM00309	5.716544	5.3482747077941895	2
OSI-027	SIDM00826	2.988095	2.700700521469116	2
VE821	SIDM00203	3.133245	3.988612174987793	2
Rapamycin	SIDM01159	-3.6381515	-2.4798424243927	2
Camptothecin	SIDM00351	-4.690399	-3.1987123489379883	2
Ibrutinib	SIDM00534	4.257236	5.052700519561768	2
Pevonedistat	SIDM00632	-1.888616	-2.4512009620666504	2
Dabrafenib	SIDM00351	3.411838	4.579728126525879	2
Savolitinib	SIDM00612	0.429575	3.690884590148926	2
AGI-6780	SIDM00826	2.228609	2.3155999183654785	2
AZ960	SIDM00826	2.864578	3.0842862129211426	2
Navitoclax	SIDM01126	-0.479992	0.1360253095626831	2
Daporinad	SIDM01159	-2.9054005	-4.457297325134277	2
Ruxolitinib	SIDM00976	4.7786955	4.380699157714844	2
Sepantronium bromide	SIDM00203	-5.7290535	-4.926058292388916	2
I-BRD9	SIDM01126	4.28965	4.615293979644775	2
Cediranib	SIDM00388	1.915558	1.9423576593399048	2
Obatoclax Mesylate	SIDM00817	-0.351424	0.578736424446106	2
Luminespib	SIDM00098	-0.970059	-2.704481601715088	2
BMS-345541	SIDM00411	4.046805	3.6069560050964355	2
PD0325901	SIDM00388	2.195638	2.320007562637329	2
OF-1	SIDM01006	3.837383	2.8635828495025635	2
PFI3	SIDM00976	5.721482	5.164839744567871	2
BMS-536924	SIDM00632	3.0117206666666667	1.850205659866333	2
PD173074	SIDM00098	1.876616	3.448901891708374	2
PLX-4720	SIDM00263	2.8846263333333333	4.165726661682129	2
EPZ004777	SIDM00655	3.547724	5.225343704223633	2
Ipatasertib	SIDM00817	3.248916	4.869329452514648	2
5-Fluorouracil	SIDM00542	5.6269515000000006	5.39536714553833	2
Paclitaxel	SIDM00381	-2.222911	-3.1934266090393066	2
VE821	SIDM00612	6.098062	4.889123916625977	2
GSK2578215A	SIDM01159	4.267042	5.616145610809326	2
AZ6102	SIDM00826	2.602374	2.0585145950317383	2
Dactolisib	SIDM00201	-3.840056	-2.204925060272217	2
Dinaciclib	SIDM00817	-3.655508	-1.5536770820617676	2
Ibrutinib	SIDM01159	5.839939	5.225196361541748	2
Camptothecin	SIDM00974	-1.13922	-2.89851713180542	2
RVX-208	SIDM00632	4.504208	3.6722447872161865	2
I-BRD9	SIDM00201	2.90444	4.227055072784424	2
AMG-319	SIDM00111	5.645761	5.42848014831543	2
LCL161	SIDM00096	3.0291575	3.5108871459960938	2
PD173074	SIDM00201	2.21313	3.4466638565063477	2
PLX-4720	SIDM00974	2.085995333333333	3.285613536834717	2
Ulixertinib	SIDM00411	4.8461235	2.23397159576416	2
AZ960	SIDM00263	0.333887	1.222499966621399	2
I-BET-762	SIDM00096	1.4924395	0.9381517171859741	2
OF-1	SIDM00381	4.18971	3.3840744495391846	2
Lapatinib	SIDM00203	3.8680265	3.553706169128418	2
Luminespib	SIDM00964	-4.228281	-3.344766616821289	2
AZD3759	SIDM00826	3.598762	2.218498706817627	2
OSI-027	SIDM00885	2.1557425	0.1313665509223938	2
Rapamycin	SIDM01006	-5.667074	-1.9016938209533691	2
AZD5363	SIDM00351	2.601128	3.395435333251953	2
AGI-6780	SIDM00042	3.846751	3.8228039741516113	2
Talazoparib	SIDM00056	0.8517345	2.173264980316162	2
AZ960	SIDM00542	1.866726	1.4979381561279297	2
Rapamycin	SIDM00612	-2.833205	-0.6962834596633911	2
Ruxolitinib	SIDM00263	4.08859	4.412698745727539	2
Gefitinib	SIDM00974	0.718	2.377446174621582	2
Ipatasertib	SIDM01126	2.232258	3.9357333183288574	2
Palbociclib	SIDM00826	1.8644075	1.8722631931304932	2
AT13148	SIDM00540	4.745741	3.867305278778076	2
VE821	SIDM00542	4.986503	5.2504353523254395	2
Bortezomib	SIDM00388	-4.913610500000001	-4.896900653839111	2
Erlotinib	SIDM00287	2.3474755	2.3523356914520264	2
Trametinib	SIDM00612	0.0588104999999999	0.30095958709716797	2
Entinostat	SIDM00388	0.3736025	1.482101559638977	2
Lapatinib	SIDM00388	2.301548	3.168982982635498	2
AZD5582	SIDM00817	-2.3236855	3.002148151397705	2
Pevonedistat	SIDM00096	-1.526806	-1.7709472179412842	2
AZ960	SIDM00534	1.679516	3.1045281887054443	2
AZD7762	SIDM00655	-1.119156	-0.5120061635971069	2
AZD7762	SIDM00096	-2.305403	-1.7875919342041016	2
AZD3759	SIDM01006	2.397799	2.869276762008667	2
RVX-208	SIDM00817	5.291372	5.677599906921387	2
Alisertib	SIDM00098	2.4069665	1.9059484004974365	2
RVX-208	SIDM00042	5.174247	5.966247081756592	2
Sabutoclax	SIDM00111	-0.786173	-0.1599111557006836	2
Erlotinib	SIDM00655	1.845512	2.5164899826049805	2
Palbociclib	SIDM01006	2.559532	2.7154898643493652	2
Dinaciclib	SIDM00540	-3.486602	-2.9714059829711914	2
Nutlin-3a (-)	SIDM00351	4.197438	4.83541202545166	2
Camptothecin	SIDM00632	-5.302542	-4.696316242218018	2
Nilotinib	SIDM00655	3.502623	2.739748477935791	2
Sapitinib	SIDM00351	1.833372	3.8640265464782715	2
LCL161	SIDM00346	3.785617	3.7424397468566895	2
Leflunomide	SIDM00964	5.083115	4.9509782791137695	2
Alpelisib	SIDM00964	1.116869	3.169750928878784	2
Obatoclax Mesylate	SIDM00542	0.8569425	0.8688470125198364	2
AZD7762	SIDM00388	-2.257784	-1.487046241760254	2
Savolitinib	SIDM00388	0.178259	2.1368284225463867	2
AZD3759	SIDM00540	-0.191086	1.8904228210449219	2
AMG-319	SIDM00042	4.787234	6.850281715393066	2
Crizotinib	SIDM00098	1.799313	3.1621270179748535	2
GSK1904529A	SIDM01126	2.74972	3.924777030944824	2
WEHI-539	SIDM00976	4.469225	4.542072296142578	2
Ulixertinib	SIDM00632	-0.7810515	1.5663646459579468	2
Ipatasertib	SIDM00388	3.245497	3.8089051246643066	2
PLX-4720	SIDM00817	4.15602	4.665689468383789	2
Dasatinib	SIDM00381	0.267393	-2.4236550331115723	2
PCI-34051	SIDM00964	5.581882	4.94557523727417	2
Luminespib	SIDM00096	-4.645798	-2.998567581176758	2
Epirubicin	SIDM00540	-0.807491	-0.6729060411453247	2
OTX015	SIDM00976	2.604167	1.2059919834136963	2
Linsitinib	SIDM00056	3.460296	4.164071083068848	2
PD173074	SIDM00826	3.2060295	3.7146806716918945	2
Paclitaxel	SIDM00632	-2.5751150000000003	-4.738590717315674	2
AZ6102	SIDM00632	0.921416	1.7121354341506958	2
Cytarabine	SIDM00632	0.2564395	-2.029533863067627	2
MK-8776	SIDM00201	-0.063709	1.2898160219192505	2
PCI-34051	SIDM00042	5.368446	5.668575763702393	2
EPZ004777	SIDM00042	4.241518	6.59744119644165	2
WIKI4	SIDM00632	3.787104	2.71449875831604	2
PD0325901	SIDM00976	-0.8321240000000001	0.5826294422149658	2
WEHI-539	SIDM00974	4.522519	5.162258148193359	2
AZD7762	SIDM00974	-0.4322053333333333	-0.3877089023590088	2
Gefitinib	SIDM00976	3.157487	2.4347946643829346	2
Alpelisib	SIDM01006	1.455332	5.097583770751953	2
AZD4547	SIDM00096	1.6379523333333337	1.8528212308883667	2
I-BRD9	SIDM01159	4.922935	4.436328411102295	2
Dactolisib	SIDM00612	-1.535964	-3.139282703399658	2
GSK1904529A	SIDM00885	2.9217315	2.5014069080352783	2
Afatinib	SIDM00388	1.8700006666666664	2.0698304176330566	2
MK-8776	SIDM00096	-0.818216	0.24501144886016846	2
Dactinomycin	SIDM00111	-4.3032325	-2.9520535469055176	2
AT13148	SIDM00974	5.573489	4.428538799285889	2
Uprosertib	SIDM00542	4.975987	3.237262725830078	2
AGI-5198	SIDM00287	4.370744	3.79123592376709	2
AZ960	SIDM00098	1.567774	1.7552158832550049	2
SCH772984	SIDM00632	-1.164884	1.7752529382705688	2
MK-1775	SIDM01126	-1.145724	1.0082424879074097	2
Nutlin-3a (-)	SIDM00111	4.472395499999999	4.7680983543396	2
PD0325901	SIDM00381	0.3259899999999999	0.6734974980354309	2
I-BET-762	SIDM00201	4.142456	3.1657657623291016	2
Dinaciclib	SIDM00964	-3.046572	-3.3036580085754395	2
AZD6738	SIDM00042	0.8786715	2.970813274383545	2
AZD3759	SIDM00612	3.960218	3.5276780128479004	2
OTX015	SIDM00042	3.016629	3.729618787765503	2
Afatinib	SIDM00964	-2.0421666666666667	-1.2236649990081787	2
ML323	SIDM00351	3.697635	4.512725830078125	2
I-BRD9	SIDM00612	6.91301	4.468373775482178	2
Lapatinib	SIDM00111	5.089594	3.2567899227142334	2
BIBR-1532	SIDM00096	3.725119	3.8569693565368652	2
AGI-5198	SIDM01126	4.024905	5.216490268707275	2
Sapitinib	SIDM00309	5.588842	5.007664680480957	2
PRT062607	SIDM00542	3.446388	3.1089861392974854	2
Fulvestrant	SIDM00388	3.3892906666666662	3.5275821685791016	2
WZ4003	SIDM00201	1.908188	3.285930633544922	2
ML323	SIDM00411	5.817606	5.846012115478516	2
Olaparib	SIDM01126	3.8351785	4.296673774719238	2
WZ4003	SIDM00964	3.842277	2.974039316177368	2
Ruxolitinib	SIDM00859	3.627334	3.4511284828186035	2
Epirubicin	SIDM00203	-1.490957	-0.8145521879196167	2
Niraparib	SIDM00976	4.549598	2.8334197998046875	2
BIBR-1532	SIDM00201	4.710949	4.143653869628906	2
Taselisib	SIDM00056	-0.708046	2.8866069316864014	2
Oxaliplatin	SIDM00346	2.333042	3.3409996032714844	2
Cediranib	SIDM00096	1.56459	1.463944435119629	2
EPZ5676	SIDM00542	6.29079	5.4849982261657715	2
Erlotinib	SIDM01126	3.39249	4.351777076721191	2
Dactinomycin	SIDM00056	-5.339736	-4.078644752502441	2
Navitoclax	SIDM00540	1.596906	2.338235378265381	2
Buparlisib	SIDM00826	0.411061	1.296877384185791	2
MK-2206	SIDM00411	3.640388	3.2516391277313232	2
Sepantronium bromide	SIDM00817	-5.892734000000001	-3.1377501487731934	2
MN-64	SIDM00974	5.600714	4.346025466918945	2
BIBR-1532	SIDM00351	5.105277	4.830375671386719	2
Cytarabine	SIDM00351	-1.365743	0.006014347076416016	2
P22077	SIDM01126	2.978457	3.6292028427124023	2
AGI-6780	SIDM00287	1.7420840000000002	2.0690956115722656	2
Cyclophosphamide	SIDM00287	3.665342	4.303717613220215	2
MK-2206	SIDM00056	2.152316	2.116659164428711	2
MK-2206	SIDM00817	0.9857255	2.558117389678955	2
ML323	SIDM00542	4.872122	5.62376070022583	2
PRT062607	SIDM00388	2.988643	2.3951711654663086	2
AZD5363	SIDM00632	2.287672	1.4687128067016602	2
I-BET-762	SIDM00976	3.5230265000000003	2.744210958480835	2
Irinotecan	SIDM00964	0.995316	1.4363328218460083	2
Luminespib	SIDM00111	-2.534618	-3.4296226501464844	2
Olaparib	SIDM00974	3.478539	3.4165475368499756	2
Leflunomide	SIDM00885	4.455464	4.241183757781982	2
Afatinib	SIDM00859	1.6159263333333334	1.963362216949463	2
IWP-2	SIDM00201	1.752547	2.277660608291626	2
GSK591	SIDM00388	4.117333	3.84128999710083	2
Crizotinib	SIDM01006	1.1060135	1.6268047094345093	2
MK-8776	SIDM01159	4.595898	3.160034656524658	2
Nutlin-3a (-)	SIDM00817	2.463919	4.521548271179199	2
RVX-208	SIDM00964	3.411447	4.645802974700928	2
ML323	SIDM00976	5.885291	4.918027400970459	2
MK-2206	SIDM00351	3.1864235	2.7611095905303955	2
Dinaciclib	SIDM00411	0.709009	-0.48168039321899414	2
Niraparib	SIDM00632	2.672235	1.6282403469085693	2
AZD5582	SIDM00346	0.980829	0.5809671878814697	2
Entospletinib	SIDM00976	3.494228	3.11095929145813	2
Olaparib	SIDM00632	2.794026333333333	2.6732962131500244	2
Lapatinib	SIDM00351	1.848622	2.504028558731079	2
Cytarabine	SIDM00411	1.8658215	1.4095470905303955	2
5-Fluorouracil	SIDM01126	5.2838105	5.415002346038818	2
Crizotinib	SIDM00817	2.552185	3.5452146530151367	2
Sapitinib	SIDM00964	-1.13858	0.16225135326385498	2
AZ6102	SIDM00346	1.237402	1.743290901184082	2
PFI3	SIDM00534	4.960773	5.4031548500061035	2
AGI-6780	SIDM00388	2.94278	2.316662073135376	2
Pictilisib	SIDM00817	-0.1498176666666666	1.647618055343628	2
AZD3759	SIDM00411	4.24949	3.2958574295043945	2
PCI-34051	SIDM00263	4.264437	3.4554810523986816	2
AZD8186	SIDM01006	2.1337415	2.9482691287994385	2
MK-8776	SIDM00612	4.223705	3.5765938758850098	2
ABT737	SIDM01159	2.965603	3.0187864303588867	2
Palbociclib	SIDM00056	2.18364	1.7921580076217651	2
PRT062607	SIDM00381	2.39572	2.4517242908477783	2
Bortezomib	SIDM00096	-5.9131975	-5.134925365447998	2
Palbociclib	SIDM00885	3.6454955	2.962981700897217	2
Entospletinib	SIDM00203	3.398715	4.76168966293335	2
Linsitinib	SIDM00263	1.116709	1.5131921768188477	2
Cisplatin	SIDM01159	0.766231	3.2624058723449707	2
Ruxolitinib	SIDM00309	4.1792765	4.343936443328857	2
5-Fluorouracil	SIDM00201	2.31875	3.6199724674224854	2
GDC0810	SIDM00612	5.809565	5.029394626617432	2
GSK1904529A	SIDM00381	3.1728865	2.6618399620056152	2
Palbociclib	SIDM00974	2.444591	2.233004093170166	2
MK-2206	SIDM00042	3.1955555	4.867156982421875	2
Alisertib	SIDM00263	-2.170474	0.6526666283607483	2
AZD4547	SIDM00826	2.504477333333333	3.2839536666870117	2
Afuresertib	SIDM00817	2.737609	3.750357151031494	2
Ipatasertib	SIDM00976	2.979158	3.4117095470428467	2
Gemcitabine	SIDM00976	-3.017109666666667	-3.4014134407043457	2
Dinaciclib	SIDM00111	-1.829482	-2.5621488094329834	2
MN-64	SIDM00098	4.022588	5.007294178009033	2
Afuresertib	SIDM00056	0.999165	2.9714460372924805	2
Obatoclax Mesylate	SIDM00287	-1.365094	-1.164200782775879	2
GSK591	SIDM00964	3.695529	4.308383941650391	2
Epirubicin	SIDM01126	1.376197	1.3182039260864258	2
Navitoclax	SIDM00388	3.6331945	2.1390461921691895	2
MIM1	SIDM00632	1.838696	2.6067497730255127	2
Osimertinib	SIDM00540	-1.180296	0.6928050518035889	2
Niraparib	SIDM00042	4.892282	5.897214889526367	2
Entinostat	SIDM00351	1.472099	2.192136764526367	2
EPZ004777	SIDM00346	4.513811	4.3473992347717285	2
Irinotecan	SIDM00817	3.734759	3.674495220184326	2
PFI3	SIDM01006	5.047918	4.876152992248535	2
Dasatinib	SIDM00976	-0.04193	-0.6671478748321533	2
AZD8186	SIDM00381	2.5085495	2.465719223022461	2
GSK343	SIDM00388	2.527679	3.2160372734069824	2
NVP-ADW742	SIDM00346	2.202001	1.219954490661621	2
MIM1	SIDM01159	3.5572525	3.784205198287964	2
Oxaliplatin	SIDM00263	3.7241475	5.125515460968018	2
Pevonedistat	SIDM00817	1.010018	3.929919958114624	2
AZD7762	SIDM00826	0.4370523333333333	0.2898063659667969	2
AZ6102	SIDM00655	2.386106	1.807176947593689	2
GSK2578215A	SIDM00096	2.79539	3.9223060607910156	2
Pictilisib	SIDM00111	2.8494846666666667	1.3105835914611816	2
Alpelisib	SIDM01159	3.532368	3.46018648147583	2
VE-822	SIDM00411	6.476286	3.336054801940918	2
Alisertib	SIDM00111	2.435706	1.5537668466567993	2
PLX-4720	SIDM00309	4.6412545000000005	4.040946006774902	2
Tamoxifen	SIDM00042	4.0571035	4.959441184997559	2
ABT737	SIDM00826	0.635341	2.8596110343933105	2
Nilotinib	SIDM00632	1.766007	2.0783183574676514	2
Olaparib	SIDM00201	2.051903	3.5002641677856445	2
Nilotinib	SIDM00964	3.44781	2.6252317428588867	2
EPZ5676	SIDM00346	4.687593	4.1341705322265625	2
ABT737	SIDM00098	2.181087	4.568890571594238	2
LGK974	SIDM00974	3.988377	3.7319726943969727	2
NVP-ADW742	SIDM00964	1.849311	2.659147262573242	2
Afatinib	SIDM00351	0.077317	0.08727359771728516	2
MIRA-1	SIDM01126	3.857904	5.484701633453369	2
Uprosertib	SIDM00042	5.5980185	5.862416744232178	2
Wee1 Inhibitor	SIDM00885	3.2981100000000003	0.9555559754371643	2
ML323	SIDM00098	6.488722	5.40178108215332	2
PD0325901	SIDM00826	-3.532321	-2.348237991333008	2
BMS-345541	SIDM00287	1.851952	2.0982136726379395	2
Taselisib	SIDM00346	3.114993	2.339388132095337	2
GSK2578215A	SIDM00203	4.256609	4.723788261413574	2
AZD5582	SIDM00826	1.7323775	2.0584888458251953	2
Ibrutinib	SIDM00826	6.019957	2.6429290771484375	2
Luminespib	SIDM00534	-0.2621165	-1.8029627799987793	2
AZD6738	SIDM00540	2.8358095	2.204251527786255	2
VE821	SIDM00056	3.37402	4.285059928894043	2
MK-1775	SIDM00826	0.524056	0.4477153420448303	2
SCH772984	SIDM00542	3.422813	4.368467330932617	2
MK-1775	SIDM00042	0.819905	2.582886219024658	2
MK-1775	SIDM00542	3.432277	2.76465106010437	2
Daporinad	SIDM00542	0.3041315	-1.4212372303009033	2
OTX015	SIDM00381	2.001369	1.755631446838379	2
Gefitinib	SIDM00826	2.3253145	1.959700345993042	2
Olaparib	SIDM01006	4.081794666666666	3.7094783782958984	2
MK-2206	SIDM01159	2.576784	2.0791735649108887	2
MK-2206	SIDM01006	-0.364875	2.0361411571502686	2
Gemcitabine	SIDM00111	-3.215245	-2.550780773162842	2
Cediranib	SIDM00817	1.993089	2.123789072036743	2
Fulvestrant	SIDM00287	3.236082333333333	2.936298370361328	2
PRT062607	SIDM00964	1.727837	2.6577916145324707	2
WEHI-539	SIDM00632	3.589235	2.715684175491333	2
GSK2578215A	SIDM00817	5.538926	5.613241195678711	2
Obatoclax Mesylate	SIDM00388	-1.692178	-0.8573753833770752	2
UMI-77	SIDM00542	1.221341	2.4517440795898438	2
AZ960	SIDM00885	-0.567657	1.2604495286941528	2
Dabrafenib	SIDM01006	3.6637225	3.2926559448242188	2
AZD6738	SIDM00964	2.875495	0.9511985778808594	2
Paclitaxel	SIDM01006	-4.897769	-2.655503273010254	2
