drug	cell	resp	prediction	fold
PLX-4720	SIDM00699	5.250298	3.8326354026794434	1
Luminespib	SIDM00174	-3.564818	-2.4713525772094727	1
Leflunomide	SIDM00136	5.287426	5.870044708251953	1
Trametinib	SIDM01233	-0.389648	0.779039740562439	1
AZD7762	SIDM00520	2.302967	0.9419029951095581	1
Ulixertinib	SIDM00561	2.689404	1.580154538154602	1
XAV939	SIDM00758	5.671174	4.894463062286377	1
Erlotinib	SIDM00758	3.699371	3.495028495788574	1
LY2109761	SIDM00758	5.992858	6.0900349617004395	1
GSK2578215A	SIDM00077	4.011484	5.1192755699157715	1
PLX-4720	SIDM00291	3.184011	4.968834400177002	1
RVX-208	SIDM00758	4.421157	5.351555347442627	1
Rapamycin	SIDM00758	-4.992753	-0.5938464403152466	1
LCL161	SIDM00699	6.040949	4.097418785095215	1
BMS-536924	SIDM01114	0.449424	0.7317399978637695	1
Dactinomycin	SIDM00064	-3.3111535	-3.6377768516540527	1
Wnt-C59	SIDM01090	3.243111	4.036909580230713	1
UMI-77	SIDM01247	2.229182	1.9814308881759644	1
VE-822	SIDM00077	3.064781	4.521578311920166	1
XAV939	SIDM00517	5.343915	4.860969066619873	1
AZD7762	SIDM01233	2.997346	1.1987394094467163	1
Alpelisib	SIDM00551	1.995034	4.7231831550598145	1
Wnt-C59	SIDM00551	3.246748	4.587916851043701	1
Foretinib	SIDM00551	1.187695	1.8602842092514038	1
IWP-2	SIDM00094	3.753646	2.455287456512451	1
AZD7762	SIDM00699	2.441922	-0.16278445720672607	1
Obatoclax Mesylate	SIDM01161	0.782178	1.4125299453735352	1
WZ4003	SIDM01093	4.422405	4.450483322143555	1
Bortezomib	SIDM00551	-5.041839	-4.583402156829834	1
GSK2578215A	SIDM01187	6.581701	6.149871349334717	1
WIKI4	SIDM01161	5.015684	3.287045478820801	1
Paclitaxel	SIDM00520	-1.118784	-2.413763999938965	1
Linsitinib	SIDM00719	4.053152	3.382330894470215	1
Dinaciclib	SIDM01114	-1.442785	-3.72938871383667	1
SB505124	SIDM00537	3.316207	2.738758087158203	1
PD0325901	SIDM00758	-0.896073	-0.7829822301864624	1
AZD6738	SIDM00699	2.632741	2.0742506980895996	1
LY2109761	SIDM00120	6.20999	5.542138576507568	1
Linsitinib	SIDM00120	5.596252	4.6339640617370605	1
5-Fluorouracil	SIDM00537	3.9203	2.9998536109924316	1
GSK591	SIDM00561	4.332844	3.1439156532287598	1
Ipatasertib	SIDM00837	2.146911	2.8457164764404297	1
OF-1	SIDM00539	4.119228	3.3796911239624023	1
Lapatinib	SIDM01161	2.882194	3.655303955078125	1
GSK2578215A	SIDM01093	5.239497	4.876795291900635	1
Ipatasertib	SIDM00077	2.766296	3.235382556915283	1
Fulvestrant	SIDM01247	3.035004	2.856135845184326	1
Cytarabine	SIDM00120	4.042403	1.5646677017211914	1
AZD3759	SIDM00758	2.886791	3.302502155303955	1
MIM1	SIDM01090	3.815712	3.07822847366333	1
Paclitaxel	SIDM00244	-3.837627	-4.40459680557251	1
Cyclophosphamide	SIDM00291	5.952111	5.204929351806641	1
VE-822	SIDM01233	6.246838	4.7660956382751465	1
Gefitinib	SIDM01233	3.968477	4.183574676513672	1
GSK591	SIDM00520	4.252098	5.124685287475586	1
XAV939	SIDM01233	6.515868	4.603161334991455	1
Tamoxifen	SIDM00077	3.773256	3.682432174682617	1
NVP-ADW742	SIDM01229	1.139176	1.4569973945617676	1
GSK591	SIDM01175	6.729352	3.8860392570495605	1
GSK1904529A	SIDM01229	5.542937	4.261019706726074	1
Dinaciclib	SIDM00174	-2.189414	-1.398614764213562	1
Venetoclax	SIDM00517	4.533994	3.8934240341186523	1
MN-64	SIDM00793	5.108092	4.080537796020508	1
Afatinib	SIDM00517	0.364387	1.0957435369491577	1
Cisplatin	SIDM01187	3.518721	4.526782035827637	1
AZ6102	SIDM00064	3.467475	2.242811918258667	1
LCL161	SIDM01233	6.262801	4.801350116729736	1
EPZ004777	SIDM00699	6.416575	4.335978031158447	1
Leflunomide	SIDM01229	5.035243	5.28253173828125	1
Temozolomide	SIDM00837	7.075345	6.590407848358154	1
Venetoclax	SIDM00291	4.214429	3.4091954231262207	1
GSK591	SIDM00120	5.155106	4.227453708648682	1
Dasatinib	SIDM00520	0.565983	-0.8456083536148071	1
MK-8776	SIDM01093	3.75307	4.230184555053711	1
Camptothecin	SIDM00758	-1.497771	-0.23716938495635986	1
Cediranib	SIDM01175	5.087445	2.1158509254455566	1
Cisplatin	SIDM00537	3.212454	2.781111240386963	1
Docetaxel	SIDM00837	-5.270116	-6.013503551483154	1
Alisertib	SIDM01229	0.52273	-1.1599560976028442	1
Ipatasertib	SIDM00793	3.465671	2.4003005027770996	1
EPZ004777	SIDM00758	4.714721	5.719473361968994	1
SB505124	SIDM01090	1.529224	2.5381507873535156	1
Gemcitabine	SIDM00120	-1.566408	0.9645308256149292	1
Palbociclib	SIDM01229	3.138097	3.0312299728393555	1
Epirubicin	SIDM00517	-1.862402	0.6801244020462036	1
Uprosertib	SIDM00561	2.16583	0.5917560458183289	1
GSK2578215A	SIDM01090	4.216132	4.952897071838379	1
XAV939	SIDM00077	3.901677	4.1005778312683105	1
PD173074	SIDM00539	4.640106	4.264110088348389	1
Dinaciclib	SIDM00719	1.560997	-0.7245520353317261	1
Dinaciclib	SIDM00793	-3.233519	-3.511648654937744	1
Vinblastine	SIDM01090	-5.496391	-5.5532917976379395	1
MIRA-1	SIDM00332	6.679339	4.647632122039795	1
Epirubicin	SIDM00837	-1.576484	-1.5094166994094849	1
Osimertinib	SIDM00520	2.283805	2.730332851409912	1
Vinorelbine	SIDM01114	-4.787114	-4.873124599456787	1
BMS-345541	SIDM00077	3.618872	4.111014366149902	1
5-Fluorouracil	SIDM00520	4.861323	5.379770755767822	1
Olaparib	SIDM00539	4.508093	4.9180803298950195	1
AZ6102	SIDM01114	1.927965	1.7053440809249878	1
Daporinad	SIDM00094	-5.543109	-4.524893283843994	1
EPZ5676	SIDM00064	5.590459	5.813690662384033	1
Irinotecan	SIDM00719	4.914861	2.9872350692749023	1
Olaparib	SIDM00837	4.339103	3.754307270050049	1
Rapamycin	SIDM01161	-2.564426	-3.3773117065429688	1
Tamoxifen	SIDM01175	5.992278	3.401493549346924	1
AZD4547	SIDM00291	4.157944	2.0824084281921387	1
Cisplatin	SIDM00539	3.185345	4.429408073425293	1
Trametinib	SIDM01090	-2.014873	-0.8659874200820923	1
MK-8776	SIDM00291	3.255962	3.7295379638671875	1
AZ6102	SIDM00174	2.258608	3.238554000854492	1
RVX-208	SIDM00496	5.223938	4.406650066375732	1
Ulixertinib	SIDM00758	0.692355	2.524066686630249	1
I-BRD9	SIDM00077	5.388505	4.565993785858154	1
SCH772984	SIDM00094	2.785508	3.4903454780578613	1
Uprosertib	SIDM00837	2.449057	1.973612904548645	1
Talazoparib	SIDM01247	4.200936	2.9561142921447754	1
Vinblastine	SIDM00517	-6.287878	-1.626973271369934	1
Buparlisib	SIDM01161	1.066733	1.3437821865081787	1
Alisertib	SIDM00561	1.604118	-0.6673469543457031	1
Obatoclax Mesylate	SIDM01093	1.174757	0.8961721062660217	1
ML323	SIDM00496	2.045645	4.669973373413086	1
P22077	SIDM01175	6.990525	3.9005699157714844	1
RVX-208	SIDM01090	4.203541	5.078429698944092	1
Entospletinib	SIDM00064	2.861308	3.0808663368225098	1
LY2109761	SIDM01175	6.611881	4.833115577697754	1
OF-1	SIDM00520	4.622042	4.711774826049805	1
GSK343	SIDM00793	3.029475	2.344698905944824	1
Nutlin-3a (-)	SIDM00699	5.831449	3.8540492057800293	1
AZD8055	SIDM00136	0.352527	0.5819734930992126	1
PRT062607	SIDM00136	1.968832	4.993951320648193	1
Dactolisib	SIDM00120	1.220391	-0.9615961313247681	1
PFI3	SIDM01233	6.37079	5.855404853820801	1
Entinostat	SIDM00332	4.999959	1.2898139953613281	1
Bortezomib	SIDM00699	-5.611211	-3.5849714279174805	1
Dinaciclib	SIDM01233	-2.000374	-2.5716686248779297	1
OF-1	SIDM00551	4.230566	2.0831446647644043	1
Temozolomide	SIDM00291	6.387708	6.368106365203857	1
Cytarabine	SIDM00537	-1.235912	0.30098944902420044	1
WEHI-539	SIDM01175	4.820245	2.4400219917297363	1
Paclitaxel	SIDM00120	0.500469	-4.428873538970947	1
RVX-208	SIDM01233	6.267203	5.173534870147705	1
AGI-5198	SIDM00332	5.885932	4.158717155456543	1
Vinblastine	SIDM01114	-4.915784	-4.811037540435791	1
OSI-027	SIDM00565	5.23283	3.1737136840820312	1
I-BET-762	SIDM00094	5.903823	3.9029455184936523	1
Taselisib	SIDM01229	0.935074	1.9495291709899902	1
Epirubicin	SIDM00699	1.003358	-0.29821300506591797	1
Afatinib	SIDM01233	2.739204	1.6167219877243042	1
PD0325901	SIDM01114	2.156606	1.7425734996795654	1
AZD6738	SIDM00244	1.53354	0.985421895980835	1
SCH772984	SIDM01247	3.791592	3.362999439239502	1
AZD5582	SIDM01229	2.619322	1.8228092193603516	1
XAV939	SIDM00837	3.888353	4.503835678100586	1
Alpelisib	SIDM00077	2.508943	3.7517833709716797	1
Luminespib	SIDM01090	-3.738926	-2.9494528770446777	1
PCI-34051	SIDM00064	4.88004	4.913024425506592	1
Cyclophosphamide	SIDM00837	5.722632	5.2521443367004395	1
Wnt-C59	SIDM00174	5.730005	6.017755031585693	1
AZD7762	SIDM01093	1.790772	0.33874601125717163	1
BMS-536924	SIDM00120	4.093586	1.9792262315750122	1
Dactinomycin	SIDM01247	-4.111444	-4.750245094299316	1
Rapamycin	SIDM00551	-2.154716	0.046352505683898926	1
VX-11e	SIDM00174	2.589416	3.493454933166504	1
SCH772984	SIDM00517	0.191666	2.2738280296325684	1
Talazoparib	SIDM01187	1.955501	5.022407531738281	1
LY2109761	SIDM01114	3.947955	4.432587146759033	1
Epirubicin	SIDM00291	-0.892174	-0.9260622262954712	1
GSK2606414	SIDM00094	3.916512	3.8913636207580566	1
Oxaliplatin	SIDM00120	6.769869	4.578678607940674	1
Talazoparib	SIDM01229	4.096129	1.3767293691635132	1
Vinorelbine	SIDM01233	-0.222999	-0.9848805665969849	1
Rapamycin	SIDM01114	-2.754363	-3.247647285461426	1
LCL161	SIDM00561	4.055925	3.756896495819092	1
AZD8186	SIDM00551	3.495501	3.7689881324768066	1
Rapamycin	SIDM00699	0.479887	-2.4473390579223633	1
Savolitinib	SIDM00537	2.171153	2.3454232215881348	1
PLX-4720	SIDM01229	4.77178	5.470491886138916	1
VX-11e	SIDM01161	2.555755	2.8110780715942383	1
Cyclophosphamide	SIDM00496	5.522572	5.036201477050781	1
Taselisib	SIDM01090	1.654743	2.3936638832092285	1
Alisertib	SIDM00120	4.212955	2.2851381301879883	1
Wee1 Inhibitor	SIDM00793	1.65383	0.4074136018753052	1
AZD8186	SIDM00539	4.043693	3.1653940677642822	1
MK-1775	SIDM00551	-0.579589	0.7319774031639099	1
Linsitinib	SIDM00539	3.962442	4.377864837646484	1
Dasatinib	SIDM00291	3.79236	3.2413063049316406	1
Alpelisib	SIDM00291	3.415012	4.43712043762207	1
AT13148	SIDM00244	3.260109	1.4523851871490479	1
LY2109761	SIDM00561	3.862208	4.26420783996582	1
Savolitinib	SIDM00496	2.066861	2.6017518043518066	1
EPZ004777	SIDM00094	6.129376	5.016750335693359	1
Lapatinib	SIDM00517	1.128566	2.918976306915283	1
Entospletinib	SIDM01247	3.668251	3.346409320831299	1
Lapatinib	SIDM00077	4.188644	3.326439380645752	1
AZD8186	SIDM00565	4.13634	2.274729013442993	1
Talazoparib	SIDM00094	3.30624	4.200647354125977	1
PRT062607	SIDM01175	3.398774	3.251582145690918	1
PFI3	SIDM01090	4.609975	5.5143866539001465	1
PD0325901	SIDM00565	2.343138	2.5127453804016113	1
PRT062607	SIDM00758	3.246025	3.6528449058532715	1
VE-822	SIDM00174	4.574438	5.587106704711914	1
Afatinib	SIDM00077	2.217518	1.6231449842453003	1
GSK1904529A	SIDM00077	4.131997	4.7074079513549805	1
Alpelisib	SIDM00517	1.18507	3.808896064758301	1
VE-822	SIDM01093	5.11421	4.011690139770508	1
GSK1904529A	SIDM01247	4.19269	3.453922748565674	1
PFI3	SIDM01247	4.112186	5.077118873596191	1
P22077	SIDM00837	3.665383	3.199469804763794	1
Cediranib	SIDM00551	1.729433	2.012673854827881	1
Docetaxel	SIDM00244	-5.5157815	-5.789512634277344	1
Pictilisib	SIDM00496	1.496443	0.4479748010635376	1
PLX-4720	SIDM00332	5.274947	4.002808570861816	1
UMI-77	SIDM00244	1.257953	1.8445162773132324	1
Rapamycin	SIDM00120	-0.498302	-1.8512769937515259	1
AZ960	SIDM01229	3.690804	3.2596967220306396	1
AZD5582	SIDM00496	3.12671	1.6414718627929688	1
Foretinib	SIDM01229	0.778867	0.14951038360595703	1
Crizotinib	SIDM00539	4.151403	2.392819404602051	1
GDC0810	SIDM00561	2.989318	3.888460159301758	1
Palbociclib	SIDM00758	2.423739	3.540241241455078	1
GSK2606414	SIDM00537	3.701862	4.000065803527832	1
ABT737	SIDM00244	-0.176344	-1.584210753440857	1
OTX015	SIDM01114	1.567759	1.601205587387085	1
Sabutoclax	SIDM00837	0.502627	-1.2574230432510376	1
OTX015	SIDM00537	2.887158	1.5043251514434814	1
Cisplatin	SIDM00719	4.261663	4.592421054840088	1
Wnt-C59	SIDM00496	3.189609	4.094221115112305	1
AGI-6780	SIDM00244	3.888109	4.236278057098389	1
WIKI4	SIDM00496	4.305988	3.010406970977783	1
EPZ004777	SIDM00537	4.943002	4.920004367828369	1
Pevonedistat	SIDM00758	0.454481	1.8614393472671509	1
Pevonedistat	SIDM00539	2.771398	2.5260629653930664	1
Dactinomycin	SIDM00561	-4.067456	-5.648650646209717	1
AT13148	SIDM01187	3.127567	5.943541049957275	1
LY2109761	SIDM00719	4.9986	5.615555286407471	1
Cediranib	SIDM01229	2.20899	1.8663952350616455	1
Olaparib	SIDM00551	3.773053	4.6039814949035645	1
AZD5582	SIDM00136	1.303297	5.385222911834717	1
Dactolisib	SIDM01114	-0.98893	-1.858404278755188	1
Cyclophosphamide	SIDM00758	5.309441	6.013613224029541	1
ABT737	SIDM01233	1.670033	2.42679500579834	1
CZC24832	SIDM00332	7.34638	4.854620933532715	1
LGK974	SIDM00719	7.018368	4.040172576904297	1
Ulixertinib	SIDM00332	3.4140445	2.6337697505950928	1
VX-11e	SIDM00094	4.731703	3.037079334259033	1
Gemcitabine	SIDM01175	3.656636	2.14907169342041	1
Sapitinib	SIDM00496	5.166997	0.41572481393814087	1
MK-1775	SIDM00699	0.903032	0.32404184341430664	1
Uprosertib	SIDM01229	3.068049	2.9322123527526855	1
I-BET-762	SIDM00244	-0.4697	2.698493003845215	1
MK-8776	SIDM00517	4.505568	4.4085564613342285	1
AZ960	SIDM00719	5.304368	2.2353086471557617	1
Pevonedistat	SIDM00699	1.122116	3.190631866455078	1
WIKI4	SIDM00120	4.843084	3.295771598815918	1
MIM1	SIDM00520	3.88993	2.8839645385742188	1
AMG-319	SIDM00539	5.491337	5.459145545959473	1
BIBR-1532	SIDM01161	5.081203	4.622138977050781	1
Foretinib	SIDM00719	2.716398	0.9294241666793823	1
Rapamycin	SIDM01233	-0.9889	-0.15626323223114014	1
PD173074	SIDM01247	2.611462	2.6590700149536133	1
Uprosertib	SIDM01175	2.99177	2.4407238960266113	1
PFI3	SIDM00136	6.903407	6.378757953643799	1
LGK974	SIDM01247	3.201119	3.3424978256225586	1
CZC24832	SIDM00077	5.50953	5.177555084228516	1
WZ4003	SIDM01229	4.540969	4.882664203643799	1
AGI-5198	SIDM00537	4.459299	4.931581497192383	1
PFI3	SIDM01175	6.962938	4.6522979736328125	1
Pevonedistat	SIDM01114	0.213499	1.297072410583496	1
Savolitinib	SIDM00174	2.033905	2.9429755210876465	1
Obatoclax Mesylate	SIDM00244	-0.353657	0.5221930742263794	1
Cytarabine	SIDM00496	3.652559	0.9770048260688782	1
OF-1	SIDM00332	5.919401	2.637619972229004	1
Gemcitabine	SIDM01093	4.080776	-1.1417282819747925	1
BIBR-1532	SIDM01093	4.282722	4.361539840698242	1
Fulvestrant	SIDM00719	4.976024	3.2739710807800293	1
AZD4547	SIDM01114	1.60884	2.2797610759735107	1
Sapitinib	SIDM00565	2.781877	0.7812342643737793	1
Foretinib	SIDM01247	0.311319	0.3330869674682617	1
Bortezomib	SIDM00291	-4.904819	-5.5656280517578125	1
MK-8776	SIDM00094	3.509132	4.184662342071533	1
Trametinib	SIDM00496	-2.947003	-1.6564990282058716	1
Wee1 Inhibitor	SIDM00244	2.220493	1.6506125926971436	1
PLX-4720	SIDM01247	4.235215	5.026670932769775	1
Epirubicin	SIDM01187	-0.295789	0.32517731189727783	1
Buparlisib	SIDM01247	0.803508	0.352483868598938	1
SCH772984	SIDM00551	0.973453	2.464721202850342	1
AMG-319	SIDM00094	5.298087	4.7790327072143555	1
Obatoclax Mesylate	SIDM00837	1.277091	0.10422408580780029	1
EPZ5676	SIDM01093	6.181767	5.460986137390137	1
Luminespib	SIDM00332	-1.133276	-2.480487823486328	1
ABT737	SIDM00565	4.867508	2.4758262634277344	1
Entospletinib	SIDM00136	3.800842	5.0672407150268555	1
Ipatasertib	SIDM00517	4.777393	4.579860687255859	1
I-BET-762	SIDM00837	2.347829	2.3606090545654297	1
Oxaliplatin	SIDM00136	3.0475545	5.947012424468994	1
5-Fluorouracil	SIDM01233	5.541599	6.450342655181885	1
LCL161	SIDM00094	5.829574	4.461599826812744	1
Camptothecin	SIDM01090	-3.545975	-3.0256705284118652	1
Dactinomycin	SIDM00537	-4.770478	-4.143639087677002	1
Vorinostat	SIDM00064	2.471981	1.4290611743927002	1
Navitoclax	SIDM00758	1.482857	4.7506103515625	1
LY2109761	SIDM00244	4.851508	4.634110450744629	1
Ibrutinib	SIDM01175	6.94482	3.7868828773498535	1
Talazoparib	SIDM00517	3.857955	5.180898189544678	1
Paclitaxel	SIDM00837	-4.961649	-4.277064800262451	1
CZC24832	SIDM01233	6.361846	5.941995143890381	1
Dactinomycin	SIDM01093	-3.111308	-3.5325865745544434	1
Fulvestrant	SIDM01161	4.4500945	3.8668742179870605	1
PD0325901	SIDM00551	0.167128	1.744402289390564	1
LGK974	SIDM00120	4.876001	3.700031280517578	1
PCI-34051	SIDM00094	6.043921	5.3702616691589355	1
EPZ004777	SIDM00517	6.239588	6.032691955566406	1
Crizotinib	SIDM00537	1.274842	1.308358073234558	1
Palbociclib	SIDM01161	1.444666	2.7735838890075684	1
Daporinad	SIDM00244	-4.999777	-4.869500160217285	1
AZD6738	SIDM00077	0.777331	1.644390344619751	1
Camptothecin	SIDM00837	-3.644986	-3.2280502319335938	1
Uprosertib	SIDM01090	2.0331215	2.7735443115234375	1
NVP-ADW742	SIDM00837	0.603044	1.8610060214996338	1
Sabutoclax	SIDM00793	-2.216753	-1.9078081846237183	1
EPZ5676	SIDM00561	4.743085	4.223926067352295	1
OTX015	SIDM00064	1.874329	2.780219078063965	1
Dactinomycin	SIDM00244	-5.739062	-4.52505350112915	1
I-BRD9	SIDM01093	5.312988	4.281513690948486	1
EPZ004777	SIDM00565	6.256522	5.502926349639893	1
GSK2606414	SIDM00551	4.546407	4.322124481201172	1
AT13148	SIDM00520	4.583986	3.002809762954712	1
Rapamycin	SIDM00537	-0.842592	-1.5754748582839966	1
Daporinad	SIDM00520	-3.054171	-2.9777979850769043	1
EPZ5676	SIDM00094	5.878161	5.560955047607422	1
PCI-34051	SIDM00699	4.626534	2.9067654609680176	1
RVX-208	SIDM01229	4.853508	5.443725109100342	1
P22077	SIDM00520	6.13655	4.957488059997559	1
Savolitinib	SIDM00699	2.613315	2.6045379638671875	1
Olaparib	SIDM00537	4.735235	4.0855536460876465	1
OF-1	SIDM00758	4.999247	3.5465636253356934	1
ABT737	SIDM00793	2.906142	-1.7334414720535278	1
Erlotinib	SIDM00699	3.419744	3.7930731773376465	1
Ruxolitinib	SIDM00699	5.710536	4.175200939178467	1
AZ6102	SIDM00758	2.901845	2.3973889350891113	1
CZC24832	SIDM00094	6.063262	5.235971927642822	1
ML323	SIDM01247	3.745653	3.869788646697998	1
PCI-34051	SIDM00517	5.40723	5.355457782745361	1
MIRA-1	SIDM01247	3.093402	4.4881205558776855	1
Ruxolitinib	SIDM00520	6.117229	4.36458158493042	1
VX-11e	SIDM01093	4.405983	3.013559341430664	1
Foretinib	SIDM00699	1.783939	0.49207794666290283	1
Sabutoclax	SIDM00332	-1.448939	-0.6144427061080933	1
Navitoclax	SIDM00537	0.797364	1.1672590970993042	1
Afatinib	SIDM01114	1.984693	1.0121450424194336	1
LCL161	SIDM00064	5.66511	4.716565132141113	1
PLX-4720	SIDM01233	5.289576	5.466559886932373	1
Gemcitabine	SIDM01247	-0.589506	-2.2798376083374023	1
Sepantronium bromide	SIDM00565	-4.17832	-5.079422473907471	1
MIM1	SIDM01233	5.291894	5.1820149421691895	1
Sorafenib	SIDM00291	0.846309	2.533440113067627	1
PFI3	SIDM00793	4.575719	4.747791290283203	1
Osimertinib	SIDM00120	2.432763	1.7223190069198608	1
Afuresertib	SIDM00120	4.11859	2.2586755752563477	1
ML323	SIDM00094	4.666634	4.4135212898254395	1
Entinostat	SIDM00496	1.910691	1.834689736366272	1
AGI-5198	SIDM01187	4.668599	5.009655475616455	1
ML323	SIDM00561	4.072415	3.789430618286133	1
Dasatinib	SIDM00496	-0.728718	-0.527063250541687	1
Entospletinib	SIDM00517	2.986169	4.500528335571289	1
MK-1775	SIDM00496	0.123538	0.4527679681777954	1
LGK974	SIDM00244	4.760291	4.528470516204834	1
PD173074	SIDM00561	2.948384	2.0436391830444336	1
Gemcitabine	SIDM01187	2.241003	1.354004979133606	1
5-Fluorouracil	SIDM00699	7.103719	5.577612400054932	1
ML323	SIDM01175	6.448735	4.321540355682373	1
Crizotinib	SIDM01114	2.244302	1.1920342445373535	1
PRT062607	SIDM00551	1.228857	5.523330211639404	1
Dasatinib	SIDM00064	0.806491	0.22032272815704346	1
PD0325901	SIDM00291	-2.621855	-1.6679166555404663	1
Dactolisib	SIDM00064	-0.62038	-2.3794679641723633	1
P22077	SIDM01229	2.834349	3.8650527000427246	1
Luminespib	SIDM00136	-0.826709	0.9058855175971985	1
Irinotecan	SIDM00077	3.766024	0.9206819534301758	1
Talazoparib	SIDM00551	2.877556	5.285783290863037	1
AGI-6780	SIDM00837	5.830563	4.14879846572876	1
LGK974	SIDM00758	4.500647	4.958637237548828	1
ML323	SIDM00077	4.806739	4.9638495445251465	1
Taselisib	SIDM00064	3.82378	1.5521562099456787	1
SB216763	SIDM00136	7.895853	6.353821754455566	1
BMS-345541	SIDM00496	3.487268	3.5072388648986816	1
Palbociclib	SIDM01175	5.917296	3.2264981269836426	1
OF-1	SIDM00837	4.473789	4.4323225021362305	1
BMS-345541	SIDM01090	1.926797	2.1294641494750977	1
Trametinib	SIDM00837	-1.960653	-1.4316073656082153	1
Cisplatin	SIDM00332	6.556801	2.270728588104248	1
BMS-536924	SIDM00699	4.213871	1.1232378482818604	1
Linsitinib	SIDM00837	1.22293	3.489380359649658	1
Ipatasertib	SIDM01233	3.74146	4.881800651550293	1
Ulixertinib	SIDM00064	1.403239	3.2362170219421387	1
Ibrutinib	SIDM00174	5.250239	5.790508270263672	1
AZD8186	SIDM00094	3.395494	2.5132951736450195	1
Luminespib	SIDM01233	-1.83787	0.8456100821495056	1
Dinaciclib	SIDM00064	-3.588375	-3.2607035636901855	1
Sapitinib	SIDM00537	2.648727	2.2403275966644287	1
Irinotecan	SIDM00561	1.267023	0.21000874042510986	1
UMI-77	SIDM01090	2.30945	2.8588523864746094	1
Lapatinib	SIDM00174	2.190857	5.460519790649414	1
NVP-ADW742	SIDM01093	4.675284	3.947258472442627	1
UMI-77	SIDM01187	2.543035	3.5620126724243164	1
AGI-6780	SIDM01247	3.217204	3.234091281890869	1
MK-8776	SIDM00136	2.471413	5.4309797286987305	1
ML323	SIDM00699	4.426641	3.7759757041931152	1
Taselisib	SIDM01233	1.069836	1.2976596355438232	1
Dabrafenib	SIDM00520	5.263207	4.349511623382568	1
WZ4003	SIDM01247	3.806493	2.965242862701416	1
Camptothecin	SIDM01161	-4.069048	-3.0434517860412598	1
Buparlisib	SIDM01090	1.106743	0.715864896774292	1
AZ6102	SIDM01093	3.774637	2.2066938877105713	1
UMI-77	SIDM01229	3.152974	1.7817234992980957	1
PD0325901	SIDM00120	3.638203	2.0194942951202393	1
Uprosertib	SIDM00136	1.179552	5.52140474319458	1
AZ960	SIDM00758	3.787166	3.181094169616699	1
Fulvestrant	SIDM01175	5.9056385	3.0208852291107178	1
AGI-6780	SIDM00537	3.984122	4.022550582885742	1
Bortezomib	SIDM01187	-4.524712	-4.609006404876709	1
P22077	SIDM00332	7.16891	4.379059314727783	1
Talazoparib	SIDM00520	5.145056	3.7916226387023926	1
Paclitaxel	SIDM00793	-2.415961	-4.312406539916992	1
5-Fluorouracil	SIDM00120	6.347746	4.58290958404541	1
Nilotinib	SIDM00537	3.519023	3.432260036468506	1
Cisplatin	SIDM00520	4.217044	4.340080261230469	1
AT13148	SIDM00517	5.974857	5.963038921356201	1
Dactinomycin	SIDM00077	-3.6963505	-5.0567522048950195	1
AZD5363	SIDM01247	4.200936	1.799410343170166	1
PCI-34051	SIDM00136	4.523925	5.708764553070068	1
Taselisib	SIDM00496	3.325103	0.8516634702682495	1
AT13148	SIDM00077	2.257368	2.6748785972595215	1
Palbociclib	SIDM00136	1.882756	3.9228076934814453	1
Linsitinib	SIDM01090	4.433624	4.053486347198486	1
