drug	cell	resp	prediction	fold
LGK974	SIDM01187	4.180055	4.337802410125732	1
OTX015	SIDM01247	2.586622	1.5705208778381348	1
EPZ5676	SIDM01233	6.435764	6.131292343139648	1
AZ960	SIDM00517	3.423706	3.0848617553710938	1
MK-2206	SIDM00517	4.210094	3.765872001647949	1
AZD6738	SIDM00565	3.726613	2.5507829189300537	1
OSI-027	SIDM00537	3.059348	3.108210563659668	1
Dinaciclib	SIDM00120	-0.40337	-2.265927314758301	1
XAV939	SIDM00064	5.327325	4.595096111297607	1
WIKI4	SIDM00517	5.11593	4.4642744064331055	1
EPZ5676	SIDM00551	5.06963	6.094970703125	1
OTX015	SIDM00793	0.77834	-0.5720728039741516	1
AGI-6780	SIDM00136	4.721736	5.347423076629639	1
Foretinib	SIDM01090	0.633119	1.6654181480407715	1
Alisertib	SIDM00077	1.66201	2.179030656814575	1
RVX-208	SIDM00793	3.649262	3.7494161128997803	1
I-BRD9	SIDM01090	3.136003	4.7006402015686035	1
AMG-319	SIDM00120	6.280124	5.203720569610596	1
Cisplatin	SIDM00758	3.633889	4.895117282867432	1
ML323	SIDM00551	4.135882	5.052760124206543	1
LGK974	SIDM00837	4.857515	4.4411492347717285	1
Wnt-C59	SIDM00064	2.844177	4.234896183013916	1
GSK2578215A	SIDM00520	4.986943	4.989109516143799	1
MK-1775	SIDM00537	-0.343073	-0.045511484146118164	1
VX-11e	SIDM01187	4.860358	3.954169273376465	1
IWP-2	SIDM01247	1.71818	1.8984692096710205	1
ABT737	SIDM00064	2.651121	2.9438059329986572	1
VX-11e	SIDM00332	3.179015	2.750586986541748	1
Ruxolitinib	SIDM00561	4.583878	3.3837502002716064	1
Alpelisib	SIDM00565	4.536929	3.5590338706970215	1
Trametinib	SIDM00120	3.053902	1.5741581916809082	1
Alpelisib	SIDM01229	2.948808	4.150719165802002	1
Oxaliplatin	SIDM00793	3.361647	1.4757953882217407	1
Wnt-C59	SIDM00517	5.259162	5.050014972686768	1
Ruxolitinib	SIDM01247	4.136648	4.804754734039307	1
GSK343	SIDM01093	4.364851	3.594071865081787	1
OF-1	SIDM00064	5.150963	4.616491794586182	1
Linsitinib	SIDM00332	5.84991	4.259365081787109	1
RVX-208	SIDM00094	5.72442	5.106299877166748	1
EPZ5676	SIDM01229	4.983727	5.4734721183776855	1
WIKI4	SIDM01175	5.099276	4.005517959594727	1
Epirubicin	SIDM00758	-2.371823	-0.18830621242523193	1
RVX-208	SIDM00064	4.262646	5.231376647949219	1
AZD5363	SIDM01093	3.017025	3.752373218536377	1
I-BET-762	SIDM00551	2.471056	4.055459499359131	1
Afuresertib	SIDM00496	3.293629	2.8486883640289307	1
5-Fluorouracil	SIDM00136	3.039257	5.781989574432373	1
Niraparib	SIDM00793	5.281874	1.5086034536361694	1
AZD4547	SIDM00064	2.563317	3.652545213699341	1
GSK1904529A	SIDM00520	5.669864	4.127215385437012	1
Pevonedistat	SIDM00244	-1.60673	-0.37091606855392456	1
GSK343	SIDM00244	3.2483245	3.8101110458374023	1
XAV939	SIDM00094	5.688094	4.529460906982422	1
Wnt-C59	SIDM00561	3.678629	2.426776647567749	1
LCL161	SIDM00520	6.043897	4.425394058227539	1
XAV939	SIDM00244	4.58002	4.375019550323486	1
Dactolisib	SIDM01229	-1.312076	-0.32354527711868286	1
Afatinib	SIDM01247	0.634289	1.372432827949524	1
PRT062607	SIDM00496	3.292159	3.2610726356506348	1
Afatinib	SIDM00537	0.510038	0.5964409708976746	1
Foretinib	SIDM00064	1.819798	1.3697291612625122	1
Rapamycin	SIDM00332	0.369105	-2.2517576217651367	1
Trametinib	SIDM01093	1.574549	1.5496034622192383	1
AZD8055	SIDM00332	-0.567949	-0.7536997199058533	1
GSK343	SIDM00291	2.5919905	3.402925491333008	1
BIBR-1532	SIDM00719	6.794725	5.36067533493042	1
Vinblastine	SIDM01187	-1.463222	-1.867100715637207	1
GSK343	SIDM00539	4.304455	4.25591516494751	1
Palbociclib	SIDM00496	3.096038	3.5073046684265137	1
Pictilisib	SIDM00758	0.051256	1.1098732948303223	1
Ulixertinib	SIDM01161	1.715231	3.4380502700805664	1
Alpelisib	SIDM01090	2.855619	3.806262731552124	1
Entinostat	SIDM00094	6.075864	1.8697917461395264	1
Sapitinib	SIDM01114	5.086905	1.803337574005127	1
Entospletinib	SIDM00561	0.687235	1.894303321838379	1
Ibrutinib	SIDM00699	6.125488	4.143305778503418	1
Savolitinib	SIDM01175	4.709741	2.9200053215026855	1
XAV939	SIDM01175	6.362551	4.4710493087768555	1
Nutlin-3a (-)	SIDM00793	3.681651	3.7130470275878906	1
AZD6738	SIDM00539	2.57899	3.022827625274658	1
Foretinib	SIDM00077	0.359138	0.688098669052124	1
Oxaliplatin	SIDM01233	3.639759	5.711778163909912	1
Pictilisib	SIDM00699	3.020953	0.7442666888237	1
AZD7762	SIDM00174	-0.696375	1.0742989778518677	1
Taselisib	SIDM00174	-1.649497	1.6911277770996094	1
Rapamycin	SIDM01229	-1.137387	-2.3627572059631348	1
Dasatinib	SIDM01229	2.274351	3.7035255432128906	1
MIRA-1	SIDM00291	6.430298	5.3799567222595215	1
AZ960	SIDM01093	3.429409	2.1525425910949707	1
P22077	SIDM00565	5.8502	5.8935041427612305	1
Ipatasertib	SIDM00174	1.844573	4.282094955444336	1
Ulixertinib	SIDM00837	0.5983075	1.5558844804763794	1
Ibrutinib	SIDM00719	6.302137	4.996059417724609	1
Ipatasertib	SIDM00520	3.896892	3.107060670852661	1
Osimertinib	SIDM01229	1.718903	1.3027669191360474	1
VE821	SIDM00244	3.399697	4.151464462280273	1
Vorinostat	SIDM01233	1.520015	1.7749578952789307	1
P22077	SIDM00517	5.534308	6.380826473236084	1
GSK269962A	SIDM00332	4.64896	2.596386671066284	1
Cyclophosphamide	SIDM00120	5.550432	5.11471700668335	1
AZD8186	SIDM00520	3.509019	2.1347744464874268	1
AZD4547	SIDM00551	3.96911	3.9466662406921387	1
AZ960	SIDM00565	2.796953	1.2494287490844727	1
Dactolisib	SIDM00291	-1.400841	-2.5562379360198975	1
AZD5582	SIDM00561	0.471092	0.932445228099823	1
EPZ5676	SIDM00565	6.281283	5.897831439971924	1
Olaparib	SIDM01093	3.960983	4.252655506134033	1
Sepantronium bromide	SIDM00291	-4.987649	-3.8702545166015625	1
GSK2578215A	SIDM01229	5.555084	4.804008483886719	1
Sabutoclax	SIDM01175	0.649104	0.24369177222251892	1
Navitoclax	SIDM00136	3.497503	3.1532835960388184	1
AZD5363	SIDM01229	4.907948	2.6843724250793457	1
AGI-5198	SIDM00551	5.443931	4.741961479187012	1
GDC0810	SIDM01093	5.237148	4.973512172698975	1
Cediranib	SIDM00496	2.657706	1.6723768711090088	1
VX-11e	SIDM00244	-1.783694	3.4515013694763184	1
MK-2206	SIDM01247	2.185637	1.4913601875305176	1
Palbociclib	SIDM01114	4.990128	3.9675328731536865	1
AZD8055	SIDM00837	-1.228413	-0.0778995156288147	1
Ruxolitinib	SIDM00291	5.457446	5.36312198638916	1
Ulixertinib	SIDM00551	2.42279	3.5166735649108887	1
MIM1	SIDM01114	4.830243	4.219427585601807	1
CZC24832	SIDM00120	5.784582	5.281479358673096	1
LCL161	SIDM01093	5.723563	4.940929412841797	1
WZ4003	SIDM00561	2.554102	3.376929759979248	1
I-BET-762	SIDM00565	6.084116	2.9538230895996094	1
Wnt-C59	SIDM00332	4.065344	3.5284461975097656	1
WEHI-539	SIDM00520	5.122305	4.367600440979004	1
ML323	SIDM00520	6.252223	5.267889976501465	1
GDC0810	SIDM01114	5.348326	4.7696757316589355	1
WIKI4	SIDM00699	4.441802	4.315014362335205	1
IWP-2	SIDM00551	1.900674	3.220604419708252	1
AZD5363	SIDM01187	2.998448	3.7797040939331055	1
SCH772984	SIDM01229	0.832449	4.353207111358643	1
SCH772984	SIDM00837	-0.230826	1.9815220832824707	1
Olaparib	SIDM01161	2.775349	4.443839073181152	1
MIM1	SIDM00496	5.138805	3.7259163856506348	1
Uprosertib	SIDM00332	0.3997445	1.5764977931976318	1
GSK2606414	SIDM01229	3.837786	3.7885093688964844	1
AZD7762	SIDM00244	-0.683781	-0.3142055869102478	1
Nutlin-3a (-)	SIDM01233	6.199884	6.291381359100342	1
VX-11e	SIDM00517	-0.088625	3.756727695465088	1
Docetaxel	SIDM00291	-2.737764	-2.6910347938537598	1
Pevonedistat	SIDM01247	0.918062	-0.7009723782539368	1
SCH772984	SIDM00174	1.609482	1.7740998268127441	1
Sorafenib	SIDM01161	3.148925	3.350156307220459	1
Cisplatin	SIDM00094	4.181192	4.827287197113037	1
BMS-536924	SIDM00793	4.62889	1.6033930778503418	1
VE821	SIDM00120	6.227246	4.151987075805664	1
Savolitinib	SIDM01161	3.325341	3.4120566844940186	1
Obatoclax Mesylate	SIDM00537	0.250371	0.3214767575263977	1
PRT062607	SIDM00174	2.200963	4.184359550476074	1
Ipatasertib	SIDM00332	1.273458	4.007171154022217	1
Foretinib	SIDM01161	-0.045731	0.8805874586105347	1
LCL161	SIDM00244	4.519805	4.6764397621154785	1
Docetaxel	SIDM01187	-3.233451	-1.5564935207366943	1
ML323	SIDM00291	6.468195	4.889861583709717	1
XAV939	SIDM01161	5.239458	4.587217807769775	1
Venetoclax	SIDM01187	4.721814	3.8426523208618164	1
Gemcitabine	SIDM00520	0.624499	-0.3993775248527527	1
I-BET-762	SIDM00174	2.851242	3.299431324005127	1
Camptothecin	SIDM00561	-3.115646	-4.728001117706299	1
Nilotinib	SIDM01233	2.652653	5.3802103996276855	1
Dabrafenib	SIDM01229	5.137288	4.87191915512085	1
Talazoparib	SIDM00174	1.671324	4.981821537017822	1
AZD6738	SIDM00520	3.461319	3.211531639099121	1
VE-822	SIDM00719	6.125098	2.693617343902588	1
VE-822	SIDM00537	2.398734	3.0310423374176025	1
Cytarabine	SIDM00332	4.553745	0.4267222285270691	1
LGK974	SIDM00561	3.812058	3.0506057739257812	1
EPZ004777	SIDM00136	5.957884	6.115108966827393	1
MIM1	SIDM01093	3.679722	3.873635768890381	1
Sabutoclax	SIDM00094	1.528733	0.2525309920310974	1
GSK1904529A	SIDM01114	4.480616	4.127700328826904	1
Uprosertib	SIDM00537	0.7963285	2.5688529014587402	1
Olaparib	SIDM00064	4.57699	5.0679521560668945	1
Lapatinib	SIDM01093	6.003092	3.2607197761535645	1
Navitoclax	SIDM00174	0.375133	4.887264728546143	1
Dinaciclib	SIDM00517	-3.169744	-1.5933215618133545	1
Nutlin-3a (-)	SIDM01247	3.7684	4.050723075866699	1
MIM1	SIDM01161	3.730998	3.9897735118865967	1
Epirubicin	SIDM01233	0.967466	2.045366048812866	1
MIM1	SIDM00551	3.845216	4.519594669342041	1
PRT062607	SIDM00291	2.584861	4.817523002624512	1
PD0325901	SIDM00561	1.835876	2.231954336166382	1
Cisplatin	SIDM00561	3.392607	0.2151944637298584	1
VE-822	SIDM01175	6.330351	3.8844099044799805	1
Ibrutinib	SIDM00077	4.866465	5.1994853019714355	1
MK-1775	SIDM00793	-0.07958	-0.7484707236289978	1
Niraparib	SIDM01090	3.687006	4.562366962432861	1
Tamoxifen	SIDM01229	5.020156	3.4654176235198975	1
Taselisib	SIDM00539	1.572523	0.338608980178833	1
Daporinad	SIDM01187	-0.149548	-4.442918300628662	1
AT13148	SIDM00120	4.465492	3.7089476585388184	1
WIKI4	SIDM00077	3.195457	3.4223361015319824	1
GSK343	SIDM00174	4.523892	5.208820343017578	1
WEHI-539	SIDM01114	4.540535	3.4193029403686523	1
Camptothecin	SIDM00244	-4.840921	-4.325625896453857	1
Cytarabine	SIDM00094	4.150882	3.062847375869751	1
NVP-ADW742	SIDM00520	4.400925	3.3337202072143555	1
Afatinib	SIDM00496	2.985891	0.6352474689483643	1
Talazoparib	SIDM01090	3.861591	2.508005142211914	1
Erlotinib	SIDM00561	3.077253	1.8714399337768555	1
WEHI-539	SIDM01090	5.142991	3.9189486503601074	1
LGK974	SIDM00539	3.633674	3.9289865493774414	1
MK-8776	SIDM00793	2.017546	0.8280221223831177	1
MK-8776	SIDM00077	0.640643	3.7345151901245117	1
PRT062607	SIDM00077	2.912543	3.4988715648651123	1
EPZ004777	SIDM00120	5.662906	5.311614990234375	1
AZD6738	SIDM01233	2.274581	3.2102880477905273	1
AZD6738	SIDM00561	2.01103	0.21741914749145508	1
Sorafenib	SIDM00565	4.288674	3.0536608695983887	1
Bortezomib	SIDM00244	-5.504315	-5.305500507354736	1
PRT062607	SIDM00561	0.647106	1.320326805114746	1
Taselisib	SIDM00793	2.839938	0.865419328212738	1
WZ4003	SIDM00837	5.964594	3.988738775253296	1
LGK974	SIDM00332	4.794171	3.2343268394470215	1
Trametinib	SIDM00561	2.232678	1.3137941360473633	1
AZD5363	SIDM00136	2.512286	5.068100929260254	1
AGI-5198	SIDM01229	5.423961	4.746686935424805	1
Afuresertib	SIDM00837	1.332431	1.8384532928466797	1
Linsitinib	SIDM00520	4.30162	4.337037086486816	1
OTX015	SIDM00539	5.553086	3.2375288009643555	1
Olaparib	SIDM00120	5.112761	4.852708339691162	1
MK-1775	SIDM01161	-0.21559	1.4226508140563965	1
MIM1	SIDM00174	4.016849	4.857860088348389	1
Cytarabine	SIDM01233	2.917281	4.31427001953125	1
VE-822	SIDM00699	4.619796	2.248502731323242	1
Foretinib	SIDM01114	-0.408225	0.23248746991157532	1
Vinblastine	SIDM00561	-4.884027	-6.187257766723633	1
I-BET-762	SIDM00520	5.213575	3.637498378753662	1
Vorinostat	SIDM00793	0.996172	0.33503082394599915	1
OTX015	SIDM01233	3.597799	3.8355607986450195	1
AGI-5198	SIDM00793	3.859112	3.6570472717285156	1
Ibrutinib	SIDM00496	4.931943	2.3245849609375	1
Lapatinib	SIDM01229	2.862798	4.420393466949463	1
Entinostat	SIDM01233	2.975619	2.7938811779022217	1
NVP-ADW742	SIDM01247	4.200936	1.9167499542236328	1
Taselisib	SIDM00837	-0.335485	0.279979407787323	1
Wee1 Inhibitor	SIDM00094	4.035291	1.4894967079162598	1
Gefitinib	SIDM00496	3.298506	2.3967556953430176	1
MIRA-1	SIDM01187	5.510698	6.673818111419678	1
VX-11e	SIDM00120	3.510429	3.3735640048980713	1
AMG-319	SIDM00520	4.424505	4.308232307434082	1
SCH772984	SIDM00793	5.000489	3.0128679275512695	1
Dactinomycin	SIDM00520	-3.335402	-3.327951431274414	1
Oxaliplatin	SIDM00174	4.454148	4.917401313781738	1
Pevonedistat	SIDM00094	3.644516	2.0641660690307617	1
VE-822	SIDM00496	3.32034	3.2300057411193848	1
Docetaxel	SIDM01093	-1.6990005	-3.1927602291107178	1
P22077	SIDM01093	4.001485	5.436668872833252	1
Dasatinib	SIDM01187	2.401875	2.029111623764038	1
Ulixertinib	SIDM00291	0.025652	2.6962170600891113	1
SCH772984	SIDM00699	5.510148	4.203425884246826	1
WIKI4	SIDM01187	4.086718	4.0591325759887695	1
Dactolisib	SIDM00793	-3.763011	-2.3217248916625977	1
Wee1 Inhibitor	SIDM00699	3.155402	0.5232383012771606	1
AT13148	SIDM00565	5.347528	2.670900821685791	1
XAV939	SIDM00539	5.733675	4.696324825286865	1
AGI-5198	SIDM00136	5.279897	5.76244592666626	1
AZD8186	SIDM01187	2.184037	3.053189516067505	1
Ibrutinib	SIDM01247	4.20053	3.8447108268737793	1
Sorafenib	SIDM01233	2.940689	3.7224321365356445	1
Sorafenib	SIDM00537	1.947427	1.9089901447296143	1
Palbociclib	SIDM01233	5.892031	4.561758518218994	1
IWP-2	SIDM00174	3.138783	4.5508623123168945	1
Dabrafenib	SIDM01090	1.440411	5.046397686004639	1
BIBR-1532	SIDM00699	4.274752	4.183495998382568	1
Entospletinib	SIDM01229	4.221363	4.859732151031494	1
Taselisib	SIDM00561	-0.023587	-1.1824252605438232	1
Uprosertib	SIDM01093	4.6796085	4.345760822296143	1
Gemcitabine	SIDM00837	-1.880231	-2.174269676208496	1
NVP-ADW742	SIDM00332	4.858792	3.912653684616089	1
EPZ5676	SIDM00291	5.66248	5.463639259338379	1
LGK974	SIDM00064	4.691684	5.015472412109375	1
Sabutoclax	SIDM00537	-1.122721	-0.1577497124671936	1
SCH772984	SIDM00120	5.543945	3.01712703704834	1
Dabrafenib	SIDM00539	5.493696	5.2853193283081055	1
I-BET-762	SIDM01161	0.791358	4.5695085525512695	1
VE821	SIDM01093	5.851428	5.117562770843506	1
AZD4547	SIDM00520	2.079625	3.161980152130127	1
VX-11e	SIDM01090	1.152546	1.5615241527557373	1
PD0325901	SIDM00719	5.516753	3.6213459968566895	1
AZD3759	SIDM01090	3.362364	2.8584396839141846	1
Gefitinib	SIDM01161	3.809243	3.966938018798828	1
PD173074	SIDM00520	2.909147	3.366884708404541	1
RVX-208	SIDM00136	4.938647	5.728680610656738	1
Bortezomib	SIDM00174	-4.842112	-4.702727794647217	1
Sapitinib	SIDM01175	7.086052	3.9660348892211914	1
AGI-5198	SIDM00561	3.479824	3.229671001434326	1
GDC0810	SIDM01187	5.60537	6.174633502960205	1
Irinotecan	SIDM00244	-0.023555	0.6710985898971558	1
BMS-536924	SIDM00517	-0.086055	1.9285595417022705	1
Alisertib	SIDM01114	0.618906	0.721409261226654	1
Osimertinib	SIDM01175	4.66043	1.8832857608795166	1
OTX015	SIDM00561	0.309508	0.22054025530815125	1
Oxaliplatin	SIDM00496	5.5921735	3.7961955070495605	1
Ipatasertib	SIDM01114	3.540218	3.158139705657959	1
Dactinomycin	SIDM00837	-4.0413875	-4.58715295791626	1
Buparlisib	SIDM00699	1.588899	0.8606201410293579	1
AGI-5198	SIDM00837	4.077778	4.840821266174316	1
Afuresertib	SIDM00561	1.490946	1.5495975017547607	1
MK-8776	SIDM00539	2.647068	4.417169094085693	1
Vinorelbine	SIDM00064	-3.907164	-3.2255706787109375	1
Gefitinib	SIDM00077	3.840904	3.6671533584594727	1
Vinorelbine	SIDM01187	-1.709646	-1.9422509670257568	1
Sorafenib	SIDM00520	3.989367	2.951112985610962	1
MIRA-1	SIDM00837	5.534988	5.305661678314209	1
Sapitinib	SIDM00793	3.397173	3.6325669288635254	1
Venetoclax	SIDM00120	4.17686	2.6734187602996826	1
Tamoxifen	SIDM00699	4.644494	2.828650712966919	1
Afuresertib	SIDM00064	3.687102	2.215381622314453	1
MIRA-1	SIDM01090	5.569423	5.654812335968018	1
Oxaliplatin	SIDM00094	6.3206485	5.500721454620361	1
Dasatinib	SIDM01247	1.117989	0.8698242902755737	1
Cytarabine	SIDM01090	-0.617396	0.9489542245864868	1
Oxaliplatin	SIDM01187	4.296255	6.1335577964782715	1
Vinblastine	SIDM00537	-5.612748	-4.8669610023498535	1
Entospletinib	SIDM00094	4.848256	3.762497901916504	1
Nilotinib	SIDM00174	4.156712	5.6671271324157715	1
I-BRD9	SIDM01114	5.379311	3.7623229026794434	1
Sepantronium bromide	SIDM01229	-3.546487	-4.627035140991211	1
BMS-345541	SIDM00291	3.666162	3.5248303413391113	1
Docetaxel	SIDM00699	-0.948201	-5.021650791168213	1
Niraparib	SIDM00561	2.428624	1.865251064300537	1
Tamoxifen	SIDM01247	3.710303	2.6175336837768555	1
Navitoclax	SIDM01114	3.180517	0.9658629298210144	1
Gemcitabine	SIDM00793	0.663144	-4.270181179046631	1
PD173074	SIDM00291	2.738022	3.409721851348877	1
Alisertib	SIDM00565	1.754825	1.861586332321167	1
GSK1904529A	SIDM00287	2.969312	2.58919620513916	2
XAV939	SIDM00964	3.254107	4.133722305297852	2
AZD8186	SIDM00098	3.953064	3.6110663414001465	2
Alpelisib	SIDM00309	4.972602	5.129251956939697	2
Navitoclax	SIDM00381	5.029451	1.0273115634918213	2
Nutlin-3a (-)	SIDM00885	4.548689	5.337270736694336	2
MK-1775	SIDM00381	0.971567	-0.3675692081451416	2
SCH772984	SIDM00826	-2.371284	0.09926927089691162	2
WIKI4	SIDM00056	3.873413	2.957606792449951	2
AMG-319	SIDM00351	4.381102	4.38504695892334	2
MIM1	SIDM00042	3.347658	5.752813339233398	2
Luminespib	SIDM00655	-2.415346	-2.5198745727539062	2
MIRA-1	SIDM00817	5.042824	6.518713474273682	2
BIBR-1532	SIDM01159	4.30429	4.195880889892578	2
Alpelisib	SIDM00263	1.009765	2.467017650604248	2
Vinorelbine	SIDM01006	-5.68801	-3.384225845336914	2
Venetoclax	SIDM00388	3.261062	2.0440661907196045	2
Pictilisib	SIDM00542	2.338153	1.7283318042755127	2
Irinotecan	SIDM00111	2.03566	3.440948963165283	2
LGK974	SIDM01126	4.632781	4.229647636413574	2
Dabrafenib	SIDM00201	4.7823	4.207991600036621	2
AZD7762	SIDM00346	-1.993375	-2.4958081245422363	2
Leflunomide	SIDM00859	4.32032	4.208666801452637	2
Wnt-C59	SIDM00534	3.785228	4.502715587615967	2
WEHI-539	SIDM00203	3.061166	1.4774340391159058	2
OTX015	SIDM00974	3.725203	2.4160900115966797	2
Dinaciclib	SIDM00976	-3.108552	-2.998708724975586	2
Ibrutinib	SIDM00411	5.899052	5.26165771484375	2
Sepantronium bromide	SIDM00042	-5.939151	-3.8026013374328613	2
Dactinomycin	SIDM00632	-5.825258	-6.191798686981201	2
CZC24832	SIDM00540	5.488764	5.178964138031006	2
VX-11e	SIDM00096	2.812581	1.6665796041488647	2
Wnt-C59	SIDM00612	5.501076	5.4750752449035645	2
Rapamycin	SIDM00542	-1.799362	-1.4320350885391235	2
Dabrafenib	SIDM00826	-0.075091	3.9744105339050293	2
WZ4003	SIDM00632	2.238154	3.449860095977783	2
BMS-345541	SIDM00201	2.543211	2.424311637878418	2
GDC0810	SIDM00540	5.695754	5.1204657554626465	2
AZD4547	SIDM00817	4.44864	2.7734856605529785	2
Cytarabine	SIDM00974	0.038143	-0.30020177364349365	2
Dabrafenib	SIDM00632	0.670337	2.7992725372314453	2
IWP-2	SIDM00056	2.97579	2.982245445251465	2
AZD8186	SIDM00540	1.251483	1.9683952331542969	2
Pictilisib	SIDM00826	1.042803	1.825979232788086	2
Epirubicin	SIDM00411	0.987132	-0.5194665193557739	2
Oxaliplatin	SIDM00287	1.0486	1.7600181102752686	2
Ulixertinib	SIDM00056	1.1917325	2.091806173324585	2
Dabrafenib	SIDM00817	5.94138	5.7602458000183105	2
Sorafenib	SIDM00974	1.369742	2.082674264907837	2
AGI-6780	SIDM00632	3.077169	3.565068244934082	2
Lapatinib	SIDM00885	5.226374	2.2446887493133545	2
Luminespib	SIDM00351	-3.81412	-2.5563011169433594	2
LGK974	SIDM00346	2.627018	2.0702366828918457	2
GSK343	SIDM00411	4.8941025	4.575141429901123	2
AZD5582	SIDM00056	0.824158	0.3737695813179016	2
MN-64	SIDM00203	5.444619	5.711913585662842	2
Bortezomib	SIDM00411	-3.866131	-4.296684265136719	2
OF-1	SIDM00826	4.406393	3.903789520263672	2
ML323	SIDM00974	4.595288	5.548249244689941	2
Savolitinib	SIDM01006	2.49315	1.4452450275421143	2
Taselisib	SIDM00964	-0.824779	1.3010326623916626	2
Luminespib	SIDM00287	-2.77422	-3.3824009895324707	2
PD173074	SIDM00974	4.376504	3.712336540222168	2
Vorinostat	SIDM00351	0.464321	1.4486372470855713	2
LGK974	SIDM00655	2.685651	4.47712516784668	2
Ibrutinib	SIDM00976	5.902417	3.240478515625	2
Leflunomide	SIDM00263	5.381485	5.154397487640381	2
MK-8776	SIDM00098	2.815627	4.673478126525879	2
Oxaliplatin	SIDM00309	4.0868735	5.41378927230835	2
MK-2206	SIDM00974	2.985414	3.6729540824890137	2
Rapamycin	SIDM00655	-0.692319	-0.5827137231826782	2
Paclitaxel	SIDM00411	0.195684	-1.7109028100967407	2
MN-64	SIDM00346	3.953621	3.8185620307922363	2
Osimertinib	SIDM00964	-1.185578	-0.6567362546920776	2
GSK591	SIDM00826	5.81982	4.431153297424316	2
CZC24832	SIDM00346	4.29186	4.004816055297852	2
AZD3759	SIDM00042	3.535337	3.022035598754883	2
AZ6102	SIDM00056	1.982137	2.932791233062744	2
LCL161	SIDM00388	3.955753	4.952952861785889	2
PLX-4720	SIDM00201	4.955448	4.382385730743408	2
Dabrafenib	SIDM00098	4.88916	5.866335868835449	2
Linsitinib	SIDM00885	3.394223	2.7520227432250977	2
Osimertinib	SIDM00098	1.197206	2.4634523391723633	2
ML323	SIDM00817	4.630032	5.849940299987793	2
Nutlin-3a (-)	SIDM00096	-0.472232	2.007840633392334	2
Entinostat	SIDM01006	0.039015	0.327903151512146	2
MK-8776	SIDM00056	4.806866	2.9107561111450195	2
AGI-6780	SIDM00817	4.645869	5.235743999481201	2
Sepantronium bromide	SIDM00976	-3.299428	-5.019817352294922	2
AZ960	SIDM00351	2.327771	1.5848023891448975	2
Dactinomycin	SIDM00263	-4.1860285	-3.3912148475646973	2
BIBR-1532	SIDM00111	5.79868	5.145209312438965	2
Alpelisib	SIDM00817	4.112038	4.901536464691162	2
Cediranib	SIDM00042	2.109008	3.9486465454101562	2
Sorafenib	SIDM00976	4.695765	2.2300422191619873	2
Ipatasertib	SIDM00098	3.2124	4.439866542816162	2
GSK1904529A	SIDM00542	5.30604	4.39879035949707	2
MK-8776	SIDM00885	4.68494	1.8764183521270752	2
Entospletinib	SIDM00056	2.671582	2.85097599029541	2
OF-1	SIDM00964	5.67621	4.790867805480957	2
BMS-345541	SIDM00351	3.009964	2.571091651916504	2
Vinblastine	SIDM00096	-6.299868	-5.890723705291748	2
Ipatasertib	SIDM00111	3.753564	4.318282127380371	2
I-BET-762	SIDM00974	4.951355	3.1439566612243652	2
Tamoxifen	SIDM00542	4.316581	3.893246650695801	2
Osimertinib	SIDM00632	1.606104	0.9144159555435181	2
EPZ5676	SIDM00885	5.117681	5.235801696777344	2
