drug	cell	resp	prediction	fold
OF-1	SIDM01247	3.262492	3.7818193435668945	2
Dasatinib	SIDM00621	4.147159	4.348536014556885	2
WEHI-539	SIDM00420	3.848607	3.7383933067321777	2
Niraparib	SIDM00688	2.776973	2.265035629272461	2
Fulvestrant	SIDM00953	3.325319	3.3690085411071777	2
Entospletinib	SIDM00889	2.020876	4.683732032775879	2
PCI-34051	SIDM00145	4.58649	2.912896156311035	2
AGI-5198	SIDM00251	4.443827	5.410840034484863	2
Dabrafenib	SIDM01259	2.987032	2.993520736694336	2
Dabrafenib	SIDM00299	6.393251	5.610458850860596	2
EPZ004777	SIDM00233	3.910476	4.4467692375183105	2
Dactinomycin	SIDM00375	-4.295271	-2.856968402862549	2
Ibrutinib	SIDM00465	2.678434	1.6437630653381348	2
Vorinostat	SIDM01205	0.815897	0.9239077568054199	2
LGK974	SIDM00842	3.814688	2.2609920501708984	2
Talazoparib	SIDM01198	3.316208	3.2151832580566406	2
Ibrutinib	SIDM00905	3.533297	3.3079915046691895	2
Venetoclax	SIDM00930	2.887328	2.8675339221954346	2
BMS-754807	SIDM01233	3.713903	2.028268337249756	2
MK-2206	SIDM00332	1.489608	2.07224702835083	2
GSK1904529A	SIDM00837	5.919304	4.167325019836426	2
RVX-208	SIDM00023	6.569599	5.577817916870117	2
BIBR-1532	SIDM00948	4.270548	4.083785057067871	2
AZD5363	SIDM00205	2.222795	2.0498979091644287	2
Wee1 Inhibitor	SIDM00099	6.899504	4.633111000061035	2
Cytarabine	SIDM00294	2.453878	1.8038346767425537	2
PLX-4720	SIDM00732	4.448447	3.7784738540649414	2
BMS-345541	SIDM00444	2.69483	3.0714759826660156	2
AZD6738	SIDM00196	0.454511	1.04340660572052	2
Ipatasertib	SIDM00538	5.675191	5.136272430419922	2
Camptothecin	SIDM00427	-4.502736	-4.7898359298706055	2
AGI-6780	SIDM00599	4.443126	3.848947048187256	2
Gefitinib	SIDM00276	1.305402	2.0001132488250732	2
GSK2578215A	SIDM00326	4.873687	4.675460338592529	2
Dinaciclib	SIDM00968	-0.954457	-2.178516387939453	2
AZD4547	SIDM01160	1.084967	3.469943046569824	2
Epirubicin	SIDM00732	-1.30738	-0.6178414821624756	2
Nilotinib	SIDM00591	1.600918	1.935450792312622	2
AZ6102	SIDM00346	1.237402	1.7600586414337158	2
AZD5582	SIDM00781	-0.375833	4.212484836578369	2
Obatoclax Mesylate	SIDM00407	-0.826564	-1.3803986310958862	2
Sabutoclax	SIDM01007	-2.226968	-1.9749714136123657	2
IWP-2	SIDM00103	4.489186	4.118281841278076	2
EPZ004777	SIDM00905	4.62779	4.227198600769043	2
PFI3	SIDM00534	4.960773	5.307137489318848	2
AGI-6780	SIDM00388	4.400275	3.6785340309143066	2
Foretinib	SIDM00553	0.462801	-1.5520905256271362	2
VX-11e	SIDM00375	2.98051	2.171281337738037	2
Pictilisib	SIDM00817	0.53432	0.3651481866836548	2
Alisertib	SIDM01245	-3.313697	-2.3158159255981445	2
Erlotinib	SIDM00846	3.434151	3.0931663513183594	2
LCL161	SIDM00814	4.110568	4.439974308013916	2
Entospletinib	SIDM00101	5.168696	4.409215927124023	2
AZD3759	SIDM00411	4.24949	3.8498787879943848	2
ML323	SIDM00953	4.149512	4.438401699066162	2
AT13148	SIDM00227	3.913401	3.734889507293701	2
BIBR-1532	SIDM00102	6.235838	6.853912353515625	2
Bortezomib	SIDM00951	-5.575245	-5.492014408111572	2
Camptothecin	SIDM00543	-1.395398	-0.5020869970321655	2
LY2109761	SIDM00197	5.411834	4.5319318771362305	2
Cediranib	SIDM00968	2.144826	2.171599864959717	2
Epirubicin	SIDM00362	-3.026004	-3.8772778511047363	2
Cediranib	SIDM00077	2.068925	1.8471779823303223	2
PLX-4720	SIDM00466	7.29406	7.303263187408447	2
Entinostat	SIDM00553	-0.433128	1.3483778238296509	2
Dactinomycin	SIDM01011	-4.367628	-4.84719705581665	2
I-BET-762	SIDM00137	3.97769	3.200869560241699	2
Uprosertib	SIDM00501	4.62183	4.3136701583862305	2
Alpelisib	SIDM00627	1.629081	2.3935675621032715	2
I-BRD9	SIDM00600	3.546281	3.4109530448913574	2
PCI-34051	SIDM00263	4.264437	3.37868595123291	2
AZD8186	SIDM01006	2.629877	2.1616714000701904	2
CZC24832	SIDM00043	5.733191	4.530946254730225	2
5-Fluorouracil	SIDM00688	0.410807	1.4082061052322388	2
AZ6102	SIDM00427	1.828186	1.6703226566314697	2
Luminespib	SIDM00113	-0.311267	-0.7128134965896606	2
AZD5582	SIDM00324	5.043587	0.6963813304901123	2
Dasatinib	SIDM00543	3.544662	3.048640251159668	2
Vinblastine	SIDM01133	-2.997475	-4.441061496734619	2
OF-1	SIDM00864	4.075701	3.4053473472595215	2
BIBR-1532	SIDM00136	6.073181	5.476161956787109	2
Camptothecin	SIDM00197	-1.816758	-1.7330204248428345	2
Cediranib	SIDM00842	1.073735	0.8517194986343384	2
AMG-319	SIDM00198	5.612789	4.915181636810303	2
Sepantronium bromide	SIDM00917	-5.457923	-5.870206356048584	2
Savolitinib	SIDM00679	1.29309	2.003279685974121	2
Olaparib	SIDM00094	5.760841	4.319494724273682	2
VE821	SIDM00496	3.522816	2.5406031608581543	2
Pictilisib	SIDM00154	0.753482	0.5756253004074097	2
LGK974	SIDM00364	2.750598	3.4862046241760254	2
AZD7762	SIDM01090	-1.159408	-0.8499449491500854	2
Vorinostat	SIDM01047	0.598865	0.8401266932487488	2
EPZ004777	SIDM01007	4.487178	4.062264442443848	2
RVX-208	SIDM00621	5.590826	5.280741214752197	2
Vorinostat	SIDM01155	2.764767	1.6847679615020752	2
XAV939	SIDM01011	3.667835	3.8512725830078125	2
Cyclophosphamide	SIDM00407	4.189215	3.940739154815674	2
BIBR-1532	SIDM00077	4.338402	4.845550060272217	2
Buparlisib	SIDM00064	1.034761	1.1857631206512451	2
LGK974	SIDM01132	3.967987	4.014613628387451	2
Dinaciclib	SIDM00262	-3.076525	-1.912526249885559	2
CZC24832	SIDM00896	2.529364	3.557290554046631	2
AZD6738	SIDM00234	0.850014	1.561098575592041	2
5-Fluorouracil	SIDM00792	6.24573	5.532679080963135	2
MK-8776	SIDM00612	4.223705	4.368795394897461	2
Cyclophosphamide	SIDM00242	4.91686	4.861323356628418	2
Venetoclax	SIDM00584	4.154655	3.645051956176758	2
AMG-319	SIDM00258	5.081209	4.4349684715271	2
AZ6102	SIDM00224	5.307633	3.5858826637268066	2
Cyclophosphamide	SIDM00156	5.747374	5.3032073974609375	2
Epirubicin	SIDM00954	0.229241	0.7382309436798096	2
Gemcitabine	SIDM00384	-4.774154	-4.803140163421631	2
Niraparib	SIDM00389	2.458251	3.6871981620788574	2
Crizotinib	SIDM00551	1.281974	2.3633525371551514	2
OTX015	SIDM00156	3.274679	3.050628900527954	2
Cediranib	SIDM00182	4.648981	3.5978989601135254	2
Foretinib	SIDM01102	1.033355	0.9720977544784546	2
OTX015	SIDM00953	2.027305	2.3156542778015137	2
UMI-77	SIDM00145	2.698505	2.379145622253418	2
IWP-2	SIDM00501	3.331464	3.6069588661193848	2
Cediranib	SIDM00971	5.813757	3.8563547134399414	2
Osimertinib	SIDM00535	1.818028	3.0144753456115723	2
GSK343	SIDM00530	3.2414185	3.965261936187744	2
Osimertinib	SIDM01237	2.7257	3.4629263877868652	2
Afatinib	SIDM00971	-1.759559	-0.9303606748580933	2
Vinblastine	SIDM01197	-1.129352	-3.5790677070617676	2
Oxaliplatin	SIDM00627	3.118439	4.575343608856201	2
Docetaxel	SIDM01183	-3.6233515	-3.544661045074463	2
BMS-345541	SIDM00569	4.296946	3.3747615814208984	2
MN-64	SIDM01132	5.344559	4.498686790466309	2
Sabutoclax	SIDM00023	-0.081694	0.6122784614562988	2
Ipatasertib	SIDM00103	2.273472	3.2328362464904785	2
Wnt-C59	SIDM00276	4.480216	5.122401237487793	2
AZD4547	SIDM01155	2.251581	3.56832218170166	2
5-Fluorouracil	SIDM01237	5.634754	3.946399688720703	2
ABT737	SIDM01205	2.043603	2.039562225341797	2
SB216763	SIDM00832	6.417352	5.36395788192749	2
EPZ5676	SIDM00241	5.416602	4.921093463897705	2
Dactolisib	SIDM00374	-1.376796	-1.9425681829452515	2
ABT737	SIDM01159	2.965603	3.025236129760742	2
XAV939	SIDM00267	4.0878	4.973044395446777	2
Ipatasertib	SIDM00758	1.918335	2.2977638244628906	2
MIRA-1	SIDM00154	5.669979	5.560369968414307	2
AGI-6780	SIDM00193	3.596457	4.206453323364258	2
ABT737	SIDM00569	2.836703	2.653898239135742	2
Vinorelbine	SIDM00576	-5.841692	-5.3186469078063965	2
Dabrafenib	SIDM00551	5.431491	4.125186920166016	2
AT13148	SIDM00299	4.517869	5.4807209968566895	2
Fulvestrant	SIDM00230	4.380553	2.942647933959961	2
Foretinib	SIDM00182	1.461799	1.5467979907989502	2
SCH772984	SIDM00677	0.024482	-0.5216884613037109	2
Cediranib	SIDM01092	3.276328	1.9340574741363525	2
Gefitinib	SIDM00317	5.905662	5.37779426574707	2
Palbociclib	SIDM00056	2.18364	2.3318932056427	2
Camptothecin	SIDM00216	-2.833725	-2.16249418258667	2
Gefitinib	SIDM01102	3.207505	2.897792339324951	2
AZD3759	SIDM00539	2.53254	1.2181202173233032	2
Camptothecin	SIDM00393	-0.41854	-1.7258652448654175	2
LY2109761	SIDM00332	8.041048	5.610971927642822	2
PRT062607	SIDM00381	2.39572	3.1762475967407227	2
AZ6102	SIDM01047	1.66173	1.8916292190551758	2
LGK974	SIDM00320	3.892831	4.295073986053467	2
Palbociclib	SIDM00789	2.537548	3.1501545906066895	2
Linsitinib	SIDM00225	5.060863	4.705692291259766	2
OTX015	SIDM00377	2.438013	2.4926342964172363	2
AZD3759	SIDM00407	1.120852	1.6643269062042236	2
XAV939	SIDM00197	3.963227	4.095449924468994	2
AZD5363	SIDM00699	4.156835	4.883312702178955	2
Bortezomib	SIDM00096	-5.536782	-5.760878086090088	2
Dactolisib	SIDM00537	-1.01829	-1.8505958318710327	2
AGI-5198	SIDM00256	3.411647	3.699395179748535	2
5-Fluorouracil	SIDM00077	5.525093	4.669719219207764	2
Epirubicin	SIDM00466	3.265234	3.5727076530456543	2
Palbociclib	SIDM00885	4.28742	4.556029319763184	2
EPZ5676	SIDM01090	4.245368	5.277945041656494	2
PD173074	SIDM01042	4.016219	2.741607666015625	2
BIBR-1532	SIDM00285	4.881963	4.111435890197754	2
Entospletinib	SIDM00203	3.398715	3.0387096405029297	2
LGK974	SIDM00374	3.860184	3.671535015106201	2
Sepantronium bromide	SIDM00374	-5.876912	-5.7454657554626465	2
AZD5363	SIDM00267	3.085643	3.348466396331787	2
MN-64	SIDM00332	6.115442	4.946267127990723	2
Linsitinib	SIDM00263	1.116709	1.2011033296585083	2
AZ960	SIDM00291	2.774569	2.402055263519287	2
IWP-2	SIDM01179	3.412426	4.150001525878906	2
Dactinomycin	SIDM00539	-3.124338	-3.3674378395080566	2
MK-1775	SIDM00195	3.272298	2.1081223487854004	2
I-BET-762	SIDM00343	4.521777	3.9174885749816895	2
ML323	SIDM00180	5.184743	5.040498733520508	2
Trametinib	SIDM00379	1.940244	1.9418922662734985	2
Cisplatin	SIDM01159	1.163209	2.861508369445801	2
PD173074	SIDM00530	4.523693	4.445822715759277	2
Afuresertib	SIDM00535	1.654605	1.9297195672988892	2
Temozolomide	SIDM00262	7.209063	6.509164333343506	2
Dinaciclib	SIDM00551	-3.513379	-3.4290194511413574	2
Camptothecin	SIDM00539	-1.399144	-2.072171688079834	2
Ruxolitinib	SIDM00309	4.485111	4.86632776260376	2
AZD8186	SIDM00498	3.098138	3.4309306144714355	2
Entinostat	SIDM01102	1.309521	1.7573316097259521	2
GSK343	SIDM00384	2.0994085	2.0291762351989746	2
Sepantronium bromide	SIDM00975	-3.205095	-4.805874347686768	2
Uprosertib	SIDM00294	2.5232305	3.0058350563049316	2
Epirubicin	SIDM00195	-0.7364	-1.3998318910598755	2
WZ4003	SIDM00659	4.376318	4.376636028289795	2
SCH772984	SIDM00241	2.797734	4.110464572906494	2
OF-1	SIDM01237	3.006016	5.467320919036865	2
XAV939	SIDM00948	4.921399	4.085736274719238	2
Wnt-C59	SIDM00659	4.106317	5.3231072425842285	2
Ruxolitinib	SIDM00154	4.597774	4.551357746124268	2
Wee1 Inhibitor	SIDM00551	0.979943	0.4929697513580322	2
Epirubicin	SIDM00418	-1.026742	1.356250286102295	2
SCH772984	SIDM00535	1.641667	3.265559196472168	2
5-Fluorouracil	SIDM00201	3.273155	3.7549524307250977	2
GSK591	SIDM00970	5.335593	3.4618988037109375	2
OF-1	SIDM01183	2.75209	3.7197041511535645	2
AGI-6780	SIDM00490	5.381964	4.742806911468506	2
AZD3759	SIDM00427	2.012166	1.8488150835037231	2
GDC0810	SIDM00612	5.809565	5.474720001220703	2
Dinaciclib	SIDM00023	-2.369806	-1.4978400468826294	2
VX-11e	SIDM01259	2.303266	2.6239285469055176	2
GSK1904529A	SIDM00532	5.42034	4.8473896980285645	2
Dactolisib	SIDM00225	-2.218159	-1.2050882577896118	2
OTX015	SIDM00544	5.408323	3.0359296798706055	2
P22077	SIDM00488	5.76531	5.337612628936768	2
AZD7762	SIDM00813	-2.049258	-1.8470901250839233	2
Cyclophosphamide	SIDM00576	4.548715	4.593942165374756	2
Vorinostat	SIDM00833	0.824862	2.377514362335205	2
OTX015	SIDM00789	0.160507	1.8176062107086182	2
MK-1775	SIDM01041	-0.642283	-0.054605722427368164	2
Irinotecan	SIDM00241	3.845031	3.77105712890625	2
MN-64	SIDM01047	4.317323	4.218539714813232	2
GSK1904529A	SIDM00381	3.475486	4.623464107513428	2
IWP-2	SIDM00064	3.039489	3.481179714202881	2
Entinostat	SIDM00561	0.456159	1.514721155166626	2
NVP-ADW742	SIDM00261	0.636376	0.8995265960693359	2
5-Fluorouracil	SIDM00968	4.221692	3.9635348320007324	2
Irinotecan	SIDM01198	1.095098	1.5003256797790527	2
Afatinib	SIDM00091	1.989825	2.8920702934265137	2
Ibrutinib	SIDM00420	4.378255	4.343893527984619	2
Dactinomycin	SIDM00700	-0.556568	-1.4713493585586548	2
Luminespib	SIDM00199	-3.220222	-3.493929386138916	2
Vinblastine	SIDM00569	-5.369472	-5.004098415374756	2
AZD7762	SIDM00389	-0.806507	-1.690390944480896	2
Navitoclax	SIDM00367	2.224159	2.836235523223877	2
Palbociclib	SIDM00974	4.305036	2.5429673194885254	2
AGI-5198	SIDM00539	4.678068	4.715400695800781	2
Nutlin-3a (-)	SIDM00541	6.184487	4.941343307495117	2
Rapamycin	SIDM00496	-0.782394	-1.8832076787948608	2
Gemcitabine	SIDM00320	3.048178	3.7198667526245117	2
BMS-536924	SIDM00418	3.249972	3.7516555786132812	2
Pevonedistat	SIDM00417	1.00229	2.9320812225341797	2
BIBR-1532	SIDM00205	2.246577	3.7904558181762695	2
Crizotinib	SIDM00176	1.753536	2.829329490661621	2
AZ6102	SIDM00638	2.087102	2.2444896697998047	2
MK-8776	SIDM00627	4.675157	4.527071952819824	2
AZD8186	SIDM00579	1.956653	2.543911933898926	2
Trametinib	SIDM00841	-2.938916	-3.2433247566223145	2
LCL161	SIDM00145	4.815128	4.583141803741455	2
MK-2206	SIDM00042	4.21255	2.1164932250976562	2
SCH772984	SIDM00969	3.626719	3.093958854675293	2
Ipatasertib	SIDM00583	4.684696	4.286320686340332	2
PD0325901	SIDM00543	-2.268441	0.010156989097595215	2
Sabutoclax	SIDM00205	-0.606335	-1.6431437730789185	2
Daporinad	SIDM00814	-4.138929	-6.21565055847168	2
PD0325901	SIDM00091	-1.128285	-0.39528417587280273	2
Entospletinib	SIDM00527	4.392629	4.305153846740723	2
EPZ004777	SIDM01064	5.216576	4.916128158569336	2
ML323	SIDM01146	4.124821	4.341899394989014	2
Leflunomide	SIDM00375	6.178693	5.173388957977295	2
Bortezomib	SIDM01183	-3.961527	-4.3766560554504395	2
UMI-77	SIDM01179	5.864438	3.377175807952881	2
MN-64	SIDM01097	4.419508	5.153853893280029	2
Lapatinib	SIDM00320	4.939784	4.942791938781738	2
Nutlin-3a (-)	SIDM00412	2.988653	1.0989553928375244	2
Docetaxel	SIDM00294	-5.116641	-4.337046146392822	2
AZD3759	SIDM01161	3.091065	3.4236655235290527	2
Alisertib	SIDM00263	-2.170474	0.08815252780914307	2
Dinaciclib	SIDM00535	0.23043	-1.7959829568862915	2
Leflunomide	SIDM00837	5.478498	4.966940879821777	2
AZD5582	SIDM00535	0.619635	2.9571728706359863	2
I-BRD9	SIDM00948	2.437884	3.6964545249938965	2
AZD4547	SIDM00826	3.091836	3.3453807830810547	2
MN-64	SIDM00427	4.328952	4.093380451202393	2
Alisertib	SIDM00538	2.695098	3.010410785675049	2
AZD6738	SIDM00047	1.575575	2.033114194869995	2
GSK1904529A	SIDM00100	5.620739	4.635231018066406	2
Vorinostat	SIDM01114	1.525143	1.1103594303131104	2
AZD8186	SIDM00324	3.638342	3.4642481803894043	2
PD173074	SIDM00668	3.848013	2.494619846343994	2
Ipatasertib	SIDM00427	3.955294	3.099358558654785	2
LY2109761	SIDM00935	4.222896	3.794856071472168	2
BMS-536924	SIDM00948	2.356049	2.6808648109436035	2
AZD5582	SIDM00875	1.562286	1.6821798086166382	2
AZD8186	SIDM00592	2.206672	3.023094654083252	2
MK-2206	SIDM00285	3.058291	2.7068967819213867	2
Wee1 Inhibitor	SIDM01183	1.281677	1.3739620447158813	2
Dactinomycin	SIDM00623	-3.2555255	-3.911968231201172	2
Pictilisib	SIDM00501	1.765357	2.0072436332702637	2
ML323	SIDM00631	4.158949	4.202697277069092	2
CZC24832	SIDM00102	6.319559	5.530537128448486	2
EPZ004777	SIDM00929	5.44675	4.424392223358154	2
Osimertinib	SIDM00444	3.221375	1.1869349479675293	2
VX-11e	SIDM00202	5.165064	3.438528537750244	2
Wnt-C59	SIDM00535	6.363896	5.104136943817139	2
BIBR-1532	SIDM00120	5.455631	5.46796178817749	2
Bortezomib	SIDM00954	-6.094008	-4.324256420135498	2
MK-1775	SIDM00267	0.637885	0.4215306043624878	2
I-BET-762	SIDM00047	1.845785	3.3049063682556152	2
Fulvestrant	SIDM00917	3.214489	3.1734848022460938	2
Afatinib	SIDM00491	2.841026	2.104555606842041	2
AZ6102	SIDM00793	3.670786	3.085205078125	2
Sorafenib	SIDM00680	3.497756	2.95289945602417	2
AZD4547	SIDM00182	3.418117	3.372847557067871	2
Temozolomide	SIDM01093	6.965914	6.392675876617432	2
AGI-5198	SIDM00410	3.349376	4.167633056640625	2
RVX-208	SIDM00264	4.964456	4.975255012512207	2
SB505124	SIDM00527	1.482659	3.460693359375	2
GSK343	SIDM01114	3.529765	3.3949594497680664	2
AZD7762	SIDM01122	1.036657	0.3995617628097534	2
I-BRD9	SIDM00508	3.299645	5.097927093505859	2
Ruxolitinib	SIDM00543	4.677007	5.391808986663818	2
Buparlisib	SIDM00923	0.665919	1.0103733539581299	2
Venetoclax	SIDM00384	1.408676	1.3956470489501953	2
Gemcitabine	SIDM00973	-2.91058	-3.2866015434265137	2
AZD5582	SIDM00832	4.205319	5.15179443359375	2
Sorafenib	SIDM00224	2.394979	3.5792407989501953	2
Lapatinib	SIDM00543	3.508228	3.3254294395446777	2
AZ6102	SIDM00375	1.940006	2.643362522125244	2
Ruxolitinib	SIDM01102	4.178387	4.496028423309326	2
AZD5363	SIDM00427	3.02481	2.8973121643066406	2
SCH772984	SIDM01092	2.826198	4.7633466720581055	2
Crizotinib	SIDM01073	1.450254	1.8010978698730469	2
EPZ004777	SIDM00438	5.203328	5.466311454772949	2
Afuresertib	SIDM00817	2.737609	2.648479461669922	2
Ipatasertib	SIDM00976	2.979158	3.5194015502929688	2
ML323	SIDM00367	4.445582	3.912485122680664	2
CZC24832	SIDM00482	4.418191	4.255500316619873	2
Docetaxel	SIDM00102	-1.364184	-2.3142881393432617	2
Vinblastine	SIDM00951	-6.005586	-5.982276439666748	2
PFI3	SIDM00285	4.883352	4.6073527336120605	2
Dasatinib	SIDM00579	2.378816	2.1548218727111816	2
AT13148	SIDM00550	3.672554	4.036137580871582	2
ABT737	SIDM01019	0.082963	-0.6504789590835571	2
AMG-319	SIDM00276	5.505642	4.6736578941345215	2
Afatinib	SIDM00129	1.398376	1.4497787952423096	2
CZC24832	SIDM01163	6.53099	6.308426380157471	2
AZD5363	SIDM00394	4.148825	3.7476377487182617	2
Fulvestrant	SIDM00962	2.775912	2.244494915008545	2
Camptothecin	SIDM00259	-4.445799	-4.050975799560547	2
Gefitinib	SIDM00241	3.151116	2.3210277557373047	2
PFI3	SIDM00538	4.921947	5.190837383270264	2
Sepantronium bromide	SIDM00896	-5.403584	-5.607604026794434	2
Venetoclax	SIDM00953	3.147523	2.0736234188079834	2
Dactolisib	SIDM00302	-3.235521	-2.938978672027588	2
Ipatasertib	SIDM00527	2.067274	2.674971580505371	2
Navitoclax	SIDM00677	2.150489	1.9566086530685425	2
Obatoclax Mesylate	SIDM00551	-0.859391	-0.6774446964263916	2
Gemcitabine	SIDM00976	-1.0417	-1.4271103143692017	2
Pevonedistat	SIDM00196	-1.384661	-1.6766012907028198	2
VX-11e	SIDM00679	2.980137	3.3601226806640625	2
Bortezomib	SIDM00154	-5.234531	-4.735678195953369	2
Sepantronium bromide	SIDM00732	-5.648271	-5.770702838897705	2
Alisertib	SIDM00274	0.703828	3.0240488052368164	2
Gemcitabine	SIDM00367	-3.186402	-3.4654321670532227	2
Cytarabine	SIDM00292	5.073376	3.0488409996032715	2
Niraparib	SIDM00814	4.565616	4.206764221191406	2
Sorafenib	SIDM01206	1.730763	1.0868139266967773	2
Oxaliplatin	SIDM00218	7.73012	8.093563079833984	2
Trametinib	SIDM01163	3.55409	3.9775562286376953	2
AZD7762	SIDM00472	1.561503	1.0772184133529663	2
Docetaxel	SIDM01206	-6.437503	-6.8658928871154785	2
LY2109761	SIDM00091	7.090806	5.722884178161621	2
Dinaciclib	SIDM00111	-1.829482	-2.750145435333252	2
MN-64	SIDM00098	4.022588	4.789299964904785	2
Nutlin-3a (-)	SIDM00491	5.841877	4.486417770385742	2
PFI3	SIDM00627	5.171755	5.146229267120361	2
Fulvestrant	SIDM00532	3.142036	4.6451497077941895	2
Sorafenib	SIDM00225	3.820191	3.740462303161621	2
Wnt-C59	SIDM01095	3.867415	4.393452167510986	2
Sabutoclax	SIDM00316	-0.439858	0.23871594667434692	2
AZ6102	SIDM00343	2.655235	3.7862563133239746	2
WEHI-539	SIDM00064	3.795315	4.656595706939697	2
Leflunomide	SIDM00308	3.850718	3.848541259765625	2
SCH772984	SIDM00958	0.966551	2.6044301986694336	2
Camptothecin	SIDM01198	-3.427675	-2.7102560997009277	2
Afuresertib	SIDM00056	0.999165	2.4268550872802734	2
Wnt-C59	SIDM01155	5.381903	5.6241135597229	2
Pevonedistat	SIDM01146	-1.010664	0.9428883790969849	2
SB216763	SIDM00541	4.600365	4.167510509490967	2
SCH772984	SIDM01145	2.374546	2.022775411605835	2
VE821	SIDM00227	4.56267	4.511799335479736	2
GSK1904529A	SIDM00623	5.57559	4.22005033493042	2
Gefitinib	SIDM00047	2.450926	2.2250962257385254	2
GSK2578215A	SIDM00970	3.846156	4.819753170013428	2
WEHI-539	SIDM00244	1.550888	3.136837959289551	2
Afuresertib	SIDM00291	2.390362	2.2793991565704346	2
LY2109761	SIDM00482	3.759347	3.889216899871826	2
MK-8776	SIDM00576	0.560478	1.629378318786621	2
Savolitinib	SIDM00064	3.31566	3.550726890563965	2
Vorinostat	SIDM00553	-0.285193	0.40324878692626953	2
Obatoclax Mesylate	SIDM00287	0.012224	-0.44151413440704346	2
GSK591	SIDM00964	3.695529	3.243701934814453	2
MK-2206	SIDM00490	3.750947	2.8923354148864746	2
EPZ5676	SIDM01247	4.378183	4.252584934234619	2
Dasatinib	SIDM00834	4.230902	2.112229347229004	2
Epirubicin	SIDM01126	1.376197	0.7106506824493408	2
PD0325901	SIDM00599	3.721773	2.912142276763916	2
Docetaxel	SIDM00199	-3.527189	-2.195797920227051	2
GSK591	SIDM00302	4.875442	4.22585916519165	2
I-BRD9	SIDM00234	1.701447	3.2965526580810547	2
AZD4547	SIDM00261	1.034098	2.4645802974700928	2
GDC0810	SIDM00198	5.740656	4.743675708770752	2
Erlotinib	SIDM00600	3.345268	3.5547666549682617	2
Rapamycin	SIDM00259	-2.520993	-2.9505186080932617	2
Ruxolitinib	SIDM00190	5.270334	5.738147258758545	2
Vorinostat	SIDM00561	0.007933	0.8556565046310425	2
Alisertib	SIDM00205	1.66291	-2.569612503051758	2
BIBR-1532	SIDM01041	5.613314	4.7400803565979	2
LY2109761	SIDM00384	4.330656	3.9567198753356934	2
Olaparib	SIDM00579	3.100506	2.860752582550049	2
Wee1 Inhibitor	SIDM00896	0.385742	0.4570416212081909	2
Temozolomide	SIDM00553	3.567746	4.720029354095459	2
Sapitinib	SIDM00293	5.612522	5.21303129196167	2
MN-64	SIDM00231	3.798184	5.39932918548584	2
Talazoparib	SIDM00833	3.994314	4.456379413604736	2
Entospletinib	SIDM00121	2.661601	3.4503321647644043	2
Oxaliplatin	SIDM00118	3.2440825	2.8465781211853027	2
Dinaciclib	SIDM00842	-3.341142	-2.4636759757995605	2
Uprosertib	SIDM00100	5.2843785	4.478953838348389	2
Olaparib	SIDM00202	1.064456	1.347222924232483	2
Venetoclax	SIDM00047	3.302191	3.0133228302001953	2
Palbociclib	SIDM00145	2.37656	2.869741439819336	2
NVP-ADW742	SIDM00621	3.137057	2.469768524169922	2
Navitoclax	SIDM00388	4.510563	3.70762300491333	2
