drug	cell	resp	prediction	fold
Afatinib	SIDM00562	1.57165	1.589460015296936	3
Vorinostat	SIDM00374	0.421924	0.6190530061721802	3
Alpelisib	SIDM00145	3.385757	3.1674091815948486	3
Wee1 Inhibitor	SIDM00832	0.922577	1.7513840198516846	3
5-Fluorouracil	SIDM01174	5.622063	6.136289596557617	3
Linsitinib	SIDM00953	1.714796	2.224310874938965	3
Erlotinib	SIDM00320	5.108736	4.5686845779418945	3
Tamoxifen	SIDM00302	4.339613	3.18216609954834	3
XAV939	SIDM00599	4.474572	4.233794212341309	3
GSK2606414	SIDM00379	3.198266	4.021584510803223	3
Camptothecin	SIDM01120	0.535367	0.4959157705307007	3
AZD5363	SIDM00114	5.144504	4.400372505187988	3
PD0325901	SIDM00042	-0.55785	-0.45479288697242737	3
PRT062607	SIDM00813	0.488834	0.7703310251235962	3
Gemcitabine	SIDM00483	2.532572	2.9591522216796875	3
OF-1	SIDM00346	3.740471	3.3069045543670654	3
Sapitinib	SIDM01095	3.966869	4.336416721343994	3
Lapatinib	SIDM00833	4.532451	4.465428352355957	3
WIKI4	SIDM00504	3.760497	3.5852084159851074	3
OF-1	SIDM00517	4.938736	4.674238681793213	3
I-BET-762	SIDM00814	4.944943	4.3299880027771	3
EPZ5676	SIDM00817	6.040275	5.777687072753906	3
Linsitinib	SIDM00389	3.336276	2.1405529975891113	3
AZD7762	SIDM00930	-1.017489	-0.6481674909591675	3
Bortezomib	SIDM00320	-1.151576	-4.125234127044678	3
GSK343	SIDM00528	4.0116565	3.302438974380493	3
Dabrafenib	SIDM00367	3.605857	4.4163737297058105	3
Temozolomide	SIDM00276	6.574854	6.533884525299072	3
Olaparib	SIDM00834	5.125617	5.660095691680908	3
SCH772984	SIDM01179	4.994292	4.7096171379089355	3
AZD7762	SIDM00517	-0.843754	0.1573180854320526	3
OF-1	SIDM00543	3.720969	3.648608922958374	3
Fulvestrant	SIDM00416	3.338144	2.7694756984710693	3
Buparlisib	SIDM00623	2.578217	1.225269079208374	3
Afatinib	SIDM00699	2.685292	1.7888686656951904	3
Wee1 Inhibitor	SIDM00538	0.83728	0.7738213539123535	3
Afatinib	SIDM00826	2.569493	1.5808451175689697	3
MIM1	SIDM00621	4.458989	4.47998046875	3
Vinblastine	SIDM00600	-5.061912	-4.419810771942139	3
Epirubicin	SIDM01160	-0.967063	0.25659358501434326	3
Wnt-C59	SIDM00929	5.224158	3.7603957653045654	3
Olaparib	SIDM00211	2.084871	2.2833054065704346	3
Cediranib	SIDM00262	1.760359	1.2000255584716797	3
Cediranib	SIDM01228	2.451758	2.306231737136841	3
IWP-2	SIDM00541	3.311316	1.987047553062439	3
AZD8186	SIDM00732	4.370455	4.517287731170654	3
Dasatinib	SIDM00569	0.944138	-0.6520246267318726	3
Palbociclib	SIDM00864	5.009235	4.2494306564331055	3
Palbociclib	SIDM00549	1.15554	1.2575175762176514	3
UMI-77	SIDM00375	3.084609	2.76240873336792	3
Sapitinib	SIDM00792	4.784921	4.207761287689209	3
GSK591	SIDM01006	5.008247	3.5425591468811035	3
PFI3	SIDM00311	5.372651	5.3159499168396	3
Paclitaxel	SIDM00174	-4.939373	-4.593167781829834	3
LY2109761	SIDM00954	5.424148	5.229127407073975	3
Lapatinib	SIDM00793	2.061005	2.4215848445892334	3
XAV939	SIDM00291	5.207579	5.512684345245361	3
Obatoclax Mesylate	SIDM00154	-0.331907	-0.3201066553592682	3
EPZ5676	SIDM00532	6.799769	5.983590126037598	3
AT13148	SIDM00285	1.207439	2.6649270057678223	3
Cyclophosphamide	SIDM00416	4.438389	4.030770301818848	3
GSK591	SIDM00539	4.987098	4.584073543548584	3
LGK974	SIDM00103	5.457865	5.6083292961120605	3
Dactolisib	SIDM00422	-0.919031	-1.4512755870819092	3
Irinotecan	SIDM00553	0.460484	0.6867659091949463	3
Afatinib	SIDM01159	2.930187	2.360182762145996	3
Vinblastine	SIDM00530	-0.099816	0.55570387840271	3
Docetaxel	SIDM01102	-5.3690405	-5.791700839996338	3
AMG-319	SIDM01006	5.11862	4.081754207611084	3
Luminespib	SIDM01163	0.603754	-0.34114131331443787	3
Talazoparib	SIDM00579	2.16768	2.2950124740600586	3
Cisplatin	SIDM00527	2.347579	2.48319149017334	3
Pevonedistat	SIDM01092	-0.817492	-0.8309135437011719	3
AZD6738	SIDM01102	0.324902	0.9844027757644653	3
Entinostat	SIDM00043	2.012134	2.2056517601013184	3
Paclitaxel	SIDM01247	-1.878902	-3.942969799041748	3
LCL161	SIDM01159	-1.961149	5.39574670791626	3
GSK1904529A	SIDM00374	4.55842	4.638102054595947	3
EPZ004777	SIDM00445	5.712779	5.47959041595459	3
XAV939	SIDM00154	2.972895	4.104357719421387	3
LCL161	SIDM00118	4.482062	4.783146858215332	3
SCH772984	SIDM00197	3.821667	4.35285758972168	3
VE-822	SIDM00364	0.431355	1.2237786054611206	3
Vorinostat	SIDM00328	1.753315	2.422640800476074	3
Lapatinib	SIDM00328	0.960345	0.5437295436859131	3
Leflunomide	SIDM01168	5.129567	6.539619445800781	3
PD173074	SIDM00332	-0.13102	4.237365245819092	3
Rapamycin	SIDM00968	-1.515004	-1.5142409801483154	3
UMI-77	SIDM00793	2.557865	2.649029016494751	3
Cediranib	SIDM00082	1.683231	2.0950920581817627	3
OSI-027	SIDM01095	4.187211	1.9744725227355957	3
VE821	SIDM01011	2.365762	2.3823256492614746	3
Linsitinib	SIDM00367	3.144147	3.3274078369140625	3
Wnt-C59	SIDM00974	5.025831	4.045034885406494	3
Ruxolitinib	SIDM00422	2.69414	4.555677890777588	3
Gemcitabine	SIDM00251	-2.524327	-1.2699220180511475	3
Dasatinib	SIDM01064	2.597913	2.2851970195770264	3
Sapitinib	SIDM00137	6.246326	6.184779644012451	3
Luminespib	SIDM00832	1.433816	0.974237322807312	3
ABT737	SIDM00553	-3.807336	-2.7231667041778564	3
Gefitinib	SIDM00056	3.625722	3.4105517864227295	3
Cytarabine	SIDM00953	1.561815	0.5350633859634399	3
NVP-ADW742	SIDM00324	1.924506	0.6445482969284058	3
Leflunomide	SIDM00381	5.866329	5.087403297424316	3
MK-1775	SIDM00539	0.71923	2.0034422874450684	3
LCL161	SIDM00976	0.781548	5.369946002960205	3
Temozolomide	SIDM00316	7.060617	6.829958438873291	3
Alpelisib	SIDM00371	6.400877	6.027935981750488	3
Entinostat	SIDM00953	0.445079	0.6626994609832764	3
Pictilisib	SIDM00833	2.776111	1.9040502309799194	3
Entospletinib	SIDM01160	3.876749	3.1828722953796387	3
Dactolisib	SIDM00448	-2.992836	-2.3988003730773926	3
Olaparib	SIDM01114	3.547971	4.158247470855713	3
Savolitinib	SIDM00257	2.571402	1.0771896839141846	3
AT13148	SIDM00293	3.779191	4.481744766235352	3
Ipatasertib	SIDM00182	3.715089	3.6292788982391357	3
Sabutoclax	SIDM00976	-0.650347	-0.628071665763855	3
OTX015	SIDM01237	3.966289	3.810587167739868	3
PD0325901	SIDM01160	1.038996	2.3913629055023193	3
AMG-319	SIDM00291	6.1851	5.33052921295166	3
AZD7762	SIDM00044	-0.512875	0.9887645244598389	3
XAV939	SIDM00541	5.116961	5.1471266746521	3
Olaparib	SIDM01090	4.709356	4.444846153259277	3
Alisertib	SIDM00324	-1.554848	-1.26583731174469	3
Niraparib	SIDM01168	5.49403	6.3727707862854	3
GSK591	SIDM00584	5.163613	5.057791709899902	3
Camptothecin	SIDM00198	-4.112006	-4.699779987335205	3
AGI-5198	SIDM00632	4.331651	3.6584911346435547	3
AZD5363	SIDM01160	4.827113	4.683033466339111	3
Pevonedistat	SIDM00668	-1.203579	-0.6554220914840698	3
Cytarabine	SIDM00308	-3.327393	-1.5301623344421387	3
Ibrutinib	SIDM00638	5.210973	4.514237880706787	3
Leflunomide	SIDM01092	3.559794	3.971092939376831	3
GDC0810	SIDM00976	4.706685	5.41943883895874	3
Buparlisib	SIDM00579	0.143171	0.07711252570152283	3
UMI-77	SIDM00448	2.043121	2.3132734298706055	3
Dactinomycin	SIDM00491	-4.6284565	-4.473972797393799	3
GSK343	SIDM00377	4.7979025	4.037594795227051	3
SCH772984	SIDM00412	3.192563	2.079261302947998	3
Pevonedistat	SIDM00441	-2.078149	-1.992912769317627	3
OSI-027	SIDM00954	2.17906	2.5266523361206055	3
Trametinib	SIDM00677	-5.07196	-4.639962673187256	3
OTX015	SIDM00203	2.155617	2.6145951747894287	3
Savolitinib	SIDM00817	3.769319	2.9021835327148438	3
AZD7762	SIDM00889	-0.737106	-0.8633639812469482	3
PRT062607	SIDM00198	2.642291	2.7095770835876465	3
ABT737	SIDM01163	4.408473	4.623489856719971	3
Vinorelbine	SIDM00896	-5.077756	-5.219614505767822	3
P22077	SIDM01019	1.580991	3.5598697662353516	3
Sorafenib	SIDM01007	1.263934	1.2142131328582764	3
GSK2606414	SIDM00719	6.913124	5.410707473754883	3
AZD6738	SIDM00833	3.030821	3.352534055709839	3
Irinotecan	SIDM00519	4.212243	4.639229774475098	3
PLX-4720	SIDM00410	3.595207	2.3016576766967773	3
Ulixertinib	SIDM00264	4.1503005	3.026299476623535	3
Docetaxel	SIDM00583	-1.979904	-2.4904212951660156	3
I-BRD9	SIDM00350	5.138881	4.692720413208008	3
Nilotinib	SIDM00196	2.266104	3.2941555976867676	3
GSK343	SIDM00201	2.333408	2.8731837272644043	3
AMG-319	SIDM00576	1.202269	4.010299205780029	3
AZD8186	SIDM00923	2.569763	2.4936578273773193	3
Vorinostat	SIDM00154	1.680695	1.7348604202270508	3
Dinaciclib	SIDM01159	-0.346735	-2.191084861755371	3
GSK591	SIDM00808	4.075317	2.9484407901763916	3
GDC0810	SIDM00532	5.9935	5.405910015106201	3
Taselisib	SIDM00488	0.308342	0.88852459192276	3
Cytarabine	SIDM00156	2.194937	0.6121927499771118	3
Fulvestrant	SIDM00291	3.376239	4.797420501708984	3
Temozolomide	SIDM00285	6.620086	5.558343410491943	3
5-Fluorouracil	SIDM00156	5.974872	5.894636631011963	3
Nutlin-3a (-)	SIDM00091	7.112385	6.380130290985107	3
Taselisib	SIDM00551	0.019433	0.685901403427124	3
Trametinib	SIDM01097	2.780471	2.697432518005371	3
Afatinib	SIDM00612	2.98634	2.2903571128845215	3
PCI-34051	SIDM00550	4.577453	5.185666561126709	3
Tamoxifen	SIDM01095	2.736505	2.0884623527526855	3
AZD4547	SIDM00332	-1.299125	2.8013155460357666	3
I-BRD9	SIDM00501	4.331038	4.856716156005859	3
OSI-027	SIDM01093	2.826584	4.032723426818848	3
Cyclophosphamide	SIDM00472	6.247714	5.8773884773254395	3
Nilotinib	SIDM00420	5.067613	3.3303213119506836	3
Afuresertib	SIDM00257	1.41915	2.5814735889434814	3
Daporinad	SIDM00540	-3.654465	-4.446653842926025	3
AMG-319	SIDM00277	1.133255	3.0590968132019043	3
PD173074	SIDM00377	4.805934	4.791687965393066	3
NVP-ADW742	SIDM00269	1.618845	0.8711116313934326	3
PD173074	SIDM00127	3.997308	5.074183940887451	3
XAV939	SIDM00121	4.043172	3.9880611896514893	3
OTX015	SIDM00406	-0.71817	-0.7564969062805176	3
Fulvestrant	SIDM00424	2.254918	2.8165459632873535	3
IWP-2	SIDM01019	2.437947	1.6749253273010254	3
PRT062607	SIDM00810	3.025933	3.7627439498901367	3
OF-1	SIDM00488	3.022291	4.229926586151123	3
SCH772984	SIDM00410	3.734977	2.1265954971313477	3
Pictilisib	SIDM01228	0.228911	1.1926180124282837	3
IWP-2	SIDM00137	3.403972	2.484103202819824	3
GSK343	SIDM01122	4.3394955	4.075745582580566	3
Dinaciclib	SIDM00975	-2.18665	-1.4004243612289429	3
Sepantronium bromide	SIDM00501	-5.089052	-5.389228343963623	3
GSK2578215A	SIDM00197	5.171529	4.182309150695801	3
MK-1775	SIDM00260	0.988709	2.3102333545684814	3
ABT737	SIDM00294	-1.109456	0.528164267539978	3
Palbociclib	SIDM00561	2.719277	2.4101216793060303	3
Ibrutinib	SIDM00003	5.541143	4.634649753570557	3
Dasatinib	SIDM00885	4.08714	2.700204849243164	3
Vinblastine	SIDM01168	-0.174785	-2.01175594329834	3
Fulvestrant	SIDM00412	2.6750095	1.9149616956710815	3
BMS-536924	SIDM00099	3.870611	2.533121347427368	3
Alisertib	SIDM00472	3.556543	2.4334051609039307	3
Epirubicin	SIDM00332	2.250011	0.1808355748653412	3
PLX-4720	SIDM00612	5.721457	5.525428771972656	3
Epirubicin	SIDM01161	-2.776118	-2.988137722015381	3
Cisplatin	SIDM01132	3.17951	3.2883787155151367	3
Nilotinib	SIDM00111	4.796734	4.805052280426025	3
VX-11e	SIDM01098	3.065847	3.485592842102051	3
PCI-34051	SIDM00393	4.809207	5.187454700469971	3
AGI-6780	SIDM00328	4.144881	3.6424829959869385	3
Palbociclib	SIDM00537	2.902426	2.6288986206054688	3
PFI3	SIDM00227	6.379075	5.766098976135254	3
Pictilisib	SIDM00291	1.282135	1.824330449104309	3
Obatoclax Mesylate	SIDM01011	0.985431	0.2329779714345932	3
AZ6102	SIDM00269	1.765185	1.6261882781982422	3
LY2109761	SIDM00953	4.279841	4.521677494049072	3
GSK2606414	SIDM01197	5.410039	5.090498447418213	3
AZD4547	SIDM00099	2.286312	2.5325927734375	3
PCI-34051	SIDM00534	4.531353	5.261546611785889	3
Obatoclax Mesylate	SIDM00197	-0.213469	-0.34044376015663147	3
Sabutoclax	SIDM00632	-3.001177	-1.5616233348846436	3
WEHI-539	SIDM01064	2.097977	3.9154586791992188	3
WIKI4	SIDM00835	4.419534	4.558410167694092	3
MIRA-1	SIDM00182	6.669458	6.081968784332275	3
AZD6738	SIDM00099	3.905207	4.640633583068848	3
Olaparib	SIDM00227	4.296944	4.840978145599365	3
Uprosertib	SIDM00311	3.972737	3.1825785636901855	3
ABT737	SIDM00302	4.411364	3.558147430419922	3
WIKI4	SIDM00042	2.16346	3.6688270568847656	3
Docetaxel	SIDM00287	-5.854285	-6.489267349243164	3
Osimertinib	SIDM00407	0.485812	0.4002702534198761	3
MK-1775	SIDM00407	-0.300994	-0.8935568332672119	3
AZD8055	SIDM00832	-1.320921	-0.15076062083244324	3
MK-2206	SIDM00077	1.576395	2.0135841369628906	3
Afatinib	SIDM00532	2.381507	2.167698860168457	3
Fulvestrant	SIDM00243	2.423727	2.745828151702881	3
Oxaliplatin	SIDM00565	6.1995915	5.204615116119385	3
Ibrutinib	SIDM00104	5.932525	5.647019863128662	3
Irinotecan	SIDM00379	3.344627	3.6509828567504883	3
SCH772984	SIDM01140	2.352035	1.4178696870803833	3
WIKI4	SIDM01251	3.32536	2.1865148544311523	3
CZC24832	SIDM00948	5.108344	4.633069038391113	3
Ulixertinib	SIDM00120	4.5113585	3.876314878463745	3
Erlotinib	SIDM01092	3.719372	3.5948750972747803	3
Wnt-C59	SIDM00501	4.861784	3.8452794551849365	3
Uprosertib	SIDM00205	2.145912	2.0501089096069336	3
WZ4003	SIDM00549	3.878721	2.614373207092285	3
AZD8055	SIDM01197	0.739774	0.3090079724788666	3
EPZ5676	SIDM01114	5.318721	5.288793087005615	3
Talazoparib	SIDM00120	3.220884	4.928064823150635	3
Alisertib	SIDM00520	3.453082	2.293976068496704	3
CZC24832	SIDM00197	5.192542	4.323537826538086	3
Cyclophosphamide	SIDM00969	4.337716	5.096767902374268	3
Cyclophosphamide	SIDM00256	3.898354	4.403445720672607	3
Sapitinib	SIDM01092	4.815101	3.98760986328125	3
Ibrutinib	SIDM00527	5.44337	5.475801467895508	3
AZD5582	SIDM00328	2.513214	4.233219623565674	3
Uprosertib	SIDM00543	2.6450805	4.8703718185424805	3
Dactinomycin	SIDM00551	-4.2623495	-5.3519206047058105	3
I-BET-762	SIDM00203	3.494662	3.5734527111053467	3
I-BRD9	SIDM00758	4.755754	4.964962482452393	3
EPZ5676	SIDM00846	4.633617	5.372445106506348	3
WZ4003	SIDM01160	5.973097	4.0624189376831055	3
PFI3	SIDM01163	6.892766	6.800784111022949	3
Dasatinib	SIDM00973	1.287362	2.896209239959717	3
Temozolomide	SIDM00668	4.319304	3.5283474922180176	3
MIRA-1	SIDM00967	6.383602	6.4564290046691895	3
WIKI4	SIDM00781	4.965947	4.986145496368408	3
Talazoparib	SIDM00218	7.613329	7.202338695526123	3
AZD7762	SIDM00975	0.584681	0.0026687979698181152	3
CZC24832	SIDM00864	5.682123	4.9228339195251465	3
Leflunomide	SIDM00793	3.553172	3.88057279586792	3
Obatoclax Mesylate	SIDM00584	0.341639	1.194448471069336	3
Buparlisib	SIDM01095	1.037708	0.33258211612701416	3
EPZ5676	SIDM00251	5.225221	5.5657525062561035	3
Alpelisib	SIDM00056	1.776137	3.2629122734069824	3
LY2109761	SIDM00542	6.15605	5.860622882843018	3
RVX-208	SIDM01259	3.785077	4.714973449707031	3
Pictilisib	SIDM01006	0.182331	0.18525001406669617	3
AZ6102	SIDM00259	1.436059	2.0736770629882812	3
Camptothecin	SIDM01122	-0.592774	0.04461851716041565	3
Olaparib	SIDM00465	6.25037	5.840953350067139	3
Sorafenib	SIDM00444	2.506154	1.9235236644744873	3
Dactolisib	SIDM00591	-3.560151	-3.4991366863250732	3
ML323	SIDM00064	4.242756	4.702836990356445	3
5-Fluorouracil	SIDM00623	5.03029	2.7713980674743652	3
P22077	SIDM01187	4.427617	5.515921115875244	3
5-Fluorouracil	SIDM00793	4.438685	3.6154022216796875	3
GSK1904529A	SIDM00044	6.005826	4.890408992767334	3
WEHI-539	SIDM00973	5.409095	4.909072399139404	3
IWP-2	SIDM00250	2.322233	2.3781304359436035	3
Erlotinib	SIDM01206	2.096126	2.272193670272827	3
WZ4003	SIDM00842	4.881258	3.8034534454345703	3
AZ960	SIDM01140	0.104378	-0.06859096884727478	3
MN-64	SIDM00973	4.723822	4.474485397338867	3
Luminespib	SIDM00606	-2.995504	-0.003627687692642212	3
MIM1	SIDM00406	0.421183	2.544595718383789	3
Dasatinib	SIDM00441	1.752566	-3.1852433681488037	3
Sorafenib	SIDM00326	3.783247	3.2866249084472656	3
Cisplatin	SIDM00584	4.699088	3.635789394378662	3
AZD7762	SIDM00814	0.387061	-0.14867201447486877	3
Dinaciclib	SIDM01097	-3.991454	-3.599824905395508	3
ML323	SIDM00668	5.636792	4.141380786895752	3
LCL161	SIDM00407	3.532695	3.1947219371795654	3
Obatoclax Mesylate	SIDM00193	3.094688	1.5644662380218506	3
GSK591	SIDM00758	5.747526	4.5408220291137695	3
Trametinib	SIDM00302	0.461098	-0.19383493065834045	3
AZD5363	SIDM00591	-0.657724	0.6822431087493896	3
Rapamycin	SIDM00100	0.508179	-0.3010304272174835	3
Entinostat	SIDM00810	3.174883	0.0906381905078888	3
Irinotecan	SIDM00600	0.864793	2.0911879539489746	3
Lapatinib	SIDM00599	2.515652	3.058825969696045	3
WEHI-539	SIDM00971	5.768897	6.137639045715332	3
PLX-4720	SIDM00042	5.3093	4.640705585479736	3
GSK591	SIDM00113	7.150709	6.288496494293213	3
GSK2578215A	SIDM01237	5.192315	6.05142068862915	3
XAV939	SIDM00627	4.556653	4.791571140289307	3
Wnt-C59	SIDM01174	4.526599	3.984374523162842	3
Temozolomide	SIDM01259	6.369096	5.227362155914307	3
Epirubicin	SIDM01237	2.482687	-0.8899372816085815	3
Cediranib	SIDM00294	2.731037	1.7081120014190674	3
Alisertib	SIDM00042	1.297918	2.083026170730591	3
GSK343	SIDM00077	3.0808925	3.621330738067627	3
GSK1904529A	SIDM01132	4.19757	3.3103084564208984	3
PLX-4720	SIDM00293	5.881886	4.920101165771484	3
Oxaliplatin	SIDM00596	4.7841165	5.593008518218994	3
OF-1	SIDM00441	4.577064	3.104135036468506	3
Wnt-C59	SIDM00967	4.816216	3.7872214317321777	3
Navitoclax	SIDM01042	1.630295	-0.10170617699623108	3
PFI3	SIDM00488	5.641737	5.494685173034668	3
WZ4003	SIDM00320	4.979895	5.4955291748046875	3
CZC24832	SIDM00958	3.296901	3.392033576965332	3
Paclitaxel	SIDM01245	-4.862482	-5.092621803283691	3
I-BET-762	SIDM01233	3.846866	4.638138771057129	3
AZD8186	SIDM00668	3.184107	2.98652982711792	3
Sepantronium bromide	SIDM00199	-4.364512	-5.961037635803223	3
WEHI-539	SIDM01179	6.526496	5.522167205810547	3
AGI-5198	SIDM00056	5.215158	4.691270351409912	3
VX-11e	SIDM00316	4.660005	3.7651655673980713	3
VE821	SIDM00540	3.918618	4.059379577636719	3
OTX015	SIDM00424	1.742182	0.42047739028930664	3
Wee1 Inhibitor	SIDM00174	2.589493	2.243475914001465	3
PCI-34051	SIDM00606	4.829556	5.4467692375183105	3
AGI-6780	SIDM00188	5.096447	4.785134792327881	3
EPZ004777	SIDM00201	4.803992	4.8277764320373535	3
GDC0810	SIDM00351	4.881499	4.957992076873779	3
Gemcitabine	SIDM00971	4.825855	5.462490558624268	3
Oxaliplatin	SIDM00527	3.815016	4.319358825683594	3
AZD3759	SIDM00793	3.335034	2.4733872413635254	3
Venetoclax	SIDM01132	0.006327	2.0592596530914307	3
NVP-ADW742	SIDM00244	0.667923	0.5752379894256592	3
LGK974	SIDM00045	2.921875	2.758362293243408	3
Cisplatin	SIDM00445	2.528923	3.9005398750305176	3
Vinorelbine	SIDM01090	-5.269355	-4.7184343338012695	3
BMS-345541	SIDM01159	4.861847	3.882113218307495	3
5-Fluorouracil	SIDM00259	2.818506	3.512068510055542	3
Niraparib	SIDM00100	4.627865	5.733194828033447	3
Entospletinib	SIDM00311	3.626098	3.1744794845581055	3
Vinorelbine	SIDM00100	0.612489	0.7323263883590698	3
Ipatasertib	SIDM00562	4.227078	4.549676895141602	3
Taselisib	SIDM00817	1.453907	2.247925043106079	3
Dinaciclib	SIDM00482	-3.710246	-3.5492777824401855	3
Lapatinib	SIDM00935	-0.91519	-0.8595788478851318	3
Linsitinib	SIDM00193	4.957508	4.4334893226623535	3
BMS-345541	SIDM00599	2.551748	3.0292437076568604	3
Docetaxel	SIDM01120	-4.574014	-3.3591086864471436	3
Olaparib	SIDM00266	1.127289	0.990135669708252	3
Lapatinib	SIDM00971	-0.129175	2.987820625305176	3
MIM1	SIDM01133	3.798225	3.7250592708587646	3
Dactinomycin	SIDM00100	-2.4154575	-1.624068021774292	3
Sapitinib	SIDM00285	5.255901	4.139098644256592	3
Talazoparib	SIDM00242	5.177981	3.6864383220672607	3
Ulixertinib	SIDM00627	3.599782	2.687119483947754	3
WIKI4	SIDM00444	3.212167	4.691136837005615	3
Savolitinib	SIDM00114	2.113909	3.5497210025787354	3
Gemcitabine	SIDM00176	2.132791	0.5336941480636597	3
Dactinomycin	SIDM01205	-4.2340025	-5.17491340637207	3
Niraparib	SIDM00101	6.802104	5.6932454109191895	3
AGI-5198	SIDM00234	2.483312	3.6430115699768066	3
VE821	SIDM00976	4.411334	4.5668253898620605	3
Camptothecin	SIDM00056	-2.345634	-2.7085494995117188	3
Docetaxel	SIDM01097	-5.71817	-4.956407070159912	3
P22077	SIDM00817	2.683648	5.391543865203857	3
RVX-208	SIDM00244	2.516655	4.417157173156738	3
Paclitaxel	SIDM00576	-4.767145	-4.830679416656494	3
Vorinostat	SIDM00289	0.693145	-0.01414218544960022	3
Afuresertib	SIDM00350	3.761916	2.6677756309509277	3
AZD6738	SIDM00958	-0.260543	0.027094632387161255	3
VE821	SIDM01198	2.378002	3.134298086166382	3
Afuresertib	SIDM01126	1.875816	1.039193868637085	3
Talazoparib	SIDM00256	1.988186	0.9980911016464233	3
Cytarabine	SIDM00935	1.241678	1.371946930885315	3
PCI-34051	SIDM00951	1.878707	1.9259175062179565	3
XAV939	SIDM01168	4.063188	5.960594654083252	3
Afuresertib	SIDM01019	1.812151	2.5423388481140137	3
Obatoclax Mesylate	SIDM00550	-1.209999	-0.4153241217136383	3
WIKI4	SIDM00259	2.696999	3.4510011672973633	3
MIRA-1	SIDM00638	4.44937	5.025229454040527	3
Tamoxifen	SIDM00579	3.287086	2.0312774181365967	3
UMI-77	SIDM00410	1.694385	2.408015251159668	3
MIRA-1	SIDM00540	5.041653	6.0434489250183105	3
Dactolisib	SIDM00214	-0.204795	-1.2465031147003174	3
PD0325901	SIDM00064	2.736201	2.114039659500122	3
MK-8776	SIDM00276	4.675984	3.5448734760284424	3
EPZ5676	SIDM00929	5.327217	5.672949314117432	3
Temozolomide	SIDM00241	5.786366	5.951579570770264	3
IWP-2	SIDM00540	2.358173	2.347461223602295	3
Wnt-C59	SIDM00543	3.930996	3.3400983810424805	3
Nilotinib	SIDM00244	4.082089	3.189049243927002	3
OTX015	SIDM00199	2.072563	2.2834181785583496	3
Sorafenib	SIDM01248	3.239859	3.9190444946289062	3
Talazoparib	SIDM01122	5.200875	5.018138408660889	3
Leflunomide	SIDM00277	4.400089	2.5231339931488037	3
Cediranib	SIDM00003	1.824927	1.9548766613006592	3
Pictilisib	SIDM01097	0.823474	0.9005513191223145	3
BIBR-1532	SIDM00562	4.670953	3.9860999584198	3
Venetoclax	SIDM00103	4.139953	3.6933231353759766	3
Linsitinib	SIDM00047	3.507234	3.784972667694092	3
PD0325901	SIDM00343	3.100705	4.347355365753174	3
PCI-34051	SIDM00377	5.423213	5.170634746551514	3
OF-1	SIDM00113	6.708843	5.7559661865234375	3
Irinotecan	SIDM00292	4.063963	4.859621524810791	3
Epirubicin	SIDM00579	-0.612381	-0.5733077526092529	3
I-BET-762	SIDM00679	3.011498	4.536992073059082	3
Sapitinib	SIDM00393	-1.51999	-1.0849010944366455	3
PD0325901	SIDM00082	-1.463637	-0.722156286239624	3
Dasatinib	SIDM00242	-1.475875	1.0732959508895874	3
SCH772984	SIDM00104	4.287939	4.514516830444336	3
GSK343	SIDM00202	4.016238	3.881953716278076	3
