drug	cell	resp	prediction	fold
Entospletinib	SIDM00808	1.689908	2.3791518211364746	1
Linsitinib	SIDM00274	3.87639	4.687111854553223	1
Cisplatin	SIDM00104	5.127724	4.253134727478027	1
VE821	SIDM00127	5.68019	4.52631139755249	1
Taselisib	SIDM00244	-0.848081	-1.6221404075622559	1
Alisertib	SIDM00224	1.675461	2.817673683166504	1
AZ960	SIDM01011	1.337791	0.7662691473960876	1
VE821	SIDM00544	1.050358	2.970242500305176	1
AGI-5198	SIDM00520	4.971823	5.003084659576416	1
Cisplatin	SIDM00101	5.579661	5.952467918395996	1
BIBR-1532	SIDM00118	5.102753	5.143344879150391	1
Lapatinib	SIDM00096	1.805079	1.9909768104553223	1
Afuresertib	SIDM00875	2.849733	2.38065242767334	1
EPZ5676	SIDM00176	5.72263	5.356839179992676	1
BMS-536924	SIDM00420	2.935177	2.043276071548462	1
Dabrafenib	SIDM00077	5.869285	4.732796669006348	1
AZD5363	SIDM00377	2.162661	2.3907430171966553	1
LGK974	SIDM00584	4.829471	5.088174819946289	1
Dinaciclib	SIDM00539	-3.356875	-0.9999580979347229	1
I-BRD9	SIDM00291	3.621944	5.064137935638428	1
AGI-5198	SIDM01090	4.799704	4.467133045196533	1
Leflunomide	SIDM00182	5.66401	5.362536430358887	1
MK-1775	SIDM00427	-1.917003	-0.4331558346748352	1
Afatinib	SIDM00814	-2.028801	0.12904953956604004	1
WEHI-539	SIDM00488	4.01241	4.316176414489746	1
Dactolisib	SIDM00600	-1.517834	-1.6497361660003662	1
Sepantronium bromide	SIDM00417	-5.661176	-4.701842308044434	1
Uprosertib	SIDM00364	2.06408	1.9542045593261719	1
5-Fluorouracil	SIDM00227	4.34052	4.26425313949585	1
Sepantronium bromide	SIDM00814	-6.314883	-5.65216064453125	1
Dactinomycin	SIDM00917	-5.9907125	-5.520020008087158	1
Epirubicin	SIDM00951	-4.251106	-3.332592725753784	1
I-BET-762	SIDM00264	3.994038	3.640023946762085	1
MIRA-1	SIDM00584	5.29915	5.724612712860107	1
PCI-34051	SIDM00814	3.731671	4.54311466217041	1
Cisplatin	SIDM00379	4.399375	3.176689624786377	1
Sapitinib	SIDM01007	3.298775	1.998316764831543	1
Ulixertinib	SIDM00520	2.3962885	3.087935209274292	1
EPZ5676	SIDM00976	5.966448	5.609616279602051	1
Alisertib	SIDM00377	2.267286	3.014115333557129	1
GSK343	SIDM00216	3.607714	2.7010135650634766	1
Oxaliplatin	SIDM00534	4.912083	2.4753174781799316	1
Vinorelbine	SIDM00111	-3.826075	-3.289564847946167	1
Linsitinib	SIDM00211	2.02202	2.0938360691070557	1
WEHI-539	SIDM00346	0.438495	1.0531001091003418	1
Bortezomib	SIDM00835	-3.574759	-3.5776357650756836	1
Bortezomib	SIDM00394	-5.112275	-4.742084503173828	1
Wee1 Inhibitor	SIDM00971	5.958736	5.1224260330200195	1
Cisplatin	SIDM00501	3.905956	3.4295711517333984	1
Temozolomide	SIDM00491	6.731114	6.285365104675293	1
VE821	SIDM00504	2.963483	2.391127824783325	1
Savolitinib	SIDM00420	3.749928	3.4375154972076416	1
Dasatinib	SIDM00424	-0.132239	1.4387950897216797	1
GSK1904529A	SIDM00627	4.067286	4.986483097076416	1
BIBR-1532	SIDM00583	4.663047	5.642631530761719	1
Alisertib	SIDM00623	3.34658	1.8485636711120605	1
LY2109761	SIDM00316	5.699664	5.085321426391602	1
BIBR-1532	SIDM00863	5.492548	4.790121078491211	1
Alpelisib	SIDM01197	4.099076	3.190739393234253	1
Buparlisib	SIDM01198	0.517176	0.6603994369506836	1
P22077	SIDM01183	2.294417	4.160299301147461	1
Vinorelbine	SIDM01140	-4.271465	-4.494722366333008	1
IWP-2	SIDM01095	2.664155	2.4132070541381836	1
AZ960	SIDM00285	1.816038	1.8890423774719238	1
UMI-77	SIDM00973	3.353376	2.0878117084503174	1
GSK343	SIDM00600	3.0995345	2.6966025829315186	1
Nilotinib	SIDM01093	4.741644	4.461855888366699	1
Talazoparib	SIDM00954	4.39084	4.512162208557129	1
WEHI-539	SIDM00324	-1.675233	2.553724765777588	1
Wnt-C59	SIDM00375	4.129856	4.011290073394775	1
Ibrutinib	SIDM00320	6.238531	5.317140579223633	1
Crizotinib	SIDM00326	2.365683	2.2737791538238525	1
AZD3759	SIDM00542	3.336898	3.3060736656188965	1
GSK1904529A	SIDM00970	2.589234	3.18843412399292	1
Lapatinib	SIDM00225	4.37071	3.811777353286743	1
RVX-208	SIDM00406	3.777019	3.1329853534698486	1
LGK974	SIDM00532	6.24981	5.433432102203369	1
Daporinad	SIDM00262	-6.166361	-3.1651530265808105	1
Sabutoclax	SIDM00250	-0.440527	-0.19938695430755615	1
Lapatinib	SIDM00612	6.061197	6.032623291015625	1
Pictilisib	SIDM00540	-0.794217	-1.2401437759399414	1
OF-1	SIDM00324	4.112165	4.139951705932617	1
Entinostat	SIDM01237	2.4363	2.1027510166168213	1
MIM1	SIDM00264	2.722492	2.4435203075408936	1
NVP-ADW742	SIDM00441	0.567814	1.2423927783966064	1
Pictilisib	SIDM00846	2.816548	2.240142583847046	1
ML323	SIDM00612	5.60864	5.798221588134766	1
PRT062607	SIDM00953	1.750268	3.0604963302612305	1
AZD4547	SIDM00241	2.968458	2.7541446685791016	1
Ulixertinib	SIDM00826	-0.231676	-0.31344056129455566	1
Pictilisib	SIDM00407	-3.022503	-1.8601129055023193	1
BMS-536924	SIDM00262	1.725728	2.2463746070861816	1
Sapitinib	SIDM00834	1.883871	2.0975446701049805	1
Gemcitabine	SIDM00592	-4.052572	-3.792355537414551	1
Lapatinib	SIDM01133	3.264684	2.563058853149414	1
Gefitinib	SIDM00438	3.785988	3.4671435356140137	1
WIKI4	SIDM01233	2.965499	3.226804256439209	1
WZ4003	SIDM00929	3.389145	3.2971906661987305	1
MN-64	SIDM00527	5.211083	4.668787956237793	1
GSK591	SIDM00274	4.835118	5.5015387535095215	1
Dactinomycin	SIDM00958	-5.7053835	-5.525945663452148	1
ABT737	SIDM00837	0.126189	1.8178107738494873	1
PLX-4720	SIDM00203	3.321074	4.294200420379639	1
NVP-ADW742	SIDM00793	2.760293	2.30120849609375	1
Sapitinib	SIDM01228	0.491402	1.4996803998947144	1
Niraparib	SIDM00627	5.675352	4.899636268615723	1
MIRA-1	SIDM00299	5.658231	6.224567413330078	1
LGK974	SIDM00262	5.800789	5.27060604095459	1
Vinorelbine	SIDM00466	3.591732	1.2722749710083008	1
WIKI4	SIDM00896	4.151501	2.6254382133483887	1
OF-1	SIDM01229	4.361306	4.020882606506348	1
Obatoclax Mesylate	SIDM00422	0.679083	0.7808327674865723	1
BMS-536924	SIDM00655	2.012576	1.713655948638916	1
Niraparib	SIDM00102	3.861429	5.118241310119629	1
AZD3759	SIDM01064	2.771868	2.4538779258728027	1
Nilotinib	SIDM00113	7.026971	5.903512954711914	1
Gefitinib	SIDM01206	2.553569	2.682915687561035	1
Palbociclib	SIDM00374	4.426419	2.376652479171753	1
AZD7762	SIDM01092	0.514423	-0.7163500189781189	1
Erlotinib	SIDM00412	3.227193	1.869234323501587	1
Afuresertib	SIDM01149	1.343966	1.2330760955810547	1
Alisertib	SIDM00371	5.076749	3.4852821826934814	1
Epirubicin	SIDM00156	-1.292066	-1.2959480285644531	1
Epirubicin	SIDM00302	-2.094069	-2.7239255905151367	1
Savolitinib	SIDM00367	3.196654	1.8823559284210205	1
Olaparib	SIDM01233	6.645957	6.002854347229004	1
AZD7762	SIDM00381	1.003939	0.9663280844688416	1
Leflunomide	SIDM00569	4.966933	4.856456756591797	1
OF-1	SIDM00377	5.229193	4.483077049255371	1
GDC0810	SIDM00393	4.588456	4.503994941711426	1
MIM1	SIDM00091	4.894067	5.47262716293335	1
ML323	SIDM00680	5.895678	4.416703701019287	1
Cisplatin	SIDM00375	1.554805	3.1269474029541016	1
EPZ004777	SIDM00968	5.921047	5.7723283767700195	1
Vinblastine	SIDM00077	-4.305757	-4.599423408508301	1
AZD3759	SIDM00541	1.343867	1.5447981357574463	1
Dactolisib	SIDM00621	0.428405	-1.6676454544067383	1
GSK343	SIDM00976	4.2103015	3.549943685531616	1
EPZ5676	SIDM00285	5.011501	5.099673748016357	1
Wnt-C59	SIDM00198	4.105348	4.3841352462768555	1
AZD7762	SIDM00326	-0.492261	-0.25664085149765015	1
AZ6102	SIDM00103	3.190556	3.2338733673095703	1
Wee1 Inhibitor	SIDM01229	1.055078	1.326580286026001	1
Irinotecan	SIDM00367	0.22252	1.453531265258789	1
Navitoclax	SIDM01159	3.956226	2.764955520629883	1
Wee1 Inhibitor	SIDM01155	2.210779	2.967371702194214	1
Temozolomide	SIDM01247	4.918189	5.484663009643555	1
Dinaciclib	SIDM00623	0.234043	-1.3566131591796875	1
Sorafenib	SIDM00156	2.466569	2.889317512512207	1
PCI-34051	SIDM00182	5.310771	5.503488063812256	1
AZD4547	SIDM00688	1.511257	1.7272162437438965	1
Fulvestrant	SIDM01146	3.180864	3.5535712242126465	1
EPZ5676	SIDM00381	6.367176	6.183815002441406	1
Venetoclax	SIDM01259	2.784415	2.0573766231536865	1
Dactinomycin	SIDM01175	-1.064913	-3.3393616676330566	1
EPZ5676	SIDM01132	4.314814	5.065296173095703	1
Dinaciclib	SIDM00632	-3.897626	-3.7717676162719727	1
AT13148	SIDM00264	4.802533	4.12805700302124	1
Dasatinib	SIDM01007	-0.184858	1.618884563446045	1
Trametinib	SIDM00094	0.878742	1.4835150241851807	1
PD0325901	SIDM00216	0.127426	0.5164303779602051	1
Paclitaxel	SIDM00496	-3.366445	-4.6483306884765625	1
GSK2578215A	SIDM00257	3.418444	3.961045026779175	1
Niraparib	SIDM01237	6.271179	4.956602096557617	1
Crizotinib	SIDM00638	2.844294	2.4371132850646973	1
GSK591	SIDM00375	4.658964	4.9834442138671875	1
VX-11e	SIDM01102	1.927336	1.4985508918762207	1
MK-8776	SIDM00923	4.066589	4.1378493309021	1
Dasatinib	SIDM00100	1.339936	2.6216604709625244	1
EPZ5676	SIDM00599	5.480233	5.157153606414795	1
Sabutoclax	SIDM00896	-2.680254	-2.3639845848083496	1
PLX-4720	SIDM00846	4.144068	4.805604457855225	1
Rapamycin	SIDM00550	-1.284677	-0.22670644521713257	1
AZD5582	SIDM00047	-2.878997	2.2247955799102783	1
WEHI-539	SIDM00364	3.795207	3.147737741470337	1
AZ6102	SIDM01206	1.241505	1.5768139362335205	1
Vinblastine	SIDM00045	-5.949926	-6.057619094848633	1
Gemcitabine	SIDM01174	2.051902	4.696893692016602	1
Erlotinib	SIDM01093	3.790343	3.3640451431274414	1
Foretinib	SIDM00154	-0.051725	-0.5091086030006409	1
Ibrutinib	SIDM01198	2.89612	3.3366386890411377	1
OTX015	SIDM00196	3.532847	4.079887866973877	1
Camptothecin	SIDM00591	-1.716123	-2.978320598602295	1
Afatinib	SIDM00099	3.904357	3.5036873817443848	1
I-BRD9	SIDM00483	5.536927	6.204009532928467	1
Nutlin-3a (-)	SIDM00631	6.217971	6.221765518188477	1
UMI-77	SIDM00659	1.889193	2.2038931846618652	1
Erlotinib	SIDM00100	4.710975	4.264784336090088	1
Erlotinib	SIDM00472	3.680929	3.5730068683624268	1
Buparlisib	SIDM00137	0.243329	0.9158076047897339	1
RVX-208	SIDM00953	4.837411	4.990571975708008	1
Ulixertinib	SIDM00792	3.2157465	2.842655897140503	1
PLX-4720	SIDM00864	4.407457	3.905885696411133	1
Irinotecan	SIDM00291	3.476048	2.5227298736572266	1
Irinotecan	SIDM00974	3.06538	3.6014440059661865	1
Cyclophosphamide	SIDM01198	4.814448	4.534276485443115	1
Afatinib	SIDM00758	1.237871	2.2054834365844727	1
GDC0810	SIDM00202	4.803162	4.988569736480713	1
PD173074	SIDM00732	2.072127	3.4395999908447266	1
Ulixertinib	SIDM00541	1.179475	1.284471035003662	1
AZD6738	SIDM01019	2.993898	3.2473349571228027	1
OTX015	SIDM00371	3.018321	3.8325788974761963	1
Vorinostat	SIDM00655	0.955826	0.28271353244781494	1
Tamoxifen	SIDM01168	6.923009	4.6165266036987305	1
Docetaxel	SIDM00900	-6.10756	-6.195738792419434	1
VX-11e	SIDM00393	2.631102	2.8209500312805176	1
Talazoparib	SIDM00199	2.251209	2.741427421569824	1
WZ4003	SIDM00680	4.575023	5.215035438537598	1
UMI-77	SIDM00064	2.164365	2.013697862625122	1
Niraparib	SIDM01095	3.236875	3.313629150390625	1
AZD5363	SIDM00530	1.21957	3.1010470390319824	1
Cediranib	SIDM00201	1.383773	1.894808053970337	1
Palbociclib	SIDM00539	4.672745	3.7375917434692383	1
OF-1	SIDM00094	5.418012	4.414594650268555	1
ABT737	SIDM00832	1.57355	1.6216652393341064	1
I-BET-762	SIDM00259	2.845259	3.2735490798950195	1
Oxaliplatin	SIDM00623	4.2083035	3.353238582611084	1
AZD8186	SIDM01042	-2.266092	1.9128403663635254	1
Wnt-C59	SIDM00885	5.118689	3.3948516845703125	1
Gefitinib	SIDM00789	3.548531	2.1827476024627686	1
AGI-6780	SIDM00841	4.678862	4.752719402313232	1
Nilotinib	SIDM00491	4.616197	4.311178684234619	1
Pevonedistat	SIDM00243	1.781531	1.4084038734436035	1
Buparlisib	SIDM00113	2.565248	2.045799970626831	1
AZD5363	SIDM01228	3.641954	2.678799629211426	1
GSK1904529A	SIDM00113	7.513663	6.596124649047852	1
Docetaxel	SIDM00064	-4.755509	-4.365074634552002	1
Luminespib	SIDM00700	0.140256	0.33610737323760986	1
PLX-4720	SIDM00967	6.662808	5.219724655151367	1
AT13148	SIDM00316	2.601882	2.2608230113983154	1
PCI-34051	SIDM00381	5.998049	5.531159400939941	1
Nilotinib	SIDM01237	5.926444	4.755065441131592	1
Oxaliplatin	SIDM00842	4.168295	3.626558542251587	1
Cytarabine	SIDM00448	1.298414	1.566176176071167	1
Nilotinib	SIDM00320	4.59766	4.669615268707275	1
Sepantronium bromide	SIDM00120	-4.924476	-4.945313930511475	1
Oxaliplatin	SIDM00677	1.7760415	2.428332805633545	1
Dabrafenib	SIDM00045	2.300922	1.9978275299072266	1
Dactolisib	SIDM00632	-3.092232	-0.9982853531837463	1
Temozolomide	SIDM00544	6.423636	6.0557861328125	1
LCL161	SIDM00047	4.429315	4.863731384277344	1
BIBR-1532	SIDM00905	4.165702	4.80770206451416	1
AZ960	SIDM00244	-0.064457	-0.660487711429596	1
Afuresertib	SIDM00214	2.283235	2.039034605026245	1
GSK2606414	SIDM00561	3.382193	2.574363946914673	1
Erlotinib	SIDM00384	1.374234	2.0718910694122314	1
Cediranib	SIDM00544	1.181043	1.6231796741485596	1
BMS-345541	SIDM01251	2.000187	1.8371882438659668	1
IWP-2	SIDM00441	1.42496	1.6889877319335938	1
Wee1 Inhibitor	SIDM00267	2.434203	2.850614070892334	1
Taselisib	SIDM00118	1.37725	1.8086333274841309	1
Alpelisib	SIDM00320	4.573658	5.3442769050598145	1
Cyclophosphamide	SIDM00793	4.424327	4.943236827850342	1
Docetaxel	SIDM00317	1.336566	1.205398440361023	1
Lapatinib	SIDM00261	2.17298	2.2209060192108154	1
Obatoclax Mesylate	SIDM00196	-0.360207	0.22147586941719055	1
LY2109761	SIDM00490	5.87794	5.359377861022949	1
AZD5582	SIDM00569	2.008795	1.6761078834533691	1
Irinotecan	SIDM00311	1.349505	2.780799150466919	1
MK-1775	SIDM00584	0.902446	3.397075653076172	1
ML323	SIDM00973	4.90368	4.298497676849365	1
AZD7762	SIDM00846	0.858397	1.013953685760498	1
I-BET-762	SIDM00180	3.3903	3.701115608215332	1
Cisplatin	SIDM00388	3.142613	1.874263048171997	1
Leflunomide	SIDM00264	4.572252	5.427763938903809	1
GSK2578215A	SIDM00537	5.117377	4.6819939613342285	1
WIKI4	SIDM00948	2.775125	2.8409414291381836	1
EPZ5676	SIDM00813	4.265302	5.037077903747559	1
Venetoclax	SIDM00056	3.890681	2.805967092514038	1
Cyclophosphamide	SIDM00579	4.790483	3.6587116718292236	1
Vinblastine	SIDM00137	-5.791785	-4.6052751541137695	1
WZ4003	SIDM00519	4.728884	4.028961181640625	1
Crizotinib	SIDM00719	3.607675	4.332061290740967	1
Dinaciclib	SIDM01120	0.40154	-1.2044789791107178	1
GSK591	SIDM00118	5.109239	4.191412925720215	1
EPZ5676	SIDM01042	5.03494	5.252228260040283	1
LCL161	SIDM00262	5.921459	5.866281986236572	1
MK-1775	SIDM00837	0.306495	-0.152765691280365	1
Savolitinib	SIDM00530	3.184643	3.0471363067626953	1
LCL161	SIDM00350	5.313382	5.221029281616211	1
Afuresertib	SIDM01247	1.458759	2.2148642539978027	1
Dabrafenib	SIDM00316	5.868631	4.945151329040527	1
Nutlin-3a (-)	SIDM00758	5.827029	5.481578826904297	1
MK-2206	SIDM00102	3.169216	3.3813743591308594	1
VX-11e	SIDM00875	1.889158	1.8291823863983154	1
Epirubicin	SIDM00465	-0.120454	-0.32707786560058594	1
Taselisib	SIDM00565	2.054154	1.9741625785827637	1
Wee1 Inhibitor	SIDM00291	1.790696	1.9106411933898926	1
Daporinad	SIDM00100	-1.049017	-2.381650924682617	1
Palbociclib	SIDM00201	2.110111	1.6885743141174316	1
Vinorelbine	SIDM00260	-3.199616	-2.853161334991455	1
Leflunomide	SIDM00517	6.710536	5.12912654876709	1
Uprosertib	SIDM00549	3.3785855	3.150832176208496	1
Gefitinib	SIDM00225	4.538471	3.6119914054870605	1
Cisplatin	SIDM00180	0.399386	2.0266830921173096	1
Erlotinib	SIDM00632	2.05541	1.94205641746521	1
LY2109761	SIDM00367	3.935977	4.856851100921631	1
Cyclophosphamide	SIDM00783	5.331018	4.882715225219727	1
EPZ5676	SIDM00975	5.843829	5.9225969314575195	1
I-BET-762	SIDM00242	2.506184	3.5576047897338867	1
Ruxolitinib	SIDM00627	4.099526	4.264296531677246	1
CZC24832	SIDM00199	5.856524	4.684460163116455	1
Sapitinib	SIDM00412	0.816868	2.206441879272461	1
Alpelisib	SIDM01245	4.472524	3.115570545196533	1
Crizotinib	SIDM00101	4.459588	4.495641231536865	1
XAV939	SIDM00103	5.647138	4.974919319152832	1
Luminespib	SIDM00091	-1.138606	-2.4133899211883545	1
AZD3759	SIDM00517	0.186082	0.9390413165092468	1
PD0325901	SIDM00448	3.403825	2.8736915588378906	1
Linsitinib	SIDM00668	4.166075	3.824134349822998	1
Fulvestrant	SIDM00789	3.039187	3.022733449935913	1
Obatoclax Mesylate	SIDM00289	-0.934412	-0.5190232396125793	1
Daporinad	SIDM01220	-4.567993	-3.4475274085998535	1
Gefitinib	SIDM00539	3.600936	3.585414171218872	1
Wnt-C59	SIDM00688	4.831807	2.3567419052124023	1
RVX-208	SIDM00198	4.966002	4.9362359046936035	1
Paclitaxel	SIDM00266	-5.934808	-5.329511642456055	1
Gefitinib	SIDM00579	1.99697	2.1329104900360107	1
Afatinib	SIDM00277	0.364645	1.1400792598724365	1
Dabrafenib	SIDM00841	5.13552	5.25665283203125	1
Osimertinib	SIDM00127	-1.047232	-1.0742554664611816	1
Gemcitabine	SIDM00195	-0.671833	-3.269139289855957	1
EPZ5676	SIDM00792	4.95527	5.179069995880127	1
Dasatinib	SIDM00600	-0.19154	2.266881227493286	1
Linsitinib	SIDM00444	1.350633	1.921403408050537	1
5-Fluorouracil	SIDM00677	1.742438	2.5136823654174805	1
Buparlisib	SIDM00256	0.39928	0.07795333862304688	1
Osimertinib	SIDM01090	2.991317	1.735046148300171	1
Savolitinib	SIDM00091	4.066202	3.5652923583984375	1
PD173074	SIDM01233	4.181016	4.850356101989746	1
VE821	SIDM00561	2.877619	1.3568642139434814	1
Gemcitabine	SIDM00260	2.068308	1.9324467182159424	1
VE-822	SIDM01120	4.82627	4.084991455078125	1
Sabutoclax	SIDM00677	-0.200939	-0.5199988484382629	1
AMG-319	SIDM00817	3.723701	5.0631303787231445	1
Cyclophosphamide	SIDM00900	4.831378	4.355435371398926	1
I-BET-762	SIDM00241	3.047994	3.0055418014526367	1
Olaparib	SIDM00612	6.067555	5.37492561340332	1
Dactinomycin	SIDM00181	-2.8531555	-3.7565927505493164	1
GSK2578215A	SIDM00113	7.242987	7.35921049118042	1
I-BRD9	SIDM00789	4.505834	4.461109161376953	1
Paclitaxel	SIDM00394	-1.232876	-1.8502302169799805	1
OF-1	SIDM00863	4.283979	3.6397531032562256	1
Leflunomide	SIDM00680	5.580855	4.949068069458008	1
WIKI4	SIDM00113	6.579119	5.276688575744629	1
Wnt-C59	SIDM00202	5.697288	4.996535778045654	1
I-BRD9	SIDM00813	3.422795	3.0424489974975586	1
GSK2606414	SIDM01090	2.849564	3.392878532409668	1
PLX-4720	SIDM00465	5.849426	4.86029052734375	1
Rapamycin	SIDM00056	-1.364656	-3.6972227096557617	1
Cyclophosphamide	SIDM00814	4.976419	4.610937118530273	1
Obatoclax Mesylate	SIDM00679	2.042152	1.065408706665039	1
PLX-4720	SIDM00099	7.06622	6.075488090515137	1
ABT737	SIDM00258	-5.108391	-4.014677047729492	1
Vorinostat	SIDM00528	1.148233	0.8887626528739929	1
Dactolisib	SIDM00951	-0.982364	-2.2482082843780518	1
EPZ5676	SIDM00535	7.311467	6.831613540649414	1
Tamoxifen	SIDM00350	3.901269	3.329765796661377	1
AZD8186	SIDM00056	2.921561	2.170029401779175	1
Buparlisib	SIDM01098	0.969802	0.6249411106109619	1
Uprosertib	SIDM01047	2.0759695	3.0449647903442383	1
Savolitinib	SIDM00256	1.380356	1.5872101783752441	1
Ibrutinib	SIDM00114	3.989251	5.44780158996582	1
Sapitinib	SIDM01120	5.596136	4.843990325927734	1
Savolitinib	SIDM00251	2.483666	2.2990241050720215	1
Alisertib	SIDM01011	2.872021	1.1747655868530273	1
Olaparib	SIDM00758	4.854859	4.982166767120361	1
AZD7762	SIDM01019	0.233061	-0.5074620842933655	1
Buparlisib	SIDM00606	1.748667	1.7550795078277588	1
LY2109761	SIDM00808	4.954051	3.9926517009735107	1
IWP-2	SIDM00127	4.469653	3.173405647277832	1
PD173074	SIDM00679	5.608532	4.5641632080078125	1
Tamoxifen	SIDM00627	3.351808	3.3459653854370117	1
GSK2578215A	SIDM00202	4.565875	4.546764850616455	1
WEHI-539	SIDM01011	2.606518	3.465219736099243	1
Epirubicin	SIDM00783	-1.843078	-2.560114860534668	1
UMI-77	SIDM00377	2.010233	2.289621591567993	1
MIRA-1	SIDM00688	1.941842	3.818525791168213	1
RVX-208	SIDM00389	2.681292	2.8916327953338623	1
Sepantronium bromide	SIDM00541	-2.861857	-2.7126212120056152	1
GSK343	SIDM00612	5.0091315	4.939496040344238	1
Sapitinib	SIDM00631	1.216562	0.5591436624526978	1
GSK591	SIDM00550	4.889951	4.710329055786133	1
OTX015	SIDM00577	3.640804	4.574685573577881	1
Ruxolitinib	SIDM01011	3.181413	3.889357566833496	1
NVP-ADW742	SIDM00176	2.178645	2.96151065826416	1
Leflunomide	SIDM00205	4.285628	3.8626818656921387	1
AGI-6780	SIDM00930	4.090287	3.9499332904815674	1
VX-11e	SIDM00199	3.260624	3.3449463844299316	1
Erlotinib	SIDM00259	3.705368	2.423182249069214	1
Vinorelbine	SIDM00225	-2.413574	-2.5794472694396973	1
5-Fluorouracil	SIDM00317	8.344377	7.415959358215332	1
Cisplatin	SIDM00923	2.865138	2.371379852294922	1
AMG-319	SIDM00379	4.979685	5.222214698791504	1
Fulvestrant	SIDM00267	4.6613105	3.8372950553894043	1
Ulixertinib	SIDM00569	1.328806	3.6916778087615967	1
SCH772984	SIDM01251	-0.023668	0.8777334690093994	1
Sepantronium bromide	SIDM00537	-1.608366	-3.4284915924072266	1
Palbociclib	SIDM00541	1.870489	2.4944088459014893	1
PRT062607	SIDM01168	5.424172	3.4619054794311523	1
Ibrutinib	SIDM01092	5.229471	4.477512836456299	1
GSK1904529A	SIDM00211	2.23774	2.1876018047332764	1
AZD8186	SIDM00137	3.166151	3.1276979446411133	1
AZD5582	SIDM00517	2.4335	2.5754685401916504	1
AGI-5198	SIDM00121	4.106118	3.2429888248443604	1
AZD5582	SIDM00551	0.430814	1.8509433269500732	1
CZC24832	SIDM00974	5.26918	5.21353816986084	1
VE-822	SIDM01229	3.240738	3.2544193267822266	1
Linsitinib	SIDM00583	3.938557	4.1437458992004395	1
AZD5363	SIDM00154	2.853161	3.2173194885253906	1
Pictilisib	SIDM00308	1.629663	1.9922397136688232	1
Entinostat	SIDM00309	1.541267	3.445460796356201	1
AZD4547	SIDM00792	0.942941	2.2758116722106934	1
Vinblastine	SIDM01095	-3.854799	-3.639176845550537	1
ZM447439	SIDM00562	1.530564	1.954707145690918	1
Ipatasertib	SIDM01092	3.613649	3.6465137004852295	1
LY2109761	SIDM00243	4.132379	4.624251842498779	1
Niraparib	SIDM00190	4.47249	5.479856014251709	1
Daporinad	SIDM01175	-0.778137	-1.8576323986053467	1
AZD8186	SIDM00045	1.802688	1.9665160179138184	1
Docetaxel	SIDM00203	-4.360344	-4.637060642242432	1
VE-822	SIDM00230	1.941046	2.0489251613616943	1
Ulixertinib	SIDM01006	1.413914	1.3131837844848633	1
GSK2578215A	SIDM01126	3.938166	4.708179950714111	1
LGK974	SIDM00487	2.497065	3.4101991653442383	1
Vinorelbine	SIDM00264	-0.802567	-0.8931711316108704	1
LY2109761	SIDM00287	4.325631	4.375894069671631	1
GDC0810	SIDM00410	4.523499	4.604560375213623	1
WIKI4	SIDM00289	2.416236	2.4485538005828857	1
Dinaciclib	SIDM01122	-2.874634	-1.07061767578125	1
GSK2578215A	SIDM00951	4.309087	3.476844310760498	1
Erlotinib	SIDM00565	2.709861	3.428556203842163	1
Afatinib	SIDM00668	1.74858	1.6559224128723145	1
AZ960	SIDM01120	1.437253	2.7212748527526855	1
Ipatasertib	SIDM01205	2.343219	2.4374449253082275	1
