drug	cell	resp	prediction	fold
AT13148	SIDM01233	3.138261	4.293190956115723	3
AZD7762	SIDM00542	1.056324	1.4656702280044556	3
OTX015	SIDM00276	4.597581	3.0868568420410156	3
AZD8186	SIDM00535	3.267955	4.506809711456299	3
GDC0810	SIDM00930	5.020526	4.520012378692627	3
Epirubicin	SIDM01168	1.278769	0.9873926639556885	3
Entospletinib	SIDM00935	1.253508	1.6487425565719604	3
AZ6102	SIDM00316	2.901146	3.0996689796447754	3
AZD3759	SIDM00121	1.94511	2.486870765686035	3
SB505124	SIDM00837	3.387632	3.796238422393799	3
Camptothecin	SIDM00962	-4.959861	-4.049633026123047	3
Ipatasertib	SIDM00230	0.68281	1.8043525218963623	3
AZ6102	SIDM01160	3.23077	2.6759233474731445	3
BIBR-1532	SIDM01126	5.839184	5.2075958251953125	3
Alisertib	SIDM00289	-2.292059	-1.6821653842926025	3
AGI-5198	SIDM00045	3.769984	3.9871768951416016	3
ML323	SIDM00326	4.994891	4.577692031860352	3
AZD6738	SIDM00324	2.871816	1.6705409288406372	3
AZD5582	SIDM00632	1.758517	2.1255526542663574	3
AZD4547	SIDM01174	3.806284	4.6395392417907715	3
Bortezomib	SIDM00517	-4.776173	-4.638296604156494	3
Sorafenib	SIDM00948	1.780175	1.8877493143081665	3
GSK343	SIDM00263	3.025439	3.0293283462524414	3
Niraparib	SIDM00136	5.968197	5.313104629516602	3
Pictilisib	SIDM00837	-0.130519	0.09158819913864136	3
Foretinib	SIDM00814	1.179578	1.3780276775360107	3
IWP-2	SIDM01206	1.799491	1.6297731399536133	3
AZD3759	SIDM00114	2.528795	1.3867422342300415	3
BIBR-1532	SIDM00487	4.532085	5.026554584503174	3
Dactolisib	SIDM00472	1.633001	1.1488778591156006	3
AZD7762	SIDM00565	1.204221	0.7111148834228516	3
IWP-2	SIDM00196	2.904038	2.647803783416748	3
Ibrutinib	SIDM00201	4.975347	4.555153846740723	3
Osimertinib	SIDM00834	0.785773	1.2881488800048828	3
Dinaciclib	SIDM01229	-1.063342	-0.7460329532623291	3
PFI3	SIDM00332	6.766151	6.470297336578369	3
PD173074	SIDM00003	3.063965	3.4878180027008057	3
AZD3759	SIDM00174	3.60949	2.2108752727508545	3
Osimertinib	SIDM00621	3.136646	2.6097521781921387	3
LGK974	SIDM00224	3.449987	4.988483905792236	3
PRT062607	SIDM00668	2.967169	3.8709239959716797	3
VE821	SIDM01140	3.826946	3.2892565727233887	3
EPZ004777	SIDM01248	4.574202	5.753981590270996	3
Wnt-C59	SIDM00320	5.839208	4.311858177185059	3
Wee1 Inhibitor	SIDM00154	2.495118	3.1305599212646484	3
Sorafenib	SIDM00264	4.40251	3.255026340484619	3
AGI-5198	SIDM00154	5.171441	4.103499889373779	3
Navitoclax	SIDM00504	2.948784	3.0471816062927246	3
Uprosertib	SIDM00224	3.7360715	3.8382482528686523	3
Dabrafenib	SIDM01095	5.07149	4.948878288269043	3
AGI-5198	SIDM00954	5.246203	4.7526350021362305	3
PCI-34051	SIDM00846	3.976933	4.271005153656006	3
XAV939	SIDM00498	4.820967	4.535546779632568	3
PRT062607	SIDM00188	3.045039	3.3624491691589355	3
AZ6102	SIDM00098	2.55337	3.331753730773926	3
Ulixertinib	SIDM00448	2.818713	3.3940770626068115	3
Ipatasertib	SIDM00323	3.522446	4.14918327331543	3
Cyclophosphamide	SIDM00621	5.365653	5.8483686447143555	3
AZ960	SIDM00623	4.682387	3.080204725265503	3
Dactolisib	SIDM00091	-1.605953	-1.0859315395355225	3
Afuresertib	SIDM00196	1.77036	1.6174519062042236	3
Cediranib	SIDM00118	1.799082	2.638072967529297	3
PLX-4720	SIDM00441	4.722566	1.7479264736175537	3
Rapamycin	SIDM00242	-1.197833	-3.0831642150878906	3
GSK343	SIDM00631	4.161547	4.249075889587402	3
Ibrutinib	SIDM00263	3.545287	3.344076156616211	3
AZD8186	SIDM00659	2.979032	3.3561768531799316	3
Gefitinib	SIDM00591	0.425396	1.7101449966430664	3
ABT737	SIDM01114	3.545923	2.3662989139556885	3
I-BRD9	SIDM00699	6.10784	4.800152778625488	3
Tamoxifen	SIDM00968	4.206476	3.7677524089813232	3
PD173074	SIDM00410	3.428674	2.367243766784668	3
WZ4003	SIDM00535	4.638831	5.485286712646484	3
Alpelisib	SIDM00483	2.584387	2.9678919315338135	3
Venetoclax	SIDM00465	3.955267	3.792116165161133	3
EPZ004777	SIDM00266	4.420092	4.280483722686768	3
Uprosertib	SIDM00216	1.2152815	2.0510988235473633	3
PLX-4720	SIDM00310	3.75239	5.40382194519043	3
AZD6738	SIDM00758	2.137237	2.414348602294922	3
OSI-027	SIDM01047	2.870502	3.006805896759033	3
Dabrafenib	SIDM01245	1.638138	2.364793300628662	3
Sepantronium bromide	SIDM00198	-5.659419	-3.7111520767211914	3
GSK1904529A	SIDM00323	4.20441	3.769469738006592	3
I-BET-762	SIDM00623	4.076731	4.024240016937256	3
EPZ004777	SIDM00261	3.767538	3.9681291580200195	3
AGI-6780	SIDM01228	3.446972	3.556527853012085	3
Venetoclax	SIDM00233	-0.32646	-0.223252534866333	3
EPZ5676	SIDM00549	4.942422	4.427501201629639	3
VE-822	SIDM00260	5.109226	4.3004961013793945	3
Afuresertib	SIDM00195	1.716539	2.2964184284210205	3
Daporinad	SIDM00274	-4.971303	-2.2461700439453125	3
Sabutoclax	SIDM01114	-0.711919	-0.9252835512161255	3
VX-11e	SIDM00328	3.443549	2.81180739402771	3
Alisertib	SIDM00195	1.039014	3.340432643890381	3
BMS-345541	SIDM00231	2.326884	3.1541800498962402	3
ML323	SIDM00623	4.589242	4.216420650482178	3
Alpelisib	SIDM00577	3.161857	2.883852958679199	3
ML323	SIDM01159	5.079866	5.458338260650635	3
Palbociclib	SIDM00393	3.669688	4.004865646362305	3
Wee1 Inhibitor	SIDM00137	3.100211	2.9295382499694824	3
Obatoclax Mesylate	SIDM01073	0.066718	0.5674004554748535	3
GSK343	SIDM00606	3.773405	3.5955677032470703	3
PD0325901	SIDM00410	1.960673	0.601937472820282	3
Irinotecan	SIDM00808	0.775699	0.30078649520874023	3
Temozolomide	SIDM00719	7.342206	7.268463134765625	3
Gemcitabine	SIDM01097	-0.377234	-3.7124276161193848	3
Pictilisib	SIDM00274	-0.393555	0.7080062627792358	3
RVX-208	SIDM00935	3.671689	4.337531566619873	3
Foretinib	SIDM00082	1.920455	1.8582193851470947	3
Temozolomide	SIDM01168	7.335155	7.243684768676758	3
Afuresertib	SIDM00540	-0.455315	0.08920431137084961	3
PFI3	SIDM00244	4.127472	5.239312171936035	3
AZ960	SIDM00042	2.412017	2.5846610069274902	3
Obatoclax Mesylate	SIDM00864	-0.16282	-0.14166951179504395	3
I-BRD9	SIDM00427	3.256866	3.8584258556365967	3
Niraparib	SIDM01197	5.96715	5.129737854003906	3
AZD3759	SIDM01159	2.736476	3.134223699569702	3
GSK1904529A	SIDM00104	5.020567	5.002448558807373	3
Dactinomycin	SIDM00970	-4.299108	-3.9957313537597656	3
GSK591	SIDM01019	4.898176	3.647404909133911	3
Savolitinib	SIDM00668	1.471447	1.436568021774292	3
Cytarabine	SIDM00929	3.603994	2.1620168685913086	3
PCI-34051	SIDM01090	4.546315	4.501412391662598	3
NVP-ADW742	SIDM00364	1.67158	1.7268621921539307	3
Dactinomycin	SIDM01198	-4.548221	-4.962004661560059	3
Ipatasertib	SIDM00623	5.050475	3.9472336769104004	3
MIRA-1	SIDM00929	5.599096	5.701525688171387	3
Wee1 Inhibitor	SIDM00218	7.049458	6.748249053955078	3
Foretinib	SIDM00379	2.742734	-0.33311307430267334	3
P22077	SIDM00291	5.244247	5.702530860900879	3
Entinostat	SIDM00600	1.677132	2.4344749450683594	3
PD0325901	SIDM01149	2.952359	3.0820069313049316	3
Gefitinib	SIDM00632	2.893488	3.046377658843994	3
LCL161	SIDM00311	4.265336	4.173184394836426	3
BMS-536924	SIDM00214	1.236114	1.9921975135803223	3
Sabutoclax	SIDM00277	-0.773254	-2.562249183654785	3
Nutlin-3a (-)	SIDM01198	3.909549	3.47959566116333	3
VE-822	SIDM00086	3.312608	4.206411838531494	3
Gemcitabine	SIDM00498	-2.906469	-3.01041841506958	3
Trametinib	SIDM00292	5.158163	4.199423789978027	3
Nilotinib	SIDM00120	5.373508	4.89273738861084	3
Gefitinib	SIDM00970	0.777623	1.8942960500717163	3
GSK591	SIDM00441	3.131397	3.35477352142334	3
Rapamycin	SIDM01073	-3.69633	-3.322092056274414	3
Epirubicin	SIDM00317	3.402999	2.765878438949585	3
AMG-319	SIDM00292	7.198598	6.243191242218018	3
PD173074	SIDM00562	4.521457	4.140933990478516	3
Alpelisib	SIDM00287	2.567474	1.9493987560272217	3
UMI-77	SIDM00889	1.708274	3.265475034713745	3
AZD4547	SIDM00444	2.643311	2.3088889122009277	3
PD0325901	SIDM00257	2.938042	3.614483594894409	3
ML323	SIDM00896	2.523865	3.7452034950256348	3
Pevonedistat	SIDM00346	-1.30579	-1.228691577911377	3
Dactolisib	SIDM01175	-0.264521	-0.0927128791809082	3
Ulixertinib	SIDM00496	0.2080075	1.5375264883041382	3
LGK974	SIDM01175	6.187627	5.825406551361084	3
Osimertinib	SIDM00623	3.435481	2.465674638748169	3
Sabutoclax	SIDM00156	0.022299	-0.43027329444885254	3
Epirubicin	SIDM00974	-1.388261	-1.0602006912231445	3
GSK2578215A	SIDM00199	3.953532	4.97297477722168	3
Pictilisib	SIDM00099	3.373724	3.0639147758483887	3
Alpelisib	SIDM01126	3.944974	3.860639810562134	3
Temozolomide	SIDM00320	7.877794	6.4753828048706055	3
Fulvestrant	SIDM00102	4.905059	5.144112586975098	3
BMS-536924	SIDM00814	1.921313	1.8557236194610596	3
Epirubicin	SIDM00042	-1.514051	-0.3120417594909668	3
ABT737	SIDM00465	1.945242	3.4853155612945557	3
PD0325901	SIDM00274	-0.192468	1.1251273155212402	3
Dactolisib	SIDM01122	0.811618	-0.8978300094604492	3
AZD5582	SIDM00291	1.873745	1.9946722984313965	3
Rapamycin	SIDM01098	-2.753329	-2.422994613647461	3
Dasatinib	SIDM00195	4.755019	3.923109292984009	3
P22077	SIDM00948	2.283163	4.396427154541016	3
Trametinib	SIDM00532	1.668032	2.7937326431274414	3
Sorafenib	SIDM00294	2.201462	1.9106065034866333	3
Linsitinib	SIDM00929	4.020695	4.737030506134033	3
Obatoclax Mesylate	SIDM00364	-0.591348	-0.5862715244293213	3
Talazoparib	SIDM00214	2.349244	3.9626896381378174	3
LGK974	SIDM00583	4.378756	4.413730621337891	3
Foretinib	SIDM00003	0.498689	0.8711637258529663	3
Entinostat	SIDM00064	3.053579	3.364382028579712	3
Afuresertib	SIDM00655	1.466207	2.017406463623047	3
Docetaxel	SIDM00561	-5.2735275	-5.078157901763916	3
UMI-77	SIDM00218	2.982668	5.052798271179199	3
Olaparib	SIDM00182	4.828279	5.040948390960693	3
VE-822	SIDM00441	1.155911	0.5036796927452087	3
Alisertib	SIDM00216	-1.102967	1.8444937467575073	3
Cyclophosphamide	SIDM01097	4.997866	4.812635898590088	3
Fulvestrant	SIDM00064	3.066251	3.84755539894104	3
Wee1 Inhibitor	SIDM00381	3.164401	3.9196183681488037	3
PD0325901	SIDM00504	0.890232	-0.7416083812713623	3
Buparlisib	SIDM00976	1.165757	1.247625708580017	3
WEHI-539	SIDM00202	0.3191	2.850416660308838	3
EPZ5676	SIDM00758	5.898948	5.739728927612305	3
CZC24832	SIDM00424	4.843972	3.7479970455169678	3
5-Fluorouracil	SIDM00114	4.872917	3.856374740600586	3
Wnt-C59	SIDM00259	3.143119	3.619391918182373	3
MK-8776	SIDM00781	2.830148	3.733926296234131	3
P22077	SIDM00841	5.720683	6.338907718658447	3
Vinorelbine	SIDM01132	-4.066428	-4.3308491706848145	3
AZ960	SIDM00224	0.019967	2.154277801513672	3
Dabrafenib	SIDM01159	3.797341	5.20448112487793	3
Gemcitabine	SIDM00621	-3.261083	-2.6578617095947266	3
Talazoparib	SIDM00114	4.141872	4.450138092041016	3
Dactinomycin	SIDM01140	-5.704342	-4.699351787567139	3
Wnt-C59	SIDM00326	4.256904	4.641336441040039	3
VX-11e	SIDM00121	2.32642	3.0173141956329346	3
GSK2578215A	SIDM00496	5.048189	4.4990997314453125	3
Epirubicin	SIDM00487	0.346842	-0.3904210329055786	3
EPZ004777	SIDM00837	4.928132	5.434026718139648	3
Osimertinib	SIDM00930	1.867508	2.1765458583831787	3
Olaparib	SIDM00418	5.069908	6.289581775665283	3
EPZ004777	SIDM00792	4.200971	4.919283866882324	3
Sabutoclax	SIDM01102	-1.044133	-2.2724108695983887	3
Dabrafenib	SIDM00781	7.743945	5.715536117553711	3
Fulvestrant	SIDM00835	4.5227185	5.263943672180176	3
Afatinib	SIDM00551	0.085721	1.2853631973266602	3
Entinostat	SIDM01007	-0.586199	-0.10623633861541748	3
OTX015	SIDM00218	4.125395	5.787765979766846	3
Wee1 Inhibitor	SIDM00954	1.460459	2.468569278717041	3
BMS-536924	SIDM00758	3.654049	2.7833569049835205	3
Fulvestrant	SIDM00975	4.633758	4.469130516052246	3
Docetaxel	SIDM00517	-4.5017495	-3.3182878494262695	3
AZD5363	SIDM00417	5.132184	5.035706996917725	3
Sapitinib	SIDM00289	3.391199	2.73286771774292	3
Talazoparib	SIDM00638	2.43055	3.124652147293091	3
LGK974	SIDM01047	3.233934	3.4653146266937256	3
GSK2606414	SIDM00680	5.667537	4.369121551513672	3
Ibrutinib	SIDM00969	3.591675	5.152413368225098	3
Savolitinib	SIDM00371	2.730723	2.4114179611206055	3
Gefitinib	SIDM01245	3.086539	2.258265972137451	3
Alisertib	SIDM00230	3.709639	0.28585195541381836	3
PD173074	SIDM01146	3.280895	4.449129104614258	3
Dactolisib	SIDM00045	-3.402225	-2.2476725578308105	3
GDC0810	SIDM00244	4.807679	4.940062522888184	3
AZ6102	SIDM00412	1.737222	1.762218713760376	3
Vorinostat	SIDM00424	0.404892	0.33228886127471924	3
Cytarabine	SIDM00535	1.360135	1.2851946353912354	3
Buparlisib	SIDM00422	0.692918	0.6709085702896118	3
BMS-345541	SIDM01229	2.535359	4.238003730773926	3
Entospletinib	SIDM01179	4.704127	4.785082817077637	3
Obatoclax Mesylate	SIDM00308	-0.044881	0.631588339805603	3
Wnt-C59	SIDM00841	4.476832	4.590999126434326	3
AGI-5198	SIDM00181	5.098556	5.536700248718262	3
Vorinostat	SIDM01175	4.583452	3.622981071472168	3
VE821	SIDM00532	6.254256	5.243277549743652	3
AZ960	SIDM00864	0.670462	2.272704601287842	3
PD0325901	SIDM00859	0.99604	1.4872864484786987	3
Wnt-C59	SIDM01233	2.717836	4.953117847442627	3
Tamoxifen	SIDM00114	5.272246	4.778956413269043	3
Paclitaxel	SIDM00262	-2.05279	-2.432832717895508	3
Bortezomib	SIDM00389	-5.756465	-5.540713787078857	3
Dinaciclib	SIDM00835	0.12554	-0.9299097061157227	3
I-BET-762	SIDM00103	3.656246	3.992339611053467	3
AZD5582	SIDM01205	1.588278	2.867439031600952	3
WIKI4	SIDM00592	3.176246	3.0580830574035645	3
AZD5363	SIDM01132	2.12205	2.527881145477295	3
AZ6102	SIDM00445	2.575436	2.0116543769836426	3
Gemcitabine	SIDM01126	2.678925	2.6154181957244873	3
Sapitinib	SIDM01229	4.998972	5.167900085449219	3
Pevonedistat	SIDM00224	3.816984	3.001953363418579	3
Lapatinib	SIDM00864	2.299539	2.258420705795288	3
Camptothecin	SIDM00260	1.190557	-0.25017595291137695	3
Lapatinib	SIDM00364	3.154209	2.2657032012939453	3
PLX-4720	SIDM00488	4.299566	5.129026889801025	3
Linsitinib	SIDM00196	1.562704	1.2932734489440918	3
Sabutoclax	SIDM00501	-0.125475	-0.42949891090393066	3
MK-1775	SIDM00441	-1.172763	-1.0014138221740723	3
Erlotinib	SIDM00266	1.497455	3.38199520111084	3
Temozolomide	SIDM00699	6.734476	6.861361503601074	3
LY2109761	SIDM00389	4.157814	3.846465826034546	3
Gefitinib	SIDM00252	3.44013	3.4752368927001953	3
Nutlin-3a (-)	SIDM01064	4.508062	3.6108107566833496	3
WZ4003	SIDM00600	3.11566	2.524596691131592	3
Cisplatin	SIDM01245	2.580097	1.2051769495010376	3
GSK2606414	SIDM00688	3.391869	3.4175825119018555	3
Sabutoclax	SIDM00260	-0.055153	0.11750268936157227	3
WEHI-539	SIDM00550	2.992158	3.964796543121338	3
Daporinad	SIDM00549	-7.047415	-5.9499711990356445	3
P22077	SIDM00266	2.21588	4.897162914276123	3
Luminespib	SIDM00374	-4.181161	-3.630197048187256	3
Alisertib	SIDM00086	2.501368	2.347630500793457	3
MK-2206	SIDM01168	5.170732	4.4266276359558105	3
MIRA-1	SIDM00364	3.537028	3.9567182064056396	3
Paclitaxel	SIDM00417	-3.875456	-3.1044931411743164	3
Irinotecan	SIDM00042	2.526431	2.8535783290863037	3
AZ960	SIDM00424	-0.857642	2.2387866973876953	3
Palbociclib	SIDM00381	5.633642	4.2116193771362305	3
Cediranib	SIDM00846	3.27836	2.8844189643859863	3
LCL161	SIDM01092	5.34642	4.933120250701904	3
Pictilisib	SIDM00145	0.51675	1.4920628070831299	3
GSK2578215A	SIDM00259	3.174115	4.8693342208862305	3
Vinorelbine	SIDM00973	-4.375982	-3.493053436279297	3
WZ4003	SIDM00293	2.086077	3.889721155166626	3
Luminespib	SIDM00299	-3.297446	-3.1212949752807617	3
Palbociclib	SIDM01102	-0.985015	2.1469621658325195	3
Trametinib	SIDM00962	-1.862529	-1.931203842163086	3
SCH772984	SIDM00350	2.09368	0.8070939183235168	3
NVP-ADW742	SIDM00201	0.973409	0.2733311653137207	3
UMI-77	SIDM01259	1.701385	1.90963613986969	3
Erlotinib	SIDM01247	2.894922	2.0993454456329346	3
BIBR-1532	SIDM00584	5.442289	5.162137985229492	3
OTX015	SIDM01161	-0.223073	1.5527572631835938	3
Entinostat	SIDM00842	4.345235	0.15488576889038086	3
Nutlin-3a (-)	SIDM00233	4.624956	1.9062838554382324	3
Docetaxel	SIDM00252	-2.947438	-0.8869792222976685	3
Pevonedistat	SIDM00732	0.947875	2.923318386077881	3
AMG-319	SIDM00826	5.812889	4.934982776641846	3
Talazoparib	SIDM00832	3.518206	4.795382499694824	3
Vinorelbine	SIDM00102	0.44605	-0.9328101873397827	3
Fulvestrant	SIDM00792	3.082724	2.9420528411865234	3
Entinostat	SIDM00859	0.391101	0.7485710978507996	3
Cyclophosphamide	SIDM00225	5.226591	5.77392578125	3
WIKI4	SIDM00655	4.280405	3.3741118907928467	3
Navitoclax	SIDM00276	2.919616	3.5295143127441406	3
Oxaliplatin	SIDM00482	1.9695515	1.5323479175567627	3
P22077	SIDM00490	5.975676	5.7122368812561035	3
Ipatasertib	SIDM00377	3.373043	3.2254722118377686	3
Pictilisib	SIDM00202	0.273815	0.6880732178688049	3
ML323	SIDM00197	4.584879	4.389852046966553	3
Niraparib	SIDM00096	1.099666	1.647223949432373	3
AZD7762	SIDM00465	-0.04693	0.24430012702941895	3
LCL161	SIDM00293	5.586826	5.31484842300415	3
RVX-208	SIDM00837	3.811876	4.910017967224121	3
Paclitaxel	SIDM00948	-4.476004	-3.6113953590393066	3
Pevonedistat	SIDM00127	-0.400732	2.239328622817993	3
I-BET-762	SIDM00181	3.369257	3.3903989791870117	3
Buparlisib	SIDM00407	0.221644	-0.6342167854309082	3
Erlotinib	SIDM00544	2.78766	2.7129194736480713	3
Lapatinib	SIDM00520	4.693271	4.599738597869873	3
5-Fluorouracil	SIDM00276	4.052226	4.223724365234375	3
GSK1904529A	SIDM00252	4.597238	5.400723457336426	3
AZ6102	SIDM00091	5.268013	3.689954996109009	3
AZD5363	SIDM00441	2.212953	1.994766354560852	3
GSK591	SIDM00541	4.225731	3.9828617572784424	3
PCI-34051	SIDM00565	4.10811	5.43184232711792	3
Tamoxifen	SIDM00377	4.402816	4.6705851554870605	3
XAV939	SIDM00732	4.157554	4.695041656494141	3
Gefitinib	SIDM00501	2.202389	2.4582443237304688	3
Entinostat	SIDM00781	3.040222	2.9968223571777344	3
Entospletinib	SIDM00501	5.728345	4.956552028656006	3
WIKI4	SIDM01149	3.128843	3.953433036804199	3
Crizotinib	SIDM00154	2.25819	1.315209150314331	3
Entospletinib	SIDM00137	5.080795	3.928898811340332	3
NVP-ADW742	SIDM00958	1.733446	2.440643310546875	3
Gefitinib	SIDM00257	3.433289	3.115504741668701	3
Paclitaxel	SIDM00227	-1.821749	-1.2540583610534668	3
AZD5363	SIDM00242	3.343797	3.1443185806274414	3
SCH772984	SIDM01174	3.504856	3.6962034702301025	3
NVP-ADW742	SIDM00808	1.773277	2.068356990814209	3
Entinostat	SIDM00530	1.804389	2.5218846797943115	3
Gefitinib	SIDM00958	2.629227	2.640970230102539	3
PFI3	SIDM00577	5.655555	5.22891902923584	3
Camptothecin	SIDM00120	-2.917967	-2.622119426727295	3
Temozolomide	SIDM00003	5.597456	6.682806491851807	3
GSK343	SIDM00971	4.789535	5.138273239135742	3
OSI-027	SIDM00789	1.974719	2.6885995864868164	3
AT13148	SIDM01229	3.543196	3.350271701812744	3
Dactolisib	SIDM01248	-0.170025	-0.5204652547836304	3
Talazoparib	SIDM00842	2.991756	3.7669992446899414	3
Sepantronium bromide	SIDM00243	-5.372392	-3.8287925720214844	3
Dactinomycin	SIDM00086	-3.0785295	-3.27178955078125	3
Docetaxel	SIDM00487	-2.935421	-4.491010665893555	3
Wee1 Inhibitor	SIDM00180	2.535034	2.1434013843536377	3
I-BRD9	SIDM00233	3.0163	3.3219499588012695	3
Venetoclax	SIDM00044	3.213023	3.8943166732788086	3
PD173074	SIDM00814	3.778663	3.1058526039123535	3
Temozolomide	SIDM00489	6.571034	6.74337911605835	3
GSK591	SIDM01197	5.130171	4.927811145782471	3
Dactolisib	SIDM00576	-1.10547	-2.714994192123413	3
IWP-2	SIDM00381	2.240654	3.1277241706848145	3
Buparlisib	SIDM00156	1.764303	1.5012125968933105	3
OF-1	SIDM00721	4.328045	5.149788856506348	3
GSK1904529A	SIDM01163	5.842489	5.902950286865234	3
EPZ004777	SIDM00202	4.220596	4.7856035232543945	3
Rapamycin	SIDM00292	1.654422	0.9947488307952881	3
BMS-536924	SIDM00953	1.977533	1.208122968673706	3
Buparlisib	SIDM00047	0.694008	0.8619488477706909	3
ML323	SIDM00096	1.905686	3.7295737266540527	3
BMS-345541	SIDM00195	3.404985	3.4569907188415527	3
AZD8186	SIDM00374	4.548635	3.4761722087860107	3
Irinotecan	SIDM00491	2.741844	3.005394697189331	3
Epirubicin	SIDM00948	-1.874373	-1.5345914363861084	3
EPZ5676	SIDM00384	4.305605	4.257959842681885	3
Sabutoclax	SIDM00627	-1.1178	0.21219265460968018	3
Sorafenib	SIDM00490	3.30525	3.2537941932678223	3
LY2109761	SIDM01006	4.79512	4.574566841125488	3
Gemcitabine	SIDM01248	-0.015726	-0.4944572448730469	3
Alisertib	SIDM00190	4.373799	3.1267523765563965	3
LY2109761	SIDM00118	4.80375	5.0152974128723145	3
Sorafenib	SIDM00287	1.015943	1.2608652114868164	3
PRT062607	SIDM01007	1.231964	1.6866674423217773	3
PFI3	SIDM00156	5.572898	5.893365859985352	3
CZC24832	SIDM00599	3.692434	4.505384922027588	3
Uprosertib	SIDM01095	0.1498585	0.8820129036903381	3
OSI-027	SIDM00808	4.184867	2.8969569206237793	3
Temozolomide	SIDM00252	6.895104	6.8356499671936035	3
PLX-4720	SIDM00954	5.797157	4.79794454574585	3
Foretinib	SIDM00538	-3.417204	-0.14933264255523682	3
Obatoclax Mesylate	SIDM00668	0.729411	0.6821027994155884	3
Pictilisib	SIDM01198	0.93739	0.5955982208251953	3
Dasatinib	SIDM00174	-3.066195	-0.7141692638397217	3
Vinblastine	SIDM00875	-4.896489	-4.675417423248291	3
AZ960	SIDM00561	1.627764	1.5657925605773926	3
CZC24832	SIDM00375	5.447571	5.146582126617432	3
GSK2606414	SIDM00294	4.780423	3.847477912902832	3
Gemcitabine	SIDM00410	-3.318529	-3.6991395950317383	3
PD0325901	SIDM00003	-4.518112	-2.9367899894714355	3
XAV939	SIDM00100	4.59922	4.896170616149902	3
BMS-536924	SIDM00592	1.079489	1.1338354349136353	3
RVX-208	SIDM01092	4.830689	4.723184585571289	3
Crizotinib	SIDM01146	1.774741	2.426680564880371	3
Dactinomycin	SIDM00967	-1.7402255	-1.5805044174194336	3
Luminespib	SIDM00364	-2.144004	-3.728649139404297	3
MN-64	SIDM01228	4.772622	4.830492973327637	3
Entospletinib	SIDM00120	5.803226	4.566046714782715	3
AGI-5198	SIDM00407	3.365089	3.2683792114257812	3
Oxaliplatin	SIDM00042	3.443185	5.372774124145508	3
Dinaciclib	SIDM00758	-2.648448	-3.1722707748413086	3
AZD4547	SIDM01120	3.690603	1.895440936088562	3
Navitoclax	SIDM00793	2.958643	3.29353666305542	3
Ruxolitinib	SIDM01090	4.604489	4.33504056930542	3
PD173074	SIDM00923	3.001377	3.6563720703125	3
Sorafenib	SIDM00967	3.429926	3.1876296997070312	3
Dabrafenib	SIDM01140	5.145993	3.2521371841430664	3
Vorinostat	SIDM00732	1.644108	2.102288246154785	3
VE-822	SIDM00489	4.912834	2.9910168647766113	3
GDC0810	SIDM00832	5.707114	5.524270057678223	3
5-Fluorouracil	SIDM01179	4.028499	4.888936996459961	3
Rapamycin	SIDM00102	-2.114739	-1.9613559246063232	3
Cytarabine	SIDM00218	6.250081	4.738650321960449	3
LY2109761	SIDM00263	4.629702	4.881741523742676	3
Foretinib	SIDM00332	0.080409	1.0103211402893066	3
Sorafenib	SIDM00257	1.826849	1.40400230884552	3
