drug	cell	resp	prediction	fold
MK-8776	SIDM00096	-0.818216	1.2032132148742676	2
Cyclophosphamide	SIDM00599	4.457789	4.641134262084961	2
NVP-ADW742	SIDM00118	1.845804	2.9041948318481445	2
GSK2606414	SIDM00244	3.490869	2.324411392211914	2
BMS-536924	SIDM00576	0.834518	0.5111186504364014	2
Sorafenib	SIDM00504	2.735142	2.132251739501953	2
Wnt-C59	SIDM00579	4.129252	3.6579837799072266	2
Alpelisib	SIDM00417	5.511586	4.9755377769470215	2
AZD8186	SIDM00196	3.31207	2.7898507118225098	2
ABT737	SIDM00418	3.77447	3.1213183403015137	2
EPZ004777	SIDM00441	3.941197	3.966228485107422	2
MK-2206	SIDM00375	4.194041	4.875072956085205	2
Nilotinib	SIDM01019	0.763274	1.2489104270935059	2
PCI-34051	SIDM01114	4.315664	4.590770721435547	2
WIKI4	SIDM01007	3.813023	2.542349338531494	2
PLX-4720	SIDM00077	4.108696	4.1245222091674805	2
Alisertib	SIDM01174	3.558281	3.666738510131836	2
Docetaxel	SIDM00835	-0.804774	0.47407132387161255	2
Dactinomycin	SIDM00111	-4.303233	-3.697909355163574	2
Camptothecin	SIDM00214	-1.611082	0.6411346197128296	2
AZD4547	SIDM00218	6.736225	5.899735450744629	2
AT13148	SIDM00974	5.573489	4.265430450439453	2
Uprosertib	SIDM00542	4.975987	4.707916259765625	2
ABT737	SIDM00195	0.137245	3.12756085395813	2
WIKI4	SIDM00044	4.084572	4.520946979522705	2
Buparlisib	SIDM00930	1.181696	0.8901861906051636	2
AZD4547	SIDM00103	1.860135	3.5815091133117676	2
WIKI4	SIDM01245	3.411387	3.102327346801758	2
ML323	SIDM00328	4.4609	4.308072566986084	2
PFI3	SIDM00638	4.861292	4.808976173400879	2
Dactolisib	SIDM01007	-2.259402	-1.667196273803711	2
AGI-5198	SIDM00287	4.370744	3.239265203475952	2
IWP-2	SIDM00550	2.748686	2.7251362800598145	2
Dactolisib	SIDM00539	1.723306	-1.3877313137054443	2
AZ960	SIDM00098	1.567774	1.7188137769699097	2
Savolitinib	SIDM00551	3.24573	2.133517026901245	2
Sabutoclax	SIDM00375	-0.889966	-0.06266772747039795	2
Docetaxel	SIDM00929	-3.825178	-1.898674726486206	2
Gefitinib	SIDM00971	5.284397	4.008182525634766	2
PRT062607	SIDM00444	2.206908	2.3812766075134277	2
OF-1	SIDM00310	4.307054	4.929091453552246	2
MIRA-1	SIDM00047	6.124802	5.679270267486572	2
AZD5582	SIDM00120	4.683491	5.151381492614746	2
Alisertib	SIDM00100	3.552981	2.885021448135376	2
Vinorelbine	SIDM00863	-3.926924	-3.7301955223083496	2
Nilotinib	SIDM00077	3.866898	4.080118656158447	2
Luminespib	SIDM00216	-1.760214	-0.98621666431427	2
AZD8186	SIDM01047	3.448942	3.9450488090515137	2
GSK1904529A	SIDM00250	3.473175	3.8636040687561035	2
Oxaliplatin	SIDM00410	1.137014	2.7814390659332275	2
AZ6102	SIDM00496	3.167231	1.807249665260315	2
I-BET-762	SIDM00498	3.504726	2.5054821968078613	2
Crizotinib	SIDM00688	1.384937	1.1700992584228516	2
GSK591	SIDM00448	4.84118	4.759532928466797	2
Lapatinib	SIDM00627	2.158313	1.9481414556503296	2
VE821	SIDM00832	4.644927	3.1185760498046875	2
SCH772984	SIDM00632	-1.164884	-1.8329267501831055	2
EPZ004777	SIDM00242	5.114919	4.703049659729004	2
Erlotinib	SIDM00198	2.387085	3.3751163482666016	2
MK-1775	SIDM01126	-1.145724	0.29145586490631104	2
5-Fluorouracil	SIDM01042	5.454729	4.219655990600586	2
AT13148	SIDM00889	2.375821	3.6858506202697754	2
Temozolomide	SIDM00900	4.823351	3.74558687210083	2
BMS-536924	SIDM00091	1.91492	2.9071757793426514	2
Taselisib	SIDM00631	-1.31345	-0.1576012372970581	2
UMI-77	SIDM00599	1.988171	0.6360558867454529	2
AZ960	SIDM00835	4.200475	4.8731818199157715	2
Bortezomib	SIDM01132	-6.150995	-5.469113826751709	2
PD0325901	SIDM00833	-0.291087	0.5355307459831238	2
Gefitinib	SIDM00195	3.799518	4.114195823669434	2
XAV939	SIDM00292	6.152259	4.987030506134033	2
Vorinostat	SIDM00274	1.610963	1.975403070449829	2
Nutlin-3a (-)	SIDM00111	5.82452	5.284457206726074	2
PD0325901	SIDM00381	2.298434	1.584426760673523	2
I-BET-762	SIDM00201	4.168038	4.7987542152404785	2
PFI3	SIDM00969	4.831248	4.823737144470215	2
PD0325901	SIDM01187	4.309752	3.782667398452759	2
Dinaciclib	SIDM00964	-3.046572	-3.7947463989257812	2
Epirubicin	SIDM00393	-2.152016	-0.7905235290527344	2
MK-1775	SIDM00975	2.471219	1.2304505109786987	2
Dactolisib	SIDM00846	-1.027496	-1.146000862121582	2
Dasatinib	SIDM00077	-1.244429	-1.6048684120178223	2
BIBR-1532	SIDM00496	5.084969	4.7949934005737305	2
Alpelisib	SIDM00810	4.274718	2.976916551589966	2
SB216763	SIDM00193	5.759677	4.3458051681518555	2
Obatoclax Mesylate	SIDM00498	-0.222227	1.0390281677246094	2
PRT062607	SIDM00289	1.700768	1.984642744064331	2
AZD6738	SIDM00042	1.004191	2.2433676719665527	2
Ulixertinib	SIDM01007	1.810458	2.232516050338745	2
MIRA-1	SIDM01237	5.728998	6.700529098510742	2
PD173074	SIDM00504	3.688445	4.0445475578308105	2
IWP-2	SIDM00491	3.268054	2.9418320655822754	2
MK-2206	SIDM00216	1.892408	2.4189555644989014	2
AGI-6780	SIDM00113	6.657919	6.335259437561035	2
Taselisib	SIDM00875	1.535537	0.7855252623558044	2
AZD3759	SIDM00612	3.960218	3.5509285926818848	2
ML323	SIDM00490	5.775986	4.8912248611450195	2
BMS-536924	SIDM00103	1.644784	2.231786012649536	2
OTX015	SIDM00042	3.016629	3.850663185119629	2
Sapitinib	SIDM00551	1.588091	1.2896031141281128	2
Camptothecin	SIDM00091	0.453549	0.26614445447921753	2
Afatinib	SIDM00964	-1.755857	-0.9477119445800781	2
VE821	SIDM00445	3.65218	4.44417667388916	2
Uprosertib	SIDM00905	3.922643	3.9887595176696777	2
PLX-4720	SIDM00064	4.146515	4.274292469024658	2
AGI-6780	SIDM01073	3.807957	3.777993679046631	2
Ibrutinib	SIDM00121	4.229119	2.4738993644714355	2
OTX015	SIDM00077	2.693205	2.8088927268981934	2
CZC24832	SIDM00631	6.10271	4.850394248962402	2
GSK2606414	SIDM00324	3.493663	4.12299919128418	2
Savolitinib	SIDM00234	2.056183	1.8534841537475586	2
Wnt-C59	SIDM00623	4.872113	3.695124626159668	2
Pictilisib	SIDM00127	-0.206464	0.08272749185562134	2
Cediranib	SIDM00599	0.255401	1.4078631401062012	2
Bortezomib	SIDM00181	-5.075037	-4.8676605224609375	2
5-Fluorouracil	SIDM00659	4.901862	4.36335563659668	2
PCI-34051	SIDM00562	4.823263	4.516397476196289	2
MIRA-1	SIDM01102	4.14063	3.1860690116882324	2
MIRA-1	SIDM00180	6.251034	5.285190582275391	2
ML323	SIDM00351	3.697635	4.040081024169922	2
AZD7762	SIDM01168	0.736919	0.7014331221580505	2
AZD5363	SIDM00668	0.946398	2.6735618114471436	2
Taselisib	SIDM00721	0.81977	2.9166853427886963	2
Savolitinib	SIDM00044	4.211118	3.549043655395508	2
VE821	SIDM00195	2.699289	4.539924144744873	2
Cisplatin	SIDM00441	0.347952	0.6674911379814148	2
Cisplatin	SIDM00258	3.592147	2.552485466003418	2
Daporinad	SIDM00490	-2.542318	-2.942955255508423	2
Daporinad	SIDM00316	-3.469021	-4.324408531188965	2
ML323	SIDM00104	5.554947	5.025359630584717	2
SCH772984	SIDM01007	3.307122	2.7694108486175537	2
AZD6738	SIDM00320	2.389446	2.832432746887207	2
AT13148	SIDM01220	2.964923	2.187877655029297	2
MIRA-1	SIDM00103	6.923196	6.870447158813477	2
AZD3759	SIDM01097	3.047627	2.7680234909057617	2
Taselisib	SIDM00154	2.157997	2.837830066680908	2
XAV939	SIDM00445	5.005547	4.588720321655273	2
I-BRD9	SIDM00612	6.91301	5.375659465789795	2
Rapamycin	SIDM00412	-6.103052	-4.951737403869629	2
Paclitaxel	SIDM00181	-3.752503	-0.7538130283355713	2
MIM1	SIDM00599	2.058071	3.374769449234009	2
Lapatinib	SIDM00111	5.089594	5.4317216873168945	2
MK-1775	SIDM00181	1.016126	2.3893399238586426	2
Crizotinib	SIDM00234	0.720766	1.3135449886322021	2
Paclitaxel	SIDM00242	-1.008915	-1.062044382095337	2
AZD8055	SIDM00214	-0.549765	0.9201355576515198	2
BMS-345541	SIDM00551	2.417988	1.8285572528839111	2
Camptothecin	SIDM01229	-2.96192	-2.9926764965057373	2
Crizotinib	SIDM00292	4.19808	3.8937363624572754	2
MIM1	SIDM00596	4.295686	4.768474102020264	2
WEHI-539	SIDM00498	4.285711	4.627773761749268	2
Uprosertib	SIDM00214	1.884626	2.5303215980529785	2
BIBR-1532	SIDM00096	3.725119	3.7910125255584717	2
CZC24832	SIDM00244	4.055492	5.103845596313477	2
Pevonedistat	SIDM00565	2.276351	2.9918670654296875	2
PCI-34051	SIDM00875	4.959619	4.676702976226807	2
Dinaciclib	SIDM00596	-0.572553	-1.5778484344482422	2
AGI-6780	SIDM01140	4.414659	3.5456383228302	2
Dactinomycin	SIDM00091	-2.92826	-2.7380475997924805	2
LCL161	SIDM01205	4.214291	4.023249626159668	2
NVP-ADW742	SIDM00375	2.832077	2.7857532501220703	2
Pevonedistat	SIDM00553	-1.364991	-1.220811367034912	2
GSK1904529A	SIDM00182	4.142566	4.366876602172852	2
Savolitinib	SIDM00814	2.980689	2.988802909851074	2
LGK974	SIDM00900	3.549302	3.2728404998779297	2
BMS-345541	SIDM00951	1.862994	1.946854829788208	2
Leflunomide	SIDM00490	6.155374	5.452877044677734	2
Dactolisib	SIDM00121	-2.89355	-1.8462584018707275	2
AZ960	SIDM00553	-0.703463	-0.9813292026519775	2
AZD7762	SIDM00599	-0.856232	-0.6480709314346313	2
VX-11e	SIDM01205	2.735066	2.781463861465454	2
Ibrutinib	SIDM00441	4.607964	2.7457828521728516	2
Dabrafenib	SIDM00127	5.852869	5.78640079498291	2
Buparlisib	SIDM00199	1.557026	1.6353979110717773	2
Obatoclax Mesylate	SIDM00198	-0.497974	0.5632642507553101	2
Erlotinib	SIDM00543	3.343036	3.567986011505127	2
BMS-345541	SIDM01245	1.422985	1.7492587566375732	2
NVP-ADW742	SIDM00422	1.877479	2.321329355239868	2
I-BET-762	SIDM00758	2.793627	3.86946964263916	2
Venetoclax	SIDM00406	0.935138	0.1828516125679016	2
AGI-5198	SIDM00498	5.425537	4.978675842285156	2
MK-2206	SIDM00121	1.257736	0.9721704721450806	2
Temozolomide	SIDM00466	9.543092	10.264501571655273	2
PRT062607	SIDM00320	4.139752	5.130146026611328	2
AGI-5198	SIDM01126	4.024905	4.907607078552246	2
Dinaciclib	SIDM00198	-1.947516	-2.8553051948547363	2
PRT062607	SIDM00104	4.927142	4.704991817474365	2
Docetaxel	SIDM00758	-3.635107	-5.144904136657715	2
Dabrafenib	SIDM01132	5.184488	4.290801048278809	2
Sapitinib	SIDM00309	5.588842	5.133565902709961	2
LCL161	SIDM00973	5.329599	4.896915435791016	2
Cytarabine	SIDM01229	1.73888	1.0189237594604492	2
WEHI-539	SIDM01228	4.16807	3.631566047668457	2
GSK343	SIDM00668	3.477009	3.1800801753997803	2
PFI3	SIDM01122	4.877594	5.621784210205078	2
Gemcitabine	SIDM00156	-0.028384	-1.3993775844573975	2
PLX-4720	SIDM00104	5.960171	5.058516979217529	2
MN-64	SIDM00688	2.002956	4.257055282592773	2
PRT062607	SIDM00542	3.446388	3.608768939971924	2
Alisertib	SIDM00231	2.894797	1.2388238906860352	2
AZD6738	SIDM00120	2.938977	2.4208407402038574	2
GSK1904529A	SIDM00569	4.065886	4.083901405334473	2
Erlotinib	SIDM00174	4.202949	2.503598213195801	2
I-BRD9	SIDM00258	5.362386	3.7595951557159424	2
NVP-ADW742	SIDM01092	4.717419	4.062450885772705	2
Fulvestrant	SIDM00388	3.533345	2.5700156688690186	2
Palbociclib	SIDM01146	2.495432	3.399150848388672	2
Talazoparib	SIDM01245	3.056677	2.1915512084960938	2
VE-822	SIDM00094	5.359255	4.632297515869141	2
WZ4003	SIDM00201	1.908188	3.0563478469848633	2
Pictilisib	SIDM00418	3.574039	3.013929605484009	2
AZD3759	SIDM00214	1.70969	2.8801169395446777	2
Cyclophosphamide	SIDM01229	5.408189	4.52890157699585	2
OSI-027	SIDM00627	1.593519	3.078829288482666	2
LGK974	SIDM00834	3.38597	4.400506496429443	2
MN-64	SIDM01122	5.346944	4.782590866088867	2
Erlotinib	SIDM00659	2.983672	4.023195266723633	2
MK-8776	SIDM00562	2.494211	2.753124237060547	2
Pictilisib	SIDM01064	1.986085	2.2707927227020264	2
Cisplatin	SIDM01041	3.01943	4.31270694732666	2
Gemcitabine	SIDM00250	4.337657	1.5994490385055542	2
Cytarabine	SIDM00699	4.065696	3.2826476097106934	2
I-BET-762	SIDM00233	3.334513	4.3241705894470215	2
ML323	SIDM00411	5.817606	5.773707866668701	2
Dactolisib	SIDM00266	-4.062947	-2.5313892364501953	2
Vinorelbine	SIDM00543	-1.898847	-1.0958003997802734	2
PD0325901	SIDM00491	0.818281	0.5642431378364563	2
Olaparib	SIDM01126	4.316931	4.342739105224609	2
Epirubicin	SIDM00137	-1.365883	-0.15119075775146484	2
Nilotinib	SIDM00793	1.782517	3.0460495948791504	2
AZ960	SIDM00332	0.86235	3.203686237335205	2
Erlotinib	SIDM00257	3.575316	2.574113607406616	2
PRT062607	SIDM00535	4.036267	4.125370979309082	2
Niraparib	SIDM00424	3.222472	3.333674192428589	2
Vinorelbine	SIDM01149	-5.693589	-5.49416446685791	2
Osimertinib	SIDM00688	1.398056	1.0662113428115845	2
GSK2606414	SIDM00448	3.858238	3.4920365810394287	2
XAV939	SIDM00544	4.61183	4.339671611785889	2
GSK2578215A	SIDM00417	3.748763	4.680407524108887	2
PD0325901	SIDM00668	1.62543	1.9276142120361328	2
Sapitinib	SIDM00294	4.78871	4.672411918640137	2
Trametinib	SIDM00205	1.797699	2.0575602054595947	2
Dabrafenib	SIDM00599	5.079095	4.74465274810791	2
UMI-77	SIDM00606	1.930975	4.119075298309326	2
WZ4003	SIDM00964	3.842277	2.762876510620117	2
PD0325901	SIDM00277	-2.649991	-2.456868886947632	2
VX-11e	SIDM00137	2.043438	0.18780142068862915	2
AZD7762	SIDM01229	-0.030775	0.7279679775238037	2
I-BET-762	SIDM00929	3.707857	2.79050874710083	2
Sapitinib	SIDM00267	0.207762	3.0281312465667725	2
PFI3	SIDM00889	5.242522	5.146678447723389	2
WIKI4	SIDM00198	3.637528	3.717484951019287	2
Venetoclax	SIDM00496	2.678932	3.1405398845672607	2
BMS-536924	SIDM00242	0.505207	0.8542139530181885	2
Erlotinib	SIDM00274	2.574796	3.148242473602295	2
GSK2578215A	SIDM01175	6.644426	6.224682331085205	2
Ruxolitinib	SIDM00859	3.622279	4.00468635559082	2
Alpelisib	SIDM00231	3.488872	4.710812091827393	2
Epirubicin	SIDM00203	-1.490957	-0.5675290822982788	2
PRT062607	SIDM01097	1.707077	2.703871250152588	2
Cediranib	SIDM00917	2.049417	1.864112138748169	2
Talazoparib	SIDM00302	2.884204	1.110070824623108	2
BMS-345541	SIDM00834	5.027365	3.0890064239501953	2
EPZ5676	SIDM00225	6.225123	5.488889217376709	2
Dactinomycin	SIDM00519	-2.792873	-1.9801974296569824	2
GSK591	SIDM00250	5.242518	4.8178019523620605	2
Niraparib	SIDM00976	4.549598	4.4608683586120605	2
Rapamycin	SIDM00623	-0.992749	-1.1897368431091309	2
RVX-208	SIDM01168	5.00828	5.931754112243652	2
BMS-345541	SIDM00535	6.154764	5.380223751068115	2
GSK2606414	SIDM00181	4.422031	3.3535656929016113	2
MIM1	SIDM00410	3.541773	2.560466766357422	2
OSI-027	SIDM00205	2.088471	2.3105130195617676	2
Foretinib	SIDM00562	1.099289	3.411266326904297	2
ABT737	SIDM00326	2.091539	1.6599117517471313	2
Fulvestrant	SIDM01183	4.506794	3.338207244873047	2
BIBR-1532	SIDM00201	4.710949	4.203936576843262	2
AMG-319	SIDM00968	5.546166	5.436989784240723	2
Dactinomycin	SIDM00216	-5.482543	-4.905957221984863	2
AZD7762	SIDM00103	1.315591	1.4908366203308105	2
Taselisib	SIDM00056	-0.708046	2.2113699913024902	2
WEHI-539	SIDM00448	0.000726	2.647292375564575	2
Linsitinib	SIDM00875	3.948688	3.917149543762207	2
AZD6738	SIDM00180	1.553418	1.7387282848358154	2
VE-822	SIDM00814	2.512225	3.128955841064453	2
GSK343	SIDM00550	2.644727	3.9378821849823	2
I-BET-762	SIDM00371	4.006877	4.083958625793457	2
XAV939	SIDM01163	5.697872	5.2230730056762695	2
Navitoclax	SIDM00841	1.132388	1.7218321561813354	2
Trametinib	SIDM00543	-3.524139	-2.5048234462738037	2
PCI-34051	SIDM01163	6.105291	5.76739501953125	2
Docetaxel	SIDM00174	-6.045395	-5.872230529785156	2
Oxaliplatin	SIDM00346	2.333042	3.3363916873931885	2
Cediranib	SIDM00096	1.56459	1.2562105655670166	2
BMS-345541	SIDM01247	1.817455	2.728386640548706	2
Cediranib	SIDM00241	2.897322	2.5372209548950195	2
Fulvestrant	SIDM00176	4.859146	4.602862358093262	2
Talazoparib	SIDM00145	-0.589753	0.9725856184959412	2
GDC0810	SIDM00326	5.539194	4.944134712219238	2
AZD4547	SIDM00082	4.057424	4.689236640930176	2
OTX015	SIDM00267	0.802818	1.6188397407531738	2
EPZ004777	SIDM00302	3.787199	4.916783332824707	2
EPZ5676	SIDM00542	6.29079	5.637025356292725	2
Dasatinib	SIDM01248	-0.950283	3.4190170764923096	2
Vorinostat	SIDM00834	1.25968	1.8374930620193481	2
Paclitaxel	SIDM00490	-3.466836	-2.461284637451172	2
Erlotinib	SIDM01126	4.159357	3.7607345581054688	2
Afatinib	SIDM00375	1.782433	1.6892210245132446	2
IWP-2	SIDM00841	4.010506	2.8788657188415527	2
WZ4003	SIDM00242	2.34084	2.3263051509857178	2
Dactinomycin	SIDM00056	-5.339736	-3.4696884155273438	2
MN-64	SIDM01197	4.588785	5.0376057624816895	2
Dasatinib	SIDM01145	0.963261	1.9881253242492676	2
Buparlisib	SIDM00958	1.135022	0.2950325012207031	2
MIRA-1	SIDM00783	5.172384	5.075808525085449	2
Foretinib	SIDM00535	0.495345	2.1918811798095703	2
Sapitinib	SIDM00583	4.011624	4.4463348388671875	2
WIKI4	SIDM00600	2.567036	3.7346973419189453	2
Ibrutinib	SIDM00412	0.789738	2.493436813354492	2
MN-64	SIDM01041	5.731748	3.8667778968811035	2
Navitoclax	SIDM00540	1.848536	0.6796597242355347	2
Lapatinib	SIDM00842	2.603604	4.015186309814453	2
IWP-2	SIDM00699	3.359515	2.869060516357422	2
Oxaliplatin	SIDM00846	5.290099	4.708343505859375	2
Ruxolitinib	SIDM00114	6.208891	5.375439167022705	2
XAV939	SIDM01245	4.647516	3.936980724334717	2
Savolitinib	SIDM00427	0.220757	1.5446221828460693	2
SB505124	SIDM00677	1.328481	0.9349803924560547	2
Buparlisib	SIDM00826	0.411061	0.9182628393173218	2
AZ6102	SIDM01247	2.057599	2.1312382221221924	2
P22077	SIDM00156	5.822841	3.6172714233398438	2
Trametinib	SIDM01220	0.512622	1.3170738220214844	2
OF-1	SIDM00592	3.799935	4.508521556854248	2
Docetaxel	SIDM00094	-0.627016	-1.1975786685943604	2
Nilotinib	SIDM01206	1.681588	2.702821731567383	2
MK-2206	SIDM00411	4.015379	4.139316558837891	2
Dinaciclib	SIDM00528	-3.420093	-1.300551414489746	2
Dabrafenib	SIDM00384	4.377194	2.2631444931030273	2
PCI-34051	SIDM00114	5.837624	5.415384292602539	2
Irinotecan	SIDM00214	3.39764	2.8533694744110107	2
Cyclophosphamide	SIDM00261	3.705085	4.4917378425598145	2
WZ4003	SIDM00541	2.910485	2.9016408920288086	2
Alisertib	SIDM00562	2.041037	3.6199545860290527	2
Dabrafenib	SIDM00262	4.637814	5.44490909576416	2
Sepantronium bromide	SIDM00817	-6.050328	-3.6582422256469727	2
MK-8776	SIDM00596	4.394684	4.044559001922607	2
Sapitinib	SIDM00196	4.721411	4.994291305541992	2
PD0325901	SIDM00973	-0.597304	0.6580648422241211	2
AGI-6780	SIDM00621	4.700685	3.9791860580444336	2
MN-64	SIDM01161	4.76319	4.9652886390686035	2
OTX015	SIDM00422	2.310875	1.617789387702942	2
Crizotinib	SIDM00377	3.684292	2.673757553100586	2
Obatoclax Mesylate	SIDM00377	-0.000692	0.9686073064804077	2
AT13148	SIDM00835	6.266109	5.513718128204346	2
EPZ5676	SIDM00256	5.083869	4.537572383880615	2
Entospletinib	SIDM00256	4.605998	3.80317759513855	2
Dinaciclib	SIDM00487	-3.558203	-2.1792402267456055	2
MIRA-1	SIDM00501	6.097993	5.5504302978515625	2
GSK591	SIDM00100	5.387401	5.210165977478027	2
Cyclophosphamide	SIDM00241	4.067259	4.381744861602783	2
Vinblastine	SIDM00044	-2.26108	-1.9286689758300781	2
MN-64	SIDM00974	5.600714	4.489850997924805	2
CZC24832	SIDM00491	5.445737	5.2614827156066895	2
Leflunomide	SIDM00086	6.027843	5.550708770751953	2
5-Fluorouracil	SIDM00197	5.148968	4.3484344482421875	2
BIBR-1532	SIDM00351	5.105277	4.672122955322266	2
Ipatasertib	SIDM00498	2.736859	3.8192038536071777	2
Talazoparib	SIDM01073	0.133834	0.2403017282485962	2
CZC24832	SIDM01183	5.800096	5.365604400634766	2
Fulvestrant	SIDM00732	4.233112	3.7513198852539062	2
Dactinomycin	SIDM00758	-3.678071	-3.6330933570861816	2
Bortezomib	SIDM00967	-4.690797	-3.0753517150878906	2
Trametinib	SIDM00975	-2.543956	-3.5514793395996094	2
Sorafenib	SIDM00182	2.585321	3.2026560306549072	2
AZD4547	SIDM00285	3.355056	1.8200526237487793	2
MN-64	SIDM00550	4.977515	4.382765293121338	2
AZD6738	SIDM00252	2.274403	4.2888336181640625	2
WZ4003	SIDM00227	3.780592	2.5629892349243164	2
Dasatinib	SIDM00638	2.35237	0.47054770588874817	2
Cytarabine	SIDM00351	-0.612259	0.5860939025878906	2
Vinblastine	SIDM00202	-5.815792	-4.735127925872803	2
MK-8776	SIDM00508	3.082473	1.9841437339782715	2
Dasatinib	SIDM00323	2.477594	3.3086681365966797	2
Rapamycin	SIDM00394	-0.315161	-1.0293388366699219	2
P22077	SIDM01126	2.978457	3.716308832168579	2
Foretinib	SIDM00951	-0.507068	-0.3963139057159424	2
MIM1	SIDM01095	4.365375	3.1647658348083496	2
Irinotecan	SIDM00243	0.772956	1.1263034343719482	2
AZD5582	SIDM00384	0.352732	-1.1274750232696533	2
AGI-6780	SIDM00287	2.418836	2.624002695083618	2
Niraparib	SIDM00929	5.051129	4.136159420013428	2
Leflunomide	SIDM01019	4.895961	4.4430084228515625	2
MK-1775	SIDM01095	-0.782629	0.005715548992156982	2
Cyclophosphamide	SIDM00287	3.665342	4.3291826248168945	2
WEHI-539	SIDM01093	5.614579	4.452259063720703	2
Nutlin-3a (-)	SIDM01160	3.57532	5.397734642028809	2
Sorafenib	SIDM00864	3.620523	3.57529354095459	2
MK-2206	SIDM00056	2.152316	2.037935733795166	2
Taselisib	SIDM00783	2.072143	1.809412956237793	2
Dabrafenib	SIDM00343	6.236953	5.644661903381348	2
MK-2206	SIDM00817	2.03761	2.671311855316162	2
MK-1775	SIDM00291	1.823493	0.9602013826370239	2
ML323	SIDM00542	4.872122	5.258379936218262	2
PRT062607	SIDM00388	2.988643	2.555741548538208	2
WEHI-539	SIDM00258	-2.462417	-0.9816175699234009	2
Foretinib	SIDM00445	0.673327	0.764936089515686	2
Nutlin-3a (-)	SIDM00814	4.696961	5.065216064453125	2
AZD6738	SIDM00261	1.080155	1.0680487155914307	2
BMS-536924	SIDM00205	0.010897	0.6900619268417358	2
Navitoclax	SIDM00969	1.174312	1.6509205102920532	2
Cediranib	SIDM00541	1.841046	2.2621943950653076	2
Entinostat	SIDM01251	0.314504	-0.15013039112091064	2
VE-822	SIDM00930	4.697894	2.1790928840637207	2
EPZ004777	SIDM00104	5.761406	5.29408597946167	2
AZD5363	SIDM00632	2.287672	2.7768945693969727	2
Lapatinib	SIDM00424	1.821054	2.428255319595337	2
LY2109761	SIDM00930	5.475862	4.713091850280762	2
Rapamycin	SIDM01175	-1.847124	-1.993628978729248	2
SCH772984	SIDM00310	5.277064	2.819589376449585	2
AZ6102	SIDM00260	2.898341	2.5651583671569824	2
I-BET-762	SIDM00976	3.684152	3.648432493209839	2
AGI-5198	SIDM00504	4.83081	4.4308905601501465	2
Gefitinib	SIDM00842	3.451744	3.7917017936706543	2
Gefitinib	SIDM00099	5.934856	4.735991477966309	2
Daporinad	SIDM00783	-6.000652	-5.6818671226501465	2
EPZ5676	SIDM00550	5.775211	5.393220901489258	2
ML323	SIDM00501	3.656007	4.645925998687744	2
Camptothecin	SIDM00113	0.844039	1.7644450664520264	2
XAV939	SIDM00412	3.06505	3.788702964782715	2
PD0325901	SIDM00230	3.233346	3.2900848388671875	2
Irinotecan	SIDM00964	0.995316	1.1984819173812866	2
WZ4003	SIDM00562	4.817044	4.386096000671387	2
AGI-6780	SIDM00102	6.818537	5.626062393188477	2
BMS-536924	SIDM00491	1.70668	2.6049156188964844	2
VX-11e	SIDM00596	3.912337	4.063534259796143	2
Linsitinib	SIDM00967	6.596772	4.381068706512451	2
Sapitinib	SIDM00364	3.275497	2.8162026405334473	2
