drug	cell	resp	prediction	fold
AZD7762	SIDM00326	-0.492261	-0.27790606021881104	1
AZ6102	SIDM00103	3.190556	2.842780113220215	1
Wee1 Inhibitor	SIDM01229	1.055078	2.085402488708496	1
Irinotecan	SIDM00367	0.22252	0.7998102903366089	1
Navitoclax	SIDM01159	3.956226	3.87379789352417	1
Wee1 Inhibitor	SIDM01155	2.210779	2.6856038570404053	1
Temozolomide	SIDM01247	4.918189	5.456557750701904	1
Dinaciclib	SIDM00623	0.234043	-1.130407691001892	1
Sorafenib	SIDM00156	2.466569	3.0639452934265137	1
PCI-34051	SIDM00182	5.310771	4.817948341369629	1
AZD4547	SIDM00688	1.511257	1.8627173900604248	1
Fulvestrant	SIDM01146	3.180864	3.805276870727539	1
EPZ5676	SIDM00381	6.367176	5.9012017250061035	1
Venetoclax	SIDM01259	2.784415	2.243337631225586	1
Dactinomycin	SIDM01175	-1.064913	-2.110180377960205	1
EPZ5676	SIDM01132	4.314814	5.038114547729492	1
Dinaciclib	SIDM00632	-3.897626	-4.924548625946045	1
AT13148	SIDM00264	4.802533	4.354147911071777	1
Dasatinib	SIDM01007	-0.184858	0.8684036731719971	1
Trametinib	SIDM00094	0.878742	1.5014899969100952	1
PD0325901	SIDM00216	0.127426	0.10778045654296875	1
Paclitaxel	SIDM00496	-3.366445	-4.068155765533447	1
GSK2578215A	SIDM00257	3.418444	3.9028992652893066	1
Niraparib	SIDM01237	6.271179	5.382694721221924	1
Crizotinib	SIDM00638	2.844294	2.345336675643921	1
GSK591	SIDM00375	4.658964	4.9008660316467285	1
VX-11e	SIDM01102	1.927336	2.6783432960510254	1
MK-8776	SIDM00923	4.066589	4.107194423675537	1
Dasatinib	SIDM00100	1.339936	2.418189525604248	1
EPZ5676	SIDM00599	5.480233	5.269988059997559	1
Sabutoclax	SIDM00896	-2.680254	-1.7003434896469116	1
PLX-4720	SIDM00846	4.144068	4.469024658203125	1
Rapamycin	SIDM00550	-1.284677	-0.3268634080886841	1
AZD5582	SIDM00047	-2.878997	2.449195146560669	1
WEHI-539	SIDM00364	3.795207	3.2567052841186523	1
AZ6102	SIDM01206	1.241505	1.3877750635147095	1
Vinblastine	SIDM00045	-5.949926	-5.204104900360107	1
Gemcitabine	SIDM01174	2.051902	2.7919511795043945	1
Erlotinib	SIDM01093	3.790343	3.1499667167663574	1
Foretinib	SIDM00154	-0.051725	0.050703585147857666	1
Ibrutinib	SIDM01198	2.89612	3.225905418395996	1
OTX015	SIDM00196	3.532847	3.8072509765625	1
Camptothecin	SIDM00591	-1.716123	-2.404885768890381	1
Afatinib	SIDM00099	3.904357	3.724736213684082	1
I-BRD9	SIDM00483	5.536927	5.949944019317627	1
Nutlin-3a (-)	SIDM00631	6.217971	5.981423377990723	1
UMI-77	SIDM00659	1.889193	2.0072591304779053	1
Erlotinib	SIDM00100	4.710975	4.466714859008789	1
Erlotinib	SIDM00472	3.680929	4.000432014465332	1
Buparlisib	SIDM00137	0.243329	1.0271868705749512	1
RVX-208	SIDM00953	4.837411	4.418235778808594	1
Ulixertinib	SIDM00792	3.215746	3.3248085975646973	1
PLX-4720	SIDM00864	4.407457	4.084442615509033	1
Irinotecan	SIDM00291	3.476048	2.815095901489258	1
Irinotecan	SIDM00974	3.06538	2.6496918201446533	1
Cyclophosphamide	SIDM01198	4.814448	3.8432421684265137	1
Afatinib	SIDM00758	1.237871	1.666043996810913	1
GDC0810	SIDM00202	4.803162	4.705235958099365	1
PD173074	SIDM00732	2.072127	3.5872955322265625	1
Ulixertinib	SIDM00541	1.179475	0.8931005001068115	1
AZD6738	SIDM01019	2.993898	2.2330613136291504	1
OTX015	SIDM00371	3.018321	3.3941845893859863	1
Vorinostat	SIDM00655	0.955826	0.260173499584198	1
Tamoxifen	SIDM01168	6.923009	4.872386455535889	1
Docetaxel	SIDM00900	-6.10756	-5.5916852951049805	1
VX-11e	SIDM00393	2.631102	2.476180076599121	1
Talazoparib	SIDM00199	2.251209	3.4650025367736816	1
WZ4003	SIDM00680	4.575023	5.209219455718994	1
UMI-77	SIDM00064	2.164365	1.9542450904846191	1
Niraparib	SIDM01095	3.236875	2.776615619659424	1
AZD5363	SIDM00530	1.21957	2.033780336380005	1
Cediranib	SIDM00201	1.383773	1.7759360074996948	1
Palbociclib	SIDM00539	4.672745	3.8664703369140625	1
OF-1	SIDM00094	5.418012	3.7297048568725586	1
ABT737	SIDM00832	1.57355	2.741208076477051	1
I-BET-762	SIDM00259	2.845259	2.7514262199401855	1
Oxaliplatin	SIDM00623	4.208304	4.4572014808654785	1
AZD8186	SIDM01042	-2.266092	2.278169631958008	1
Wnt-C59	SIDM00885	5.118689	2.7212400436401367	1
Gefitinib	SIDM00789	3.548531	2.482725143432617	1
AGI-6780	SIDM00841	4.678862	4.617286205291748	1
Nilotinib	SIDM00491	4.616197	3.83957576751709	1
Pevonedistat	SIDM00243	1.781531	0.756123423576355	1
Buparlisib	SIDM00113	2.565248	2.6822032928466797	1
AZD5363	SIDM01228	3.641954	2.9034624099731445	1
GSK1904529A	SIDM00113	7.513663	6.210682392120361	1
Docetaxel	SIDM00064	-4.755509	-4.372647762298584	1
Luminespib	SIDM00700	0.140256	-0.3166009187698364	1
PLX-4720	SIDM00967	6.662808	5.071112155914307	1
AT13148	SIDM00316	2.601882	2.705087184906006	1
PCI-34051	SIDM00381	5.998049	5.235241889953613	1
Nilotinib	SIDM01237	5.926444	3.4517526626586914	1
Oxaliplatin	SIDM00842	4.168295	3.974173069000244	1
Cytarabine	SIDM00448	1.298414	1.4273197650909424	1
Nilotinib	SIDM00320	4.59766	3.905806064605713	1
Sepantronium bromide	SIDM00120	-4.924476	-3.977245807647705	1
Oxaliplatin	SIDM00677	1.776042	2.281576156616211	1
Dabrafenib	SIDM00045	2.300922	2.6949784755706787	1
Dactolisib	SIDM00632	-3.092232	-4.249143123626709	1
Temozolomide	SIDM00544	6.423636	5.442493915557861	1
LCL161	SIDM00047	4.429315	5.087334156036377	1
BIBR-1532	SIDM00905	4.165702	3.839298725128174	1
AZ960	SIDM00244	-0.064457	-0.30757415294647217	1
Afuresertib	SIDM00214	2.283235	2.0859122276306152	1
GSK2606414	SIDM00561	3.382193	2.770895481109619	1
Erlotinib	SIDM00384	1.374234	2.422855854034424	1
Cediranib	SIDM00544	1.181043	1.5592780113220215	1
BMS-345541	SIDM01251	2.000187	2.254150390625	1
IWP-2	SIDM00441	1.42496	1.7970647811889648	1
Wee1 Inhibitor	SIDM00267	2.434203	2.8178672790527344	1
Taselisib	SIDM00118	1.37725	1.5998655557632446	1
Alpelisib	SIDM00320	4.573658	5.259556293487549	1
Cyclophosphamide	SIDM00793	4.424327	4.489732265472412	1
Docetaxel	SIDM00317	1.336566	1.1333249807357788	1
Lapatinib	SIDM00261	2.17298	2.2549214363098145	1
Obatoclax Mesylate	SIDM00196	-0.360207	0.31864625215530396	1
LY2109761	SIDM00490	5.87794	5.40407133102417	1
AZD5582	SIDM00569	2.008795	1.0408494472503662	1
Irinotecan	SIDM00311	1.349505	1.885222315788269	1
MK-1775	SIDM00584	0.902446	2.450338840484619	1
ML323	SIDM00973	4.90368	4.915290355682373	1
AZD7762	SIDM00846	0.858397	0.16119509935379028	1
I-BET-762	SIDM00180	3.3903	3.6229000091552734	1
Cisplatin	SIDM00388	3.142613	2.005394458770752	1
Leflunomide	SIDM00264	4.572252	5.076942443847656	1
GSK2578215A	SIDM00537	5.117377	4.711155891418457	1
WIKI4	SIDM00948	2.775125	3.3934192657470703	1
EPZ5676	SIDM00813	4.265302	4.9346489906311035	1
Venetoclax	SIDM00056	3.890681	2.8392739295959473	1
Cyclophosphamide	SIDM00579	4.790483	3.8929548263549805	1
Vinblastine	SIDM00137	-5.791785	-3.4815711975097656	1
WZ4003	SIDM00519	4.728884	4.377188682556152	1
Crizotinib	SIDM00719	3.607675	3.6652169227600098	1
Dinaciclib	SIDM01120	0.40154	-2.230891704559326	1
GSK591	SIDM00118	5.109239	4.33582878112793	1
EPZ5676	SIDM01042	5.03494	4.4230265617370605	1
LCL161	SIDM00262	5.921459	5.429234981536865	1
MK-1775	SIDM00837	0.306495	-0.10818970203399658	1
Savolitinib	SIDM00530	3.184643	2.0365185737609863	1
LCL161	SIDM00350	5.313382	4.925294876098633	1
Afuresertib	SIDM01247	1.458759	2.648221492767334	1
Dabrafenib	SIDM00316	5.868631	4.894144058227539	1
Nutlin-3a (-)	SIDM00758	5.827029	5.447457790374756	1
MK-2206	SIDM00102	3.169216	3.9252915382385254	1
VX-11e	SIDM00875	1.889158	2.1239943504333496	1
Epirubicin	SIDM00465	-0.120454	0.8615583777427673	1
Taselisib	SIDM00565	2.054154	2.8777880668640137	1
Wee1 Inhibitor	SIDM00291	1.790696	1.8149352073669434	1
Daporinad	SIDM00100	-1.049017	-3.9815258979797363	1
Palbociclib	SIDM00201	2.110111	2.226504325866699	1
Vinorelbine	SIDM00260	-3.199616	-2.603376865386963	1
Leflunomide	SIDM00517	6.710536	5.182419300079346	1
Uprosertib	SIDM00549	3.378585	2.9445228576660156	1
Gefitinib	SIDM00225	4.538471	4.016510009765625	1
Cisplatin	SIDM00180	0.399386	1.9992870092391968	1
Erlotinib	SIDM00632	2.05541	1.9012725353240967	1
LY2109761	SIDM00367	3.935977	4.753196716308594	1
Cyclophosphamide	SIDM00783	5.331018	4.843359470367432	1
EPZ5676	SIDM00975	5.843829	5.513258457183838	1
I-BET-762	SIDM00242	2.506184	2.1583056449890137	1
Ruxolitinib	SIDM00627	4.099526	4.452603340148926	1
CZC24832	SIDM00199	5.856524	4.6597137451171875	1
Sapitinib	SIDM00412	0.816868	2.0079407691955566	1
Alpelisib	SIDM01245	4.472524	3.9528956413269043	1
Crizotinib	SIDM00101	4.459588	5.030328273773193	1
XAV939	SIDM00103	5.647138	4.456871509552002	1
Luminespib	SIDM00091	-1.138606	-1.5434774160385132	1
AZD3759	SIDM00517	0.186082	1.2339749336242676	1
PD0325901	SIDM00448	3.403825	3.1518149375915527	1
Linsitinib	SIDM00668	4.166075	3.7866616249084473	1
Fulvestrant	SIDM00789	3.039187	2.9786901473999023	1
Obatoclax Mesylate	SIDM00289	-0.934412	-0.35566580295562744	1
Daporinad	SIDM01220	-4.567993	-3.9001564979553223	1
Gefitinib	SIDM00539	3.600936	2.9541139602661133	1
Wnt-C59	SIDM00688	4.831807	2.5382204055786133	1
RVX-208	SIDM00198	4.966002	4.499538421630859	1
Paclitaxel	SIDM00266	-5.934808	-4.752289295196533	1
Gefitinib	SIDM00579	1.99697	2.343690872192383	1
Afatinib	SIDM00277	0.364645	0.5469565391540527	1
Dabrafenib	SIDM00841	5.13552	5.701265811920166	1
Osimertinib	SIDM00127	-1.047232	-0.6816678047180176	1
Gemcitabine	SIDM00195	-0.671833	-1.1164523363113403	1
EPZ5676	SIDM00792	4.95527	4.882645606994629	1
Dasatinib	SIDM00600	-0.19154	3.033473491668701	1
Linsitinib	SIDM00444	1.350633	1.897256851196289	1
5-Fluorouracil	SIDM00677	1.742438	2.2231268882751465	1
Buparlisib	SIDM00256	0.39928	0.018680810928344727	1
Osimertinib	SIDM01090	2.991317	2.003525733947754	1
Savolitinib	SIDM00091	4.066202	3.989839553833008	1
PD173074	SIDM01233	4.181016	3.573836326599121	1
VE821	SIDM00561	2.877619	1.6979613304138184	1
Gemcitabine	SIDM00260	2.068308	1.7054367065429688	1
VE-822	SIDM01120	4.82627	3.9461750984191895	1
Sabutoclax	SIDM00677	-0.200939	-1.2069624662399292	1
AMG-319	SIDM00817	3.723701	3.9922738075256348	1
Cyclophosphamide	SIDM00900	4.831378	4.148319244384766	1
I-BET-762	SIDM00241	3.047994	1.9512156248092651	1
Olaparib	SIDM00612	6.067555	5.129308223724365	1
Dactinomycin	SIDM00181	-2.853155	-3.3270978927612305	1
GSK2578215A	SIDM00113	7.242987	6.668698787689209	1
I-BRD9	SIDM00789	4.505834	4.050802707672119	1
Paclitaxel	SIDM00394	-1.232876	-2.7245097160339355	1
OF-1	SIDM00863	4.283979	3.6457834243774414	1
Leflunomide	SIDM00680	5.580855	5.031738758087158	1
WIKI4	SIDM00113	6.579119	4.837954998016357	1
Wnt-C59	SIDM00202	5.697288	4.69821310043335	1
I-BRD9	SIDM00813	3.422795	3.5043187141418457	1
GSK2606414	SIDM01090	2.849564	3.0195491313934326	1
PLX-4720	SIDM00465	5.849426	5.511752605438232	1
Rapamycin	SIDM00056	-1.364656	-4.4339070320129395	1
Cyclophosphamide	SIDM00814	4.976419	4.352820873260498	1
Obatoclax Mesylate	SIDM00679	2.042152	0.9569487571716309	1
PLX-4720	SIDM00099	7.06622	6.183316230773926	1
ABT737	SIDM00258	-5.108391	-3.8453426361083984	1
Vorinostat	SIDM00528	1.148233	0.5626925826072693	1
Dactolisib	SIDM00951	-0.982364	-2.72482967376709	1
EPZ5676	SIDM00535	7.311467	6.664583206176758	1
Tamoxifen	SIDM00350	3.901269	4.063693523406982	1
AZD8186	SIDM00056	2.921561	2.071695327758789	1
Buparlisib	SIDM01098	0.969802	0.3088572025299072	1
Uprosertib	SIDM01047	2.07597	3.4726743698120117	1
Savolitinib	SIDM00256	1.380356	2.058138370513916	1
Ibrutinib	SIDM00114	3.989251	4.142317295074463	1
Sapitinib	SIDM01120	5.596136	3.9804463386535645	1
Savolitinib	SIDM00251	2.483666	2.192173719406128	1
Alisertib	SIDM01011	2.872021	-0.03390932083129883	1
Olaparib	SIDM00758	4.854859	4.422453880310059	1
AZD7762	SIDM01019	0.233061	-0.915429949760437	1
Buparlisib	SIDM00606	1.748667	1.390194296836853	1
LY2109761	SIDM00808	4.954051	2.791278600692749	1
IWP-2	SIDM00127	4.469653	3.3352761268615723	1
PD173074	SIDM00679	5.608532	4.689767837524414	1
Tamoxifen	SIDM00627	3.351808	3.3885560035705566	1
GSK2578215A	SIDM00202	4.565875	4.669912338256836	1
WEHI-539	SIDM01011	2.606518	3.5224761962890625	1
Epirubicin	SIDM00783	-1.843078	-2.0236997604370117	1
UMI-77	SIDM00377	2.010233	2.4430646896362305	1
MIRA-1	SIDM00688	1.941842	3.246838092803955	1
RVX-208	SIDM00389	2.681292	2.9703164100646973	1
Sepantronium bromide	SIDM00541	-2.861857	-2.8431262969970703	1
GSK343	SIDM00612	5.009132	5.125430583953857	1
Sapitinib	SIDM00631	1.216562	1.2163395881652832	1
GSK591	SIDM00550	4.889951	4.105401515960693	1
OTX015	SIDM00577	3.640804	4.391307830810547	1
Ruxolitinib	SIDM01011	3.181413	3.830944061279297	1
NVP-ADW742	SIDM00176	2.178645	2.18337345123291	1
Leflunomide	SIDM00205	4.285628	4.129073619842529	1
AGI-6780	SIDM00930	4.090287	3.9664101600646973	1
VX-11e	SIDM00199	3.260624	3.0428037643432617	1
Erlotinib	SIDM00259	3.705368	3.0675721168518066	1
Vinorelbine	SIDM00225	-2.413574	-2.8030080795288086	1
5-Fluorouracil	SIDM00317	8.344377	8.080822944641113	1
Cisplatin	SIDM00923	2.865138	2.780522584915161	1
AMG-319	SIDM00379	4.979685	4.275389194488525	1
Fulvestrant	SIDM00267	4.66131	3.8937911987304688	1
Ulixertinib	SIDM00569	1.328806	3.2140913009643555	1
SCH772984	SIDM01251	-0.023668	2.8199315071105957	1
Sepantronium bromide	SIDM00537	-1.608366	-3.2330384254455566	1
Palbociclib	SIDM00541	1.870489	2.909188747406006	1
PRT062607	SIDM01168	5.424172	3.637148857116699	1
Ibrutinib	SIDM01092	5.229471	4.241004467010498	1
GSK1904529A	SIDM00211	2.23774	2.549595355987549	1
AZD8186	SIDM00137	3.166151	3.147325038909912	1
AZD5582	SIDM00517	2.4335	1.664578914642334	1
AGI-5198	SIDM00121	4.106118	3.259099006652832	1
AZD5582	SIDM00551	0.430814	1.723056674003601	1
CZC24832	SIDM00974	5.26918	5.040274143218994	1
VE-822	SIDM01229	3.240738	3.8167724609375	1
Linsitinib	SIDM00583	3.938557	4.009521484375	1
AZD5363	SIDM00154	2.853161	3.39760684967041	1
Pictilisib	SIDM00308	1.629663	1.7233171463012695	1
Entinostat	SIDM00309	1.541267	2.923959255218506	1
AZD4547	SIDM00792	0.942941	2.6986703872680664	1
Vinblastine	SIDM01095	-3.854799	-3.8431944847106934	1
ZM447439	SIDM00562	1.530564	2.1142325401306152	1
Ipatasertib	SIDM01092	3.613649	3.4921622276306152	1
LY2109761	SIDM00243	4.132379	4.3339338302612305	1
Niraparib	SIDM00190	4.47249	5.0719122886657715	1
Daporinad	SIDM01175	-0.778137	-1.9258736371994019	1
AZD8186	SIDM00045	1.802688	3.0113589763641357	1
Docetaxel	SIDM00203	-4.360344	-4.699992656707764	1
VE-822	SIDM00230	1.941046	3.537433624267578	1
Ulixertinib	SIDM01006	1.413914	1.9095312356948853	1
GSK2578215A	SIDM01126	3.938166	4.651488780975342	1
LGK974	SIDM00487	2.497065	3.274085521697998	1
Vinorelbine	SIDM00264	-0.802567	-0.727773904800415	1
LY2109761	SIDM00287	4.325631	4.140744686126709	1
GDC0810	SIDM00410	4.523499	4.288972854614258	1
WIKI4	SIDM00289	2.416236	2.96883487701416	1
Dinaciclib	SIDM01122	-2.874634	-0.7766366004943848	1
GSK2578215A	SIDM00951	4.309087	3.7750930786132812	1
Erlotinib	SIDM00565	2.709861	3.4440526962280273	1
Afatinib	SIDM00668	1.74858	1.7230002880096436	1
AZ960	SIDM01120	1.437253	3.8460025787353516	1
Ipatasertib	SIDM01205	2.343219	2.441434860229492	1
PLX-4720	SIDM00632	2.989423	3.973602294921875	1
Bortezomib	SIDM01140	-5.017031	-4.82003116607666	1
Palbociclib	SIDM00242	2.462018	4.437045097351074	1
PLX-4720	SIDM00317	6.924954	6.456368923187256	1
Olaparib	SIDM00251	5.608832	4.788619518280029	1
AGI-5198	SIDM00962	3.079088	3.247180461883545	1
BMS-536924	SIDM00121	2.412586	1.9918549060821533	1
Oxaliplatin	SIDM00917	2.188653	1.0843167304992676	1
ABT737	SIDM00623	0.059673	-0.08914053440093994	1
Fulvestrant	SIDM01073	3.476323	3.0189576148986816	1
Afuresertib	SIDM00846	3.936893	3.4519858360290527	1
Pevonedistat	SIDM00203	-0.897424	0.07713067531585693	1
UMI-77	SIDM01122	2.047843	1.7462565898895264	1
Alisertib	SIDM00243	2.967287	-1.2360588312149048	1
Ulixertinib	SIDM00098	3.416465	3.317923069000244	1
Vinorelbine	SIDM00842	-2.912481	-4.212752819061279	1
Paclitaxel	SIDM00287	-5.011637	-5.134929180145264	1
AZD8186	SIDM00328	2.043947	3.221153736114502	1
MIM1	SIDM00120	3.549022	4.433690071105957	1
GSK343	SIDM00535	5.414939	5.383080959320068	1
Dactinomycin	SIDM00287	-5.112851	-4.871270656585693	1
PFI3	SIDM00900	4.862002	4.241096496582031	1
Vorinostat	SIDM01019	-0.458582	0.9071172475814819	1
GSK343	SIDM00834	4.298242	3.994764804840088	1
GSK591	SIDM01229	2.819757	4.103801250457764	1
Epirubicin	SIDM00251	1.823866	-1.6119507551193237	1
Paclitaxel	SIDM01160	0.217571	-2.36606502532959	1
GSK591	SIDM01102	3.018776	2.7084903717041016	1
Vorinostat	SIDM00316	1.728854	1.5084282159805298	1
AZD4547	SIDM01247	0.830801	2.5679211616516113	1
MK-8776	SIDM00579	1.627992	2.7364096641540527	1
BMS-754807	SIDM00534	0.051541	1.8575339317321777	1
AGI-6780	SIDM00539	3.85335	4.111490726470947	1
PFI3	SIDM00094	5.203579	5.6080851554870605	1
MN-64	SIDM00195	5.9528	5.288656711578369	1
Luminespib	SIDM00118	-2.288099	-2.1882057189941406	1
Uprosertib	SIDM00393	2.895514	1.3750154972076416	1
Epirubicin	SIDM00817	-0.591858	-1.3106616735458374	1
Leflunomide	SIDM00259	5.515829	4.102010250091553	1
VE821	SIDM00953	2.547736	2.0507616996765137	1
Alpelisib	SIDM00935	0.340326	1.3663010597229004	1
Tamoxifen	SIDM00406	1.489831	1.258624792098999	1
Epirubicin	SIDM00472	0.6143	0.9535098075866699	1
AMG-319	SIDM00967	6.238159	5.687100410461426	1
EPZ004777	SIDM00864	4.51738	4.21579647064209	1
5-Fluorouracil	SIDM00438	5.144854	3.325955867767334	1
Lapatinib	SIDM00291	2.556583	3.0071516036987305	1
Vorinostat	SIDM00181	2.273429	2.177334785461426	1
Rapamycin	SIDM00411	1.214362	0.7523213028907776	1
Ulixertinib	SIDM00655	2.878665	3.5989856719970703	1
AGI-5198	SIDM00064	4.789741	4.145726680755615	1
Dabrafenib	SIDM00792	4.176362	3.8549861907958984	1
Epirubicin	SIDM00930	-1.427865	-2.0652618408203125	1
AZD4547	SIDM00606	4.322597	3.5630555152893066	1
WZ4003	SIDM00699	4.481067	4.678887367248535	1
Paclitaxel	SIDM00833	0.256134	-1.383870005607605	1
PLX-4720	SIDM00214	5.847897	4.1966705322265625	1
PD173074	SIDM01011	2.534325	2.4698832035064697	1
Wee1 Inhibitor	SIDM00377	3.476674	3.4689011573791504	1
OF-1	SIDM00917	4.42671	3.6558375358581543	1
EPZ004777	SIDM00974	4.41752	4.976862907409668	1
MN-64	SIDM00351	4.504488	4.091891288757324	1
Ulixertinib	SIDM00699	3.799181	4.090565204620361	1
Foretinib	SIDM00841	0.281942	1.7018910646438599	1
Navitoclax	SIDM00121	-1.945205	-1.6490362882614136	1
AGI-5198	SIDM00817	4.501103	5.1006364822387695	1
Lapatinib	SIDM00418	6.878608	6.348259449005127	1
MN-64	SIDM00277	2.853466	3.7302346229553223	1
AZD5582	SIDM01183	5.854438	4.500471591949463	1
Afatinib	SIDM00553	0.171625	0.7778337001800537	1
Leflunomide	SIDM00600	3.638092	3.7467117309570312	1
AZD4547	SIDM00537	4.585178	3.579054355621338	1
SB216763	SIDM00537	4.800033	4.4340691566467285	1
P22077	SIDM00096	2.602011	2.051754951477051	1
AGI-6780	SIDM00923	4.382017	4.206866264343262	1
Rapamycin	SIDM00003	-1.704786	-1.105136752128601	1
Palbociclib	SIDM00127	4.380802	3.568389892578125	1
PFI3	SIDM00250	5.143744	5.028547286987305	1
MK-1775	SIDM00632	-0.96393	-2.4048314094543457	1
Paclitaxel	SIDM00291	-3.909668	-2.8044772148132324	1
Wnt-C59	SIDM00420	4.046337	3.9353504180908203	1
Entinostat	SIDM01041	3.28773	3.225566864013672	1
RVX-208	SIDM00528	4.215675	4.4126057624816895	1
MK-8776	SIDM00863	0.212907	1.3763973712921143	1
Vorinostat	SIDM00261	0.807742	0.7643824815750122	1
OTX015	SIDM00056	-0.055095	1.28645658493042	1
Paclitaxel	SIDM00592	-5.454	-4.648932933807373	1
I-BRD9	SIDM00094	4.405506	5.3113884925842285	1
WZ4003	SIDM00264	4.546281	4.349432945251465	1
MN-64	SIDM00917	4.909326	4.080513954162598	1
Vinblastine	SIDM00930	-2.999156	-4.2494988441467285	1
5-Fluorouracil	SIDM00591	4.258035	4.690972328186035	1
Vinblastine	SIDM00302	-4.613785	-5.295818328857422	1
LGK974	SIDM00317	6.399434	6.091458797454834	1
WEHI-539	SIDM01006	2.858927	0.21419072151184082	1
Dasatinib	SIDM00420	-2.048782	-0.3851308822631836	1
Ruxolitinib	SIDM00900	2.942493	4.141210556030273	1
MK-8776	SIDM00826	3.455111	3.119807243347168	1
UMI-77	SIDM01120	2.420212	2.292809009552002	1
Pevonedistat	SIDM00549	-0.75608	-1.186200499534607	1
Savolitinib	SIDM00077	2.582096	2.0927157402038574	1
Rapamycin	SIDM00954	-1.841289	-1.2269736528396606	1
Cisplatin	SIDM00668	0.126756	0.5184923410415649	1
GSK591	SIDM00262	4.620466	4.449420928955078	1
Sorafenib	SIDM00964	3.012335	2.450031280517578	1
Sorafenib	SIDM01114	2.613168	2.6961677074432373	1
Pictilisib	SIDM00371	2.37486	3.235480308532715	1
MN-64	SIDM00294	4.146539	4.124113082885742	1
Navitoclax	SIDM00289	-1.321634	-0.5600816011428833	1
Trametinib	SIDM00976	-0.547719	-0.9686592817306519	1
Wee1 Inhibitor	SIDM00813	0.025264	1.301222562789917	1
BIBR-1532	SIDM00407	3.684242	3.803312301635742	1
WEHI-539	SIDM00261	3.71356	4.189148426055908	1
Obatoclax Mesylate	SIDM00003	1.89206	-0.38785409927368164	1
XAV939	SIDM01090	4.476588	4.314995288848877	1
WEHI-539	SIDM00196	1.476937	0.7734636664390564	1
GDC0810	SIDM01102	5.000745	3.6499719619750977	1
Dactinomycin	SIDM00501	-3.148435	-2.659907341003418	1
Lapatinib	SIDM00216	2.124174	1.0892151594161987	1
Alpelisib	SIDM00136	2.282329	2.1640937328338623	1
AZD5582	SIDM00343	2.680485	4.624390125274658	1
Entinostat	SIDM00243	-0.26125	0.6658815741539001	1
AZ6102	SIDM00606	2.88522	3.0796146392822266	1
Uprosertib	SIDM00826	2.03025	2.331519603729248	1
AGI-6780	SIDM00203	3.470708	4.101557731628418	1
AZ6102	SIDM00579	1.061137	2.781869411468506	1
AZD7762	SIDM00091	-0.123532	-0.5822454690933228	1
Sepantronium bromide	SIDM01259	-5.972191	-4.398905277252197	1
AZD5363	SIDM00096	1.500803	1.3492892980575562	1
Crizotinib	SIDM00096	-2.515223	0.2952513098716736	1
PCI-34051	SIDM00196	2.262643	4.320064544677734	1
VX-11e	SIDM00445	1.148829	2.4714179039001465	1
GSK2606414	SIDM00216	4.146159	3.9622058868408203	1
AZD4547	SIDM00758	4.366626	2.7786545753479004	1
AZ6102	SIDM00424	1.869018	1.9515022039413452	1
XAV939	SIDM00043	4.074528	3.544862747192383	1
NVP-ADW742	SIDM00136	1.011518	1.8736127614974976	1
Dactinomycin	SIDM00262	-1.973768	-3.0070691108703613	1
Cediranib	SIDM00181	2.220855	2.2487053871154785	1
P22077	SIDM00583	3.703421	5.542511940002441	1
