drug	cell	resp	prediction	fold
Entospletinib	SIDM00487	3.826054	3.651482105255127	4
AZD5363	SIDM00411	5.507807	5.521347999572754	4
Nutlin-3a (-)	SIDM00975	3.284043	4.761973857879639	4
Erlotinib	SIDM00156	3.909705	3.9466490745544434	4
CZC24832	SIDM00091	6.169684	5.8036417961120605	4
LY2109761	SIDM00417	4.821767	4.994177341461182	4
Obatoclax Mesylate	SIDM00544	-0.627428	0.4790317416191101	4
GSK591	SIDM00407	2.895181	3.2486672401428223	4
Palbociclib	SIDM00103	4.189791	2.994999408721924	4
Epirubicin	SIDM00127	-0.904148	-0.8730597496032715	4
I-BRD9	SIDM00214	4.741337	4.831571102142334	4
Dabrafenib	SIDM00292	7.11521	6.605682849884033	4
Dactolisib	SIDM00233	-2.485349	-2.5024776458740234	4
Cisplatin	SIDM00679	2.558911	2.0788073539733887	4
MN-64	SIDM00101	4.98758	5.662471294403076	4
OF-1	SIDM00700	3.965298	4.938076496124268	4
BIBR-1532	SIDM01237	4.494604	5.866820335388184	4
Paclitaxel	SIDM00535	0.854213	-0.7672706842422485	4
BMS-345541	SIDM00677	2.135081	2.416921615600586	4
VE-822	SIDM00837	5.20939	2.994267463684082	4
Wee1 Inhibitor	SIDM01042	1.036943	1.6417397260665894	4
AZD5582	SIDM00264	1.534149	1.7403746843338013	4
XAV939	SIDM01160	5.253892	4.5776495933532715	4
LGK974	SIDM00234	2.94606	2.914059638977051	4
Sepantronium bromide	SIDM00154	-2.828456	-3.8638319969177246	4
Tamoxifen	SIDM00285	3.547653	3.254610538482666	4
Alisertib	SIDM00810	-0.886705	2.2573561668395996	4
AZD7762	SIDM00364	-1.001978	-1.7780812978744507	4
VE-822	SIDM00535	6.060755	4.474833965301514	4
AZD6738	SIDM00216	2.582673	1.5123306512832642	4
Sapitinib	SIDM00091	3.499697	5.246917247772217	4
Taselisib	SIDM01114	1.811275	2.756772041320801	4
Sapitinib	SIDM00539	1.223421	2.706428050994873	4
Sabutoclax	SIDM00549	-0.94391	-1.2055801153182983	4
OTX015	SIDM00489	2.188297	1.4706082344055176	4
VX-11e	SIDM00438	3.882512	3.639047145843506	4
5-Fluorouracil	SIDM00923	3.880916	5.262624740600586	4
GSK343	SIDM01229	4.373849	2.874431610107422	4
Tamoxifen	SIDM00120	5.144241	5.023804187774658	4
Afatinib	SIDM01126	1.18688	2.055966854095459	4
WEHI-539	SIDM00276	5.003863	3.6317009925842285	4
GSK2578215A	SIDM00233	4.507376	3.9624180793762207	4
Dactolisib	SIDM00561	-1.501083	-3.4489331245422363	4
Paclitaxel	SIDM00250	-0.907654	-4.008227348327637	4
Navitoclax	SIDM00233	-2.476184	-2.426736354827881	4
Cytarabine	SIDM00003	-0.745663	-0.25038039684295654	4
GSK1904529A	SIDM01206	3.569731	3.1382393836975098	4
Epirubicin	SIDM00496	-0.422282	-0.038573622703552246	4
Wee1 Inhibitor	SIDM00680	2.835578	2.2399415969848633	4
Nilotinib	SIDM00445	4.496717	3.201535224914551	4
AZD6738	SIDM00544	-0.102684	0.621468186378479	4
Fulvestrant	SIDM00198	4.427659	4.241661548614502	4
Dactolisib	SIDM01205	-3.182927	-1.8639732599258423	4
MK-8776	SIDM00569	2.518707	2.986495018005371	4
Entinostat	SIDM00308	0.879225	1.1218080520629883	4
Rapamycin	SIDM00846	-1.378719	-1.8372937440872192	4
GDC0810	SIDM01155	3.781125	5.420015811920166	4
Paclitaxel	SIDM00889	-3.955546	-4.445671558380127	4
Gemcitabine	SIDM00289	-5.082912	-4.054238796234131	4
Olaparib	SIDM00388	3.212963	2.9036641120910645	4
AZD5363	SIDM00846	4.674827	4.0548248291015625	4
Vinblastine	SIDM00592	-5.540054	-4.975363254547119	4
CZC24832	SIDM00732	4.997151	5.532942295074463	4
BMS-345541	SIDM00104	5.395057	5.161981105804443	4
AZ6102	SIDM00929	2.110229	2.487123489379883	4
Cediranib	SIDM00814	1.387217	1.649451494216919	4
Venetoclax	SIDM01245	1.447088	1.4932769536972046	4
MIRA-1	SIDM00520	6.068315	6.069564342498779	4
Sabutoclax	SIDM00096	-1.676502	-2.121786117553711	4
Camptothecin	SIDM00551	-3.330731	-3.5746841430664062	4
PCI-34051	SIDM00227	5.550775	5.052269458770752	4
Erlotinib	SIDM00118	3.530533	1.8856180906295776	4
Taselisib	SIDM00758	1.512016	-0.45821642875671387	4
Daporinad	SIDM00976	-3.432251	-4.649620532989502	4
UMI-77	SIDM00211	2.101008	2.370939016342163	4
Gemcitabine	SIDM00561	-4.025659	-3.3427934646606445	4
Temozolomide	SIDM00293	7.030104	5.782228469848633	4
AGI-5198	SIDM00655	3.794955	4.425207614898682	4
Navitoclax	SIDM01064	-1.627271	-0.2626127004623413	4
ML323	SIDM00137	5.288298	4.545011520385742	4
I-BET-762	SIDM00517	3.565719	2.675299644470215	4
Pictilisib	SIDM00388	0.665549	1.388991117477417	4
Crizotinib	SIDM00379	2.975059	3.3819260597229004	4
Wee1 Inhibitor	SIDM00781	2.643815	2.2022736072540283	4
Wee1 Inhibitor	SIDM01073	0.204622	0.6706708073616028	4
Fulvestrant	SIDM00326	3.881986	4.182219505310059	4
AMG-319	SIDM00252	5.592199	5.152627468109131	4
GSK1904529A	SIDM00174	5.671444	4.774420738220215	4
Ruxolitinib	SIDM00721	5.798031	5.615631580352783	4
Ipatasertib	SIDM00491	3.654591	3.6644740104675293	4
MN-64	SIDM00592	4.963884	4.327894687652588	4
P22077	SIDM00285	2.239603	3.042881965637207	4
MK-8776	SIDM01168	4.417301	4.884151935577393	4
GSK2606414	SIDM00520	4.588548	4.049593448638916	4
AZD4547	SIDM00201	1.307911	1.7195485830307007	4
Pictilisib	SIDM00261	-0.115127	-0.21888762712478638	4
Alisertib	SIDM01041	1.548564	-0.09289538860321045	4
Temozolomide	SIDM01090	6.070791	5.882838249206543	4
AZD6738	SIDM00174	1.14154	1.8666095733642578	4
Trametinib	SIDM00416	2.238686	1.245023488998413	4
Ruxolitinib	SIDM01093	5.241945	4.7236504554748535	4
Ruxolitinib	SIDM00257	4.366549	4.075083255767822	4
WZ4003	SIDM00241	4.474355	3.9077816009521484	4
Luminespib	SIDM00407	-4.070903	-4.3031744956970215	4
AZ960	SIDM00350	3.754037	3.8041605949401855	4
Palbociclib	SIDM00293	4.382506	3.822816848754883	4
MK-2206	SIDM00885	2.863975	3.7417054176330566	4
Ipatasertib	SIDM00569	3.546986	4.391308307647705	4
WIKI4	SIDM01114	4.945514	3.158670425415039	4
AZD3759	SIDM00180	0.514685	1.3347818851470947	4
Crizotinib	SIDM00958	-0.507999	-0.6114883422851562	4
MIRA-1	SIDM00422	4.607843	4.318680286407471	4
NVP-ADW742	SIDM01159	4.229285	4.404994010925293	4
AZD3759	SIDM01187	3.979941	3.257091522216797	4
PD0325901	SIDM00974	-3.296917	-3.6810336112976074	4
PD0325901	SIDM00621	3.757899	3.865889072418213	4
Epirubicin	SIDM00538	-1.246657	-1.2237812280654907	4
PD173074	SIDM00631	5.236998	4.539318561553955	4
BMS-536924	SIDM00224	1.413824	2.384943723678589	4
MK-8776	SIDM00417	3.046407	3.734334945678711	4
VE821	SIDM00291	3.412522	4.206563472747803	4
Talazoparib	SIDM00379	2.772784	4.705135345458984	4
Entospletinib	SIDM00233	3.816497	3.7602710723876953	4
Epirubicin	SIDM00562	-0.506104	-2.9745140075683594	4
Taselisib	SIDM01133	1.439817	1.408492088317871	4
BIBR-1532	SIDM00889	4.883779	4.2733845710754395	4
Wee1 Inhibitor	SIDM00488	2.68558	2.658369541168213	4
Buparlisib	SIDM00294	1.116295	0.9117701053619385	4
Nutlin-3a (-)	SIDM00968	2.715996	4.875003337860107	4
Lapatinib	SIDM00504	3.462631	3.9853949546813965	4
PRT062607	SIDM00114	4.211613	4.726054668426514	4
AZD5363	SIDM01097	1.490326	2.911494731903076	4
Cisplatin	SIDM01229	3.199354	2.681520462036133	4
Epirubicin	SIDM00441	-2.977527	-3.2200264930725098	4
P22077	SIDM00417	4.230637	4.368378639221191	4
WEHI-539	SIDM00832	6.041625	4.09439754486084	4
Daporinad	SIDM00096	-4.070197	-7.253306865692139	4
AZD8186	SIDM00834	3.731914	4.270766735076904	4
VE-822	SIDM01122	3.607466	4.668486595153809	4
BMS-345541	SIDM01019	2.689482	2.023192882537842	4
GSK591	SIDM00466	8.029316	7.27778959274292	4
Oxaliplatin	SIDM00047	2.897428	3.62831449508667	4
AZ6102	SIDM00289	1.874001	1.9257845878601074	4
Obatoclax Mesylate	SIDM00137	1.645198	0.31122928857803345	4
Sapitinib	SIDM00517	-0.21595	0.40516191720962524	4
VE-822	SIDM00612	5.842925	5.8755927085876465	4
Bortezomib	SIDM00577	-4.037162	-4.253006458282471	4
AT13148	SIDM00375	5.678002	4.678834915161133	4
Vorinostat	SIDM00530	1.618961	1.6522574424743652	4
Pictilisib	SIDM00064	2.080067	2.336819648742676	4
Dactolisib	SIDM00343	-0.874359	-1.3869571685791016	4
GSK1904529A	SIDM00244	3.639778	4.10114860534668	4
Buparlisib	SIDM00389	0.64049	0.1761629283428192	4
Ibrutinib	SIDM00793	3.71737	3.360741138458252	4
Ulixertinib	SIDM01133	3.847072	3.4020462036132812	4
Linsitinib	SIDM00042	4.788994	3.5686097145080566	4
Bortezomib	SIDM00968	-4.028293	-4.692389011383057	4
AZD4547	SIDM01042	1.088442	2.5266799926757812	4
EPZ5676	SIDM00389	3.340761	3.474276065826416	4
XAV939	SIDM00411	5.508583	5.63247013092041	4
GSK591	SIDM00958	3.63464	3.367748260498047	4
WZ4003	SIDM00343	5.698697	4.598856449127197	4
AZ6102	SIDM00905	1.289473	2.7841591835021973	4
Fulvestrant	SIDM00350	3.688173	4.441915988922119	4
PD173074	SIDM00203	3.802417	4.26098108291626	4
PRT062607	SIDM00885	5.365382	4.775596618652344	4
Camptothecin	SIDM00859	-4.620973	-4.80061674118042	4
Taselisib	SIDM01073	2.094365	2.285693645477295	4
Pevonedistat	SIDM00302	0.839309	1.9837065935134888	4
GSK1904529A	SIDM00214	3.735228	3.917205333709717	4
Fulvestrant	SIDM00606	4.496967	3.8253121376037598	4
Pictilisib	SIDM01042	-0.582624	-0.0776124894618988	4
ABT737	SIDM00953	0.705077	0.8988147377967834	4
Sorafenib	SIDM00569	2.940498	2.565549850463867	4
PRT062607	SIDM00579	1.419177	2.101147174835205	4
Taselisib	SIDM00114	3.301416	2.997262954711914	4
Vorinostat	SIDM01251	-0.33821	0.6561022400856018	4
EPZ004777	SIDM00504	4.600683	4.913143634796143	4
CZC24832	SIDM00393	4.803336	5.469470500946045	4
AZ960	SIDM00537	0.720661	1.8722702264785767	4
Ruxolitinib	SIDM00541	4.943692	4.933939456939697	4
ML323	SIDM00287	3.028188	3.209512233734131	4
Palbociclib	SIDM00488	3.302546	4.20613431930542	4
Cediranib	SIDM01155	1.354459	1.6750805377960205	4
Sapitinib	SIDM00202	5.571367	4.69449520111084	4
Epirubicin	SIDM00044	-0.052788	-1.0821800231933594	4
WIKI4	SIDM00343	4.994989	3.430072784423828	4
Sepantronium bromide	SIDM00970	-3.541276	-5.3141303062438965	4
MN-64	SIDM00424	4.559285	3.509397506713867	4
Foretinib	SIDM00889	1.819153	0.9104762077331543	4
Pevonedistat	SIDM00145	-1.185258	1.143498420715332	4
Taselisib	SIDM00834	2.443202	2.3949217796325684	4
Savolitinib	SIDM00732	3.344134	3.0617170333862305	4
Epirubicin	SIDM00350	0.657103	-0.6105376482009888	4
Osimertinib	SIDM00299	2.636231	3.680021286010742	4
AMG-319	SIDM00668	3.720891	3.8885960578918457	4
Epirubicin	SIDM00896	-2.743117	-3.45162296295166	4
Navitoclax	SIDM01248	3.00295	3.9865150451660156	4
IWP-2	SIDM00969	2.256187	2.1037955284118652	4
Gefitinib	SIDM00612	5.400244	4.479676723480225	4
Temozolomide	SIDM00420	7.29289	7.448315143585205	4
Gefitinib	SIDM00332	5.136019	3.984455108642578	4
WZ4003	SIDM00540	3.128608	3.0445542335510254	4
I-BET-762	SIDM00077	2.867608	3.11525821685791	4
Dinaciclib	SIDM00418	0.117488	0.1392742395401001	4
Sepantronium bromide	SIDM00930	-5.026432	-3.9905428886413574	4
Obatoclax Mesylate	SIDM00293	0.143889	0.5274567604064941	4
AZD4547	SIDM00501	4.860453	4.221316814422607	4
Trametinib	SIDM00917	1.282108	1.2677693367004395	4
Olaparib	SIDM01237	4.638481	5.518290042877197	4
Foretinib	SIDM00688	1.481059	0.6222875714302063	4
IWP-2	SIDM00224	2.837193	3.226118564605713	4
Dactinomycin	SIDM00875	-5.369565	-5.042164325714111	4
Alpelisib	SIDM00242	2.097754	2.714737892150879	4
Camptothecin	SIDM00968	-2.787535	-3.378178119659424	4
Cediranib	SIDM00490	2.226708	2.3936476707458496	4
Temozolomide	SIDM00216	6.318619	5.343385219573975	4
AZD8186	SIDM00688	3.556746	3.6488289833068848	4
AZ960	SIDM00211	-0.318171	-0.428164005279541	4
Vinorelbine	SIDM00929	-3.178632	-2.6391258239746094	4
ABT737	SIDM00967	2.361493	2.3406553268432617	4
Temozolomide	SIDM00244	6.867474	6.420931339263916	4
Olaparib	SIDM00308	3.339242	3.489081859588623	4
Foretinib	SIDM00835	1.319729	2.8957953453063965	4
AZ960	SIDM00438	2.972307	2.33787202835083	4
Sabutoclax	SIDM00841	0.459261	0.005074858665466309	4
AZD5582	SIDM00196	1.702625	1.543601632118225	4
UMI-77	SIDM00520	3.542967	3.922250270843506	4
GSK1904529A	SIDM00259	3.98188	3.7710633277893066	4
Ulixertinib	SIDM00003	-0.559543	-1.070616602897644	4
P22077	SIDM00875	1.90071	3.493102550506592	4
GSK2606414	SIDM01047	1.827754	1.7154661417007446	4
EPZ5676	SIDM00188	6.10835	5.874863147735596	4
Pictilisib	SIDM00527	1.092909	0.7815961241722107	4
Vinblastine	SIDM00550	-2.813023	-3.4807887077331543	4
CZC24832	SIDM00316	5.25073	5.240864276885986	4
BMS-345541	SIDM00137	2.598936	3.1314048767089844	4
Olaparib	SIDM01019	4.453161	3.781576156616211	4
PLX-4720	SIDM01159	3.306931	4.939453125	4
Ulixertinib	SIDM00466	5.611753	4.9798102378845215	4
Paclitaxel	SIDM00422	-3.403237	-3.04831600189209	4
Trametinib	SIDM00127	-3.115144	-1.7418137788772583	4
AZ960	SIDM00077	0.526398	1.5506783723831177	4
Vorinostat	SIDM00638	1.496155	2.273820638656616	4
AZD5363	SIDM01098	3.038061	2.7259879112243652	4
AZ960	SIDM00103	2.966834	1.5388188362121582	4
PRT062607	SIDM00127	3.482897	3.6600770950317383	4
AZ960	SIDM00214	4.139443	1.7668670415878296	4
Niraparib	SIDM00103	4.161355	4.95614767074585	4
Bortezomib	SIDM00082	-5.473301	-4.089358806610107	4
AMG-319	SIDM00532	4.772133	5.51027250289917	4
PRT062607	SIDM00047	2.810281	1.9458616971969604	4
Palbociclib	SIDM00655	3.099884	3.497889995574951	4
VX-11e	SIDM01175	6.054664	4.713797569274902	4
Savolitinib	SIDM01168	4.319213	3.3371009826660156	4
Cytarabine	SIDM00538	1.3977	-0.6882110834121704	4
Dactolisib	SIDM00498	-1.335607	-2.3200535774230957	4
VE-822	SIDM00350	5.043048	4.324123859405518	4
Pictilisib	SIDM00379	-0.025399	0.5705098509788513	4
GSK591	SIDM00205	4.263556	3.7996106147766113	4
AZD4547	SIDM00842	2.122777	1.8245155811309814	4
Sepantronium bromide	SIDM00350	-2.211146	-3.8388280868530273	4
Docetaxel	SIDM01092	-5.48769	-4.675931930541992	4
WIKI4	SIDM00251	5.369209	3.967782974243164	4
Wee1 Inhibitor	SIDM00230	0.664787	1.7683497667312622	4
WIKI4	SIDM01155	3.44606	3.287492275238037	4
Afatinib	SIDM00542	2.750693	3.0457940101623535	4
Niraparib	SIDM00540	3.986307	4.7061448097229	4
AZD5363	SIDM00543	5.049125	3.983488082885742	4
AZD5582	SIDM01251	-3.080389	1.489620327949524	4
Cisplatin	SIDM00832	3.470346	4.384817600250244	4
Vinorelbine	SIDM01179	-2.400579	-1.9240206480026245	4
Osimertinib	SIDM00367	2.466846	1.8150631189346313	4
Camptothecin	SIDM00969	-3.473048	-3.566347599029541	4
Nilotinib	SIDM01197	3.933907	4.7993927001953125	4
Erlotinib	SIDM00211	1.875338	2.2985587120056152	4
Irinotecan	SIDM01247	4.173431	1.7805031538009644	4
PCI-34051	SIDM00277	3.115896	2.3420422077178955	4
Obatoclax Mesylate	SIDM00535	2.570405	0.5138981342315674	4
Ibrutinib	SIDM00835	5.320525	5.156184673309326	4
LGK974	SIDM00482	3.393167	3.193039894104004	4
MK-2206	SIDM01248	4.183962	4.244305610656738	4
Nilotinib	SIDM01042	0.410832	2.4941067695617676	4
Leflunomide	SIDM01090	4.881962	4.662343502044678	4
GSK2578215A	SIDM00103	6.589984	5.449549674987793	4
PFI3	SIDM01229	5.815574	5.1237053871154785	4
MK-8776	SIDM01251	0.278502	1.0019495487213135	4
RVX-208	SIDM00841	6.174301	5.723046779632568	4
Wee1 Inhibitor	SIDM00466	7.469062	7.755087375640869	4
Linsitinib	SIDM00289	2.726532	2.3555502891540527	4
ML323	SIDM00841	3.853415	4.149987697601318	4
UMI-77	SIDM01011	1.841256	1.9255656003952026	4
Sepantronium bromide	SIDM01122	-6.268279	-4.576711177825928	4
Irinotecan	SIDM00328	4.533358	5.065742015838623	4
Savolitinib	SIDM01064	2.426893	2.3082222938537598	4
Cyclophosphamide	SIDM00267	5.743907	5.912511348724365	4
PCI-34051	SIDM00719	5.390987	5.582630634307861	4
Navitoclax	SIDM00561	2.046067	1.4665268659591675	4
ABT737	SIDM00077	1.236959	2.9644923210144043	4
MK-1775	SIDM00114	2.030162	1.813306450843811	4
Nilotinib	SIDM00260	4.226845	3.3893332481384277	4
Crizotinib	SIDM00491	4.115281	2.824524402618408	4
BMS-345541	SIDM00584	5.286754	4.086646556854248	4
Trametinib	SIDM00381	0.468471	2.1486363410949707	4
Sorafenib	SIDM00121	1.444816	1.5550202131271362	4
PLX-4720	SIDM00841	5.412165	5.395792484283447	4
Rapamycin	SIDM00250	-1.125792	-2.2835607528686523	4
Gefitinib	SIDM00889	2.127182	3.1662988662719727	4
Paclitaxel	SIDM00299	0.688396	0.15284675359725952	4
PD0325901	SIDM01159	2.64944	2.785325527191162	4
LY2109761	SIDM00540	3.417703	4.386592864990234	4
Uprosertib	SIDM00218	6.515176	5.792158603668213	4
Pevonedistat	SIDM00489	0.345849	2.2363133430480957	4
WIKI4	SIDM00394	3.27639	3.675516128540039	4
XAV939	SIDM00350	3.669161	4.863941192626953	4
Sepantronium bromide	SIDM00535	-5.795214	-2.6374263763427734	4
Sepantronium bromide	SIDM00964	-4.202607	-4.7353835105896	4
RVX-208	SIDM00243	3.072048	3.745753765106201	4
MK-1775	SIDM00659	0.765801	1.1177114248275757	4
Cyclophosphamide	SIDM01237	6.928433	6.058229923248291	4
Rapamycin	SIDM00973	-3.545961	-4.323243618011475	4
I-BET-762	SIDM00332	4.655992	4.369187831878662	4
5-Fluorouracil	SIDM00324	5.209102	4.46828031539917	4
CZC24832	SIDM00261	4.6609	3.5801949501037598	4
Niraparib	SIDM01228	4.303324	4.862043857574463	4
Alpelisib	SIDM00203	1.519946	2.18703031539917	4
Cediranib	SIDM00623	1.887686	2.942241668701172	4
AZD8186	SIDM01073	3.119706	3.2284908294677734	4
Wnt-C59	SIDM00813	2.659883	4.182379722595215	4
Pevonedistat	SIDM00218	7.301107	6.541748046875	4
GDC0810	SIDM00294	5.327022	4.569081783294678	4
Wnt-C59	SIDM00832	4.507744	5.074391841888428	4
IWP-2	SIDM00003	3.321164	2.2205753326416016	4
MN-64	SIDM00885	1.676433	4.741835117340088	4
GSK2578215A	SIDM00234	3.722506	3.7201151847839355	4
Savolitinib	SIDM00393	1.853124	2.6517553329467773	4
IWP-2	SIDM00231	3.217021	2.7438254356384277	4
NVP-ADW742	SIDM00599	0.767506	1.2012858390808105	4
AZD3759	SIDM00832	4.001485	3.966435432434082	4
Irinotecan	SIDM00332	6.77117	4.144333839416504	4
AZD3759	SIDM00082	2.806784	3.622910499572754	4
AZD5363	SIDM00412	-0.445763	0.32695406675338745	4
ML323	SIDM00427	3.906178	3.489133834838867	4
AZ6102	SIDM00393	2.586518	2.803213119506836	4
LY2109761	SIDM01179	6.304056	5.5802083015441895	4
Dabrafenib	SIDM00935	3.862879	3.850999355316162	4
LGK974	SIDM01149	3.90206	3.2266616821289062	4
Ibrutinib	SIDM00308	1.208412	3.4650139808654785	4
Sorafenib	SIDM00968	2.49751	2.6784658432006836	4
Wee1 Inhibitor	SIDM00623	2.773647	3.348845958709717	4
Afatinib	SIDM00332	2.712397	0.6264126896858215	4
Dasatinib	SIDM00205	3.228516	2.3025784492492676	4
Ipatasertib	SIDM00216	2.674203	1.941792368888855	4
Paclitaxel	SIDM00156	-1.112415	-0.9254311323165894	4
Cisplatin	SIDM00299	5.597116	3.6705126762390137	4
AZD5363	SIDM01019	2.77582	3.0575051307678223	4
Dabrafenib	SIDM00900	4.124374	3.764044761657715	4
Alisertib	SIDM01206	-3.551949	-2.3400468826293945	4
Epirubicin	SIDM00064	-1.635852	-1.564597487449646	4
AZD7762	SIDM00120	0.994986	1.7701376676559448	4
Irinotecan	SIDM01228	3.826294	2.6156177520751953	4
Cyclophosphamide	SIDM00542	5.582067	5.724381923675537	4
Wee1 Inhibitor	SIDM00302	2.247371	2.698216438293457	4
Wnt-C59	SIDM00528	3.899422	4.2374186515808105	4
AMG-319	SIDM00224	5.732198	4.499685764312744	4
Afatinib	SIDM00584	2.481756	2.8797035217285156	4
I-BET-762	SIDM01090	1.68399	2.1687870025634766	4
Dasatinib	SIDM00203	4.246496	3.6870384216308594	4
AZ6102	SIDM00792	2.470994	2.682607650756836	4
5-Fluorouracil	SIDM01175	6.753122	6.652193546295166	4
Wee1 Inhibitor	SIDM01237	6.844178	3.386324882507324	4
AZ6102	SIDM00832	1.773897	2.7289366722106934	4
Gemcitabine	SIDM00181	-1.028813	-0.9151984453201294	4
Luminespib	SIDM00242	-2.900705	-0.853692889213562	4
EPZ5676	SIDM00592	4.525083	5.1780104637146	4
Alisertib	SIDM00833	2.771125	3.561312675476074	4
Gefitinib	SIDM00537	2.798088	2.8873744010925293	4
I-BRD9	SIDM00101	6.916867	5.223629474639893	4
P22077	SIDM00783	5.277958	3.752612590789795	4
EPZ004777	SIDM00732	5.597849	5.187448978424072	4
Obatoclax Mesylate	SIDM00623	0.968698	1.8088539838790894	4
PLX-4720	SIDM00591	2.669972	3.3449110984802246	4
AZD8186	SIDM00930	4.285016	3.2676048278808594	4
WZ4003	SIDM00416	2.842912	2.431652545928955	4
EPZ5676	SIDM00859	3.693446	4.335128307342529	4
CZC24832	SIDM01092	4.513	4.718902587890625	4
Nilotinib	SIDM00539	4.72101	3.927304744720459	4
Nilotinib	SIDM00538	2.911185	2.585010528564453	4
Venetoclax	SIDM01047	1.751633	0.3141997456550598	4
MK-8776	SIDM01247	1.547716	1.135453462600708	4
GSK591	SIDM01168	5.627474	4.849013805389404	4
Irinotecan	SIDM00621	-3.264211	0.5923060774803162	4
Venetoclax	SIDM00181	2.684012	2.6659812927246094	4
PD0325901	SIDM00044	2.560704	2.7816147804260254	4
Fulvestrant	SIDM00394	3.572203	4.361186981201172	4
MK-8776	SIDM00377	4.88755	3.7462620735168457	4
Lapatinib	SIDM00308	3.297189	3.1643295288085938	4
Sepantronium bromide	SIDM01146	-1.392588	-2.949967861175537	4
Temozolomide	SIDM00388	5.442798	5.680091381072998	4
GSK1904529A	SIDM01140	3.693242	4.077215671539307	4
Osimertinib	SIDM00793	0.971003	1.7492233514785767	4
BIBR-1532	SIDM00252	6.065767	5.481551647186279	4
Pevonedistat	SIDM00182	-0.554236	2.5195140838623047	4
BIBR-1532	SIDM00466	7.772452	7.405505657196045	4
Camptothecin	SIDM00267	0.650903	1.1012451648712158	4
AZD8186	SIDM01168	5.58273	3.8501977920532227	4
AZD5363	SIDM01149	2.039402	2.2842111587524414	4
WZ4003	SIDM00379	5.689067	4.896707057952881	4
AGI-5198	SIDM00343	5.306658	4.924560070037842	4
ML323	SIDM01120	5.604266	3.731595516204834	4
Paclitaxel	SIDM00100	0.492901	0.22462306916713715	4
AMG-319	SIDM01011	1.698096	3.1209278106689453	4
BIBR-1532	SIDM00896	4.550509	3.341085433959961	4
VX-11e	SIDM00551	1.288702	2.622035026550293	4
Irinotecan	SIDM00129	1.357028	1.0870637893676758	4
Tamoxifen	SIDM00504	3.791741	3.501659393310547	4
Talazoparib	SIDM00259	-0.934798	1.2469944953918457	4
AT13148	SIDM01183	2.990258	4.423110485076904	4
GSK1904529A	SIDM01205	3.985715	3.534975051879883	4
AZD3759	SIDM00962	2.66678	2.0593490600585938	4
Gemcitabine	SIDM00532	0.519673	0.4843555688858032	4
XAV939	SIDM00111	3.870262	4.763027667999268	4
MK-1775	SIDM00528	1.273187	0.5915320515632629	4
AZD3759	SIDM00044	2.658322	3.2180309295654297	4
I-BET-762	SIDM00324	2.159848	2.8295278549194336	4
GSK2578215A	SIDM00094	5.555854	5.876789093017578	4
EPZ004777	SIDM00393	4.42399	5.182626247406006	4
Cediranib	SIDM01140	1.892399	1.5733379125595093	4
WEHI-539	SIDM00967	6.492576	2.870084285736084	4
Dactolisib	SIDM01047	-0.402284	-1.6848853826522827	4
MN-64	SIDM00677	5.071992	4.309695243835449	4
OF-1	SIDM00384	3.346261	3.022585868835449	4
Paclitaxel	SIDM00544	-2.594326	-2.888599395751953	4
UMI-77	SIDM00412	2.772579	1.9271069765090942	4
