drug	cell	resp	prediction	fold
Docetaxel	SIDM00292	1.860749	1.219842791557312	3
AGI-5198	SIDM00535	4.771706	5.388209819793701	3
Ulixertinib	SIDM01042	2.359009	3.488290786743164	3
PFI3	SIDM00498	6.365487	5.616199970245361	3
GDC0810	SIDM00668	5.126475	4.540835857391357	3
Olaparib	SIDM00362	2.324523	2.103681802749634	3
AZD5582	SIDM00276	2.721418	3.434126377105713	3
Ulixertinib	SIDM00472	2.087896	3.900846004486084	3
Cytarabine	SIDM00103	0.746747	4.232600212097168	3
BMS-345541	SIDM01183	3.300333	3.46573543548584	3
WEHI-539	SIDM01237	4.975629	6.701502323150635	3
I-BET-762	SIDM00269	5.077866	3.740480899810791	3
Irinotecan	SIDM00490	2.457388	1.8948577642440796	3
Rapamycin	SIDM00299	-1.912017	-0.22742652893066406	3
AGI-6780	SIDM00487	2.451065	3.9122557640075684	3
I-BRD9	SIDM01161	3.251631	4.5265793800354	3
AGI-6780	SIDM00384	2.827381	3.113499641418457	3
Sorafenib	SIDM00394	2.895863	3.1319451332092285	3
PRT062607	SIDM00445	2.490511	3.4712491035461426	3
Venetoclax	SIDM00244	1.250362	3.0582728385925293	3
WEHI-539	SIDM00230	1.758589	3.638810634613037	3
AZD5363	SIDM00287	1.973799	2.6561193466186523	3
Venetoclax	SIDM00591	3.659964	2.0582215785980225	3
LY2109761	SIDM01097	4.106565	4.527597904205322	3
PD173074	SIDM00900	2.617702	3.1462597846984863	3
MIM1	SIDM00267	6.161625	5.876153945922852	3
Cytarabine	SIDM00889	0.46752	-0.606365442276001	3
Navitoclax	SIDM00003	4.325058	2.2915005683898926	3
EPZ5676	SIDM00182	6.135035	5.504680156707764	3
Cisplatin	SIDM01126	5.01569	3.9533705711364746	3
I-BET-762	SIDM00596	2.921033	4.8986334800720215	3
Venetoclax	SIDM00410	2.613005	2.746250629425049	3
Wnt-C59	SIDM00487	4.998577	3.814302921295166	3
Venetoclax	SIDM00317	4.192805	5.081161022186279	3
Gefitinib	SIDM00114	2.708224	3.096585750579834	3
GSK343	SIDM00233	2.061676	2.8217697143554688	3
Lapatinib	SIDM00294	2.563656	3.786881446838379	3
Temozolomide	SIDM00308	4.13037	5.088647365570068	3
Palbociclib	SIDM00261	1.731078	1.7817965745925903	3
Cisplatin	SIDM01120	4.436499	4.871440410614014	3
MN-64	SIDM00929	3.755184	4.4804887771606445	3
Buparlisib	SIDM01120	0.789396	0.8132377862930298	3
Alpelisib	SIDM00098	3.496079	3.549262046813965	3
Sabutoclax	SIDM00490	0.001984	0.29557913541793823	3
GDC0810	SIDM00968	4.705886	5.25492525100708	3
BMS-345541	SIDM00193	2.925343	3.459092617034912	3
EPZ5676	SIDM00490	5.54962	6.078183650970459	3
Bortezomib	SIDM00224	-3.150586	-3.68294095993042	3
Wnt-C59	SIDM00863	4.159836	3.9543380737304688	3
Epirubicin	SIDM00969	-2.426152	-2.4691171646118164	3
Entinostat	SIDM01174	4.013143	4.033905029296875	3
Temozolomide	SIDM00679	6.613651	6.171712398529053	3
Luminespib	SIDM00262	-2.861292	-1.6699775457382202	3
Ruxolitinib	SIDM00379	5.381375	5.5354533195495605	3
Bortezomib	SIDM01247	-4.542997	-4.935703754425049	3
WEHI-539	SIDM00099	3.253536	6.238790035247803	3
EPZ5676	SIDM00863	4.76242	5.355777740478516	3
EPZ004777	SIDM01229	4.97649	5.084509372711182	3
VE-822	SIDM00969	3.22522	3.461219310760498	3
Cytarabine	SIDM00291	0.132225	3.1435656547546387	3
Linsitinib	SIDM00896	2.588526	3.252596855163574	3
Afatinib	SIDM00259	1.880911	2.4187965393066406	3
Entospletinib	SIDM00174	1.896645	2.8109374046325684	3
Bortezomib	SIDM01259	-5.253342	-5.446925163269043	3
Daporinad	SIDM00969	-5.233513	-5.864041328430176	3
WZ4003	SIDM00214	5.218119	3.8629331588745117	3
Dasatinib	SIDM00362	0.2083	-0.2666313648223877	3
Gefitinib	SIDM00814	1.042183	0.653014063835144	3
OTX015	SIDM00948	0.638797	1.0662660598754883	3
Luminespib	SIDM01149	-2.660023	-3.15175724029541	3
LY2109761	SIDM00129	3.847594	3.9155359268188477	3
Leflunomide	SIDM00606	5.275534	5.07388973236084	3
Buparlisib	SIDM00202	0.967829	0.6231834888458252	3
Wee1 Inhibitor	SIDM00833	3.239278	4.5457563400268555	3
EPZ004777	SIDM00680	5.510254	6.048536777496338	3
Cyclophosphamide	SIDM00299	6.405926	6.416562557220459	3
GSK269962A	SIDM00241	1.27375	2.5663652420043945	3
Niraparib	SIDM00203	1.661607	2.358180522918701	3
Sapitinib	SIDM01047	4.82056	3.666799545288086	3
Navitoclax	SIDM00583	3.034583	4.331614017486572	3
NVP-ADW742	SIDM00216	2.513372	0.7689638137817383	3
GSK343	SIDM00537	4.15336	3.6789989471435547	3
Entospletinib	SIDM00292	6.317088	5.967316150665283	3
Dasatinib	SIDM00374	0.430456	0.16970017552375793	3
Wnt-C59	SIDM01140	3.297135	3.359160900115967	3
AGI-5198	SIDM00679	3.27339	4.716671466827393	3
Entospletinib	SIDM00612	4.325022	4.037583351135254	3
VE-822	SIDM01161	4.471274	3.499417304992676	3
Navitoclax	SIDM00781	4.4089	3.2822418212890625	3
BIBR-1532	SIDM00411	7.143874	6.785165786743164	3
WIKI4	SIDM01228	4.718245	3.556692600250244	3
AZD7762	SIDM00308	-1.912578	-2.944808006286621	3
Taselisib	SIDM00377	2.215733	2.597078800201416	3
Trametinib	SIDM00332	0.41095	1.1858958005905151	3
NVP-ADW742	SIDM00623	3.990899	3.8175277709960938	3
Paclitaxel	SIDM00623	-1.305964	0.25049203634262085	3
Dinaciclib	SIDM00953	-3.199104	-3.1857008934020996	3
AZ6102	SIDM00381	3.605799	2.94168758392334	3
PD0325901	SIDM00538	-0.516364	-0.1584995985031128	3
SB505124	SIDM00834	1.971528	1.621174693107605	3
Foretinib	SIDM00145	-0.873409	-0.13800394535064697	3
UMI-77	SIDM00951	1.841839	2.167059898376465	3
SCH772984	SIDM00688	0.682466	1.2722795009613037	3
SCH772984	SIDM00101	5.113751	4.181803226470947	3
Leflunomide	SIDM01179	5.464151	6.272594928741455	3
Camptothecin	SIDM00808	-3.578196	-4.343167304992676	3
Cisplatin	SIDM00655	3.205945	5.283738136291504	3
ML323	SIDM00091	5.815691	5.7513747215271	3
Cytarabine	SIDM00793	1.641837	0.2766984701156616	3
XAV939	SIDM00465	3.433587	5.419808864593506	3
P22077	SIDM00225	6.186332	5.527345657348633	3
Dactinomycin	SIDM00896	-5.447863	-5.243861675262451	3
VE821	SIDM00202	1.774238	3.7448816299438477	3
Tamoxifen	SIDM00659	4.592354	4.088833808898926	3
AZD8186	SIDM00320	5.860033	5.614137649536133	3
AGI-6780	SIDM00721	4.435917	5.140627384185791	3
Sepantronium bromide	SIDM01237	-0.260698	-4.075769424438477	3
PRT062607	SIDM00267	5.522811	4.2441325187683105	3
MK-2206	SIDM00291	2.937705	3.185328483581543	3
NVP-ADW742	SIDM00291	1.479178	2.368745803833008	3
I-BRD9	SIDM00954	3.012512	4.570377826690674	3
MIM1	SIDM00528	5.317815	4.659438610076904	3
GSK343	SIDM01237	4.128767	5.55840539932251	3
PCI-34051	SIDM01146	5.254273	4.396079063415527	3
Camptothecin	SIDM00846	-0.935752	-0.471185564994812	3
AGI-5198	SIDM00488	3.996352	5.047129154205322	3
ABT737	SIDM00783	2.609518	2.256885051727295	3
Nilotinib	SIDM00551	2.296248	3.670483112335205	3
Dactolisib	SIDM00834	-1.129179	-0.4149780869483948	3
PRT062607	SIDM00537	2.421899	3.448512077331543	3
Paclitaxel	SIDM00930	-4.014879	-2.2802109718322754	3
Nutlin-3a (-)	SIDM00244	1.333918	3.568720817565918	3
P22077	SIDM00251	5.683281	4.267766952514648	3
Nutlin-3a (-)	SIDM00056	2.072239	3.995082378387451	3
Olaparib	SIDM00832	5.083873	5.534864902496338	3
VE-822	SIDM00311	3.748564	3.9279427528381348	3
WZ4003	SIDM00064	3.639677	4.2681989669799805	3
Sapitinib	SIDM00528	1.63835	3.0899219512939453	3
CZC24832	SIDM00530	3.958052	5.75099515914917	3
Afuresertib	SIDM00418	4.189661	5.6422953605651855	3
Osimertinib	SIDM00501	1.212643	1.3822221755981445	3
Lapatinib	SIDM00528	2.610317	2.4203333854675293	3
AGI-5198	SIDM01248	4.497065	5.10022497177124	3
Entospletinib	SIDM00488	3.777695	3.6952991485595703	3
Navitoclax	SIDM00099	2.416072	4.779151439666748	3
Dactinomycin	SIDM00291	-3.694568	-2.9099483489990234	3
Gemcitabine	SIDM00218	1.927588	5.4424052238464355	3
Ipatasertib	SIDM00680	3.332542	3.3967843055725098	3
Osimertinib	SIDM00842	-0.224872	1.986388087272644	3
PD173074	SIDM00841	4.198845	6.033138751983643	3
MIM1	SIDM01006	3.125023	3.6320853233337402	3
Oxaliplatin	SIDM00261	2.580169	2.5736942291259766	3
Dabrafenib	SIDM00198	5.372789	5.451113700866699	3
Dactolisib	SIDM00252	-1.538457	0.5328178405761719	3
BIBR-1532	SIDM00276	5.502198	4.884655952453613	3
Vinorelbine	SIDM00101	0.828022	1.8817768096923828	3
Camptothecin	SIDM00190	-0.686061	-1.5513118505477905	3
MN-64	SIDM00900	4.244422	4.721499443054199	3
Afatinib	SIDM00100	2.883663	3.5388503074645996	3
PCI-34051	SIDM00218	6.75736	7.273348331451416	3
LCL161	SIDM00127	4.885664	5.8899664878845215	3
Niraparib	SIDM00154	2.54316	3.5668625831604004	3
P22077	SIDM00389	2.607338	2.0641531944274902	3
Navitoclax	SIDM00627	1.675749	2.4522323608398438	3
Palbociclib	SIDM00317	6.364763	6.602883815765381	3
Daporinad	SIDM00923	-3.435418	-2.9746241569519043	3
Entinostat	SIDM00875	1.512616	2.120278835296631	3
AZD4547	SIDM00274	4.929783	5.336368560791016	3
WIKI4	SIDM00199	4.843841	3.7938551902770996	3
AGI-6780	SIDM00420	5.388903	5.2651238441467285	3
Entospletinib	SIDM00269	4.006443	4.521451950073242	3
Erlotinib	SIDM00864	1.888276	2.4158997535705566	3
Osimertinib	SIDM00261	0.486044	1.0818467140197754	3
Bortezomib	SIDM00362	-5.322992	-5.862215518951416	3
Linsitinib	SIDM00483	6.199779	5.890617847442627	3
Ruxolitinib	SIDM00326	5.645754	5.156867504119873	3
Cisplatin	SIDM01179	1.926299	3.835838794708252	3
Uprosertib	SIDM00257	3.3305	2.5254507064819336	3
Temozolomide	SIDM00091	8.127493	8.319897651672363	3
AZD4547	SIDM00549	2.337007	2.319570779800415	3
Oxaliplatin	SIDM00199	4.755942	5.088656902313232	3
GSK591	SIDM00606	3.037041	4.82278299331665	3
BMS-345541	SIDM00528	4.991144	3.626608371734619	3
AZD5363	SIDM01259	1.318455	1.4393922090530396	3
Nutlin-3a (-)	SIDM00422	1.312438	1.560247540473938	3
AZD8186	SIDM00287	2.829021	3.0580859184265137	3
P22077	SIDM01233	3.61517	5.767616271972656	3
I-BET-762	SIDM00631	3.613087	4.207999229431152	3
AZD7762	SIDM00962	-1.581887	-3.0713706016540527	3
Oxaliplatin	SIDM00490	5.10178	5.404263019561768	3
MN-64	SIDM01095	4.413903	4.383587837219238	3
VX-11e	SIDM01114	3.327074	3.682971954345703	3
Sorafenib	SIDM00758	3.069876	3.1158947944641113	3
AZD5363	SIDM00393	2.461258	2.6377668380737305	3
Vinblastine	SIDM00101	1.09403	-0.2224547266960144	3
Irinotecan	SIDM00266	-0.746212	-0.0829610824584961	3
CZC24832	SIDM00976	5.170916	5.605974197387695	3
LY2109761	SIDM01019	4.331911	4.97104549407959	3
Navitoclax	SIDM00976	2.541249	4.129135608673096	3
Alpelisib	SIDM00655	2.085778	3.243380546569824	3
Luminespib	SIDM00781	-2.09718	-1.1431440114974976	3
MK-8776	SIDM00501	4.485862	4.129902362823486	3
AGI-6780	SIDM00834	5.91616	4.888857841491699	3
Wnt-C59	SIDM00520	5.25642	4.6209397315979	3
VX-11e	SIDM00699	6.14568	4.7358479499816895	3
Wnt-C59	SIDM00308	2.869166	3.2235541343688965	3
Talazoparib	SIDM00889	1.933241	2.8141064643859863	3
Luminespib	SIDM00231	-2.621484	-2.884749412536621	3
AZD8186	SIDM00044	3.518646	3.073802947998047	3
Dactinomycin	SIDM00841	-4.539131	-3.0047740936279297	3
Afuresertib	SIDM00596	3.938672	3.743319034576416	3
UMI-77	SIDM00576	1.64442	3.6818647384643555	3
Irinotecan	SIDM00483	6.401319	5.8918256759643555	3
Dactolisib	SIDM00417	-0.116945	-0.8150907754898071	3
GSK591	SIDM01159	3.87424	5.599156856536865	3
AZ6102	SIDM00099	3.814975	6.134692192077637	3
WIKI4	SIDM00783	4.171555	3.4761977195739746	3
LY2109761	SIDM00875	3.186345	4.915957450866699	3
P22077	SIDM01259	3.514552	3.4823856353759766	3
PFI3	SIDM00859	3.935501	3.568470001220703	3
Erlotinib	SIDM00917	0.713584	2.539498805999756	3
Entinostat	SIDM00154	1.942415	2.925100326538086	3
Vinorelbine	SIDM01019	-3.286098	-4.816850662231445	3
PLX-4720	SIDM00719	5.356445	6.508453845977783	3
Sepantronium bromide	SIDM00813	-6.260472	-5.766290187835693	3
Buparlisib	SIDM00196	0.569856	0.5071433186531067	3
NVP-ADW742	SIDM00242	0.366901	0.9782131314277649	3
PD0325901	SIDM00958	-0.770076	1.4828349351882935	3
PFI3	SIDM00120	6.033199	6.351215362548828	3
Vinblastine	SIDM01259	-5.021512	-5.5212812423706055	3
Niraparib	SIDM01132	2.600782	3.881636142730713	3
Ibrutinib	SIDM00438	3.256506	5.542965412139893	3
PD173074	SIDM00214	4.395294	3.6762046813964844	3
Uprosertib	SIDM00969	2.75687	3.029226303100586	3
ML323	SIDM00789	4.157917	4.303647041320801	3
MK-1775	SIDM00384	-1.125033	-1.0309935808181763	3
AZD7762	SIDM00532	0.608335	1.0006415843963623	3
EPZ004777	SIDM00291	4.893466	6.157983303070068	3
VE-822	SIDM00277	0.546652	1.2876245975494385	3
GDC0810	SIDM00732	4.224078	5.428692817687988	3
Vinorelbine	SIDM00120	-3.624508	-1.2756062746047974	3
AZD5363	SIDM00274	4.272863	3.80067777633667	3
LCL161	SIDM00224	5.053807	5.538700580596924	3
Nutlin-3a (-)	SIDM01155	6.447821	5.36244535446167	3
GDC0810	SIDM00127	6.251314	6.219723224639893	3
PLX-4720	SIDM01114	4.58056	3.6911330223083496	3
PLX-4720	SIDM01206	3.917905	4.447774410247803	3
5-Fluorouracil	SIDM00309	4.568155	4.617010593414307	3
Linsitinib	SIDM00491	4.6761	4.907800674438477	3
Entinostat	SIDM00841	2.091116	2.2614974975585938	3
Sorafenib	SIDM01259	2.00322	1.773887276649475	3
MK-2206	SIDM00659	3.452914	3.792435646057129	3
AZD8186	SIDM00517	2.807411	3.714550495147705	3
Vinorelbine	SIDM00274	-1.850718	-1.3412103652954102	3
Dasatinib	SIDM00136	1.91769	2.5391688346862793	3
Pevonedistat	SIDM00577	1.906666	0.3557409644126892	3
Sapitinib	SIDM00422	5.004464	4.613766670227051	3
Obatoclax Mesylate	SIDM00758	1.164809	1.1173688173294067	3
Sorafenib	SIDM01090	2.085854	2.943391799926758	3
WZ4003	SIDM00317	6.791168	6.362113952636719	3
BMS-536924	SIDM00577	0.961821	0.8706268072128296	3
ABT737	SIDM00929	4.301954	3.3833532333374023	3
Sapitinib	SIDM00416	1.952323	3.126619815826416	3
UMI-77	SIDM00234	0.996834	1.3927667140960693	3
OF-1	SIDM00096	3.835751	3.53110933303833	3
Oxaliplatin	SIDM00487	1.888329	3.3891043663024902	3
VX-11e	SIDM00308	-0.750698	1.194096565246582	3
MK-1775	SIDM00930	0.128871	1.1055151224136353	3
Entospletinib	SIDM01114	2.743426	3.1162352561950684	3
Afuresertib	SIDM00118	0.375718	1.7626696825027466	3
Sorafenib	SIDM00508	2.648666	2.226858615875244	3
Entospletinib	SIDM00262	1.699662	3.238962173461914	3
Dasatinib	SIDM00951	-7.401294	-3.352088451385498	3
Erlotinib	SIDM00967	-0.981745	0.07958057522773743	3
Venetoclax	SIDM00970	3.112451	2.644443988800049	3
WZ4003	SIDM01006	4.945617	3.5382227897644043	3
AZD3759	SIDM00422	3.56972	2.897247791290283	3
VE-822	SIDM00528	2.690421	3.1510891914367676	3
XAV939	SIDM00900	3.841283	3.9453558921813965	3
WZ4003	SIDM00528	4.36296	4.108060359954834	3
BMS-345541	SIDM00638	3.782281	3.39046049118042	3
Gefitinib	SIDM00176	4.076566	3.585970878601074	3
RVX-208	SIDM00783	5.311944	4.581562519073486	3
Talazoparib	SIDM00285	-1.269096	-0.8684912919998169	3
Venetoclax	SIDM00532	2.467766	3.231961727142334	3
Sabutoclax	SIDM00230	-0.936409	-0.5453701615333557	3
Camptothecin	SIDM00193	0.075422	-1.6384648084640503	3
Palbociclib	SIDM00197	3.42618	3.8611507415771484	3
MK-1775	SIDM00962	-1.473859	-1.5134308338165283	3
PCI-34051	SIDM01092	3.642583	4.030952453613281	3
GSK343	SIDM00905	3.443851	3.5734572410583496	3
Cyclophosphamide	SIDM00320	5.026048	6.2454304695129395	3
Linsitinib	SIDM01093	4.302693	5.023481845855713	3
MN-64	SIDM01093	5.586693	4.735233306884766	3
MK-8776	SIDM00905	2.001429	4.061421871185303	3
RVX-208	SIDM00118	4.094866	4.93856954574585	3
Entospletinib	SIDM01146	5.008504	5.099180698394775	3
Sabutoclax	SIDM00967	2.722781	1.0329049825668335	3
Alisertib	SIDM00638	0.743861	1.6345494985580444	3
PCI-34051	SIDM00099	6.789646	6.932368755340576	3
Rapamycin	SIDM00203	-3.821143	-2.097320079803467	3
Cytarabine	SIDM00145	-2.549521	-1.7634156942367554	3
Palbociclib	SIDM00299	3.768133	4.882574081420898	3
AZD7762	SIDM00793	-0.568807	-1.596486210823059	3
Trametinib	SIDM01159	1.657436	1.3813848495483398	3
AZD3759	SIDM00258	3.011083	3.0207996368408203	3
Cyclophosphamide	SIDM01007	4.491827	4.267241954803467	3
NVP-ADW742	SIDM01114	3.913017	2.276949644088745	3
BMS-345541	SIDM00841	3.249142	3.781759738922119	3
Dactolisib	SIDM00489	-0.61782	-1.1175349950790405	3
ABT737	SIDM00520	4.225219	4.307572364807129	3
Nilotinib	SIDM00621	4.582716	4.499934196472168	3
Sabutoclax	SIDM01090	-0.794483	-0.7714947462081909	3
AZD8186	SIDM00267	1.838597	3.398810386657715	3
MK-2206	SIDM00250	2.283559	2.195174217224121	3
AT13148	SIDM00381	3.168635	3.9108190536499023	3
Bortezomib	SIDM01042	-6.058874	-4.413658618927002	3
Nutlin-3a (-)	SIDM00496	5.684334	6.326128005981445	3
MK-2206	SIDM01160	3.666093	4.75262451171875	3
Taselisib	SIDM01122	3.731005	2.838958263397217	3
RVX-208	SIDM00859	4.399352	3.2045087814331055	3
Rapamycin	SIDM00064	-3.236959	-1.0208624601364136	3
Savolitinib	SIDM00156	3.49055	3.3959121704101562	3
RVX-208	SIDM00269	5.117071	4.802423000335693	3
ABT737	SIDM00592	0.453993	2.9509453773498535	3
Trametinib	SIDM00659	1.46268	0.7092820405960083	3
Alpelisib	SIDM00599	1.011974	1.877010703086853	3
LY2109761	SIDM00193	4.400965	5.346103191375732	3
Nutlin-3a (-)	SIDM00472	5.950612	6.288088321685791	3
GDC0810	SIDM00569	5.358045	5.080221652984619	3
AZD5582	SIDM00308	1.871444	0.4650985598564148	3
Epirubicin	SIDM00537	-1.882652	-1.6403409242630005	3
GSK2606414	SIDM00530	4.106758	4.102025032043457	3
Wnt-C59	SIDM00323	3.087744	3.681307792663574	3
LCL161	SIDM00420	5.69736	5.782578945159912	3
Cisplatin	SIDM00583	3.690194	4.575409412384033	3
Olaparib	SIDM00576	1.941034	3.2726001739501953	3
LCL161	SIDM00389	4.078299	3.3783230781555176	3
AZD3759	SIDM00561	2.385913	2.6666345596313477	3
Dasatinib	SIDM00293	3.796704	4.16251802444458	3
MIM1	SIDM00269	2.284986	2.8178787231445312	3
Alpelisib	SIDM00091	1.978807	3.316567897796631	3
OF-1	SIDM00472	5.887804	5.149428844451904	3
MK-8776	SIDM00688	1.166673	0.8249968886375427	3
LGK974	SIDM00826	4.00726	3.9626364707946777	3
Gefitinib	SIDM00875	1.294953	2.6060352325439453	3
MK-2206	SIDM00180	1.231555	2.4903154373168945	3
Buparlisib	SIDM00538	1.04151	1.638287901878357	3
BMS-536924	SIDM01102	1.309167	2.6741790771484375	3
Lapatinib	SIDM01041	3.240985	4.0427656173706055	3
Foretinib	SIDM01175	1.927272	3.2960829734802246	3
MK-2206	SIDM00047	3.199656	2.780400276184082	3
Cisplatin	SIDM00416	0.576588	1.5885661840438843	3
Niraparib	SIDM00930	5.228782	4.491202354431152	3
Niraparib	SIDM00520	5.483143	4.9436869621276855	3
MIRA-1	SIDM00465	6.431416	6.755106449127197	3
Navitoclax	SIDM00343	1.94457	3.844383716583252	3
Trametinib	SIDM00393	-0.547004	-1.5254861116409302	3
MK-2206	SIDM00677	0.824578	2.0076284408569336	3
5-Fluorouracil	SIDM00519	5.933796	6.463651180267334	3
AZ6102	SIDM00520	2.927954	3.357240676879883	3
WZ4003	SIDM00530	2.903041	5.155256748199463	3
Temozolomide	SIDM01114	6.757974	6.155158519744873	3
Ipatasertib	SIDM00195	2.83252	1.841174840927124	3
OF-1	SIDM00420	4.071455	5.351517200469971	3
AZD5582	SIDM00638	1.9026	3.9196548461914062	3
EPZ5676	SIDM00023	6.865021	6.364043712615967	3
Nutlin-3a (-)	SIDM00444	5.460602	5.712530612945557	3
PD173074	SIDM01098	3.648879	3.1624927520751953	3
Olaparib	SIDM00216	3.889986	3.745230197906494	3
GDC0810	SIDM00826	4.730624	5.556328296661377	3
Entospletinib	SIDM00243	2.141178	2.580003261566162	3
GSK591	SIDM00287	3.090737	3.637465476989746	3
Savolitinib	SIDM01073	1.390106	2.545217990875244	3
Ipatasertib	SIDM01198	4.39469	3.598832130432129	3
UMI-77	SIDM00102	6.741826	5.659922122955322	3
Lapatinib	SIDM00269	2.437804	2.7174229621887207	3
Daporinad	SIDM00056	-2.238645	-3.1331281661987305	3
BIBR-1532	SIDM00541	5.034203	5.5703301429748535	3
AZ6102	SIDM00250	4.087029	2.3144896030426025	3
ABT737	SIDM00841	3.482992	3.867216110229492	3
AZD8186	SIDM00962	4.540842	3.1870436668395996	3
ABT737	SIDM01155	3.898254	4.0100507736206055	3
Afatinib	SIDM00324	1.948791	1.5077216625213623	3
Ulixertinib	SIDM00841	1.410244	0.644363522529602	3
Ulixertinib	SIDM00180	3.619572	2.6796374320983887	3
Osimertinib	SIDM00103	2.699447	2.6047024726867676	3
MK-2206	SIDM00538	4.225087	3.8886122703552246	3
WEHI-539	SIDM01174	3.268099	4.143657684326172	3
AZD6738	SIDM00379	2.635602	2.7565627098083496	3
P22077	SIDM00118	3.664369	4.394259452819824	3
ML323	SIDM00721	4.452647	5.580361843109131	3
MK-8776	SIDM00864	4.272134	3.9982476234436035	3
Pictilisib	SIDM00136	0.3176	0.8978795409202576	3
Trametinib	SIDM00438	3.325536	2.7798023223876953	3
Nilotinib	SIDM01006	2.720795	2.411172866821289	3
Vinorelbine	SIDM01041	-4.542923	-4.155449867248535	3
Epirubicin	SIDM00490	-0.79388	-0.5557730197906494	3
Leflunomide	SIDM00700	7.384302	6.77724552154541	3
Epirubicin	SIDM00539	-0.605314	-0.18277853727340698	3
Daporinad	SIDM00351	-4.42219	-4.975719928741455	3
Vorinostat	SIDM00841	0.995001	1.6905540227890015	3
Camptothecin	SIDM00379	-1.709665	-0.337588906288147	3
Taselisib	SIDM00241	-2.413569	-2.5651636123657227	3
BMS-536924	SIDM00343	4.007005	3.3724327087402344	3
Wnt-C59	SIDM00099	8.003102	6.156037330627441	3
AZ960	SIDM01019	2.407666	1.0080205202102661	3
GSK343	SIDM00917	3.202428	2.8120970726013184	3
MIRA-1	SIDM00612	6.884969	6.605030536651611	3
Fulvestrant	SIDM00411	5.268479	5.805933952331543	3
XAV939	SIDM00393	4.11677	4.194150924682617	3
PRT062607	SIDM00218	6.757252	6.39527702331543	3
Gefitinib	SIDM00264	2.54684	3.293125629425049	3
Niraparib	SIDM00537	4.433114	4.178287029266357	3
VX-11e	SIDM00203	3.846248	4.012660503387451	3
AT13148	SIDM00612	6.697998	4.071694850921631	3
Niraparib	SIDM01233	6.304951	6.318199634552002	3
BIBR-1532	SIDM01168	6.900776	6.293118953704834	3
Epirubicin	SIDM00444	-1.6507	-1.4876233339309692	3
SCH772984	SIDM00214	1.013576	1.0947368144989014	3
Olaparib	SIDM00111	4.400062	4.112391471862793	3
Sorafenib	SIDM01160	3.014157	2.664825439453125	3
GSK591	SIDM00197	4.947826	4.104650974273682	3
Navitoclax	SIDM00923	2.390786	2.7595081329345703	3
Tamoxifen	SIDM01197	3.741247	5.007675647735596	3
Sabutoclax	SIDM00190	-0.652279	0.7255257368087769	3
GSK1904529A	SIDM00099	7.001633	6.215731143951416	3
AZD5363	SIDM00606	1.09203	1.7982341051101685	3
UMI-77	SIDM00517	2.673831	3.1214165687561035	3
VE821	SIDM00114	6.848281	5.605769634246826	3
Paclitaxel	SIDM00003	-3.72191	-3.99910831451416	3
XAV939	SIDM00596	5.355842	5.284836292266846	3
EPZ5676	SIDM00833	6.396333	6.06162691116333	3
Paclitaxel	SIDM00579	-2.01079	-3.9809370040893555	3
EPZ5676	SIDM00441	4.420347	4.715705871582031	3
XAV939	SIDM00324	4.612381	4.061403751373291	3
P22077	SIDM00252	6.571684	5.637112140655518	3
Palbociclib	SIDM00216	1.041511	2.0345144271850586	3
