drug	cell	resp	prediction	fold
MIM1	SIDM00659	3.859063	3.7892985343933105	1
Daporinad	SIDM01064	-5.435327	-4.1445512771606445	1
Luminespib	SIDM00550	-1.432283	1.1625981330871582	1
Temozolomide	SIDM00056	5.992963	6.032097816467285	1
Epirubicin	SIDM00182	3.679171	1.203761339187622	1
Cisplatin	SIDM00544	1.79822	1.6326637268066406	1
MK-2206	SIDM00549	2.452515	1.7511882781982422	1
Sorafenib	SIDM01149	1.862831	1.3158318996429443	1
PD0325901	SIDM00832	-1.231857	-1.0997419357299805	1
Ipatasertib	SIDM00225	3.566873	3.607518434524536	1
AT13148	SIDM00846	3.777685	4.874917030334473	1
Docetaxel	SIDM00045	-7.099302	-7.164281845092773	1
LGK974	SIDM01229	4.984733	3.9328315258026123	1
Dabrafenib	SIDM00905	3.90076	4.996604919433594	1
MN-64	SIDM00833	5.495122	5.249067306518555	1
Temozolomide	SIDM01179	6.843168	6.16716194152832	1
MK-2206	SIDM01163	3.997726	4.248891353607178	1
Foretinib	SIDM00576	-4.72035	-3.7655279636383057	1
RVX-208	SIDM00233	4.507085	4.076944351196289	1
Trametinib	SIDM00826	-5.569114	-4.831746578216553	1
ABT737	SIDM00973	2.867954	2.772871971130371	1
Cytarabine	SIDM00954	1.829863	3.2789580821990967	1
Savolitinib	SIDM00302	3.448975	1.830507755279541	1
LCL161	SIDM00808	4.366984	3.5642740726470947	1
AZ960	SIDM00813	0.420496	0.17492833733558655	1
AZD5363	SIDM00599	2.076441	1.929079294204712	1
AZD3759	SIDM00508	2.842428	2.5275354385375977	1
Savolitinib	SIDM00448	2.07402	2.2919981479644775	1
Nutlin-3a (-)	SIDM00102	3.770791	4.253293037414551	1
Wee1 Inhibitor	SIDM00277	0.559817	-0.3656303286552429	1
PRT062607	SIDM00905	5.018491	3.1473348140716553	1
AZD5582	SIDM00198	1.841345	1.8002238273620605	1
Pictilisib	SIDM00096	0.536894	0.16001248359680176	1
WEHI-539	SIDM00407	1.985863	1.8082425594329834	1
Talazoparib	SIDM00393	2.443868	3.747727632522583	1
AZ6102	SIDM01006	1.835456	1.6983094215393066	1
WZ4003	SIDM00527	4.723702	3.286224603652954	1
Erlotinib	SIDM01041	3.356017	3.593306303024292	1
VE-822	SIDM00970	1.815532	2.693342924118042	1
PD173074	SIDM00445	3.496187	2.8567447662353516	1
Vorinostat	SIDM00262	1.525957	1.649841070175171	1
I-BRD9	SIDM00308	2.614723	2.9389350414276123	1
I-BRD9	SIDM00905	5.244529	4.357052803039551	1
Cyclophosphamide	SIDM01183	5.630706	5.125223159790039	1
Taselisib	SIDM00527	2.097335	1.8732125759124756	1
SCH772984	SIDM00553	-0.108464	0.9684938192367554	1
5-Fluorouracil	SIDM00781	4.125607	5.12279748916626	1
Epirubicin	SIDM00813	-2.523759	-3.0813539028167725	1
GSK1904529A	SIDM00350	5.242782	5.038117408752441	1
LY2109761	SIDM00323	4.635486	4.345515727996826	1
OTX015	SIDM00309	2.508079	2.550800085067749	1
IWP-2	SIDM00930	3.563713	3.252223491668701	1
MIRA-1	SIDM00621	5.842539	5.064672470092773	1
Sabutoclax	SIDM00218	1.754353	2.261845350265503	1
Wnt-C59	SIDM00091	6.339167	5.555606842041016	1
BMS-536924	SIDM00154	0.817644	0.5286593437194824	1
AMG-319	SIDM00504	5.449572	4.251121520996094	1
Buparlisib	SIDM00251	1.137612	1.0698996782302856	1
MK-1775	SIDM00905	-0.809225	0.593284547328949	1
GSK2606414	SIDM00833	4.783245	4.693285942077637	1
BIBR-1532	SIDM00056	5.686792	5.062264442443848	1
Sorafenib	SIDM00441	1.640009	1.464381217956543	1
Vinblastine	SIDM00216	-6.045833	-6.467620849609375	1
Leflunomide	SIDM00316	5.036131	5.228580951690674	1
Talazoparib	SIDM00465	3.69929	5.94283390045166	1
MN-64	SIDM00262	5.937066	5.621042251586914	1
Docetaxel	SIDM00792	-3.519468	-2.836662769317627	1
AZ960	SIDM00472	2.833695	3.861870050430298	1
AZD3759	SIDM00896	1.945719	2.5466666221618652	1
EPZ004777	SIDM01174	6.577157	6.474239826202393	1
MIM1	SIDM00195	4.428222	4.2116804122924805	1
AZ960	SIDM00411	5.290132	5.673749923706055	1
Wnt-C59	SIDM00632	3.49154	3.2552778720855713	1
GSK2578215A	SIDM00264	4.566104	5.359851360321045	1
OF-1	SIDM00292	6.061309	5.867981433868408	1
I-BET-762	SIDM01247	2.596761	3.1600921154022217	1
Dactolisib	SIDM01092	-2.04188	-2.346626043319702	1
AZD5582	SIDM00289	3.136903	1.129399061203003	1
Sabutoclax	SIDM00393	-0.60232	0.5313506722450256	1
Vorinostat	SIDM00863	1.14976	0.5238736867904663	1
Paclitaxel	SIDM00332	-2.431118	-2.1426498889923096	1
WEHI-539	SIDM01126	3.067813	1.746906042098999	1
EPZ004777	SIDM00412	3.43107	3.9003634452819824	1
PCI-34051	SIDM01229	3.845539	3.79549241065979	1
Talazoparib	SIDM01163	3.22791	3.488171339035034	1
Alpelisib	SIDM00814	2.843604	3.705097198486328	1
Pevonedistat	SIDM00111	0.298713	0.5780292749404907	1
OSI-027	SIDM00534	3.858934	4.1398162841796875	1
Camptothecin	SIDM00411	-1.417319	-1.1641414165496826	1
Dabrafenib	SIDM00274	6.268222	5.479194164276123	1
Epirubicin	SIDM01247	-0.912797	-1.1676020622253418	1
Cediranib	SIDM00417	1.696237	3.210737466812134	1
Crizotinib	SIDM00323	2.294999	2.041227340698242	1
MN-64	SIDM00309	3.270997	4.391547679901123	1
Camptothecin	SIDM00250	-1.149737	-0.812552273273468	1
PD0325901	SIDM00631	4.989435	3.6308023929595947	1
Nutlin-3a (-)	SIDM01011	0.739727	1.0934324264526367	1
Irinotecan	SIDM01161	0.976185	1.9483933448791504	1
MN-64	SIDM00964	5.549389	4.779876232147217	1
Ulixertinib	SIDM01145	1.88962	1.4912471771240234	1
Dinaciclib	SIDM00199	-2.628639	-2.6912519931793213	1
Venetoclax	SIDM00145	0.012912	-1.2049586772918701	1
AZ960	SIDM00346	-0.105024	0.02387702465057373	1
AGI-5198	SIDM00427	3.102715	3.545548439025879	1
Erlotinib	SIDM00975	3.73004	4.11409854888916	1
AMG-319	SIDM00096	2.462866	2.3126001358032227	1
MK-8776	SIDM00375	3.17813	4.23895263671875	1
GSK2578215A	SIDM00864	4.193741	4.178488254547119	1
Vinblastine	SIDM00324	-5.050045	-4.7607598304748535	1
EPZ5676	SIDM00350	5.803741	5.836429119110107	1
VE821	SIDM00371	6.173492	6.5128068923950195	1
Afatinib	SIDM01155	2.356924	2.5278420448303223	1
Buparlisib	SIDM00091	1.298517	1.6870043277740479	1
Cediranib	SIDM00418	5.430873	4.176503658294678	1
MK-8776	SIDM00537	2.840285	3.472499370574951	1
GDC0810	SIDM00964	5.254574	5.27180814743042	1
Ipatasertib	SIDM00638	3.543791	4.288813591003418	1
Nutlin-3a (-)	SIDM00077	6.053325	4.956033229827881	1
Sabutoclax	SIDM00180	0.125876	0.1271013617515564	1
Dactinomycin	SIDM00489	-3.489803	-4.512573719024658	1
Dactolisib	SIDM00258	-1.225381	-1.123150110244751	1
Linsitinib	SIDM00606	5.357361	3.8959133625030518	1
EPZ5676	SIDM00101	7.342851	6.982147216796875	1
NVP-ADW742	SIDM01041	3.645531	2.3896052837371826	1
WZ4003	SIDM00833	6.04938	4.604551792144775	1
Dabrafenib	SIDM00917	4.126191	3.066598892211914	1
GSK591	SIDM00530	3.895881	4.573453426361084	1
PCI-34051	SIDM00817	5.907332	5.010130882263184	1
EPZ5676	SIDM00136	7.112669	5.933330535888672	1
WIKI4	SIDM01168	4.326807	3.7707560062408447	1
Nilotinib	SIDM00863	3.225972	1.9198687076568604	1
AZ6102	SIDM01122	2.955881	4.197705268859863	1
Dinaciclib	SIDM00381	-2.61837	-2.8248355388641357	1
Vorinostat	SIDM00846	1.728702	1.5292223691940308	1
Epirubicin	SIDM00532	0.555164	-0.6439473032951355	1
Ibrutinib	SIDM00422	3.979208	4.949581146240234	1
OTX015	SIDM00201	4.809476	3.2955172061920166	1
ABT737	SIDM00817	1.319367	1.265485405921936	1
AZD3759	SIDM01220	2.980116	3.0801804065704346	1
Afuresertib	SIDM00302	2.847143	2.0772652626037598	1
Afatinib	SIDM00102	2.563481	3.1714937686920166	1
Docetaxel	SIDM01047	-5.952777	-5.358959674835205	1
PFI3	SIDM01205	4.339705	4.474000930786133	1
Gefitinib	SIDM00489	-0.059059	-0.11414909362792969	1
Gefitinib	SIDM00837	0.263215	1.1203057765960693	1
RVX-208	SIDM00127	5.683529	5.2864227294921875	1
AT13148	SIDM00379	2.477814	3.583834409713745	1
Venetoclax	SIDM00621	0.752003	1.9213263988494873	1
AZD3759	SIDM00324	2.297047	2.840345859527588	1
LY2109761	SIDM00111	5.29823	5.718422889709473	1
Nutlin-3a (-)	SIDM00487	3.281712	4.778170585632324	1
Vinorelbine	SIDM00520	-2.831342	-0.46252578496932983	1
Palbociclib	SIDM00205	2.0518	2.9229743480682373	1
Niraparib	SIDM00817	3.757009	5.0850725173950195	1
GDC0810	SIDM00367	5.462093	4.739789962768555	1
WIKI4	SIDM00424	3.460579	3.794443368911743	1
PD173074	SIDM00180	3.248022	2.6137707233428955	1
GSK591	SIDM00156	4.305589	4.272749900817871	1
Uprosertib	SIDM00096	2.018035	1.3081252574920654	1
Rapamycin	SIDM00448	-4.452037	-1.7630658149719238	1
GSK343	SIDM00256	2.5191155	2.3684537410736084	1
RVX-208	SIDM01247	3.533613	3.609382390975952	1
Dactinomycin	SIDM00974	-3.426062	-3.5636775493621826	1
Niraparib	SIDM00842	5.195159	4.334504127502441	1
GSK591	SIDM00293	3.437551	4.554240703582764	1
OF-1	SIDM00719	6.969681	6.182531356811523	1
Talazoparib	SIDM00490	1.480305	2.9556686878204346	1
Taselisib	SIDM00974	2.365558	3.153432607650757	1
Ipatasertib	SIDM00967	5.76446	3.845865249633789	1
RVX-208	SIDM00826	5.212275	5.185098648071289	1
AGI-5198	SIDM00953	4.949038	3.8961777687072754	1
MK-2206	SIDM00680	3.154434	3.5404999256134033	1
Talazoparib	SIDM01047	2.152194	3.39937424659729	1
UMI-77	SIDM00528	3.981472	4.242302894592285	1
ABT737	SIDM00416	-1.953653	-1.584911823272705	1
IWP-2	SIDM01114	3.088013	2.870910167694092	1
RVX-208	SIDM00612	5.164564	6.243383407592773	1
MIM1	SIDM00412	2.686866	2.627135753631592	1
P22077	SIDM00042	1.931108	4.672710418701172	1
Alisertib	SIDM00420	2.844182	2.6783480644226074	1
PD173074	SIDM00758	4.019689	4.249788284301758	1
LY2109761	SIDM00810	5.12887	4.42274284362793	1
Navitoclax	SIDM00732	4.6081	3.2229793071746826	1
Lapatinib	SIDM00289	2.717893	1.7578752040863037	1
NVP-ADW742	SIDM00264	4.075723	3.4095308780670166	1
Olaparib	SIDM01073	2.89544	1.8640344142913818	1
Ruxolitinib	SIDM00612	4.814513	5.353870391845703	1
AZD7762	SIDM00102	0.63523	0.38609278202056885	1
BMS-345541	SIDM00367	2.756263	2.6798789501190186	1
Sorafenib	SIDM00118	2.088895	2.5708911418914795	1
Irinotecan	SIDM00407	0.247975	1.093569040298462	1
GSK2578215A	SIDM00789	4.68257	4.41536808013916	1
GDC0810	SIDM00948	5.184961	4.341287136077881	1
XAV939	SIDM00250	3.519034	4.213542938232422	1
Bortezomib	SIDM00381	-3.554851	-3.9788620471954346	1
Taselisib	SIDM00182	0.730211	2.3422913551330566	1
Rapamycin	SIDM00118	-1.889302	-2.348147392272949	1
Dinaciclib	SIDM01093	-2.5897	-1.805044412612915	1
Luminespib	SIDM00817	-1.311727	-3.1523056030273438	1
Lapatinib	SIDM00792	3.027059	2.9455726146698	1
5-Fluorouracil	SIDM00846	5.033534	5.908548355102539	1
NVP-ADW742	SIDM00406	0.805781	1.260125756263733	1
Foretinib	SIDM00289	-0.522227	-0.10146903991699219	1
Sorafenib	SIDM00317	6.734952	6.0055928230285645	1
VE821	SIDM00211	2.493898	1.6257576942443848	1
Ruxolitinib	SIDM01183	5.513983	5.050325870513916	1
I-BRD9	SIDM00256	3.340873	2.931758165359497	1
LY2109761	SIDM01122	5.96758	5.596964359283447	1
EPZ004777	SIDM00465	6.256189	6.568327903747559	1
OF-1	SIDM00438	3.04893	4.260297775268555	1
ML323	SIDM01259	3.547115	3.598573684692383	1
VE-822	SIDM01198	1.896724	2.578975200653076	1
MIRA-1	SIDM00599	5.135566	4.8005781173706055	1
IWP-2	SIDM00814	2.124561	3.0415232181549072	1
ABT737	SIDM00196	-0.059359	-0.7668918967247009	1
IWP-2	SIDM00817	3.201688	3.430382013320923	1
SCH772984	SIDM01122	3.461077	5.097476005554199	1
RVX-208	SIDM01146	5.289216	5.021955490112305	1
AGI-6780	SIDM00308	2.903002	3.0620667934417725	1
Pictilisib	SIDM00091	0.884702	1.6160378456115723	1
WIKI4	SIDM00064	3.773458	3.8028314113616943	1
AZD6738	SIDM00496	0.927118	2.689227819442749	1
AMG-319	SIDM01114	4.85507	5.168633460998535	1
OF-1	SIDM00379	3.152158	4.575179100036621	1
MK-8776	SIDM01006	3.744309	2.879204273223877	1
Cytarabine	SIDM01179	-0.240549	1.169534683227539	1
Buparlisib	SIDM00103	0.852963	1.1151713132858276	1
AZD5582	SIDM01259	1.272454	1.6984834671020508	1
Erlotinib	SIDM00388	2.852515	2.6848886013031006	1
AGI-6780	SIDM00789	3.116334	4.100966930389404	1
VX-11e	SIDM00490	2.849113	3.6482656002044678	1
Venetoclax	SIDM00699	1.681044	3.1497466564178467	1
Talazoparib	SIDM00969	1.934095	2.3141441345214844	1
AGI-5198	SIDM00841	6.225911	5.487057685852051	1
XAV939	SIDM00381	3.82481	5.198231220245361	1
EPZ004777	SIDM00343	5.898426	5.509950160980225	1
ABT737	SIDM00274	2.09811	1.4579144716262817	1
LCL161	SIDM00197	4.336475	5.162759780883789	1
Rapamycin	SIDM00962	-3.409054	-4.343483924865723	1
Lapatinib	SIDM00389	1.446025	1.435004472732544	1
Bortezomib	SIDM00269	-5.116107	-5.83969259262085	1
Pictilisib	SIDM00277	0.783144	0.7511427998542786	1
Sepantronium bromide	SIDM00145	-4.729088	-4.42522668838501	1
Tamoxifen	SIDM00375	4.214745	3.9929380416870117	1
Pevonedistat	SIDM00962	-2.123841	-1.9567234516143799	1
Crizotinib	SIDM00375	3.442228	3.431854248046875	1
Nilotinib	SIDM00332	3.208857	4.425789833068848	1
ABT737	SIDM00444	3.731836	3.9146463871002197	1
PD173074	SIDM00250	2.942954	3.7009236812591553	1
Trametinib	SIDM00260	-0.782689	-0.9246872067451477	1
Erlotinib	SIDM00487	-0.57592	-0.3920307755470276	1
OTX015	SIDM00326	2.292591	2.0694313049316406	1
SCH772984	SIDM00544	2.99146	3.9701147079467773	1
Afatinib	SIDM00190	4.329257	3.333225965499878	1
Wee1 Inhibitor	SIDM00326	1.520618	1.6533641815185547	1
Bortezomib	SIDM01122	-3.460006	-3.0279645919799805	1
Entospletinib	SIDM01251	2.929965	2.751547336578369	1
NVP-ADW742	SIDM00532	3.764055	2.6960055828094482	1
Uprosertib	SIDM00225	1.989268	3.32356858253479	1
Ipatasertib	SIDM01011	3.200008	2.8125572204589844	1
Ruxolitinib	SIDM00833	5.102065	5.474896430969238	1
GDC0810	SIDM00234	5.0627	3.685537099838257	1
Vinblastine	SIDM00834	-2.210796	-1.4935052394866943	1
Savolitinib	SIDM01041	3.252411	2.4090890884399414	1
EPZ5676	SIDM00044	6.349182	6.002407073974609	1
PCI-34051	SIDM00561	2.624557	1.4273126125335693	1
AZD4547	SIDM00252	5.224893	3.0261054039001465	1
Vorinostat	SIDM00102	2.425951	3.082190752029419	1
Foretinib	SIDM00195	0.581845	1.1029233932495117	1
Uprosertib	SIDM00199	2.976792	3.2380802631378174	1
OTX015	SIDM01146	2.176244	3.0861871242523193	1
Cytarabine	SIDM00064	2.534327	1.4589085578918457	1
Nilotinib	SIDM00606	3.561464	3.69708251953125	1
Alisertib	SIDM00250	3.386959	2.335111141204834	1
LCL161	SIDM00202	5.037122	5.093477249145508	1
Temozolomide	SIDM00410	5.356658	4.408334255218506	1
AZD5363	SIDM00834	4.567454	4.066713333129883	1
AZD5363	SIDM00261	2.693259	2.099426507949829	1
Vorinostat	SIDM01133	0.692593	0.9271610975265503	1
Luminespib	SIDM00202	-1.602555	-3.135039806365967	1
VX-11e	SIDM00127	1.565432	2.3416082859039307	1
WIKI4	SIDM00261	3.322092	3.534389019012451	1
Paclitaxel	SIDM00103	0.238723	0.5180914402008057	1
Nilotinib	SIDM00488	4.745024	2.9375879764556885	1
ABT737	SIDM00579	-1.171803	-0.7597675919532776	1
Palbociclib	SIDM00538	5.14315	3.5116169452667236	1
Epirubicin	SIDM00077	-0.733827	-1.2331910133361816	1
Paclitaxel	SIDM00259	-3.694816	-3.4232709407806396	1
GSK2606414	SIDM00384	2.771703	3.562828302383423	1
Erlotinib	SIDM00364	-0.260246	2.505650281906128	1
Niraparib	SIDM00472	6.101668	5.275881290435791	1
LY2109761	SIDM00964	1.956833	3.9597949981689453	1
Camptothecin	SIDM00817	-2.670947	-2.8899319171905518	1
VE821	SIDM00137	5.869911	4.055456638336182	1
P22077	SIDM00218	8.222602	7.979785919189453	1
BIBR-1532	SIDM00973	4.329371	5.019502639770508	1
LGK974	SIDM00371	4.888525	4.258308410644531	1
Uprosertib	SIDM00252	2.201365	4.192790508270264	1
VX-11e	SIDM00260	1.421353	1.8332066535949707	1
BMS-345541	SIDM00364	1.996189	1.7642135620117188	1
BMS-536924	SIDM00489	0.83153	1.1358373165130615	1
Paclitaxel	SIDM01093	0.037221	-1.325878381729126	1
Daporinad	SIDM00677	-3.855835	-4.625749588012695	1
Sepantronium bromide	SIDM00538	-1.667063	-2.643695831298828	1
Buparlisib	SIDM00154	0.299873	0.6551003456115723	1
OF-1	SIDM00501	1.781353	4.125081539154053	1
PD173074	SIDM00863	1.995805	3.0415384769439697	1
MK-1775	SIDM00565	2.115071	1.325788140296936	1
Talazoparib	SIDM00487	3.172358	4.624483108520508	1
AZD6738	SIDM00176	2.751265	3.7558228969573975	1
Olaparib	SIDM01159	4.406823	4.280452251434326	1
Sapitinib	SIDM00826	5.312758	5.483471870422363	1
Dabrafenib	SIDM00732	5.771641	4.826742649078369	1
Dasatinib	SIDM00668	1.195671	2.1486313343048096	1
Navitoclax	SIDM00394	4.506949	3.745396137237549	1
Olaparib	SIDM00136	5.92652	5.156672477722168	1
Ibrutinib	SIDM00289	2.715233	2.508263349533081	1
Temozolomide	SIDM00826	7.184593	6.437294006347656	1
AGI-6780	SIDM00781	5.257868	5.328177452087402	1
Oxaliplatin	SIDM00082	6.118583	5.9519853591918945	1
AZD5582	SIDM00180	5.875159	4.2628655433654785	1
Docetaxel	SIDM00863	-4.107105	-4.677952766418457	1
PD173074	SIDM00406	1.967578	1.479980230331421	1
Gemcitabine	SIDM01168	1.786786	1.7506749629974365	1
Docetaxel	SIDM00680	-2.2383105	-1.8941287994384766	1
NVP-ADW742	SIDM00287	1.330336	1.4479732513427734	1
Entinostat	SIDM00127	3.736206	3.4991917610168457	1
BMS-345541	SIDM01007	2.052678	2.630643367767334	1
Vorinostat	SIDM00174	1.545471	1.7927215099334717	1
GSK2578215A	SIDM00394	5.647744	5.189789772033691	1
LGK974	SIDM00875	4.60687	3.6961305141448975	1
Temozolomide	SIDM00047	6.860541	7.30228328704834	1
Alpelisib	SIDM01073	2.444746	3.0239346027374268	1
Wee1 Inhibitor	SIDM00202	0.851003	1.573286533355713	1
LCL161	SIDM00542	5.699996	5.389554023742676	1
NVP-ADW742	SIDM00101	5.360978	4.7406110763549805	1
Sepantronium bromide	SIDM00699	-3.644003	-4.339141845703125	1
Dactolisib	SIDM00082	0.813835	-1.0690369606018066	1
VE821	SIDM00833	5.681117	5.602324962615967	1
Nutlin-3a (-)	SIDM01019	4.836488	4.0705976486206055	1
Osimertinib	SIDM00091	4.082703	2.7491300106048584	1
VE-822	SIDM00758	3.290354	3.493805170059204	1
MK-8776	SIDM00351	2.04604	3.543250560760498	1
GSK2606414	SIDM00534	3.34028	4.045803546905518	1
Vinorelbine	SIDM00324	-3.439477	-3.3550846576690674	1
Gemcitabine	SIDM00841	-1.582861	-1.3690080642700195	1
PD173074	SIDM00448	4.68415	3.3132827281951904	1
Erlotinib	SIDM00508	5.381008	3.436626672744751	1
PFI3	SIDM00259	5.26805	4.626539707183838	1
GSK2578215A	SIDM00082	3.745726	5.397098541259766	1
Temozolomide	SIDM00077	7.066038	7.166025161743164	1
Olaparib	SIDM00438	4.491228	4.4205546379089355	1
RVX-208	SIDM01205	3.968854	4.080819606781006	1
AZD6482	SIDM00954	3.581063	2.343745708465576	1
AZD8186	SIDM00504	2.204143	1.6958949565887451	1
Nilotinib	SIDM00294	2.260903	3.4018943309783936	1
CZC24832	SIDM00905	4.038416	4.888854026794434	1
Trametinib	SIDM00834	-3.98075	-1.788633108139038	1
OTX015	SIDM00291	2.521614	2.5114405155181885	1
NVP-ADW742	SIDM00885	4.088299	3.4876506328582764	1
GSK2578215A	SIDM00180	6.00808	5.18660831451416	1
VE821	SIDM00537	2.423396	3.264697313308716	1
Entinostat	SIDM01146	2.95388	2.1372263431549072	1
Venetoclax	SIDM00781	3.949764	3.8189759254455566	1
BMS-536924	SIDM00659	2.401788	2.242119789123535	1
GSK2606414	SIDM00632	2.485705	3.7535011768341064	1
AZD4547	SIDM00445	2.366168	3.0481245517730713	1
Navitoclax	SIDM00351	2.518142	2.2127556800842285	1
Rapamycin	SIDM00417	-1.077809	-0.30380773544311523	1
Irinotecan	SIDM00496	4.132536	4.1605987548828125	1
WZ4003	SIDM00834	5.193343	5.186521530151367	1
Entospletinib	SIDM00863	1.932062	1.983727216720581	1
Crizotinib	SIDM00835	3.015426	4.816798210144043	1
BMS-345541	SIDM00789	2.087097	3.0277676582336426	1
OF-1	SIDM00243	4.444434	4.393082618713379	1
Buparlisib	SIDM00211	0.119759	0.21057164669036865	1
PD173074	SIDM01047	4.508292	2.592463254928589	1
GSK1904529A	SIDM00540	4.023975	3.992439031600952	1
I-BET-762	SIDM00418	3.257128	3.4901034832000732	1
MK-1775	SIDM00900	-1.399658	-1.3446993827819824	1
Uprosertib	SIDM00145	2.096456	3.0085322856903076	1
Dabrafenib	SIDM00576	2.061649	3.6440775394439697	1
Afuresertib	SIDM00699	3.628326	2.5195651054382324	1
OTX015	SIDM00951	-0.073442	1.561188817024231	1
Tamoxifen	SIDM00835	4.990939	4.660727500915527	1
Tamoxifen	SIDM00234	2.06754	2.169735908508301	1
Dinaciclib	SIDM00951	-4.569444	-4.290507793426514	1
ML323	SIDM01122	5.088162	4.682731628417969	1
Irinotecan	SIDM00233	0.556376	0.7974827885627747	1
Obatoclax Mesylate	SIDM00381	1.729278	0.9028142094612122	1
Foretinib	SIDM00174	-0.721912	-0.1294892430305481	1
VE-822	SIDM00190	5.965074	5.0896148681640625	1
Alpelisib	SIDM00310	3.725223	3.5626344680786133	1
Foretinib	SIDM01097	-0.15409	-0.13510948419570923	1
Leflunomide	SIDM00808	2.986114	3.039196014404297	1
Crizotinib	SIDM00917	1.908763	1.2147716283798218	1
Foretinib	SIDM00948	0.610441	1.228123664855957	1
MIRA-1	SIDM00120	6.416831	6.355358600616455	1
VE821	SIDM00964	5.539616	4.793412208557129	1
AZD6738	SIDM00276	0.761953	2.4348108768463135	1
I-BET-762	SIDM00367	1.333857	2.347241163253784	1
Sapitinib	SIDM00257	4.407266	4.291126251220703	1
I-BET-762	SIDM00438	1.430751	2.4686529636383057	1
Trametinib	SIDM00424	2.190551	1.325598955154419	1
AZD4547	SIDM00111	2.74443	3.2956767082214355	1
Cyclophosphamide	SIDM00638	3.614325	4.340193748474121	1
LY2109761	SIDM00535	6.795691	6.612324237823486	1
AMG-319	SIDM00324	5.025039	4.534204483032227	1
BMS-345541	SIDM00562	2.144985	3.5259897708892822	1
Savolitinib	SIDM00621	3.074745	2.488769769668579	1
PCI-34051	SIDM00394	5.424476	5.412746429443359	1
WZ4003	SIDM00308	2.682334	1.2462944984436035	1
Ruxolitinib	SIDM00292	6.218412	6.114262580871582	1
Gefitinib	SIDM01145	2.861768	3.0103213787078857	1
Dactinomycin	SIDM01161	-5.074141	-4.293686866760254	1
Trametinib	SIDM00323	2.017725	2.800860643386841	1
Irinotecan	SIDM00176	4.637616	4.250791072845459	1
OTX015	SIDM00375	2.117193	2.901606321334839	1
PD0325901	SIDM00501	1.090019	1.8515243530273438	1
NVP-ADW742	SIDM00438	2.742146	4.2765069007873535	1
Tamoxifen	SIDM00543	3.159558	3.9292402267456055	1
AZD5363	SIDM01140	0.697151	1.2938354015350342	1
Epirubicin	SIDM00364	-2.526315	-2.9224636554718018	1
EPZ5676	SIDM01161	5.541078	5.346388816833496	1
PD173074	SIDM00488	3.639179	2.693596601486206	1
WZ4003	SIDM00781	4.962396	5.403753280639648	1
AMG-319	SIDM00100	5.157027	5.850625038146973	1
Ibrutinib	SIDM00264	5.880548	5.726947784423828	1
MIM1	SIDM00350	5.109465	4.2274909019470215	1
GDC0810	SIDM00289	4.528267	4.251277923583984	1
Sepantronium bromide	SIDM00973	-5.52836	-3.956932783126831	1
Sepantronium bromide	SIDM00096	-3.983392	-4.9144792556762695	1
Ipatasertib	SIDM00781	4.903491	4.882533073425293	1
Olaparib	SIDM00205	1.039755	3.3193531036376953	1
PD0325901	SIDM00263	4.267158	3.0563862323760986	1
Sorafenib	SIDM01251	2.13068	1.5506398677825928	1
IWP-2	SIDM00758	3.383455	3.1772563457489014	1
AZD8186	SIDM00562	4.41497	4.0797810554504395	1
