drug	cell	resp	prediction	fold
Buparlisib	SIDM00407	0.221644	-0.879586935043335	3
Erlotinib	SIDM00544	3.349361	3.2055320739746094	3
Lapatinib	SIDM00520	4.693271	4.661707401275635	3
5-Fluorouracil	SIDM00276	2.8774415	4.778372764587402	3
GSK1904529A	SIDM00252	3.5837765	4.249984264373779	3
AZ6102	SIDM00091	5.268013	3.420691967010498	3
AZD5363	SIDM00441	2.212953	2.6167759895324707	3
GSK591	SIDM00541	4.225731	4.537055015563965	3
PCI-34051	SIDM00565	4.10811	5.2973527908325195	3
Tamoxifen	SIDM00377	3.68569	4.151588439941406	3
XAV939	SIDM00732	3.607	4.250332832336426	3
Gefitinib	SIDM00501	-0.4226229999999999	0.7355700731277466	3
Entinostat	SIDM00781	3.040222	2.6783642768859863	3
Entospletinib	SIDM00501	5.728345	4.9905314445495605	3
WIKI4	SIDM01149	3.128843	3.719451904296875	3
Crizotinib	SIDM00154	2.25819	2.0911359786987305	3
Entospletinib	SIDM00137	5.080795	4.455816745758057	3
NVP-ADW742	SIDM00958	1.733446	2.1911869049072266	3
Gefitinib	SIDM00257	1.8993965	1.6610175371170044	3
Paclitaxel	SIDM00227	-2.4257015	-3.1411499977111816	3
AZD5363	SIDM00242	3.343797	2.959254741668701	3
SCH772984	SIDM01174	3.504856	3.074305534362793	3
NVP-ADW742	SIDM00808	1.773277	1.6633998155593872	3
Entinostat	SIDM00530	1.804389	2.8058643341064453	3
Gefitinib	SIDM00958	1.9233275	1.9651609659194946	3
PFI3	SIDM00577	5.655555	5.619027614593506	3
Camptothecin	SIDM00120	-2.917967	-2.6273488998413086	3
Temozolomide	SIDM00003	5.5798395	5.754695415496826	3
GSK343	SIDM00971	4.789535	5.413313388824463	3
OSI-027	SIDM00789	1.7681684999999998	1.8803104162216187	3
AT13148	SIDM01229	3.543196	4.201869010925293	3
Dactolisib	SIDM01248	-2.0494035	-1.8860746622085571	3
Talazoparib	SIDM00842	3.5700105000000004	3.976442813873291	3
Sepantronium bromide	SIDM00243	-5.368067	-4.29443883895874	3
Dactinomycin	SIDM00086	-3.0785295	-4.19365930557251	3
Docetaxel	SIDM00487	-2.6110113333333334	-3.3253564834594727	3
Wee1 Inhibitor	SIDM00180	2.900418	1.4319801330566406	3
I-BRD9	SIDM00233	3.0163	3.4267845153808594	3
Venetoclax	SIDM00044	3.213023	3.0352072715759277	3
PD173074	SIDM00814	3.497178	3.5523691177368164	3
Temozolomide	SIDM00489	6.1752795	6.1197333335876465	3
GSK591	SIDM01197	5.130171	4.9604902267456055	3
Dactolisib	SIDM00576	-1.834808	-2.734231472015381	3
IWP-2	SIDM00381	2.240654	3.4178552627563477	3
Buparlisib	SIDM00156	1.764303	1.6156117916107178	3
OF-1	SIDM00721	4.328045	5.189541339874268	3
GSK1904529A	SIDM01163	4.539342	4.322284698486328	3
EPZ004777	SIDM00202	4.220596	4.710798740386963	3
Rapamycin	SIDM00292	0.2891405	0.41102656722068787	3
BMS-536924	SIDM00953	1.228417	1.0834451913833618	3
Buparlisib	SIDM00047	0.694008	0.9605028629302979	3
ML323	SIDM00096	1.905686	3.3893957138061523	3
BMS-345541	SIDM00195	4.012306000000001	3.004908561706543	3
AZD8186	SIDM00374	3.3510835	2.6780388355255127	3
Irinotecan	SIDM00491	2.741844	3.642641544342041	3
Epirubicin	SIDM00948	-1.874373	-1.9352387189865112	3
EPZ5676	SIDM00384	4.305605	4.054848670959473	3
Sabutoclax	SIDM00627	-1.1178	-0.4660841226577759	3
Sorafenib	SIDM00490	2.6509655	2.7011027336120605	3
LY2109761	SIDM01006	4.79512	5.175797939300537	3
Gemcitabine	SIDM01248	-3.430938333333333	-3.7606730461120605	3
Alisertib	SIDM00190	3.6900135	3.24322509765625	3
LY2109761	SIDM00118	4.80375	5.152815818786621	3
Sorafenib	SIDM00287	1.3424485000000002	1.0258809328079224	3
PRT062607	SIDM01007	1.231964	1.400207281112671	3
PFI3	SIDM00156	5.572898	5.380276203155518	3
CZC24832	SIDM00599	3.692434	4.984528541564941	3
Uprosertib	SIDM01095	0.1498584999999999	1.726707935333252	3
OSI-027	SIDM00808	2.8184815	1.0292472839355469	3
Temozolomide	SIDM00252	6.4204615	6.483957767486572	3
PLX-4720	SIDM00954	4.857167333333334	4.839399814605713	3
Foretinib	SIDM00538	-4.070425	-0.1070588231086731	3
Obatoclax Mesylate	SIDM00668	0.46305	-0.8406399488449097	3
Pictilisib	SIDM01198	2.1369876666666667	1.91426682472229	3
Dasatinib	SIDM00174	-2.275235	-3.005706787109375	3
Vinblastine	SIDM00875	-5.8045	-5.130568981170654	3
AZ960	SIDM00561	1.627764	0.6253849267959595	3
CZC24832	SIDM00375	5.447571	5.075404644012451	3
GSK2606414	SIDM00294	4.780423	3.941255569458008	3
Gemcitabine	SIDM00410	-1.9178583333333328	-3.8285069465637207	3
PD0325901	SIDM00003	-5.067106000000001	-3.664456844329834	3
XAV939	SIDM00100	4.3153315	3.9710278511047363	3
BMS-536924	SIDM00592	1.462142	1.4325828552246094	3
RVX-208	SIDM01092	4.830689	4.746784210205078	3
Crizotinib	SIDM01146	1.7402755	1.8381924629211426	3
Dactinomycin	SIDM00967	-1.7402255	-2.2504401206970215	3
Luminespib	SIDM00364	-2.787108	-3.2095694541931152	3
MN-64	SIDM01228	4.772622	4.999165058135986	3
Entospletinib	SIDM00120	5.803226	5.277084827423096	3
AGI-5198	SIDM00407	3.365089	3.374382495880127	3
Oxaliplatin	SIDM00042	3.443185	5.002227783203125	3
Dinaciclib	SIDM00758	-2.648448	-3.213533878326416	3
AZD4547	SIDM01120	2.9504566666666663	2.353266716003418	3
Navitoclax	SIDM00793	3.073537	1.7910852432250977	3
Ruxolitinib	SIDM01090	4.231919	4.529668807983398	3
PD173074	SIDM00923	2.9553085	3.1619977951049805	3
Sorafenib	SIDM00967	3.429926	3.289419174194336	3
Dabrafenib	SIDM01140	5.145993	3.220167636871338	3
Vorinostat	SIDM00732	1.593065	1.492605209350586	3
VE-822	SIDM00489	4.912834	2.5105488300323486	3
GDC0810	SIDM00832	5.707114	5.7274489402771	3
5-Fluorouracil	SIDM01179	4.161375	4.884873390197754	3
Rapamycin	SIDM00102	-2.114739	-2.9465317726135254	3
Cytarabine	SIDM00218	3.8652995	4.581378936767578	3
LY2109761	SIDM00263	4.629702	5.520196437835693	3
Foretinib	SIDM00332	-0.2200615	0.23678702116012573	3
Sorafenib	SIDM00257	1.5170815	1.7271299362182617	3
Venetoclax	SIDM01247	2.474577	2.160428285598755	3
WEHI-539	SIDM00120	5.273222	4.26815938949585	3
BMS-345541	SIDM00900	2.1222205	2.1794795989990234	3
AMG-319	SIDM00384	2.897812	3.7363319396972656	3
OTX015	SIDM00412	-1.7757	0.6775634288787842	3
CZC24832	SIDM00323	4.334637	4.529649257659912	3
WZ4003	SIDM00101	4.596349	5.202403545379639	3
GSK591	SIDM00225	5.011989	4.221588611602783	4
Vinblastine	SIDM00826	-4.8912525	-4.840421199798584	4
Crizotinib	SIDM01205	2.3480165	1.589440107345581	4
Dactinomycin	SIDM01102	-5.350423	-4.993947505950928	4
AZD7762	SIDM00241	0.6172323333333333	-0.22851085662841797	4
AZD6738	SIDM00444	2.4355405	1.3004910945892334	4
GSK2578215A	SIDM00973	5.752878	5.093461513519287	4
Tamoxifen	SIDM00082	5.0940025	3.9372239112854004	4
GSK2606414	SIDM00569	4.171659	3.69671630859375	4
Olaparib	SIDM00584	3.794412	4.087878227233887	4
AZD7762	SIDM00534	2.257962666666667	-0.2777708172798157	4
Irinotecan	SIDM00190	3.855289	3.762378692626953	4
Talazoparib	SIDM00230	1.3491615	2.4488677978515625	4
LCL161	SIDM00496	4.600843	4.336740493774414	4
Olaparib	SIDM00269	1.31694	1.6127607822418213	4
BMS-754807	SIDM00837	-1.4542324999999998	-0.8855635523796082	4
Irinotecan	SIDM00343	5.679202	4.501102924346924	4
Docetaxel	SIDM00316	-6.217428666666667	-5.407922267913818	4
CZC24832	SIDM00970	5.676604	4.481034755706787	4
Ipatasertib	SIDM00448	3.497812	4.298654079437256	4
Fulvestrant	SIDM00837	3.5032153333333333	3.3960437774658203	4
Paclitaxel	SIDM00841	-3.732144	-1.6869611740112305	4
BIBR-1532	SIDM00793	2.52451	4.55194091796875	4
Palbociclib	SIDM00491	2.8219195	1.8105499744415283	4
Paclitaxel	SIDM01019	-2.5988105	-2.4296622276306152	4
Rapamycin	SIDM00111	0.046332	-1.1435976028442383	4
OF-1	SIDM01064	4.559613	3.6373729705810547	4
GSK2606414	SIDM00129	2.427475	3.0506577491760254	4
Gemcitabine	SIDM00056	-2.108801666666667	-3.0831077098846436	4
MIM1	SIDM00793	2.58102	3.0167646408081055	4
Dactinomycin	SIDM00234	-4.4535350000000005	-4.590534687042236	4
Foretinib	SIDM00199	-0.560052	1.0342077016830444	4
P22077	SIDM00535	6.815623	6.656144618988037	4
Nilotinib	SIDM00929	4.143055	3.540522575378418	4
Dactolisib	SIDM00466	1.0234845	0.03519183397293091	4
Nutlin-3a (-)	SIDM00544	1.6222154999999998	0.9673527479171753	4
EPZ5676	SIDM00519	6.248687	6.313547611236572	4
Osimertinib	SIDM01228	-0.475064	-0.14384502172470093	4
WEHI-539	SIDM01149	-2.271216	-1.0335533618927002	4
Temozolomide	SIDM00377	5.6588425	6.162349224090576	4
Sapitinib	SIDM00045	2.612567	2.985119342803955	4
PD173074	SIDM00496	3.2939635000000003	2.716698169708252	4
AZD5582	SIDM00498	1.749244	1.561884880065918	4
Gefitinib	SIDM00350	-0.8124415	-0.32820695638656616	4
Luminespib	SIDM00211	-4.0565345	-3.06661319732666	4
Wnt-C59	SIDM00077	4.2479095	3.6140856742858887	4
Linsitinib	SIDM00180	3.16108	2.051206350326538	4
Dinaciclib	SIDM00832	-0.679866	-2.462054491043091	4
Afatinib	SIDM00530	-2.3793416666666665	-0.3142138123512268	4
Tamoxifen	SIDM00127	3.76195	4.033644676208496	4
Wnt-C59	SIDM00416	2.9390145	2.7591874599456787	4
Dactinomycin	SIDM00231	-2.909825	-3.436014175415039	4
Trametinib	SIDM01187	3.236443	2.336566209793091	4
Dabrafenib	SIDM00244	4.276843	2.952108860015869	4
Lapatinib	SIDM01197	4.9946615	4.163453102111816	4
Ibrutinib	SIDM00293	5.935689	5.122498512268066	4
GDC0810	SIDM00182	3.911248	5.341448783874512	4
UMI-77	SIDM00783	3.191307	2.2020552158355713	4
Sabutoclax	SIDM01092	-1.031606	-1.5660014152526855	4
Docetaxel	SIDM00974	-4.061766666666666	-3.599597930908203	4
EPZ004777	SIDM00964	6.01506	5.333067893981934	4
5-Fluorouracil	SIDM00444	3.3084725	2.960878372192383	4
P22077	SIDM00958	2.143353	2.8751280307769775	4
Ulixertinib	SIDM00842	1.842795	2.6047399044036865	4
Linsitinib	SIDM00311	3.332194	4.058890342712402	4
LY2109761	SIDM00659	4.912318	4.845412731170654	4
MK-1775	SIDM00102	0.429288	2.016629457473755	4
Dinaciclib	SIDM00864	-3.837892	-2.280256748199463	4
MN-64	SIDM00496	3.923015	4.624181747436523	4
Afatinib	SIDM00389	2.0188865000000003	1.3782958984375	4
Pevonedistat	SIDM00792	2.0847375	2.1010847091674805	4
Trametinib	SIDM00954	0.8237844999999999	2.2554805278778076	4
WEHI-539	SIDM00599	2.270017	1.4479591846466064	4
Afatinib	SIDM00917	2.0815716666666666	2.310518980026245	4
AZ6102	SIDM00781	3.362653	3.311821699142456	4
AZD5363	SIDM01251	1.571292	2.7220618724823	4
Vorinostat	SIDM00276	1.6410675	1.1601814031600952	4
AZD4547	SIDM00137	2.920317333333333	3.3724751472473145	4
AZD6738	SIDM00975	2.0221075	2.5435123443603516	4
Wee1 Inhibitor	SIDM00517	1.104925	2.2748987674713135	4
CZC24832	SIDM00551	3.523863	4.5129804611206055	4
Dabrafenib	SIDM00577	4.53981	4.348564147949219	4
Docetaxel	SIDM00211	-5.2239130000000005	-5.199669361114502	4
VX-11e	SIDM00537	1.9703695	1.8158023357391357	4
Talazoparib	SIDM00792	4.564451	3.69913911819458	4
Trametinib	SIDM00267	-1.114719	-0.597537100315094	4
Vinblastine	SIDM01149	-4.9316745	-4.978994369506836	4
Dactinomycin	SIDM00156	-3.0899225	-3.3236889839172363	4
WEHI-539	SIDM00483	7.257896	4.547083854675293	4
Tamoxifen	SIDM00103	4.360683	4.670509338378906	4
I-BET-762	SIDM00846	4.4117355	3.6761231422424316	4
Lapatinib	SIDM00181	3.8935365	3.4959607124328613	4
AZD4547	SIDM00412	1.6745566666666667	2.361058473587036	4
WIKI4	SIDM00145	3.489086	3.446843385696411	4
Sabutoclax	SIDM01159	0.32726	0.02259725332260132	4
MK-8776	SIDM00638	3.480905	4.528848648071289	4
AZD4547	SIDM00732	-0.5634326666666666	0.5905894637107849	4
PFI3	SIDM00496	5.812959	5.2028117179870605	4
5-Fluorouracil	SIDM01163	6.5675475	6.167389392852783	4
Ruxolitinib	SIDM00394	4.824014	4.312169551849365	4
PLX-4720	SIDM01245	2.7841566666666666	3.761422634124756	4
Foretinib	SIDM00655	0.931089	0.6295126676559448	4
NVP-ADW742	SIDM00154	1.66359	2.6266348361968994	4
OF-1	SIDM00129	3.383832	3.7020959854125977	4
Leflunomide	SIDM00311	5.626775	5.048916816711426	4
Nilotinib	SIDM00837	3.8844275	3.1593751907348633	4
5-Fluorouracil	SIDM00256	4.2249575	2.8483715057373047	4
Bortezomib	SIDM01237	-3.167876	-4.191180229187012	4
UMI-77	SIDM00532	1.896261	2.7449193000793457	4
Gefitinib	SIDM00098	3.100996	2.07388973236084	4
Docetaxel	SIDM00539	-3.827919666666667	-4.147098064422607	4
Afatinib	SIDM00082	2.890810666666667	3.151235818862915	4
AMG-319	SIDM00417	4.941511	4.7509284019470215	4
Erlotinib	SIDM00832	5.006289	4.129797458648682	4
Gefitinib	SIDM00835	1.9362865	2.60060977935791	4
Linsitinib	SIDM00813	2.785153	2.1572377681732178	4
Fulvestrant	SIDM00202	3.593622333333333	3.986126661300659	4
PCI-34051	SIDM00230	4.273419	3.1790847778320312	4
Talazoparib	SIDM00389	3.46925	2.9586877822875977	4
GDC0810	SIDM01159	4.658102	4.85547399520874	4
Entinostat	SIDM00528	-0.186396	0.9493752717971802	4
MK-2206	SIDM00082	2.796784	3.7375807762145996	4
Dinaciclib	SIDM01175	0.243767	0.04747086763381958	4
SB216763	SIDM00241	4.231765	3.8319523334503174	4
AZD7762	SIDM00621	1.864773	-1.4324841499328613	4
Sapitinib	SIDM00292	7.15205	5.497168064117432	4
Epirubicin	SIDM00835	2.159545	0.9809384346008301	4
Vinorelbine	SIDM00542	-2.464175	-1.857792854309082	4
Obatoclax Mesylate	SIDM01097	-1.4434505	-1.2719676494598389	4
Pictilisib	SIDM00863	1.461191	1.6944470405578613	4
OSI-027	SIDM00343	1.3950745	2.8743984699249268	4
IWP-2	SIDM00935	3.110706	2.9828240871429443	4
AZD5363	SIDM00262	2.877964	3.2299160957336426	4
Tamoxifen	SIDM00532	3.315686	3.8282675743103027	4
Osimertinib	SIDM00967	-1.0193	-1.3054049015045166	4
VX-11e	SIDM00267	2.9137855000000004	2.926927328109741	4
VX-11e	SIDM00180	3.2623435	3.2686688899993896	4
AZD4547	SIDM01090	3.407134	3.3823328018188477	4
Navitoclax	SIDM00424	3.4321840000000003	2.1216888427734375	4
LY2109761	SIDM00137	6.082896	5.736114501953125	4
Vinblastine	SIDM01161	-5.4537135	-4.7312798500061035	4
Olaparib	SIDM00638	3.014817666666667	3.2007720470428467	4
BIBR-1532	SIDM00542	5.687216	5.040996551513672	4
5-Fluorouracil	SIDM00964	3.108712	2.6314218044281006	4
GSK2606414	SIDM01161	3.315123	3.1176557540893555	4
Vorinostat	SIDM00951	0.235212	-0.13577419519424438	4
Dactolisib	SIDM00251	-1.424777	-1.765944480895996	4
Tamoxifen	SIDM00411	5.2990325	4.451827526092529	4
Oxaliplatin	SIDM00230	5.1146145	3.4951984882354736	4
MN-64	SIDM00971	6.17244	6.483621597290039	4
ML323	SIDM01168	4.164518	5.4984822273254395	4
5-Fluorouracil	SIDM01145	4.123842	1.8993117809295654	4
Oxaliplatin	SIDM01175	7.716034	6.3894429206848145	4
PD0325901	SIDM00792	0.7438250000000001	2.7682840824127197	4
AZD6738	SIDM00781	1.9695255	2.1493844985961914	4
AGI-6780	SIDM00099	4.2969115	3.96752667427063	4
Alpelisib	SIDM00538	5.60359	4.855074405670166	4
LGK974	SIDM00542	3.7198445	4.0517354011535645	4
LCL161	SIDM00077	4.504628	4.536874294281006	4
Dasatinib	SIDM01155	-1.864161	-1.4338459968566895	4
Epirubicin	SIDM00047	-3.177023	-2.008810043334961	4
Dactinomycin	SIDM00418	-1.8679505	-2.0254340171813965	4
SCH772984	SIDM00287	2.605158	2.9619765281677246	4
Wee1 Inhibitor	SIDM00549	1.582849	0.8632481694221497	4
PCI-34051	SIDM00543	3.822266	4.148088455200195	4
SCH772984	SIDM00612	3.574411	4.31989049911499	4
Olaparib	SIDM00930	4.309205666666666	3.7731103897094727	4
PLX-4720	SIDM00211	2.947167666666666	3.6356637477874756	4
Crizotinib	SIDM00596	5.386303	3.845226764678955	4
AZ960	SIDM00256	-0.358219	0.6073012351989746	4
Ulixertinib	SIDM00388	2.481236	1.7049660682678223	4
Trametinib	SIDM00098	0.4099085	1.4230587482452393	4
PD173074	SIDM00565	4.5738315	3.6927683353424072	4
Docetaxel	SIDM01247	-5.0880746666666665	-5.1288299560546875	4
Dabrafenib	SIDM01073	2.893012	3.6060752868652344	4
Fulvestrant	SIDM00289	3.4367520000000003	2.743136167526245	4
MK-8776	SIDM00832	4.733766	3.2922184467315674	4
GDC0810	SIDM00156	4.182321	4.314587116241455	4
OTX015	SIDM00859	2.09348	0.6119221448898315	4
Camptothecin	SIDM00188	-2.76317	-1.4272565841674805	4
BMS-345541	SIDM00203	3.081467	2.8072054386138916	4
MK-1775	SIDM00214	0.54473	0.17314329743385315	4
Gemcitabine	SIDM00584	0.2342986666666667	0.9244422912597656	4
Vinorelbine	SIDM00098	-1.684247	-1.803417682647705	4
Dabrafenib	SIDM00216	5.213086	3.7756893634796143	4
Ipatasertib	SIDM00381	3.495245	3.746161460876465	4
Alisertib	SIDM00930	2.4226675	1.0321824550628662	4
MIM1	SIDM00445	3.6453745	4.6149749755859375	4
Gefitinib	SIDM00118	2.635147	1.4193499088287354	4
Vinblastine	SIDM00489	-4.918201	-5.0437211990356445	4
VX-11e	SIDM00427	2.557295	2.2952024936676025	4
LY2109761	SIDM00929	5.256172	4.5879292488098145	4
XAV939	SIDM00817	3.231613	3.9154725074768066	4
Taselisib	SIDM00520	3.389657	3.172313690185547	4
P22077	SIDM00699	4.65044	4.7160844802856445	4
P22077	SIDM00302	5.573661	5.0567946434021	4
Talazoparib	SIDM01174	2.078052	3.0034070014953613	4
PD173074	SIDM00294	2.60314	3.403655767440796	4
MN-64	SIDM00411	6.67079	5.995193958282471	4
MIM1	SIDM01126	3.1591835	4.227680683135986	4
Sepantronium bromide	SIDM00264	-5.296908999999999	-5.577223300933838	4
VE-822	SIDM00465	5.872169	5.6120524406433105	4
Gemcitabine	SIDM00448	-1.6780533333333334	-1.7848248481750488	4
AZ960	SIDM00958	-0.064275	-1.185293197631836	4
Nilotinib	SIDM00227	2.9961935	3.407235622406006	4
Oxaliplatin	SIDM00810	3.7732875	3.5290770530700684	4
Gefitinib	SIDM01041	3.040014	1.879655361175537	4
Foretinib	SIDM01179	0.7352495	0.7433195114135742	4
Dinaciclib	SIDM00721	-0.63995	-1.4534335136413574	4
LCL161	SIDM00783	4.3204975	4.268072128295898	4
Dasatinib	SIDM00243	2.068633	1.2274725437164307	4
Venetoclax	SIDM00256	-0.175158	1.2172000408172607	4
NVP-ADW742	SIDM01019	1.319323	1.535227656364441	4
Leflunomide	SIDM01206	2.608358	4.185379505157471	4
Cediranib	SIDM00535	1.275341	1.6831772327423096	4
PFI3	SIDM00351	4.336961	4.646684169769287	4
OTX015	SIDM00863	3.354341	2.812148094177246	4
PCI-34051	SIDM00967	5.4769	5.714996337890625	4
Osimertinib	SIDM00732	2.915652	2.097773313522339	4
NVP-ADW742	SIDM00259	0.84524	0.6572316884994507	4
AGI-6780	SIDM00951	2.2323075	1.9190902709960938	4
Wee1 Inhibitor	SIDM00098	2.392123	2.6598236560821533	4
VE821	SIDM00814	3.970289	4.22778844833374	4
AZ6102	SIDM00082	4.298289	4.468476295471191	4
Rapamycin	SIDM00176	-3.442295	-1.767134189605713	4
CZC24832	SIDM00310	6.516794	5.160623550415039	4
Vorinostat	SIDM00974	0.8797795	1.2593210935592651	4
Sapitinib	SIDM00375	3.341571	3.068617343902588	4
Palbociclib	SIDM01064	2.232323	3.172116994857788	4
Irinotecan	SIDM00316	3.081624	3.2191128730773926	4
Sapitinib	SIDM00218	7.552648	6.4590020179748535	4
Sabutoclax	SIDM01229	-0.078118	-0.4151836037635803	4
Paclitaxel	SIDM00606	-2.618351	-1.6547212600708008	4
Nutlin-3a (-)	SIDM00174	2.271523	3.1900253295898438	4
GDC0810	SIDM00576	5.032801	4.532412528991699	4
AZ960	SIDM01179	2.005161	2.965130567550659	4
Savolitinib	SIDM01163	3.308378	3.7078657150268555	4
Nutlin-3a (-)	SIDM00591	4.610085	4.198672294616699	4
GSK2606414	SIDM00465	5.150018	5.0079779624938965	4
BIBR-1532	SIDM00969	4.911911	4.695278167724609	4
PD173074	SIDM00260	3.5865145	3.403587579727173	4
VE-822	SIDM01197	2.74565	4.188701629638672	4
Cyclophosphamide	SIDM00182	5.039071	5.541845798492432	4
Entospletinib	SIDM00438	5.202303	3.807842493057251	4
Pictilisib	SIDM00969	0.199411	0.9435662627220154	4
EPZ004777	SIDM00103	6.960169	6.107052803039551	4
Sapitinib	SIDM01248	5.52843	4.809303283691406	4
Fulvestrant	SIDM00971	5.0745000000000005	4.08326530456543	4
Epirubicin	SIDM00181	0.102739	-1.6993963718414307	4
Afuresertib	SIDM00465	3.782842	4.018131256103516	4
AZD4547	SIDM00420	2.350285	3.3280906677246094	4
Cytarabine	SIDM00530	3.286335	2.800607204437256	4
WZ4003	SIDM00968	5.230845	4.359346866607666	4
XAV939	SIDM00699	4.501606	4.537903785705566	4
AGI-6780	SIDM00540	2.8048945	2.4203639030456543	4
BIBR-1532	SIDM00127	6.984206	6.545263767242432	4
PD173074	SIDM00491	3.94686	3.3197402954101562	4
Dactinomycin	SIDM01041	-3.5636985	-4.058252334594727	4
Foretinib	SIDM01120	0.698299	0.49199753999710083	4
Bortezomib	SIDM00793	-5.871954	-5.328958034515381	4
Lapatinib	SIDM00638	2.912582	3.1165595054626465	4
OF-1	SIDM00544	5.065276	3.607667922973633	4
5-Fluorouracil	SIDM00929	4.087972000000001	3.9796783924102783	4
WEHI-539	SIDM00491	3.212279	3.533344268798828	4
GSK2606414	SIDM00930	4.497098	3.4077682495117188	4
Uprosertib	SIDM00201	0.9442155	1.4014544486999512	4
MK-1775	SIDM00103	2.836061	2.197929859161377	4
EPZ5676	SIDM01098	5.772242	5.761134147644043	4
Uprosertib	SIDM00954	1.4087145	1.4535982608795166	4
AGI-5198	SIDM00553	3.738658	3.6928958892822266	4
Fulvestrant	SIDM00540	4.027527	3.6800193786621094	4
Camptothecin	SIDM00309	-2.727722	-2.3741049766540527	4
Foretinib	SIDM01011	0.887863	0.629936933517456	4
Wee1 Inhibitor	SIDM00241	1.954701	2.3294856548309326	4
LGK974	SIDM01155	3.999208	4.302058219909668	4
Venetoclax	SIDM00417	3.086873	3.268740177154541	4
Wee1 Inhibitor	SIDM00834	3.229962	3.015054941177368	4
AZD8186	SIDM01090	3.1123865000000004	2.2751624584198	4
UMI-77	SIDM00569	2.302151	2.6629526615142822	4
EPZ5676	SIDM00810	4.833896	5.054780960083008	4
Dinaciclib	SIDM00583	-0.98059	-2.1922216415405273	4
Temozolomide	SIDM00205	5.294013	5.355409622192383	4
CZC24832	SIDM00384	3.657799	4.037416458129883	4
AZD7762	SIDM00549	-0.2276739999999999	-1.2961182594299316	4
Ruxolitinib	SIDM00242	5.044084	3.436633586883545	4
Fulvestrant	SIDM00550	3.467055333333333	3.6686716079711914	4
AZ6102	SIDM00227	2.139722	3.2556028366088867	4
WZ4003	SIDM00422	3.699697	3.7239108085632324	4
Luminespib	SIDM00422	-2.78003	-2.78596830368042	4
Irinotecan	SIDM01163	2.97183	4.398101806640625	4
WEHI-539	SIDM01206	3.270554	2.2231242656707764	4
MK-2206	SIDM00114	5.338957	2.4804296493530273	4
AZD8055	SIDM00680	-0.3321294999999999	0.6085083484649658	4
Nilotinib	SIDM00259	3.711501	3.0855846405029297	4
Entinostat	SIDM00350	2.350987	2.603105068206787	4
Buparlisib	SIDM00367	0.733421	0.5963482856750488	4
OTX015	SIDM01120	3.043492	3.614424228668213	4
I-BET-762	SIDM00416	1.0661605	1.0105528831481934	4
SB505124	SIDM00841	4.000009	4.0628228187561035	4
Gemcitabine	SIDM00612	1.291338	1.281550407409668	4
Leflunomide	SIDM00631	4.743016	5.736387729644775	4
Venetoclax	SIDM00367	2.996861	3.054175853729248	4
MIM1	SIDM00808	2.6824975	2.314534902572632	4
Trametinib	SIDM00261	1.8614165	1.0608460903167725	4
Afuresertib	SIDM00834	4.363775	3.374990940093994	4
