drug	cell	resp	prediction	fold
Wee1 Inhibitor	SIDM00104	4.293626	3.14438533782959	1
EPZ004777	SIDM00623	4.287126	5.248626708984375	1
Crizotinib	SIDM00482	0.774871	1.207696795463562	1
VE821	SIDM01146	3.193679	3.2447566986083984	1
Osimertinib	SIDM00277	-0.019996	0.985687255859375	1
Lapatinib	SIDM00264	3.253475	4.434967994689941	1
MN-64	SIDM00808	4.944032	4.214934825897217	1
UMI-77	SIDM00592	1.13173	2.314265727996826	1
Ibrutinib	SIDM00834	5.813591	5.6372199058532715	1
Leflunomide	SIDM01163	5.434829	6.159541606903076	1
PD0325901	SIDM00309	2.129977	2.5994999408721924	1
AZD3759	SIDM00242	2.791013	2.909956932067871	1
AZ6102	SIDM00256	1.340546	1.6049373149871826	1
Obatoclax Mesylate	SIDM00627	0.721361	0.8149436116218567	1
Afuresertib	SIDM00121	0.462549	1.3538434505462646	1
VE-822	SIDM00416	1.901394	0.8715733289718628	1
Buparlisib	SIDM00969	1.211419	0.7851850390434265	1
Lapatinib	SIDM00483	3.506974	2.113949775695801	1
GSK2606414	SIDM00367	3.555844	3.717789649963379	1
IWP-2	SIDM01163	4.498173	5.237330913543701	1
GDC0810	SIDM00103	6.228486	5.192491054534912	1
BMS-345541	SIDM00098	4.74571	3.232783794403076	1
Luminespib	SIDM00612	-2.671068	0.7760452628135681	1
Sorafenib	SIDM00211	-0.295494	1.5843379497528076	1
Wee1 Inhibitor	SIDM01160	3.810626	2.93898344039917	1
GSK591	SIDM01179	5.717122	4.899810791015625	1
Dactinomycin	SIDM00833	-2.381271	-1.9533019065856934	1
Alpelisib	SIDM00668	3.434779	4.30039119720459	1
AZD3759	SIDM00098	4.118287	3.6159682273864746	1
Gemcitabine	SIDM00082	5.3372	1.4210420846939087	1
GSK2606414	SIDM00374	4.63058	3.1443915367126465	1
Venetoclax	SIDM00389	0.32568	1.6050224304199219	1
GSK343	SIDM00935	3.3152275	2.887718439102173	1
LY2109761	SIDM00631	5.34662	5.937726020812988	1
MN-64	SIDM00680	5.773968	6.128728866577148	1
ABT737	SIDM00251	1.621887	3.7342042922973633	1
AMG-319	SIDM00154	4.527866	4.904483795166016	1
UMI-77	SIDM00137	1.826642	2.6893997192382812	1
Osimertinib	SIDM00242	0.776704	1.355108618736267	1
GDC0810	SIDM00100	5.697805	5.210098743438721	1
Tamoxifen	SIDM00789	2.905926	2.890169620513916	1
NU7441	SIDM00971	4.998151	6.2994208335876465	1
Entospletinib	SIDM00091	3.019135	2.974623680114746	1
AZD5363	SIDM01206	3.730075	2.9742207527160645	1
AZ960	SIDM00814	1.52306	1.8859879970550537	1
Dactinomycin	SIDM00808	-5.3574745	-4.994522571563721	1
Dactinomycin	SIDM00323	-4.0409435	-3.5128040313720703	1
GSK343	SIDM00351	2.9337665	3.4736380577087402	1
Erlotinib	SIDM00826	4.068196	3.4344398975372314	1
Talazoparib	SIDM00180	0.258077	1.6945991516113281	1
BMS-345541	SIDM00274	4.499109	3.733376979827881	1
Cediranib	SIDM00377	1.949629	2.643245220184326	1
Cediranib	SIDM00923	1.306349	1.6157259941101074	1
IWP-2	SIDM00289	2.352195	2.018702983856201	1
Sabutoclax	SIDM00203	-1.092336	-0.39507561922073364	1
Vinorelbine	SIDM01205	-5.137247	-5.04992151260376	1
AZD7762	SIDM00111	1.95225	1.1133184432983398	1
Afuresertib	SIDM00923	1.727948	2.1002471446990967	1
GSK2606414	SIDM00793	4.311425	3.364166736602783	1
AZD5582	SIDM00445	1.953286	1.9291963577270508	1
MIM1	SIDM00103	3.732556	3.6658577919006348	1
Afuresertib	SIDM00835	5.288293	4.129208087921143	1
MIRA-1	SIDM00262	5.216181	5.9868268966674805	1
Nutlin-3a (-)	SIDM00517	5.635993	5.686365604400635	1
AZD5582	SIDM00326	3.636782	2.334794521331787	1
EPZ004777	SIDM00156	5.466604	4.9870476722717285	1
5-Fluorouracil	SIDM00182	7.787005	5.299036502838135	1
Lapatinib	SIDM00195	4.321132	4.037919521331787	1
CZC24832	SIDM00309	5.863674	5.005096435546875	1
Ruxolitinib	SIDM01140	4.054503	4.292085647583008	1
AZD5582	SIDM00242	1.615697	-0.25707823038101196	1
Oxaliplatin	SIDM00102	5.9106645	5.907154560089111	1
Nutlin-3a (-)	SIDM00465	3.58106	6.1952900886535645	1
Sabutoclax	SIDM00267	2.746667	2.046969175338745	1
Fulvestrant	SIDM00260	3.491989	3.891547203063965	1
Alpelisib	SIDM00406	1.885507	0.7973699569702148	1
GSK2606414	SIDM00326	3.452174	4.020815849304199	1
Taselisib	SIDM00202	1.257505	0.3384605646133423	1
Dactinomycin	SIDM00973	-4.887707	-4.31427526473999	1
GSK2606414	SIDM00091	6.684386	4.529630184173584	1
I-BRD9	SIDM00216	3.792077	4.331928730010986	1
Dasatinib	SIDM00551	1.450782	-0.3187369704246521	1
Sapitinib	SIDM00003	5.686924	4.992875099182129	1
Vinblastine	SIDM00498	-4.598693	-4.317358016967773	1
PRT062607	SIDM00859	0.438023	0.560215950012207	1
Vorinostat	SIDM00537	1.52865	1.052932858467102	1
BIBR-1532	SIDM00216	5.279588	5.055416107177734	1
MN-64	SIDM00096	4.53299	3.7602338790893555	1
Wee1 Inhibitor	SIDM00047	3.250071	2.365567922592163	1
5-Fluorouracil	SIDM01168	5.292568	5.077163219451904	1
Ipatasertib	SIDM00198	5.004849	3.8915932178497314	1
Dinaciclib	SIDM00930	-2.165816	-3.2889113426208496	1
Alpelisib	SIDM01163	4.154002	4.880528450012207	1
Ulixertinib	SIDM00225	2.5796415	2.2599289417266846	1
Niraparib	SIDM00600	2.810198	3.1005067825317383	1
PD0325901	SIDM00842	2.82617	3.0730433464050293	1
Obatoclax Mesylate	SIDM00285	1.514939	0.22965794801712036	1
Dasatinib	SIDM00250	2.068549	1.9069364070892334	1
EPZ5676	SIDM00438	6.085982	5.413511753082275	1
MK-2206	SIDM00732	4.133051	3.757517099380493	1
Taselisib	SIDM00569	3.471167	3.105792284011841	1
Nutlin-3a (-)	SIDM00214	2.071031	2.2383785247802734	1
Pictilisib	SIDM00491	1.074816	1.3846675157546997	1
AZD8186	SIDM00655	3.259507	3.0376710891723633	1
Buparlisib	SIDM00416	-0.262957	0.5253196954727173	1
Vinblastine	SIDM00154	-3.226612	-4.531074047088623	1
MIRA-1	SIDM00448	4.883614	4.437368869781494	1
Irinotecan	SIDM01007	2.856015	3.337721109390259	1
Pevonedistat	SIDM01179	-1.637598	1.013144612312317	1
Temozolomide	SIDM00203	6.816131	6.165131092071533	1
Linsitinib	SIDM00962	2.568404	3.093574285507202	1
VE-822	SIDM00781	4.814172	5.695507526397705	1
Foretinib	SIDM01122	2.108228	2.1558797359466553	1
BMS-536924	SIDM00047	1.176373	1.0942697525024414	1
Pictilisib	SIDM00968	1.50684	2.1078500747680664	1
WEHI-539	SIDM00262	4.762796	5.0713605880737305	1
AZD4547	SIDM00472	4.212556	4.744224548339844	1
Ruxolitinib	SIDM01041	5.007576	3.7988698482513428	1
AZD7762	SIDM00885	1.531383	0.8187367916107178	1
Tamoxifen	SIDM01187	3.937792	4.170892238616943	1
Paclitaxel	SIDM00863	-3.957353	-3.4362030029296875	1
Vinblastine	SIDM00250	-5.863778	-3.75508451461792	1
Crizotinib	SIDM00808	1.691112	1.3582249879837036	1
Cediranib	SIDM00954	2.101086	1.8056975603103638	1
Venetoclax	SIDM00343	2.583674	3.60552978515625	1
Navitoclax	SIDM00958	-1.335649	-0.06501144170761108	1
Foretinib	SIDM00241	1.74865	0.36432886123657227	1
GSK2578215A	SIDM00121	4.044023	3.5685110092163086	1
Alpelisib	SIDM00262	2.105292	3.079185724258423	1
MIRA-1	SIDM00202	5.16672	5.28425931930542	1
Dabrafenib	SIDM01042	3.566281	3.9262306690216064	1
NVP-ADW742	SIDM00969	2.556809	2.1209769248962402	1
Olaparib	SIDM00145	1.633714	3.4359264373779297	1
Vinblastine	SIDM00412	-5.820595	-5.927571773529053	1
I-BRD9	SIDM00224	3.866552	4.142297744750977	1
Crizotinib	SIDM00976	2.070516	2.849184989929199	1
ML323	SIDM00832	5.443635	4.9768452644348145	1
Sepantronium bromide	SIDM00056	-3.788431	-4.450302600860596	1
PD173074	SIDM00551	4.045523	2.7703323364257812	1
Cediranib	SIDM00111	2.291248	2.3059535026550293	1
UMI-77	SIDM00781	4.559414	2.805112838745117	1
Sorafenib	SIDM00627	2.574094	2.3200976848602295	1
GSK2606414	SIDM00416	3.672637	2.721977472305298	1
Nilotinib	SIDM00256	1.854263	2.3080756664276123	1
AGI-6780	SIDM00214	5.255355	4.607227802276611	1
Temozolomide	SIDM00550	6.491335	6.0385518074035645	1
Rapamycin	SIDM00543	-0.769423	-0.804169237613678	1
Navitoclax	SIDM00047	3.567896	2.6856393814086914	1
MK-1775	SIDM00833	0.338265	0.908201277256012	1
Erlotinib	SIDM00227	3.549943	3.8677802085876465	1
AZD8186	SIDM00577	3.432828	4.046661376953125	1
LGK974	SIDM00197	4.275318	4.114063262939453	1
Taselisib	SIDM00294	2.158213	1.9295654296875	1
WZ4003	SIDM00677	3.224961	3.417483329772949	1
Fulvestrant	SIDM00520	3.806532	3.957134246826172	1
GSK2578215A	SIDM00688	4.76666	4.051523208618164	1
AGI-5198	SIDM01228	4.774804	4.342490196228027	1
Sorafenib	SIDM00817	2.949706	3.364659309387207	1
Entinostat	SIDM00291	2.786268	1.658813714981079	1
RVX-208	SIDM00623	5.784884	4.854238986968994	1
Afuresertib	SIDM00260	3.18859	2.9499640464782715	1
AZ960	SIDM00441	-0.367227	-0.5091255307197571	1
MK-2206	SIDM01175	3.158982	5.158975124359131	1
Cediranib	SIDM00472	4.338851	3.5270044803619385	1
Palbociclib	SIDM00202	2.535777	3.543097734451294	1
Obatoclax Mesylate	SIDM00677	0.521782	0.5687929391860962	1
Vinblastine	SIDM01041	-4.9132	-4.607720851898193	1
Olaparib	SIDM00488	4.400527	4.586155891418457	1
I-BRD9	SIDM00367	3.282757	3.949280261993408	1
Fulvestrant	SIDM00241	2.4057615	2.5615127086639404	1
AGI-5198	SIDM01007	4.472186	3.4399967193603516	1
P22077	SIDM01247	4.200685	3.016674757003784	1
AZ960	SIDM00968	3.149369	1.1945031881332397	1
AZD4547	SIDM00388	1.821489	0.803581953048706	1
Nutlin-3a (-)	SIDM00508	4.729609	2.0148262977600098	1
Camptothecin	SIDM00487	-2.54915	-1.1607258319854736	1
LY2109761	SIDM00285	4.799936	4.863722801208496	1
WZ4003	SIDM01132	2.22207	2.251307964324951	1
Dasatinib	SIDM00793	1.066646	2.2372796535491943	1
AGI-5198	SIDM01160	5.876727	5.178255081176758	1
AZD4547	SIDM00969	3.656734	2.3644654750823975	1
PCI-34051	SIDM00174	3.768575	4.893128871917725	1
VX-11e	SIDM00411	5.896782	4.3493266105651855	1
Irinotecan	SIDM00677	1.813011	2.0757980346679688	1
Pictilisib	SIDM00973	1.179924	1.3540550470352173	1
Foretinib	SIDM01187	2.21023	1.6825751066207886	1
VE821	SIDM01197	4.556343	4.268477439880371	1
AZD3759	SIDM00350	0.523112	0.9384148716926575	1
Vorinostat	SIDM01160	2.905181	2.2477827072143555	1
Entinostat	SIDM00218	7.074517	5.846624374389648	1
Dactolisib	SIDM00975	0.465137	-0.7138132452964783	1
Uprosertib	SIDM00592	2.777499	2.1756932735443115	1
Bortezomib	SIDM00834	-4.487714	-4.143920421600342	1
Afuresertib	SIDM00483	1.94509	1.9628217220306396	1
Buparlisib	SIDM00323	1.410606	0.7124679088592529	1
GSK1904529A	SIDM01093	4.666325	4.294229507446289	1
Irinotecan	SIDM00180	0.864997	1.8271406888961792	1
AZ960	SIDM00953	1.898215	1.6535303592681885	1
Cytarabine	SIDM00540	3.197735	2.7265098094940186	1
Wnt-C59	SIDM00129	2.593656	4.3276686668396	1
WZ4003	SIDM00612	3.327954	5.515916347503662	1
LGK974	SIDM00596	3.961272	3.9346656799316406	1
Camptothecin	SIDM01102	-4.832383	-4.324116230010986	1
WEHI-539	SIDM00968	5.781788	4.773985385894775	1
Fulvestrant	SIDM00127	5.12975	4.545967102050781	1
Oxaliplatin	SIDM01247	3.626215	3.7817814350128174	1
P22077	SIDM00103	3.991476	6.198354244232178	1
Camptothecin	SIDM01095	-1.775477	-2.176424741744995	1
Entospletinib	SIDM00096	1.870177	1.7953002452850342	1
MN-64	SIDM00042	6.079081	5.090678691864014	1
GSK2578215A	SIDM00393	5.319082	4.940752983093262	1
Uprosertib	SIDM00544	4.271719	4.184741497039795	1
VE821	SIDM00102	5.047904	5.346573352813721	1
IWP-2	SIDM00111	3.219219	3.4779160022735596	1
Cytarabine	SIDM00269	0.089974	-1.7931785583496094	1
Olaparib	SIDM00299	4.367719	4.738770484924316	1
Gefitinib	SIDM00688	2.664797	2.6844427585601807	1
AT13148	SIDM00274	6.333554	3.5516552925109863	1
ABT737	SIDM01126	-0.809184	-0.8525702357292175	1
BMS-345541	SIDM01146	1.910663	3.5176005363464355	1
GSK343	SIDM00973	2.5541855	3.2594857215881348	1
Dasatinib	SIDM00216	2.634299	1.093319296836853	1
Tamoxifen	SIDM00250	3.951019	3.2495694160461426	1
Ruxolitinib	SIDM00542	5.122319	5.271353244781494	1
Dactinomycin	SIDM01006	-3.5037665	-4.182309150695801	1
BMS-536924	SIDM00465	2.701484	2.247161626815796	1
AMG-319	SIDM01098	4.820494	4.0951080322265625	1
Leflunomide	SIDM00241	5.200874	4.273930549621582	1
ML323	SIDM00732	4.958601	5.356660842895508	1
Dinaciclib	SIDM00406	-4.003923	-4.886768817901611	1
Wnt-C59	SIDM00599	3.998443	4.5506110191345215	1
Cediranib	SIDM00250	3.383961	2.442183494567871	1
Venetoclax	SIDM00121	1.215739	0.9047569632530212	1
PFI3	SIDM00260	5.929181	5.72695779800415	1
GSK2606414	SIDM00310	4.839592	3.928480625152588	1
Rapamycin	SIDM00099	-0.247914	0.7957812547683716	1
Cediranib	SIDM00256	1.596275	1.0872286558151245	1
Uprosertib	SIDM00553	1.9073005	1.7122926712036133	1
AZD3759	SIDM00905	0.965586	2.0199177265167236	1
Dabrafenib	SIDM00199	4.850175	4.067198276519775	1
VX-11e	SIDM00832	1.485397	1.1064693927764893	1
GSK2578215A	SIDM00371	6.5032	6.135870456695557	1
WEHI-539	SIDM00323	4.105047	0.526938796043396	1
Olaparib	SIDM00679	4.125674	3.7281808853149414	1
Oxaliplatin	SIDM00837	2.5972415	3.1537742614746094	1
Cytarabine	SIDM00045	-1.955046	-0.2671659588813782	1
Vinblastine	SIDM00082	-4.298238	-1.9261183738708496	1
AZD8186	SIDM00411	4.68642	4.081203937530518	1
Cediranib	SIDM01019	1.841282	1.7313196659088135	1
RVX-208	SIDM01197	6.525946	5.710298538208008	1
Dabrafenib	SIDM00406	2.533264	1.7310446500778198	1
Niraparib	SIDM00317	7.546285	6.930347919464111	1
Alisertib	SIDM00003	2.438207	2.5385549068450928	1
ML323	SIDM00293	4.287084	4.552878379821777	1
AMG-319	SIDM00482	3.94534	2.040778875350952	1
Epirubicin	SIDM00781	1.12443	-0.2828513979911804	1
Alpelisib	SIDM00332	2.986898	3.233839511871338	1
Osimertinib	SIDM00388	1.829392	1.47231125831604	1
Entinostat	SIDM01019	1.247632	1.389430284500122	1
Rapamycin	SIDM00422	-2.617587	-2.9664206504821777	1
XAV939	SIDM01146	4.154776	4.401576519012451	2
Rapamycin	SIDM00781	-0.409056	-1.97904372215271	2
Entospletinib	SIDM00098	4.652878	3.325589656829834	2
UMI-77	SIDM01245	0.865939	2.138021945953369	2
AZD5363	SIDM00832	2.326271	1.9319300651550293	2
Fulvestrant	SIDM01093	3.3770335	3.5848820209503174	2
Fulvestrant	SIDM00967	4.8652395	4.636110305786133	2
Foretinib	SIDM00308	-2.607312	-1.2742981910705566	2
LY2109761	SIDM00205	5.079471	4.429805755615234	2
Paclitaxel	SIDM00551	-4.753337	-5.003506660461426	2
AZ6102	SIDM00841	3.163473	2.7045679092407227	2
Dasatinib	SIDM00308	-8.580479	-4.688648223876953	2
Wee1 Inhibitor	SIDM01041	1.618955	1.897953748703003	2
OTX015	SIDM00841	3.056384	2.6425864696502686	2
Entospletinib	SIDM00310	3.800207	3.2703311443328857	2
MIRA-1	SIDM00537	4.61754	4.781161308288574	2
5-Fluorouracil	SIDM00863	2.979157	2.5056986808776855	2
AZD7762	SIDM01245	-1.801888	-1.2010219097137451	2
ML323	SIDM00311	5.137557	4.924315452575684	2
EPZ5676	SIDM00638	5.521326	4.691074371337891	2
AZD5582	SIDM00680	5.542345	3.9708125591278076	2
GSK343	SIDM00094	4.6097595	4.3404998779296875	2
Sapitinib	SIDM00483	2.323182	2.228698253631592	2
BMS-754807	SIDM00118	2.345064	-0.23699873685836792	2
Sorafenib	SIDM00561	2.195663	2.5858395099639893	2
GSK343	SIDM01120	3.7352915	4.084862232208252	2
Tamoxifen	SIDM00576	3.024032	2.7713727951049805	2
SCH772984	SIDM00917	2.256927	3.023386240005493	2
Cisplatin	SIDM00973	2.146715	2.317017078399658	2
Alpelisib	SIDM00351	2.593093	2.8480474948883057	2
Cediranib	SIDM00885	3.869727	2.172266721725464	2
UMI-77	SIDM00289	2.239468	2.1612119674682617	2
Docetaxel	SIDM01198	-6.0541305	-4.9990386962890625	2
AZD3759	SIDM00792	2.649468	2.581357717514038	2
SCH772984	SIDM00562	3.388513	3.2544209957122803	2
MK-2206	SIDM00101	4.640456	4.642629146575928	2
GSK2606414	SIDM00721	4.406675	4.779072284698486	2
WZ4003	SIDM00577	4.804609	4.215612411499023	2
VX-11e	SIDM00835	2.10985	2.655431032180786	2
NVP-ADW742	SIDM00826	0.192611	1.3607237339019775	2
Irinotecan	SIDM00145	0.035002	0.38456887006759644	2
Talazoparib	SIDM00885	5.295259	4.514956474304199	2
Temozolomide	SIDM01097	6.383544	5.193456649780273	2
AZD6738	SIDM00114	4.288488	3.1798360347747803	2
IWP-2	SIDM00326	3.262484	3.3368213176727295	2
EPZ004777	SIDM00948	4.573093	4.344058990478516	2
WEHI-539	SIDM00241	1.452862	2.434593439102173	2
BMS-345541	SIDM01140	2.576745	2.7441556453704834	2
MN-64	SIDM00530	5.036655	4.803647041320801	2
SCH772984	SIDM00118	-2.043655	0.1551520824432373	2
Navitoclax	SIDM00576	-3.367024	-2.7755179405212402	2
Vinblastine	SIDM01047	-4.304938	-5.248651504516602	2
Vorinostat	SIDM00532	1.643132	1.9992523193359375	2
PCI-34051	SIDM00793	2.587578	2.99565052986145	2
Sorafenib	SIDM00285	1.575171	1.9513559341430664	2
Gemcitabine	SIDM00044	-0.451637	1.2516117095947266	2
LCL161	SIDM00233	4.411706	4.210050582885742	2
Dinaciclib	SIDM00091	-2.674926	-2.2962682247161865	2
Cytarabine	SIDM00612	5.475204	3.380103826522827	2
WZ4003	SIDM00487	5.215193	3.7738282680511475	2
Tamoxifen	SIDM00483	3.447634	5.463733673095703	2
P22077	SIDM00227	5.561948	6.263533592224121	2
OSI-027	SIDM00043	4.181377	3.239839792251587	2
GSK2578215A	SIDM00487	4.078742	4.4020233154296875	2
Irinotecan	SIDM00082	3.248884	4.851025581359863	2
PD173074	SIDM00832	4.60011	3.7440426349639893	2
MIRA-1	SIDM00367	5.05893	4.534820556640625	2
Trametinib	SIDM01122	2.306258	2.3281402587890625	2
OTX015	SIDM00427	4.517239	3.014953851699829	2
BMS-536924	SIDM01206	4.216102	0.9897818565368652	2
Lapatinib	SIDM00680	3.498523	2.5883917808532715	2
ABT737	SIDM00498	3.4877	2.136749029159546	2
Osimertinib	SIDM00276	0.333049	1.2357195615768433	2
Leflunomide	SIDM00274	6.129707	4.956768035888672	2
Palbociclib	SIDM01090	2.883992	2.564837694168091	2
BMS-345541	SIDM00257	2.56711	2.697925567626953	2
WEHI-539	SIDM00487	4.487396	2.582987070083618	2
Ruxolitinib	SIDM00826	5.639029	5.348698616027832	2
AZD5582	SIDM00542	2.968869	1.7805790901184082	2
MIRA-1	SIDM01248	4.623485	5.358823299407959	2
Entinostat	SIDM00599	0.2487	1.794318675994873	2
LCL161	SIDM00962	3.858514	3.764042854309082	2
LY2109761	SIDM01237	6.275652	5.748479843139648	2
Foretinib	SIDM00544	0.842387	1.324695110321045	2
AZ960	SIDM01041	0.529169	1.171726942062378	2
I-BET-762	SIDM00293	2.437244	4.22157621383667	2
Alisertib	SIDM00114	4.001221	4.460866928100586	2
MK-2206	SIDM00214	2.47201	2.2271103858947754	2
AGI-6780	SIDM00465	5.738131	5.428774833679199	2
Venetoclax	SIDM00091	4.803748	3.683877944946289	2
GDC0810	SIDM00900	4.710442	4.031689167022705	2
Luminespib	SIDM00975	-3.593956	-0.5226595997810364	2
Foretinib	SIDM01248	-0.726401	0.7976746559143066	2
PD173074	SIDM00970	3.701834	3.3754115104675293	2
Olaparib	SIDM01145	2.285004	2.728698968887329	2
PCI-34051	SIDM00193	5.404363	4.784073829650879	2
Gemcitabine	SIDM00233	-6.116078	-3.9176270961761475	2
AZD5363	SIDM00375	3.628764	3.8338623046875	2
Trametinib	SIDM00136	-4.911456	-3.886154890060425	2
MIM1	SIDM00381	5.340568	5.098117828369141	2
Cediranib	SIDM00266	1.030477	1.3444039821624756	2
BIBR-1532	SIDM00482	4.177602	3.6221845149993896	2
AGI-5198	SIDM00044	4.610383	4.859753608703613	2
Trametinib	SIDM00974	-5.767716	-5.032578468322754	2
XAV939	SIDM00230	4.317157	4.006266117095947	2
PLX-4720	SIDM00274	6.310927	5.394021987915039	2
Camptothecin	SIDM00104	-0.147852	-2.5787243843078613	2
CZC24832	SIDM01174	5.441163	6.385919570922852	2
Docetaxel	SIDM00266	-6.868945	-5.607383728027344	2
GSK1904529A	SIDM00023	5.653723	4.821583271026611	2
Fulvestrant	SIDM00293	3.4017855	2.928291082382202	2
VX-11e	SIDM00258	4.650594	3.855626344680786	2
Vinorelbine	SIDM00596	0.170927	-0.1859474778175354	2
Dactinomycin	SIDM00832	-1.1813615	-2.6619625091552734	2
Sapitinib	SIDM00343	5.489993	5.187371253967285	2
Dasatinib	SIDM01090	1.730078	1.9121785163879395	2
Daporinad	SIDM00758	-1.071226	-4.081700325012207	2
Osimertinib	SIDM00655	1.084148	1.8821003437042236	2
P22077	SIDM00256	2.520751	1.9487831592559814	2
GSK343	SIDM00308	2.574909	2.8330936431884766	2
NU7441	SIDM00528	2.344215	1.0235587358474731	2
Tamoxifen	SIDM00864	3.817365	3.4517300128936768	2
Gefitinib	SIDM00561	3.214525	2.9889423847198486	2
AZ960	SIDM00448	2.679338	2.095749616622925	2
AGI-6780	SIDM00309	4.800574	4.47853946685791	2
EPZ5676	SIDM01168	6.973229	6.041764259338379	2
Ulixertinib	SIDM00418	2.7908245	3.124222993850708	2
Dactinomycin	SIDM00289	-3.670792	-4.66949462890625	2
LGK974	SIDM01093	3.148324	3.6604390144348145	2
Lapatinib	SIDM00258	3.011845	3.7087442874908447	2
P22077	SIDM01149	1.931226	2.7237915992736816	2
GSK591	SIDM00241	3.522184	3.1875932216644287	2
Paclitaxel	SIDM00540	-4.331611	-4.308443069458008	2
Sapitinib	SIDM00101	7.497726	6.244122505187988	2
Dasatinib	SIDM00935	-3.072882	-2.287097692489624	2
Alpelisib	SIDM00864	4.110529	4.021707057952881	2
Wee1 Inhibitor	SIDM00537	1.390531	1.3798587322235107	2
XAV939	SIDM00579	4.039774	4.331730365753174	2
Tamoxifen	SIDM00863	3.050248	3.070371389389038	2
Palbociclib	SIDM00412	0.05295	-0.06696492433547974	2
VE-822	SIDM00180	3.813732	3.1179308891296387	2
Venetoclax	SIDM00948	2.461714	1.9838197231292725	2
BIBR-1532	SIDM01097	4.91563	3.8783795833587646	2
AZD5582	SIDM00244	5.385399	1.8128812313079834	2
WEHI-539	SIDM01155	5.121469	4.179079532623291	2
Afuresertib	SIDM01011	1.833526	1.9274299144744873	2
MN-64	SIDM00121	3.967682	3.5858829021453857	2
Afuresertib	SIDM01174	4.501685	4.8999505043029785	2
Ibrutinib	SIDM00700	4.941008	7.989285469055176	2
Lapatinib	SIDM00262	2.614894	4.356643199920654	2
Dabrafenib	SIDM00234	4.841092	4.189435958862305	2
Sapitinib	SIDM00263	4.834666	4.001646995544434	2
Afatinib	SIDM00003	1.77168	1.9451682567596436	2
Niraparib	SIDM00056	3.170872	3.384547233581543	2
Vinblastine	SIDM00422	-5.135605	-4.641679286956787	2
Vinblastine	SIDM00346	-5.22274	-5.682422637939453	2
Bortezomib	SIDM00251	-5.080536	-3.9388434886932373	2
GSK2578215A	SIDM00445	5.472637	5.066195487976074	2
MK-1775	SIDM00242	0.031211	-0.06343257427215576	2
Cytarabine	SIDM00490	3.231237	1.5617027282714844	2
Sapitinib	SIDM00118	5.678231	3.1092569828033447	2
Alisertib	SIDM00948	2.709843	1.218451738357544	2
AZ960	SIDM00260	2.977902	2.4843287467956543	2
Temozolomide	SIDM01042	6.015188	4.978287696838379	2
AZD8186	SIDM00260	4.433043	3.5110270977020264	2
Ibrutinib	SIDM00374	5.21334	4.056143283843994	2
Fulvestrant	SIDM00364	2.7741885	2.9660980701446533	2
Bortezomib	SIDM01126	-3.198257	-4.144946098327637	2
Dactolisib	SIDM01140	-2.311035	-3.8497626781463623	2
Cisplatin	SIDM00606	3.443067	3.895781993865967	2
Entospletinib	SIDM00114	5.761527	4.53734016418457	2
Cediranib	SIDM00465	3.459093	3.012302875518799	2
Ruxolitinib	SIDM00023	5.24859	5.70050048828125	2
Ibrutinib	SIDM00424	4.843972	3.0641636848449707	2
PD173074	SIDM00102	3.927867	4.402633190155029	2
Afuresertib	SIDM00412	-0.872667	-1.1106834411621094	2
