drug	cell	resp	prediction	fold
Epirubicin	SIDM00448	-2.865608	2.0802783966064453	2
BMS-345541	SIDM00377	2.69832	3.171032190322876	2
PCI-34051	SIDM00441	2.13076	0.2723407745361328	2
IWP-2	SIDM00621	3.199017	4.649664402008057	2
Epirubicin	SIDM00688	-4.258435	1.181640386581421	2
Vorinostat	SIDM00252	2.361243	5.5867695808410645	2
Vorinostat	SIDM00224	3.373207	4.594164848327637	2
Dinaciclib	SIDM00086	-3.498436	3.6156206130981445	2
PCI-34051	SIDM01019	4.805789	3.205601692199707	2
IWP-2	SIDM00975	3.78908	5.356084823608398	2
Linsitinib	SIDM00553	0.565065	1.5014989376068115	2
Vorinostat	SIDM00422	0.738945	2.3805150985717773	2
IWP-2	SIDM00129	2.017742	2.722564220428467	2
Nilotinib	SIDM00466	5.590424	4.280320644378662	2
Dinaciclib	SIDM00417	-3.360084	1.8273875713348389	2
Vorinostat	SIDM00411	3.251568	5.960956573486328	2
VE821	SIDM01229	4.371044	3.2244091033935547	2
Linsitinib	SIDM00381	5.612019	3.4456467628479004	2
AT13148	SIDM00121	1.870985	1.9409136772155762	2
VX-11e	SIDM00274	2.460795	3.303673267364502	2
BMS-345541	SIDM00482	1.818958	-0.20274120569229126	2
Vorinostat	SIDM00199	1.238033	3.18894362449646	2
AT13148	SIDM00364	3.193927	1.7570116519927979	2
PCI-34051	SIDM00367	3.457488	3.5534257888793945	2
VX-11e	SIDM00302	3.807329	2.469536542892456	2
Buparlisib	SIDM00285	0.468742	3.639976739883423	2
Epirubicin	SIDM00199	-0.858357	3.55678653717041	2
PCI-34051	SIDM00326	5.43337	4.635296821594238	2
VX-11e	SIDM00100	4.688165	5.141970634460449	2
Buparlisib	SIDM00489	0.876939	4.6708598136901855	2
Dinaciclib	SIDM00242	-3.254077	1.874574899673462	2
PCI-34051	SIDM00411	6.98944	6.179975509643555	2
Dinaciclib	SIDM00285	2.538129	1.8439819812774658	2
PCI-34051	SIDM00448	4.612952	1.8438119888305664	2
Buparlisib	SIDM00384	0.69539	1.7936444282531738	2
Nilotinib	SIDM00970	3.679276	2.144329786300659	2
Linsitinib	SIDM00427	2.370494	1.817816972732544	2
Buparlisib	SIDM00600	0.486338	3.4622080326080322	2
Nilotinib	SIDM00498	3.110438	2.6976230144500732	2
VX-11e	SIDM00520	3.195925	4.631209373474121	2
Nilotinib	SIDM00317	6.947001	6.142350673675537	2
Buparlisib	SIDM00056	0.493227	3.1753735542297363	2
VE821	SIDM01097	2.367407	0.8889414072036743	2
Dinaciclib	SIDM00846	-2.641362	3.655895233154297	2
AT13148	SIDM00287	3.078299	1.0267798900604248	2
VE821	SIDM00592	3.774609	3.4928359985351562	2
Nilotinib	SIDM00264	4.925911	3.21356201171875	2
VX-11e	SIDM00243	2.355818	2.3230183124542236	2
Nilotinib	SIDM00530	4.62935	3.3103907108306885	2
Vinblastine	SIDM00544	-3.919262	4.072900295257568	2
Dinaciclib	SIDM00834	-2.300981	2.091384172439575	2
Vorinostat	SIDM00930	1.502342	4.20520544052124	2
VE821	SIDM00974	4.79376	3.437775135040283	2
Dinaciclib	SIDM00276	-2.521316	2.7517526149749756	2
Vinblastine	SIDM00197	-5.675183	3.3737101554870605	2
IWP-2	SIDM01090	3.294412	3.342542886734009	2
Nilotinib	SIDM00835	5.55226	3.0315628051757812	2
Cediranib	SIDM00930	1.157347	3.3909475803375244	2
Nilotinib	SIDM00542	4.70248	3.7949910163879395	2
VE821	SIDM00098	4.535176	3.5238544940948486	2
Dinaciclib	SIDM00196	-3.468924	0.9524484872817993	2
VX-11e	SIDM00781	2.904356	4.702085494995117	2
BMS-345541	SIDM01120	3.181058	4.838162899017334	2
Nilotinib	SIDM00659	4.799108	3.440706253051758	2
BMS-345541	SIDM00539	2.3522	2.8440918922424316	2
AT13148	SIDM00489	2.984539	3.4538233280181885	2
Epirubicin	SIDM00596	0.891023	5.145069122314453	2
Nilotinib	SIDM00156	4.770709	4.084861755371094	2
Nilotinib	SIDM00118	3.111401	2.7580316066741943	2
PCI-34051	SIDM01161	3.414567	3.5252137184143066	2
Vinblastine	SIDM01126	-2.744512	2.3942747116088867	2
Dinaciclib	SIDM00316	-2.887474	2.710012435913086	2
Epirubicin	SIDM00935	-1.368887	2.91841983795166	2
PCI-34051	SIDM00211	2.356222	1.7640414237976074	2
Nilotinib	SIDM00826	2.117435	-1.6689553260803223	2
Linsitinib	SIDM00677	1.593206	0.4825868606567383	2
IWP-2	SIDM00527	3.109513	3.8994240760803223	2
Nilotinib	SIDM00091	5.858593	2.9872398376464844	2
BMS-345541	SIDM00680	3.376279	4.335349082946777	2
Buparlisib	SIDM01041	0.95277	3.110750675201416	2
Buparlisib	SIDM00445	0.4084	1.3668608665466309	2
Epirubicin	SIDM01259	-0.668097	1.9057214260101318	2
Vinblastine	SIDM01248	0.870607	0.6097818613052368	2
Nilotinib	SIDM00427	0.924718	1.7751095294952393	2
AT13148	SIDM00577	3.010553	3.1378750801086426	2
VX-11e	SIDM00082	1.124065	4.986191272735596	2
IWP-2	SIDM00490	2.821907	5.342618942260742	2
Epirubicin	SIDM00417	-0.525082	3.8459465503692627	2
Vinblastine	SIDM00659	-3.441358	3.765047550201416	2
Buparlisib	SIDM01205	0.370775	3.083009719848633	2
PCI-34051	SIDM00527	4.920189	3.78204345703125	2
IWP-2	SIDM01102	2.664044	3.3493781089782715	2
PCI-34051	SIDM01073	3.274084	3.2534894943237305	2
Buparlisib	SIDM01133	1.101498	2.4302968978881836	2
IWP-2	SIDM00287	1.705427	2.705725908279419	2
Nilotinib	SIDM00103	3.819934	3.759854793548584	2
AT13148	SIDM00176	1.765876	3.256412982940674	2
Vinblastine	SIDM00364	-6.915804	0.7048321962356567	2
VX-11e	SIDM00350	2.24411	3.661644458770752	2
Epirubicin	SIDM00679	-0.523291	3.0581798553466797	2
PCI-34051	SIDM00969	5.058639	3.8465969562530518	2
Epirubicin	SIDM00154	-1.695121	2.9281229972839355	2
Vorinostat	SIDM00250	1.431494	3.348686695098877	2
Cediranib	SIDM01174	3.481611	5.189609527587891	2
Vorinostat	SIDM00441	0.770082	-2.65584659576416	2
IWP-2	SIDM00094	3.753646	5.037383079528809	2
VE821	SIDM00251	1.365065	4.004507064819336	2
VX-11e	SIDM00205	2.950846	1.9240813255310059	2
Buparlisib	SIDM00896	-0.170023	1.6228384971618652	2
Linsitinib	SIDM00719	4.053152	4.80039644241333	2
Dinaciclib	SIDM01114	-1.442785	3.106431245803833	2
VX-11e	SIDM00591	1.834513	1.1306540966033936	2
IWP-2	SIDM00274	3.104764	4.575140953063965	2
Vinblastine	SIDM00438	-3.54253	0.1822548508644104	2
Linsitinib	SIDM00120	5.596252	4.5521745681762695	2
Linsitinib	SIDM01132	1.415388	1.8676671981811523	2
Vinblastine	SIDM00211	-6.151325	-2.6711909770965576	2
AT13148	SIDM01179	5.108814	3.145658016204834	2
PCI-34051	SIDM00859	1.55928	2.220268726348877	2
Vorinostat	SIDM00948	0.558706	3.4817495346069336	2
PCI-34051	SIDM00176	3.643782	4.544619560241699	2
Buparlisib	SIDM00954	0.716119	3.038240432739258	2
Cediranib	SIDM00498	2.629099	3.2158138751983643	2
Vorinostat	SIDM00599	0.971703	1.0262117385864258	2
Cediranib	SIDM00606	3.89445	3.6080195903778076	2
VX-11e	SIDM01155	3.77761	4.6093268394470215	2
VE821	SIDM00562	3.70167	2.2817163467407227	2
Nilotinib	SIDM00202	4.551114	2.3841724395751953	2
Linsitinib	SIDM00266	0.251551	0.9516761302947998	2
Epirubicin	SIDM00351	-3.083462	2.7336931228637695	2
VX-11e	SIDM00218	6.521884	7.010875701904297	2
BMS-345541	SIDM00118	2.591573	3.5413129329681396	2
BMS-345541	SIDM00241	5.013804	3.146857738494873	2
Linsitinib	SIDM01041	3.858934	2.9199934005737305	2
IWP-2	SIDM00948	2.230705	3.625352382659912	2
AT13148	SIDM00969	1.233288	2.8407390117645264	2
VE821	SIDM00261	3.2908	1.4068410396575928	2
Dinaciclib	SIDM00810	-3.659864	2.988532066345215	2
VX-11e	SIDM00817	3.844362	2.971623182296753	2
IWP-2	SIDM00577	3.051562	4.442155361175537	2
Epirubicin	SIDM01019	-1.061345	3.733031749725342	2
Cediranib	SIDM00251	4.438474	3.959205150604248	2
Vinblastine	SIDM00289	-5.067294	-2.2588462829589844	2
Buparlisib	SIDM01183	0.912176	4.601498126983643	2
Epirubicin	SIDM00324	-0.112759	3.427713394165039	2
Linsitinib	SIDM00156	3.858365	3.689635753631592	2
Dinaciclib	SIDM00174	-2.189414	0.4972272515296936	2
Buparlisib	SIDM00224	1.712446	4.615189552307129	2
Nilotinib	SIDM00953	3.299934	2.353900909423828	2
BMS-345541	SIDM00197	2.456992	4.8335442543029785	2
AT13148	SIDM01168	6.471194	4.476938724517822	2
AT13148	SIDM01126	3.5473	4.3423848152160645	2
VX-11e	SIDM00864	3.017964	2.4242074489593506	2
Cediranib	SIDM01175	5.087445	5.678128242492676	2
Linsitinib	SIDM00102	3.929004	4.3120269775390625	2
IWP-2	SIDM00542	2.458588	4.761812686920166	2
IWP-2	SIDM00659	2.602476	4.528229713439941	2
Vorinostat	SIDM00180	2.443891	1.287431240081787	2
AT13148	SIDM00530	4.867222	3.8109519481658936	2
VE821	SIDM00422	3.269813	1.3887312412261963	2
VE821	SIDM00121	0.964791	0.9347866773605347	2
IWP-2	SIDM00472	3.864321	5.360561370849609	2
Epirubicin	SIDM00517	-1.862402	5.049272060394287	2
Vorinostat	SIDM01163	3.246002	5.658649444580078	2
Dinaciclib	SIDM00719	1.560997	5.593509197235107	2
Dinaciclib	SIDM00793	-3.233519	2.3600330352783203	2
Vinblastine	SIDM01090	-5.496391	-0.747428834438324	2
PCI-34051	SIDM00976	3.737816	4.455726146697998	2
Linsitinib	SIDM00309	3.640799	2.8906173706054688	2
Epirubicin	SIDM00837	-1.576484	2.83590030670166	2
Vinblastine	SIDM00445	-3.997388	-1.1927073001861572	2
BMS-345541	SIDM00077	3.618872	3.801582098007202	2
Cediranib	SIDM00127	0.95214	3.115767478942871	2
IWP-2	SIDM00553	1.292555	3.189060926437378	2
Epirubicin	SIDM00826	-2.073204	2.624638080596924	2
VX-11e	SIDM00103	2.973127	4.337179660797119	2
IWP-2	SIDM00813	1.23724	3.863382339477539	2
Vinblastine	SIDM00591	-3.380337	-0.3537030816078186	2
Nilotinib	SIDM00410	3.445966	1.9856383800506592	2
AT13148	SIDM00668	1.428999	1.9365346431732178	2
Dinaciclib	SIDM00420	-2.035439	4.098038196563721	2
Cediranib	SIDM01095	1.972307	2.1747584342956543	2
VE821	SIDM01006	4.180749	3.8798091411590576	2
IWP-2	SIDM00417	2.959337	4.217525005340576	2
Buparlisib	SIDM00668	0.597427	2.4371423721313477	2
PCI-34051	SIDM00102	5.958864	4.505084991455078	2
Vinblastine	SIDM00127	-0.078609	0.5254518985748291	2
Epirubicin	SIDM01011	-2.710797	2.6502318382263184	2
Vorinostat	SIDM00504	1.404235	2.2369792461395264	2
Epirubicin	SIDM00792	-0.497618	3.821676254272461	2
Vinblastine	SIDM00517	-6.287878	-1.8194847106933594	2
Buparlisib	SIDM01161	1.066733	2.3537192344665527	2
Dinaciclib	SIDM00113	-1.09251	5.238398551940918	2
Cediranib	SIDM00367	1.056616	2.465754985809326	2
Cediranib	SIDM00929	1.946641	3.3680059909820557	2
Nilotinib	SIDM00579	1.781629	0.21324458718299866	2
Buparlisib	SIDM00900	-0.20368	-0.41623610258102417	2
Buparlisib	SIDM00276	0.442025	3.34149169921875	2
Linsitinib	SIDM00834	3.034281	2.9202513694763184	2
Epirubicin	SIDM00003	-1.752856	3.2886714935302734	2
Linsitinib	SIDM00261	1.511458	1.1294175386428833	2
VE821	SIDM00299	6.077017	4.986791133880615	2
Linsitinib	SIDM00394	4.449368	4.590627670288086	2
Epirubicin	SIDM00113	0.853542	5.964530944824219	2
Dinaciclib	SIDM00863	-3.522387	1.5095067024230957	2
PCI-34051	SIDM00285	2.598734	1.7617509365081787	2
Dinaciclib	SIDM01233	-2.000374	4.474562644958496	2
VE821	SIDM00374	4.342242	2.395130157470703	2
Vinblastine	SIDM01019	-4.875522	-2.0202274322509766	2
VE821	SIDM00198	5.144212	3.1071865558624268	2
Linsitinib	SIDM00418	6.801044	5.512309551239014	2
VE821	SIDM00241	3.550375	2.335303544998169	2
Vinblastine	SIDM01114	-4.915784	3.775331974029541	2
Dinaciclib	SIDM00377	-1.906119	4.3502655029296875	2
PCI-34051	SIDM01228	5.703547	4.797734260559082	2
Epirubicin	SIDM00699	1.003358	5.018385410308838	2
Buparlisib	SIDM00599	0.144928	0.9053995609283447	2
BMS-345541	SIDM01237	2.828978	4.596436023712158	2
Epirubicin	SIDM00241	-1.169303	3.2281413078308105	2
Buparlisib	SIDM00412	0.467681	-0.07962912321090698	2
BMS-345541	SIDM00362	1.577271	-0.04990023374557495	2
Nilotinib	SIDM01251	1.3198	1.7943923473358154	2
Nilotinib	SIDM01183	4.596235	4.1142425537109375	2
PCI-34051	SIDM01183	5.562371	4.281354904174805	2
AT13148	SIDM00056	1.917002	2.7769436836242676	2
PCI-34051	SIDM00064	4.88004	4.991296768188477	2
VX-11e	SIDM00276	3.282472	3.0448827743530273	2
PCI-34051	SIDM00599	3.064788	3.701040029525757	2
VX-11e	SIDM00227	2.876422	3.6443824768066406	2
AT13148	SIDM00180	0.648344	1.604813575744629	2
Epirubicin	SIDM00917	-4.62161	0.2084004282951355	2
Nilotinib	SIDM00292	5.979648	5.034659385681152	2
Vinblastine	SIDM01245	-6.026764	-1.987593173980713	2
Cediranib	SIDM01248	-0.52879	3.9248223304748535	2
AT13148	SIDM00553	2.563086	1.4713101387023926	2
VX-11e	SIDM00174	2.589416	1.2490479946136475	2
VX-11e	SIDM01011	2.747541	2.227834463119507	2
VX-11e	SIDM00929	3.703647	3.9754745960235596	2
Buparlisib	SIDM00317	3.240819	6.565840721130371	2
IWP-2	SIDM00612	2.464473	6.2968645095825195	2
Epirubicin	SIDM00291	-0.892174	4.643455505371094	2
Epirubicin	SIDM00091	1.176432	4.489935874938965	2
Vorinostat	SIDM00817	2.280378	4.827861309051514	2
AT13148	SIDM00243	3.131637	2.0667724609375	2
Cediranib	SIDM00445	2.299153	1.4047366380691528	2
Vorinostat	SIDM01168	2.018106	4.9030985832214355	2
VX-11e	SIDM00732	3.757256	4.570141792297363	2
Dinaciclib	SIDM01047	-4.001707	1.4623253345489502	2
VX-11e	SIDM00540	2.01979	2.5174686908721924	2
Buparlisib	SIDM00216	0.41737	3.375927448272705	2
IWP-2	SIDM00592	1.842522	3.951770782470703	2
Buparlisib	SIDM00889	1.170218	2.7697181701660156	2
Epirubicin	SIDM00889	-2.784881	2.855194091796875	2
Vorinostat	SIDM00623	0.88535	4.0746169090271	2
PCI-34051	SIDM00198	3.683962	3.3491568565368652	2
Vorinostat	SIDM00814	0.959416	3.3349921703338623	2
Vinblastine	SIDM00841	-3.916194	2.815164566040039	2
PCI-34051	SIDM00600	5.272255	4.048514366149902	2
Vorinostat	SIDM00406	-0.89272	-0.722612202167511	2
VX-11e	SIDM00381	2.305505	4.269405364990234	2
Linsitinib	SIDM00808	3.788823	1.2428629398345947	2
Vinblastine	SIDM00264	-1.732936	3.457606315612793	2
VX-11e	SIDM01161	2.555755	2.8656158447265625	2
Vorinostat	SIDM00234	-0.057037	0.9772511124610901	2
Vorinostat	SIDM00971	3.640398	6.780997276306152	2
Nilotinib	SIDM00885	4.136108	3.5168838500976562	2
PCI-34051	SIDM00612	5.280473	6.375654220581055	2
Linsitinib	SIDM00539	3.962442	3.283606767654419	2
VX-11e	SIDM00789	2.245572	2.5777504444122314	2
VE821	SIDM01120	4.508632	4.1830830574035645	2
Epirubicin	SIDM00808	-3.253585	1.6695610284805298	2
Nilotinib	SIDM00508	3.626521	1.2186028957366943	2
Cediranib	SIDM00276	1.788151	2.4888691902160645	2
Dinaciclib	SIDM00543	-2.463352	3.101780891418457	2
VX-11e	SIDM00406	2.014826	0.8965225219726562	2
Nilotinib	SIDM01163	6.175786	3.876552104949951	2
Vinblastine	SIDM00320	-2.440396	4.932798862457275	2
AT13148	SIDM00465	6.351551	4.889380931854248	2
AT13148	SIDM00244	3.260109	1.7854928970336914	2
Epirubicin	SIDM00612	0.108732	5.554058074951172	2
Dinaciclib	SIDM00483	-0.39998	4.400834083557129	2
Buparlisib	SIDM00371	2.051925	5.057147979736328	2
VE821	SIDM00632	0.162955	-0.21994942426681519	2
VE821	SIDM00287	0.248712	-1.0859770774841309	2
Vinblastine	SIDM00042	-2.872516	-2.9122061729431152	2
VX-11e	SIDM00584	5.138864	4.291067123413086	2
Nilotinib	SIDM00732	4.782772	3.8498523235321045	2
IWP-2	SIDM00216	3.098406	4.28076171875	2
Buparlisib	SIDM00591	0.205403	1.391197681427002	2
PCI-34051	SIDM00181	4.450845	5.048280715942383	2
AT13148	SIDM00905	3.427161	3.0619044303894043	2
Linsitinib	SIDM00096	2.894977	-0.13386279344558716	2
IWP-2	SIDM00569	3.12554	4.184459686279297	2
Cediranib	SIDM00551	1.729433	1.1652421951293945	2
Nilotinib	SIDM00182	4.198962	3.3722376823425293	2
IWP-2	SIDM01047	1.171538	2.864253044128418	2
Nilotinib	SIDM01145	1.836436	-1.8288123607635498	2
Buparlisib	SIDM00679	1.88512	3.4887351989746094	2
PCI-34051	SIDM00310	4.590951	4.671764373779297	2
VX-11e	SIDM00042	2.494202	2.6193044185638428	2
BMS-345541	SIDM01160	3.262822	4.756538391113281	2
IWP-2	SIDM00101	4.236253	5.430631637573242	2
Vinblastine	SIDM00266	-6.273311	-2.6078310012817383	2
Cediranib	SIDM00969	1.719478	2.6002042293548584	2
Nilotinib	SIDM00680	3.817441	3.0472183227539062	2
BMS-345541	SIDM00323	2.060299	3.1706185340881348	2
VE821	SIDM00224	5.07039	4.90004825592041	2
VX-11e	SIDM00412	2.117567	1.081694483757019	2
AT13148	SIDM01187	3.127567	3.364187717437744	2
Buparlisib	SIDM00326	1.065445	3.039750576019287	2
Cediranib	SIDM01229	2.20899	4.264341354370117	2
VE821	SIDM00584	5.792654	4.463517189025879	2
Dinaciclib	SIDM00043	-3.726589	1.9917278289794922	2
Vinblastine	SIDM01146	-1.426802	3.376974582672119	2
Linsitinib	SIDM00596	5.223808	4.5533318519592285	2
VX-11e	SIDM00277	0.713518	1.040967583656311	2
BMS-345541	SIDM00202	3.1299	0.70055091381073	2
Dinaciclib	SIDM00100	-0.125184	5.375270843505859	2
Vorinostat	SIDM01097	1.310198	1.494102954864502	2
VX-11e	SIDM00094	4.731703	4.9162163734436035	2
Nilotinib	SIDM00543	1.837462	3.3654253482818604	2
Buparlisib	SIDM00292	3.854251	5.3949198722839355	2
Linsitinib	SIDM00198	1.696008	2.465393543243408	2
VE821	SIDM00781	4.395168	4.4642558097839355	2
Dinaciclib	SIDM00501	-0.872734	4.841302871704102	2
VE821	SIDM00569	3.904993	2.726395845413208	2
VE821	SIDM00535	5.519852	5.234631538391113	2
VE821	SIDM00118	2.741645	3.2420830726623535	2
BMS-345541	SIDM01197	3.5483	5.211234092712402	2
Vorinostat	SIDM00501	0.403734	4.963065147399902	2
AT13148	SIDM00562	1.269738	2.3298487663269043	2
VX-11e	SIDM00323	3.999726	4.197009563446045	2
Dinaciclib	SIDM00389	-3.796695	0.8646921515464783	2
AT13148	SIDM00233	2.907324	1.3175170421600342	2
BMS-345541	SIDM00262	3.208938	2.9346249103546143	2
AT13148	SIDM01155	1.848166	4.849173069000244	2
VX-11e	SIDM00285	4.48244	3.7592453956604004	2
Epirubicin	SIDM00638	-1.148155	3.448977470397949	2
VX-11e	SIDM00351	0.618337	2.76322078704834	2
Vinblastine	SIDM00863	-4.751059	1.3614572286605835	2
VX-11e	SIDM00489	1.377098	3.8486738204956055	2
Dinaciclib	SIDM00257	-3.669744	1.6057941913604736	2
Epirubicin	SIDM00553	-1.980053	2.6132752895355225	2
BMS-345541	SIDM00596	5.906119	5.253633499145508	2
Vorinostat	SIDM00596	1.763057	5.232674598693848	2
Nilotinib	SIDM00250	4.134563	3.2285261154174805	2
AT13148	SIDM00262	3.469546	2.703554153442383	2
PCI-34051	SIDM00659	4.196359	4.986773490905762	2
PCI-34051	SIDM00195	4.280153	4.679752826690674	2
Dinaciclib	SIDM00971	0.826272	6.1946563720703125	2
VX-11e	SIDM00250	2.755639	3.206836700439453	2
Vorinostat	SIDM00145	0.485707	2.2927193641662598	2
AT13148	SIDM00532	2.634904	4.134741306304932	2
AT13148	SIDM00627	2.304884	2.069714069366455	2
BMS-345541	SIDM00519	4.973658	3.4322052001953125	2
BMS-345541	SIDM00488	4.033359	3.275546073913574	2
Dinaciclib	SIDM00970	-3.909229	2.3220760822296143	2
VE821	SIDM01126	1.991241	2.822995662689209	2
BMS-345541	SIDM00896	1.400841	0.5186876654624939	2
AT13148	SIDM00538	5.600272	4.813638687133789	2
Epirubicin	SIDM01187	-0.295789	3.332141876220703	2
Buparlisib	SIDM01247	0.803508	3.3656959533691406	2
Cediranib	SIDM00783	1.985931	2.4112417697906494	2
Vorinostat	SIDM01197	2.304719	5.569257736206055	2
VX-11e	SIDM00233	2.620051	0.5935083627700806	2
PCI-34051	SIDM00292	6.659178	6.215460777282715	2
VE821	SIDM00668	2.606319	0.8333359956741333	2
Vinblastine	SIDM00257	-5.90547	2.1365675926208496	2
PCI-34051	SIDM00241	2.604666	3.8630242347717285	2
Cediranib	SIDM00197	2.012094	3.8042850494384766	2
Nilotinib	SIDM00308	-6.456847	1.2779383659362793	2
Vorinostat	SIDM00632	-0.162333	0.01700490713119507	2
Dinaciclib	SIDM01179	-1.846053	2.8403005599975586	2
Epirubicin	SIDM00627	-1.381996	3.3782894611358643	2
Vorinostat	SIDM00225	1.92777	4.3615546226501465	2
IWP-2	SIDM01064	2.412417	3.4265713691711426	2
AT13148	SIDM00542	4.888036	4.381678581237793	2
Nilotinib	SIDM00198	4.679434	2.480104923248291	2
AT13148	SIDM00541	3.962327	2.3088529109954834	2
Nilotinib	SIDM00562	3.046053	3.808467388153076	2
PCI-34051	SIDM01007	3.49272	1.758366346359253	2
Linsitinib	SIDM00781	4.736795	4.076249599456787	2
VE821	SIDM01092	3.18194	3.968393325805664	2
Buparlisib	SIDM01237	2.352254	5.051621437072754	2
Epirubicin	SIDM00292	1.512007	5.320106506347656	2
Vorinostat	SIDM00064	2.471981	4.380268573760986	2
Vorinostat	SIDM00056	1.373979	3.7144181728363037	2
IWP-2	SIDM01120	2.049022	4.830743312835693	2
AT13148	SIDM00154	4.175944	2.6563515663146973	2
PCI-34051	SIDM00094	6.043921	5.6081438064575195	2
VE821	SIDM00846	4.408365	3.3213729858398438	2
Buparlisib	SIDM01122	1.739516	4.62962532043457	2
Dinaciclib	SIDM01146	-3.697907	3.741133689880371	2
VX-11e	SIDM01174	4.750827	5.255796432495117	2
Vinblastine	SIDM00488	-3.718067	1.9217236042022705	2
BMS-345541	SIDM00472	3.535131	5.236469268798828	2
Vorinostat	SIDM00962	-0.172402	-0.47342222929000854	2
Dinaciclib	SIDM01064	-3.571679	3.2246251106262207	2
BMS-345541	SIDM00416	1.938897	0.959222137928009	2
Vorinostat	SIDM00047	2.195552	2.5932493209838867	2
Buparlisib	SIDM00846	0.764641	4.1439080238342285	2
VX-11e	SIDM00294	2.67858	4.091216087341309	2
PCI-34051	SIDM00417	5.338426	4.460343837738037	2
Dinaciclib	SIDM00896	-4.401708	0.26160240173339844	2
BMS-345541	SIDM00579	1.983231	2.4343180656433105	2
AT13148	SIDM00520	4.583986	4.5003767013549805	2
VX-11e	SIDM00234	1.562519	2.6477487087249756	2
Vorinostat	SIDM00197	0.682233	4.968630790710449	2
PCI-34051	SIDM00699	4.626534	5.294495582580566	2
Dinaciclib	SIDM00416	-4.005728	0.9038313627243042	2
IWP-2	SIDM00411	4.123036	6.0275068283081055	2
Vinblastine	SIDM00679	0.52378	3.8747458457946777	2
Epirubicin	SIDM00549	-2.806729	1.8048524856567383	2
VE821	SIDM00197	2.188772	3.4854440689086914	2
Vinblastine	SIDM00299	-0.002067	3.2181155681610107	2
Linsitinib	SIDM01047	3.675982	3.172442674636841	2
PCI-34051	SIDM00517	5.40723	5.092584133148193	2
PCI-34051	SIDM00287	2.538598	0.28079932928085327	2
VX-11e	SIDM01093	4.405983	3.9594457149505615	2
VX-11e	SIDM00384	1.769009	2.2724483013153076	2
BMS-345541	SIDM00156	4.293857	4.347872257232666	2
Nilotinib	SIDM01179	5.078066	3.654487133026123	2
Dinaciclib	SIDM00550	-0.871737	4.376650810241699	2
Vorinostat	SIDM00498	1.104907	3.2053565979003906	2
IWP-2	SIDM00530	2.389926	4.056342124938965	2
Cediranib	SIDM01097	1.86615	2.7118330001831055	2
Vorinostat	SIDM00412	-0.247202	0.06830447912216187	2
Cediranib	SIDM00299	4.470405	4.8808794021606445	2
PCI-34051	SIDM00091	5.061206	5.756696701049805	2
AT13148	SIDM00260	3.97718	4.273123741149902	2
VE821	SIDM00154	4.905626	2.7401480674743652	2
VX-11e	SIDM01140	2.887601	1.7734723091125488	2
BMS-345541	SIDM00294	3.200193	2.619809150695801	2
Nilotinib	SIDM00592	4.044455	1.9644215106964111	2
VE821	SIDM00627	5.77358	3.9373507499694824	2
IWP-2	SIDM00875	2.733614	3.723348617553711	2
Buparlisib	SIDM00621	2.290713	3.784975051879883	2
