drug	cell	resp	prediction	fold
AT13148	SIDM00885	2.004434	3.2403886318206787	2
Dinaciclib	SIDM00465	-2.684158	1.8013815879821777	2
IWP-2	SIDM00202	2.856345	4.942956447601318	2
VX-11e	SIDM00120	3.510429	4.742424011230469	2
Vorinostat	SIDM00195	1.05424	3.2436344623565674	2
VX-11e	SIDM01183	3.16922	4.189045429229736	2
Vinblastine	SIDM00504	-6.499746	2.617034673690796	2
VX-11e	SIDM00976	2.168911	2.5239076614379883	2
Linsitinib	SIDM00231	5.313856	1.0928866863250732	2
Buparlisib	SIDM00420	1.222633	3.3140299320220947	2
Buparlisib	SIDM00320	2.10077	5.019217491149902	2
AT13148	SIDM00565	5.347528	4.016087055206299	2
Dinaciclib	SIDM00324	-3.472543	-0.29750770330429077	2
Linsitinib	SIDM00542	4.839747	3.6189157962799072	2
Linsitinib	SIDM01198	3.974744	1.8615171909332275	2
PCI-34051	SIDM01095	5.066128	4.2200026512146	2
PCI-34051	SIDM00023	6.430265	6.0363569259643555	2
IWP-2	SIDM00393	3.249988	4.1996870040893555	2
Vorinostat	SIDM00371	3.647477	4.102055549621582	2
Dinaciclib	SIDM00448	-3.102627	1.9062492847442627	2
BMS-345541	SIDM00534	3.555289	3.8239614963531494	2
Vorinostat	SIDM00954	0.560014	2.878587245941162	2
Nilotinib	SIDM01174	5.200456	5.677964210510254	2
Cediranib	SIDM00101	1.752146	4.4504170417785645	2
Buparlisib	SIDM00350	2.154674	3.407109260559082	2
IWP-2	SIDM00174	3.138783	4.967685699462891	2
VX-11e	SIDM00259	1.831648	2.263239622116089	2
Vorinostat	SIDM00227	2.189781	1.3220983743667603	2
Vorinostat	SIDM01248	1.882175	0.6197378039360046	2
Buparlisib	SIDM00863	0.800834	1.2190325260162354	2
PCI-34051	SIDM00129	2.856731	2.7395823001861572	2
Cediranib	SIDM00328	1.865113	1.2110158205032349	2
VX-11e	SIDM00224	4.399882	3.912860631942749	2
VE821	SIDM00550	3.71188	3.921934127807617	2
PCI-34051	SIDM00100	5.477115	5.367955684661865	2
VX-11e	SIDM00441	0.492647	0.8615522384643555	2
Nilotinib	SIDM00448	1.572577	3.6791529655456543	2
AT13148	SIDM01092	4.049921	3.597804307937622	2
Nilotinib	SIDM00411	4.374257	5.009747505187988	2
VE821	SIDM01093	5.851428	4.445716381072998	2
Dinaciclib	SIDM00323	-4.271313	2.6585514545440674	2
Buparlisib	SIDM00274	0.884169	2.3610923290252686	2
VX-11e	SIDM01090	1.152546	2.859581708908081	2
Epirubicin	SIDM00276	-0.437692	2.861179828643799	2
PCI-34051	SIDM01140	1.784056	4.211264610290527	2
PCI-34051	SIDM01064	4.316139	5.166875839233398	2
Vinblastine	SIDM00948	-4.61456	2.5782079696655273	2
Dinaciclib	SIDM00813	-3.836513	-0.5035937428474426	2
VX-11e	SIDM01220	3.137267	2.2777414321899414	2
Epirubicin	SIDM00227	-2.039149	3.3634157180786133	2
Vinblastine	SIDM00668	-5.023733	3.504150867462158	2
Buparlisib	SIDM00699	1.588899	4.7470383644104	2
Epirubicin	SIDM00118	-2.006677	1.5915675163269043	2
Buparlisib	SIDM01126	0.730364	3.1601297855377197	2
Linsitinib	SIDM00562	4.562211	3.009434223175049	2
IWP-2	SIDM00889	2.889414	3.0096657276153564	2
VX-11e	SIDM00576	2.364884	0.5864673852920532	2
VE821	SIDM00410	4.275694	1.9766299724578857	2
Cediranib	SIDM00343	5.514877	4.660520553588867	2
Linsitinib	SIDM00923	4.94771	1.435697078704834	2
AT13148	SIDM00528	3.476195	4.216080665588379	2
IWP-2	SIDM00407	0.920207	2.8100712299346924	2
Linsitinib	SIDM00789	3.443067	0.8871051073074341	2
VX-11e	SIDM01146	3.293544	2.7322142124176025	2
IWP-2	SIDM00317	4.63932	6.208392143249512	2
Linsitinib	SIDM00498	4.45565	1.8212263584136963	2
Vinblastine	SIDM00537	-5.612748	2.521124839782715	2
VE821	SIDM00416	1.048054	-0.4602617621421814	2
Nilotinib	SIDM00174	4.156712	-0.17276495695114136	2
Vinblastine	SIDM00974	-4.655933	3.0877737998962402	2
IWP-2	SIDM00688	2.065308	3.220266342163086	2
Linsitinib	SIDM00379	3.786894	3.4585354328155518	2
BMS-345541	SIDM00291	3.666162	2.719434976577759	2
Linsitinib	SIDM00973	5.205784	1.9943718910217285	2
Cediranib	SIDM00267	2.110158	2.5134479999542236	2
IWP-2	SIDM00418	4.589903	5.762698173522949	2
Linsitinib	SIDM00350	2.665651	1.4364778995513916	2
AT13148	SIDM01146	4.201355	2.624072790145874	2
BMS-345541	SIDM00954	3.520713	4.118985176086426	2
Cediranib	SIDM00351	0.951231	2.2458012104034424	2
Nilotinib	SIDM00257	1.446623	1.7431340217590332	2
GSK1904529A	SIDM00287	2.969312	1.0993412733078003	3
XAV939	SIDM00964	3.254107	1.234357237815857	3
AZD8186	SIDM00098	3.953064	3.1705944538116455	3
Alpelisib	SIDM00309	4.972602	2.5763394832611084	3
Navitoclax	SIDM00381	5.029451	4.666043758392334	3
Nutlin-3a (-)	SIDM00885	4.548689	4.055453300476074	3
SCH772984	SIDM00826	-2.371284	1.2634046077728271	3
AMG-319	SIDM00351	4.381102	1.892674446105957	3
Luminespib	SIDM00655	-2.415346	2.7422943115234375	3
BIBR-1532	SIDM01159	4.30429	3.742131471633911	3
Alpelisib	SIDM00263	1.009765	0.5667399168014526	3
Vinorelbine	SIDM01006	-5.68801	-2.9295153617858887	3
Venetoclax	SIDM00388	3.261062	2.237724781036377	3
Pictilisib	SIDM00542	2.338153	3.8017737865448	3
Irinotecan	SIDM00111	2.03566	3.5728681087493896	3
Alpelisib	SIDM00962	4.46513	-3.7485387325286865	3
Navitoclax	SIDM00197	-2.357015	2.511901617050171	3
Navitoclax	SIDM00362	1.631264	0.8369081020355225	3
Luminespib	SIDM00699	0.528399	4.383091449737549	3
AMG-319	SIDM00448	4.236596	2.451819896697998	3
Venetoclax	SIDM00808	1.713215	1.1583722829818726	3
Luminespib	SIDM00951	-4.055615	0.3530743718147278	3
Nutlin-3a (-)	SIDM00527	2.211873	2.012754440307617	3
Pictilisib	SIDM00227	1.546702	2.2773735523223877	3
XAV939	SIDM00316	4.388305	3.7300922870635986	3
Luminespib	SIDM00465	-0.459319	1.8197696208953857	3
Luminespib	SIDM00129	-2.844748	1.9291712045669556	3
Venetoclax	SIDM00951	2.499558	0.01303592324256897	3
XAV939	SIDM00227	6.060964	4.007282733917236	3
Venetoclax	SIDM01168	3.390214	3.7876548767089844	3
GSK1904529A	SIDM01160	4.927601	2.8225574493408203	3
AZD8186	SIDM00540	1.251483	1.5130069255828857	3
Pictilisib	SIDM00826	1.042803	-1.4183621406555176	3
BIBR-1532	SIDM00374	5.214057	4.017887115478516	3
Luminespib	SIDM00833	0.839066	4.549269676208496	3
GSK1904529A	SIDM00114	5.26221	3.7044618129730225	3
Irinotecan	SIDM00539	3.010363	3.7609026432037354	3
AZD8186	SIDM00837	1.447864	1.6245765686035156	3
BIBR-1532	SIDM01114	4.037107	4.422336578369141	3
BIBR-1532	SIDM00498	5.408865	3.4179749488830566	3
Navitoclax	SIDM00482	0.417878	1.5071656703948975	3
Navitoclax	SIDM00242	0.315347	1.3571547269821167	3
Luminespib	SIDM00351	-3.81412	1.7404110431671143	3
BIBR-1532	SIDM00044	6.046545	4.845935821533203	3
XAV939	SIDM00935	4.479318	1.2588456869125366	3
AMG-319	SIDM00389	3.173974	0.5803706049919128	3
Pictilisib	SIDM00577	1.132455	2.211035966873169	3
Irinotecan	SIDM00269	-2.022891	0.9889789819717407	3
Alpelisib	SIDM00699	4.345543	4.278170108795166	3
BIBR-1532	SIDM01122	4.0479	4.600959777832031	3
GSK1904529A	SIDM00316	4.754135	2.543238401412964	3
Venetoclax	SIDM01179	4.376981	3.759953260421753	3
BIBR-1532	SIDM01197	6.279662	4.995652675628662	3
Vinorelbine	SIDM00841	-3.158867	0.367168128490448	3
Luminespib	SIDM00438	-2.208868	2.8551924228668213	3
AMG-319	SIDM00218	7.23577	6.1163482666015625	3
Luminespib	SIDM00287	-2.77422	1.7145053148269653	3
Navitoclax	SIDM00412	-0.187424	0.056717872619628906	3
XAV939	SIDM00584	5.352333	4.099903583526611	3
Venetoclax	SIDM00863	1.978407	2.977921724319458	3
Nutlin-3a (-)	SIDM00606	4.653945	3.7473642826080322	3
Alpelisib	SIDM00250	3.106724	2.4485177993774414	3
Irinotecan	SIDM00551	1.099242	1.341376781463623	3
AZD8186	SIDM01007	2.05115	1.5693246126174927	3
AMG-319	SIDM00864	5.218314	2.315751075744629	3
Navitoclax	SIDM00584	4.118291	4.231231689453125	3
Vinorelbine	SIDM00496	-4.269567	0.6928536891937256	3
Nutlin-3a (-)	SIDM00962	0.182611	-2.6545231342315674	3
AMG-319	SIDM00528	5.220404	2.9426066875457764	3
Nutlin-3a (-)	SIDM00096	-0.472232	-2.660985231399536	3
Navitoclax	SIDM00917	1.157571	1.4020719528198242	3
Irinotecan	SIDM00193	4.257608	3.4017181396484375	3
Alpelisib	SIDM00543	5.227856	2.2317373752593994	3
Venetoclax	SIDM00216	2.144307	1.244847297668457	3
Navitoclax	SIDM00783	1.977427	2.7803285121917725	3
AZD8186	SIDM00292	6.112504	5.3047685623168945	3
AZD8186	SIDM00412	-1.694382	0.16677697002887726	3
BIBR-1532	SIDM00111	5.79868	4.871886253356934	3
Alpelisib	SIDM00817	4.112038	2.2266664505004883	3
BIBR-1532	SIDM00262	6.669694	4.853849411010742	3
Vinorelbine	SIDM00118	-5.404415	1.350338101387024	3
GSK1904529A	SIDM00542	5.30604	2.849796772003174	3
Alpelisib	SIDM00264	4.259628	3.1321260929107666	3
Irinotecan	SIDM01114	1.554381	1.8809425830841064	3
XAV939	SIDM00606	4.146477	3.9522383213043213	3
AMG-319	SIDM01146	5.222655	2.3278145790100098	3
Venetoclax	SIDM01122	2.083664	4.752386093139648	3
Venetoclax	SIDM00448	2.199683	2.596153736114502	3
XAV939	SIDM00482	3.429314	1.8316824436187744	3
Vinorelbine	SIDM00154	-2.470961	-0.4460975229740143	3
Luminespib	SIDM00277	-4.109063	-2.996843099594116	3
Pictilisib	SIDM00377	1.299056	3.888568639755249	3
GSK1904529A	SIDM01120	3.299257	0.8963186740875244	3
Alpelisib	SIDM00043	2.875366	1.2708828449249268	3
Alpelisib	SIDM01205	3.54439	0.5433005094528198	3
SCH772984	SIDM00243	1.895984	1.5965808629989624	3
AMG-319	SIDM00569	3.768875	2.797372817993164	3
AZD8186	SIDM00438	4.899903	2.4789557456970215	3
BIBR-1532	SIDM00835	5.581628	5.264151573181152	3
Venetoclax	SIDM01073	1.536721	2.6935863494873047	3
Alpelisib	SIDM00783	2.735136	0.4343692660331726	3
XAV939	SIDM00145	4.523752	3.7246310710906982	3
Pictilisib	SIDM00427	0.990933	0.743370532989502	3
AMG-319	SIDM00375	4.700484	2.773275375366211	3
XAV939	SIDM00612	3.840208	5.507673740386963	3
Navitoclax	SIDM00534	0.434537	2.015871286392212	3
Luminespib	SIDM00154	-4.218217	2.431798219680786	3
BIBR-1532	SIDM00935	5.274594	4.286189556121826	3
Navitoclax	SIDM00834	1.850625	2.9706761837005615	3
GSK1904529A	SIDM00096	2.650759	0.10337597131729126	3
Luminespib	SIDM00900	-4.121415	0.8884003758430481	3
AMG-319	SIDM01120	4.153882	2.6279137134552	3
SCH772984	SIDM00631	4.218753	1.671096682548523	3
Navitoclax	SIDM00103	5.048797	3.046696901321411	3
GSK1904529A	SIDM00289	3.016339	-0.0376010537147522	3
SCH772984	SIDM00627	3.133544	1.4218096733093262	3
Venetoclax	SIDM00418	4.433179	5.3140459060668945	3
Navitoclax	SIDM00967	3.734332	2.128016948699951	3
BIBR-1532	SIDM00230	5.602996	2.473545789718628	3
SCH772984	SIDM00256	3.396955	1.299546241760254	3
SCH772984	SIDM00490	3.383908	3.4606144428253174	3
Irinotecan	SIDM00211	-0.358225	0.5388273000717163	3
AZD8186	SIDM00308	4.852003	0.9778634309768677	3
Pictilisib	SIDM00465	0.18686	1.9190359115600586	3
Alpelisib	SIDM00244	0.631542	-1.4028714895248413	3
XAV939	SIDM00351	4.103729	2.4768764972686768	3
Pictilisib	SIDM00362	0.573828	-0.13650056719779968	3
GSK1904529A	SIDM00188	5.205581	2.7939555644989014	3
BIBR-1532	SIDM01047	4.576101	0.2633039057254791	3
Nutlin-3a (-)	SIDM00539	6.217902	3.7095746994018555	3
Vinorelbine	SIDM00561	-5.085771	-0.5333906412124634	3
XAV939	SIDM00789	4.336689	2.9221010208129883	3
Luminespib	SIDM01174	1.686849	5.544588088989258	3
SCH772984	SIDM00201	4.11685	1.850111484527588	3
Venetoclax	SIDM00488	3.346897	1.886693000793457	3
BIBR-1532	SIDM00814	4.912684	0.21137943863868713	3
Nutlin-3a (-)	SIDM00781	5.813198	3.385697603225708	3
Nutlin-3a (-)	SIDM00120	6.490641	4.790019512176514	3
AZD8186	SIDM00251	5.023602	3.1850547790527344	3
Vinorelbine	SIDM00411	2.307072	4.357341289520264	3
BIBR-1532	SIDM00504	5.17579	0.8338754773139954	3
Nutlin-3a (-)	SIDM01248	5.823056	3.9166812896728516	3
XAV939	SIDM00543	4.994424	4.1525397300720215	3
SCH772984	SIDM00111	4.327733	3.635969400405884	3
GSK1904529A	SIDM00638	3.925302	2.9194674491882324	3
Vinorelbine	SIDM01228	-3.549649	1.2727160453796387	3
Luminespib	SIDM00156	-1.527112	4.213076114654541	3
Luminespib	SIDM00483	-1.570667	4.686351299285889	3
BIBR-1532	SIDM00375	4.983136	4.274598121643066	3
AMG-319	SIDM00242	4.622485	1.1257182359695435	3
XAV939	SIDM00489	5.276121	3.362943410873413	3
Nutlin-3a (-)	SIDM00293	5.392904	0.1368565857410431	3
XAV939	SIDM00905	4.655537	3.5241196155548096	3
Luminespib	SIDM00317	3.634079	6.484760284423828	3
GSK1904529A	SIDM00326	3.744011	2.178210735321045	3
Irinotecan	SIDM00543	4.437546	3.0079801082611084	3
AMG-319	SIDM00565	5.371688	4.238408088684082	3
GSK1904529A	SIDM00176	5.868871	2.3715898990631104	3
Venetoclax	SIDM00077	3.904573	1.970024585723877	3
Irinotecan	SIDM00308	1.302745	-3.335279941558838	3
Vinorelbine	SIDM00577	-3.263058	-1.143127202987671	3
Irinotecan	SIDM00104	4.735371	3.7482237815856934	3
Irinotecan	SIDM01090	2.114247	1.7401423454284668	3
Venetoclax	SIDM00758	3.324595	3.111832857131958	3
Vinorelbine	SIDM00181	-1.178638	2.5479092597961426	3
Vinorelbine	SIDM01248	0.029419	2.495128870010376	3
BIBR-1532	SIDM00299	6.338824	5.172122001647949	3
SCH772984	SIDM00817	5.294862	2.0350942611694336	3
Luminespib	SIDM00971	-0.217648	5.048728942871094	3
GSK1904529A	SIDM00309	5.388245	2.803771734237671	3
Luminespib	SIDM01229	-2.241602	4.131159782409668	3
Luminespib	SIDM00416	-3.131377	2.1391587257385254	3
Nutlin-3a (-)	SIDM00813	0.160996	0.5074277520179749	3
XAV939	SIDM00198	4.644419	3.7869629859924316	3
GSK1904529A	SIDM00789	3.744196	1.7357664108276367	3
Pictilisib	SIDM00100	2.366169	4.797084808349609	3
Alpelisib	SIDM00488	2.998763	1.8089599609375	3
Pictilisib	SIDM00230	1.127584	0.9072117209434509	3
BIBR-1532	SIDM00427	2.9553	2.015981912612915	3
Navitoclax	SIDM00814	2.444912	2.14265513420105	3
Navitoclax	SIDM00577	-1.792263	2.423403024673462	3
SCH772984	SIDM00543	0.463525	2.806863784790039	3
Luminespib	SIDM01041	-3.357477	3.584226608276367	3
Pictilisib	SIDM01160	2.166053	3.1426079273223877	3
BIBR-1532	SIDM01175	6.090111	5.5513763427734375	3
Venetoclax	SIDM00202	-0.816239	1.9609668254852295	3
Alpelisib	SIDM00632	2.939408	-0.4216150939464569	3
Luminespib	SIDM01245	-3.608789	1.165360689163208	3
Irinotecan	SIDM00121	0.103546	-0.9879195690155029	3
Alpelisib	SIDM01102	3.811606	-0.3548538386821747	3
Navitoclax	SIDM01247	0.574821	2.7601029872894287	3
BIBR-1532	SIDM01179	5.961428	4.074585914611816	3
GSK1904529A	SIDM00953	2.561935	0.9107872843742371	3
AMG-319	SIDM00047	5.21069	1.489862084388733	3
SCH772984	SIDM00258	4.67731	0.4349542260169983	3
Navitoclax	SIDM00964	0.741247	1.5496431589126587	3
Pictilisib	SIDM00621	1.638167	3.7424542903900146	3
Nutlin-3a (-)	SIDM01183	5.155777	2.3475513458251953	3
Irinotecan	SIDM00577	0.628462	1.6706132888793945	3
XAV939	SIDM00841	5.120505	5.1556596755981445	3
Navitoclax	SIDM00227	4.775565	4.31535005569458	3
Venetoclax	SIDM00792	1.446592	1.8808109760284424	3
BIBR-1532	SIDM00412	3.771983	-3.868145704269409	3
Vinorelbine	SIDM00420	-1.253011	2.284635066986084	3
SCH772984	SIDM00444	4.016458	1.7561373710632324	3
BIBR-1532	SIDM00551	5.650025	0.8203533291816711	3
Vinorelbine	SIDM00266	-5.091439	-4.066132068634033	3
Pictilisib	SIDM00323	3.322038	3.8482487201690674	3
Venetoclax	SIDM01064	-0.186474	3.3477489948272705	3
Navitoclax	SIDM00606	2.929766	3.5674285888671875	3
Navitoclax	SIDM00293	-0.614881	3.216902017593384	3
BIBR-1532	SIDM00416	4.650554	0.2310461401939392	3
Pictilisib	SIDM00561	0.013405	2.5918076038360596	3
Nutlin-3a (-)	SIDM00424	3.068154	-0.57158362865448	3
AMG-319	SIDM00491	5.046777	2.3793954849243164	3
BIBR-1532	SIDM00118	5.102753	2.8486311435699463	3
Vinorelbine	SIDM00111	-3.826075	2.1349587440490723	3
GSK1904529A	SIDM00627	4.067286	1.9156221151351929	3
BIBR-1532	SIDM00583	4.663047	4.954724311828613	3
BIBR-1532	SIDM00863	5.492548	2.465008497238159	3
Alpelisib	SIDM01197	4.099076	2.490652322769165	3
Vinorelbine	SIDM01140	-4.271465	-1.4971096515655518	3
GSK1904529A	SIDM00970	2.589234	2.3503706455230713	3
Pictilisib	SIDM00540	-0.794217	1.4195870161056519	3
Pictilisib	SIDM00846	2.816548	3.250814199447632	3
Pictilisib	SIDM00407	-3.022503	-0.8398585319519043	3
Vinorelbine	SIDM00466	3.591732	3.793227434158325	3
Irinotecan	SIDM00367	0.22252	1.2948148250579834	3
Navitoclax	SIDM01159	3.956226	3.9613189697265625	3
Venetoclax	SIDM01259	2.784415	1.0438249111175537	3
Nutlin-3a (-)	SIDM00631	6.217971	3.9110848903656006	3
Irinotecan	SIDM00291	3.476048	2.449359655380249	3
Irinotecan	SIDM00974	3.06538	1.930578589439392	3
AZD8186	SIDM01042	-2.266092	2.2465357780456543	3
GSK1904529A	SIDM00113	7.513663	4.599720001220703	3
Luminespib	SIDM00700	0.140256	5.247473239898682	3
BIBR-1532	SIDM00905	4.165702	4.138463020324707	3
Alpelisib	SIDM00320	4.573658	3.440026044845581	3
Irinotecan	SIDM00311	1.349505	2.2162082195281982	3
Venetoclax	SIDM00056	3.890681	1.9115867614746094	3
Nutlin-3a (-)	SIDM00758	5.827029	3.737863540649414	3
Vinorelbine	SIDM00260	-3.199616	2.415921449661255	3
Alpelisib	SIDM01245	4.472524	-2.9553821086883545	3
XAV939	SIDM00103	5.647138	4.635959148406982	3
Luminespib	SIDM00091	-1.138606	4.04541015625	3
AMG-319	SIDM00817	3.723701	2.5635085105895996	3
AZD8186	SIDM00056	2.921561	1.7631688117980957	3
Vinorelbine	SIDM00225	-2.413574	-1.5866081714630127	3
AMG-319	SIDM00379	4.979685	2.336926221847534	3
SCH772984	SIDM01251	-0.023668	1.2339608669281006	3
GSK1904529A	SIDM00211	2.23774	0.684257984161377	3
AZD8186	SIDM00137	3.166151	2.315335988998413	3
Pictilisib	SIDM00308	1.629663	-4.979997634887695	3
AZD8186	SIDM00045	1.802688	0.12117257714271545	3
Vinorelbine	SIDM00264	-0.802567	3.7200307846069336	3
Vinorelbine	SIDM00842	-2.912481	1.9340806007385254	3
AZD8186	SIDM00328	2.043947	1.7198576927185059	3
Luminespib	SIDM00118	-2.288099	2.14609694480896	3
Alpelisib	SIDM00935	0.340326	-0.30003347992897034	3
AMG-319	SIDM00967	6.238159	1.4613003730773926	3
Navitoclax	SIDM00121	-1.945205	1.5914063453674316	3
Pictilisib	SIDM00371	2.37486	4.821362495422363	3
Navitoclax	SIDM00289	-1.321634	0.34726226329803467	3
BIBR-1532	SIDM00407	3.684242	-0.27683690190315247	3
XAV939	SIDM01090	4.476588	3.9140074253082275	3
Alpelisib	SIDM00136	2.282329	0.7704815864562988	3
XAV939	SIDM00043	4.074528	1.7409394979476929	3
AZD8186	SIDM00211	3.250649	1.5105562210083008	3
Irinotecan	SIDM00230	-1.164993	0.5986155867576599	3
Nutlin-3a (-)	SIDM00489	5.177722	2.4063961505889893	3
AMG-319	SIDM01251	3.02086	1.5559437274932861	3
Vinorelbine	SIDM00145	-5.64984	-1.7588908672332764	3
Irinotecan	SIDM01019	2.105107	-0.018083006143569946	3
Irinotecan	SIDM00859	0.300316	0.15581098198890686	3
XAV939	SIDM00293	4.638734	4.670860290527344	3
SCH772984	SIDM00231	3.144031	2.7528653144836426	3
GSK1904529A	SIDM01146	4.017585	2.253430128097534	3
Pictilisib	SIDM01145	0.502871	-1.6310927867889404	3
GSK1904529A	SIDM00424	2.335716	0.9607890844345093	3
GSK1904529A	SIDM00964	4.450461	1.2496209144592285	3
Irinotecan	SIDM00100	5.207679	4.6573286056518555	3
Luminespib	SIDM01114	-3.888705	3.501011371612549	3
Venetoclax	SIDM01114	2.285853	3.1010096073150635	3
BIBR-1532	SIDM01090	5.125707	3.745607614517212	3
GSK1904529A	SIDM01149	3.523345	0.22928720712661743	3
XAV939	SIDM00551	5.008098	1.7939890623092651	3
Pictilisib	SIDM00814	0.419701	1.2379974126815796	3
SCH772984	SIDM00098	3.840997	2.929845094680786	3
Pictilisib	SIDM00121	1.079645	-1.2579485177993774	3
XAV939	SIDM00968	5.765324	4.7278971672058105	3
BIBR-1532	SIDM01205	2.821393	3.666839599609375	3
BIBR-1532	SIDM00789	4.53313	1.9847898483276367	3
Alpelisib	SIDM00216	3.54609	1.2387553453445435	3
GSK1904529A	SIDM01197	5.10246	2.8434016704559326	3
Luminespib	SIDM00550	-1.432283	3.5539495944976807	3
Nutlin-3a (-)	SIDM00102	3.770791	4.396886348724365	3
Pictilisib	SIDM00096	0.536894	-1.135573148727417	3
SCH772984	SIDM00553	-0.108464	1.1466946601867676	3
GSK1904529A	SIDM00350	5.242782	1.740822434425354	3
AMG-319	SIDM00504	5.449572	1.9664313793182373	3
BIBR-1532	SIDM00056	5.686792	3.133460521697998	3
Alpelisib	SIDM00814	2.843604	1.2145969867706299	3
Nutlin-3a (-)	SIDM01011	0.739727	0.7244729995727539	3
Irinotecan	SIDM01161	0.976185	-0.9148494005203247	3
Venetoclax	SIDM00145	0.012912	1.63800048828125	3
AMG-319	SIDM00096	2.462866	0.23534518480300903	3
Nutlin-3a (-)	SIDM00077	6.053325	2.157301902770996	3
Venetoclax	SIDM00621	0.752003	3.518115997314453	3
Nutlin-3a (-)	SIDM00487	3.281712	2.4990694522857666	3
Vinorelbine	SIDM00520	-2.831342	2.3021912574768066	3
Navitoclax	SIDM00732	4.6081	3.139523506164551	3
Irinotecan	SIDM00407	0.247975	-1.1718769073486328	3
XAV939	SIDM00250	3.519034	3.4876630306243896	3
Luminespib	SIDM00817	-1.311727	2.9430224895477295	3
SCH772984	SIDM01122	3.461077	4.595122337341309	3
Pictilisib	SIDM00091	0.884702	4.348778247833252	3
AMG-319	SIDM01114	4.85507	2.079766035079956	3
Venetoclax	SIDM00699	1.681044	4.344027042388916	3
XAV939	SIDM00381	3.82481	4.389307498931885	3
Pictilisib	SIDM00277	0.783144	-4.306374549865723	3
SCH772984	SIDM00544	2.99146	2.3600454330444336	3
Luminespib	SIDM00202	-1.602555	3.9516313076019287	3
BIBR-1532	SIDM00973	4.329371	3.280672788619995	3
Navitoclax	SIDM00394	4.506949	4.710446357727051	3
Alpelisib	SIDM01073	2.444746	0.8121502995491028	3
Nutlin-3a (-)	SIDM01019	4.836488	3.253525495529175	3
Vinorelbine	SIDM00324	-3.439477	-2.06684947013855	3
AZD8186	SIDM00504	2.204143	1.739027500152588	3
Venetoclax	SIDM00781	3.949764	4.024473667144775	3
Navitoclax	SIDM00351	2.518142	2.1150734424591064	3
Irinotecan	SIDM00496	4.132536	2.0847532749176025	3
GSK1904529A	SIDM00540	4.023975	1.0442408323287964	3
Irinotecan	SIDM00233	0.556376	-0.6835674047470093	3
Alpelisib	SIDM00310	3.725223	2.6307432651519775	3
AMG-319	SIDM00324	5.025039	0.8174120783805847	3
Irinotecan	SIDM00176	4.637616	3.465550184249878	3
AMG-319	SIDM00100	5.157027	4.30318546295166	3
AZD8186	SIDM00562	4.41497	2.199176549911499	3
BIBR-1532	SIDM00174	5.212677	3.702730894088745	3
Luminespib	SIDM00553	-3.976879	1.341665267944336	3
AZD8186	SIDM01132	3.355738	2.153968572616577	3
BIBR-1532	SIDM00198	4.655673	4.532919406890869	3
Alpelisib	SIDM00174	0.606456	-0.10344955325126648	3
XAV939	SIDM00328	3.894317	3.697871446609497	3
GSK1904529A	SIDM00930	4.003841	2.95177960395813	3
Pictilisib	SIDM00538	1.791298	4.346775054931641	3
Alpelisib	SIDM01149	2.064495	-0.6130774021148682	3
SCH772984	SIDM00145	2.682002	1.450095534324646	3
Nutlin-3a (-)	SIDM00551	5.996477	1.173776626586914	3
