drug	cell	resp	prediction	fold
Navitoclax	SIDM00417	1.15945	4.044203281402588	3
AZD8186	SIDM00537	3.255138	1.6996160745620728	3
SCH772984	SIDM01206	2.713364	2.9354519844055176	3
AMG-319	SIDM00424	3.290916	1.5549092292785645	3
SCH772984	SIDM00542	3.422813	4.248316764831543	3
GSK1904529A	SIDM01073	4.74616	3.320286750793457	3
GSK1904529A	SIDM00958	3.318841	2.1457433700561523	3
AZD8186	SIDM01174	4.487891	5.394318580627441	3
Vinorelbine	SIDM00422	-4.354529	-2.602200984954834	3
Navitoclax	SIDM00102	5.587621	4.77855110168457	3
SCH772984	SIDM00190	0.033412	4.618093967437744	3
Vinorelbine	SIDM00846	-2.252357	2.340579032897949	3
Nutlin-3a (-)	SIDM00599	4.456827	0.8613263368606567	3
AZD8186	SIDM01122	4.11998	5.234805107116699	3
Luminespib	SIDM00190	-0.018992	4.504042148590088	3
Venetoclax	SIDM00504	2.324635	3.4787235260009766	3
GSK1904529A	SIDM01092	5.330377	4.216278076171875	3
Pictilisib	SIDM01041	0.918152	3.3091797828674316	3
Luminespib	SIDM00100	0.399839	4.726711273193359	3
Irinotecan	SIDM01145	0.634616	-2.0768370628356934	3
GSK1904529A	SIDM00562	4.562492	3.791375160217285	3
Vinorelbine	SIDM00136	-4.304256	-2.3563308715820312	3
Alpelisib	SIDM01007	2.974024	0.6013755798339844	3
Alpelisib	SIDM00302	2.962744	2.5103530883789062	3
Venetoclax	SIDM01174	4.563162	5.083612442016602	3
BIBR-1532	SIDM00424	4.292196	2.235520362854004	3
SCH772984	SIDM01093	4.361179	3.8305654525756836	3
Luminespib	SIDM00962	-4.194709	-3.425403118133545	3
SCH772984	SIDM00465	1.827665	4.149938106536865	3
XAV939	SIDM00550	4.365803	4.2405619621276855	3
SCH772984	SIDM00045	1.41514	-0.41200095415115356	3
Luminespib	SIDM00591	-3.604818	0.370085746049881	3
SCH772984	SIDM01198	2.121713	2.316244125366211	3
Navitoclax	SIDM00679	3.529279	3.9917216300964355	3
Navitoclax	SIDM00127	4.54086	2.2131552696228027	3
Alpelisib	SIDM00042	3.317094	1.9723213911056519	3
GSK1904529A	SIDM00489	4.651302	1.5289803743362427	3
AMG-319	SIDM00935	5.418962	-0.6632946729660034	3
Navitoclax	SIDM00688	3.22659	2.845456123352051	3
Pictilisib	SIDM00565	1.305875	4.125969409942627	3
Navitoclax	SIDM00638	3.3613	2.4671294689178467	3
AZD8186	SIDM00243	3.225979	1.7942880392074585	3
Luminespib	SIDM00293	-1.672976	4.243594169616699	3
Nutlin-3a (-)	SIDM00561	4.178028	0.5639192461967468	3
Venetoclax	SIDM00137	2.571785	4.202401638031006	3
Vinorelbine	SIDM00243	-2.768082	-0.9270578622817993	3
Pictilisib	SIDM01175	1.291763	6.182278633117676	3
Vinorelbine	SIDM00241	-3.445421	0.7879465818405151	3
Irinotecan	SIDM00490	2.457388	1.4478559494018555	3
Venetoclax	SIDM00244	1.250362	-2.5295705795288086	3
Venetoclax	SIDM00591	3.659964	-0.11987566947937012	3
Navitoclax	SIDM00003	4.325058	1.4407297372817993	3
Venetoclax	SIDM00410	2.613005	3.4274940490722656	3
Venetoclax	SIDM00317	4.192805	6.392276287078857	3
Alpelisib	SIDM00098	3.496079	2.5149741172790527	3
Luminespib	SIDM00262	-2.861292	3.4368882179260254	3
Luminespib	SIDM01149	-2.660023	1.6340895891189575	3
Navitoclax	SIDM00583	3.034583	4.593446254730225	3
Navitoclax	SIDM00781	4.4089	5.14196252822876	3
BIBR-1532	SIDM00411	7.143874	5.84370756149292	3
SCH772984	SIDM00688	0.682466	3.173074245452881	3
SCH772984	SIDM00101	5.113751	4.772372245788574	3
XAV939	SIDM00465	3.433587	4.499173641204834	3
AZD8186	SIDM00320	5.860033	5.539355278015137	3
Nutlin-3a (-)	SIDM00244	1.333918	0.3158726692199707	3
Nutlin-3a (-)	SIDM00056	2.072239	1.1189159154891968	3
Navitoclax	SIDM00099	2.416072	5.845067977905273	3
BIBR-1532	SIDM00276	5.502198	4.39962100982666	3
Vinorelbine	SIDM00101	0.828022	5.076727867126465	3
Navitoclax	SIDM00627	1.675749	2.222116470336914	3
Nutlin-3a (-)	SIDM00422	1.312438	0.10270833969116211	3
AZD8186	SIDM00287	2.829021	1.0225212574005127	3
Irinotecan	SIDM00266	-0.746212	-2.0510048866271973	3
Navitoclax	SIDM00976	2.541249	4.112549781799316	3
Alpelisib	SIDM00655	2.085778	2.1843810081481934	3
Luminespib	SIDM00781	-2.09718	5.385794639587402	3
Luminespib	SIDM00231	-2.621484	2.9538092613220215	3
AZD8186	SIDM00044	3.518646	3.571956157684326	3
Irinotecan	SIDM00483	6.401319	2.8549013137817383	3
Vinorelbine	SIDM01019	-3.286098	-2.872683048248291	3
Vinorelbine	SIDM00120	-3.624508	4.591002941131592	3
Nutlin-3a (-)	SIDM01155	6.447821	3.5601558685302734	3
AZD8186	SIDM00517	2.807411	1.1957144737243652	3
Vinorelbine	SIDM00274	-1.850718	2.1654982566833496	3
Venetoclax	SIDM00970	3.112451	3.5111894607543945	3
XAV939	SIDM00900	3.841283	1.487370252609253	3
Venetoclax	SIDM00532	2.467766	2.805995464324951	3
AZD8186	SIDM00267	1.838597	2.6716561317443848	3
Nutlin-3a (-)	SIDM00496	5.684334	1.7000055313110352	3
Alpelisib	SIDM00599	1.011974	0.928611159324646	3
Nutlin-3a (-)	SIDM00472	5.950612	3.24990177154541	3
Alpelisib	SIDM00091	1.978807	5.1170759201049805	3
Navitoclax	SIDM00343	1.94457	4.877126693725586	3
Nutlin-3a (-)	SIDM00444	5.460602	4.475955009460449	3
BIBR-1532	SIDM00541	5.034203	3.6330924034118652	3
AZD8186	SIDM00962	4.540842	-3.0854287147521973	3
Pictilisib	SIDM00136	0.3176	2.4921979904174805	3
Vinorelbine	SIDM01041	-4.542923	-0.37036359310150146	3
XAV939	SIDM00393	4.11677	3.0335936546325684	3
BIBR-1532	SIDM01168	6.900776	4.8859357833862305	3
SCH772984	SIDM00214	1.013576	3.425741672515869	3
Navitoclax	SIDM00923	2.390786	1.8816362619400024	3
GSK1904529A	SIDM00099	7.001633	5.369830131530762	3
XAV939	SIDM00596	5.355842	5.335212230682373	3
XAV939	SIDM00324	4.612381	3.871164321899414	3
SCH772984	SIDM00441	-1.089257	1.8120452165603638	3
Luminespib	SIDM00346	-4.031877	-3.1885271072387695	3
Nutlin-3a (-)	SIDM00044	5.626231	2.2537713050842285	3
Pictilisib	SIDM00954	1.046828	3.135998249053955	3
Nutlin-3a (-)	SIDM00973	2.692134	0.3267062306404114	3
SCH772984	SIDM00577	1.845405	4.486255645751953	3
Irinotecan	SIDM00420	5.053735	2.8958911895751953	3
Nutlin-3a (-)	SIDM00577	1.4124	1.1552118062973022	3
Nutlin-3a (-)	SIDM00064	4.842094	2.6878085136413574	3
Luminespib	SIDM00488	-2.121843	2.8848609924316406	3
Pictilisib	SIDM00180	-0.048881	1.1295428276062012	3
XAV939	SIDM00326	5.034506	3.6272077560424805	3
Luminespib	SIDM00885	1.813082	4.186281681060791	3
AZD8186	SIDM00680	3.386111	4.013045310974121	3
AZD8186	SIDM01041	2.586759	2.1666550636291504	3
Vinorelbine	SIDM00885	-5.635735	3.710463523864746	3
AZD8186	SIDM00584	4.069897	4.108267784118652	3
AZD8186	SIDM00971	3.977661	5.586684226989746	3
Venetoclax	SIDM00199	3.14891	4.063160419464111	3
GSK1904529A	SIDM00969	4.440946	2.5593276023864746	3
AMG-319	SIDM00064	5.297099	3.4605116844177246	3
AZD8186	SIDM00101	4.174969	5.355658531188965	3
Alpelisib	SIDM00324	2.59545	1.1612529754638672	3
GSK1904529A	SIDM01090	3.274048	3.779193878173828	3
XAV939	SIDM00101	5.397162	5.004106521606445	3
GSK1904529A	SIDM00732	4.063006	4.275313377380371	3
Irinotecan	SIDM00679	1.136705	3.059981346130371	3
SCH772984	SIDM00267	2.743306	2.3759517669677734	3
AZD8186	SIDM01120	2.421044	4.202115535736084	3
Irinotecan	SIDM00846	4.199803	2.9692535400390625	3
GSK1904529A	SIDM00292	4.812019	5.253981590270996	3
AZD8186	SIDM00316	0.406652	2.558483600616455	3
XAV939	SIDM00195	4.227843	3.6979947090148926	3
SCH772984	SIDM00064	3.23971	3.665074348449707	3
AZD8186	SIDM00394	4.678985	4.4421257972717285	3
AZD8186	SIDM00896	3.158305	1.3765478134155273	3
AMG-319	SIDM00320	5.896185	5.60169792175293	3
Pictilisib	SIDM00864	2.461361	2.9729952812194824	3
SCH772984	SIDM00077	3.264368	3.5471177101135254	3
Pictilisib	SIDM00422	1.636473	0.9283835887908936	3
Alpelisib	SIDM00274	4.073373	3.515967845916748	3
GSK1904529A	SIDM00384	3.507104	2.8129005432128906	3
Vinorelbine	SIDM00379	-1.844349	3.305723190307617	3
Navitoclax	SIDM00111	4.237866	4.892698764801025	3
XAV939	SIDM00487	5.214709	3.342616081237793	3
BIBR-1532	SIDM00561	4.750732	1.2197511196136475	3
XAV939	SIDM00260	4.795285	3.8369603157043457	3
XAV939	SIDM00427	4.20476	1.1611473560333252	3
SCH772984	SIDM00202	4.270518	4.051846981048584	3
Irinotecan	SIDM00631	5.537024	4.036622047424316	3
Alpelisib	SIDM00973	4.710483	2.5465903282165527	3
AMG-319	SIDM00974	4.998887	3.334014892578125	3
Venetoclax	SIDM00885	2.357071	4.40919828414917	3
Venetoclax	SIDM00544	1.721109	4.533306121826172	3
Alpelisib	SIDM00789	2.006425	2.748365879058838	3
Nutlin-3a (-)	SIDM01163	5.181122	4.299756050109863	3
XAV939	SIDM00885	2.467971	4.02064323425293	3
Alpelisib	SIDM00045	0.633129	-1.2654041051864624	3
XAV939	SIDM00098	4.58183	3.3552255630493164	3
XAV939	SIDM00976	4.16411	3.5660319328308105	3
Luminespib	SIDM00599	-4.347671	1.1482932567596436	3
Navitoclax	SIDM00472	3.291955	3.6925930976867676	3
Navitoclax	SIDM00569	2.558374	3.0303468704223633	3
Nutlin-3a (-)	SIDM00104	5.001236	3.999877452850342	3
AZD8186	SIDM00277	2.955484	-2.498131275177002	3
AMG-319	SIDM00233	3.679073	1.3705205917358398	3
AMG-319	SIDM00077	4.960018	2.358487606048584	3
BIBR-1532	SIDM00758	4.50366	4.525731086730957	3
Nutlin-3a (-)	SIDM00834	5.511687	2.0066237449645996	3
GSK1904529A	SIDM00679	4.316493	3.8237695693969727	3
GSK1904529A	SIDM00487	3.195775	0.6301535367965698	3
Alpelisib	SIDM00102	4.445754	3.349376678466797	3
AMG-319	SIDM00203	4.617011	2.367530345916748	3
AZD8186	SIDM00384	2.843422	1.5226343870162964	3
GSK1904529A	SIDM00180	3.494081	2.5368828773498535	3
SCH772984	SIDM00127	1.822509	3.9559879302978516	3
Vinorelbine	SIDM00174	-8.095602	-3.0668277740478516	3
SCH772984	SIDM00003	-2.098996	3.6465210914611816	3
XAV939	SIDM01120	4.45658	4.405813217163086	3
Vinorelbine	SIDM00137	-4.166544	-2.533928394317627	3
XAV939	SIDM00086	4.014655	2.7303123474121094	3
Alpelisib	SIDM01183	5.753787	3.4798226356506348	3
SCH772984	SIDM00180	4.27687	2.3264312744140625	3
Navitoclax	SIDM00332	1.865252	2.5133795738220215	3
AMG-319	SIDM01168	5.88909	5.720837593078613	3
Navitoclax	SIDM00599	-0.01052	1.8630845546722412	3
Navitoclax	SIDM01187	1.957301	3.7270731925964355	3
Luminespib	SIDM00973	-4.311149	2.8005685806274414	3
Alpelisib	SIDM00596	5.140768	4.964552402496338	3
Pictilisib	SIDM00781	2.074748	5.6868767738342285	3
Vinorelbine	SIDM00627	-1.00096	2.536990165710449	3
BIBR-1532	SIDM00975	5.368913	4.370334625244141	3
GSK1904529A	SIDM00519	5.512434	4.169375419616699	3
BIBR-1532	SIDM00448	4.670228	3.157562732696533	3
Irinotecan	SIDM00885	5.244333	4.382293224334717	3
AMG-319	SIDM01197	6.001524	4.345372676849365	3
Alpelisib	SIDM00418	6.964333	5.946135520935059	3
Irinotecan	SIDM00875	1.23108	1.3748447895050049	3
Luminespib	SIDM01159	-2.537562	2.996293544769287	3
Venetoclax	SIDM00285	3.386369	4.187710285186768	3
GSK1904529A	SIDM00233	3.514985	1.6065094470977783	3
AMG-319	SIDM00487	5.148302	1.2869832515716553	3
Luminespib	SIDM00411	-0.406353	5.13136100769043	3
Irinotecan	SIDM00975	3.192112	4.076085090637207	3
Irinotecan	SIDM00971	7.26916	4.863908290863037	3
GSK1904529A	SIDM00655	4.075953	3.230771064758301	3
Nutlin-3a (-)	SIDM00416	0.73543	-0.59259033203125	3
Pictilisib	SIDM00964	-0.2832	0.4492875337600708	3
Venetoclax	SIDM00371	5.101031	5.1011962890625	3
AMG-319	SIDM00465	6.721287	3.149498462677002	3
SCH772984	SIDM00388	3.665032	2.34348726272583	3
Venetoclax	SIDM01149	1.122064	-1.6731044054031372	3
Vinorelbine	SIDM00381	-0.515813	3.927436351776123	3
AZD8186	SIDM00216	3.138767	1.6065019369125366	3
Venetoclax	SIDM00127	4.657739	3.120173931121826	3
SCH772984	SIDM00498	1.647834	3.642880916595459	3
Alpelisib	SIDM00145	3.385757	2.2752671241760254	3
XAV939	SIDM00599	4.474572	1.2100865840911865	3
SCH772984	SIDM01179	4.994292	5.047545909881592	3
AZD8186	SIDM00732	4.370455	3.10490083694458	3
XAV939	SIDM00291	5.207579	3.41135835647583	3
Irinotecan	SIDM00553	0.460484	-3.718569755554199	3
AMG-319	SIDM01006	5.11862	1.0426135063171387	3
Luminespib	SIDM01163	0.603754	5.705530166625977	3
GSK1904529A	SIDM00374	4.55842	3.7914204597473145	3
XAV939	SIDM00154	2.972895	1.5284382104873657	3
SCH772984	SIDM00197	3.821667	3.4769091606140137	3
Luminespib	SIDM00832	1.433816	4.391801357269287	3
Alpelisib	SIDM00371	6.400877	3.9115242958068848	3
Pictilisib	SIDM00833	2.776111	4.807733535766602	3
AMG-319	SIDM00291	6.1851	4.29733943939209	3
XAV939	SIDM00541	5.116961	2.926621437072754	3
SCH772984	SIDM00412	3.192563	0.8659784197807312	3
Vinorelbine	SIDM00896	-5.077756	0.5978472232818604	3
Irinotecan	SIDM00519	4.212243	3.5666279792785645	3
AMG-319	SIDM00576	1.202269	1.9675061702728271	3
AZD8186	SIDM00923	2.569763	2.038050651550293	3
Nutlin-3a (-)	SIDM00091	7.112385	4.058978080749512	3
AMG-319	SIDM00277	1.133255	0.9571411609649658	3
XAV939	SIDM00121	4.043172	2.179077625274658	3
SCH772984	SIDM00410	3.734977	2.291853427886963	3
Pictilisib	SIDM01228	0.228911	3.3808212280273438	3
Pictilisib	SIDM00291	1.282135	5.05848503112793	3
Irinotecan	SIDM00379	3.344627	3.286433696746826	3
SCH772984	SIDM01140	2.352035	2.306220531463623	3
Alpelisib	SIDM00056	1.776137	1.365309715270996	3
Pictilisib	SIDM01006	0.182331	0.9995220899581909	3
GSK1904529A	SIDM00044	6.005826	4.647340297698975	3
Luminespib	SIDM00606	-2.995504	3.394674777984619	3
Irinotecan	SIDM00600	0.864793	-1.1124398708343506	3
XAV939	SIDM00627	4.556653	3.1109609603881836	3
GSK1904529A	SIDM01132	4.19757	2.670200824737549	3
Navitoclax	SIDM01042	1.630295	0.3333684504032135	3
AZD8186	SIDM00668	3.184107	1.4895141124725342	3
Venetoclax	SIDM01132	0.006327	2.477867603302002	3
Vinorelbine	SIDM01090	-5.269355	-3.2152042388916016	3
Vinorelbine	SIDM00100	0.612489	3.4885268211364746	3
XAV939	SIDM01168	4.063188	5.537297248840332	3
Pictilisib	SIDM01097	0.823474	3.212067127227783	3
BIBR-1532	SIDM00562	4.670953	3.100677967071533	3
Venetoclax	SIDM00103	4.139953	3.258152484893799	3
Irinotecan	SIDM00292	4.063963	4.93240213394165	3
SCH772984	SIDM00104	4.287939	4.262945175170898	3
Alpelisib	SIDM00323	3.352255	2.5821094512939453	3
AZD8186	SIDM00832	4.359892	4.223029136657715	3
BIBR-1532	SIDM00064	5.002846	3.9733190536499023	3
Irinotecan	SIDM00900	0.214618	-0.18787527084350586	3
XAV939	SIDM01237	3.929859	4.302178382873535	3
BIBR-1532	SIDM00104	5.265343	5.120124816894531	3
Nutlin-3a (-)	SIDM01145	4.816806	1.239406704902649	3
AMG-319	SIDM00269	3.536362	2.6833763122558594	3
BIBR-1532	SIDM01259	5.058468	1.098999261856079	3
GSK1904529A	SIDM00668	3.749553	3.611377716064453	3
Irinotecan	SIDM01006	4.720677	0.2517641484737396	3
GSK1904529A	SIDM00343	5.253133	5.110856533050537	3
GSK1904529A	SIDM00826	4.628008	0.9431266784667969	3
Pictilisib	SIDM00508	0.544257	1.0903700590133667	3
Vinorelbine	SIDM00953	-4.233544	0.4253196716308594	3
GSK1904529A	SIDM00758	5.40931	3.9452080726623535	3
Nutlin-3a (-)	SIDM00864	6.353137	2.633986473083496	3
BIBR-1532	SIDM00156	4.649399	3.9893479347229004	3
Pictilisib	SIDM00104	2.7256	4.696255683898926	3
Nutlin-3a (-)	SIDM01090	2.67268	2.6570091247558594	3
Alpelisib	SIDM01133	2.75184	2.5125927925109863	3
SCH772984	SIDM00948	3.554034	2.918903350830078	3
Pictilisib	SIDM00374	1.388906	2.5356602668762207	3
AZD8186	SIDM00154	3.039407	1.628727912902832	3
Pictilisib	SIDM00517	-0.477758	3.5622196197509766	3
GSK1904529A	SIDM00136	4.939643	3.4398369789123535	3
GSK1904529A	SIDM01006	4.232991	1.360044240951538	3
XAV939	SIDM00569	3.361972	1.7387784719467163	3
Venetoclax	SIDM00096	0.789621	0.7987880706787109	3
Irinotecan	SIDM01174	2.728581	5.0772013664245605	3
SCH772984	SIDM00056	0.591003	1.8660025596618652	3
Irinotecan	SIDM01146	1.829647	1.3182480335235596	3
GSK1904529A	SIDM00962	2.397931	1.9859930276870728	3
AMG-319	SIDM00758	5.530904	3.496426582336426	3
Vinorelbine	SIDM00285	-4.329816	3.9390783309936523	3
AMG-319	SIDM00104	5.303434	4.886889457702637	3
GSK1904529A	SIDM01228	4.064374	2.9190616607666016	3
Luminespib	SIDM00542	-2.41822	4.192833423614502	3
Navitoclax	SIDM01259	3.070608	2.1559739112854004	3
Vinorelbine	SIDM00600	-4.771366	-1.454035997390747	3
Alpelisib	SIDM00833	5.526536	4.473089218139648	3
Nutlin-3a (-)	SIDM00623	2.843105	3.631228446960449	3
XAV939	SIDM00137	4.606215	3.4140563011169434	3
Pictilisib	SIDM00971	2.641197	4.8756184577941895	3
Luminespib	SIDM00412	-4.612353	0.33902037143707275	3
AZD8186	SIDM00077	2.698298	3.0775609016418457	3
GSK1904529A	SIDM00842	4.287136	1.3871334791183472	3
SCH772984	SIDM00792	4.163769	2.7944202423095703	3
AMG-319	SIDM00289	0.68315	0.6840614080429077	3
Nutlin-3a (-)	SIDM00530	5.428577	4.668363571166992	3
Pictilisib	SIDM00267	-1.024053	2.8811144828796387	3
BIBR-1532	SIDM00837	5.4151	4.2769575119018555	3
XAV939	SIDM00289	4.234031	1.5405915975570679	3
Pictilisib	SIDM00343	1.279854	5.2500901222229	3
Navitoclax	SIDM00553	-2.842574	1.9981330633163452	3
XAV939	SIDM00056	4.611307	0.043053656816482544	3
Navitoclax	SIDM00538	3.848461	3.4395813941955566	3
AZD8186	SIDM00136	2.903995	1.2222384214401245	3
Luminespib	SIDM00688	-3.661178	2.0129361152648926	3
Luminespib	SIDM00758	-2.528219	1.9881590604782104	3
Nutlin-3a (-)	SIDM00260	6.188701	4.701351165771484	3
Navitoclax	SIDM00317	2.724021	6.100830078125	3
Navitoclax	SIDM01041	1.234728	4.064894676208496	3
SCH772984	SIDM00364	3.365892	2.4925496578216553	3
SCH772984	SIDM00351	-0.528949	2.3755013942718506	3
Venetoclax	SIDM00180	2.201648	1.2609890699386597	3
Alpelisib	SIDM00104	4.35246	4.43329381942749	3
Venetoclax	SIDM00218	5.825945	6.681725978851318	3
AMG-319	SIDM00082	5.381125	5.234422206878662	3
AZD8186	SIDM00490	1.317415	2.376310348510742	3
Vinorelbine	SIDM00346	-4.149034	-3.6592159271240234	3
XAV939	SIDM01092	4.285869	4.044116020202637	3
AZD8186	SIDM00538	3.437431	3.3187241554260254	3
Pictilisib	SIDM01090	1.128515	2.9874677658081055	3
Pictilisib	SIDM00199	1.068056	3.1870226860046387	3
Luminespib	SIDM00565	-2.713534	3.6335225105285645	3
Irinotecan	SIDM00592	1.008551	-4.170368194580078	3
Luminespib	SIDM00930	-3.676005	3.0971317291259766	3
AMG-319	SIDM00496	5.242102	2.337012767791748	3
Irinotecan	SIDM00250	3.309874	1.2993710041046143	3
BIBR-1532	SIDM00632	4.498608	2.454498529434204	3
XAV939	SIDM00923	4.112257	2.9273242950439453	3
AMG-319	SIDM00266	4.395246	1.4142494201660156	3
Nutlin-3a (-)	SIDM00680	1.583407	3.147761344909668	3
GSK1904529A	SIDM00659	4.835061	4.532698154449463	3
GSK1904529A	SIDM00612	6.142587	5.745388031005859	3
XAV939	SIDM00277	3.62007	-2.8142242431640625	3
Pictilisib	SIDM00056	0.036135	-0.9661638736724854	3
Venetoclax	SIDM01159	3.072115	3.5137429237365723	3
AMG-319	SIDM00411	6.560837	5.424170970916748	3
Navitoclax	SIDM00100	3.290034	4.748662948608398	3
Alpelisib	SIDM01011	2.044667	1.5287261009216309	3
Luminespib	SIDM00267	0.930038	2.673917770385742	3
AZD8186	SIDM00789	3.457617	2.421581745147705	3
SCH772984	SIDM01245	2.557534	0.7926244139671326	3
AMG-319	SIDM00889	5.078165	2.1955881118774414	3
Navitoclax	SIDM00258	-3.097975	0.17493942379951477	3
Nutlin-3a (-)	SIDM01126	6.038372	1.080932378768921	3
Vinorelbine	SIDM00244	-4.269033	-3.8445162773132324	3
Venetoclax	SIDM00416	-3.578872	1.8050167560577393	3
SCH772984	SIDM00835	1.611903	4.559431076049805	3
Irinotecan	SIDM00201	0.186824	0.6918337345123291	3
Nutlin-3a (-)	SIDM00441	0.427336	-0.6883617639541626	3
BIBR-1532	SIDM01146	3.284811	3.8023180961608887	3
Luminespib	SIDM00195	-2.237999	3.3019533157348633	3
Irinotecan	SIDM00542	3.578865	3.354562759399414	3
Nutlin-3a (-)	SIDM00488	5.980028	3.3731236457824707	3
Venetoclax	SIDM00543	3.382133	4.50518798828125	3
Irinotecan	SIDM00792	3.447566	3.023080825805664	3
SCH772984	SIDM00384	1.539595	2.518214702606201	3
XAV939	SIDM01073	4.240526	2.9855475425720215	3
GSK1904529A	SIDM00346	4.412441	1.980724811553955	3
Navitoclax	SIDM00833	1.146913	4.447473526000977	3
Nutlin-3a (-)	SIDM00954	5.209143	1.5716121196746826	3
Vinorelbine	SIDM00472	-3.210634	3.2559375762939453	3
Irinotecan	SIDM00520	4.25193	3.9915523529052734	3
Venetoclax	SIDM01042	2.034866	-0.9450327157974243	3
Irinotecan	SIDM00113	7.944431	4.504225730895996	3
AMG-319	SIDM00441	3.925554	1.190210223197937	3
Pictilisib	SIDM00276	0.253595	3.290271759033203	3
Nutlin-3a (-)	SIDM01007	3.429143	0.40870147943496704	3
Vinorelbine	SIDM00374	-5.200416	-0.42484378814697266	3
AMG-319	SIDM00257	4.614367	1.6504740715026855	3
Alpelisib	SIDM01251	2.982671	0.8173801898956299	3
BIBR-1532	SIDM00243	3.382712	-1.1069968938827515	3
Nutlin-3a (-)	SIDM01229	5.489725	1.585290551185608	3
Pictilisib	SIDM01155	-0.206327	3.584287643432617	3
Pictilisib	SIDM00923	0.453045	1.6925264596939087	3
BIBR-1532	SIDM00234	4.096859	0.870189905166626	3
XAV939	SIDM01183	4.653642	4.2547287940979	3
GSK1904529A	SIDM00974	3.478686	3.9308881759643555	3
Pictilisib	SIDM00606	1.861592	3.5972323417663574	3
SCH772984	SIDM00472	3.294071	4.23484992980957	3
Irinotecan	SIDM00384	-0.141768	-1.6887558698654175	3
Venetoclax	SIDM00538	3.274518	4.516749858856201	3
Alpelisib	SIDM00196	1.968442	1.355787754058838	3
Irinotecan	SIDM00259	0.054422	-0.7461327314376831	3
SCH772984	SIDM00606	0.843463	4.054841041564941	3
Venetoclax	SIDM00154	2.621012	1.6293342113494873	3
Navitoclax	SIDM01122	3.883377	4.558481216430664	3
AZD8186	SIDM00535	3.267955	3.3114166259765625	3
BIBR-1532	SIDM01126	5.839184	2.975127696990967	3
Pictilisib	SIDM00837	-0.130519	1.6255439519882202	3
BIBR-1532	SIDM00487	4.532085	3.9471445083618164	3
Navitoclax	SIDM00504	2.948784	2.956096649169922	3
XAV939	SIDM00498	4.820967	4.192739009857178	3
AZD8186	SIDM00659	2.979032	3.6315479278564453	3
Alpelisib	SIDM00483	2.584387	5.059343338012695	3
Venetoclax	SIDM00465	3.955267	1.9538002014160156	3
GSK1904529A	SIDM00323	4.20441	3.4995040893554688	3
Venetoclax	SIDM00233	-0.32646	-0.03612309694290161	3
Alpelisib	SIDM00577	3.161857	1.8284913301467896	3
Irinotecan	SIDM00808	0.775699	0.8949181437492371	3
Pictilisib	SIDM00274	-0.393555	3.4452037811279297	3
GSK1904529A	SIDM00104	5.020567	4.124031066894531	3
Nutlin-3a (-)	SIDM01198	3.909549	0.0897219181060791	3
AMG-319	SIDM00292	7.198598	5.717893600463867	3
Alpelisib	SIDM00287	2.567474	0.5473041534423828	3
Pictilisib	SIDM00099	3.373724	6.4134135246276855	3
Alpelisib	SIDM01126	3.944974	1.4705355167388916	3
Vinorelbine	SIDM01132	-4.066428	-0.939092755317688	3
Nutlin-3a (-)	SIDM01064	4.508062	1.7846895456314087	3
Luminespib	SIDM00374	-4.181161	2.2083959579467773	3
Irinotecan	SIDM00042	2.526431	-1.57782781124115	3
Pictilisib	SIDM00145	0.51675	3.3275418281555176	3
