drug	cell	resp	prediction	fold
Nutlin-3a (-)	SIDM00328	5.862641	2.9436752796173096	3
BIBR-1532	SIDM00250	4.555494	4.1445417404174805	3
Pictilisib	SIDM00835	3.274245	3.3700122833251953	3
Alpelisib	SIDM00569	4.845719	1.4966546297073364	3
AMG-319	SIDM01073	3.46774	2.201584815979004	3
Nutlin-3a (-)	SIDM00948	4.06871	0.6560699939727783	3
SCH772984	SIDM00700	0.913049	6.04439640045166	3
GSK1904529A	SIDM01097	3.261629	2.1512603759765625	3
SCH772984	SIDM01097	3.850645	2.2149839401245117	3
Pictilisib	SIDM00244	-1.243568	0.5345532298088074	3
Nutlin-3a (-)	SIDM00389	3.198145	0.4112164378166199	3
XAV939	SIDM00680	4.733327	4.597079277038574	3
Irinotecan	SIDM01102	-0.613998	-4.5675950050354	3
AMG-319	SIDM00444	5.814676	0.7125908732414246	3
SCH772984	SIDM01098	3.691856	2.3571243286132812	3
AZD8186	SIDM00833	3.709233	3.833282947540283	3
AZD8186	SIDM00364	2.102579	1.5417248010635376	3
AZD8186	SIDM00176	2.159448	3.6578545570373535	3
Pictilisib	SIDM01168	2.481906	3.058414936065674	3
Venetoclax	SIDM00230	-1.452179	0.08602237701416016	3
AMG-319	SIDM00374	3.096877	1.632265329360962	3
Luminespib	SIDM00294	-0.297299	2.0017647743225098	3
BIBR-1532	SIDM00326	4.69687	4.564149379730225	3
BIBR-1532	SIDM00623	5.246816	4.5603508949279785	3
GSK1904529A	SIDM01155	3.745017	2.038639545440674	3
XAV939	SIDM00416	3.07923	1.9778425693511963	3
Pictilisib	SIDM01247	1.037507	2.5169172286987305	3
SCH772984	SIDM00962	1.075642	1.5415126085281372	3
Luminespib	SIDM00719	1.041589	3.4453177452087402	3
SCH772984	SIDM00591	1.739049	0.4442480802536011	3
AZD8186	SIDM00508	2.90389	1.2987486124038696	3
Navitoclax	SIDM01155	2.009456	1.5332140922546387	3
Vinorelbine	SIDM00550	-2.804902	-2.8652844429016113	3
BIBR-1532	SIDM00885	4.527652	4.2020697593688965	3
GSK1904529A	SIDM00976	5.35142	2.3558108806610107	3
BIBR-1532	SIDM00923	4.293335	4.2262396812438965	3
AZD8186	SIDM00174	0.294556	0.8048793077468872	3
Irinotecan	SIDM01197	6.379777	-0.2557255029678345	3
Nutlin-3a (-)	SIDM00923	5.654593	2.04434871673584	3
Venetoclax	SIDM00659	2.371526	2.8503267765045166	3
Vinorelbine	SIDM01122	-2.094711	-1.1489728689193726	3
Vinorelbine	SIDM00044	0.4255	-2.57301664352417	3
Luminespib	SIDM00466	1.035669	3.099226713180542	3
Vinorelbine	SIDM00889	-4.117322	-4.661538600921631	3
BIBR-1532	SIDM01140	5.018585	2.875593662261963	3
AZD8186	SIDM00606	4.632926	3.742180824279785	3
Pictilisib	SIDM01126	0.66656	2.2084591388702393	3
Nutlin-3a (-)	SIDM00668	0.373347	0.7717556953430176	3
GSK1904529A	SIDM00120	5.415198	4.114567756652832	3
AMG-319	SIDM00953	4.523141	1.1246685981750488	3
XAV939	SIDM00243	4.375714	2.5618457794189453	3
Pictilisib	SIDM01132	1.015942	2.109621286392212	3
Irinotecan	SIDM00721	3.005604	-1.3926986455917358	3
Alpelisib	SIDM00047	2.288268	2.894320487976074	3
Venetoclax	SIDM00269	1.704738	2.839395046234131	3
Vinorelbine	SIDM00623	-4.651141	-3.8048782348632812	3
Irinotecan	SIDM00086	3.580983	1.109022855758667	3
BIBR-1532	SIDM01187	5.833734	5.030568599700928	3
SCH772984	SIDM00285	3.728791	3.0975780487060547	3
Navitoclax	SIDM00137	5.254281	0.6024165153503418	3
SCH772984	SIDM00264	4.944977	2.9080910682678223	3
Navitoclax	SIDM00544	2.510413	1.4910677671432495	3
Irinotecan	SIDM01237	4.243064	3.2036056518554688	3
Vinorelbine	SIDM00407	-6.560896	-4.747012615203857	3
GSK1904529A	SIDM01187	5.484927	4.122552394866943	3
Navitoclax	SIDM00496	2.557883	0.4758509397506714	3
Navitoclax	SIDM00262	3.367986	1.418843388557434	3
GSK1904529A	SIDM00565	5.533615	3.535921096801758	3
Venetoclax	SIDM00842	0.662326	0.7045139074325562	3
Nutlin-3a (-)	SIDM01133	3.644601	2.0893139839172363	3
GSK1904529A	SIDM00198	4.382665	1.0894644260406494	3
AZD8186	SIDM00195	3.875022	2.762012004852295	3
Pictilisib	SIDM00420	1.164411	2.3987560272216797	3
GSK1904529A	SIDM00621	4.781861	3.215604305267334	3
GSK1904529A	SIDM00243	3.593247	1.6198104619979858	3
AMG-319	SIDM00406	2.813484	-0.30610907077789307	3
AZD8186	SIDM01198	4.731903	2.0876240730285645	3
Irinotecan	SIDM00262	3.629648	-1.7793577909469604	3
AZD8186	SIDM00826	2.600978	0.6970493793487549	3
BIBR-1532	SIDM00371	5.300602	5.006211280822754	3
AMG-319	SIDM00091	5.493646	1.9084537029266357	3
Navitoclax	SIDM01163	2.643806	2.673280954360962	3
Navitoclax	SIDM01133	-0.941135	-0.4958990812301636	3
GSK1904529A	SIDM00680	4.867302	3.3399782180786133	3
Pictilisib	SIDM00381	1.274625	3.804466724395752	3
Navitoclax	SIDM00377	2.659955	2.9104456901550293	3
Luminespib	SIDM00659	-3.978635	2.0698373317718506	3
Irinotecan	SIDM00700	5.922854	3.7531299591064453	3
Pictilisib	SIDM00102	1.606649	3.2330856323242188	3
XAV939	SIDM00958	3.577949	2.4398837089538574	3
Venetoclax	SIDM00540	4.350109	0.8564086556434631	3
Navitoclax	SIDM00287	-2.739189	-1.3342775106430054	3
Navitoclax	SIDM00260	3.314274	2.2156546115875244	3
AZD8186	SIDM00491	2.948154	3.6255455017089844	3
SCH772984	SIDM00420	2.839474	2.924386978149414	3
Alpelisib	SIDM00976	3.336112	2.972346782684326	3
AMG-319	SIDM00181	3.850774	3.809098720550537	3
SCH772984	SIDM00971	6.875367	3.592588424682617	3
Vinorelbine	SIDM00350	-1.708263	-3.3432726860046387	3
Alpelisib	SIDM00100	5.873715	3.3719429969787598	3
Luminespib	SIDM00864	-2.386966	2.109309434890747	3
Pictilisib	SIDM00042	1.332576	0.7628611326217651	3
Vinorelbine	SIDM00930	-3.488641	-3.1570043563842773	3
XAV939	SIDM00406	3.777045	1.4126996994018555	3
Nutlin-3a (-)	SIDM00346	3.261953	2.088542938232422	3
Vinorelbine	SIDM01161	-4.102342	-4.991510391235352	3
XAV939	SIDM01102	4.580811	2.41544246673584	3
Alpelisib	SIDM00501	4.012091	2.7464470863342285	3
SCH772984	SIDM01041	3.222703	3.1341590881347656	3
Venetoclax	SIDM00211	-4.083128	0.24930691719055176	3
BIBR-1532	SIDM00045	4.275558	2.3492841720581055	3
Navitoclax	SIDM00292	2.313285	2.5471343994140625	3
Pictilisib	SIDM00195	1.342426	2.22753643989563	3
AMG-319	SIDM00490	4.613185	2.5902371406555176	3
Navitoclax	SIDM00416	-0.764734	-0.8613618612289429	3
AMG-319	SIDM00422	4.015669	2.0885531902313232	3
AZD8186	SIDM00111	4.77971	4.382699012756348	3
SCH772984	SIDM01248	3.041071	2.940929889678955	3
Alpelisib	SIDM00445	0.984312	1.230644702911377	3
AZD8186	SIDM00561	1.412305	1.484407663345337	3
XAV939	SIDM00826	4.637778	1.4204474687576294	3
Pictilisib	SIDM01248	2.22799	3.0898306369781494	3
GSK1904529A	SIDM00216	2.736842	1.2071071863174438	3
Irinotecan	SIDM00199	1.844175	-2.2132010459899902	3
XAV939	SIDM00917	4.135373	1.6257233619689941	3
AZD8186	SIDM00379	1.68455	3.8192977905273438	3
GSK1904529A	SIDM00528	4.292092	3.1135778427124023	3
Irinotecan	SIDM01205	1.556906	-3.286080837249756	3
SCH772984	SIDM00100	4.872772	3.420858383178711	3
AMG-319	SIDM00969	3.801376	2.2038509845733643	3
Luminespib	SIDM00218	2.696009	6.235450267791748	3
AMG-319	SIDM00833	5.031811	3.4829678535461426	3
Irinotecan	SIDM00864	2.585177	0.6460276246070862	3
Nutlin-3a (-)	SIDM00276	5.551336	2.569228410720825	3
Pictilisib	SIDM01098	0.925914	2.072415351867676	3
Irinotecan	SIDM00256	0.197516	-4.488882064819336	3
AMG-319	SIDM00679	4.716529	4.017127513885498	3
Navitoclax	SIDM00875	1.802932	2.4569225311279297	3
Alpelisib	SIDM01247	3.826168	2.0240097045898438	3
Pictilisib	SIDM00448	1.55408	2.2879018783569336	3
GSK1904529A	SIDM00231	3.767467	1.8676791191101074	3
Nutlin-3a (-)	SIDM00042	5.94097	1.3936870098114014	3
SCH772984	SIDM00935	-0.40392	0.8371899127960205	3
Nutlin-3a (-)	SIDM00262	5.644682	2.7712578773498535	3
XAV939	SIDM00864	3.047874	3.5212225914001465	3
Venetoclax	SIDM00817	3.612732	1.998413324356079	3
SCH772984	SIDM00332	3.372289	0.277789831161499	3
Alpelisib	SIDM00490	4.90185	2.6056127548217773	3
Pictilisib	SIDM00410	0.402056	1.7554025650024414	3
Venetoclax	SIDM00101	3.963185	3.598306655883789	3
Irinotecan	SIDM01092	0.820841	-3.148904800415039	3
BIBR-1532	SIDM00732	5.065802	4.177798748016357	3
Luminespib	SIDM00420	-1.674688	2.38055419921875	3
Vinorelbine	SIDM01007	-4.69221	-3.441519260406494	3
XAV939	SIDM00205	3.997017	3.6567087173461914	3
SCH772984	SIDM00250	2.445403	2.029801368713379	3
AZD8186	SIDM00227	4.448222	2.917341709136963	3
Pictilisib	SIDM01047	2.454198	1.866476058959961	3
Vinorelbine	SIDM00954	-2.890738	-4.090505123138428	3
Luminespib	SIDM00094	-1.484535	4.136751651763916	3
GSK1904529A	SIDM00538	4.655855	3.806769371032715	3
Luminespib	SIDM01093	0.134831	2.187800407409668	3
Luminespib	SIDM01019	-3.558397	1.456294298171997	3
Nutlin-3a (-)	SIDM00958	0.990881	0.750938892364502	3
AMG-319	SIDM00835	5.308213	3.8757591247558594	3
XAV939	SIDM00677	4.566113	4.493715763092041	3
Navitoclax	SIDM00954	-1.624948	-1.628900408744812	3
Navitoclax	SIDM00885	3.631228	2.121429443359375	3
Navitoclax	SIDM00261	2.080406	0.05403625965118408	3
Nutlin-3a (-)	SIDM00362	3.260737	-1.5640274286270142	3
AMG-319	SIDM00579	3.868032	0.44844377040863037	3
AZD8186	SIDM00638	3.610611	3.170466184616089	3
AZD8186	SIDM00203	2.894303	1.7623496055603027	3
Navitoclax	SIDM00277	-2.667469	-2.218649387359619	3
Navitoclax	SIDM00632	1.204139	-0.06923389434814453	3
Luminespib	SIDM00343	-0.131302	4.400005340576172	3
Luminespib	SIDM01098	-3.375164	2.0415072441101074	3
Nutlin-3a (-)	SIDM00538	5.745521	4.4594526290893555	3
XAV939	SIDM00534	5.023529	3.9818339347839355	3
AZD8186	SIDM00102	4.085038	3.4780025482177734	3
GSK1904529A	SIDM00118	4.924519	2.342001438140869	3
XAV939	SIDM00276	5.38301	3.815011978149414	3
SCH772984	SIDM00623	5.359759	3.7783141136169434	3
Vinorelbine	SIDM00490	-4.125372	-3.3694663047790527	3
XAV939	SIDM00407	3.063046	1.8667546510696411	3
Pictilisib	SIDM00535	1.674623	2.1775362491607666	3
AMG-319	SIDM00929	4.340085	3.3504371643066406	3
Luminespib	SIDM00320	1.724748	4.433870792388916	3
Alpelisib	SIDM00099	7.121287	3.7826409339904785	3
AZD8186	SIDM00424	3.512939	1.262380838394165	3
Venetoclax	SIDM00783	1.871036	2.951997756958008	3
SCH772984	SIDM00260	0.996644	2.996401786804199	3
GSK1904529A	SIDM00534	4.269092	1.4143407344818115	3
Nutlin-3a (-)	SIDM00269	4.377663	0.6145737171173096	3
AZD8186	SIDM00699	3.367639	3.7176995277404785	3
Irinotecan	SIDM00181	2.557177	-2.37660551071167	3
BIBR-1532	SIDM01163	6.561182	6.007366180419922	3
SCH772984	SIDM00136	-1.5303	1.376840353012085	3
Luminespib	SIDM00417	-2.860924	3.4123520851135254	3
GSK1904529A	SIDM00264	4.684072	2.8568029403686523	3
Nutlin-3a (-)	SIDM00534	5.537346	1.8933119773864746	3
GSK1904529A	SIDM00098	5.117199	1.00665283203125	3
AZD8186	SIDM01248	4.263453	4.253828525543213	3
XAV939	SIDM00367	4.981807	3.073335647583008	3
XAV939	SIDM00118	4.709116	3.076136589050293	3
Vinorelbine	SIDM00612	-0.728154	-1.351322054862976	3
Pictilisib	SIDM00579	0.289218	1.070436716079712	3
Vinorelbine	SIDM00834	-1.475898	-2.794137477874756	3
Luminespib	SIDM00948	-3.271014	1.732811689376831	3
BIBR-1532	SIDM00266	3.543015	2.672492504119873	3
Navitoclax	SIDM00098	2.380901	1.8496949672698975	3
Vinorelbine	SIDM00488	-2.748706	-4.215236186981201	3
Irinotecan	SIDM01245	1.194699	-4.395131587982178	3
AZD8186	SIDM00099	5.424979	5.489191055297852	3
Nutlin-3a (-)	SIDM01006	4.388081	0.8936130404472351	3
AMG-319	SIDM00381	6.052721	2.778209924697876	3
Pictilisib	SIDM00679	2.732432	4.168369293212891	3
Alpelisib	SIDM00562	4.415639	3.030270576477051	3
Nutlin-3a (-)	SIDM00285	0.72129	0.33281373977661133	3
SCH772984	SIDM00406	2.301646	-0.3758920431137085	3
SCH772984	SIDM01006	1.957525	1.5617637634277344	3
GSK1904529A	SIDM00258	3.541302	-0.42345094680786133	3
GSK1904529A	SIDM00145	3.907881	1.8370459079742432	3
GSK1904529A	SIDM00129	2.513899	1.713585376739502	3
SCH772984	SIDM00655	4.00566	1.6496738195419312	3
BIBR-1532	SIDM01019	3.766847	4.090242385864258	3
Irinotecan	SIDM00389	1.256118	-3.9886364936828613	3
BIBR-1532	SIDM01174	5.969819	5.78411865234375	3
Irinotecan	SIDM01155	3.963725	-2.3758697509765625	3
Vinorelbine	SIDM01247	-4.164601	-4.248199939727783	3
Pictilisib	SIDM00198	1.330218	2.092026472091675	3
Pictilisib	SIDM01140	-0.399567	0.7780836224555969	3
Vinorelbine	SIDM00389	-5.801251	-4.940464496612549	3
AMG-319	SIDM00317	7.730073	5.919926166534424	3
GSK1904529A	SIDM00367	3.8024	1.379837989807129	3
AMG-319	SIDM01187	6.183359	2.279049873352051	3
XAV939	SIDM00256	4.253684	2.1567611694335938	3
Vinorelbine	SIDM00227	-1.002247	-3.1833090782165527	3
Nutlin-3a (-)	SIDM01140	1.8086	1.0639653205871582	3
AZD8186	SIDM00317	5.03222	6.096503257751465	3
GSK1904529A	SIDM00482	2.445357	1.4366352558135986	3
AMG-319	SIDM01205	4.143934	1.359918475151062	3
Venetoclax	SIDM01011	1.336764	0.9791513681411743	3
SCH772984	SIDM00466	5.6137	2.8524584770202637	3
AMG-319	SIDM00044	4.991803	3.632540225982666	3
Pictilisib	SIDM01179	1.044406	2.0208487510681152	3
Vinorelbine	SIDM00445	-4.844395	-4.39340353012085	3
Irinotecan	SIDM00326	2.607323	1.0298376083374023	3
AMG-319	SIDM00216	4.884036	2.0626587867736816	3
Alpelisib	SIDM00064	5.033927	2.9216854572296143	3
Navitoclax	SIDM00082	3.583106	1.3893462419509888	3
Vinorelbine	SIDM00535	1.398566	-2.714780330657959	3
Irinotecan	SIDM00534	3.944503	-1.1351503133773804	3
Luminespib	SIDM00384	-3.441885	0.04930996894836426	3
XAV939	SIDM00216	5.369069	3.152117967605591	3
Pictilisib	SIDM01259	-0.499655	0.9163442254066467	3
GSK1904529A	SIDM00975	4.84465	1.4097623825073242	3
BIBR-1532	SIDM00195	5.496238	4.493404388427734	3
SCH772984	SIDM00422	2.814166	3.1093578338623047	3
Venetoclax	SIDM00917	-0.328585	1.4822026491165161	3
AMG-319	SIDM01145	4.371819	1.4939230680465698	3
Luminespib	SIDM00793	-3.191908	2.1544501781463623	3
Vinorelbine	SIDM00438	-0.999218	-4.241001605987549	3
AZD8186	SIDM01259	2.815194	1.017887830734253	3
Pictilisib	SIDM00196	0.078708	1.7464003562927246	3
Pictilisib	SIDM00045	-0.200924	-0.9756370782852173	3
Vinorelbine	SIDM00251	-4.290766	-3.1057686805725098	3
GSK1904529A	SIDM00091	5.971567	2.953298807144165	3
Nutlin-3a (-)	SIDM00537	1.304015	1.9674789905548096	3
Navitoclax	SIDM00600	2.423561	1.8809157609939575	3
AMG-319	SIDM00488	5.25396	1.4794515371322632	3
Venetoclax	SIDM00483	4.630233	3.8788938522338867	3
BIBR-1532	SIDM00199	4.607322	4.880167007446289	3
Nutlin-3a (-)	SIDM00792	4.116583	3.9815802574157715	3
SCH772984	SIDM00810	0.574215	1.4309883117675781	3
XAV939	SIDM00176	4.188983	4.576279640197754	3
BIBR-1532	SIDM00211	3.555722	2.1965012550354004	3
GSK1904529A	SIDM00488	3.96664	1.0064951181411743	3
Alpelisib	SIDM00466	6.215592	3.0365829467773438	3
Irinotecan	SIDM00465	6.716267	-0.1487823724746704	3
Luminespib	SIDM00326	-2.614666	1.5330681800842285	3
AZD8186	SIDM00274	3.223037	1.9216742515563965	3
XAV939	SIDM00218	5.921739	7.323976993560791	3
Venetoclax	SIDM01248	3.845672	3.2397708892822266	3
Vinorelbine	SIDM01245	-5.413658	-4.975384712219238	3
XAV939	SIDM00969	3.061551	2.5303778648376465	3
XAV939	SIDM00491	5.599906	4.798464298248291	3
XAV939	SIDM00182	5.033573	4.660514831542969	3
BIBR-1532	SIDM00538	4.417462	4.505898475646973	3
Navitoclax	SIDM00489	1.639409	0.07544779777526855	3
AMG-319	SIDM00719	5.908867	3.6408214569091797	3
GSK1904529A	SIDM00577	5.857175	0.8058935403823853	3
AMG-319	SIDM00577	5.240288	1.5814058780670166	3
Irinotecan	SIDM00274	4.072055	-1.7788833379745483	3
Nutlin-3a (-)	SIDM00504	6.074533	1.285614252090454	3
AZD8186	SIDM00234	3.760286	0.9723125696182251	3
XAV939	SIDM00793	4.576173	4.0370097160339355	3
Venetoclax	SIDM00973	3.778608	3.0442991256713867	3
Pictilisib	SIDM00520	1.611305	2.120795965194702	3
AMG-319	SIDM00846	5.052938	3.390148162841797	3
Pictilisib	SIDM00953	0.818291	1.363358974456787	3
AMG-319	SIDM00182	4.317963	3.4053754806518555	3
Irinotecan	SIDM00114	3.302246	-0.4112253189086914	3
Luminespib	SIDM00099	-0.143156	4.1943359375	3
Alpelisib	SIDM00326	3.465717	1.8801484107971191	3
SCH772984	SIDM00504	2.1646	2.5156350135803223	3
BIBR-1532	SIDM00958	3.940222	2.5622005462646484	3
Pictilisib	SIDM00551	0.855439	1.5362991094589233	3
Nutlin-3a (-)	SIDM00935	4.298189	2.3272478580474854	3
BIBR-1532	SIDM00113	7.972335	6.668136119842529	3
XAV939	SIDM00323	3.49668	3.835049629211426	3
SCH772984	SIDM00328	2.556453	2.08438777923584	3
Vinorelbine	SIDM00289	-2.452918	-4.490647315979004	3
Pictilisib	SIDM00789	0.226789	1.889479637145996	3
Venetoclax	SIDM01233	3.736786	2.555713653564453	3
BIBR-1532	SIDM00520	5.359353	5.289041042327881	3
SCH772984	SIDM00317	5.956281	4.263454914093018	3
AMG-319	SIDM00962	4.364244	1.7773408889770508	3
Venetoclax	SIDM01175	3.720995	4.7091875076293945	3
AZD8186	SIDM00256	4.226501	1.6467046737670898	3
AMG-319	SIDM00537	4.899616	1.4867483377456665	3
Alpelisib	SIDM01122	5.494045	3.0308609008789062	3
GSK1904529A	SIDM00632	3.711117	2.0171408653259277	3
Irinotecan	SIDM00968	1.821011	-3.052690029144287	3
Luminespib	SIDM00276	-0.972496	1.5999393463134766	3
Alpelisib	SIDM00579	1.662296	0.8937527537345886	3
XAV939	SIDM00202	4.907844	4.271602630615234	3
Vinorelbine	SIDM00287	-6.265411	-5.2656989097595215	3
Alpelisib	SIDM01132	2.465619	2.2097206115722656	3
GSK1904529A	SIDM01237	7.07677	4.029948711395264	3
BIBR-1532	SIDM00181	5.833598	4.52065372467041	3
Nutlin-3a (-)	SIDM01161	0.764102	1.257715106010437	3
Luminespib	SIDM00214	-1.241578	1.603258490562439	3
AMG-319	SIDM00489	5.407835	2.3892910480499268	3
SCH772984	SIDM00508	2.9227	1.4079842567443848	3
Pictilisib	SIDM00612	2.002664	2.8647212982177734	3
AMG-319	SIDM00837	5.151413	1.0720627307891846	3
XAV939	SIDM00875	4.104991	2.641801357269287	3
XAV939	SIDM01064	4.758264	2.581831455230713	3
Venetoclax	SIDM00490	3.061786	2.8319578170776367	3
AZD8186	SIDM01233	-0.10401	2.6050286293029785	3
Alpelisib	SIDM00211	2.091509	0.4095250368118286	3
XAV939	SIDM01206	3.086251	2.9250283241271973	3
AZD8186	SIDM00332	4.427633	3.438753128051758	3
Irinotecan	SIDM00584	4.276712	0.02790665626525879	3
Venetoclax	SIDM00156	2.93224	3.5026283264160156	3
XAV939	SIDM00388	3.323305	3.1769931316375732	3
Vinorelbine	SIDM01011	-4.623268	-4.5251383781433105	3
XAV939	SIDM01229	4.662156	4.840084075927734	3
AMG-319	SIDM01133	4.954318	1.8825361728668213	3
Alpelisib	SIDM00900	1.906158	-0.4708608388900757	3
Alpelisib	SIDM01114	4.405789	1.7774163484573364	3
Venetoclax	SIDM00003	2.108901	2.7044475078582764	3
AMG-319	SIDM01007	3.548111	1.3915600776672363	3
AZD8186	SIDM00445	2.369518	0.7703114151954651	3
Luminespib	SIDM00120	-1.232492	5.056762218475342	3
Venetoclax	SIDM00606	2.729973	3.5280842781066895	3
SCH772984	SIDM00375	1.806694	3.6590185165405273	3
GSK1904529A	SIDM00362	2.344536	0.9211476445198059	3
SCH772984	SIDM01233	2.57271	2.467158794403076	3
SCH772984	SIDM00257	3.934198	1.8873063325881958	3
Nutlin-3a (-)	SIDM00418	7.067121	3.8755106925964355	3
Venetoclax	SIDM00968	3.196111	2.15633487701416	3
AZD8186	SIDM01126	2.398327	2.1952908039093018	3
GSK1904529A	SIDM00517	5.110546	0.9479430913925171	3
BIBR-1532	SIDM01183	5.267329	4.6960859298706055	3
Alpelisib	SIDM00826	2.976814	0.7021125555038452	3
Navitoclax	SIDM01174	3.076112	4.072612762451172	3
Vinorelbine	SIDM01197	-2.315054	-1.9649738073349	3
Luminespib	SIDM00482	-3.965765	0.06472992897033691	3
BIBR-1532	SIDM00834	5.966125	4.951958656311035	3
BIBR-1532	SIDM00289	4.675197	1.6917750835418701	3
Navitoclax	SIDM00487	1.580009	0.5421321988105774	3
Navitoclax	SIDM00267	-1.676188	-0.4726521968841553	3
GSK1904529A	SIDM00420	4.186353	3.3524513244628906	3
XAV939	SIDM00553	4.146377	2.1990909576416016	3
Alpelisib	SIDM00520	4.428668	2.0781121253967285	3
Alpelisib	SIDM00241	0.144173	-1.043922781944275	3
GSK1904529A	SIDM00465	5.272303	3.2358479499816895	3
Nutlin-3a (-)	SIDM00535	4.363129	3.52518892288208	3
Nutlin-3a (-)	SIDM00621	5.436631	2.084643840789795	3
GSK1904529A	SIDM00262	4.911464	1.6623971462249756	3
Luminespib	SIDM00535	-0.670536	2.322641611099243	3
Luminespib	SIDM00835	-0.758989	3.1183319091796875	3
Venetoclax	SIDM00350	4.526922	1.8817315101623535	3
Alpelisib	SIDM00003	5.463177	2.65214204788208	3
AZD8186	SIDM00214	2.895745	2.181668519973755	3
Alpelisib	SIDM00896	2.213919	0.3043285608291626	3
Vinorelbine	SIDM00252	1.904523	-1.799491286277771	3
Venetoclax	SIDM00964	2.569594	1.9852712154388428	3
Irinotecan	SIDM00202	-3.31514	-4.0703558921813965	3
Irinotecan	SIDM01187	2.898965	-0.9560998678207397	3
Alpelisib	SIDM00127	2.975781	2.2532215118408203	3
Alpelisib	SIDM00953	1.842213	1.5742074251174927	3
AMG-319	SIDM00371	5.642926	4.987738132476807	3
Nutlin-3a (-)	SIDM00224	3.109011	3.8415045738220215	3
Vinorelbine	SIDM00056	-2.788385	-4.421905994415283	3
Luminespib	SIDM00406	-4.686773	-0.8541277647018433	3
SCH772984	SIDM00496	1.26153	1.896407127380371	3
Irinotecan	SIDM00668	0.105699	-4.356988430023193	3
Alpelisib	SIDM00176	3.456613	3.0001001358032227	3
Nutlin-3a (-)	SIDM01220	4.076059	1.5531054735183716	3
Irinotecan	SIDM00948	2.599442	-2.261624336242676	3
Vinorelbine	SIDM00394	-3.309925	-4.606759071350098	3
XAV939	SIDM00929	4.147518	4.574861526489258	3
AZD8186	SIDM00793	3.280194	3.0732603073120117	3
Nutlin-3a (-)	SIDM00195	6.521139	2.235438823699951	3
Vinorelbine	SIDM00699	-2.654983	-3.5807013511657715	3
Alpelisib	SIDM00930	3.888545	1.731668472290039	3
XAV939	SIDM00371	4.987191	5.035070896148682	3
GSK1904529A	SIDM00269	2.382526	1.852497935295105	3
AMG-319	SIDM00483	7.658786	3.334381103515625	3
Alpelisib	SIDM00374	2.217672	2.1080968379974365	3
GSK1904529A	SIDM00592	3.644654	1.7656512260437012	3
AZD8186	SIDM00465	3.573317	2.030883312225342	3
Irinotecan	SIDM00528	3.795463	1.046233057975769	3
GSK1904529A	SIDM00127	6.555165	3.0520081520080566	3
GSK1904529A	SIDM00971	6.239465	3.9836463928222656	3
Vinorelbine	SIDM01064	-4.971661	-4.100467681884766	3
XAV939	SIDM00096	3.448182	1.5496556758880615	3
Navitoclax	SIDM00631	-2.84604	0.9214097261428833	3
XAV939	SIDM00834	5.940304	5.486906051635742	3
Navitoclax	SIDM00104	3.053798	2.9954586029052734	3
AZD8186	SIDM00416	3.282756	1.0560321807861328	3
Luminespib	SIDM00201	-4.067459	0.5128748416900635	3
Navitoclax	SIDM00900	-1.065982	-0.7260843515396118	3
AMG-319	SIDM00655	5.186211	1.0693930387496948	3
Nutlin-3a (-)	SIDM00242	4.616327	2.256162166595459	3
Alpelisib	SIDM00929	3.641119	2.163775682449341	3
Vinorelbine	SIDM00427	-5.533254	-5.446085453033447	3
Alpelisib	SIDM00412	1.134142	-0.7125698328018188	3
BIBR-1532	SIDM01011	4.202642	2.5912845134735107	3
