drug	cell	resp	prediction	fold
Navitoclax	SIDM00917	1.1348115	0.37166762351989746	3
Irinotecan	SIDM00193	4.257608	-1.4664044380187988	3
Alpelisib	SIDM00543	5.227856	1.5698750019073486	3
Venetoclax	SIDM00216	2.144307	1.6161730289459229	3
Navitoclax	SIDM00783	2.437232	1.2457066774368286	3
AZD8186	SIDM00292	5.1077525	3.585399627685547	3
AZD8186	SIDM00412	-1.7198775	0.040874361991882324	3
BIBR-1532	SIDM00111	5.79868	4.663637161254883	3
Alpelisib	SIDM00817	4.112038	1.85247004032135	3
BIBR-1532	SIDM00262	6.669694	4.984857559204102	3
Vinorelbine	SIDM00118	-5.263187	-5.195411682128906	3
GSK1904529A	SIDM00542	4.258649500000001	1.944779396057129	3
Alpelisib	SIDM00264	4.259628	1.1842913627624512	3
Irinotecan	SIDM01114	1.554381	-4.264163970947266	3
XAV939	SIDM00606	3.042025	3.4011616706848145	3
AMG-319	SIDM01146	5.222655	2.7499215602874756	3
Venetoclax	SIDM01122	2.083664	3.574648857116699	3
Venetoclax	SIDM00448	2.199683	2.0954298973083496	3
XAV939	SIDM00482	2.266487	1.827643632888794	3
Vinorelbine	SIDM00154	-2.525001	-3.7324564456939697	3
Luminespib	SIDM00277	-3.9189195	-4.873988151550293	3
Pictilisib	SIDM00377	0.4810603333333333	1.538976788520813	3
GSK1904529A	SIDM01120	3.161773	2.5796008110046387	3
Alpelisib	SIDM00043	2.875366	1.2241795063018799	3
Alpelisib	SIDM01205	3.54439	1.8152830600738525	3
SCH772984	SIDM00243	1.895984	1.6752046346664429	3
AMG-319	SIDM00569	3.768875	2.770876884460449	3
AZD8186	SIDM00438	3.852477	2.250753402709961	3
BIBR-1532	SIDM00835	5.581628	5.364215850830078	3
Venetoclax	SIDM01073	1.536721	1.1495789289474487	3
Alpelisib	SIDM00783	2.735136	1.5347461700439453	3
XAV939	SIDM00145	3.675658	3.2842609882354736	3
Pictilisib	SIDM00427	1.0375563333333335	2.01108980178833	3
AMG-319	SIDM00375	4.700484	3.4025349617004395	3
XAV939	SIDM00612	4.0763445	4.214132308959961	3
Navitoclax	SIDM00534	1.5892325	0.3685463070869446	3
Luminespib	SIDM00154	-3.142811	0.034949660301208496	3
BIBR-1532	SIDM00935	5.274594	3.8201487064361572	3
Navitoclax	SIDM00834	2.423628	2.307769536972046	3
GSK1904529A	SIDM00096	1.8741825	-0.4200263023376465	3
Luminespib	SIDM00900	-3.914806	-3.4065167903900146	3
AMG-319	SIDM01120	4.153882	2.7657246589660645	3
SCH772984	SIDM00631	4.218753	1.8985942602157593	3
Navitoclax	SIDM00103	4.468857	2.7768945693969727	3
GSK1904529A	SIDM00289	2.7785395	-1.4646365642547607	3
SCH772984	SIDM00627	3.133544	1.83552086353302	3
Venetoclax	SIDM00418	4.433179	5.438597679138184	3
Navitoclax	SIDM00967	3.7728755	2.8491034507751465	3
BIBR-1532	SIDM00230	5.602996	2.535281181335449	3
SCH772984	SIDM00256	3.396955	1.9117330312728882	3
SCH772984	SIDM00490	3.383908	1.8985942602157593	3
Irinotecan	SIDM00211	-0.358225	-4.84295654296875	3
AZD8186	SIDM00308	3.622713	-3.3788278102874756	3
Pictilisib	SIDM00465	0.2888876666666667	2.9269113540649414	3
Alpelisib	SIDM00244	0.631542	-0.13224881887435913	3
XAV939	SIDM00351	4.1826285	2.580893039703369	3
Pictilisib	SIDM00362	0.1674403333333333	0.8685856461524963	3
GSK1904529A	SIDM00188	3.9190535	2.2663683891296387	3
BIBR-1532	SIDM01047	4.576101	3.153153419494629	3
Nutlin-3a (-)	SIDM00539	5.31268	2.860616445541382	3
Vinorelbine	SIDM00561	-4.553777500000001	-5.164222717285156	3
XAV939	SIDM00789	4.2799315	2.4362173080444336	3
Luminespib	SIDM01174	-0.758662	5.269047737121582	3
SCH772984	SIDM00201	4.11685	1.5424320697784424	3
Venetoclax	SIDM00488	3.346897	2.6488561630249023	3
BIBR-1532	SIDM00814	4.912684	3.9476561546325684	3
Nutlin-3a (-)	SIDM00781	4.645875	3.0506880283355713	3
Nutlin-3a (-)	SIDM00120	5.402116	3.807197332382202	3
AZD8186	SIDM00251	4.0883645	0.7262036204338074	3
Vinorelbine	SIDM00411	0.7601264999999999	-0.7833689451217651	3
BIBR-1532	SIDM00504	5.17579	0.24552911520004272	3
Nutlin-3a (-)	SIDM01248	4.944979	3.508744478225708	3
XAV939	SIDM00543	3.7133475	3.1436827182769775	3
SCH772984	SIDM00111	4.327733	2.940997838973999	3
GSK1904529A	SIDM00638	2.8001105	2.1716415882110596	3
Vinorelbine	SIDM01228	-4.5051355	-3.9258744716644287	3
Luminespib	SIDM00156	-2.2235495	-1.721731185913086	3
Luminespib	SIDM00483	-1.570667	4.799250602722168	3
BIBR-1532	SIDM00375	4.983136	2.584489107131958	3
AMG-319	SIDM00242	4.622485	1.5213123559951782	3
XAV939	SIDM00489	4.5942385	2.7874269485473633	3
Nutlin-3a (-)	SIDM00293	4.572223	3.255228042602539	3
XAV939	SIDM00905	4.655537	3.2524845600128174	3
Luminespib	SIDM00317	-0.330711	5.749449729919434	3
GSK1904529A	SIDM00326	2.855438	0.788942277431488	3
Irinotecan	SIDM00543	4.437546	-2.2655911445617676	3
AMG-319	SIDM00565	5.371688	4.03899621963501	3
GSK1904529A	SIDM00176	4.512438	2.2054202556610107	3
Venetoclax	SIDM00077	3.904573	2.5772464275360107	3
Irinotecan	SIDM00308	1.302745	-4.66634464263916	3
Vinorelbine	SIDM00577	-3.2949205	-4.437512397766113	3
Irinotecan	SIDM00104	4.735371	-1.0081123113632202	3
Irinotecan	SIDM01090	2.114247	-4.243805885314941	3
Venetoclax	SIDM00758	3.324595	1.8047508001327515	3
Vinorelbine	SIDM00181	-2.426535	-2.2299041748046875	3
Vinorelbine	SIDM01248	-3.309597	-1.6080005168914795	3
BIBR-1532	SIDM00299	6.338824	4.7818145751953125	3
SCH772984	SIDM00817	5.294862	2.8396503925323486	3
Luminespib	SIDM00971	-1.78049	2.1337509155273438	3
GSK1904529A	SIDM00309	3.7804755	1.9360814094543457	3
Luminespib	SIDM01229	-2.141788	-1.648183822631836	3
Luminespib	SIDM00416	-2.5077495	-3.0512588024139404	3
Nutlin-3a (-)	SIDM00813	0.920833	1.8187141418457031	3
XAV939	SIDM00198	3.7711485	3.4855501651763916	3
GSK1904529A	SIDM00789	3.118467	0.7857961654663086	3
Pictilisib	SIDM00100	2.069824666666667	3.8056695461273193	3
Alpelisib	SIDM00488	2.998763	1.7853240966796875	3
Pictilisib	SIDM00230	1.1723973333333333	1.0652596950531006	3
BIBR-1532	SIDM00427	2.9553	3.3055384159088135	3
Navitoclax	SIDM00814	2.6839895	1.9339252710342407	3
Navitoclax	SIDM00577	-1.965702	1.0485374927520752	3
SCH772984	SIDM00543	0.463525	3.3381519317626953	3
Luminespib	SIDM01041	-3.357477	0.8634012937545776	3
Pictilisib	SIDM01160	1.017569	3.662717819213867	3
BIBR-1532	SIDM01175	6.090111	3.3145930767059326	3
Venetoclax	SIDM00202	-0.816239	0.9579874277114868	3
Alpelisib	SIDM00632	2.939408	0.9840476512908936	3
Luminespib	SIDM01245	-3.535457	-3.197028875350952	3
Irinotecan	SIDM00121	0.103546	-4.812097549438477	3
Alpelisib	SIDM01102	3.811606	-0.4031428098678589	3
Navitoclax	SIDM01247	-0.1776315	0.5732058882713318	3
BIBR-1532	SIDM01179	5.961428	4.568530082702637	3
GSK1904529A	SIDM00953	2.232159	0.521041214466095	3
AMG-319	SIDM00047	5.21069	1.0338404178619385	3
SCH772984	SIDM00258	4.67731	0.11716723442077637	3
Navitoclax	SIDM00964	1.202863	1.6774696111679077	3
Pictilisib	SIDM00621	0.9486656666666664	3.453644275665283	3
Nutlin-3a (-)	SIDM01183	3.822469	3.525240182876587	3
Irinotecan	SIDM00577	0.628462	-3.791872262954712	3
XAV939	SIDM00841	5.108693499999999	4.446075439453125	3
Navitoclax	SIDM00227	4.174192	2.6269371509552	3
Venetoclax	SIDM00792	1.446592	2.3250112533569336	3
BIBR-1532	SIDM00412	3.771983	1.0224123001098633	3
Vinorelbine	SIDM00420	-3.571994	-3.874260663986206	3
SCH772984	SIDM00444	4.016458	1.228468894958496	3
BIBR-1532	SIDM00551	5.650025	1.7874839305877686	3
Vinorelbine	SIDM00266	-5.2091905	-5.244051933288574	3
Pictilisib	SIDM00323	1.6305953333333332	2.9346585273742676	3
Venetoclax	SIDM01064	-0.186474	2.6017792224884033	3
Navitoclax	SIDM00606	2.6124685	1.5885398387908936	3
Navitoclax	SIDM00293	-1.057539	3.2148234844207764	3
BIBR-1532	SIDM00416	4.650554	1.207014560699463	3
Pictilisib	SIDM00561	0.193208	2.371332883834839	3
Nutlin-3a (-)	SIDM00424	3.7390925	1.5767207145690918	3
AMG-319	SIDM00491	5.046777	2.3771111965179443	3
BIBR-1532	SIDM00118	5.102753	1.3856970071792603	3
Vinorelbine	SIDM00111	-4.348715	-4.48707389831543	3
GSK1904529A	SIDM00627	2.926078	1.038947343826294	3
BIBR-1532	SIDM00583	4.663047	5.136697769165039	3
BIBR-1532	SIDM00863	5.492548	-0.27674639225006104	3
Alpelisib	SIDM01197	4.099076	3.676532506942749	3
Vinorelbine	SIDM01140	-5.021656500000001	-4.619368553161621	3
GSK1904529A	SIDM00970	1.9781015	2.254880905151367	3
Pictilisib	SIDM00540	-1.0300254999999998	0.5424447655677795	3
Pictilisib	SIDM00846	2.288543	3.280059814453125	3
Pictilisib	SIDM00407	-2.383201333333333	0.6270744800567627	3
Vinorelbine	SIDM00466	1.8147225	1.6152963638305664	3
Irinotecan	SIDM00367	0.22252	-5.029074668884277	3
Navitoclax	SIDM01159	2.6086315	1.4874427318572998	3
Venetoclax	SIDM01259	2.784415	1.6721241474151611	3
Nutlin-3a (-)	SIDM00631	4.8905685000000005	3.319511651992798	3
Irinotecan	SIDM00291	3.476048	-2.2995598316192627	3
Irinotecan	SIDM00974	3.06538	-2.5160083770751953	3
AZD8186	SIDM01042	-2.9218900000000003	-0.7753665447235107	3
GSK1904529A	SIDM00113	5.002657	2.8819143772125244	3
Luminespib	SIDM00700	-1.7528975	5.988656997680664	3
BIBR-1532	SIDM00905	4.165702	4.222268104553223	3
Alpelisib	SIDM00320	4.573658	3.9418370723724365	3
Irinotecan	SIDM00311	1.349505	-2.9147214889526367	3
Venetoclax	SIDM00056	3.890681	1.2715040445327759	3
Nutlin-3a (-)	SIDM00758	5.610664999999999	3.8127384185791016	3
Vinorelbine	SIDM00260	-4.4438485	-1.6404540538787842	3
Alpelisib	SIDM01245	4.472524	-0.15135610103607178	3
XAV939	SIDM00103	5.000738	4.390178680419922	3
Luminespib	SIDM00091	-2.443158	-0.2113654613494873	3
AMG-319	SIDM00817	3.723701	2.0398223400115967	3
AZD8186	SIDM00056	1.8705645	0.17693889141082764	3
Vinorelbine	SIDM00225	-2.383328	-3.3371741771698	3
AMG-319	SIDM00379	4.979685	1.840439796447754	3
SCH772984	SIDM01251	-0.023668	2.0828757286071777	3
GSK1904529A	SIDM00211	1.7811235	0.5501429438591003	3
AZD8186	SIDM00137	3.269157	-1.5101382732391357	3
Pictilisib	SIDM00308	1.7391353333333337	0.7206467390060425	3
AZD8186	SIDM00045	1.867676	-1.2150688171386719	3
Vinorelbine	SIDM00264	-2.3037685	-3.387129545211792	3
Vinorelbine	SIDM00842	-2.216711	-2.529618978500366	3
AZD8186	SIDM00328	2.581735	1.2058871984481812	3
Luminespib	SIDM00118	-3.0236715	-3.4506137371063232	3
Alpelisib	SIDM00935	0.340326	1.0989347696304321	3
AMG-319	SIDM00967	6.238159	2.893571138381958	3
Navitoclax	SIDM00121	-2.3698490000000003	0.34749436378479004	3
Pictilisib	SIDM00371	1.693828	3.9467179775238037	3
Navitoclax	SIDM00289	-1.6553765	-0.6045860052108765	3
BIBR-1532	SIDM00407	3.684242	0.7625681757926941	3
XAV939	SIDM01090	4.129429999999999	3.0542938709259033	3
Alpelisib	SIDM00136	2.282329	-0.33611607551574707	3
XAV939	SIDM00043	3.084651	2.461164951324463	3
AZD8186	SIDM00211	2.5983315	-0.2103896141052246	3
Irinotecan	SIDM00230	-1.164993	-2.621610403060913	3
Nutlin-3a (-)	SIDM00489	4.2978705	2.9347598552703857	3
AMG-319	SIDM01251	3.02086	1.968146800994873	3
Vinorelbine	SIDM00145	-5.4786145	-5.292325019836426	3
Irinotecan	SIDM01019	2.105107	-3.853841543197632	3
Irinotecan	SIDM00859	0.300316	-4.807573318481445	3
XAV939	SIDM00293	4.4725015	3.6518828868865967	3
SCH772984	SIDM00231	3.144031	3.514784574508667	3
GSK1904529A	SIDM01146	3.5739565000000004	1.611783742904663	3
Pictilisib	SIDM01145	1.352923	1.4503824710845947	3
GSK1904529A	SIDM00424	1.8853415	1.1775814294815063	3
GSK1904529A	SIDM00964	3.4931725	0.4331377148628235	3
Irinotecan	SIDM00100	5.207679	-1.3397080898284912	3
Luminespib	SIDM01114	-3.888705	0.6042901873588562	3
Venetoclax	SIDM01114	2.285853	3.1370155811309814	3
BIBR-1532	SIDM01090	5.125707	1.590214490890503	3
GSK1904529A	SIDM01149	2.2574965	0.2092529535293579	3
XAV939	SIDM00551	4.3671715	2.734107732772827	3
Pictilisib	SIDM00814	0.6963553333333333	2.601740837097168	3
SCH772984	SIDM00098	3.840997	1.9867416620254517	3
Pictilisib	SIDM00121	0.981323	1.7372932434082031	3
XAV939	SIDM00968	3.763885	3.093190908432007	3
BIBR-1532	SIDM01205	2.821393	3.718269109725952	3
BIBR-1532	SIDM00789	4.53313	1.238598108291626	3
Alpelisib	SIDM00216	3.54609	2.868640184402466	3
GSK1904529A	SIDM01197	4.4144415	2.2962429523468018	3
Luminespib	SIDM00550	-2.7702185	-0.08568501472473145	3
Nutlin-3a (-)	SIDM00102	4.530868	4.942632675170898	3
Pictilisib	SIDM00096	0.5076213333333334	1.5099109411239624	3
SCH772984	SIDM00553	-0.108464	2.562358856201172	3
GSK1904529A	SIDM00350	4.062353	2.0619289875030518	3
AMG-319	SIDM00504	5.449572	1.2127771377563477	3
BIBR-1532	SIDM00056	5.686792	2.056962251663208	3
Alpelisib	SIDM00814	2.843604	1.5399812459945679	3
Nutlin-3a (-)	SIDM01011	1.075645	2.1042051315307617	3
Irinotecan	SIDM01161	0.976185	-4.2394914627075195	3
Venetoclax	SIDM00145	0.012912	1.4600703716278076	3
AMG-319	SIDM00096	2.462866	0.6958640217781067	3
Nutlin-3a (-)	SIDM00077	4.806873	2.9825353622436523	3
Venetoclax	SIDM00621	0.752003	1.568198800086975	3
Nutlin-3a (-)	SIDM00487	1.9281745	0.7260682582855225	3
Vinorelbine	SIDM00520	-1.97683	-2.230220079421997	3
Navitoclax	SIDM00732	3.7750825	1.8122119903564453	3
Irinotecan	SIDM00407	0.247975	-4.509970664978027	3
XAV939	SIDM00250	2.9041535	3.2362778186798096	3
Luminespib	SIDM00817	-1.311727	1.9208683967590332	3
SCH772984	SIDM01122	3.461077	3.148729085922241	3
Pictilisib	SIDM00091	0.17288	2.1526405811309814	3
AMG-319	SIDM01114	4.85507	1.7246296405792236	3
Venetoclax	SIDM00699	1.681044	2.6445417404174805	3
XAV939	SIDM00381	3.7823115	3.803940534591675	3
Pictilisib	SIDM00277	0.4986746666666666	0.6095455884933472	3
SCH772984	SIDM00544	2.99146	3.6196448802948	3
Luminespib	SIDM00202	-1.6579375	0.32052719593048096	3
BIBR-1532	SIDM00973	4.329371	3.1166326999664307	3
Navitoclax	SIDM00394	3.465936	4.366410732269287	3
Alpelisib	SIDM01073	2.444746	0.8112945556640625	3
Nutlin-3a (-)	SIDM01019	4.032703	2.7756569385528564	3
Vinorelbine	SIDM00324	-2.956583	-3.1145098209381104	3
AZD8186	SIDM00504	1.593704	-0.9132475852966309	3
Venetoclax	SIDM00781	3.949764	4.007807731628418	3
Navitoclax	SIDM00351	2.4358055	1.207672119140625	3
Irinotecan	SIDM00496	4.132536	-2.7016570568084717	3
GSK1904529A	SIDM00540	3.2329885000000003	-0.1333884596824646	3
Irinotecan	SIDM00233	0.556376	-5.051004409790039	3
Alpelisib	SIDM00310	3.725223	3.342470407485962	3
AMG-319	SIDM00324	5.025039	0.09831708669662476	3
Irinotecan	SIDM00176	4.637616	-1.887765645980835	3
AMG-319	SIDM00100	5.157027	3.7108166217803955	3
AZD8186	SIDM00562	3.889923000000001	-3.3727591037750244	3
BIBR-1532	SIDM00174	5.212677	3.90868878364563	3
Luminespib	SIDM00553	-3.3249445	0.4858086407184601	3
AZD8186	SIDM01132	2.7495785	-0.11539655923843384	3
BIBR-1532	SIDM00198	4.655673	2.3189220428466797	3
Alpelisib	SIDM00174	0.606456	0.5147192478179932	3
XAV939	SIDM00328	4.027248999999999	3.4913170337677	3
GSK1904529A	SIDM00930	3.451466	2.2207233905792236	3
Pictilisib	SIDM00538	1.5405886666666666	2.992698907852173	3
Alpelisib	SIDM01149	2.064495	1.9327327013015747	3
SCH772984	SIDM00145	2.682002	1.636446237564087	3
Nutlin-3a (-)	SIDM00551	5.143259499999999	1.2001757621765137	3
SCH772984	SIDM00758	0.730977	2.448493242263794	3
Pictilisib	SIDM00417	2.7307463333333337	3.513932466506958	3
Luminespib	SIDM00103	-2.611749	1.9856822490692139	3
Alpelisib	SIDM00535	2.80241	2.892108678817749	3
Navitoclax	SIDM00699	0.0431379999999999	4.027527809143066	3
AMG-319	SIDM00225	3.709105	2.094846248626709	3
XAV939	SIDM00384	4.143936	2.323700189590454	3
Navitoclax	SIDM00817	0.03536	1.8358306884765625	3
Pictilisib	SIDM00299	1.0853283333333332	2.786214828491211	3
AMG-319	SIDM00562	4.328941	3.108910322189331	3
SCH772984	SIDM00252	4.037725	2.3498926162719727	3
Nutlin-3a (-)	SIDM00230	4.769155	3.5900511741638184	3
Luminespib	SIDM00308	-3.904966	-1.952094554901123	3
Venetoclax	SIDM01197	4.437182	2.29091477394104	3
Irinotecan	SIDM00530	5.621683	-0.5178160667419434	3
BIBR-1532	SIDM00549	4.520721	1.636696457862854	3
XAV939	SIDM00394	3.700135	3.5705549716949463	3
Nutlin-3a (-)	SIDM00225	5.2881535	3.3711307048797607	3
BIBR-1532	SIDM00377	4.915538	4.8928937911987305	3
Alpelisib	SIDM00121	2.594222	1.041944980621338	3
SCH772984	SIDM00482	2.62643	1.676317811012268	3
Navitoclax	SIDM00044	2.560304	2.703701972961426	3
Luminespib	SIDM00953	-0.5782999999999999	1.6743054389953613	3
Navitoclax	SIDM00252	0.487124	0.9589688777923584	3
SCH772984	SIDM00289	2.388715	1.0799189805984497	3
Vinorelbine	SIDM00448	-1.6582439999999998	-2.9355175495147705	3
AZD8186	SIDM00973	2.9066975	-2.5111677646636963	3
Alpelisib	SIDM00214	2.892093	2.490586280822754	3
Vinorelbine	SIDM00292	-0.0882505	-0.7542505264282227	3
GSK1904529A	SIDM00202	3.806523	-0.03105384111404419	3
Luminespib	SIDM00612	-3.0741885	1.3514673709869385	3
Alpelisib	SIDM00668	3.434779	1.219793438911438	3
Venetoclax	SIDM00389	0.32568	0.3535589575767517	3
AMG-319	SIDM00154	4.527866	0.7684147357940674	3
Vinorelbine	SIDM01205	-5.117987	-5.238992691040039	3
Nutlin-3a (-)	SIDM00517	4.780837	0.9608256816864014	3
Nutlin-3a (-)	SIDM00465	2.896298	2.952155351638794	3
Alpelisib	SIDM00406	1.885507	-1.8562192916870117	3
BIBR-1532	SIDM00216	5.279588	1.9410160779953003	3
Alpelisib	SIDM01163	4.154002	2.7572684288024902	3
Nutlin-3a (-)	SIDM00214	2.3513005	3.1763947010040283	3
Pictilisib	SIDM00491	0.443116	2.030970573425293	3
AZD8186	SIDM00655	3.259507	0.9382351636886597	3
Irinotecan	SIDM01007	2.856015	-2.734804391860962	3
Pictilisib	SIDM00968	0.682455	2.299814224243164	3
Venetoclax	SIDM00343	2.583674	3.9337990283966064	3
Navitoclax	SIDM00958	-1.393878	-1.9509165287017822	3
Alpelisib	SIDM00262	2.105292	1.796412467956543	3
Navitoclax	SIDM00047	2.3490365	0.985309898853302	3
AZD8186	SIDM00577	2.876098	-1.9234771728515625	3
Nutlin-3a (-)	SIDM00508	4.729609	3.111410617828369	3
Irinotecan	SIDM00677	1.813011	-2.5460028648376465	3
Pictilisib	SIDM00973	1.810031	1.7170829772949219	3
GSK1904529A	SIDM01093	3.8783655	3.14107608795166	3
Irinotecan	SIDM00180	0.864997	-3.5164835453033447	3
AMG-319	SIDM01098	4.820494	0.5964648127555847	3
Venetoclax	SIDM00121	1.215739	1.4540272951126099	3
AZD8186	SIDM00411	3.7040855	2.5518579483032227	3
AMG-319	SIDM00482	3.94534	1.1247810125350952	3
Alpelisib	SIDM00332	2.986898	2.3345582485198975	3
XAV939	SIDM01146	4.088289	3.635570764541626	3
SCH772984	SIDM00917	2.256927	1.3581660985946655	3
Alpelisib	SIDM00351	2.593093	0.9007442593574524	3
SCH772984	SIDM00562	3.388513	3.2394495010375977	3
Irinotecan	SIDM00145	0.035002	-4.848137855529785	3
SCH772984	SIDM00118	-2.043655	1.8227230310440063	3
Navitoclax	SIDM00576	-3.754763	-1.797713279724121	3
Irinotecan	SIDM00082	3.248884	-0.625007152557373	3
Venetoclax	SIDM00091	4.803748	2.97391676902771	3
Luminespib	SIDM00975	-4.014587	2.8616554737091064	3
BIBR-1532	SIDM00482	4.177602	2.067540168762207	3
XAV939	SIDM00230	3.6375215	2.8754971027374268	3
GSK1904529A	SIDM00023	3.388161	0.6727378964424133	3
Vinorelbine	SIDM00596	-1.8916645	-0.6849983930587769	3
Alpelisib	SIDM00864	4.110529	2.86030912399292	3
XAV939	SIDM00579	4.021818	3.162536382675171	3
Venetoclax	SIDM00948	2.461714	2.0670323371887207	3
BIBR-1532	SIDM01097	4.91563	1.5977386236190796	3
AZD8186	SIDM00260	3.666196	0.8894538879394531	3
Pictilisib	SIDM01095	0.6592176666666667	2.1373822689056396	3
AZD8186	SIDM01011	1.4135755	0.7219778299331665	3
Vinorelbine	SIDM00793	-2.602951	-3.0424749851226807	3
Nutlin-3a (-)	SIDM00976	3.5182505	3.462766647338867	3
XAV939	SIDM01042	3.3696010000000003	1.9207805395126343	3
Irinotecan	SIDM00203	-0.276155	-4.400152206420898	3
GSK1904529A	SIDM00285	4.834587	0.5221499800682068	3
Luminespib	SIDM00579	-3.433376	1.4512124061584473	3
Pictilisib	SIDM00842	0.6368723333333334	2.325805425643921	3
Navitoclax	SIDM00350	2.1205235	2.0835540294647217	3
Luminespib	SIDM00527	-3.1777225	0.7946133613586426	3
XAV939	SIDM00113	5.084814	5.248485565185547	3
AMG-319	SIDM00267	5.736259	1.829725742340088	3
Venetoclax	SIDM00324	-0.640557	1.1707462072372437	3
GSK1904529A	SIDM00257	1.714357	0.8924465179443359	3
AZD8186	SIDM00367	3.118232	-4.237644195556641	3
GSK1904529A	SIDM01198	2.7972225	1.224000096321106	3
Vinorelbine	SIDM00677	-2.535271	-2.7951629161834717	3
XAV939	SIDM00832	5.0940915	4.451892852783203	3
BIBR-1532	SIDM00291	5.999012	5.042140960693359	3
Pictilisib	SIDM00599	-0.8045213333333333	0.6510450839996338	3
AZD8186	SIDM00244	1.5740705	-4.461167335510254	3
XAV939	SIDM00233	2.8425965	2.1768686771392822	3
Venetoclax	SIDM00864	2.161577	2.09348201751709	3
SCH772984	SIDM00394	5.248748	3.4286391735076904	3
Alpelisib	SIDM00180	4.222306	1.3326410055160522	3
AZD8186	SIDM00472	2.8882945	1.8803291320800781	3
AZD8186	SIDM00528	1.7802055	0.9968996047973633	3
Nutlin-3a (-)	SIDM00198	3.8940385	2.278318166732788	3
SCH772984	SIDM00719	6.08455	4.670930862426758	3
Venetoclax	SIDM00929	4.28868	2.834134817123413	3
Luminespib	SIDM00520	0.7716905000000001	1.813089370727539	3
Irinotecan	SIDM00833	3.93931	-1.1746877431869507	3
XAV939	SIDM00377	2.900256	2.850865602493286	3
Alpelisib	SIDM01155	4.928152	1.0359220504760742	3
Navitoclax	SIDM00953	-0.934039	1.1056888103485107	3
Venetoclax	SIDM00976	3.256355	2.3933188915252686	3
Vinorelbine	SIDM00094	-1.3965575	-1.9137651920318604	3
Vinorelbine	SIDM00316	-4.006497	-4.909546852111816	3
GSK1904529A	SIDM00371	3.0384235	1.8324064016342163	3
GSK1904529A	SIDM00535	4.423378	2.047640800476074	3
Pictilisib	SIDM01093	2.096396	2.788437843322754	3
AZD8186	SIDM01102	2.405542	-1.3492405414581299	3
SCH772984	SIDM00381	2.268294	3.5780158042907715	3
AMG-319	SIDM00596	6.180363	3.9062254428863525	3
Irinotecan	SIDM01064	1.724528	-2.862542152404785	3
Navitoclax	SIDM00520	3.7686445	1.6585590839385986	3
Nutlin-3a (-)	SIDM00498	5.411065499999999	2.2734482288360596	3
AZD8186	SIDM00393	2.5284325	-0.2316281795501709	3
SCH772984	SIDM00393	2.312252	2.072258472442627	3
XAV939	SIDM00259	3.995922	3.4481403827667236	3
XAV939	SIDM00668	3.987579	3.522005081176758	3
Vinorelbine	SIDM00534	-1.666319	-1.1939733028411865	3
AZD8186	SIDM00813	0.6238825	-2.7624595165252686	3
SCH772984	SIDM00864	2.760168	2.976314067840576	3
GSK1904529A	SIDM00600	2.828279	1.4725136756896973	3
AZD8186	SIDM01160	3.160247	1.4371236562728882	3
Vinorelbine	SIDM00197	-5.3158905	-4.7002153396606445	3
Nutlin-3a (-)	SIDM00234	4.2328035	1.508015751838684	3
