drug	cell	resp	prediction	fold
Pictilisib	SIDM00379	-0.025399	3.7244176864624023	3
Vinorelbine	SIDM01179	-2.400579	1.0582301616668701	3
Irinotecan	SIDM01247	4.173431	2.167715072631836	3
Irinotecan	SIDM00328	4.533358	-0.20756298303604126	3
Navitoclax	SIDM00561	2.046067	1.4501835107803345	3
XAV939	SIDM00350	3.669161	3.0614020824432373	3
Alpelisib	SIDM00203	1.519946	0.6539509892463684	3
AZD8186	SIDM01073	3.119706	2.8566877841949463	3
Irinotecan	SIDM00332	6.77117	0.40707916021347046	3
Irinotecan	SIDM01228	3.826294	1.8703622817993164	3
AMG-319	SIDM00224	5.732198	4.013487815856934	3
Luminespib	SIDM00242	-2.900705	1.0115983486175537	3
AZD8186	SIDM00930	4.285016	3.7447831630706787	3
Venetoclax	SIDM01047	1.751633	2.7079970836639404	3
Irinotecan	SIDM00621	-3.264211	3.712501287460327	3
Venetoclax	SIDM00181	2.684012	4.250858306884766	3
GSK1904529A	SIDM01140	3.693242	1.2439162731170654	3
BIBR-1532	SIDM00252	6.065767	5.082867622375488	3
BIBR-1532	SIDM00466	7.772452	7.479511260986328	3
AZD8186	SIDM01168	5.58273	4.418422698974609	3
AMG-319	SIDM01011	1.698096	2.434725284576416	3
BIBR-1532	SIDM00896	4.550509	2.558840274810791	3
Irinotecan	SIDM00129	1.357028	-2.9472415447235107	3
GSK1904529A	SIDM01205	3.985715	1.4361774921417236	3
XAV939	SIDM00111	3.870262	4.387834548950195	3
Pictilisib	SIDM00047	0.86598	1.0426101684570312	3
Alpelisib	SIDM00971	2.927469	5.307746887207031	3
AZD8186	SIDM01247	4.200891	2.003419876098633	3
GSK1904529A	SIDM00967	6.294156	3.0818798542022705	3
SCH772984	SIDM00528	4.059891	1.9513895511627197	3
BIBR-1532	SIDM00094	6.006467	5.257457733154297	3
AZD8186	SIDM01092	3.236845	3.3328163623809814	3
GSK1904529A	SIDM01159	4.340516	3.399000644683838	3
AMG-319	SIDM00971	6.518857	4.107832431793213	3
Vinorelbine	SIDM01206	-6.121871	-4.337462425231934	3
Nutlin-3a (-)	SIDM00350	6.289956	2.79644513130188	3
Irinotecan	SIDM00954	4.829963	-0.6584770083427429	3
BIBR-1532	SIDM00274	6.449009	4.547431945800781	3
Navitoclax	SIDM00045	1.075008	-2.33866024017334	3
Vinorelbine	SIDM00970	-3.201939	-1.0833232402801514	3
XAV939	SIDM00120	5.904963	5.208627700805664	3
Vinorelbine	SIDM00269	-5.498252	-3.5106494426727295	3
SCH772984	SIDM01102	3.386299	1.3227388858795166	3
Nutlin-3a (-)	SIDM00592	4.678906	1.7442431449890137	3
Irinotecan	SIDM00489	1.483091	-0.6482240557670593	3
Pictilisib	SIDM00896	0.36996	0.06344407796859741	3
Pictilisib	SIDM01114	1.036025	1.7735075950622559	3
Navitoclax	SIDM00256	-1.666256	0.8890761733055115	3
Pictilisib	SIDM00530	1.495143	3.066878080368042	3
BIBR-1532	SIDM00420	5.087894	5.000036239624023	3
SCH772984	SIDM01237	3.025862	4.3435587882995605	3
SCH772984	SIDM00808	2.828354	1.4317231178283691	3
AMG-319	SIDM00863	2.171982	2.4309418201446533	3
Navitoclax	SIDM00264	2.080779	2.9790198802948	3
BIBR-1532	SIDM00488	4.895741	4.763184547424316	3
Luminespib	SIDM00561	-2.347143	1.1350855827331543	3
Irinotecan	SIDM01175	6.778471	3.086256742477417	3
Navitoclax	SIDM00259	2.861726	1.3182802200317383	3
Alpelisib	SIDM00623	5.610044	2.906012773513794	3
Irinotecan	SIDM00276	3.33115	0.3183823823928833	3
Venetoclax	SIDM00174	2.326546	0.27335119247436523	3
Luminespib	SIDM00064	-3.473485	3.6935017108917236	3
Vinorelbine	SIDM00789	-3.264306	-0.0028843283653259277	3
Luminespib	SIDM00875	-2.734101	0.9874950647354126	3
Navitoclax	SIDM00623	-0.404097	2.9693703651428223	3
Pictilisib	SIDM00623	1.155652	2.745394468307495	3
Venetoclax	SIDM00227	4.294991	3.234245538711548	3
Vinorelbine	SIDM00198	-4.846242	-0.7779807448387146	3
Navitoclax	SIDM00896	2.434247	-0.20722877979278564	3
AZD8186	SIDM00679	3.29333	3.741424560546875	3
SCH772984	SIDM00520	3.436613	2.2692151069641113	3
Pictilisib	SIDM00967	0.668607	1.7482421398162842	3
Venetoclax	SIDM00250	2.828029	2.76739239692688	3
Alpelisib	SIDM01095	2.18906	0.6792373657226562	3
AZD8186	SIDM00180	1.651117	1.5687017440795898	3
Luminespib	SIDM00441	-4.240704	1.6265974044799805	3
Venetoclax	SIDM01041	2.605871	3.442754030227661	3
BIBR-1532	SIDM00817	5.421322	4.655642986297607	3
AMG-319	SIDM00427	3.692074	3.1017463207244873	3
GSK1904529A	SIDM00863	4.365065	2.3262686729431152	3
GSK1904529A	SIDM00561	5.002428	2.70544695854187	3
Vinorelbine	SIDM00203	-3.823254	-2.252960443496704	3
Nutlin-3a (-)	SIDM00267	5.583999	4.847891807556152	3
GSK1904529A	SIDM01102	3.596909	2.49356746673584	3
Pictilisib	SIDM00242	-0.132367	0.9171467423439026	3
XAV939	SIDM00294	5.333317	3.736403703689575	3
SCH772984	SIDM00970	0.693407	1.844334602355957	3
Irinotecan	SIDM00362	-0.528581	1.2862281799316406	3
Vinorelbine	SIDM00406	-5.733741	-4.08937931060791	3
Luminespib	SIDM00427	-2.742821	0.8420872688293457	3
Luminespib	SIDM01073	-3.188364	1.6682348251342773	3
Vinorelbine	SIDM00971	1.959661	2.2745213508605957	3
AZD8186	SIDM00600	3.828962	2.9512035846710205	3
Pictilisib	SIDM00225	1.121919	2.0054144859313965	3
BIBR-1532	SIDM00579	4.771531	0.7760995626449585	3
AMG-319	SIDM00102	4.865912	4.847150802612305	3
GSK1904529A	SIDM00699	5.219759	3.9184136390686035	3
XAV939	SIDM00242	4.98009	1.558903455734253	3
Luminespib	SIDM00792	1.054973	2.038571834564209	3
Navitoclax	SIDM00316	3.812421	1.7798755168914795	3
Navitoclax	SIDM00905	1.751648	2.0758039951324463	3
Alpelisib	SIDM00195	2.400153	1.9565279483795166	3
AZD8186	SIDM00198	4.236319	3.287277936935425	3
Venetoclax	SIDM00576	-2.666243	2.3126742839813232	3
Navitoclax	SIDM01073	1.839409	1.7362220287322998	3
GSK1904529A	SIDM00332	4.212152	1.7756974697113037	3
AMG-319	SIDM00975	6.096803	4.350553512573242	3
Venetoclax	SIDM00332	3.666171	1.0442179441452026	3
Alpelisib	SIDM01064	5.202651	1.9865992069244385	3
Navitoclax	SIDM00285	-1.115735	0.7684623003005981	3
BIBR-1532	SIDM00792	5.01596	4.19004487991333	3
AMG-319	SIDM01248	5.453737	4.399622440338135	3
Pictilisib	SIDM00680	0.950035	3.1006929874420166	3
Navitoclax	SIDM01233	1.304275	2.5827362537384033	3
Venetoclax	SIDM00205	1.92014	1.314682960510254	3
BIBR-1532	SIDM00317	6.942085	6.729434013366699	3
AZD8186	SIDM00621	3.234557	4.012607097625732	3
XAV939	SIDM00003	4.603243	1.8053970336914062	3
Venetoclax	SIDM01102	1.698652	2.8606395721435547	3
SCH772984	SIDM00781	2.610137	3.3668923377990723	3
AMG-319	SIDM00394	5.247068	5.011312961578369	3
AZD8186	SIDM00257	3.322547	1.7230396270751953	3
BIBR-1532	SIDM00680	6.138179	4.748051643371582	3
Nutlin-3a (-)	SIDM00118	5.64006	1.4181421995162964	3
Luminespib	SIDM00837	-4.038418	-0.7696402668952942	3
Nutlin-3a (-)	SIDM00411	6.689194	4.900436878204346	3
SCH772984	SIDM00274	3.356504	1.3789374828338623	3
Navitoclax	SIDM00096	2.282644	0.9999626278877258	3
GSK1904529A	SIDM00310	4.5616	3.3052899837493896	3
Venetoclax	SIDM00411	5.60134	5.206731796264648	3
Navitoclax	SIDM00565	2.855078	2.85274600982666	3
AMG-319	SIDM00561	2.200032	1.7162256240844727	3
GSK1904529A	SIDM00156	3.220203	3.872683048248291	3
SCH772984	SIDM00488	3.10178	1.0154685974121094	3
AMG-319	SIDM00199	5.500755	3.379230260848999	3
Luminespib	SIDM00003	-2.621222	-2.212794542312622	3
SCH772984	SIDM00043	0.992855	1.2640938758850098	3
AZD8186	SIDM01183	4.758404	3.7944955825805664	3
Venetoclax	SIDM00655	1.761938	3.1159446239471436	3
Navitoclax	SIDM00393	-0.660315	-1.8244469165802002	3
Luminespib	SIDM00082	1.025889	3.861847400665283	3
Vinorelbine	SIDM00504	-5.357413	-3.4446985721588135	3
SCH772984	SIDM00234	1.449255	1.8710963726043701	3
Vinorelbine	SIDM00544	-3.323209	1.5564920902252197	3
Pictilisib	SIDM00808	0.055738	1.3848907947540283	3
SCH772984	SIDM00269	3.165902	1.824601411819458	3
Navitoclax	SIDM00101	5.524194	3.584806203842163	3
XAV939	SIDM00193	5.263156	3.8867404460906982	3
XAV939	SIDM00174	4.333048	0.7475201487541199	3
Irinotecan	SIDM00732	3.423043	2.508746385574341	3
Venetoclax	SIDM01006	-2.214003	1.996122121810913	3
Luminespib	SIDM01140	-4.546039	1.5929780006408691	3
GSK1904529A	SIDM00203	5.108084	1.0712757110595703	3
Alpelisib	SIDM01237	5.745572	4.397150993347168	3
AZD8186	SIDM00487	3.159505	3.098581314086914	3
Pictilisib	SIDM00241	-0.370348	-0.9176282286643982	3
SCH772984	SIDM00367	3.210409	1.6512787342071533	3
BIBR-1532	SIDM00145	4.573438	3.126589298248291	3
GSK1904529A	SIDM01248	3.812765	4.1616315841674805	3
SCH772984	SIDM00227	1.420848	2.7316172122955322	3
Navitoclax	SIDM00302	3.663683	1.5092839002609253	3
XAV939	SIDM00264	5.693334	3.926755905151367	3
Irinotecan	SIDM00188	2.803951	3.1059646606445312	3
Luminespib	SIDM00193	2.079504	2.526296854019165	3
Irinotecan	SIDM00099	5.046319	4.369839668273926	3
BIBR-1532	SIDM00202	5.43552	-3.01088809967041	3
AZD8186	SIDM00501	4.65205	4.453099727630615	3
SCH772984	SIDM00176	4.156354	1.9077553749084473	3
XAV939	SIDM00488	1.978964	2.967277765274048	3
AZD8186	SIDM00569	3.438579	4.097360134124756	3
Vinorelbine	SIDM00501	-2.322049	0.9037803411483765	3
Alpelisib	SIDM00276	2.865886	2.5255637168884277	3
XAV939	SIDM00181	4.368378	3.385129928588867	3
Venetoclax	SIDM01205	2.671897	2.332327127456665	3
Irinotecan	SIDM00103	2.079374	2.8431167602539062	3
GSK1904529A	SIDM00417	3.623354	3.981562614440918	3
Vinorelbine	SIDM01259	-4.33834	0.4046633243560791	3
Irinotecan	SIDM01149	1.189167	0.8645718097686768	3
Irinotecan	SIDM00591	2.312757	-0.8328918814659119	3
AMG-319	SIDM00623	4.444431	3.061671257019043	3
Nutlin-3a (-)	SIDM00003	4.534477	0.7092797756195068	3
AZD8186	SIDM00388	1.750846	1.9184229373931885	3
Nutlin-3a (-)	SIDM01149	4.183237	-0.20299577713012695	3
Nutlin-3a (-)	SIDM00427	3.395384	-0.37595421075820923	3
Alpelisib	SIDM00256	4.078922	1.5811457633972168	3
Pictilisib	SIDM00488	-0.225162	1.0764238834381104	3
AMG-319	SIDM01179	5.60729	5.079512596130371	3
Nutlin-3a (-)	SIDM00974	3.900329	2.177194118499756	3
Irinotecan	SIDM00136	3.494112	-3.1129164695739746	3
XAV939	SIDM00269	4.897102	2.323962926864624	3
Nutlin-3a (-)	SIDM00677	1.406242	0.8490382432937622	3
Nutlin-3a (-)	SIDM00308	3.292816	0.4076075553894043	3
GSK1904529A	SIDM00293	3.754051	3.274294137954712	3
SCH772984	SIDM01155	5.490612	1.4157726764678955	3
Alpelisib	SIDM00252	5.133489	4.241114616394043	3
SCH772984	SIDM00299	3.735164	3.4888768196105957	3
Nutlin-3a (-)	SIDM00320	6.531721	1.9088094234466553	3
Navitoclax	SIDM00198	2.459829	2.181335687637329	3
AZD8186	SIDM00483	3.608841	5.386875152587891	3
GSK1904529A	SIDM00225	5.039766	2.5813612937927246	3
Luminespib	SIDM00541	-2.269614	-1.1715433597564697	3
Luminespib	SIDM00367	-4.277881	2.8211488723754883	3
AZD8186	SIDM00781	4.635275	4.527976989746094	3
Navitoclax	SIDM01132	2.450419	1.445566177368164	3
Nutlin-3a (-)	SIDM00837	1.384016	2.6105892658233643	3
GSK1904529A	SIDM00584	5.508303	3.46610951423645	3
Pictilisib	SIDM00929	2.327027	2.28975248336792	3
Vinorelbine	SIDM00592	-5.504365	-2.0300447940826416	3
Vinorelbine	SIDM00817	-3.858155	0.7151683568954468	3
Pictilisib	SIDM00302	0.239322	1.6236648559570312	3
Venetoclax	SIDM00599	0.61998	0.7569799423217773	3
BIBR-1532	SIDM00251	5.281617	5.130160808563232	3
Nutlin-3a (-)	SIDM00520	3.944361	4.637886047363281	3
Navitoclax	SIDM00808	2.448625	0.9466195106506348	3
Pictilisib	SIDM00539	1.968135	2.9111950397491455	3
Luminespib	SIDM00086	-3.588583	3.1405532360076904	3
AMG-319	SIDM01237	6.68311	5.631330490112305	3
Nutlin-3a (-)	SIDM00264	3.568052	-0.16166645288467407	3
AZD8186	SIDM00120	4.546832	5.2331318855285645	3
Nutlin-3a (-)	SIDM00258	2.029856	2.3813636302948	3
XAV939	SIDM00814	3.660569	2.3245065212249756	3
GSK1904529A	SIDM00375	4.692982	3.6233229637145996	3
Venetoclax	SIDM00472	3.920742	3.936415910720825	3
Alpelisib	SIDM00225	4.746382	3.218534231185913	3
Vinorelbine	SIDM00320	-2.794324	0.7987089157104492	3
GSK1904529A	SIDM00263	4.207261	0.800915539264679	3
GSK1904529A	SIDM00230	3.274787	2.2262790203094482	3
Nutlin-3a (-)	SIDM00227	2.879773	3.2168405055999756	3
GSK1904529A	SIDM00086	4.751519	2.585543155670166	3
Nutlin-3a (-)	SIDM01102	3.423072	0.3614634871482849	3
Alpelisib	SIDM00600	5.082047	3.104605197906494	3
Alpelisib	SIDM00375	5.099616	3.7799391746520996	3
SCH772984	SIDM00323	3.611379	3.1485755443573	3
Nutlin-3a (-)	SIDM00299	4.016004	2.889801263809204	3
BIBR-1532	SIDM00517	5.99223	4.810819625854492	3
Alpelisib	SIDM00299	4.810512	4.110042095184326	3
GSK1904529A	SIDM01011	4.233695	2.3023841381073	3
AZD8186	SIDM00082	4.696693	4.815583229064941	3
Pictilisib	SIDM00783	1.291458	1.5801520347595215	3
Irinotecan	SIDM01251	0.001976	1.5468261241912842	3
SCH772984	SIDM00954	2.709311	1.3299167156219482	3
AMG-319	SIDM00103	6.113057	2.7791731357574463	3
SCH772984	SIDM01187	5.811658	4.17241096496582	3
BIBR-1532	SIDM00445	5.636537	4.742751598358154	3
AMG-319	SIDM00202	4.494223	1.9749133586883545	3
Vinorelbine	SIDM00958	-5.284385	-1.3587861061096191	3
SCH772984	SIDM00103	1.873159	2.394197702407837	3
Pictilisib	SIDM01161	1.3592	0.6803240180015564	3
Venetoclax	SIDM00520	3.857487	4.286555767059326	3
Vinorelbine	SIDM00584	-3.811831	1.585473895072937	3
Irinotecan	SIDM00120	2.460085	4.24665641784668	3
Vinorelbine	SIDM00077	-4.156782	0.5572061538696289	3
AMG-319	SIDM01163	6.966223	5.1189961433410645	3
AZD8186	SIDM00527	2.915125	1.5497400760650635	3
XAV939	SIDM00441	3.728227	1.915172815322876	3
AMG-319	SIDM01155	4.800493	2.9311370849609375	3
Irinotecan	SIDM01168	4.490335	1.7803735733032227	3
Navitoclax	SIDM00975	1.277477	3.0665130615234375	3
XAV939	SIDM00136	5.368906	4.224155426025391	3
Alpelisib	SIDM00438	5.114731	2.5639610290527344	3
SCH772984	SIDM00216	0.178013	-0.14392679929733276	3
Navitoclax	SIDM00444	4.62086	0.7647398114204407	3
Vinorelbine	SIDM00964	-6.068054	-2.86759352684021	3
BIBR-1532	SIDM00182	3.082686	4.829237461090088	3
Venetoclax	SIDM00196	1.365174	1.8068873882293701	3
Navitoclax	SIDM01228	1.975103	1.7354052066802979	3
Alpelisib	SIDM00498	3.288862	2.4938504695892334	3
GSK1904529A	SIDM00277	3.21439	1.3115577697753906	3
Vinorelbine	SIDM00813	-5.75178	-1.8294346332550049	3
Alpelisib	SIDM00023	2.238647	2.6087419986724854	3
Pictilisib	SIDM00917	1.712207	1.7914786338806152	3
Venetoclax	SIDM00379	2.816454	3.964303970336914	3
XAV939	SIDM00448	4.582646	4.095022201538086	3
Nutlin-3a (-)	SIDM00182	5.685557	4.660829544067383	3
Nutlin-3a (-)	SIDM01093	5.77114	3.4080166816711426	3
Alpelisib	SIDM00218	7.09865	6.140740394592285	3
Nutlin-3a (-)	SIDM00302	1.331237	2.933817148208618	3
GSK1904529A	SIDM00438	3.315043	3.058772325515747	3
BIBR-1532	SIDM00668	3.762665	1.8132686614990234	3
Vinorelbine	SIDM00487	-2.805479	0.11976248025894165	3
AMG-319	SIDM01140	4.933132	1.468168020248413	3
Pictilisib	SIDM00367	0.487895	2.7718331813812256	3
AZD8186	SIDM00900	0.570536	1.2463542222976685	3
Irinotecan	SIDM00832	1.39768	-2.643224000930786	3
XAV939	SIDM00224	2.847733	3.8514416217803955	3
XAV939	SIDM00721	6.077299	4.823032379150391	3
Nutlin-3a (-)	SIDM00875	4.887807	2.1147301197052	3
BIBR-1532	SIDM00971	5.875343	5.863877296447754	3
AMG-319	SIDM01175	4.25471	3.375958204269409	3
XAV939	SIDM00783	4.966215	3.3705813884735107	3
GSK1904529A	SIDM00196	4.094127	1.7953174114227295	3
BIBR-1532	SIDM00537	4.790025	4.202754497528076	3
Irinotecan	SIDM00417	3.658127	0.7800130844116211	3
XAV939	SIDM00562	4.795942	3.2832789421081543	3
Alpelisib	SIDM00094	5.556257	4.955513954162598	3
BIBR-1532	SIDM00042	4.581813	1.4566266536712646	3
AMG-319	SIDM00438	5.678343	3.803215265274048	3
Venetoclax	SIDM00241	1.653114	-0.047016024589538574	3
Irinotecan	SIDM00841	1.934518	1.2181650400161743	3
Alpelisib	SIDM00631	-0.020579	5.04231071472168	3
AZD8186	SIDM01229	3.183631	2.452916145324707	3
Vinorelbine	SIDM00104	-1.001923	2.3559699058532715	3
SCH772984	SIDM00592	1.232	0.32886531949043274	3
Alpelisib	SIDM01047	3.427658	2.1811470985412598	3
Luminespib	SIDM00196	-2.723992	1.7430839538574219	3
Irinotecan	SIDM00929	2.745589	1.7547640800476074	3
Vinorelbine	SIDM00351	-0.941713	-0.932919442653656	3
Pictilisib	SIDM01102	-0.010962	1.3877789974212646	3
Vinorelbine	SIDM00951	-6.516241	-0.6729173064231873	3
Navitoclax	SIDM00244	0.028296	-1.7735004425048828	3
AZD8186	SIDM00233	2.058171	1.6433629989624023	3
Vinorelbine	SIDM00384	-5.718748	-3.5622570514678955	3
Irinotecan	SIDM00260	5.743113	2.927086353302002	3
SCH772984	SIDM00813	2.02517	1.49653959274292	3
Venetoclax	SIDM00113	5.494845	4.185932159423828	3
Irinotecan	SIDM01047	0.481266	-0.733526885509491	3
Navitoclax	SIDM00269	0.309114	1.8440167903900146	3
Vinorelbine	SIDM00732	-2.467596	0.15481269359588623	3
Irinotecan	SIDM01095	2.992345	0.5305378437042236	3
Vinorelbine	SIDM00482	-5.846982	-1.3190784454345703	3
Luminespib	SIDM00859	-4.039919	-0.8208995461463928	3
Pictilisib	SIDM00098	1.478528	2.037097692489624	3
AZD8186	SIDM00299	4.195587	4.597010135650635	3
Luminespib	SIDM00101	-0.453374	4.151663780212402	3
SCH772984	SIDM00842	4.727414	0.8590223789215088	3
XAV939	SIDM01114	3.3108	4.306974411010742	3
BIBR-1532	SIDM00367	5.238788	3.180650472640991	3
AZD8186	SIDM00632	3.760633	-0.1790340542793274	3
Venetoclax	SIDM00064	3.450881	4.174596786499023	3
Luminespib	SIDM00244	-4.148503	-2.4889190196990967	3
BIBR-1532	SIDM00277	-3.350872	2.2776994705200195	3
XAV939	SIDM00592	2.986853	0.9454400539398193	3
SCH772984	SIDM00259	1.629041	1.588292121887207	3
Nutlin-3a (-)	SIDM00328	5.862641	3.776142120361328	3
BIBR-1532	SIDM00250	4.555494	3.7573792934417725	3
Pictilisib	SIDM00835	3.274245	2.4195046424865723	3
Alpelisib	SIDM00569	4.845719	3.1519930362701416	3
AMG-319	SIDM01073	3.46774	3.1718475818634033	3
Nutlin-3a (-)	SIDM00948	4.06871	1.8844048976898193	3
SCH772984	SIDM00700	0.913049	5.652018070220947	3
GSK1904529A	SIDM01097	3.261629	2.4542229175567627	3
SCH772984	SIDM01097	3.850645	1.7256205081939697	3
Pictilisib	SIDM00244	-1.243568	-2.1470930576324463	3
Nutlin-3a (-)	SIDM00389	3.198145	0.9230400919914246	3
XAV939	SIDM00680	4.733327	5.125759601593018	3
Irinotecan	SIDM01102	-0.613998	1.0152182579040527	3
AMG-319	SIDM00444	5.814676	1.775864601135254	3
SCH772984	SIDM01098	3.691856	1.5738029479980469	3
AZD8186	SIDM00833	3.709233	4.499090194702148	3
AZD8186	SIDM00364	2.102579	1.7345178127288818	3
AZD8186	SIDM00176	2.159448	4.81915807723999	3
Pictilisib	SIDM01168	2.481906	2.146526575088501	3
Venetoclax	SIDM00230	-1.452179	1.5167354345321655	3
AMG-319	SIDM00374	3.096877	2.805300712585449	3
Luminespib	SIDM00294	-0.297299	1.164510726928711	3
BIBR-1532	SIDM00326	4.69687	4.601533889770508	3
BIBR-1532	SIDM00623	5.246816	4.642027378082275	3
GSK1904529A	SIDM01155	3.745017	1.858442783355713	3
XAV939	SIDM00416	3.07923	2.7586143016815186	3
Pictilisib	SIDM01247	1.037507	2.195430278778076	3
SCH772984	SIDM00962	1.075642	1.6185522079467773	3
Luminespib	SIDM00719	1.041589	4.583581447601318	3
SCH772984	SIDM00591	1.739049	-0.19740861654281616	3
AZD8186	SIDM00508	2.90389	1.787370204925537	3
Navitoclax	SIDM01155	2.009456	1.7409124374389648	3
Vinorelbine	SIDM00550	-2.804902	-0.8873501420021057	3
BIBR-1532	SIDM00885	4.527652	4.249953746795654	3
GSK1904529A	SIDM00976	5.35142	3.1560630798339844	3
BIBR-1532	SIDM00923	4.293335	4.304851531982422	3
AZD8186	SIDM00174	0.294556	0.537775456905365	3
Irinotecan	SIDM01197	6.379777	-1.9569203853607178	3
Nutlin-3a (-)	SIDM00923	5.654593	2.430112361907959	3
Venetoclax	SIDM00659	2.371526	3.808666944503784	3
Vinorelbine	SIDM01122	-2.094711	2.1282200813293457	3
Vinorelbine	SIDM00044	0.4255	0.14665794372558594	3
Luminespib	SIDM00466	1.035669	4.11499547958374	3
Vinorelbine	SIDM00889	-4.117322	0.6843606233596802	3
BIBR-1532	SIDM01140	5.018585	0.471415638923645	3
AZD8186	SIDM00606	4.632926	3.6200144290924072	3
Pictilisib	SIDM01126	0.66656	1.8919520378112793	3
Nutlin-3a (-)	SIDM00668	0.373347	1.0000519752502441	3
GSK1904529A	SIDM00120	5.415198	4.748808860778809	3
AMG-319	SIDM00953	4.523141	2.738053560256958	3
XAV939	SIDM00243	4.375714	1.9826533794403076	3
Pictilisib	SIDM01132	1.015942	1.6301014423370361	3
Irinotecan	SIDM00721	3.005604	2.5348782539367676	3
Alpelisib	SIDM00047	2.288268	2.6188313961029053	3
Venetoclax	SIDM00269	1.704738	2.263148546218872	3
Vinorelbine	SIDM00623	-4.651141	2.520545244216919	3
Irinotecan	SIDM00086	3.580983	2.7268259525299072	3
BIBR-1532	SIDM01187	5.833734	5.385611534118652	3
SCH772984	SIDM00285	3.728791	2.52817440032959	3
Navitoclax	SIDM00137	5.254281	0.38371339440345764	3
SCH772984	SIDM00264	4.944977	3.144301652908325	3
Navitoclax	SIDM00544	2.510413	2.5822629928588867	3
Irinotecan	SIDM01237	4.243064	2.5069053173065186	3
Vinorelbine	SIDM00407	-6.560896	-3.3017961978912354	3
GSK1904529A	SIDM01187	5.484927	4.895971775054932	3
Navitoclax	SIDM00496	2.557883	1.3206005096435547	3
Navitoclax	SIDM00262	3.367986	2.3863918781280518	3
GSK1904529A	SIDM00565	5.533615	4.612372398376465	3
Venetoclax	SIDM00842	0.662326	2.1151742935180664	3
Nutlin-3a (-)	SIDM01133	3.644601	1.2121249437332153	3
GSK1904529A	SIDM00198	4.382665	2.864293336868286	3
AZD8186	SIDM00195	3.875022	3.8255391120910645	3
Pictilisib	SIDM00420	1.164411	3.0063188076019287	3
GSK1904529A	SIDM00621	4.781861	4.248629570007324	3
GSK1904529A	SIDM00243	3.593247	1.9067811965942383	3
AMG-319	SIDM00406	2.813484	0.5043345093727112	3
AZD8186	SIDM01198	4.731903	1.9078369140625	3
Irinotecan	SIDM00262	3.629648	2.040465831756592	3
AZD8186	SIDM00826	2.600978	0.8204432725906372	3
BIBR-1532	SIDM00371	5.300602	4.815216064453125	3
AMG-319	SIDM00091	5.493646	3.3329274654388428	3
Navitoclax	SIDM01163	2.643806	3.0224034786224365	3
Navitoclax	SIDM01133	-0.941135	1.1486337184906006	3
GSK1904529A	SIDM00680	4.867302	4.45974063873291	3
Pictilisib	SIDM00381	1.274625	3.8197920322418213	3
Navitoclax	SIDM00377	2.659955	3.38804292678833	3
Luminespib	SIDM00659	-3.978635	2.7859444618225098	3
Irinotecan	SIDM00700	5.922854	3.587618350982666	3
Pictilisib	SIDM00102	1.606649	4.14671516418457	3
XAV939	SIDM00958	3.577949	2.4383766651153564	3
Venetoclax	SIDM00540	4.350109	0.6103144884109497	3
Navitoclax	SIDM00287	-2.739189	2.0839450359344482	3
Navitoclax	SIDM00260	3.314274	3.0264313220977783	3
AZD8186	SIDM00491	2.948154	3.621920347213745	3
SCH772984	SIDM00420	2.839474	3.154067277908325	3
Alpelisib	SIDM00976	3.336112	2.950605869293213	3
AMG-319	SIDM00181	3.850774	4.3021368980407715	3
SCH772984	SIDM00971	6.875367	4.054190158843994	3
Vinorelbine	SIDM00350	-1.708263	-2.1356894969940186	3
