drug	cell	resp	prediction	fold
GSK1904529A	SIDM00539	4.62199	3.6180360317230225	3
Nutlin-3a (-)	SIDM00136	6.130587	-0.8750414252281189	3
Irinotecan	SIDM01133	3.287828	1.7534873485565186	3
AZD8186	SIDM00422	1.822918	0.6983011960983276	3
Pictilisib	SIDM00444	-0.225071	0.163266122341156	3
Alpelisib	SIDM00197	2.332927	0.5696916580200195	3
AZD8186	SIDM00407	-2.068024	-0.5963061451911926	3
AZD8186	SIDM00553	1.732805	-1.5510368347167969	3
AMG-319	SIDM00781	7.684966	2.2190542221069336	3
Vinorelbine	SIDM01229	-4.153661	0.4994031488895416	3
Vinorelbine	SIDM01175	-0.27717	1.108332872390747	3
XAV939	SIDM00520	4.069088	0.4132171869277954	3
Pictilisib	SIDM00549	1.786005	2.4872307777404785	3
Navitoclax	SIDM01126	-0.493718	0.5720282196998596	3
Nutlin-3a (-)	SIDM00292	7.568465	1.5062060356140137	3
Luminespib	SIDM01168	0.192325	2.4075846672058105	3
AZD8186	SIDM00448	4.814697	1.3313844203948975	3
GSK1904529A	SIDM01183	4.474143	3.281665086746216	3
Luminespib	SIDM01011	-3.735889	0.6026153564453125	3
Luminespib	SIDM00098	-1.622964	1.2149484157562256	3
Alpelisib	SIDM00308	4.161771	-4.56303071975708	3
Navitoclax	SIDM01011	2.370384	0.9747567176818848	3
Vinorelbine	SIDM00103	-0.38048	1.2112902402877808	3
Alpelisib	SIDM00958	2.412965	-1.6950974464416504	3
BIBR-1532	SIDM00258	4.233057	2.852442502975464	3
GSK1904529A	SIDM00393	4.763427	2.3041300773620605	3
XAV939	SIDM00530	4.832195	4.674585819244385	3
Luminespib	SIDM00137	-3.197152	-2.6731889247894287	3
SCH772984	SIDM00841	0.279286	0.747395932674408	3
Venetoclax	SIDM00045	2.429134	-1.9279100894927979	3
Alpelisib	SIDM01092	3.615461	0.918596625328064	3
Irinotecan	SIDM00973	1.465478	-1.8139145374298096	3
XAV939	SIDM00420	5.222974	1.3818378448486328	3
AMG-319	SIDM00274	5.899412	-0.13025754690170288	3
AMG-319	SIDM01198	3.986856	-0.7316469550132751	3
AMG-319	SIDM00137	5.923594	-1.861487627029419	3
GSK1904529A	SIDM00302	5.623536	2.9622867107391357	3
AZD8186	SIDM00100	3.566816	3.7521631717681885	3
Nutlin-3a (-)	SIDM00274	5.948346	0.967831552028656	3
Nutlin-3a (-)	SIDM00250	4.317272	-0.9166365265846252	3
AMG-319	SIDM00111	5.645761	2.3956077098846436	3
Pictilisib	SIDM00394	2.094814	3.3558030128479004	3
Vinorelbine	SIDM00465	-2.361473	0.7193619012832642	3
Navitoclax	SIDM00216	1.764943	-0.015876471996307373	3
Alpelisib	SIDM00532	3.651333	-1.3662092685699463	3
SCH772984	SIDM00846	3.602967	2.4670119285583496	3
Luminespib	SIDM00250	-2.335493	0.8923912048339844	3
Vinorelbine	SIDM00418	1.310681	1.1463444232940674	3
XAV939	SIDM00104	5.429366	4.117069721221924	3
SCH772984	SIDM01161	1.783543	1.2344443798065186	3
Venetoclax	SIDM01229	1.888524	1.0394070148468018	3
Luminespib	SIDM00532	-2.768766	0.062200963497161865	3
Luminespib	SIDM00964	-4.006241	-2.719747304916382	3
BIBR-1532	SIDM00256	4.337557	-1.7331583499908447	3
Nutlin-3a (-)	SIDM00193	5.378716	1.9331541061401367	3
Pictilisib	SIDM00487	0.78949	0.33621758222579956	3
XAV939	SIDM00583	5.167511	1.453660011291504	3
Venetoclax	SIDM00958	1.315053	-1.2476661205291748	3
Venetoclax	SIDM00551	2.220256	1.273209571838379	3
Irinotecan	SIDM00047	3.038322	-1.9488542079925537	3
Navitoclax	SIDM01097	2.968808	-0.6053436398506165	3
Irinotecan	SIDM00410	0.309711	0.07282179594039917	3
Vinorelbine	SIDM00833	-2.028532	1.1018882989883423	3
Venetoclax	SIDM00362	0.650094	-0.8364327549934387	3
Vinorelbine	SIDM00517	-5.627668	-1.9242165088653564	3
Irinotecan	SIDM00258	2.343954	-0.9239321351051331	3
AZD8186	SIDM00951	3.075001	0.6981793642044067	3
XAV939	SIDM00496	5.221575	-2.6014513969421387	3
Irinotecan	SIDM00498	2.565693	0.9518320560455322	3
Irinotecan	SIDM00045	-0.362824	-2.6411454677581787	3
GSK1904529A	SIDM00377	5.542046	3.188563823699951	3
Nutlin-3a (-)	SIDM00317	7.994895	4.112008094787598	3
Nutlin-3a (-)	SIDM00576	-0.207585	-2.7806780338287354	3
Venetoclax	SIDM01198	2.173789	-0.34491854906082153	3
GSK1904529A	SIDM00814	3.582368	2.7419018745422363	3
Vinorelbine	SIDM00224	-0.108071	1.0417680740356445	3
AZD8186	SIDM00410	2.965238	0.025347352027893066	3
BIBR-1532	SIDM01073	2.944805	2.9749791622161865	3
GSK1904529A	SIDM00291	2.873352	1.757721185684204	3
Luminespib	SIDM01237	-3.433072	3.1257708072662354	3
Navitoclax	SIDM00789	2.113716	1.1895930767059326	3
Navitoclax	SIDM00551	3.230688	0.28416892886161804	3
Nutlin-3a (-)	SIDM01228	5.698712	-1.429152250289917	3
Pictilisib	SIDM00659	1.120536	2.030031442642212	3
SCH772984	SIDM00539	3.631182	1.5755629539489746	3
Navitoclax	SIDM00266	2.459926	-1.7951014041900635	3
SCH772984	SIDM00596	5.222699	2.200974702835083	3
Nutlin-3a (-)	SIDM00833	6.170247	0.5684085488319397	3
BIBR-1532	SIDM00490	5.806096	2.148014783859253	3
SCH772984	SIDM00316	3.389157	0.40938684344291687	3
Nutlin-3a (-)	SIDM00351	4.942679	-1.2252614498138428	3
Irinotecan	SIDM00216	2.17955	-0.5665754675865173	3
Navitoclax	SIDM00196	-0.930298	0.3445698916912079	3
AZD8186	SIDM00225	2.408347	2.0208568572998047	3
Navitoclax	SIDM00379	3.820997	0.7855474352836609	3
Venetoclax	SIDM00225	2.943656	2.546097755432129	3
Irinotecan	SIDM00064	2.000251	2.82645583152771	3
Vinorelbine	SIDM00832	-4.220663	-0.8377231955528259	3
Luminespib	SIDM01132	-3.308624	-1.2098023891448975	3
Irinotecan	SIDM00424	0.535141	1.5465564727783203	3
Venetoclax	SIDM00549	-6.383355	0.43909943103790283	3
Navitoclax	SIDM00064	1.339957	2.6829373836517334	3
Luminespib	SIDM00264	-3.412608	1.8236820697784424	3
Venetoclax	SIDM01097	2.004772	0.3133352994918823	3
Venetoclax	SIDM01161	3.678697	-1.464080572128296	3
Alpelisib	SIDM00964	1.116869	-3.7361953258514404	3
Pictilisib	SIDM00174	-1.320715	-0.35870271921157837	3
XAV939	SIDM00308	3.63328	-4.732242584228516	3
Luminespib	SIDM00789	-3.096945	1.4121263027191162	3
AMG-319	SIDM00121	3.155067	-0.8658350110054016	3
AMG-319	SIDM00042	4.787234	-0.7520973086357117	3
AMG-319	SIDM00900	0.998547	-2.0831124782562256	3
AMG-319	SIDM01097	4.040339	-0.506453812122345	3
GSK1904529A	SIDM01126	4.287828	1.0509668588638306	3
AZD8186	SIDM00323	3.421511	2.8926806449890137	3
Alpelisib	SIDM00537	1.33831	-0.9851376414299011	3
Venetoclax	SIDM00224	3.332678	2.8524692058563232	3
Nutlin-3a (-)	SIDM01205	4.111098	-1.134145975112915	3
Alpelisib	SIDM00137	2.420367	-2.4585258960723877	3
Pictilisib	SIDM00250	0.868977	-0.021168649196624756	3
SCH772984	SIDM01160	2.648938	2.053961992263794	3
Luminespib	SIDM00096	-4.739147	-5.041088104248047	3
AMG-319	SIDM00343	3.345012	0.9623778462409973	3
AMG-319	SIDM00948	3.516231	0.3997899293899536	3
XAV939	SIDM01095	4.938395	-2.304278612136841	3
Navitoclax	SIDM00532	2.231489	1.1042051315307617	3
Luminespib	SIDM00393	-3.772164	-1.5782229900360107	3
Navitoclax	SIDM01229	1.751561	1.0003055334091187	3
GSK1904529A	SIDM00496	4.357762	2.481351375579834	3
Nutlin-3a (-)	SIDM01259	3.23908	-1.6594674587249756	3
XAV939	SIDM00600	3.800279	1.0435292720794678	3
XAV939	SIDM01228	3.648199	4.111321926116943	3
Navitoclax	SIDM00324	-3.585232	-0.5203495621681213	3
AMG-319	SIDM00174	4.942843	-3.202883005142212	3
Alpelisib	SIDM01006	1.455332	-1.373823881149292	3
Irinotecan	SIDM00197	4.176898	2.6867353916168213	3
Navitoclax	SIDM00596	-0.134281	2.449364185333252	3
Vinorelbine	SIDM00679	-0.68695	2.6324241161346436	3
AMG-319	SIDM00332	6.770705	-1.0664129257202148	3
SCH772984	SIDM00483	1.295683	0.6365585327148438	3
GSK1904529A	SIDM00885	3.583419	3.806218385696411	3
Navitoclax	SIDM00659	2.69891	0.6946287155151367	3
Pictilisib	SIDM00218	3.216633	3.756051778793335	3
Alpelisib	SIDM00417	5.511586	-1.4054360389709473	3
AZD8186	SIDM00196	3.31207	1.11369788646698	3
Vinorelbine	SIDM00863	-3.926924	-0.12870031595230103	3
Luminespib	SIDM00216	-1.760214	-0.40862947702407837	3
AZD8186	SIDM01047	3.448942	2.0250957012176514	3
GSK1904529A	SIDM00250	3.473175	2.6543972492218018	3
SCH772984	SIDM00632	-1.164884	1.0154014825820923	3
XAV939	SIDM00292	6.152259	5.291764736175537	3
Nutlin-3a (-)	SIDM00111	5.82452	0.5993208885192871	3
BIBR-1532	SIDM00496	5.084969	3.4407341480255127	3
Alpelisib	SIDM00810	4.274718	-1.6611669063568115	3
Pictilisib	SIDM00127	-0.206464	1.2384835481643677	3
SCH772984	SIDM01007	3.307122	0.5040853023529053	3
XAV939	SIDM00445	5.005547	-3.20037841796875	3
BIBR-1532	SIDM00096	3.725119	-1.977248191833496	3
GSK1904529A	SIDM00182	4.142566	2.1004247665405273	3
Venetoclax	SIDM00406	0.935138	-1.2636425495147705	3
GSK1904529A	SIDM00569	4.065886	3.5781922340393066	3
Pictilisib	SIDM00418	3.574039	4.349731922149658	3
Pictilisib	SIDM01064	1.986085	2.5587081909179688	3
Vinorelbine	SIDM00543	-1.898847	-0.4961605668067932	3
Vinorelbine	SIDM01149	-5.693589	-3.1785573959350586	3
XAV939	SIDM00544	4.61183	2.604029893875122	3
Venetoclax	SIDM00496	2.678932	2.2200074195861816	3
Alpelisib	SIDM00231	3.488872	-0.5389991402626038	3
BIBR-1532	SIDM00201	4.710949	1.1645405292510986	3
AMG-319	SIDM00968	5.546166	-1.8616855144500732	3
XAV939	SIDM01163	5.697872	3.920419692993164	3
Navitoclax	SIDM00841	1.132388	0.9333549737930298	3
Navitoclax	SIDM00540	1.848536	-0.4451069235801697	3
XAV939	SIDM01245	4.647516	-1.6142704486846924	3
Irinotecan	SIDM00214	3.39764	0.8006294369697571	3
BIBR-1532	SIDM00351	5.105277	0.9649996161460876	3
Irinotecan	SIDM00243	0.772956	2.0077221393585205	3
Nutlin-3a (-)	SIDM01160	3.57532	1.0728952884674072	3
Nutlin-3a (-)	SIDM00814	4.696961	-0.8303931355476379	3
Navitoclax	SIDM00969	1.174312	0.9664537310600281	3
SCH772984	SIDM00310	5.277064	2.3958635330200195	3
XAV939	SIDM00412	3.06505	-3.6238276958465576	3
Irinotecan	SIDM00964	0.995316	-2.879601001739502	3
Venetoclax	SIDM01251	2.277	0.4660578668117523	3
Alpelisib	SIDM00592	2.390462	-4.4422783851623535	3
Nutlin-3a (-)	SIDM00332	6.889731	-0.0276147723197937	3
Luminespib	SIDM00111	-2.051084	3.970492124557495	3
Alpelisib	SIDM00448	4.322811	1.0630285739898682	3
Irinotecan	SIDM00488	2.721831	0.4251609444618225	3
Luminespib	SIDM01047	-3.915371	-3.8858954906463623	3
Nutlin-3a (-)	SIDM00817	3.583807	1.010253667831421	3
Pictilisib	SIDM00320	4.30357	4.500652313232422	3
Alpelisib	SIDM00489	2.696168	-3.043720006942749	3
BIBR-1532	SIDM00225	5.388987	0.4246363639831543	3
SCH772984	SIDM00519	3.50659	2.7426364421844482	3
SCH772984	SIDM00407	1.98624	-0.5732212662696838	3
GSK1904529A	SIDM00917	2.564082	2.041879177093506	3
SCH772984	SIDM00129	-1.784951	-0.7834470868110657	3
Luminespib	SIDM00577	-2.558992	0.2559204697608948	3
Luminespib	SIDM00274	-2.191228	0.904056191444397	3
Luminespib	SIDM00291	-1.514633	1.1747900247573853	3
Luminespib	SIDM00225	-3.602838	-0.8970207571983337	3
Nutlin-3a (-)	SIDM00394	5.493748	-1.0346980094909668	3
AZD8186	SIDM00205	1.789586	-0.06925272941589355	3
BIBR-1532	SIDM00846	4.231523	4.035749435424805	3
Venetoclax	SIDM00930	2.887328	3.162493944168091	3
GSK1904529A	SIDM00837	5.919304	0.2208065390586853	3
BIBR-1532	SIDM00948	4.270548	2.5389657020568848	3
Pictilisib	SIDM00817	0.53432	2.2520885467529297	3
BIBR-1532	SIDM00102	6.235838	4.196385383605957	3
Alpelisib	SIDM00627	1.629081	-1.3078391551971436	3
AZD8186	SIDM01006	2.629877	-0.8278934359550476	3
Luminespib	SIDM00113	-0.311267	3.6855862140655518	3
BIBR-1532	SIDM00136	6.073181	3.9215073585510254	3
AMG-319	SIDM00198	5.612789	0.9195324182510376	3
Pictilisib	SIDM00154	0.753482	0.9697876572608948	3
XAV939	SIDM01011	3.667835	0.2877541184425354	3
BIBR-1532	SIDM00077	4.338402	3.043477773666382	3
Venetoclax	SIDM00584	4.154655	2.775479793548584	3
AMG-319	SIDM00258	5.081209	-1.1387579441070557	3
XAV939	SIDM00267	4.0878	2.3704864978790283	3
Vinorelbine	SIDM00576	-5.841692	-3.577449083328247	3
SCH772984	SIDM00677	0.024482	-0.687892496585846	3
XAV939	SIDM00197	3.963227	0.27766358852386475	3
BIBR-1532	SIDM00285	4.881963	-1.3502626419067383	3
AZD8186	SIDM00498	3.098138	1.6225427389144897	3
SCH772984	SIDM00241	2.797734	-0.6534661650657654	3
XAV939	SIDM00948	4.921399	1.5650843381881714	3
SCH772984	SIDM00535	1.641667	1.5570621490478516	3
GSK1904529A	SIDM00532	5.42034	2.4376132488250732	3
Irinotecan	SIDM00241	3.845031	-0.4531903862953186	3
GSK1904529A	SIDM00381	3.475486	3.830735683441162	3
Irinotecan	SIDM01198	1.095098	-1.1804115772247314	3
Luminespib	SIDM00199	-3.220222	1.5620670318603516	3
Navitoclax	SIDM00367	2.224159	0.9555349349975586	3
Nutlin-3a (-)	SIDM00541	6.184487	-1.5436313152313232	3
BIBR-1532	SIDM00205	2.246577	2.6387135982513428	3
AZD8186	SIDM00579	1.956653	0.23067641258239746	3
SCH772984	SIDM00969	3.626719	2.500464677810669	3
Nutlin-3a (-)	SIDM00412	2.988653	-3.254565954208374	3
GSK1904529A	SIDM00100	5.620739	3.8550546169281006	3
AZD8186	SIDM00324	3.638342	0.38040268421173096	3
AZD8186	SIDM00592	2.206672	1.2125948667526245	3
Pictilisib	SIDM00501	1.765357	2.453418731689453	3
BIBR-1532	SIDM00120	5.455631	5.642606258392334	3
Venetoclax	SIDM00384	1.408676	-1.5572707653045654	3
SCH772984	SIDM01092	2.826198	2.204155921936035	3
AMG-319	SIDM00276	5.505642	-1.4175910949707031	3
Venetoclax	SIDM00953	3.147523	0.19932395219802856	3
Navitoclax	SIDM00677	2.150489	-0.09852534532546997	3
Nutlin-3a (-)	SIDM00491	5.841877	0.918113112449646	3
SCH772984	SIDM00958	0.966551	0.46921229362487793	3
SCH772984	SIDM01145	2.374546	-1.232107400894165	3
GSK1904529A	SIDM00623	5.57559	4.067759037017822	3
BIBR-1532	SIDM01041	5.613314	4.080246925354004	3
Venetoclax	SIDM00047	3.302191	0.21942800283432007	3
Navitoclax	SIDM00388	4.510563	0.2175784707069397	3
SCH772984	SIDM00114	3.449393	0.7083923816680908	3
GSK1904529A	SIDM00195	4.145335	1.2220085859298706	3
Venetoclax	SIDM00491	3.508562	2.3132317066192627	3
AMG-319	SIDM00508	4.538228	0.0013472437858581543	3
XAV939	SIDM01007	3.57573	-0.1495841145515442	3
Nutlin-3a (-)	SIDM00199	5.46139	1.079634666442871	3
GSK1904529A	SIDM00543	3.903845	3.5691750049591064	3
XAV939	SIDM00810	3.216062	-1.7246077060699463	3
Navitoclax	SIDM00517	3.120159	0.5967284440994263	3
Irinotecan	SIDM00817	3.734759	1.4993135929107666	3
Vinorelbine	SIDM00127	1.614277	-0.12079638242721558	3
Irinotecan	SIDM01248	2.234602	-0.35021787881851196	3
Luminespib	SIDM00968	-2.556024	-1.2223951816558838	3
AZD8186	SIDM00381	3.395809	3.3025104999542236	3
Alpelisib	SIDM00583	5.091948	1.1567468643188477	3
Venetoclax	SIDM00422	-4.867584	0.5457106828689575	3
GSK1904529A	SIDM00422	5.250087	2.4064810276031494	3
GSK1904529A	SIDM00218	6.826004	5.915987014770508	3
Irinotecan	SIDM00537	2.294421	0.5351736545562744	3
XAV939	SIDM00241	4.540105	0.6182718276977539	3
Alpelisib	SIDM00576	4.219003	-3.8814704418182373	3
Pictilisib	SIDM00111	3.577609	3.8631834983825684	3
Alpelisib	SIDM01159	3.532368	-0.2088581919670105	3
Nutlin-3a (-)	SIDM01114	4.692915	-0.3638150095939636	3
Vinorelbine	SIDM00967	1.402554	-0.7528514266014099	3
BIBR-1532	SIDM00864	4.421357	4.61240816116333	3
BIBR-1532	SIDM00422	5.200179	-0.5219219326972961	3
BIBR-1532	SIDM01149	4.154215	0.5681025385856628	3
AZD8186	SIDM00350	3.2302	1.43564772605896	3
AZD8186	SIDM00389	0.598203	-1.2881412506103516	3
Navitoclax	SIDM01161	2.542863	-0.14787554740905762	3
SCH772984	SIDM00930	3.173036	1.2919249534606934	3
Nutlin-3a (-)	SIDM00841	6.940228	0.013674795627593994	3
Nutlin-3a (-)	SIDM00277	0.374121	-3.7889716625213623	3
Nutlin-3a (-)	SIDM00374	1.727273	-0.29554861783981323	3
Irinotecan	SIDM00930	2.452036	-0.4783933758735657	3
GSK1904529A	SIDM00541	4.819774	0.2503325343132019	3
Luminespib	SIDM00104	-2.845068	3.364515542984009	3
AMG-319	SIDM00136	6.142713	-0.626991331577301	3
BIBR-1532	SIDM00530	5.500885	4.350146770477295	3
Irinotecan	SIDM01233	5.906862	2.091562509536743	3
Nutlin-3a (-)	SIDM00343	6.049825	2.3641514778137207	3
Luminespib	SIDM00534	-1.699579	0.49112391471862793	3
Navitoclax	SIDM00417	1.15945	2.5611939430236816	3
AZD8186	SIDM00537	3.255138	-0.08517855405807495	3
SCH772984	SIDM01206	2.713364	1.8497836589813232	3
AMG-319	SIDM00424	3.290916	-0.5545547604560852	3
SCH772984	SIDM00542	3.422813	1.3864672183990479	3
GSK1904529A	SIDM01073	4.74616	3.2437210083007812	3
GSK1904529A	SIDM00958	3.318841	2.283025026321411	3
AZD8186	SIDM01174	4.487891	4.334181308746338	3
Vinorelbine	SIDM00422	-4.354529	-0.6893429160118103	3
Navitoclax	SIDM00102	5.587621	0.7347857356071472	3
SCH772984	SIDM00190	0.033412	3.276195526123047	3
Vinorelbine	SIDM00846	-2.252357	-0.5566297173500061	3
Nutlin-3a (-)	SIDM00599	4.456827	-0.6473525166511536	3
AZD8186	SIDM01122	4.11998	3.8173162937164307	3
Luminespib	SIDM00190	-0.018992	2.5230395793914795	3
Venetoclax	SIDM00504	2.324635	-1.598130702972412	3
GSK1904529A	SIDM01092	5.330377	3.688117265701294	3
Pictilisib	SIDM01041	0.918152	1.3445069789886475	3
Luminespib	SIDM00100	0.399839	2.9729137420654297	3
Irinotecan	SIDM01145	0.634616	-2.6144864559173584	3
GSK1904529A	SIDM00562	4.562492	3.4812686443328857	3
Vinorelbine	SIDM00136	-4.304256	-2.7336647510528564	3
Alpelisib	SIDM01007	2.974024	-1.6809089183807373	3
Alpelisib	SIDM00302	2.962744	-4.151321887969971	3
Venetoclax	SIDM01174	4.563162	3.88808536529541	3
BIBR-1532	SIDM00424	4.292196	1.933300256729126	3
SCH772984	SIDM01093	4.361179	1.4302096366882324	3
Luminespib	SIDM00962	-4.194709	-4.89061164855957	3
SCH772984	SIDM00465	1.827665	-0.49363070726394653	3
XAV939	SIDM00550	4.365803	4.480852127075195	3
SCH772984	SIDM00045	1.41514	-1.5395169258117676	3
Luminespib	SIDM00591	-3.604818	-3.132974624633789	3
SCH772984	SIDM01198	2.121713	1.8874661922454834	3
Navitoclax	SIDM00679	3.529279	3.6739466190338135	3
Navitoclax	SIDM00127	4.54086	1.6959962844848633	3
Alpelisib	SIDM00042	3.317094	-3.3849494457244873	3
GSK1904529A	SIDM00489	4.651302	2.815524101257324	3
AMG-319	SIDM00935	5.418962	-2.95227313041687	3
Navitoclax	SIDM00688	3.22659	-0.28254204988479614	3
Pictilisib	SIDM00565	1.305875	3.4817252159118652	3
Navitoclax	SIDM00638	3.3613	1.006318211555481	3
AZD8186	SIDM00243	3.225979	1.4131007194519043	3
Luminespib	SIDM00293	-1.672976	1.385655164718628	3
Nutlin-3a (-)	SIDM00561	4.178028	-3.062208652496338	3
Venetoclax	SIDM00137	2.571785	-2.1912543773651123	3
Vinorelbine	SIDM00243	-2.768082	1.2748286724090576	3
Pictilisib	SIDM01175	1.291763	2.0946993827819824	3
Vinorelbine	SIDM00241	-3.445421	-1.6002962589263916	3
Irinotecan	SIDM00490	2.457388	0.6980406045913696	3
Venetoclax	SIDM00244	1.250362	-1.3874499797821045	3
Venetoclax	SIDM00591	3.659964	-1.2979743480682373	3
Navitoclax	SIDM00003	4.325058	-1.0367567539215088	3
Venetoclax	SIDM00410	2.613005	0.4664003252983093	3
Venetoclax	SIDM00317	4.192805	3.7557213306427	3
Alpelisib	SIDM00098	3.496079	0.31814637780189514	3
Luminespib	SIDM00262	-2.861292	3.119581460952759	3
Luminespib	SIDM01149	-2.660023	-1.5868804454803467	3
Navitoclax	SIDM00583	3.034583	2.0572047233581543	3
Navitoclax	SIDM00781	4.4089	2.248737335205078	3
BIBR-1532	SIDM00411	7.143874	6.818935871124268	3
SCH772984	SIDM00688	0.682466	0.8928768634796143	3
SCH772984	SIDM00101	5.113751	2.7709808349609375	3
XAV939	SIDM00465	3.433587	2.309138536453247	3
AZD8186	SIDM00320	5.860033	2.3876888751983643	3
Nutlin-3a (-)	SIDM00244	1.333918	-1.5120432376861572	3
Nutlin-3a (-)	SIDM00056	2.072239	-0.7476714253425598	3
Navitoclax	SIDM00099	2.416072	2.536890745162964	3
BIBR-1532	SIDM00276	5.502198	3.103726625442505	3
Vinorelbine	SIDM00101	0.828022	2.0897607803344727	3
Navitoclax	SIDM00627	1.675749	1.8076236248016357	3
Nutlin-3a (-)	SIDM00422	1.312438	-1.5290651321411133	3
AZD8186	SIDM00287	2.829021	-0.585361897945404	3
Irinotecan	SIDM00266	-0.746212	-2.5456883907318115	3
Navitoclax	SIDM00976	2.541249	0.5557029247283936	3
Alpelisib	SIDM00655	2.085778	0.6939864158630371	3
Luminespib	SIDM00781	-2.09718	3.136540412902832	3
Luminespib	SIDM00231	-2.621484	1.1673064231872559	3
AZD8186	SIDM00044	3.518646	2.894683837890625	3
Irinotecan	SIDM00483	6.401319	0.6626341938972473	3
Vinorelbine	SIDM01019	-3.286098	-0.8748303055763245	3
Vinorelbine	SIDM00120	-3.624508	1.4660732746124268	3
Nutlin-3a (-)	SIDM01155	6.447821	-0.7009597420692444	3
AZD8186	SIDM00517	2.807411	1.6319305896759033	3
Vinorelbine	SIDM00274	-1.850718	1.01389479637146	3
Venetoclax	SIDM00970	3.112451	1.0505331754684448	3
XAV939	SIDM00900	3.841283	-1.4952561855316162	3
Venetoclax	SIDM00532	2.467766	0.6786110401153564	3
AZD8186	SIDM00267	1.838597	0.11392992734909058	3
Nutlin-3a (-)	SIDM00496	5.684334	-0.3926871418952942	3
Alpelisib	SIDM00599	1.011974	-1.7469995021820068	3
Nutlin-3a (-)	SIDM00472	5.950612	1.7927653789520264	3
Alpelisib	SIDM00091	1.978807	-2.4330217838287354	3
Navitoclax	SIDM00343	1.94457	2.5753252506256104	3
Nutlin-3a (-)	SIDM00444	5.460602	-0.03980189561843872	3
BIBR-1532	SIDM00541	5.034203	4.637021541595459	3
AZD8186	SIDM00962	4.540842	0.1915770173072815	3
Pictilisib	SIDM00136	0.3176	0.8221130967140198	3
Vinorelbine	SIDM01041	-4.542923	-0.6714211106300354	3
XAV939	SIDM00393	4.11677	-0.6972505450248718	3
BIBR-1532	SIDM01168	6.900776	5.592573165893555	3
SCH772984	SIDM00214	1.013576	0.7413918972015381	3
Navitoclax	SIDM00923	2.390786	0.7249723672866821	3
GSK1904529A	SIDM00099	7.001633	3.256124258041382	3
XAV939	SIDM00596	5.355842	5.381050109863281	3
XAV939	SIDM00324	4.612381	0.5929775834083557	3
SCH772984	SIDM00441	-1.089257	1.0284383296966553	3
Luminespib	SIDM00346	-4.031877	-4.133482933044434	3
Nutlin-3a (-)	SIDM00044	5.626231	-0.19795244932174683	3
Pictilisib	SIDM00954	1.046828	1.151107907295227	3
Nutlin-3a (-)	SIDM00973	2.692134	-1.8427329063415527	3
SCH772984	SIDM00577	1.845405	1.3426477909088135	3
Irinotecan	SIDM00420	5.053735	1.015857219696045	3
Nutlin-3a (-)	SIDM00577	1.4124	-1.1114246845245361	3
Nutlin-3a (-)	SIDM00064	4.842094	-0.055757224559783936	3
Luminespib	SIDM00488	-2.121843	0.9903028607368469	3
Pictilisib	SIDM00180	-0.048881	0.4879934787750244	3
XAV939	SIDM00326	5.034506	0.24820750951766968	3
Luminespib	SIDM00885	1.813082	3.2874696254730225	3
AZD8186	SIDM00680	3.386111	0.8119708299636841	3
AZD8186	SIDM01041	2.586759	1.3522472381591797	3
Vinorelbine	SIDM00885	-5.635735	2.0184459686279297	3
AZD8186	SIDM00584	4.069897	3.6762423515319824	3
AZD8186	SIDM00971	3.977661	4.908075332641602	3
Venetoclax	SIDM00199	3.14891	2.371269941329956	3
GSK1904529A	SIDM00969	4.440946	3.0810229778289795	3
AMG-319	SIDM00064	5.297099	2.303485631942749	3
AZD8186	SIDM00101	4.174969	3.977525472640991	3
Alpelisib	SIDM00324	2.59545	-1.1853883266448975	3
