drug	cell	resp	prediction	fold
Epirubicin	SIDM00420	-0.256049	0.5142102241516113	2
VE821	SIDM01133	4.442305	2.55808687210083	2
Linsitinib	SIDM00520	3.93005	3.0165610313415527	2
AT13148	SIDM01251	2.301439	2.4874372482299805	2
Vinblastine	SIDM00680	-2.9114955	-1.6268845796585083	2
PCI-34051	SIDM00259	3.368574	2.894859552383423	2
Vinblastine	SIDM00056	-4.946941000000001	-1.6235562562942505	2
VE821	SIDM00549	2.703225	1.3986331224441528	2
AT13148	SIDM00294	1.313851	3.2245595455169678	2
Vinblastine	SIDM00561	-5.188477	-0.6824064254760742	2
Vorinostat	SIDM00793	1.297225	4.325726509094238	2
Linsitinib	SIDM00384	2.8358815	2.8069841861724854	2
BMS-345541	SIDM00114	4.157659000000001	5.312469482421875	2
AT13148	SIDM00885	2.004434	3.8258774280548096	2
Dinaciclib	SIDM00465	-2.684158	4.442974090576172	2
IWP-2	SIDM00202	2.856345	4.221984386444092	2
VX-11e	SIDM00120	3.8607525	5.181622505187988	2
Vorinostat	SIDM00195	1.206312	4.821585655212402	2
VX-11e	SIDM01183	3.1660440000000003	3.590461015701294	2
Vinblastine	SIDM00504	-6.6614205	-1.1878315210342407	2
VX-11e	SIDM00976	3.2404725	3.694751024246216	2
Linsitinib	SIDM00231	5.313856	2.7004826068878174	2
Buparlisib	SIDM00420	1.222633	4.134072780609131	2
Buparlisib	SIDM00320	2.10077	5.745091438293457	2
AT13148	SIDM00565	5.347528	4.694677829742432	2
Dinaciclib	SIDM00324	-3.472543	3.1069655418395996	2
Linsitinib	SIDM00542	4.4786695000000005	3.549440622329712	2
Linsitinib	SIDM01198	3.0107445	3.2797584533691406	2
PCI-34051	SIDM01095	5.066128	3.828765630722046	2
PCI-34051	SIDM00023	6.430265	6.402204513549805	2
IWP-2	SIDM00393	3.249988	3.516935110092163	2
Vorinostat	SIDM00371	2.3546765	4.368200302124023	2
Dinaciclib	SIDM00448	-3.102627	3.7259714603424072	2
BMS-345541	SIDM00534	4.3977665	4.339939594268799	2
Vorinostat	SIDM00954	1.4064610000000002	3.8558082580566406	2
Nilotinib	SIDM01174	4.4488985	5.0364813804626465	2
Cediranib	SIDM00101	1.752146	4.444908142089844	2
Buparlisib	SIDM00350	2.154674	4.342708587646484	2
IWP-2	SIDM00174	3.138783	4.629953384399414	2
VX-11e	SIDM00259	2.217613	3.5483622550964355	2
Vorinostat	SIDM00227	1.741627	2.6667306423187256	2
Vorinostat	SIDM01248	1.1139295	3.126833438873291	2
Buparlisib	SIDM00863	0.800834	3.4620635509490967	2
PCI-34051	SIDM00129	2.856731	2.9984586238861084	2
Cediranib	SIDM00328	1.865113	1.676026463508606	2
VX-11e	SIDM00224	4.3536455	3.5158708095550537	2
VE821	SIDM00550	3.71188	2.650029182434082	2
PCI-34051	SIDM00100	5.477115	5.896352291107178	2
VX-11e	SIDM00441	0.3549839999999999	1.1118526458740234	2
Nilotinib	SIDM00448	2.260406	3.3460543155670166	2
AT13148	SIDM01092	4.049921	3.1594879627227783	2
Nilotinib	SIDM00411	4.119569	4.443436145782471	2
VE821	SIDM01093	5.851428	4.813493728637695	2
Dinaciclib	SIDM00323	-4.271313	2.064068078994751	2
Buparlisib	SIDM00274	0.884169	4.535024166107178	2
VX-11e	SIDM01090	0.482767	3.1403775215148926	2
Epirubicin	SIDM00276	-0.437692	0.14952315390110016	2
PCI-34051	SIDM01140	1.784056	2.1224582195281982	2
PCI-34051	SIDM01064	4.316139	5.057031631469727	2
Vinblastine	SIDM00948	-4.7009805	2.401629686355591	2
Dinaciclib	SIDM00813	-3.836513	1.8540056943893433	2
VX-11e	SIDM01220	3.4149175	3.3845129013061523	2
Epirubicin	SIDM00227	-2.039149	1.5673682689666748	2
Vinblastine	SIDM00668	-5.023733	0.7004899978637695	2
Buparlisib	SIDM00699	1.588899	5.0004448890686035	2
Epirubicin	SIDM00118	-2.006677	1.538073182106018	2
Buparlisib	SIDM01126	0.730364	4.170475482940674	2
Linsitinib	SIDM00562	4.123259	3.599755048751831	2
IWP-2	SIDM00889	2.889414	3.587786912918091	2
VX-11e	SIDM00576	2.0928975	1.6546704769134521	2
VE821	SIDM00410	4.275694	1.7874480485916138	2
Cediranib	SIDM00343	5.514877	4.067209243774414	2
Linsitinib	SIDM00923	3.6247335	1.089666724205017	2
AT13148	SIDM00528	3.476195	3.844568967819214	2
IWP-2	SIDM00407	0.920207	2.6371331214904785	2
Linsitinib	SIDM00789	3.572482	3.2290070056915283	2
VX-11e	SIDM01146	2.0876075	3.0800774097442627	2
IWP-2	SIDM00317	4.63932	5.333930492401123	2
Linsitinib	SIDM00498	4.45565	3.953695058822632	2
Vinblastine	SIDM00537	-5.3626245	-2.0174429416656494	2
VE821	SIDM00416	1.048054	1.4281681776046753	2
Nilotinib	SIDM00174	4.0048325	0.41344088315963745	2
Vinblastine	SIDM00974	-5.2922315	-1.8709064722061157	2
IWP-2	SIDM00688	2.065308	2.9192872047424316	2
Linsitinib	SIDM00379	3.140568	1.700337290763855	2
BMS-345541	SIDM00291	2.9129965	2.6545708179473877	2
Linsitinib	SIDM00973	4.0086260000000005	3.2344319820404053	2
Cediranib	SIDM00267	2.110158	1.6545281410217285	2
IWP-2	SIDM00418	4.589903	4.875772476196289	2
Linsitinib	SIDM00350	2.7457605000000003	0.7313603758811951	2
AT13148	SIDM01146	4.201355	3.1926121711730957	2
BMS-345541	SIDM00954	3.40372	2.5617847442626953	2
Cediranib	SIDM00351	0.951231	1.9317255020141602	2
Nilotinib	SIDM00257	2.1583785	2.281949043273926	2
GSK1904529A	SIDM00287	2.695081	1.0943766832351685	3
XAV939	SIDM00964	2.5174255	0.7368152141571045	3
AZD8186	SIDM00098	3.6110575	2.766251802444458	3
Alpelisib	SIDM00309	4.972602	1.869377613067627	3
Navitoclax	SIDM00381	3.9914675	2.0675621032714844	3
Nutlin-3a (-)	SIDM00885	4.117058500000001	3.5082051753997803	3
SCH772984	SIDM00826	-2.371284	0.5779781341552734	3
AMG-319	SIDM00351	4.381102	1.1010816097259521	3
Luminespib	SIDM00655	-3.2395240000000003	2.3042967319488525	3
BIBR-1532	SIDM01159	4.30429	3.8650729656219482	3
Alpelisib	SIDM00263	1.009765	0.9206287860870361	3
Vinorelbine	SIDM01006	-5.701762	-4.683774471282959	3
Venetoclax	SIDM00388	3.261062	0.7969424724578857	3
Pictilisib	SIDM00542	2.4920940000000003	3.7098727226257324	3
Irinotecan	SIDM00111	2.03566	-0.9111431241035461	3
Alpelisib	SIDM00962	4.46513	-3.414717435836792	3
Navitoclax	SIDM00197	-2.674453	1.2716630697250366	3
Navitoclax	SIDM00362	1.7957800000000002	-1.637157678604126	3
Luminespib	SIDM00699	-0.6123465000000001	4.967573165893555	3
AMG-319	SIDM00448	4.236596	3.404205560684204	3
Venetoclax	SIDM00808	1.713215	1.1174650192260742	3
Luminespib	SIDM00951	-3.966141	1.747497797012329	3
Nutlin-3a (-)	SIDM00527	2.2382030000000004	-0.9497782588005066	3
Pictilisib	SIDM00227	1.0316663333333331	1.7846946716308594	3
XAV939	SIDM00316	4.215832499999999	3.1950597763061523	3
Luminespib	SIDM00465	-2.04523	4.7669572830200195	3
Luminespib	SIDM00129	-1.9222365	2.7776949405670166	3
Venetoclax	SIDM00951	2.499558	-0.04415440559387207	3
XAV939	SIDM00227	3.9083025	2.9486961364746094	3
Venetoclax	SIDM01168	3.390214	1.064012885093689	3
GSK1904529A	SIDM01160	3.757111	3.3575496673583984	3
AZD8186	SIDM00540	1.186744	1.297968864440918	3
Pictilisib	SIDM00826	0.0008939999999999	2.0821831226348877	3
BIBR-1532	SIDM00374	5.214057	2.3382108211517334	3
Luminespib	SIDM00833	-0.6257870000000001	5.072397232055664	3
GSK1904529A	SIDM00114	3.10321	3.7032153606414795	3
Irinotecan	SIDM00539	3.010363	-1.6275982856750488	3
AZD8186	SIDM00837	1.471513	1.8836376667022705	3
BIBR-1532	SIDM01114	4.037107	4.805722713470459	3
BIBR-1532	SIDM00498	5.408865	3.544294834136963	3
Navitoclax	SIDM00482	-0.1014015	0.7692676782608032	3
Navitoclax	SIDM00242	1.0465555	0.5526536703109741	3
Luminespib	SIDM00351	-3.2401515	2.83003306388855	3
BIBR-1532	SIDM00044	6.046545	3.9882378578186035	3
XAV939	SIDM00935	3.7960095	0.812650740146637	3
AMG-319	SIDM00389	3.173974	-0.004290282726287842	3
Pictilisib	SIDM00577	0.9474143333333332	3.776904821395874	3
Irinotecan	SIDM00269	-2.022891	-3.023670196533203	3
Alpelisib	SIDM00699	4.345543	3.5808658599853516	3
BIBR-1532	SIDM01122	4.0479	4.631276607513428	3
GSK1904529A	SIDM00316	3.366958	2.7682011127471924	3
Venetoclax	SIDM01179	4.376981	0.4925282597541809	3
BIBR-1532	SIDM01197	6.279662	6.101432800292969	3
Vinorelbine	SIDM00841	-4.128959	-3.815795660018921	3
Luminespib	SIDM00438	-2.1503135	4.221742630004883	3
AMG-319	SIDM00218	7.23577	4.473518371582031	3
Luminespib	SIDM00287	-2.4884935	2.403658390045166	3
Navitoclax	SIDM00412	-0.1452935	-1.1531751155853271	3
XAV939	SIDM00584	4.563045	3.6988723278045654	3
Venetoclax	SIDM00863	1.978407	1.9689719676971436	3
Nutlin-3a (-)	SIDM00606	4.9335875	2.064831495285034	3
Alpelisib	SIDM00250	3.106724	-0.688886821269989	3
Irinotecan	SIDM00551	1.099242	-4.157315731048584	3
AZD8186	SIDM01007	1.516528	0.4133613705635071	3
AMG-319	SIDM00864	5.218314	2.30426025390625	3
Navitoclax	SIDM00584	3.342811	3.756537914276123	3
Vinorelbine	SIDM00496	-3.901771	-4.106844425201416	3
Nutlin-3a (-)	SIDM00962	0.282888	-2.4805808067321777	3
AMG-319	SIDM00528	5.220404	-0.1437663435935974	3
Nutlin-3a (-)	SIDM00096	-0.0557624999999999	-3.0121052265167236	3
Navitoclax	SIDM00917	1.1348115	0.9903310537338257	3
Irinotecan	SIDM00193	4.257608	-0.25091856718063354	3
Alpelisib	SIDM00543	5.227856	1.1673985719680786	3
Venetoclax	SIDM00216	2.144307	-1.0911602973937988	3
Navitoclax	SIDM00783	2.437232	-0.05230981111526489	3
AZD8186	SIDM00292	5.1077525	4.534292697906494	3
AZD8186	SIDM00412	-1.7198775	-0.7085674405097961	3
BIBR-1532	SIDM00111	5.79868	5.030425548553467	3
Alpelisib	SIDM00817	4.112038	0.8839942216873169	3
BIBR-1532	SIDM00262	6.669694	5.083873748779297	3
Vinorelbine	SIDM00118	-5.263187	-4.803229808807373	3
GSK1904529A	SIDM00542	4.258649500000001	3.0473392009735107	3
Alpelisib	SIDM00264	4.259628	1.5122697353363037	3
Irinotecan	SIDM01114	1.554381	-2.088871717453003	3
XAV939	SIDM00606	3.042025	3.7477333545684814	3
AMG-319	SIDM01146	5.222655	2.5921006202697754	3
Venetoclax	SIDM01122	2.083664	1.2220122814178467	3
Venetoclax	SIDM00448	2.199683	1.5116612911224365	3
XAV939	SIDM00482	2.266487	2.3042075634002686	3
Vinorelbine	SIDM00154	-2.525001	-3.4181573390960693	3
Luminespib	SIDM00277	-3.9189195	1.2684869766235352	3
Pictilisib	SIDM00377	0.4810603333333333	2.500880241394043	3
GSK1904529A	SIDM01120	3.161773	1.5758209228515625	3
Alpelisib	SIDM00043	2.875366	-0.4950806498527527	3
Alpelisib	SIDM01205	3.54439	1.4810707569122314	3
SCH772984	SIDM00243	1.895984	1.541682481765747	3
AMG-319	SIDM00569	3.768875	2.0072083473205566	3
AZD8186	SIDM00438	3.852477	4.525509834289551	3
BIBR-1532	SIDM00835	5.581628	6.175180912017822	3
Venetoclax	SIDM01073	1.536721	0.4394776523113251	3
Alpelisib	SIDM00783	2.735136	-0.0669286847114563	3
XAV939	SIDM00145	3.675658	2.060736656188965	3
Pictilisib	SIDM00427	1.0375563333333335	1.9358160495758057	3
AMG-319	SIDM00375	4.700484	2.6005465984344482	3
XAV939	SIDM00612	4.0763445	4.298081398010254	3
Navitoclax	SIDM00534	1.5892325	0.7279196977615356	3
Luminespib	SIDM00154	-3.142811	3.1754841804504395	3
BIBR-1532	SIDM00935	5.274594	3.1708295345306396	3
Navitoclax	SIDM00834	2.423628	1.1998831033706665	3
GSK1904529A	SIDM00096	1.8741825	0.5848636031150818	3
Luminespib	SIDM00900	-3.914806	2.296426773071289	3
AMG-319	SIDM01120	4.153882	1.3048185110092163	3
SCH772984	SIDM00631	4.218753	0.9163944721221924	3
Navitoclax	SIDM00103	4.468857	3.3016774654388428	3
GSK1904529A	SIDM00289	2.7785395	0.7220128774642944	3
SCH772984	SIDM00627	3.133544	1.202479362487793	3
Venetoclax	SIDM00418	4.433179	1.216315507888794	3
Navitoclax	SIDM00967	3.7728755	0.3143106698989868	3
BIBR-1532	SIDM00230	5.602996	2.820225477218628	3
SCH772984	SIDM00256	3.396955	0.09269130229949951	3
SCH772984	SIDM00490	3.383908	1.9856324195861816	3
Irinotecan	SIDM00211	-0.358225	-4.003211498260498	3
AZD8186	SIDM00308	3.622713	2.269787549972534	3
Pictilisib	SIDM00465	0.2888876666666667	3.0918915271759033	3
Alpelisib	SIDM00244	0.631542	-2.065293073654175	3
XAV939	SIDM00351	4.1826285	2.158643960952759	3
Pictilisib	SIDM00362	0.1674403333333333	0.8061501979827881	3
GSK1904529A	SIDM00188	3.9190535	2.434605836868286	3
BIBR-1532	SIDM01047	4.576101	3.4766600131988525	3
Nutlin-3a (-)	SIDM00539	5.31268	3.2295875549316406	3
Vinorelbine	SIDM00561	-4.553777500000001	-3.9066855907440186	3
XAV939	SIDM00789	4.2799315	2.090150833129883	3
Luminespib	SIDM01174	-0.758662	5.329328536987305	3
SCH772984	SIDM00201	4.11685	1.498260498046875	3
Venetoclax	SIDM00488	3.346897	1.1413861513137817	3
BIBR-1532	SIDM00814	4.912684	4.165759086608887	3
Nutlin-3a (-)	SIDM00781	4.645875	0.28334754705429077	3
Nutlin-3a (-)	SIDM00120	5.402116	1.0449631214141846	3
AZD8186	SIDM00251	4.0883645	4.857683181762695	3
Vinorelbine	SIDM00411	0.7601264999999999	-1.7560944557189941	3
BIBR-1532	SIDM00504	5.17579	-0.7030960917472839	3
Nutlin-3a (-)	SIDM01248	4.944979	1.5335626602172852	3
XAV939	SIDM00543	3.7133475	2.8666908740997314	3
SCH772984	SIDM00111	4.327733	3.1836097240448	3
GSK1904529A	SIDM00638	2.8001105	2.2911536693573	3
Vinorelbine	SIDM01228	-4.5051355	-3.647296667098999	3
Luminespib	SIDM00156	-2.2235495	4.216238498687744	3
Luminespib	SIDM00483	-1.570667	4.294553279876709	3
BIBR-1532	SIDM00375	4.983136	4.418660640716553	3
AMG-319	SIDM00242	4.622485	0.7731643915176392	3
XAV939	SIDM00489	4.5942385	2.679563522338867	3
Nutlin-3a (-)	SIDM00293	4.572223	2.9215614795684814	3
XAV939	SIDM00905	4.655537	2.938518762588501	3
Luminespib	SIDM00317	-0.330711	5.8403000831604	3
GSK1904529A	SIDM00326	2.855438	1.448915958404541	3
Irinotecan	SIDM00543	4.437546	-2.741663694381714	3
AMG-319	SIDM00565	5.371688	3.8135359287261963	3
GSK1904529A	SIDM00176	4.512438	2.3387959003448486	3
Venetoclax	SIDM00077	3.904573	-0.1952686905860901	3
Irinotecan	SIDM00308	1.302745	-4.833542346954346	3
Vinorelbine	SIDM00577	-3.2949205	-3.4132273197174072	3
Irinotecan	SIDM00104	4.735371	-2.336357355117798	3
Irinotecan	SIDM01090	2.114247	-1.9047811031341553	3
Venetoclax	SIDM00758	3.324595	-0.20705920457839966	3
Vinorelbine	SIDM00181	-2.426535	-3.8582770824432373	3
Vinorelbine	SIDM01248	-3.309597	-3.3598225116729736	3
BIBR-1532	SIDM00299	6.338824	3.814197301864624	3
SCH772984	SIDM00817	5.294862	1.9762842655181885	3
Luminespib	SIDM00971	-1.78049	4.953880310058594	3
GSK1904529A	SIDM00309	3.7804755	2.241926908493042	3
Luminespib	SIDM01229	-2.141788	4.869056224822998	3
Luminespib	SIDM00416	-2.5077495	2.773740291595459	3
Nutlin-3a (-)	SIDM00813	0.920833	-2.4405479431152344	3
XAV939	SIDM00198	3.7711485	2.8587546348571777	3
GSK1904529A	SIDM00789	3.118467	2.3665215969085693	3
Pictilisib	SIDM00100	2.069824666666667	4.296290397644043	3
Alpelisib	SIDM00488	2.998763	0.9726406931877136	3
Pictilisib	SIDM00230	1.1723973333333333	2.511629104614258	3
BIBR-1532	SIDM00427	2.9553	2.97688627243042	3
Navitoclax	SIDM00814	2.6839895	-0.2812575697898865	3
Navitoclax	SIDM00577	-1.965702	-0.6476544737815857	3
SCH772984	SIDM00543	0.463525	2.3566324710845947	3
Luminespib	SIDM01041	-3.357477	3.7621002197265625	3
Pictilisib	SIDM01160	1.017569	4.3115105628967285	3
BIBR-1532	SIDM01175	6.090111	4.037871360778809	3
Venetoclax	SIDM00202	-0.816239	1.1105612516403198	3
Alpelisib	SIDM00632	2.939408	1.4833873510360718	3
Luminespib	SIDM01245	-3.535457	0.5567815899848938	3
Irinotecan	SIDM00121	0.103546	-4.918991565704346	3
Alpelisib	SIDM01102	3.811606	1.2423213720321655	3
Navitoclax	SIDM01247	-0.1776315	1.90083646774292	3
BIBR-1532	SIDM01179	5.961428	2.080981731414795	3
GSK1904529A	SIDM00953	2.232159	0.09732693433761597	3
AMG-319	SIDM00047	5.21069	1.4927542209625244	3
SCH772984	SIDM00258	4.67731	2.219607353210449	3
Navitoclax	SIDM00964	1.202863	-1.7635562419891357	3
Pictilisib	SIDM00621	0.9486656666666664	3.607161283493042	3
Nutlin-3a (-)	SIDM01183	3.822469	0.049948811531066895	3
Irinotecan	SIDM00577	0.628462	-2.734985828399658	3
XAV939	SIDM00841	5.108693499999999	4.119654655456543	3
Navitoclax	SIDM00227	4.174192	1.0111604928970337	3
Venetoclax	SIDM00792	1.446592	0.6201820373535156	3
BIBR-1532	SIDM00412	3.771983	1.202540397644043	3
Vinorelbine	SIDM00420	-3.571994	-4.420703411102295	3
SCH772984	SIDM00444	4.016458	1.4811458587646484	3
BIBR-1532	SIDM00551	5.650025	3.6739742755889893	3
Vinorelbine	SIDM00266	-5.2091905	-4.944322109222412	3
Pictilisib	SIDM00323	1.6305953333333332	2.5362389087677	3
Venetoclax	SIDM01064	-0.186474	2.4844889640808105	3
Navitoclax	SIDM00606	2.6124685	1.1444958448410034	3
Navitoclax	SIDM00293	-1.057539	2.6296193599700928	3
BIBR-1532	SIDM00416	4.650554	0.22092658281326294	3
Pictilisib	SIDM00561	0.193208	1.8575966358184814	3
Nutlin-3a (-)	SIDM00424	3.7390925	-1.2301390171051025	3
AMG-319	SIDM00491	5.046777	2.583712339401245	3
BIBR-1532	SIDM00118	5.102753	1.4885849952697754	3
Vinorelbine	SIDM00111	-4.348715	-3.6547372341156006	3
GSK1904529A	SIDM00627	2.926078	0.11631196737289429	3
BIBR-1532	SIDM00583	4.663047	5.34617280960083	3
BIBR-1532	SIDM00863	5.492548	0.7528581619262695	3
Alpelisib	SIDM01197	4.099076	3.4862453937530518	3
Vinorelbine	SIDM01140	-5.021656500000001	-4.93831729888916	3
GSK1904529A	SIDM00970	1.9781015	2.414238691329956	3
Pictilisib	SIDM00540	-1.0300254999999998	0.2852328419685364	3
Pictilisib	SIDM00846	2.288543	2.816394090652466	3
Pictilisib	SIDM00407	-2.383201333333333	-1.4576971530914307	3
Vinorelbine	SIDM00466	1.8147225	-1.5322887897491455	3
Irinotecan	SIDM00367	0.22252	-4.764853477478027	3
Navitoclax	SIDM01159	2.6086315	1.0434213876724243	3
Venetoclax	SIDM01259	2.784415	0.5279451012611389	3
Nutlin-3a (-)	SIDM00631	4.8905685000000005	3.5991485118865967	3
Irinotecan	SIDM00291	3.476048	-3.195167303085327	3
Irinotecan	SIDM00974	3.06538	-3.613398313522339	3
AZD8186	SIDM01042	-2.9218900000000003	-0.778433620929718	3
GSK1904529A	SIDM00113	5.002657	2.545675754547119	3
Luminespib	SIDM00700	-1.7528975	5.660125732421875	3
BIBR-1532	SIDM00905	4.165702	4.332548141479492	3
Alpelisib	SIDM00320	4.573658	0.7994742393493652	3
Irinotecan	SIDM00311	1.349505	0.9002366662025452	3
Venetoclax	SIDM00056	3.890681	0.4356684386730194	3
Nutlin-3a (-)	SIDM00758	5.610664999999999	3.1357765197753906	3
Vinorelbine	SIDM00260	-4.4438485	-2.9879302978515625	3
Alpelisib	SIDM01245	4.472524	-1.0162129402160645	3
XAV939	SIDM00103	5.000738	4.009716987609863	3
Luminespib	SIDM00091	-2.443158	5.317894458770752	3
AMG-319	SIDM00817	3.723701	1.3581326007843018	3
AZD8186	SIDM00056	1.8705645	3.175065279006958	3
Vinorelbine	SIDM00225	-2.383328	-3.4630305767059326	3
AMG-319	SIDM00379	4.979685	2.021005153656006	3
SCH772984	SIDM01251	-0.023668	1.3757902383804321	3
GSK1904529A	SIDM00211	1.7811235	-0.11140692234039307	3
AZD8186	SIDM00137	3.269157	2.5409109592437744	3
Pictilisib	SIDM00308	1.7391353333333337	-4.514572620391846	3
AZD8186	SIDM00045	1.867676	-0.3098984360694885	3
Vinorelbine	SIDM00264	-2.3037685	-3.3736307621002197	3
Vinorelbine	SIDM00842	-2.216711	-3.245500326156616	3
AZD8186	SIDM00328	2.581735	2.8657937049865723	3
Luminespib	SIDM00118	-3.0236715	1.7148528099060059	3
Alpelisib	SIDM00935	0.340326	-1.4204814434051514	3
AMG-319	SIDM00967	6.238159	1.3742974996566772	3
Navitoclax	SIDM00121	-2.3698490000000003	0.48544400930404663	3
Pictilisib	SIDM00371	1.693828	5.178085803985596	3
Navitoclax	SIDM00289	-1.6553765	0.008105278015136719	3
BIBR-1532	SIDM00407	3.684242	3.0189669132232666	3
XAV939	SIDM01090	4.129429999999999	2.5593791007995605	3
Alpelisib	SIDM00136	2.282329	0.6223787665367126	3
XAV939	SIDM00043	3.084651	1.966165542602539	3
AZD8186	SIDM00211	2.5983315	1.872671127319336	3
Irinotecan	SIDM00230	-1.164993	0.10005998611450195	3
Nutlin-3a (-)	SIDM00489	4.2978705	-0.1587238907814026	3
AMG-319	SIDM01251	3.02086	0.8949044346809387	3
Vinorelbine	SIDM00145	-5.4786145	-5.0557684898376465	3
Irinotecan	SIDM01019	2.105107	-3.224649667739868	3
Irinotecan	SIDM00859	0.300316	-4.16565465927124	3
XAV939	SIDM00293	4.4725015	4.03278112411499	3
SCH772984	SIDM00231	3.144031	2.614544630050659	3
GSK1904529A	SIDM01146	3.5739565000000004	2.7754008769989014	3
Pictilisib	SIDM01145	1.352923	1.4869439601898193	3
GSK1904529A	SIDM00424	1.8853415	1.669708490371704	3
GSK1904529A	SIDM00964	3.4931725	-0.9207940697669983	3
Irinotecan	SIDM00100	5.207679	-0.0024316906929016113	3
Luminespib	SIDM01114	-3.888705	3.5208499431610107	3
Venetoclax	SIDM01114	2.285853	-0.7341901659965515	3
BIBR-1532	SIDM01090	5.125707	1.3059968948364258	3
GSK1904529A	SIDM01149	2.2574965	-0.0241050124168396	3
XAV939	SIDM00551	4.3671715	1.889631748199463	3
Pictilisib	SIDM00814	0.6963553333333333	2.0465505123138428	3
SCH772984	SIDM00098	3.840997	1.777778148651123	3
Pictilisib	SIDM00121	0.981323	1.9796078205108643	3
XAV939	SIDM00968	3.763885	2.8381197452545166	3
BIBR-1532	SIDM01205	2.821393	3.6405389308929443	3
BIBR-1532	SIDM00789	4.53313	1.5246288776397705	3
Alpelisib	SIDM00216	3.54609	-0.1474427580833435	3
GSK1904529A	SIDM01197	4.4144415	1.188463568687439	3
Luminespib	SIDM00550	-2.7702185	3.8055925369262695	3
Nutlin-3a (-)	SIDM00102	4.530868	1.260171890258789	3
Pictilisib	SIDM00096	0.5076213333333334	0.5243498682975769	3
SCH772984	SIDM00553	-0.108464	0.9076168537139893	3
GSK1904529A	SIDM00350	4.062353	-0.010283172130584717	3
AMG-319	SIDM00504	5.449572	0.8978265523910522	3
BIBR-1532	SIDM00056	5.686792	0.6764265298843384	3
Alpelisib	SIDM00814	2.843604	0.0776321291923523	3
Nutlin-3a (-)	SIDM01011	1.075645	-1.550825834274292	3
Irinotecan	SIDM01161	0.976185	-4.937032699584961	3
Venetoclax	SIDM00145	0.012912	0.29816120862960815	3
AMG-319	SIDM00096	2.462866	0.26660090684890747	3
Nutlin-3a (-)	SIDM00077	4.806873	-0.9190875887870789	3
Venetoclax	SIDM00621	0.752003	2.2854249477386475	3
Nutlin-3a (-)	SIDM00487	1.9281745	1.248572587966919	3
Vinorelbine	SIDM00520	-1.97683	-3.156942129135132	3
Navitoclax	SIDM00732	3.7750825	0.7032473087310791	3
Irinotecan	SIDM00407	0.247975	-5.207886219024658	3
XAV939	SIDM00250	2.9041535	3.023512601852417	3
Luminespib	SIDM00817	-1.311727	2.825697183609009	3
SCH772984	SIDM01122	3.461077	2.7937052249908447	3
Pictilisib	SIDM00091	0.17288	4.807472229003906	3
AMG-319	SIDM01114	4.85507	0.19205999374389648	3
Venetoclax	SIDM00699	1.681044	3.086945056915283	3
XAV939	SIDM00381	3.7823115	3.558074712753296	3
Pictilisib	SIDM00277	0.4986746666666666	-0.5604353547096252	3
SCH772984	SIDM00544	2.99146	2.4310152530670166	3
Luminespib	SIDM00202	-1.6579375	2.4566445350646973	3
BIBR-1532	SIDM00973	4.329371	2.5975658893585205	3
