drug	cell	resp	prediction	fold
Pictilisib	SIDM00266	-0.640956	-0.41760122776031494	3
SCH772984	SIDM00905	2.382798	3.849083185195923	3
Venetoclax	SIDM00900	-0.023079	2.533245801925659	3
Luminespib	SIDM00324	-2.572743	0.9297630786895752	3
Alpelisib	SIDM00096	2.290117	0.668844997882843	3
AMG-319	SIDM00832	6.097625	3.640839099884033	3
AMG-319	SIDM01206	3.76611	4.008663654327393	3
Pictilisib	SIDM00541	0.423254	0.6743528246879578	3
GSK1904529A	SIDM00954	3.54261	1.1800063848495483	3
AZD8186	SIDM00145	2.716006	2.2875847816467285	3
Pictilisib	SIDM00631	0.584458	2.078589916229248	3
Navitoclax	SIDM00346	-0.047035	-3.7194340229034424	3
Navitoclax	SIDM00792	1.699888	0.3323856294155121	3
Nutlin-3a (-)	SIDM00562	1.780188	1.3969393968582153	3
Pictilisib	SIDM01120	-0.049478	1.2568620443344116	3
Luminespib	SIDM01247	-3.088661	1.451103687286377	3
Pictilisib	SIDM01007	0.570005	-1.5709991455078125	3
AMG-319	SIDM00885	5.361198	4.320547103881836	3
Alpelisib	SIDM00267	1.647098	4.290538787841797	3
Alpelisib	SIDM00549	4.229767	1.6385269165039062	3
AZD8186	SIDM01155	1.116134	2.4708943367004395	3
BIBR-1532	SIDM00833	5.726333	5.083785057067871	3
Alpelisib	SIDM00328	1.635219	3.6091647148132324	3
Pictilisib	SIDM00216	0.118202	-1.0876529216766357	3
Nutlin-3a (-)	SIDM00045	3.3505	-0.2506142854690552	3
XAV939	SIDM00310	4.341776	3.8597428798675537	3
AMG-319	SIDM00699	5.037114	4.533246994018555	3
Irinotecan	SIDM00427	-0.594101	-5.092095375061035	3
Vinorelbine	SIDM01098	-3.671006	-0.3998476266860962	3
Luminespib	SIDM00042	-1.764986	0.8837667107582092	3
Nutlin-3a (-)	SIDM00202	3.975842	-1.13059663772583	3
XAV939	SIDM00930	3.428703	3.036370038986206	3
BIBR-1532	SIDM00082	4.995898	0.23449289798736572	3
BIBR-1532	SIDM00384	2.99923	1.1685254573822021	3
Nutlin-3a (-)	SIDM00929	5.463726	2.504701852798462	3
Venetoclax	SIDM00537	2.317548	1.505467176437378	3
AMG-319	SIDM00328	6.528559	1.7282541990280151	3
Irinotecan	SIDM01259	1.154739	-3.8384692668914795	3
SCH772984	SIDM01019	-1.021215	2.9264237880706787	3
Navitoclax	SIDM01047	-1.677952	-2.703294515609741	3
Pictilisib	SIDM01251	2.449474	-3.798480272293091	3
Irinotecan	SIDM00935	1.712038	-3.6668622493743896	3
AZD8186	SIDM00875	2.427227	1.758057713508606	3
SCH772984	SIDM00308	-1.390808	-1.0315090417861938	3
Venetoclax	SIDM00114	3.671431	4.497753143310547	3
Luminespib	SIDM00508	-3.612015	1.2717554569244385	3
Luminespib	SIDM00841	-3.270494	2.628028631210327	3
Irinotecan	SIDM00544	1.622726	-2.8991801738739014	3
Nutlin-3a (-)	SIDM00632	0.003153	0.2572312653064728	3
SCH772984	SIDM00099	4.322408	5.739772796630859	3
Alpelisib	SIDM00346	3.687801	0.8422330617904663	3
BIBR-1532	SIDM01133	3.795322	0.9242295622825623	3
Irinotecan	SIDM00517	2.832442	-0.7457482814788818	3
Alpelisib	SIDM01140	2.054649	1.2186087369918823	3
Pictilisib	SIDM00550	2.057132	1.5878181457519531	3
Navitoclax	SIDM01090	1.954198	-1.5496375560760498	3
XAV939	SIDM01197	6.312036	5.41265869140625	3
Venetoclax	SIDM00412	-0.753006	1.1597974300384521	3
AZD8186	SIDM00596	4.569517	4.750568389892578	3
Alpelisib	SIDM00201	0.974435	0.6467996835708618	3
Alpelisib	SIDM00114	5.862296	4.968441009521484	3
Navitoclax	SIDM00114	5.50204	2.8604469299316406	3
Irinotecan	SIDM00277	0.567361	-4.225821495056152	3
Nutlin-3a (-)	SIDM00975	3.284043	2.3889551162719727	3
BIBR-1532	SIDM01237	4.494604	6.514056205749512	3
XAV939	SIDM01160	5.253892	3.7714738845825195	3
Navitoclax	SIDM00233	-2.476184	-3.866351842880249	3
GSK1904529A	SIDM01206	3.569731	2.1986334323883057	3
Venetoclax	SIDM01245	1.447088	0.8256726861000061	3
Navitoclax	SIDM01064	-1.627271	0.29033738374710083	3
Pictilisib	SIDM00388	0.665549	1.3829429149627686	3
AMG-319	SIDM00252	5.592199	2.4269864559173584	3
GSK1904529A	SIDM00174	5.671444	-0.9836281538009644	3
Pictilisib	SIDM00261	-0.115127	-0.5397049188613892	3
Luminespib	SIDM00407	-4.070903	0.5626116991043091	3
BIBR-1532	SIDM00889	4.883779	-2.9777934551239014	3
Nutlin-3a (-)	SIDM00968	2.715996	1.4887363910675049	3
AZD8186	SIDM00834	3.731914	2.507955551147461	3
Pictilisib	SIDM00064	2.080067	1.7583485841751099	3
GSK1904529A	SIDM00244	3.639778	0.14045560359954834	3
XAV939	SIDM00411	5.508583	5.6683502197265625	3
GSK1904529A	SIDM00214	3.735228	2.25803804397583	3
Pictilisib	SIDM01042	-0.582624	-2.195803642272949	3
AMG-319	SIDM00668	3.720891	4.311809539794922	3
Navitoclax	SIDM01248	3.00295	2.299306869506836	3
Alpelisib	SIDM00242	2.097754	1.4114701747894287	3
AZD8186	SIDM00688	3.556746	1.9545127153396606	3
Vinorelbine	SIDM00929	-3.178632	-1.6129863262176514	3
GSK1904529A	SIDM00259	3.98188	-0.2894618511199951	3
Pictilisib	SIDM00527	1.092909	-3.327270030975342	3
AMG-319	SIDM00532	4.772133	2.3137152194976807	3
Pictilisib	SIDM00379	-0.025399	1.9562177658081055	3
Vinorelbine	SIDM01179	-2.400579	-2.604154348373413	3
Irinotecan	SIDM01247	4.173431	0.843968391418457	3
Irinotecan	SIDM00328	4.533358	-0.8454596996307373	3
Navitoclax	SIDM00561	2.046067	0.5161997079849243	3
XAV939	SIDM00350	3.669161	4.227388381958008	3
Alpelisib	SIDM00203	1.519946	1.753539800643921	3
AZD8186	SIDM01073	3.119706	3.2281813621520996	3
Irinotecan	SIDM00332	6.77117	-0.23347914218902588	3
Irinotecan	SIDM01228	3.826294	-1.3530528545379639	3
AMG-319	SIDM00224	5.732198	3.8578333854675293	3
Luminespib	SIDM00242	-2.900705	1.1365039348602295	3
AZD8186	SIDM00930	4.285016	4.34865665435791	3
Venetoclax	SIDM01047	1.751633	1.7993824481964111	3
Irinotecan	SIDM00621	-3.264211	-2.500671148300171	3
Venetoclax	SIDM00181	2.684012	3.394301176071167	3
GSK1904529A	SIDM01140	3.693242	1.2045183181762695	3
BIBR-1532	SIDM00252	6.065767	4.57661247253418	3
BIBR-1532	SIDM00466	7.772452	6.842233657836914	3
AZD8186	SIDM01168	5.58273	3.9030091762542725	3
AMG-319	SIDM01011	1.698096	2.8103768825531006	3
BIBR-1532	SIDM00896	4.550509	1.763366460800171	3
Irinotecan	SIDM00129	1.357028	-3.684102773666382	3
GSK1904529A	SIDM01205	3.985715	1.3903290033340454	3
XAV939	SIDM00111	3.870262	4.0136919021606445	3
Pictilisib	SIDM00047	0.86598	-0.06693816184997559	3
Alpelisib	SIDM00971	2.927469	5.512443542480469	3
AZD8186	SIDM01247	4.200891	3.10730242729187	3
GSK1904529A	SIDM00967	6.294156	1.6132688522338867	3
SCH772984	SIDM00528	4.059891	2.782135486602783	3
BIBR-1532	SIDM00094	6.006467	3.2982757091522217	3
AZD8186	SIDM01092	3.236845	3.4445483684539795	3
GSK1904529A	SIDM01159	4.340516	3.8406875133514404	3
AMG-319	SIDM00971	6.518857	4.955968856811523	3
Vinorelbine	SIDM01206	-6.121871	-5.527073860168457	3
Nutlin-3a (-)	SIDM00350	6.289956	3.6673476696014404	3
Irinotecan	SIDM00954	4.829963	-2.2547004222869873	3
BIBR-1532	SIDM00274	6.449009	4.46388053894043	3
Navitoclax	SIDM00045	1.075008	-2.6053526401519775	3
Vinorelbine	SIDM00970	-3.201939	-1.213660717010498	3
XAV939	SIDM00120	5.904963	5.176234245300293	3
Vinorelbine	SIDM00269	-5.498252	-4.410806655883789	3
SCH772984	SIDM01102	3.386299	2.2175519466400146	3
Nutlin-3a (-)	SIDM00592	4.678906	1.3493952751159668	3
Irinotecan	SIDM00489	1.483091	0.3579362630844116	3
Pictilisib	SIDM00896	0.36996	0.1634560227394104	3
Pictilisib	SIDM01114	1.036025	1.030724048614502	3
Navitoclax	SIDM00256	-1.666256	-1.3432731628417969	3
Pictilisib	SIDM00530	1.495143	3.6232917308807373	3
BIBR-1532	SIDM00420	5.087894	4.642427444458008	3
SCH772984	SIDM01237	3.025862	5.402966499328613	3
SCH772984	SIDM00808	2.828354	2.3863906860351562	3
AMG-319	SIDM00863	2.171982	2.1690187454223633	3
Navitoclax	SIDM00264	2.080779	1.8195626735687256	3
BIBR-1532	SIDM00488	4.895741	4.448171615600586	3
Luminespib	SIDM00561	-2.347143	1.452631950378418	3
Irinotecan	SIDM01175	6.778471	1.0777506828308105	3
Navitoclax	SIDM00259	2.861726	-1.0159865617752075	3
Alpelisib	SIDM00623	5.610044	4.158718109130859	3
Irinotecan	SIDM00276	3.33115	-2.0444467067718506	3
Venetoclax	SIDM00174	2.326546	0.44050300121307373	3
Luminespib	SIDM00064	-3.473485	1.3005279302597046	3
Vinorelbine	SIDM00789	-3.264306	-3.206660032272339	3
Luminespib	SIDM00875	-2.734101	1.326863408088684	3
Navitoclax	SIDM00623	-0.404097	2.5899267196655273	3
Pictilisib	SIDM00623	1.155652	3.69596004486084	3
Venetoclax	SIDM00227	4.294991	2.5349302291870117	3
Vinorelbine	SIDM00198	-4.846242	-3.2121431827545166	3
Navitoclax	SIDM00896	2.434247	-3.0553228855133057	3
AZD8186	SIDM00679	3.29333	4.267167091369629	3
SCH772984	SIDM00520	3.436613	4.024114608764648	3
Pictilisib	SIDM00967	0.668607	0.13760238885879517	3
Venetoclax	SIDM00250	2.828029	3.488370418548584	3
Alpelisib	SIDM01095	2.18906	0.5862205028533936	3
AZD8186	SIDM00180	1.651117	0.6497358679771423	3
Luminespib	SIDM00441	-4.240704	-1.472665786743164	3
Venetoclax	SIDM01041	2.605871	2.4195075035095215	3
BIBR-1532	SIDM00817	5.421322	4.591670036315918	3
AMG-319	SIDM00427	3.692074	3.208672523498535	3
GSK1904529A	SIDM00863	4.365065	1.9383125305175781	3
GSK1904529A	SIDM00561	5.002428	2.5422167778015137	3
Vinorelbine	SIDM00203	-3.823254	-3.6617062091827393	3
Nutlin-3a (-)	SIDM00267	5.583999	3.519857168197632	3
GSK1904529A	SIDM01102	3.596909	2.2250733375549316	3
Pictilisib	SIDM00242	-0.132367	0.700039267539978	3
XAV939	SIDM00294	5.333317	4.009332656860352	3
SCH772984	SIDM00970	0.693407	2.3072593212127686	3
Irinotecan	SIDM00362	-0.528581	-5.089448928833008	3
Vinorelbine	SIDM00406	-5.733741	-5.520418167114258	3
Luminespib	SIDM00427	-2.742821	1.0386161804199219	3
Luminespib	SIDM01073	-3.188364	1.581483006477356	3
Vinorelbine	SIDM00971	1.959661	1.682415246963501	3
AZD8186	SIDM00600	3.828962	2.929177761077881	3
Pictilisib	SIDM00225	1.121919	1.0107142925262451	3
BIBR-1532	SIDM00579	4.771531	1.3066047430038452	3
AMG-319	SIDM00102	4.865912	3.9886059761047363	3
GSK1904529A	SIDM00699	5.219759	3.053828001022339	3
XAV939	SIDM00242	4.98009	3.0000245571136475	3
Luminespib	SIDM00792	1.054973	2.083028793334961	3
Navitoclax	SIDM00316	3.812421	-1.7877728939056396	3
Navitoclax	SIDM00905	1.751648	1.6109440326690674	3
Alpelisib	SIDM00195	2.400153	2.203575611114502	3
AZD8186	SIDM00198	4.236319	2.8373260498046875	3
Venetoclax	SIDM00576	-2.666243	3.609748601913452	3
Navitoclax	SIDM01073	1.839409	1.6705390214920044	3
GSK1904529A	SIDM00332	4.212152	1.1553263664245605	3
AMG-319	SIDM00975	6.096803	4.369283199310303	3
Venetoclax	SIDM00332	3.666171	1.425934910774231	3
Alpelisib	SIDM01064	5.202651	2.373141050338745	3
Navitoclax	SIDM00285	-1.115735	2.01584792137146	3
BIBR-1532	SIDM00792	5.01596	4.390591621398926	3
AMG-319	SIDM01248	5.453737	4.539421081542969	3
Pictilisib	SIDM00680	0.950035	-2.346588373184204	3
Navitoclax	SIDM01233	1.304275	1.4051899909973145	3
Venetoclax	SIDM00205	1.92014	1.7155323028564453	3
BIBR-1532	SIDM00317	6.942085	6.029605865478516	3
AZD8186	SIDM00621	3.234557	3.0546019077301025	3
XAV939	SIDM00003	4.603243	3.853372812271118	3
Venetoclax	SIDM01102	1.698652	2.7575013637542725	3
SCH772984	SIDM00781	2.610137	4.31815242767334	3
AMG-319	SIDM00394	5.247068	4.619500160217285	3
AZD8186	SIDM00257	3.322547	1.308941125869751	3
BIBR-1532	SIDM00680	6.138179	1.9697449207305908	3
Nutlin-3a (-)	SIDM00118	5.64006	0.6227404475212097	3
Luminespib	SIDM00837	-4.038418	-1.4608688354492188	3
Nutlin-3a (-)	SIDM00411	6.689194	4.495781898498535	3
SCH772984	SIDM00274	3.356504	2.7269904613494873	3
Navitoclax	SIDM00096	2.282644	-1.46696138381958	3
GSK1904529A	SIDM00310	4.5616	2.746173143386841	3
Venetoclax	SIDM00411	5.60134	4.061161994934082	3
Navitoclax	SIDM00565	2.855078	1.7298557758331299	3
AMG-319	SIDM00561	2.200032	1.5452744960784912	3
GSK1904529A	SIDM00156	3.220203	3.8187248706817627	3
SCH772984	SIDM00488	3.10178	2.459381103515625	3
AMG-319	SIDM00199	5.500755	2.792127847671509	3
Luminespib	SIDM00003	-2.621222	-1.990483283996582	3
SCH772984	SIDM00043	0.992855	2.8195748329162598	3
AZD8186	SIDM01183	4.758404	3.5705983638763428	3
Venetoclax	SIDM00655	1.761938	3.334618091583252	3
Navitoclax	SIDM00393	-0.660315	-2.2825019359588623	3
Luminespib	SIDM00082	1.025889	2.5030624866485596	3
Vinorelbine	SIDM00504	-5.357413	-4.976637840270996	3
SCH772984	SIDM00234	1.449255	2.554558515548706	3
Vinorelbine	SIDM00544	-3.323209	-3.067460775375366	3
Pictilisib	SIDM00808	0.055738	-0.6417793035507202	3
SCH772984	SIDM00269	3.165902	2.3375680446624756	3
Navitoclax	SIDM00101	5.524194	4.007950782775879	3
XAV939	SIDM00193	5.263156	4.10167121887207	3
XAV939	SIDM00174	4.333048	-0.13707882165908813	3
Irinotecan	SIDM00732	3.423043	-2.6488873958587646	3
Venetoclax	SIDM01006	-2.214003	2.984931230545044	3
Luminespib	SIDM01140	-4.546039	-1.49094820022583	3
GSK1904529A	SIDM00203	5.108084	0.306729257106781	3
Alpelisib	SIDM01237	5.745572	5.440876007080078	3
AZD8186	SIDM00487	3.159505	0.8179912567138672	3
Pictilisib	SIDM00241	-0.370348	-1.8297574520111084	3
SCH772984	SIDM00367	3.210409	2.7507388591766357	3
BIBR-1532	SIDM00145	4.573438	0.6291521191596985	3
GSK1904529A	SIDM01248	3.812765	3.5432846546173096	3
SCH772984	SIDM00227	1.420848	4.247043609619141	3
Navitoclax	SIDM00302	3.663683	-1.4514683485031128	3
XAV939	SIDM00264	5.693334	4.512115478515625	3
Irinotecan	SIDM00188	2.803951	0.2606445252895355	3
Luminespib	SIDM00193	2.079504	-1.4842232465744019	3
Irinotecan	SIDM00099	5.046319	1.1723978519439697	3
BIBR-1532	SIDM00202	5.43552	3.0362837314605713	3
AZD8186	SIDM00501	4.65205	3.036787748336792	3
SCH772984	SIDM00176	4.156354	2.7755911350250244	3
XAV939	SIDM00488	1.978964	4.175728797912598	3
AZD8186	SIDM00569	3.438579	2.336470365524292	3
Vinorelbine	SIDM00501	-2.322049	2.4449806213378906	3
Alpelisib	SIDM00276	2.865886	1.8712310791015625	3
XAV939	SIDM00181	4.368378	3.3023087978363037	3
Venetoclax	SIDM01205	2.671897	2.594358205795288	3
Irinotecan	SIDM00103	2.079374	-2.5474767684936523	3
GSK1904529A	SIDM00417	3.623354	3.3597943782806396	3
Vinorelbine	SIDM01259	-4.33834	-4.416437149047852	3
Irinotecan	SIDM01149	1.189167	-4.977060317993164	3
Irinotecan	SIDM00591	2.312757	-1.5705573558807373	3
AMG-319	SIDM00623	4.444431	4.749931335449219	3
Nutlin-3a (-)	SIDM00003	4.534477	0.20087826251983643	3
AZD8186	SIDM00388	1.750846	2.313660144805908	3
Nutlin-3a (-)	SIDM01149	4.183237	-0.27496862411499023	3
Nutlin-3a (-)	SIDM00427	3.395384	-0.7898226976394653	3
Alpelisib	SIDM00256	4.078922	0.8236355781555176	3
Pictilisib	SIDM00488	-0.225162	1.0558222532272339	3
AMG-319	SIDM01179	5.60729	4.355669021606445	3
Nutlin-3a (-)	SIDM00974	3.900329	2.1035499572753906	3
Irinotecan	SIDM00136	3.494112	-3.680279493331909	3
XAV939	SIDM00269	4.897102	2.4012036323547363	3
Nutlin-3a (-)	SIDM00677	1.406242	1.3007445335388184	3
Nutlin-3a (-)	SIDM00308	3.292816	0.8363169431686401	3
GSK1904529A	SIDM00293	3.754051	2.2668659687042236	3
SCH772984	SIDM01155	5.490612	2.956176996231079	3
Alpelisib	SIDM00252	5.133489	3.467442750930786	3
SCH772984	SIDM00299	3.735164	3.8428947925567627	3
Nutlin-3a (-)	SIDM00320	6.531721	1.331058382987976	3
Navitoclax	SIDM00198	2.459829	-1.4407801628112793	3
AZD8186	SIDM00483	3.608841	2.856372356414795	3
GSK1904529A	SIDM00225	5.039766	2.3702807426452637	3
Luminespib	SIDM00541	-2.269614	0.9352562427520752	3
Luminespib	SIDM00367	-4.277881	-0.6348470449447632	3
AZD8186	SIDM00781	4.635275	3.622502088546753	3
Navitoclax	SIDM01132	2.450419	0.18829196691513062	3
Nutlin-3a (-)	SIDM00837	1.384016	1.2524261474609375	3
GSK1904529A	SIDM00584	5.508303	2.8588778972625732	3
Pictilisib	SIDM00929	2.327027	0.8621758222579956	3
Vinorelbine	SIDM00592	-5.504365	-4.683012962341309	3
Vinorelbine	SIDM00817	-3.858155	-0.6256504058837891	3
Pictilisib	SIDM00302	0.239322	-2.072273015975952	3
Venetoclax	SIDM00599	0.61998	0.820737361907959	3
BIBR-1532	SIDM00251	5.281617	4.7590742111206055	3
Nutlin-3a (-)	SIDM00520	3.944361	4.0911760330200195	3
Navitoclax	SIDM00808	2.448625	-3.1097042560577393	3
Pictilisib	SIDM00539	1.968135	2.726390838623047	3
Luminespib	SIDM00086	-3.588583	1.6841391324996948	3
AMG-319	SIDM01237	6.68311	5.411713600158691	3
Nutlin-3a (-)	SIDM00264	3.568052	0.2527485489845276	3
AZD8186	SIDM00120	4.546832	4.881662368774414	3
Nutlin-3a (-)	SIDM00258	2.029856	1.5105392932891846	3
XAV939	SIDM00814	3.660569	3.208033323287964	3
GSK1904529A	SIDM00375	4.692982	3.3063292503356934	3
Venetoclax	SIDM00472	3.920742	3.4198925495147705	3
Alpelisib	SIDM00225	4.746382	2.682300090789795	3
Vinorelbine	SIDM00320	-2.794324	-1.2629928588867188	3
GSK1904529A	SIDM00263	4.207261	0.08652746677398682	3
GSK1904529A	SIDM00230	3.274787	2.6017043590545654	3
Nutlin-3a (-)	SIDM00227	2.879773	1.6584748029708862	3
GSK1904529A	SIDM00086	4.751519	2.41793155670166	3
Nutlin-3a (-)	SIDM01102	3.423072	-0.5415213108062744	3
Alpelisib	SIDM00600	5.082047	2.1124260425567627	3
Alpelisib	SIDM00375	5.099616	3.2756636142730713	3
SCH772984	SIDM00323	3.611379	4.137361526489258	3
Nutlin-3a (-)	SIDM00299	4.016004	1.781383752822876	3
BIBR-1532	SIDM00517	5.99223	4.872766494750977	3
Alpelisib	SIDM00299	4.810512	2.5828373432159424	3
GSK1904529A	SIDM01011	4.233695	2.0464119911193848	3
AZD8186	SIDM00082	4.696693	4.444087028503418	3
Pictilisib	SIDM00783	1.291458	-2.483179807662964	3
Irinotecan	SIDM01251	0.001976	-4.756104469299316	3
SCH772984	SIDM00954	2.709311	2.4924018383026123	3
AMG-319	SIDM00103	6.113057	3.2950210571289062	3
SCH772984	SIDM01187	5.811658	3.5358307361602783	3
BIBR-1532	SIDM00445	5.636537	4.24159049987793	3
AMG-319	SIDM00202	4.494223	3.5611674785614014	3
Vinorelbine	SIDM00958	-5.284385	-4.377071380615234	3
SCH772984	SIDM00103	1.873159	3.7336456775665283	3
Pictilisib	SIDM01161	1.3592	-1.6523003578186035	3
Venetoclax	SIDM00520	3.857487	2.889324426651001	3
Vinorelbine	SIDM00584	-3.811831	1.940251111984253	3
Irinotecan	SIDM00120	2.460085	-1.1586953401565552	3
Vinorelbine	SIDM00077	-4.156782	-1.0057941675186157	3
AMG-319	SIDM01163	6.966223	4.359990119934082	3
AZD8186	SIDM00527	2.915125	2.0059173107147217	3
XAV939	SIDM00441	3.728227	1.493739366531372	3
AMG-319	SIDM01155	4.800493	2.551340341567993	3
Irinotecan	SIDM01168	4.490335	-0.14395183324813843	3
Navitoclax	SIDM00975	1.277477	2.2481634616851807	3
XAV939	SIDM00136	5.368906	2.5278804302215576	3
Alpelisib	SIDM00438	5.114731	3.1871299743652344	3
SCH772984	SIDM00216	0.178013	1.5290257930755615	3
Navitoclax	SIDM00444	4.62086	-0.28915858268737793	3
Vinorelbine	SIDM00964	-6.068054	-3.4000937938690186	3
BIBR-1532	SIDM00182	3.082686	5.092116355895996	3
Venetoclax	SIDM00196	1.365174	2.366957902908325	3
Navitoclax	SIDM01228	1.975103	0.590782105922699	3
Alpelisib	SIDM00498	3.288862	2.507230043411255	3
GSK1904529A	SIDM00277	3.21439	0.6605279445648193	3
Vinorelbine	SIDM00813	-5.75178	-1.3434549570083618	3
Alpelisib	SIDM00023	2.238647	3.5512783527374268	3
Pictilisib	SIDM00917	1.712207	0.9499493837356567	3
Venetoclax	SIDM00379	2.816454	3.0331695079803467	3
XAV939	SIDM00448	4.582646	3.681391477584839	3
Nutlin-3a (-)	SIDM00182	5.685557	4.0154876708984375	3
Nutlin-3a (-)	SIDM01093	5.77114	2.7988088130950928	3
Alpelisib	SIDM00218	7.09865	6.619098663330078	3
Nutlin-3a (-)	SIDM00302	1.331237	1.8555420637130737	3
GSK1904529A	SIDM00438	3.315043	3.3816778659820557	3
BIBR-1532	SIDM00668	3.762665	4.208926677703857	3
Vinorelbine	SIDM00487	-2.805479	-1.0080901384353638	3
AMG-319	SIDM01140	4.933132	1.1099745035171509	3
Pictilisib	SIDM00367	0.487895	-0.9681029319763184	3
AZD8186	SIDM00900	0.570536	0.908534049987793	3
Irinotecan	SIDM00832	1.39768	-2.122771978378296	3
XAV939	SIDM00224	2.847733	4.4706830978393555	3
XAV939	SIDM00721	6.077299	5.250885009765625	3
Nutlin-3a (-)	SIDM00875	4.887807	1.663175344467163	3
BIBR-1532	SIDM00971	5.875343	5.749591827392578	3
AMG-319	SIDM01175	4.25471	4.410490036010742	3
XAV939	SIDM00783	4.966215	3.0647690296173096	3
GSK1904529A	SIDM00196	4.094127	0.3174631595611572	3
BIBR-1532	SIDM00537	4.790025	2.772250175476074	3
Irinotecan	SIDM00417	3.658127	-0.08599519729614258	3
XAV939	SIDM00562	4.795942	3.0816919803619385	3
Alpelisib	SIDM00094	5.556257	4.063167572021484	3
BIBR-1532	SIDM00042	4.581813	2.9160540103912354	3
AMG-319	SIDM00438	5.678343	4.60395622253418	3
Venetoclax	SIDM00241	1.653114	1.6893054246902466	3
Irinotecan	SIDM00841	1.934518	-3.029017210006714	3
Alpelisib	SIDM00631	-0.020579	2.836883544921875	3
AZD8186	SIDM01229	3.183631	3.263308525085449	3
Vinorelbine	SIDM00104	-1.001923	-0.4922424554824829	3
SCH772984	SIDM00592	1.232	1.9471590518951416	3
Alpelisib	SIDM01047	3.427658	1.791825532913208	3
Luminespib	SIDM00196	-2.723992	1.1194056272506714	3
Irinotecan	SIDM00929	2.745589	-2.01948881149292	3
Vinorelbine	SIDM00351	-0.941713	-3.1437771320343018	3
Pictilisib	SIDM01102	-0.010962	0.5768039226531982	3
Vinorelbine	SIDM00951	-6.516241	-4.894039154052734	3
Navitoclax	SIDM00244	0.028296	-2.2110047340393066	3
AZD8186	SIDM00233	2.058171	1.2183126211166382	3
Vinorelbine	SIDM00384	-5.718748	-4.459196090698242	3
Irinotecan	SIDM00260	5.743113	0.4886908531188965	3
SCH772984	SIDM00813	2.02517	2.4422779083251953	3
Venetoclax	SIDM00113	5.494845	2.9516680240631104	3
Irinotecan	SIDM01047	0.481266	-4.203212738037109	3
Navitoclax	SIDM00269	0.309114	-0.4593362808227539	3
Vinorelbine	SIDM00732	-2.467596	-2.783120632171631	3
Irinotecan	SIDM01095	2.992345	-3.5864899158477783	3
Vinorelbine	SIDM00482	-5.846982	-4.203729629516602	3
Luminespib	SIDM00859	-4.039919	0.14183831214904785	3
Pictilisib	SIDM00098	1.478528	1.8556259870529175	3
AZD8186	SIDM00299	4.195587	3.6751606464385986	3
Luminespib	SIDM00101	-0.453374	3.3077542781829834	3
SCH772984	SIDM00842	4.727414	2.8947083950042725	3
XAV939	SIDM01114	3.3108	3.660621166229248	3
BIBR-1532	SIDM00367	5.238788	4.322608947753906	3
AZD8186	SIDM00632	3.760633	2.0774083137512207	3
Venetoclax	SIDM00064	3.450881	3.3032314777374268	3
Luminespib	SIDM00244	-4.148503	-1.6710491180419922	3
BIBR-1532	SIDM00277	-3.350872	1.646489143371582	3
XAV939	SIDM00592	2.986853	2.1878271102905273	3
SCH772984	SIDM00259	1.629041	4.427477836608887	3
Nutlin-3a (-)	SIDM00328	5.862641	3.0004775524139404	3
BIBR-1532	SIDM00250	4.555494	2.26431941986084	3
Pictilisib	SIDM00835	3.274245	2.244454860687256	3
Alpelisib	SIDM00569	4.845719	1.7265137434005737	3
AMG-319	SIDM01073	3.46774	3.980569362640381	3
Nutlin-3a (-)	SIDM00948	4.06871	0.7135115265846252	3
SCH772984	SIDM00700	0.913049	5.837306976318359	3
