drug	cell	resp	prediction	fold
Ruxolitinib	SIDM00197	3.784374	4.634059906005859	3
Dinaciclib	SIDM00218	1.12977	-3.3069703578948975	3
Oxaliplatin	SIDM00958	1.711954	3.2357285022735596	3
AZ960	SIDM00234	0.369733	3.1443686485290527	3
RVX-208	SIDM00003	4.649928	5.11116886138916	3
Wnt-C59	SIDM00234	3.743515	4.448958396911621	3
Cytarabine	SIDM00962	-4.220749	-3.8927600383758545	3
CZC24832	SIDM01160	4.785089	5.340907096862793	3
Nutlin-3a (-)	SIDM00218	7.167571	6.042320251464844	3
Afatinib	SIDM00596	3.468383	2.1817378997802734	3
Epirubicin	SIDM00600	-2.248105	-2.579864740371704	3
PCI-34051	SIDM01160	4.990346	4.84079647064209	3
Dasatinib	SIDM00422	4.090188	3.04510235786438	3
Pictilisib	SIDM01183	2.600723	2.432766914367676	3
VE821	SIDM00599	0.986084	3.571460723876953	3
Erlotinib	SIDM00234	2.022851	3.4628183841705322	3
AGI-5198	SIDM00218	7.687189	4.509416103363037	3
Docetaxel	SIDM00504	-7.025268	-5.207248687744141	3
Ruxolitinib	SIDM00488	5.040656	5.265289306640625	3
Taselisib	SIDM00375	2.373142	0.5683848857879639	3
Pevonedistat	SIDM00375	-0.490723	2.2591142654418945	3
Camptothecin	SIDM01228	-1.47483	-2.554447889328003	3
Nilotinib	SIDM00958	-5.135633	2.787388563156128	3
Navitoclax	SIDM00218	3.908261	2.628166675567627	3
IWP-2	SIDM00427	2.19752	2.5574779510498047	3
AZ960	SIDM01183	1.936137	3.9075379371643066	3
Vinblastine	SIDM00259	-5.649592	-5.455583572387695	3
Sorafenib	SIDM00422	2.673967	2.195218324661255	3
Osimertinib	SIDM00003	2.204313	2.441349744796753	3
ABT737	SIDM00127	4.699304	1.9028080701828003	3
Camptothecin	SIDM00489	-3.523395	-3.8998563289642334	3
Nutlin-3a (-)	SIDM00842	4.263031	4.02329683303833	3
Lapatinib	SIDM00488	2.564841	2.4213366508483887	3
Dasatinib	SIDM00962	-6.001648	-2.2903201580047607	3
Temozolomide	SIDM00259	6.345703	5.852754592895508	3
ML323	SIDM01197	5.384547	3.456756830215454	3
RVX-208	SIDM01160	5.276895	4.916084289550781	3
Sepantronium bromide	SIDM00962	-5.673937	-3.7162625789642334	3
Afatinib	SIDM00234	1.307651	1.442750096321106	3
GSK2578215A	SIDM00958	3.33542	4.310696601867676	3
Afatinib	SIDM00127	-2.921453	-1.14003586769104	3
Ulixertinib	SIDM00197	3.504147	3.662724494934082	3
PD0325901	SIDM00218	5.144572	2.661417245864868	3
LGK974	SIDM00422	4.069993	3.3929522037506104	3
Buparlisib	SIDM00410	0.110287	0.29563772678375244	3
Taselisib	SIDM01228	1.64717	2.5979127883911133	3
CZC24832	SIDM01095	4.426655	4.767726898193359	3
Sabutoclax	SIDM00488	1.038215	-0.30288994312286377	3
Uprosertib	SIDM00488	3.379942	3.2209362983703613	3
PRT062607	SIDM00427	4.076099	2.3547091484069824	3
Bortezomib	SIDM00259	-3.941679	-5.120319366455078	3
PLX-4720	SIDM00489	5.369605	3.348581075668335	3
ML323	SIDM00488	5.145819	4.671847343444824	3
LGK974	SIDM01095	3.450773	3.507131814956665	3
Sabutoclax	SIDM01228	-0.059086	0.748574435710907	3
AZD5582	SIDM00375	1.067456	3.7040188312530518	3
AZD4547	SIDM00375	3.30285	3.775730848312378	3
RVX-208	SIDM00197	5.350317	4.603838920593262	3
Uprosertib	SIDM01197	1.137024	2.861175060272217	3
GSK343	SIDM00422	3.117055	3.494778871536255	3
VE-822	SIDM00417	2.977689	2.173295497894287	3
Erlotinib	SIDM00958	1.51893	2.5934953689575195	3
BIBR-1532	SIDM00003	4.778307	4.38937520980835	3
Ipatasertib	SIDM00962	2.967979	3.781290292739868	3
WIKI4	SIDM00375	4.58758	3.747166872024536	3
Olaparib	SIDM01095	3.562613	4.20819616317749	3
AZD5582	SIDM01228	4.227009	4.567338943481445	3
Navitoclax	SIDM00308	1.361226	-2.0811545848846436	3
Crizotinib	SIDM01183	2.159802	3.3123586177825928	3
GSK591	SIDM00417	5.565327	4.923003196716309	3
Crizotinib	SIDM00600	1.896409	0.606584370136261	3
Cyclophosphamide	SIDM01160	5.872377	5.052863121032715	3
RVX-208	SIDM00958	4.091679	3.875969886779785	3
MIM1	SIDM00638	3.304314	3.0975234508514404	3
Docetaxel	SIDM00308	-5.644141	-6.270804405212402	3
MK-8776	SIDM00504	3.335252	3.711252212524414	3
Ibrutinib	SIDM00259	5.275787	4.511933326721191	3
AZD3759	SIDM00638	2.463287	0.6119469404220581	3
Talazoparib	SIDM00308	0.549927	1.800323247909546	3
AGI-5198	SIDM00422	5.361185	4.329103946685791	3
Savolitinib	SIDM00259	2.022822	1.901976227760315	3
Ulixertinib	SIDM00962	1.344332	1.8074811697006226	3
AZD7762	SIDM00259	-0.040948	-1.3164784908294678	3
Venetoclax	SIDM00596	3.088884	3.1531178951263428	3
Tamoxifen	SIDM00842	1.277015	2.811584234237671	3
PCI-34051	SIDM00638	4.827139	4.7205352783203125	3
NVP-ADW742	SIDM00504	2.714587	3.0887324810028076	3
Alisertib	SIDM00579	-0.479137	-3.4603660106658936	3
AZD7762	SIDM00596	1.289059	-0.09024524688720703	3
SCH772984	SIDM00427	3.229174	3.708911418914795	3
AZD5582	SIDM00427	0.513531	1.2464205026626587	3
RVX-208	SIDM00422	3.53567	4.930418014526367	3
MIM1	SIDM00234	2.96444	4.321725845336914	3
Wee1 Inhibitor	SIDM00638	1.954789	1.8238134384155273	3
Osimertinib	SIDM00234	1.196305	1.5629113912582397	3
WEHI-539	SIDM01183	3.924139	5.023946762084961	3
Alisertib	SIDM00422	1.197731	0.8443980813026428	3
CZC24832	SIDM01197	6.055026	5.265032768249512	3
Leflunomide	SIDM00596	5.549169	5.410001754760742	3
ABT737	SIDM00489	0.44211	0.7811900973320007	3
NVP-ADW742	SIDM01183	1.97658	1.8780406713485718	3
BMS-345541	SIDM01228	3.437156	3.5235073566436768	3
Entospletinib	SIDM00127	3.840163	1.9955272674560547	3
LY2109761	SIDM00600	5.168559	4.336962699890137	3
Afuresertib	SIDM00842	0.289844	2.0347189903259277	3
Venetoclax	SIDM01183	2.623817	3.297950267791748	3
AZD3759	SIDM00504	2.066545	2.9019150733947754	3
CZC24832	SIDM00308	4.434623	4.447636604309082	3
Sabutoclax	SIDM00127	0.075536	-0.8852529525756836	3
Bortezomib	SIDM01160	-4.100164	-4.865943908691406	3
Pevonedistat	SIDM00259	-0.764845	-0.9665759801864624	3
Epirubicin	SIDM00488	-0.377295	-0.9265632629394531	3
EPZ004777	SIDM00962	4.176873	4.311668395996094	3
Ipatasertib	SIDM00375	4.873339	4.844226837158203	3
P22077	SIDM00127	5.413321	5.538763999938965	3
WIKI4	SIDM00003	3.814589	3.593215227127075	3
BIBR-1532	SIDM00600	3.988283	4.345476150512695	3
OTX015	SIDM00308	-0.956954	-1.0210951566696167	3
Navitoclax	SIDM01095	3.631432	2.214752674102783	3
Obatoclax Mesylate	SIDM00951	-0.331027	-0.8842513561248779	3
Ulixertinib	SIDM00375	2.499445	3.5389726161956787	3
Lapatinib	SIDM00003	2.790335	4.074712753295898	3
WZ4003	SIDM00489	5.901474	3.4094901084899902	3
Foretinib	SIDM00958	-2.373821	0.763703465461731	3
Tamoxifen	SIDM00003	2.42463	3.6419155597686768	3
LY2109761	SIDM00958	4.479698	4.016043186187744	3
Cisplatin	SIDM00504	1.601304	3.8379476070404053	3
Nutlin-3a (-)	SIDM00127	7.013441	5.519043922424316	3
Docetaxel	SIDM00951	-5.441074	-5.151102066040039	3
VE-822	SIDM00127	2.827509	2.90925669670105	3
Niraparib	SIDM00417	5.814879	4.621273994445801	3
XAV939	SIDM00962	2.890575	3.630051612854004	3
Cyclophosphamide	SIDM00417	5.222837	5.390811920166016	3
LGK974	SIDM00127	5.454169	4.3062744140625	3
Nilotinib	SIDM00127	4.952898	3.829012155532837	3
Vinblastine	SIDM00375	-2.884642	-1.6641769409179688	3
Alpelisib	SIDM00259	2.781578	4.012126922607422	3
Dasatinib	SIDM00504	1.178072	-0.11173355579376221	3
AZD3759	SIDM00259	2.656138	2.37577486038208	3
Cisplatin	SIDM00127	4.689482	2.4097280502319336	3
MK-2206	SIDM00951	2.378716	1.0545899868011475	3
AMG-319	SIDM01245	4.323303	3.7620646953582764	3
MN-64	SIDM00638	5.094557	5.033389091491699	3
AZD5582	SIDM00579	4.41838	-1.2032325267791748	3
Alisertib	SIDM01160	2.916737	1.645622730255127	3
Rapamycin	SIDM00410	-3.677981	-3.056114435195923	3
MIM1	SIDM00308	2.186315	3.0378916263580322	3
PD0325901	SIDM01183	3.31738	2.9891698360443115	3
EPZ004777	SIDM00842	4.793289	4.473888397216797	3
Luminespib	SIDM00600	-3.962837	-3.9281651973724365	3
Daporinad	SIDM00488	-3.76689	-3.3572423458099365	3
Sorafenib	SIDM00003	2.559257	2.2960495948791504	3
Vinblastine	SIDM00218	-0.447476	-3.9672200679779053	3
I-BET-762	SIDM00951	1.664703	2.458096981048584	3
AZD8186	SIDM00488	2.457861	2.8998589515686035	3
Crizotinib	SIDM00427	0.717997	0.9045134782791138	3
Ipatasertib	SIDM00504	3.202874	4.169231414794922	3
Buparlisib	SIDM00962	-0.054399	0.3091468811035156	3
Dinaciclib	SIDM00427	-3.291207	-3.712196111679077	3
Leflunomide	SIDM01095	4.103618	4.799866676330566	3
Buparlisib	SIDM00951	-0.026811	0.027149438858032227	3
Alpelisib	SIDM01160	5.428321	2.589456081390381	3
MK-2206	SIDM00842	2.059959	2.34651517868042	3
NVP-ADW742	SIDM00218	8.076149	2.989877939224243	3
Pevonedistat	SIDM01183	1.782755	2.178776264190674	3
VE821	SIDM00003	3.424203	4.175549030303955	3
UMI-77	SIDM00417	3.042365	2.0823302268981934	3
Cediranib	SIDM00596	4.590834	2.0949103832244873	3
Gemcitabine	SIDM00197	1.447068	-4.415526390075684	3
PCI-34051	SIDM01245	2.059561	2.264218330383301	3
Cyclophosphamide	SIDM00842	5.0618	4.768742561340332	3
OTX015	SIDM00003	2.034984	1.272177815437317	3
Epirubicin	SIDM00410	-2.022935	-2.9137659072875977	3
Taselisib	SIDM00234	2.155355	2.7275149822235107	3
Ibrutinib	SIDM00234	3.785227	4.528524398803711	3
Uprosertib	SIDM00427	3.160289	1.9789230823516846	3
AZD8186	SIDM00489	3.880436	2.9321179389953613	3
Savolitinib	SIDM00127	4.05015	3.4277946949005127	3
MK-2206	SIDM01095	1.342225	2.4932875633239746	3
Rapamycin	SIDM00842	-0.858275	-1.0293262004852295	3
GSK591	SIDM01095	4.47041	3.990874767303467	3
Sorafenib	SIDM00410	1.825143	1.41080904006958	3
GDC0810	SIDM00504	4.864165	4.993200302124023	3
OF-1	SIDM00579	4.121987	3.9434092044830322	3
Crizotinib	SIDM00842	1.387272	0.7583011388778687	3
Buparlisib	SIDM00259	-0.535783	0.6316106915473938	3
PLX-4720	SIDM00638	5.117274	4.733775615692139	3
Luminespib	SIDM00197	-2.164218	-3.1583282947540283	3
Ipatasertib	SIDM00958	3.939672	3.4132721424102783	3
BMS-536924	SIDM00216	1.501432	0.9277454614639282	3
Leflunomide	SIDM01197	5.48656	4.890995025634766	3
AZD4547	SIDM00417	4.331431	1.5704115629196167	3
AZD4547	SIDM00003	2.96326	3.579007387161255	3
Savolitinib	SIDM00958	2.177112	2.129626512527466	3
Trametinib	SIDM00504	-0.418455	0.5693132877349854	3
SCH772984	SIDM00638	4.323834	-0.05328202247619629	3
Nutlin-3a (-)	SIDM00579	3.796001	0.4383934736251831	3
ML323	SIDM00958	3.208345	3.457420825958252	3
VX-11e	SIDM01245	2.09024	2.4110891819000244	3
Talazoparib	SIDM00489	4.416856	1.63340425491333	3
Cisplatin	SIDM00962	0.193129	0.16850817203521729	3
Vinblastine	SIDM00427	-6.38547	-4.840363502502441	3
Vinblastine	SIDM01160	-2.662616	-2.4843361377716064	3
MK-2206	SIDM00638	3.778055	1.6604254245758057	3
Gefitinib	SIDM00259	3.058753	2.778578281402588	3
Uprosertib	SIDM01228	3.423523	4.2169318199157715	3
GSK591	SIDM01245	3.117451	3.776387929916382	3
Sepantronium bromide	SIDM00842	0.451091	-5.309124946594238	3
Oxaliplatin	SIDM00375	3.92011	6.013242721557617	3
EPZ5676	SIDM00842	4.400747	4.887048721313477	3
Niraparib	SIDM01183	5.258385	5.540657997131348	3
Taselisib	SIDM00951	2.511712	1.0087552070617676	3
Paclitaxel	SIDM00489	-4.749512	-5.405913352966309	3
XAV939	SIDM00638	3.365254	3.9058315753936768	3
LY2109761	SIDM00579	4.883673	4.120609760284424	3
Vinorelbine	SIDM00259	-3.692667	-4.350458145141602	3
SCH772984	SIDM00579	-1.541119	2.3830060958862305	3
Entinostat	SIDM00489	2.271525	0.8049579858779907	3
ML323	SIDM01095	5.02088	4.259088516235352	3
Savolitinib	SIDM00308	2.709226	2.265505790710449	3
MK-1775	SIDM00488	1.353035	0.7974175214767456	3
AMG-319	SIDM00127	6.929381	5.443520545959473	3
XAV939	SIDM00951	2.852333	3.165079355239868	3
Leflunomide	SIDM00218	5.812601	5.801663398742676	3
NVP-ADW742	SIDM00234	0.973658	0.9216442108154297	3
Vinblastine	SIDM00962	-5.612224	-6.0340118408203125	3
MIM1	SIDM00579	2.33301	2.3309497833251953	3
AT13148	SIDM00197	3.15764	3.4299490451812744	3
Vorinostat	SIDM00600	0.787753	-0.019493818283081055	3
GSK343	SIDM00259	3.573373	3.10656476020813	3
Gefitinib	SIDM00596	4.525409	3.4537932872772217	3
PLX-4720	SIDM00417	6.156553	4.57596492767334	3
Gefitinib	SIDM00600	3.706189	2.6944336891174316	3
PLX-4720	SIDM00579	5.464728	2.742877721786499	3
GSK343	SIDM00197	4.260299	3.2962284088134766	3
Rapamycin	SIDM01245	-3.911571	-3.4339916706085205	3
WZ4003	SIDM00127	4.232438	2.9841697216033936	3
MK-1775	SIDM00638	0.441563	-0.1309373378753662	3
Ipatasertib	SIDM00422	3.261643	3.938927412033081	3
Dactinomycin	SIDM01160	-3.410564	-4.0431318283081055	3
Vorinostat	SIDM00216	1.274245	1.202586054801941	3
Afatinib	SIDM00842	1.626988	1.234188437461853	3
Ruxolitinib	SIDM00962	3.02547	3.611201763153076	3
AZD3759	SIDM01160	3.606611	0.6912304162979126	3
Venetoclax	SIDM00600	1.556218	1.8560205698013306	3
BMS-536924	SIDM00308	1.609396	1.9695494174957275	3
Oxaliplatin	SIDM00234	1.393253	4.447876930236816	3
Crizotinib	SIDM01095	1.467723	2.4380083084106445	3
Dactolisib	SIDM00958	-2.312114	-1.7655651569366455	3
Gemcitabine	SIDM00579	2.704792	-4.290566444396973	3
Sepantronium bromide	SIDM01228	-5.637255	-5.05067253112793	3
PD173074	SIDM00427	2.718789	4.076220512390137	3
Dactolisib	SIDM01228	-1.315083	-0.48935937881469727	3
MIM1	SIDM00489	4.273675	3.589299201965332	3
SCH772984	SIDM00489	1.913982	1.0281857252120972	3
PFI3	SIDM00599	4.011661	4.774166107177734	3
PRT062607	SIDM00234	2.831147	3.1251134872436523	3
Vinorelbine	SIDM00638	-4.242458	-2.7390663623809814	3
Pevonedistat	SIDM00842	2.965883	-1.100895643234253	3
PLX-4720	SIDM00596	4.809306	5.433554649353027	3
Afatinib	SIDM01245	0.047873	0.5804593563079834	3
Fulvestrant	SIDM00422	3.516123	3.110593795776367	3
GSK2578215A	SIDM00003	5.567331	4.478271484375	3
MK-8776	SIDM00197	0.682539	2.042335033416748	3
I-BRD9	SIDM00417	3.726605	4.76295280456543	3
Navitoclax	SIDM01197	1.105191	0.7304657697677612	3
Luminespib	SIDM00596	1.475547	-2.490926742553711	3
Cytarabine	SIDM00504	-0.512096	1.8659985065460205	3
Taselisib	SIDM00504	1.402477	2.392132043838501	3
Afuresertib	SIDM00417	4.858438	2.18025541305542	3
Buparlisib	SIDM00197	0.422605	0.5236771702766418	3
Cediranib	SIDM00216	1.604507	1.1986953020095825	3
MK-1775	SIDM00410	-0.405676	-0.9363329410552979	3
Sorafenib	SIDM01245	1.393757	1.3773338794708252	3
Afuresertib	SIDM00218	5.336566	2.558444023132324	3
GSK1904529A	SIDM00596	4.80137	4.3218584060668945	3
Sorafenib	SIDM00958	1.454358	2.178633213043213	3
GSK2578215A	SIDM00842	4.461401	4.660032272338867	3
Uprosertib	SIDM00003	2.721755	2.9768855571746826	3
BMS-345541	SIDM00958	2.010123	2.442412853240967	3
Afuresertib	SIDM00375	2.492441	2.709901809692383	3
Entinostat	SIDM00579	0.596985	-0.7015848159790039	3
Camptothecin	SIDM00127	-2.079609	-3.227785348892212	3
Osimertinib	SIDM00579	0.405782	0.5433045625686646	3
GSK343	SIDM00599	3.325537	2.7204198837280273	3
Wee1 Inhibitor	SIDM01095	1.001172	2.354739189147949	3
GSK1904529A	SIDM01095	3.316533	3.0098750591278076	3
Sorafenib	SIDM00127	4.556306	2.3789877891540527	3
Navitoclax	SIDM01245	-1.116555	-2.7803571224212646	3
GDC0810	SIDM00600	4.222654	4.740180969238281	3
Alpelisib	SIDM00427	3.671824	2.5728507041931152	3
PLX-4720	SIDM01197	6.363701	3.882572889328003	3
Savolitinib	SIDM00599	1.855175	2.2270290851593018	3
Venetoclax	SIDM01160	2.390572	3.036679744720459	3
ABT737	SIDM00842	0.642943	0.6545881628990173	3
Temozolomide	SIDM00962	6.002478	5.053129196166992	3
Sorafenib	SIDM00488	3.166014	3.32047700881958	3
I-BRD9	SIDM00259	2.277662	4.784839630126953	3
Niraparib	SIDM01245	2.435119	0.9803130626678467	3
Rapamycin	SIDM01228	-0.841322	-0.08951401710510254	3
AMG-319	SIDM00599	5.139278	3.9724254608154297	3
Daporinad	SIDM00417	-0.56546	-6.447893142700195	3
VE-822	SIDM00218	7.258634	4.995672225952148	3
Cytarabine	SIDM00234	-0.422402	1.3352937698364258	3
AZD6738	SIDM00410	1.772092	0.5711132884025574	3
RVX-208	SIDM00218	7.067698	5.468833923339844	3
UMI-77	SIDM01160	5.637051	1.8767294883728027	3
Entinostat	SIDM00259	1.766065	0.7860144376754761	3
BIBR-1532	SIDM00596	4.29207	5.232804298400879	3
Vinblastine	SIDM00308	-6.076633	-6.011397361755371	3
Afuresertib	SIDM00216	2.352171	1.2035099267959595	3
AGI-5198	SIDM00596	5.423192	5.4716339111328125	3
OF-1	SIDM01095	3.554412	4.5556840896606445	3
Fulvestrant	SIDM00410	2.376446	2.4498965740203857	3
P22077	SIDM00422	4.327924	5.2300214767456055	3
MIRA-1	SIDM00427	4.808483	4.721457481384277	3
Irinotecan	SIDM00375	3.469785	5.457906723022461	3
GSK2606414	SIDM00127	4.021645	2.5766422748565674	3
Cisplatin	SIDM00958	0.949195	2.092214584350586	3
Leflunomide	SIDM01183	4.961566	5.811914443969727	3
Linsitinib	SIDM00600	3.560602	3.2177112102508545	3
GSK1904529A	SIDM00951	3.599385	3.135451555252075	3
Sepantronium bromide	SIDM01160	-4.08219	-4.190589904785156	3
GSK2606414	SIDM00427	2.834058	3.4431822299957275	3
Alpelisib	SIDM01228	5.318519	3.8189024925231934	3
Niraparib	SIDM01160	5.252648	3.860393762588501	3
LCL161	SIDM01228	4.737407	5.897495269775391	3
Osimertinib	SIDM00259	1.751118	1.4711594581604004	3
Erlotinib	SIDM00410	3.40643	1.291578769683838	3
OF-1	SIDM00489	1.920055	3.9260637760162354	3
Ulixertinib	SIDM00951	1.938777	2.6346967220306396	3
Linsitinib	SIDM00842	1.509899	2.4474260807037354	3
Nutlin-3a (-)	SIDM00600	2.365844	1.6660397052764893	3
Sepantronium bromide	SIDM00596	-4.029166	-6.270709991455078	3
AZD6738	SIDM00596	2.778481	1.8537887334823608	3
Dasatinib	SIDM00003	4.225658	2.881955623626709	3
BMS-345541	SIDM00422	2.456131	3.4230992794036865	3
MK-1775	SIDM00234	-0.378724	0.16428124904632568	3
Afuresertib	SIDM00488	1.959378	2.67191743850708	3
Dactolisib	SIDM01183	-2.034472	-1.6137030124664307	3
Vinorelbine	SIDM00417	-3.251683	-4.833530426025391	3
AGI-6780	SIDM00638	3.6012	4.393559455871582	3
BMS-536924	SIDM01183	0.314341	4.4517621994018555	3
MIRA-1	SIDM00962	2.944489	3.937638759613037	3
MK-8776	SIDM00127	3.539016	3.9351871013641357	3
Cediranib	SIDM00375	2.122241	2.0481696128845215	3
P22077	SIDM00216	4.279839	3.7182700634002686	3
Cytarabine	SIDM00600	-0.846671	-1.8257434368133545	3
Crizotinib	SIDM00488	1.99128	3.253822088241577	3
Pevonedistat	SIDM00216	-0.606346	0.4893695116043091	3
Irinotecan	SIDM00842	3.24854	3.1510701179504395	3
PD173074	SIDM00600	3.042751	2.3481900691986084	3
Camptothecin	SIDM01197	0.80367	-2.441997528076172	3
MK-2206	SIDM00489	3.742509	1.4951274394989014	3
Tamoxifen	SIDM00197	3.436681	2.869128465652466	3
PFI3	SIDM01197	6.79175	5.137912750244141	3
ABT737	SIDM00488	1.668548	1.2441473007202148	3
Linsitinib	SIDM00951	2.830545	3.2678020000457764	3
AZ6102	SIDM00599	1.899776	1.9613887071609497	3
Ibrutinib	SIDM00600	5.322864	4.047367095947266	3
Oxaliplatin	SIDM01197	4.99785	3.2828333377838135	3
VE821	SIDM01160	4.386481	4.4185285568237305	3
Venetoclax	SIDM00197	1.658099	1.6098568439483643	3
Dactinomycin	SIDM00127	-3.08852	-4.159826278686523	3
MK-2206	SIDM00127	3.575919	2.392569065093994	3
Bortezomib	SIDM00003	-5.353234	-5.958717346191406	3
CZC24832	SIDM00422	5.098566	5.338415145874023	3
Oxaliplatin	SIDM01183	5.699418	5.816915512084961	3
Gefitinib	SIDM00003	3.637115	3.1538169384002686	3
Leflunomide	SIDM00422	4.576219	4.853710174560547	3
Ruxolitinib	SIDM00958	2.75482	3.6247217655181885	3
AGI-5198	SIDM01197	5.03614	4.591685771942139	3
Erlotinib	SIDM00417	4.423026	2.999511957168579	3
WEHI-539	SIDM00489	2.118908	3.342683792114258	3
Sorafenib	SIDM00951	1.688708	1.7429702281951904	3
Sabutoclax	SIDM00216	-1.664106	-1.197500228881836	3
Cediranib	SIDM00638	1.324297	1.1213657855987549	3
Dactinomycin	SIDM00197	-3.767796	-4.624454498291016	3
WIKI4	SIDM00599	3.131994	3.4010064601898193	3
Temozolomide	SIDM01228	6.879999	6.700960159301758	3
PCI-34051	SIDM00234	3.508132	3.853067636489868	3
MIRA-1	SIDM00308	3.454323	4.423364639282227	3
Leflunomide	SIDM01160	5.368054	5.093169212341309	3
AZD3759	SIDM00488	2.538574	2.1396780014038086	3
Docetaxel	SIDM00958	-5.3808	-5.491766929626465	3
MK-8776	SIDM00488	4.228305	4.575221061706543	3
Oxaliplatin	SIDM00962	-0.868357	1.4982022047042847	3
GSK591	SIDM00842	3.693879	4.09307861328125	3
NVP-ADW742	SIDM00489	2.686337	1.9919686317443848	3
VE-822	SIDM01245	1.435544	0.9223999381065369	3
Ulixertinib	SIDM00259	0.3669795	1.5881175994873047	3
5-Fluorouracil	SIDM00951	2.515223	2.636531352996826	3
Navitoclax	SIDM00579	-2.357243	-2.5727038383483887	3
WZ4003	SIDM00216	3.910503	4.436642646789551	3
Nutlin-3a (-)	SIDM00410	1.544745	1.48185133934021	3
PD173074	SIDM00638	4.340187	4.325815200805664	3
Niraparib	SIDM00958	0.886051	3.693063735961914	3
AZD5582	SIDM01197	3.934801	2.033085346221924	3
VE-822	SIDM00259	3.309573	3.19926381111145	3
IWP-2	SIDM00234	1.533049	2.634580612182617	3
Leflunomide	SIDM00599	5.265247	5.01198673248291	3
Pictilisib	SIDM00638	2.371483	-0.07656633853912354	3
PFI3	SIDM00127	5.772098	5.346349716186523	3
ML323	SIDM00127	5.772362	4.504183769226074	3
PRT062607	SIDM00308	2.299146	2.1406848430633545	3
Nutlin-3a (-)	SIDM01095	4.286707	5.748891830444336	3
OF-1	SIDM00375	5.344552	4.986252784729004	3
Cediranib	SIDM00259	2.029078	1.7654495239257812	3
Afatinib	SIDM00422	1.444094	0.9008474946022034	3
CZC24832	SIDM01228	5.209719	5.412741661071777	3
Trametinib	SIDM00958	-0.51789	1.8251157999038696	3
GSK591	SIDM00489	3.259518	3.4458248615264893	3
Vinorelbine	SIDM00375	-1.938364	-1.3494603633880615	3
LGK974	SIDM00308	2.689316	3.0495665073394775	3
Osimertinib	SIDM01160	2.302391	-0.862055778503418	3
Linsitinib	SIDM00488	4.045346	4.335344314575195	3
Dasatinib	SIDM00234	3.325114	2.916205406188965	3
Ibrutinib	SIDM00127	0.611404	0.8776265382766724	3
EPZ5676	SIDM00003	4.835745	5.547530174255371	3
Buparlisib	SIDM00375	2.120199	1.1873501539230347	3
Alpelisib	SIDM00638	4.816147	2.0301520824432373	3
GSK343	SIDM00127	5.440937	3.4986305236816406	3
Crizotinib	SIDM00308	-1.176712	-0.21876370906829834	3
LY2109761	SIDM00216	4.592709	4.624629020690918	3
Daporinad	SIDM01228	-4.92035	-4.961174964904785	3
PCI-34051	SIDM00216	5.291451	4.107585906982422	3
LCL161	SIDM01183	5.816957	5.684701919555664	3
PRT062607	SIDM00599	2.133022	2.793649435043335	3
WIKI4	SIDM00579	4.390035	2.909541130065918	3
IWP-2	SIDM00951	0.773732	1.4188767671585083	3
Fulvestrant	SIDM01228	3.853366	3.592236042022705	3
AZD7762	SIDM00504	-0.3992	-1.4046361446380615	3
AZD5363	SIDM00422	2.445864	2.205092430114746	3
Luminespib	SIDM01183	3.423119	0.19285345077514648	3
VE821	SIDM00234	3.218607	4.161463737487793	3
