drug	cell	resp	prediction	fold
OF-1	SIDM00826	4.406393	3.4184346199035645	2
ML323	SIDM00974	4.595288	5.214254379272461	2
Savolitinib	SIDM01006	2.49315	2.0250067710876465	2
Taselisib	SIDM00964	-0.824779	1.1472206115722656	2
Luminespib	SIDM00287	-2.77422	-4.626178741455078	2
PD173074	SIDM00974	4.376504	4.120047569274902	2
Vorinostat	SIDM00351	0.464321	1.5955190658569336	2
LGK974	SIDM00655	2.685651	4.355848789215088	2
Ibrutinib	SIDM00976	5.902417	4.660294532775879	2
Leflunomide	SIDM00263	5.381485	5.038863658905029	2
MK-8776	SIDM00098	2.815627	4.195457935333252	2
Oxaliplatin	SIDM00309	4.086874	5.2086710929870605	2
MK-2206	SIDM00974	2.985414	3.3206210136413574	2
Rapamycin	SIDM00655	-0.692319	-1.8198102712631226	2
Paclitaxel	SIDM00411	0.195684	-2.373631477355957	2
MN-64	SIDM00346	3.953621	2.9283862113952637	2
Osimertinib	SIDM00964	-1.185578	-0.5275424718856812	2
GSK591	SIDM00826	5.81982	4.395866394042969	2
CZC24832	SIDM00346	4.29186	3.6932930946350098	2
AZD3759	SIDM00042	3.535337	3.1820592880249023	2
AZ6102	SIDM00056	1.982137	3.1191959381103516	2
LCL161	SIDM00388	3.955753	4.4713850021362305	2
PLX-4720	SIDM00201	4.955448	4.778852939605713	2
Dabrafenib	SIDM00098	4.88916	5.728572845458984	2
Linsitinib	SIDM00885	3.394223	2.261709213256836	2
Osimertinib	SIDM00098	1.197206	2.7151074409484863	2
ML323	SIDM00817	4.630032	5.25264835357666	2
Nutlin-3a (-)	SIDM00096	-0.472232	0.9995364546775818	2
Entinostat	SIDM01006	0.039015	1.0123867988586426	2
MK-8776	SIDM00056	4.806866	3.009617328643799	2
AGI-6780	SIDM00817	4.645869	5.3944501876831055	2
Sepantronium bromide	SIDM00976	-3.299428	-5.51838493347168	2
AZ960	SIDM00351	2.327771	1.124109148979187	2
Dactinomycin	SIDM00263	-4.186028	-3.247495651245117	2
BIBR-1532	SIDM00111	5.79868	5.222014427185059	2
Alpelisib	SIDM00817	4.112038	4.047255992889404	2
Cediranib	SIDM00042	2.109008	4.804022312164307	2
Sorafenib	SIDM00976	4.695765	2.468353509902954	2
Ipatasertib	SIDM00098	3.2124	4.0495710372924805	2
GSK1904529A	SIDM00542	5.30604	4.674561023712158	2
MK-8776	SIDM00885	4.68494	1.7481282949447632	2
Entospletinib	SIDM00056	2.671582	3.2254905700683594	2
OF-1	SIDM00964	5.67621	2.9935121536254883	2
BMS-345541	SIDM00351	3.009964	2.661086082458496	2
Vinblastine	SIDM00096	-6.299868	-5.819310188293457	2
Ipatasertib	SIDM00111	3.753564	3.5077409744262695	2
I-BET-762	SIDM00974	4.951355	3.284694194793701	2
Tamoxifen	SIDM00542	4.316581	3.6353602409362793	2
Osimertinib	SIDM00632	1.606104	1.231095790863037	2
EPZ5676	SIDM00885	5.117681	4.839300632476807	2
Leflunomide	SIDM00976	5.675821	5.128912448883057	2
Linsitinib	SIDM00826	1.086225	3.1489758491516113	2
AZD3759	SIDM00976	3.146413	3.125432014465332	2
LGK974	SIDM00612	5.254273	5.068204879760742	2
Cediranib	SIDM00056	1.8527	2.1225552558898926	2
BMS-536924	SIDM00203	0.545608	1.787455677986145	2
AGI-5198	SIDM00540	5.563837	4.908442974090576	2
Trametinib	SIDM00655	1.68772	-1.2716912031173706	2
OTX015	SIDM00826	2.345154	3.4909892082214355	2
Cediranib	SIDM01126	1.783016	2.9010071754455566	2
VE821	SIDM00817	4.261795	4.941152095794678	2
Niraparib	SIDM01159	4.952933	4.977664947509766	2
Tamoxifen	SIDM00287	3.01079	2.1979684829711914	2
MIRA-1	SIDM00964	6.366225	5.607729911804199	2
Rapamycin	SIDM00974	-1.514643	-2.9362540245056152	2
5-Fluorouracil	SIDM00612	5.800957	5.461182594299316	2
LGK974	SIDM00534	3.389348	4.439515590667725	2
XAV939	SIDM00612	3.840208	4.485275745391846	2
Navitoclax	SIDM00534	0.434537	2.305685520172119	2
Taselisib	SIDM00859	-2.306294	-0.350155234336853	2
GSK343	SIDM00309	3.777344	3.960970401763916	2
Sepantronium bromide	SIDM00826	-4.999055	-3.6796607971191406	2
GSK1904529A	SIDM00096	2.650759	2.6798782348632812	2
ML323	SIDM00042	4.81952	5.299883842468262	2
Oxaliplatin	SIDM00111	5.434399	5.711789131164551	2
GSK2606414	SIDM00859	2.50178	3.014129161834717	2
Paclitaxel	SIDM00817	-2.613796	-0.43190038204193115	2
LCL161	SIDM00098	5.898353	4.880395412445068	2
Cisplatin	SIDM00976	1.514224	2.3343076705932617	2
Leflunomide	SIDM00096	2.752408	3.8813695907592773	2
Savolitinib	SIDM00346	1.193168	2.089956760406494	2
AZD3759	SIDM00111	2.739071	3.6113710403442383	2
PRT062607	SIDM00096	1.111939	1.8750497102737427	2
Wnt-C59	SIDM00411	6.620816	6.011988639831543	2
XAV939	SIDM00351	4.103729	4.409355640411377	2
Olaparib	SIDM00976	3.256885	3.9323291778564453	2
Ibrutinib	SIDM00111	5.866447	5.847546577453613	2
AZD4547	SIDM00351	3.488218	2.9340806007385254	2
WEHI-539	SIDM00655	2.686731	3.9665355682373047	2
SCH772984	SIDM00201	4.11685	4.145880222320557	2
Olaparib	SIDM00351	5.573426	4.058653354644775	2
Epirubicin	SIDM00655	-0.200961	-1.8345810174942017	2
SB505124	SIDM00534	3.864646	3.258936882019043	2
Alisertib	SIDM00612	2.808793	3.6450533866882324	2
Alisertib	SIDM01159	3.16688	2.614262580871582	2
Alisertib	SIDM00976	2.059165	1.7453830242156982	2
Vinorelbine	SIDM00411	2.307072	-2.464651107788086	2
LGK974	SIDM00859	3.206486	3.0674986839294434	2
AGI-6780	SIDM00859	3.287542	2.8183517456054688	2
WIKI4	SIDM00540	0.749129	3.2739157676696777	2
SCH772984	SIDM00111	4.327733	4.061383247375488	2
Niraparib	SIDM00351	5.046955	3.7888216972351074	2
AZD7762	SIDM00042	0.236792	2.3636441230773926	2
Vorinostat	SIDM00201	0.804134	0.844598650932312	2
Cediranib	SIDM00974	1.985584	2.552074432373047	2
Docetaxel	SIDM01006	-5.371794	-3.7333531379699707	2
Savolitinib	SIDM01159	3.835377	1.874000906944275	2
VE-822	SIDM00309	4.731912	4.381429672241211	2
AT13148	SIDM00655	3.782534	3.2307887077331543	2
GSK2606414	SIDM00381	3.677112	3.2343759536743164	2
PLX-4720	SIDM00056	1.250066	3.27986478805542	2
Sepantronium bromide	SIDM00201	-5.929438	-3.196622848510742	2
Entospletinib	SIDM00111	5.177424	4.196393966674805	2
Leflunomide	SIDM00056	4.009661	4.8287787437438965	2
Paclitaxel	SIDM00203	-4.469475	-4.088700771331787	2
Sapitinib	SIDM00287	3.373166	3.9319825172424316	2
Sepantronium bromide	SIDM00540	-4.628489	-3.4757308959960938	2
BMS-536924	SIDM00974	0.826502	2.394961357116699	2
SCH772984	SIDM00817	5.294862	3.66375732421875	2
Olaparib	SIDM00056	4.022764	4.638041019439697	2
MK-1775	SIDM00096	-1.671943	-0.9073138236999512	2
GSK1904529A	SIDM00309	5.388245	4.240365028381348	2
Sapitinib	SIDM00655	5.531992	4.833297252655029	2
MIRA-1	SIDM00411	7.413594	6.632742404937744	2
Vorinostat	SIDM00098	1.788388	2.3805017471313477	2
Leflunomide	SIDM00346	3.675197	4.030905246734619	2
Taselisib	SIDM00042	1.666773	5.424700736999512	2
NVP-ADW742	SIDM00056	3.341724	3.575340747833252	2
Tamoxifen	SIDM00098	3.561198	3.963839054107666	2
Osimertinib	SIDM01126	1.180275	2.933140993118286	2
Gefitinib	SIDM00111	4.130288	3.8291711807250977	2
WIKI4	SIDM00826	3.667908	3.654745578765869	2
Camptothecin	SIDM00203	-3.74162	-3.212740421295166	2
AZD3759	SIDM00632	1.615184	2.540262222290039	2
OF-1	SIDM00388	3.492522	3.0695886611938477	2
Fulvestrant	SIDM00203	3.679469	4.128962516784668	2
LCL161	SIDM00534	5.016037	4.771153450012207	2
Alpelisib	SIDM00632	2.939408	2.828388214111328	2
EPZ5676	SIDM00351	5.520483	5.1011643409729	2
Navitoclax	SIDM00964	0.741247	2.1470565795898438	2
Cyclophosphamide	SIDM00346	4.244833	3.7563958168029785	2
P22077	SIDM00540	5.868246	4.642885208129883	2
PCI-34051	SIDM00309	4.328958	4.829676151275635	2
Nilotinib	SIDM00540	4.718218	2.9142608642578125	2
LCL161	SIDM00203	4.484159	5.298531532287598	2
Dinaciclib	SIDM00098	-0.38578	-2.2016382217407227	2
GSK2606414	SIDM00540	2.626488	3.3579049110412598	2
Cytarabine	SIDM00826	0.004383	-0.13677966594696045	2
Lapatinib	SIDM00096	1.805079	2.2576241493225098	2
EPZ5676	SIDM00976	5.966448	5.411214351654053	2
Oxaliplatin	SIDM00534	4.912083	3.829895496368408	2
Vinorelbine	SIDM00111	-3.826075	-2.121541976928711	2
WEHI-539	SIDM00346	0.438495	1.508373498916626	2
AZD3759	SIDM00542	3.336898	2.8101043701171875	2
Lapatinib	SIDM00612	6.061197	4.718670845031738	2
Pictilisib	SIDM00540	-0.794217	-0.6012618541717529	2
ML323	SIDM00612	5.60864	5.424947738647461	2
Ulixertinib	SIDM00826	-0.231676	0.41374093294143677	2
PLX-4720	SIDM00203	3.321074	5.343934059143066	2
BMS-536924	SIDM00655	2.012576	2.069096565246582	2
AZD7762	SIDM00381	1.003939	-0.8581737279891968	2
GSK343	SIDM00976	4.210301	3.14691162109375	2
Navitoclax	SIDM01159	3.956226	2.365692138671875	2
EPZ5676	SIDM00381	6.367176	5.2303924560546875	2
Dinaciclib	SIDM00632	-3.897626	-4.305069446563721	2
Irinotecan	SIDM00974	3.06538	1.0993396043777466	2
Vorinostat	SIDM00655	0.955826	0.40724509954452515	2
Cediranib	SIDM00201	1.383773	2.3454370498657227	2
Wnt-C59	SIDM00885	5.118689	3.508028030395508	2
PCI-34051	SIDM00381	5.998049	4.820727348327637	2
Dactolisib	SIDM00632	-3.092232	-3.960658073425293	2
Cisplatin	SIDM00388	3.142613	2.4441986083984375	2
Venetoclax	SIDM00056	3.890681	3.595278263092041	2
Palbociclib	SIDM00201	2.110111	3.649778366088867	2
Erlotinib	SIDM00632	2.05541	1.8591376543045044	2
AMG-319	SIDM00817	3.723701	5.457800388336182	2
Olaparib	SIDM00612	6.067555	4.3573079109191895	2
Rapamycin	SIDM00056	-1.364656	-2.661160469055176	2
AZD8186	SIDM00056	2.921561	3.4527502059936523	2
GSK343	SIDM00612	5.009132	4.212502956390381	2
CZC24832	SIDM00974	5.26918	5.13750696182251	2
Entinostat	SIDM00309	1.541267	2.8349525928497314	2
Docetaxel	SIDM00203	-4.360344	-4.0508012771606445	2
Ulixertinib	SIDM01006	1.413914	1.778367042541504	2
GSK2578215A	SIDM01126	3.938166	5.679584980010986	2
LY2109761	SIDM00287	4.325631	4.475381851196289	2
PLX-4720	SIDM00632	2.989423	3.4517316818237305	2
Pevonedistat	SIDM00203	-0.897424	1.4365365505218506	2
Ulixertinib	SIDM00098	3.416465	3.7347898483276367	2
Paclitaxel	SIDM00287	-5.011637	-5.258454322814941	2
Dactinomycin	SIDM00287	-5.112851	-5.166506767272949	2
BMS-754807	SIDM00534	0.051541	1.5793304443359375	2
Epirubicin	SIDM00817	-0.591858	-1.1256998777389526	2
Rapamycin	SIDM00411	1.214362	-1.7355161905288696	2
Ulixertinib	SIDM00655	2.878665	3.4469194412231445	2
EPZ004777	SIDM00974	4.41752	5.073576927185059	2
MN-64	SIDM00351	4.504488	3.642512798309326	2
AGI-5198	SIDM00817	4.501103	5.348651885986328	2
P22077	SIDM00096	2.602011	2.057738780975342	2
MK-1775	SIDM00632	-0.96393	-0.8909348249435425	2
OTX015	SIDM00056	-0.055095	3.1318936347961426	2
WEHI-539	SIDM01006	2.858927	4.807178020477295	2
MK-8776	SIDM00826	3.455111	3.6598873138427734	2
Sorafenib	SIDM00964	3.012335	2.8205413818359375	2
Trametinib	SIDM00976	-0.547719	0.08032703399658203	2
Uprosertib	SIDM00826	2.03025	3.8840198516845703	2
AGI-6780	SIDM00203	3.470708	4.436275482177734	2
AZD5363	SIDM00096	1.500803	2.7610344886779785	2
Crizotinib	SIDM00096	-2.515223	-0.37577199935913086	2
Alisertib	SIDM00534	0.115857	2.6643059253692627	2
Sapitinib	SIDM00381	2.287483	0.19743317365646362	2
Palbociclib	SIDM00203	3.517272	3.20955228805542	2
P22077	SIDM00351	3.802117	4.5225419998168945	2
LCL161	SIDM00540	3.675284	5.0193352699279785	2
Irinotecan	SIDM00859	0.300316	0.39150524139404297	2
ABT737	SIDM00655	3.001112	1.0431134700775146	2
GSK2578215A	SIDM00287	4.219576	4.409151554107666	2
Olaparib	SIDM00203	2.078826	4.175255298614502	2
EPZ5676	SIDM00964	6.33256	5.401689529418945	2
GSK1904529A	SIDM00964	4.450461	3.9766368865966797	2
AZD5582	SIDM00612	2.88554	2.2937941551208496	2
Cyclophosphamide	SIDM00885	4.745389	4.595542907714844	2
MK-1775	SIDM00974	1.757535	0.30419307947158813	2
SCH772984	SIDM00098	3.840997	4.311568737030029	2
Entinostat	SIDM00346	0.710211	-0.039101600646972656	2
Docetaxel	SIDM00388	-4.644752	-4.8890886306762695	2
IWP-2	SIDM01159	2.244771	2.8234457969665527	2
Ulixertinib	SIDM01159	3.625738	3.562361717224121	2
Temozolomide	SIDM00056	5.992963	6.398063659667969	2
Trametinib	SIDM00826	-5.569114	-3.9774727821350098	2
Pictilisib	SIDM00096	0.536894	0.3430948257446289	2
AZ6102	SIDM01006	1.835456	2.066913604736328	2
OTX015	SIDM00309	2.508079	1.248565435409546	2
BIBR-1532	SIDM00056	5.686792	4.561018466949463	2
AZ960	SIDM00411	5.290132	2.3769631385803223	2
Wnt-C59	SIDM00632	3.49154	3.2103962898254395	2
WEHI-539	SIDM01126	3.067813	4.336333751678467	2
Pevonedistat	SIDM00111	0.298713	0.6481896638870239	2
OSI-027	SIDM00534	3.858934	4.4781928062438965	2
Camptothecin	SIDM00411	-1.417319	-1.3242889642715454	2
MN-64	SIDM00309	3.270997	4.877190589904785	2
MN-64	SIDM00964	5.549389	3.930220127105713	2
AZ960	SIDM00346	-0.105024	-1.1098307371139526	2
AMG-319	SIDM00096	2.462866	3.1804709434509277	2
GDC0810	SIDM00964	5.254574	4.410582065582275	2
PCI-34051	SIDM00817	5.907332	5.419741630554199	2
Dinaciclib	SIDM00381	-2.61837	-3.5065536499023438	2
OTX015	SIDM00201	4.809476	3.1866960525512695	2
ABT737	SIDM00817	1.319367	3.5298213958740234	2
LY2109761	SIDM00111	5.29823	5.561779975891113	2
Niraparib	SIDM00817	3.757009	5.2999043464660645	2
Uprosertib	SIDM00096	2.018035	2.856658458709717	2
Dactinomycin	SIDM00974	-3.426062	-4.241676330566406	2
Taselisib	SIDM00974	2.365558	2.944852828979492	2
RVX-208	SIDM00826	5.212275	5.294456958770752	2
RVX-208	SIDM00612	5.164564	5.3647003173828125	2
P22077	SIDM00042	1.931108	6.1380839347839355	2
Ruxolitinib	SIDM00612	4.814513	5.391668796539307	2
Bortezomib	SIDM00381	-3.554851	-5.04581356048584	2
Luminespib	SIDM00817	-1.311727	-0.876346230506897	2
IWP-2	SIDM00817	3.201688	3.4681215286254883	2
MK-8776	SIDM01006	3.744309	2.512124538421631	2
Erlotinib	SIDM00388	2.852515	3.0021910667419434	2
XAV939	SIDM00381	3.82481	4.200056552886963	2
LY2109761	SIDM00964	1.956833	4.594814300537109	2
Camptothecin	SIDM00817	-2.670947	-2.3422393798828125	2
Olaparib	SIDM01159	4.406823	4.529410362243652	2
Sapitinib	SIDM00826	5.312758	2.365661144256592	2
Temozolomide	SIDM00826	7.184593	6.435174942016602	2
NVP-ADW742	SIDM00287	1.330336	1.6860560178756714	2
LCL161	SIDM00542	5.699996	5.177705764770508	2
MK-8776	SIDM00351	2.04604	4.04567813873291	2
GSK2606414	SIDM00534	3.34028	4.690552711486816	2
NVP-ADW742	SIDM00885	4.088299	1.8592033386230469	2
GSK2606414	SIDM00632	2.485705	2.9763784408569336	2
Navitoclax	SIDM00351	2.518142	2.6920571327209473	2
GSK1904529A	SIDM00540	4.023975	3.646282196044922	2
Obatoclax Mesylate	SIDM00381	1.729278	0.029992341995239258	2
VE821	SIDM00964	5.539616	3.0072383880615234	2
AZD4547	SIDM00111	2.74443	2.965301990509033	2
Sepantronium bromide	SIDM00096	-3.983392	-4.333954334259033	2
PD0325901	SIDM00263	4.267158	2.8027241230010986	2
MIRA-1	SIDM00287	2.006098	4.1332316398620605	2
Leflunomide	SIDM00388	4.200544	3.934995174407959	2
PFI3	SIDM00346	4.37983	4.1257476806640625	2
Dabrafenib	SIDM00346	0.374457	2.440596580505371	2
Uprosertib	SIDM01159	4.731323	1.6178901195526123	2
Ruxolitinib	SIDM00817	4.736595	5.559052467346191	2
LY2109761	SIDM00201	4.958346	4.252213478088379	2
GSK2578215A	SIDM00411	7.134247	5.941795825958252	2
AGI-6780	SIDM00381	4.426584	4.341354846954346	2
Sepantronium bromide	SIDM00612	-4.815279	-5.358039855957031	2
AZ6102	SIDM00201	2.080857	2.0857431888580322	2
Leflunomide	SIDM00612	6.032805	5.543673515319824	2
Cediranib	SIDM00632	1.35348	1.5458693504333496	2
Ibrutinib	SIDM00817	4.134128	5.250504970550537	2
AZ6102	SIDM00964	1.347021	2.4945201873779297	2
EPZ004777	SIDM00111	6.121702	5.253802299499512	2
Navitoclax	SIDM00817	-0.190031	2.7003860473632812	2
Savolitinib	SIDM00540	3.16902	2.193058967590332	2
Osimertinib	SIDM00612	3.657726	2.9888224601745605	2
Dactinomycin	SIDM00534	-2.547109	-4.628717422485352	2
UMI-77	SIDM00826	3.940449	3.3034729957580566	2
AZD4547	SIDM01006	2.985194	1.484959363937378	2
AZD6738	SIDM01126	0.876692	3.5184192657470703	2
GSK2606414	SIDM00826	3.621617	3.4960155487060547	2
AGI-6780	SIDM00974	4.755746	4.803555488586426	2
Oxaliplatin	SIDM00540	4.604095	4.31561279296875	2
Fulvestrant	SIDM00612	5.185035	3.7971620559692383	2
EPZ004777	SIDM01159	5.716967	5.22177267074585	2
5-Fluorouracil	SIDM00263	3.47849	5.141573905944824	2
Dactinomycin	SIDM00309	-2.392974	-3.2915711402893066	2
5-Fluorouracil	SIDM00974	5.05	3.492302417755127	2
I-BRD9	SIDM00885	4.449705	3.4899563789367676	2
Paclitaxel	SIDM00346	-3.774716	-3.9897804260253906	2
GSK2606414	SIDM00351	2.325302	3.3444056510925293	2
WZ4003	SIDM00534	4.789852	4.87237548828125	2
Dinaciclib	SIDM00388	-2.199621	-2.907693862915039	2
Alisertib	SIDM00346	-1.117569	-2.444364070892334	2
LY2109761	SIDM00309	5.366565	5.503484725952148	2
Nilotinib	SIDM00381	3.637676	4.086856842041016	2
EPZ5676	SIDM00263	5.231026	5.6544294357299805	2
AZD3759	SIDM00203	3.281344	3.015589714050293	2
OF-1	SIDM00098	4.523713	4.836745738983154	2
Vinblastine	SIDM00381	-1.655117	-5.313173294067383	2
PD0325901	SIDM00309	2.129977	1.4889901876449585	2
BMS-345541	SIDM00098	4.74571	3.8266968727111816	2
Luminespib	SIDM00612	-2.671068	-3.1862845420837402	2
AZD3759	SIDM00098	4.118287	3.5058884620666504	2
GSK343	SIDM00351	2.933766	3.639824867248535	2
Erlotinib	SIDM00826	4.068196	1.6569730043411255	2
Sabutoclax	SIDM00203	-1.092336	-0.6688733100891113	2
AZD7762	SIDM00111	1.95225	0.08642423152923584	2
CZC24832	SIDM00309	5.863674	5.287626266479492	2
PRT062607	SIDM00859	0.438023	1.0552839040756226	2
MN-64	SIDM00096	4.53299	3.6486783027648926	2
AZD8186	SIDM00655	3.259507	4.083745956420898	2
Temozolomide	SIDM00203	6.816131	6.585895538330078	2
AZD7762	SIDM00885	1.531383	-1.491994023323059	2
Crizotinib	SIDM00976	2.070516	2.088439464569092	2
Sepantronium bromide	SIDM00056	-3.788431	-4.97484016418457	2
Cediranib	SIDM00111	2.291248	1.5831083059310913	2
Sorafenib	SIDM00817	2.949706	3.2403078079223633	2
AZD4547	SIDM00388	1.821489	3.044565200805664	2
VX-11e	SIDM00411	5.896782	0.9253458380699158	2
Cytarabine	SIDM00540	3.197735	1.750543475151062	2
WZ4003	SIDM00612	3.327954	4.430638313293457	2
Entospletinib	SIDM00096	1.870177	3.7672367095947266	2
MN-64	SIDM00042	6.079081	5.85102653503418	2
IWP-2	SIDM00111	3.219219	3.115774631500244	2
ABT737	SIDM01126	-0.809184	0.9066982269287109	2
Ruxolitinib	SIDM00542	5.122319	5.19820499420166	2
Dactinomycin	SIDM01006	-3.503767	-3.9907026290893555	2
AZD8186	SIDM00411	4.68642	4.209935188293457	2
Osimertinib	SIDM00388	1.829392	2.002359390258789	2
Entospletinib	SIDM00098	4.652878	4.330145359039307	2
Alpelisib	SIDM00351	2.593093	3.2388319969177246	2
Cediranib	SIDM00885	3.869727	1.2071908712387085	2
NVP-ADW742	SIDM00826	0.192611	2.5546445846557617	2
Talazoparib	SIDM00885	5.295259	3.4581379890441895	2
Cytarabine	SIDM00612	5.475204	1.5437211990356445	2
Ruxolitinib	SIDM00826	5.639029	4.523820877075195	2
AZD5582	SIDM00542	2.968869	2.07267427444458	2
MIM1	SIDM00381	5.340568	3.1948018074035645	2
Trametinib	SIDM00974	-5.767716	-3.6934070587158203	2
Osimertinib	SIDM00655	1.084148	1.9229576587677002	2
AGI-6780	SIDM00309	4.800574	4.302868366241455	2
Paclitaxel	SIDM00540	-4.331611	-3.3308773040771484	2
Sapitinib	SIDM00263	4.834666	4.196605205535889	2
Niraparib	SIDM00056	3.170872	3.9045820236206055	2
Vinblastine	SIDM00346	-5.22274	-5.475744247436523	2
Bortezomib	SIDM01126	-3.198257	-5.090635299682617	2
Wnt-C59	SIDM00817	5.432573	5.5224714279174805	2
Nutlin-3a (-)	SIDM00976	4.05605	5.0176849365234375	2
Trametinib	SIDM00540	-3.637975	-2.0456619262695312	2
GSK591	SIDM00612	6.70924	5.106207847595215	2
Docetaxel	SIDM00042	-3.265186	0.27308809757232666	2
UMI-77	SIDM00096	1.488112	2.1671149730682373	2
Dasatinib	SIDM00411	1.407784	0.03213733434677124	2
LY2109761	SIDM00346	3.422311	3.549602508544922	2
CZC24832	SIDM00534	5.250611	5.28298282623291	2
Cytarabine	SIDM01126	2.545173	4.312375545501709	2
MN-64	SIDM01159	4.629314	5.437085151672363	2
Irinotecan	SIDM00203	-0.276155	2.0401382446289062	2
Osimertinib	SIDM00976	2.130568	1.5680335760116577	2
Bortezomib	SIDM00201	-4.888302	-5.010369300842285	2
WZ4003	SIDM00885	5.375016	3.8186283111572266	2
Gemcitabine	SIDM00381	2.209549	-2.7176899909973145	2
ML323	SIDM00381	4.3122	4.260379314422607	2
Palbociclib	SIDM00542	4.220535	4.7080979347229	2
PD173074	SIDM00346	2.722486	1.960357427597046	2
I-BRD9	SIDM00826	4.877232	5.241827011108398	2
AGI-6780	SIDM00976	4.378595	4.5166707038879395	2
UMI-77	SIDM00388	2.247456	2.5602474212646484	2
AZD5363	SIDM00201	1.454683	2.258755683898926	2
Palbociclib	SIDM01159	5.425134	4.663029670715332	2
AZD6738	SIDM00056	2.40278	1.741199254989624	2
Epirubicin	SIDM00964	-2.288833	-1.9577771425247192	2
Afuresertib	SIDM00964	2.89697	3.0467753410339355	2
Epirubicin	SIDM00096	-4.204536	-3.4049158096313477	2
Dasatinib	SIDM00612	3.230797	0.6550822854042053	2
MIM1	SIDM00612	4.563884	4.190256595611572	2
Ipatasertib	SIDM00612	3.80097	3.7102346420288086	2
Fulvestrant	SIDM00056	4.24896	4.005101680755615	2
WIKI4	SIDM01126	4.371902	4.460577487945557	2
Gemcitabine	SIDM00632	-5.36778	-5.139314651489258	2
Venetoclax	SIDM00976	3.256355	3.4760727882385254	2
LY2109761	SIDM00885	3.579169	4.927449703216553	2
Wee1 Inhibitor	SIDM01126	-0.942953	3.0046558380126953	2
Palbociclib	SIDM00540	3.086587	2.914501667022705	2
AZD6738	SIDM00388	0.288279	0.5460746884346008	2
GSK2606414	SIDM00817	4.004721	5.142634391784668	2
SCH772984	SIDM00381	2.268294	1.8633636236190796	2
BMS-345541	SIDM00309	2.805736	4.01406192779541	2
Afuresertib	SIDM00096	0.580469	2.1835122108459473	2
Buparlisib	SIDM00612	1.594293	1.4087064266204834	2
Crizotinib	SIDM00287	1.213159	0.14219510555267334	2
GSK343	SIDM01159	4.754538	3.9498329162597656	2
Vinorelbine	SIDM00534	-1.74844	-5.13227653503418	2
IWP-2	SIDM00042	2.437347	3.6183667182922363	2
BMS-536924	SIDM00976	1.966441	1.4286038875579834	2
RO-3306	SIDM00885	5.107099	1.3583195209503174	2
Ibrutinib	SIDM00964	-0.582498	0.6640462875366211	2
LGK974	SIDM00201	3.597901	3.65462064743042	2
Palbociclib	SIDM00096	0.167306	-0.005549311637878418	2
Dinaciclib	SIDM00201	-3.936325	-3.917210578918457	2
OTX015	SIDM01006	0.803996	0.7974837422370911	2
Vinblastine	SIDM01006	-5.409324	-4.79231071472168	2
GDC0810	SIDM00201	4.379159	4.712538719177246	2
EPZ5676	SIDM01126	5.957749	5.955641269683838	2
Sabutoclax	SIDM00826	0.523053	-0.11482882499694824	2
WZ4003	SIDM00817	1.81619	4.88633918762207	2
Lapatinib	SIDM00098	2.656344	4.476115703582764	2
Pictilisib	SIDM00351	0.260559	1.2855525016784668	2
I-BRD9	SIDM00817	4.703303	5.504755020141602	2
Ruxolitinib	SIDM00540	3.174094	5.000648498535156	2
EPZ004777	SIDM00309	5.716544	5.100353240966797	2
