drug	cell	resp	prediction	fold
AZD6738	SIDM00111	3.428979	2.884225368499756	2
Olaparib	SIDM00817	5.895971	5.079142093658447	2
Camptothecin	SIDM00885	1.24064	-2.838796854019165	2
Obatoclax Mesylate	SIDM00096	-1.687076	-0.5940517783164978	2
Linsitinib	SIDM00859	4.184289	3.2548296451568604	2
Entinostat	SIDM00111	2.990081	3.2858023643493652	2
AGI-6780	SIDM00542	3.35424	4.075087070465088	2
I-BRD9	SIDM00111	6.019713	4.488434314727783	2
EPZ004777	SIDM01006	4.047629	4.73340368270874	2
AZ6102	SIDM01159	3.665209	2.7446415424346924	2
PD0325901	SIDM00203	3.651219	3.2871057987213135	2
LGK974	SIDM01159	3.799391	5.386752128601074	2
Tamoxifen	SIDM01159	3.225307	3.9808120727539062	2
Docetaxel	SIDM00885	-4.65439	-5.759680271148682	2
GSK1904529A	SIDM00632	3.711117	2.7196767330169678	2
Fulvestrant	SIDM00826	4.193767	3.583954095840454	2
AZD4547	SIDM00056	4.012937	2.020724058151245	2
AZ960	SIDM01159	2.030322	2.8823468685150146	2
Vinorelbine	SIDM00287	-6.265411	-5.163388252258301	2
VE-822	SIDM00885	4.089903	3.2454400062561035	2
Talazoparib	SIDM00964	1.104667	3.5490055084228516	2
Fulvestrant	SIDM00885	4.348349	3.0587425231933594	2
Pictilisib	SIDM00612	2.002664	0.3860974907875061	2
MK-1775	SIDM00203	1.873352	0.41405731439590454	2
Docetaxel	SIDM00381	-1.423256	-5.505929470062256	2
EPZ004777	SIDM00534	5.608849	5.521827697753906	2
XAV939	SIDM00388	3.323305	4.077897071838379	2
LY2109761	SIDM00612	7.297224	5.8071417808532715	2
WIKI4	SIDM00098	3.441918	3.450432538986206	2
Vinblastine	SIDM00351	-3.409826	-4.41022253036499	2
Wee1 Inhibitor	SIDM00388	0.791434	0.5511739253997803	2
Lapatinib	SIDM00540	0.792735	2.149975061416626	2
LY2109761	SIDM00096	4.437392	4.172021389007568	2
BMS-345541	SIDM00540	4.722684	3.878166913986206	2
Nilotinib	SIDM00388	1.620895	3.0384931564331055	2
Cyclophosphamide	SIDM00976	5.543706	5.255323886871338	2
EPZ004777	SIDM00096	3.675344	4.164305686950684	2
AZD4547	SIDM00411	5.479334	4.671788692474365	2
PFI3	SIDM00263	5.506625	5.129863262176514	2
AZD3759	SIDM00056	2.738968	3.0756824016571045	2
GSK2606414	SIDM00542	4.271054	3.9229748249053955	2
Cediranib	SIDM00542	0.841714	2.4439258575439453	2
CZC24832	SIDM00411	6.969078	5.977402687072754	2
Cediranib	SIDM00411	2.299398	2.84952712059021	2
PLX-4720	SIDM00885	5.621832	4.356391906738281	2
PFI3	SIDM00056	5.323892	5.589782238006592	2
Oxaliplatin	SIDM00381	6.445396	4.901923656463623	2
AZD6482	SIDM00885	5.485883	2.3752033710479736	2
AZD8186	SIDM01126	2.398327	4.9961371421813965	2
AZ960	SIDM00817	1.761237	2.9081451892852783	2
Ibrutinib	SIDM00042	5.837749	6.447289943695068	2
BMS-345541	SIDM00885	2.106861	2.753767490386963	2
LCL161	SIDM00111	5.879335	4.724199295043945	2
Foretinib	SIDM00201	0.074382	0.2615240216255188	2
Alpelisib	SIDM00826	2.976814	3.745532751083374	2
Crizotinib	SIDM00203	1.247562	1.4214801788330078	2
Entinostat	SIDM00096	0.249654	0.21406739950180054	2
Ulixertinib	SIDM00974	0.2707805	0.7245216369628906	2
AZD7762	SIDM00098	-0.177126	1.1387890577316284	2
Taselisib	SIDM00612	2.396734	1.358351707458496	2
ML323	SIDM00056	4.89369	5.075772762298584	2
WIKI4	SIDM00976	3.548015	3.7047479152679443	2
MIM1	SIDM00203	4.124036	4.0215678215026855	2
Sapitinib	SIDM00346	3.310501	3.804518222808838	2
Erlotinib	SIDM00042	6.080511	3.3341634273529053	2
Cyclophosphamide	SIDM00540	5.511025	5.7253947257995605	2
VE821	SIDM00885	5.336525	3.648339033126831	2
Dinaciclib	SIDM00287	-3.741303	-3.6994540691375732	2
Ipatasertib	SIDM00974	4.523049	5.101398944854736	2
Daporinad	SIDM00346	-6.487398	-5.969747543334961	2
AZD3759	SIDM00964	0.518756	1.7778351306915283	2
PD173074	SIDM00042	6.199638	6.551990509033203	2
CZC24832	SIDM00042	5.8332	6.5543341636657715	2
AZ6102	SIDM00111	2.25503	2.738600015640259	2
Vinblastine	SIDM00411	-0.095525	-2.461369752883911	2
Dasatinib	SIDM01159	1.413101	1.0847896337509155	2
Epirubicin	SIDM00542	-1.19724	-0.34365516901016235	2
Entinostat	SIDM00632	0.400778	0.7891481518745422	2
OTX015	SIDM00612	6.538193	2.9598922729492188	2
Dactolisib	SIDM01006	-2.413956	-1.8526079654693604	2
Venetoclax	SIDM00964	2.569594	3.4337923526763916	2
PFI3	SIDM00098	6.204339	5.6680498123168945	2
Temozolomide	SIDM01159	7.440551	7.365145683288574	2
VX-11e	SIDM00974	0.830709	1.8763484954833984	2
VE-822	SIDM00974	2.900559	3.989088773727417	2
Ibrutinib	SIDM00632	4.496806	3.2392187118530273	2
AZD5582	SIDM01006	1.022323	1.6470859050750732	2
Vinorelbine	SIDM00056	-2.788385	-4.137630939483643	2
Afuresertib	SIDM00201	0.813098	2.06021785736084	2
Ibrutinib	SIDM00974	-0.589002	5.891257286071777	2
BMS-345541	SIDM00042	3.31946	5.61897611618042	2
EPZ004777	SIDM00817	5.387535	5.895345687866211	2
NU7441	SIDM00885	4.097348	1.7951877117156982	2
Obatoclax Mesylate	SIDM00056	-0.38661	0.9460339546203613	2
I-BRD9	SIDM00388	3.608142	2.50563645362854	2
PCI-34051	SIDM00542	4.704925	4.8772382736206055	2
Ipatasertib	SIDM00351	2.980045	4.123991012573242	2
MK-1775	SIDM00351	-0.296199	-0.6645551323890686	2
MK-2206	SIDM00201	0.865231	2.3708255290985107	2
Afatinib	SIDM00111	3.116735	1.9595112800598145	2
CZC24832	SIDM00201	4.164723	4.519400596618652	2
Lapatinib	SIDM00042	4.228339	6.8961029052734375	2
Dactinomycin	SIDM00096	-7.216643	-4.971315860748291	2
LCL161	SIDM00201	4.102605	5.207608699798584	2
Buparlisib	SIDM00964	0.211922	1.1550788879394531	2
PRT062607	SIDM00612	4.332739	2.814602851867676	2
Uprosertib	SIDM00964	2.109098	2.7216529846191406	2
Gemcitabine	SIDM00201	-4.964144	-3.685408353805542	2
Crizotinib	SIDM00632	-0.072467	0.43826884031295776	2
AZD6738	SIDM00096	-0.692077	0.12573570013046265	2
Buparlisib	SIDM00346	0.509333	0.3155179023742676	2
XAV939	SIDM00096	3.448182	3.7676169872283936	2
Sepantronium bromide	SIDM00632	-3.971383	-5.210529804229736	2
Luminespib	SIDM00201	-4.067459	-2.2145984172821045	2
Pevonedistat	SIDM00201	-0.216115	-0.7300483584403992	2
AZD5363	SIDM00056	1.799032	2.9849679470062256	2
PCI-34051	SIDM00098	5.784493	5.325417518615723	2
AMG-319	SIDM00655	5.186211	5.562649726867676	2
PFI3	SIDM00381	5.89769	4.773255348205566	2
Wnt-C59	SIDM00381	4.048387	3.6369991302490234	2
Uprosertib	SIDM00203	1.272145	3.0750629901885986	2
WZ4003	SIDM00411	5.159329	4.816024303436279	2
Crizotinib	SIDM00411	4.038286	3.4968974590301514	2
5-Fluorouracil	SIDM00859	1.584971	1.2992634773254395	2
PRT062607	SIDM00534	3.241349	2.884866237640381	2
MK-8776	SIDM00411	5.820507	4.999189853668213	2
PLX-4720	SIDM00826	0.636922	4.687433242797852	2
OF-1	SIDM00111	3.362124	5.242244243621826	2
Alpelisib	SIDM00542	4.695061	3.659761428833008	2
GSK2606414	SIDM00056	3.61674	4.541506290435791	2
PRT062607	SIDM00203	1.907117	3.0630149841308594	2
I-BRD9	SIDM00381	4.360469	3.9057328701019287	2
Afatinib	SIDM00309	3.051711	2.7970778942108154	2
P22077	SIDM00201	4.78438	3.647120237350464	2
NVP-ADW742	SIDM00096	1.67248	1.5387146472930908	2
UMI-77	SIDM00612	3.962278	1.7261731624603271	2
Savolitinib	SIDM00974	2.442113	2.9865546226501465	2
GSK2578215A	SIDM00351	3.868276	4.780421257019043	2
Ulixertinib	SIDM00542	3.500661	4.010444164276123	2
5-Fluorouracil	SIDM00351	3.589878	3.4382400512695312	2
Pictilisib	SIDM00885	1.8699	0.4547792077064514	2
Cyclophosphamide	SIDM00632	4.493222	3.7594645023345947	2
PRT062607	SIDM00632	1.879262	1.02678382396698	2
Taselisib	SIDM00632	3.045246	0.328657329082489	2
Foretinib	SIDM00346	-2.136803	-1.8935987949371338	2
AMG-319	SIDM00287	3.390505	3.6939618587493896	2
Afatinib	SIDM00287	0.725691	0.3557114005088806	2
LCL161	SIDM00381	5.678988	4.097919464111328	2
Oxaliplatin	SIDM00096	0.81873	1.3612499237060547	2
SCH772984	SIDM00346	-0.52101	0.1670631766319275	2
AZ960	SIDM00201	2.988314	1.9215083122253418	2
Wee1 Inhibitor	SIDM00964	2.082904	1.0355074405670166	2
PFI3	SIDM00203	4.308648	5.5751729011535645	2
Ipatasertib	SIDM00411	5.47259	4.637012481689453	2
OF-1	SIDM00042	6.018732	4.656254768371582	2
Savolitinib	SIDM00351	2.28363	3.359093189239502	2
Osimertinib	SIDM00201	0.79015	1.8028700351715088	2
Bortezomib	SIDM00817	-4.134146	-3.7396318912506104	2
Dabrafenib	SIDM00885	4.237743	4.848518371582031	2
Nutlin-3a (-)	SIDM00826	6.701304	3.376477003097534	2
VE821	SIDM00381	5.00371	4.005675792694092	2
AGI-5198	SIDM00096	3.355728	3.4325144290924072	2
ABT737	SIDM00411	4.909259	4.285541534423828	2
Nilotinib	SIDM00346	-5.787253	-3.014512300491333	2
5-Fluorouracil	SIDM00111	6.306732	5.256664752960205	2
EPZ004777	SIDM00263	5.065463	5.352435111999512	2
RVX-208	SIDM00885	5.359489	4.3068671226501465	2
Sorafenib	SIDM01126	2.620776	2.6599316596984863	2
Tamoxifen	SIDM00612	6.085305	4.291031360626221	2
WZ4003	SIDM00976	1.985934	2.7466535568237305	2
5-Fluorouracil	SIDM00976	3.884403	3.76422381401062	2
Tamoxifen	SIDM00201	2.356629	3.6189653873443604	2
AMG-319	SIDM01126	5.212603	6.022551536560059	2
GSK343	SIDM00203	4.357767	4.263987064361572	2
Sapitinib	SIDM00201	3.311279	4.952564239501953	2
AGI-5198	SIDM00612	5.817685	4.707976818084717	2
Lapatinib	SIDM01159	5.292158	5.375880241394043	2
Taselisib	SIDM00534	2.491942	1.2008025646209717	2
Entospletinib	SIDM00817	3.731241	4.790335655212402	2
GSK1904529A	SIDM00056	4.575282	4.8465895652771	2
PFI3	SIDM00826	5.936728	5.340280055999756	2
XAV939	SIDM00042	4.633935	6.25812292098999	2
LGK974	SIDM00098	5.305395	4.265118598937988	2
Entinostat	SIDM00056	1.732912	2.2484874725341797	2
AZ6102	SIDM00976	2.819793	2.2932653427124023	2
Dactolisib	SIDM01126	-0.234781	-1.5569627285003662	2
AZD5363	SIDM00976	2.85661	3.208723783493042	2
Trametinib	SIDM00351	-2.32788	-0.41333240270614624	2
Crizotinib	SIDM00540	1.520647	2.6169958114624023	2
CZC24832	SIDM00263	5.20026	5.029937267303467	2
Docetaxel	SIDM00655	-5.69879	-4.115521430969238	2
Dactolisib	SIDM00096	-4.049868	-2.987515449523926	2
Alisertib	SIDM00201	0.247765	1.3256233930587769	2
AT13148	SIDM00346	2.470308	2.970168113708496	2
WZ4003	SIDM00042	4.331875	6.184535026550293	2
AZD5582	SIDM00411	7.174461	3.97784423828125	2
Irinotecan	SIDM00287	-0.348285	0.1892046332359314	2
GSK2578215A	SIDM00964	5.307998	4.814548492431641	2
RVX-208	SIDM00534	5.67087	5.344663143157959	2
IWP-2	SIDM00534	2.536107	2.9703445434570312	2
BMS-536924	SIDM00540	-0.394473	1.3566945791244507	2
Entospletinib	SIDM00974	3.375422	4.964523792266846	2
Ruxolitinib	SIDM00111	5.471203	5.492425441741943	2
BMS-536924	SIDM00096	-0.624877	0.6106629371643066	2
Linsitinib	SIDM00111	5.388629	4.755451202392578	2
Obatoclax Mesylate	SIDM00042	1.114926	2.4337873458862305	2
Dactinomycin	SIDM00346	-5.17686	-4.552847385406494	2
Dactinomycin	SIDM00885	-2.930842	-4.464747905731201	2
Lapatinib	SIDM00632	1.817233	1.779480218887329	2
Temozolomide	SIDM00411	8.639208	7.951018810272217	2
GSK591	SIDM00817	3.225072	5.472255229949951	2
AZD4547	SIDM00540	4.335616	4.053264141082764	2
Tamoxifen	SIDM00655	3.278009	3.527876138687134	2
AZD8186	SIDM00612	2.916049	1.8558757305145264	2
Axitinib	SIDM00885	2.828859	2.998899459838867	2
Sepantronium bromide	SIDM01126	-5.301315	-4.991062164306641	2
Vinorelbine	SIDM00201	-4.10286	-3.2203924655914307	2
Vinblastine	SIDM00964	-5.462822	-3.9506680965423584	2
MIRA-1	SIDM00201	2.955176	5.806797504425049	2
Bortezomib	SIDM00351	-5.611118	-4.656647205352783	2
Entinostat	SIDM00042	1.961179	5.050970554351807	2
OSI-027	SIDM00096	3.755978	2.7003531455993652	2
Ipatasertib	SIDM00096	2.69884	2.77772855758667	2
Vinorelbine	SIDM01126	-3.042299	-0.954896867275238	2
Irinotecan	SIDM00540	2.839182	2.247640609741211	2
Nilotinib	SIDM00096	1.988394	1.2367074489593506	2
GSK1904529A	SIDM00351	3.362804	4.249689102172852	2
Daporinad	SIDM00612	-4.413167	-3.691025495529175	2
Oxaliplatin	SIDM00632	0.9639455	0.9893076419830322	2
PD0325901	SIDM01006	-0.551702	2.7165868282318115	2
Irinotecan	SIDM00655	3.331966	1.952723741531372	2
GSK2578215A	SIDM00974	5.409669	5.159887313842773	2
NVP-ADW742	SIDM00817	3.930179	4.537275791168213	2
SCH772984	SIDM00263	3.861207	3.6773345470428467	2
Temozolomide	SIDM00817	6.992909	7.216912746429443	2
Vinblastine	SIDM00885	0.235893	-4.989566802978516	2
BMS-536924	SIDM00201	-0.104143	1.2954025268554688	2
AGI-5198	SIDM00964	5.571282	4.099929332733154	2
I-BET-762	SIDM00098	4.571419	3.3306047916412354	2
EPZ5676	SIDM00411	6.656337	6.9622063636779785	2
Ruxolitinib	SIDM00056	5.202089	5.151707172393799	2
Lapatinib	SIDM00411	5.759456	4.0668253898620605	2
BMS-536924	SIDM00056	2.802365	2.6086952686309814	2
Bortezomib	SIDM00542	-5.234621	-4.1498589515686035	2
LY2109761	SIDM00203	4.654847	5.2648606300354	2
Wee1 Inhibitor	SIDM01006	2.372483	0.37135225534439087	2
GSK1904529A	SIDM00201	3.31668	4.263064384460449	2
Dabrafenib	SIDM00203	3.937983	5.383665561676025	2
Dabrafenib	SIDM00976	3.091253	4.788596153259277	2
Tamoxifen	SIDM00826	3.615519	3.5317153930664062	2
AZD8186	SIDM00817	2.233293	4.539334774017334	2
AGI-5198	SIDM00111	4.009518	4.892782211303711	2
Cediranib	SIDM00655	0.874264	1.7302947044372559	2
PD0325901	SIDM00111	1.384908	3.1489596366882324	2
Dactinomycin	SIDM00612	-1.255768	-3.080554723739624	2
EPZ5676	SIDM00111	4.907262	6.01127290725708	2
AZD6738	SIDM00976	2.529004	0.8712350726127625	2
Nilotinib	SIDM00817	3.625915	5.238306522369385	2
Ulixertinib	SIDM00885	3.625821	2.9206631183624268	2
Irinotecan	SIDM01159	2.07229	3.736788034439087	2
Buparlisib	SIDM00542	0.85674	1.8842809200286865	2
WZ4003	SIDM00263	2.82583	4.331128120422363	2
UMI-77	SIDM00111	2.14647	2.350036382675171	2
Leflunomide	SIDM01159	4.908997	5.757817268371582	2
Epirubicin	SIDM00632	-4.056497	-3.725616693496704	2
BMS-754807	SIDM00826	-2.630706	-1.0326812267303467	2
Sorafenib	SIDM00096	1.763408	1.1105749607086182	2
Entinostat	SIDM00974	2.095815	2.262861490249634	2
Pevonedistat	SIDM00056	1.679132	-0.3921237587928772	2
NVP-ADW742	SIDM00542	4.206719	2.9084653854370117	2
PCI-34051	SIDM00885	5.36909	5.139995098114014	2
Sapitinib	SIDM01126	5.121917	6.768097877502441	2
OF-1	SIDM00351	4.386202	4.217328071594238	2
Talazoparib	SIDM00203	-1.082288	-0.8811588883399963	2
WEHI-539	SIDM00201	4.06706	3.4485106468200684	2
Vorinostat	SIDM00885	2.691515	0.5944825410842896	2
PFI3	SIDM00096	4.1941	4.212838172912598	2
MK-2206	SIDM00826	1.203667	3.339989423751831	2
Dinaciclib	SIDM00612	1.112946	-2.8578808307647705	2
I-BET-762	SIDM00381	2.945331	2.79042649269104	2
Entinostat	SIDM00964	1.708678	2.9038591384887695	2
Ipatasertib	SIDM00287	2.549853	2.948415756225586	2
MN-64	SIDM00817	5.938425	5.163395881652832	2
VE-822	SIDM00098	4.374145	4.970609188079834	2
SB216763	SIDM00826	3.408203	5.671153545379639	2
Nutlin-3a (-)	SIDM00540	4.440908	4.641299724578857	2
Linsitinib	SIDM00287	2.727204	2.823564052581787	2
Leflunomide	SIDM00309	5.939173	5.069808483123779	2
PD0325901	SIDM00817	3.86227	2.995875597000122	2
LY2109761	SIDM00388	4.345856	5.248236179351807	2
Uprosertib	SIDM00976	1.995771	2.953148126602173	2
Daporinad	SIDM00632	-6.280765	-5.161647319793701	2
BMS-345541	SIDM00859	1.687549	1.8279577493667603	2
AZD5363	SIDM00540	0.134975	2.65164852142334	2
AZD5582	SIDM00534	4.543729	1.721987247467041	2
Erlotinib	SIDM00542	4.61766	3.639585256576538	2
VX-11e	SIDM00964	1.091489	2.1085832118988037	2
Taselisib	SIDM00098	1.918039	3.059966802597046	2
Sapitinib	SIDM00859	1.973327	3.6963047981262207	2
AGI-5198	SIDM00346	3.577688	3.5754101276397705	2
ML323	SIDM00346	2.866305	3.4822998046875	2
Irinotecan	SIDM00632	-0.484016	-0.07976597547531128	2
GSK591	SIDM00056	5.169391	4.767862796783447	2
LY2109761	SIDM00351	5.08989	5.105267524719238	2
Dactinomycin	SIDM00203	-4.090177	-3.4074442386627197	2
Erlotinib	SIDM00098	4.413384	3.7262113094329834	2
Dinaciclib	SIDM00974	-2.421262	-2.5673935413360596	2
Sapitinib	SIDM00612	6.062363	4.237306118011475	2
Entinostat	SIDM00885	2.708007	3.412644863128662	2
VE-822	SIDM00351	3.035841	3.60398530960083	2
PD0325901	SIDM00056	-2.786045	-0.03897672891616821	2
Irinotecan	SIDM00263	0.267338	-1.638812780380249	2
AZD6738	SIDM00098	2.870235	3.364487409591675	2
Dactolisib	SIDM00974	-2.212338	-2.2133119106292725	2
MK-2206	SIDM00098	2.293633	3.635986089706421	2
Vinblastine	SIDM00287	-6.232064	-5.455172538757324	2
Tozasertib	SIDM00885	2.723568	1.4183375835418701	2
PLX-4720	SIDM00381	4.062443	5.153785228729248	2
AMG-319	SIDM00632	4.343004	2.5823822021484375	2
Cytarabine	SIDM00388	-0.588758	-2.3036227226257324	2
WZ4003	SIDM00542	4.309291	3.7322466373443604	2
Savolitinib	SIDM00964	1.839486	2.968055248260498	2
Venetoclax	SIDM00351	2.488128	2.86328125	2
Olaparib	SIDM00411	6.333937	5.864509105682373	2
GSK343	SIDM00056	4.220023	3.845013380050659	2
Niraparib	SIDM00098	6.222618	4.6286187171936035	2
AZD3759	SIDM00388	2.455779	2.904167890548706	2
BIBR-1532	SIDM00098	5.305948	4.825699329376221	2
Luminespib	SIDM00381	-2.652022	-3.0384957790374756	2
EPZ004777	SIDM01126	5.627046	6.245214939117432	2
Crizotinib	SIDM00111	4.77549	2.50231671333313	2
AZD6738	SIDM00411	4.552421	2.9502270221710205	2
I-BET-762	SIDM01159	3.774041	3.1141223907470703	2
Linsitinib	SIDM00817	5.631097	4.690467357635498	2
AZD7762	SIDM01126	-0.992559	1.4671515226364136	2
Cisplatin	SIDM00826	4.505875	2.6407902240753174	2
AMG-319	SIDM00098	6.040062	5.4795355796813965	2
AZD5582	SIDM00859	0.442225	1.171055793762207	2
MN-64	SIDM00111	5.081739	4.896650314331055	2
AZD5582	SIDM00309	6.079057	2.1365232467651367	2
ZM447439	SIDM00885	1.913961	3.055276393890381	2
Leflunomide	SIDM00534	4.904862	5.574169635772705	2
Dabrafenib	SIDM00964	5.35789	5.02366828918457	2
VE-822	SIDM00287	-0.997021	0.8043158054351807	2
CZC24832	SIDM00612	4.783878	5.099726676940918	2
Irinotecan	SIDM00381	1.627541	2.5515148639678955	2
VE821	SIDM00655	3.683877	5.147250175476074	2
RVX-208	SIDM00203	5.59108	5.364107608795166	2
Bortezomib	SIDM00632	-5.620093	-5.26425838470459	2
WZ4003	SIDM01159	5.366753	4.822256088256836	2
GSK2578215A	SIDM00388	4.090683	4.508045196533203	2
SCH772984	SIDM01126	5.42977	5.697272777557373	2
Ulixertinib	SIDM01126	3.865762	3.714909791946411	2
GSK2606414	SIDM00612	4.119319	4.1608967781066895	2
PD0325901	SIDM00612	2.029963	2.058847665786743	2
BMS-536924	SIDM00346	1.632674	0.4005419611930847	2
PCI-34051	SIDM00351	4.274969	5.182653903961182	2
Cytarabine	SIDM00201	-2.169969	-0.7151536345481873	2
Savolitinib	SIDM00826	2.764665	2.420152187347412	2
LY2109761	SIDM00381	6.641162	5.159027099609375	2
Sorafenib	SIDM00826	1.648893	2.290282726287842	2
Savolitinib	SIDM00111	2.730414	3.5276615619659424	2
Sorafenib	SIDM00542	5.220489	3.1105382442474365	2
Irinotecan	SIDM00351	-0.11316	1.4672363996505737	2
Savolitinib	SIDM00381	4.32633	2.7528977394104004	2
I-BRD9	SIDM01006	2.786848	3.5145370960235596	2
BMS-536924	SIDM00817	2.577894	2.653237819671631	2
Olaparib	SIDM00381	5.756038	4.255888938903809	2
Sorafenib	SIDM00655	1.933538	2.4619550704956055	2
Fulvestrant	SIDM00042	3.167307	5.162496089935303	2
AGI-6780	SIDM00612	5.022934	4.279621601104736	2
Vinorelbine	SIDM00540	-4.744457	-3.5144541263580322	2
Rapamycin	SIDM00632	-7.38049	-4.39876651763916	2
AZ960	SIDM00203	2.797345	1.8375828266143799	2
Erlotinib	SIDM00096	2.975171	1.976832389831543	2
Temozolomide	SIDM00098	6.433601	7.151345729827881	2
Cisplatin	SIDM00964	3.226481	2.7081987857818604	2
Gemcitabine	SIDM00885	6.224837	-4.220094203948975	2
AZD4547	SIDM00885	1.30757	1.56620192527771	2
Sabutoclax	SIDM00201	-1.264763	-1.5697431564331055	2
Olaparib	SIDM00826	3.762118	4.005428791046143	2
CZC24832	SIDM00203	4.949063	5.071179389953613	2
Wnt-C59	SIDM00111	4.945936	4.883711814880371	2
Trametinib	SIDM00388	2.044837	2.477102756500244	2
VE-822	SIDM00096	1.593585	0.5367437601089478	2
Fulvestrant	SIDM00201	3.268293	3.058397054672241	2
Uprosertib	SIDM00381	2.576238	2.167715549468994	2
AZD3759	SIDM00655	3.155812	2.6516199111938477	2
MIM1	SIDM00655	3.054502	4.509391784667969	2
Entinostat	SIDM00534	1.344007	2.1100013256073	2
Fulvestrant	SIDM00632	2.051337	2.363891363143921	2
Navitoclax	SIDM00042	1.088761	2.0553104877471924	2
Afuresertib	SIDM00381	2.133806	2.159787178039551	2
Buparlisib	SIDM00411	2.257702	2.020406723022461	2
P22077	SIDM01006	3.427171	3.3216187953948975	2
Dactolisib	SIDM00042	-3.088977	0.9455081820487976	2
AZ960	SIDM00381	2.030513	1.3453810214996338	2
Oxaliplatin	SIDM00411	5.933387	6.612158298492432	2
PD0325901	SIDM00287	2.598375	1.8747618198394775	2
Sabutoclax	SIDM00964	-0.339042	-1.321589708328247	2
Buparlisib	SIDM01006	0.666081	0.3645731806755066	2
IWP-2	SIDM00309	3.844623	3.21364426612854	2
Rapamycin	SIDM00098	-2.742303	-1.7645623683929443	2
ML323	SIDM00309	4.080952	4.780331134796143	2
AZD5363	SIDM00974	3.179515	3.6120965480804443	2
Dinaciclib	SIDM00042	-2.903974	-0.23549050092697144	2
AZD4547	SIDM00042	2.57131	5.434775352478027	2
Tamoxifen	SIDM00974	2.493623	3.8355963230133057	2
Bortezomib	SIDM01159	-5.927441	-4.945713043212891	2
Erlotinib	SIDM00411	4.633937	3.7449944019317627	2
RVX-208	SIDM00976	5.616171	4.373678684234619	2
Venetoclax	SIDM00287	-5.184789	-0.2166876196861267	2
Obatoclax Mesylate	SIDM00534	0.356076	0.9821112155914307	2
Alpelisib	SIDM00859	2.058478	2.128192186355591	2
Dactinomycin	SIDM00540	-3.877912	-3.1389787197113037	2
MK-1775	SIDM00201	-1.060806	-0.6211691498756409	2
Gemcitabine	SIDM00964	-0.586709	-3.022308826446533	2
Linsitinib	SIDM00540	1.55696	4.050933361053467	2
Wee1 Inhibitor	SIDM00351	0.653496	1.6189229488372803	2
WEHI-539	SIDM00964	4.304046	4.921847343444824	2
VX-11e	SIDM00056	2.583184	3.1217448711395264	2
PRT062607	SIDM00287	1.934929	1.8543460369110107	2
Paclitaxel	SIDM00974	-2.646503	-2.28094482421875	2
Entinostat	SIDM00381	1.612054	2.5531740188598633	2
Navitoclax	SIDM00201	0.511914	-0.877414882183075	2
LGK974	SIDM00976	4.736735	4.2582926750183105	2
AZ6102	SIDM01126	2.141525	4.167701721191406	2
NVP-ADW742	SIDM00111	3.650274	3.39559268951416	2
Trametinib	SIDM00632	-5.171418	-0.35124045610427856	2
ABT737	SIDM00096	-0.241484	1.217813491821289	2
I-BET-762	SIDM00411	5.344112	4.147707462310791	2
MIM1	SIDM00826	4.396502	4.5186052322387695	2
BMS-345541	SIDM00111	4.582457	4.042309761047363	2
EPZ004777	SIDM00411	7.527056	6.43779993057251	2
Savolitinib	SIDM00042	2.107742	3.4952552318573	2
Entospletinib	SIDM00351	2.382915	3.243551254272461	2
MIRA-1	SIDM00381	6.409827	5.550843715667725	2
