drug	cell	resp	prediction	fold
SCH772984	SIDM01183	4.734647	4.0613932609558105	3
Gefitinib	SIDM01197	4.223119	3.253976821899414	3
PCI-34051	SIDM00308	3.549486	3.2794382572174072	3
I-BET-762	SIDM01197	3.708506	2.5812277793884277	3
Leflunomide	SIDM01228	4.852977	5.293313026428223	3
AZD8186	SIDM00422	1.822918	3.9991116523742676	3
Paclitaxel	SIDM00410	-1.52644	-4.513224124908447	3
Dactolisib	SIDM00003	-2.300344	-1.8152304887771606	3
Oxaliplatin	SIDM00600	3.368851	1.9690779447555542	3
Obatoclax Mesylate	SIDM00596	1.089389	1.149976372718811	3
Alpelisib	SIDM00197	2.332927	1.8802721500396729	3
Gemcitabine	SIDM00417	2.726115	-2.945744514465332	3
SB216763	SIDM00216	4.238957	4.499217510223389	3
MK-8776	SIDM00422	1.234476	3.1870930194854736	3
PFI3	SIDM00375	4.979257	5.871306419372559	3
Rapamycin	SIDM00308	-3.637471	-3.127460479736328	3
AGI-6780	SIDM00003	5.13529	3.5417284965515137	3
Crizotinib	SIDM00599	1.224235	2.1407811641693115	3
Lapatinib	SIDM00259	4.343625	2.9783883094787598	3
AZD5363	SIDM00842	2.795842	2.1039280891418457	3
Cisplatin	SIDM00599	0.857511	3.043337821960449	3
Olaparib	SIDM01245	3.427923	3.0166263580322266	3
GSK1904529A	SIDM01183	4.474143	5.175038814544678	3
Dactinomycin	SIDM00579	-4.203816	-5.877917289733887	3
AZD4547	SIDM00489	3.842842	2.8747048377990723	3
PCI-34051	SIDM00488	4.316541	5.5469651222229	3
Alpelisib	SIDM00308	4.161771	3.787623882293701	3
Sabutoclax	SIDM00259	-1.012876	-2.0012998580932617	3
Alpelisib	SIDM00958	2.412965	3.416135311126709	3
OTX015	SIDM00579	-0.083348	-0.07705700397491455	3
Crizotinib	SIDM00127	3.579228	1.9945846796035767	3
AZD3759	SIDM00599	3.074961	2.55586576461792	3
I-BET-762	SIDM00234	1.141401	2.9203171730041504	3
Cyclophosphamide	SIDM01197	5.97651	5.14846134185791	3
MK-8776	SIDM01228	4.351809	4.1138763427734375	3
Palbociclib	SIDM00951	1.235092	1.801775336265564	3
WIKI4	SIDM00216	3.775515	3.074276924133301	3
AZD6738	SIDM00842	-0.081235	0.7344704866409302	3
AZD3759	SIDM00951	1.163705	2.5115280151367188	3
GSK2606414	SIDM00488	3.523559	3.667081832885742	3
Uprosertib	SIDM00308	2.15999	2.4877893924713135	3
MK-8776	SIDM00003	2.069699	3.342130184173584	3
5-Fluorouracil	SIDM00600	1.894945	2.4870827198028564	3
Foretinib	SIDM00600	0.83786	-0.09950029850006104	3
Foretinib	SIDM00579	-0.539769	-0.7132235765457153	3
LGK974	SIDM00417	5.183193	3.5753464698791504	3
Navitoclax	SIDM00216	1.764943	1.792018175125122	3
Ipatasertib	SIDM01245	4.162588	2.5915262699127197	3
MK-1775	SIDM00308	-0.906253	-0.9004029035568237	3
Sapitinib	SIDM00504	5.301488	5.535356044769287	3
Bortezomib	SIDM00417	-5.388903	-5.082761764526367	3
AZ6102	SIDM00842	1.934632	1.6304601430892944	3
Erlotinib	SIDM00489	-0.057051	0.20515334606170654	3
Linsitinib	SIDM01197	1.981397	2.0450968742370605	3
AZ960	SIDM00375	4.98785	2.7800588607788086	3
Venetoclax	SIDM00958	1.315053	1.9537312984466553	3
VE821	SIDM00962	0.298567	1.9166821241378784	3
Gemcitabine	SIDM00216	-1.582129	-1.949766993522644	3
MIRA-1	SIDM00417	4.30583	4.340615272521973	3
AZ960	SIDM00308	-0.134736	-0.22980010509490967	3
Irinotecan	SIDM00410	0.309711	-0.12586891651153564	3
Lapatinib	SIDM00600	4.099851	2.2025954723358154	3
PLX-4720	SIDM01228	4.570662	5.2326507568359375	3
GSK591	SIDM00596	5.801982	5.714544296264648	3
Alisertib	SIDM00951	-2.222361	-2.4864840507507324	3
Afatinib	SIDM00410	1.270227	0.19393646717071533	3
Ipatasertib	SIDM00842	1.955891	2.6784989833831787	3
VE-822	SIDM01160	4.712925	3.824233055114746	3
AZD8186	SIDM00951	3.075001	3.011415719985962	3
AZ6102	SIDM00489	2.611805	2.7187583446502686	3
Cisplatin	SIDM00951	1.328474	0.7163132429122925	3
LGK974	SIDM00962	2.993822	3.0618736743927	3
AZD4547	SIDM00427	0.551196	1.4286808967590332	3
PD173074	SIDM00417	2.596179	2.850210189819336	3
Ulixertinib	SIDM00600	0.897285	2.0092036724090576	3
LCL161	SIDM00600	5.120391	4.330206394195557	3
ML323	SIDM00259	3.96941	4.183173656463623	3
AZ6102	SIDM00417	3.321887	1.896175503730774	3
IWP-2	SIDM00488	3.48555	3.2287425994873047	3
Rapamycin	SIDM01197	-0.055489	-0.8074980974197388	3
Wnt-C59	SIDM00638	4.055057	4.393632888793945	3
VE821	SIDM00600	2.608908	2.220205545425415	3
PLX-4720	SIDM00422	4.566541	5.289409637451172	3
WIKI4	SIDM01160	4.882053	3.5359439849853516	3
AZD8186	SIDM00410	2.965238	2.9513633251190186	3
Cisplatin	SIDM00600	1.146067	0.5025171041488647	3
Cytarabine	SIDM00488	3.836523	3.141986846923828	3
GSK2606414	SIDM00375	4.06772	4.285146236419678	3
Ruxolitinib	SIDM01160	3.35626	4.914694786071777	3
Talazoparib	SIDM01197	5.690267	2.944312810897827	3
Dasatinib	SIDM00599	-0.541205	0.4497491121292114	3
Nutlin-3a (-)	SIDM01228	5.698712	5.846473693847656	3
UMI-77	SIDM00216	3.880383	2.6129150390625	3
OTX015	SIDM01228	3.154273	4.817930221557617	3
GSK2606414	SIDM00579	2.629408	2.846273899078369	3
SCH772984	SIDM00596	5.222699	3.6007637977600098	3
NVP-ADW742	SIDM00488	2.931076	2.833711624145508	3
Taselisib	SIDM01095	-0.591391	0.8775532245635986	3
ML323	SIDM00489	3.984233	4.371181964874268	3
AZD5582	SIDM01095	1.677098	2.6978647708892822	3
LY2109761	SIDM00842	5.009357	4.674900054931641	3
AZD4547	SIDM01183	1.63127	4.2200727462768555	3
Irinotecan	SIDM00216	2.17955	3.2229113578796387	3
Ruxolitinib	SIDM00234	4.447713	4.53974723815918	3
PLX-4720	SIDM00308	2.962851	3.4455342292785645	3
MIRA-1	SIDM00842	3.877936	3.982992649078369	3
Camptothecin	SIDM00488	-2.723082	-2.7223968505859375	3
IWP-2	SIDM01197	3.983196	2.555004119873047	3
MK-1775	SIDM00417	0.151038	-0.5210827589035034	3
GSK2606414	SIDM00218	6.50584	4.235879421234131	3
EPZ004777	SIDM00599	5.014433	4.7176384925842285	3
Ibrutinib	SIDM01183	5.742173	4.716249942779541	3
XAV939	SIDM00308	3.63328	3.7598214149475098	3
VE821	SIDM00427	3.099269	3.35567045211792	3
LCL161	SIDM01095	4.867592	5.478062629699707	3
MIRA-1	SIDM01095	5.138815	6.511570930480957	3
LY2109761	SIDM01160	4.689328	5.612570762634277	3
NVP-ADW742	SIDM00308	2.25382	1.813117504119873	3
Wee1 Inhibitor	SIDM00197	1.563397	0.6225878000259399	3
Dasatinib	SIDM01245	-0.059816	1.3542366027832031	3
Gemcitabine	SIDM01228	2.558237	-0.38534653186798096	3
Sapitinib	SIDM00842	5.191566	4.452030658721924	3
CZC24832	SIDM00127	5.086929	4.50735330581665	3
I-BRD9	SIDM00003	4.104862	4.041698932647705	3
SCH772984	SIDM01160	2.648938	1.3564233779907227	3
Sorafenib	SIDM01183	1.965285	2.3375375270843506	3
Taselisib	SIDM00599	-0.982219	2.035892963409424	3
XAV939	SIDM01095	4.938395	3.857994556427002	3
P22077	SIDM00197	5.13549	2.7569186687469482	3
Linsitinib	SIDM01095	1.485559	3.8967764377593994	3
UMI-77	SIDM00259	1.901896	2.3507230281829834	3
Olaparib	SIDM00599	3.263544	3.771091938018799	3
Entinostat	SIDM00596	3.066795	2.0146613121032715	3
XAV939	SIDM00600	3.800279	3.8809914588928223	3
Gemcitabine	SIDM00596	3.20558	0.8100545406341553	3
XAV939	SIDM01228	3.648199	4.387506008148193	3
Afatinib	SIDM00951	-0.160644	0.7635749578475952	3
AZD5363	SIDM01095	1.040164	2.8028130531311035	3
Bortezomib	SIDM00600	-4.485722	-5.208192825317383	3
Olaparib	SIDM01160	5.042682	4.5964484214782715	3
Irinotecan	SIDM00197	4.176898	-0.49572503566741943	3
P22077	SIDM00489	5.562694	4.571394920349121	3
Navitoclax	SIDM00596	-0.134281	4.219522953033447	3
Taselisib	SIDM00410	1.75767	1.8240182399749756	3
Dactolisib	SIDM00410	-4.281982	-2.4764060974121094	3
Uprosertib	SIDM00410	4.716061	2.3074843883514404	3
Pictilisib	SIDM00218	3.216633	0.7381008863449097	3
Lapatinib	SIDM01183	2.926434	4.0438151359558105	3
Cyclophosphamide	SIDM00599	4.457789	4.675141334533691	3
Sorafenib	SIDM00504	2.735142	2.6011085510253906	3
Wnt-C59	SIDM00579	4.129252	3.516970634460449	3
Alpelisib	SIDM00417	5.511586	4.27870512008667	3
MK-2206	SIDM00375	4.194041	4.0329155921936035	3
AZD4547	SIDM00218	6.736225	0.811949610710144	3
WIKI4	SIDM01245	3.411387	3.753955364227295	3
PFI3	SIDM00638	4.861292	5.147866249084473	3
Sabutoclax	SIDM00375	-0.889966	0.14655983448028564	3
Luminespib	SIDM00216	-1.760214	-2.8603038787841797	3
Oxaliplatin	SIDM00410	1.137014	1.7614295482635498	3
UMI-77	SIDM00599	1.988171	2.0057830810546875	3
PD173074	SIDM00504	3.688445	3.0965054035186768	3
MK-2206	SIDM00216	1.892408	1.3561534881591797	3
Savolitinib	SIDM00234	2.056183	2.873532295227051	3
Pictilisib	SIDM00127	-0.206464	-0.4224308729171753	3
Cediranib	SIDM00599	0.255401	1.637645959854126	3
MIM1	SIDM00599	2.058071	2.966318130493164	3
Crizotinib	SIDM00234	0.720766	1.520043969154358	3
MIM1	SIDM00596	4.295686	4.437342643737793	3
Dinaciclib	SIDM00596	-0.572553	-2.50347900390625	3
NVP-ADW742	SIDM00375	2.832077	4.01411247253418	3
BMS-345541	SIDM00951	1.862994	2.497983932495117	3
AZD7762	SIDM00599	-0.856232	-0.7710400819778442	3
Dabrafenib	SIDM00127	5.852869	4.414028167724609	3
BMS-345541	SIDM01245	1.422985	1.7588366270065308	3
NVP-ADW742	SIDM00422	1.877479	3.853485584259033	3
WEHI-539	SIDM01228	4.16807	4.939016342163086	3
Talazoparib	SIDM01245	3.056677	0.6061530113220215	3
GSK2578215A	SIDM00417	3.748763	4.247276782989502	3
Dabrafenib	SIDM00599	5.079095	4.690552711486816	3
MIM1	SIDM00410	3.541773	2.009406328201294	3
Fulvestrant	SIDM01183	4.506794	3.937493324279785	3
Dactinomycin	SIDM00216	-5.482543	-4.386552810668945	3
Afatinib	SIDM00375	1.782433	0.330891489982605	3
MN-64	SIDM01197	4.588785	3.8491315841674805	3
Buparlisib	SIDM00958	1.135022	0.3724789619445801	3
WIKI4	SIDM00600	2.567036	3.0817346572875977	3
Lapatinib	SIDM00842	2.603604	2.5712833404541016	3
XAV939	SIDM01245	4.647516	3.5916903018951416	3
Savolitinib	SIDM00427	0.220757	2.553253650665283	3
MK-8776	SIDM00596	4.394684	4.515143871307373	3
OTX015	SIDM00422	2.310875	3.095329523086548	3
5-Fluorouracil	SIDM00197	5.148968	3.5584352016448975	3
CZC24832	SIDM01183	5.800096	5.732155799865723	3
Dasatinib	SIDM00638	2.35237	-1.5854865312576294	3
Foretinib	SIDM00951	-0.507068	-0.7349816560745239	3
MIM1	SIDM01095	4.365375	5.015293121337891	3
MK-1775	SIDM01095	-0.782629	1.1265578269958496	3
Nutlin-3a (-)	SIDM01160	3.57532	4.894277572631836	3
AGI-5198	SIDM00504	4.83081	5.1585235595703125	3
Gefitinib	SIDM00842	3.451744	2.9473588466644287	3
VX-11e	SIDM00596	3.912337	3.2666501998901367	3
Olaparib	SIDM00218	6.894828	5.336749076843262	3
MIM1	SIDM01245	2.292215	2.091534376144409	3
CZC24832	SIDM00216	5.239864	5.079730033874512	3
EPZ5676	SIDM00417	6.086096	5.2617950439453125	3
MIM1	SIDM00427	1.875751	2.670470714569092	3
Irinotecan	SIDM00488	2.721831	3.4747049808502197	3
AZ6102	SIDM00504	1.591576	2.3752081394195557	3
BMS-536924	SIDM00638	2.217361	0.2149268388748169	3
5-Fluorouracil	SIDM00504	4.013086	5.808696746826172	3
PCI-34051	SIDM00842	3.844773	4.30228328704834	3
Alpelisib	SIDM00489	2.696168	1.8706300258636475	3
AZD5363	SIDM00600	3.759318	2.1603384017944336	3
Ibrutinib	SIDM01160	5.66975	0.14014017581939697	3
Bortezomib	SIDM00410	-5.453821	-5.1868462562561035	3
MK-1775	SIDM00216	-0.378367	-0.5015019178390503	3
Olaparib	SIDM01197	5.139924	4.174273490905762	3
Sabutoclax	SIDM01245	-2.211047	-3.135051727294922	3
Ulixertinib	SIDM00596	3.985085	3.3878393173217773	3
VE821	SIDM00375	4.141059	4.965498447418213	3
Dactinomycin	SIDM00375	-4.295271	-2.501129150390625	3
LGK974	SIDM00842	3.814688	2.929131269454956	3
Camptothecin	SIDM00427	-4.502736	-3.5795607566833496	3
AGI-6780	SIDM00599	4.443126	3.6293764114379883	3
AZD4547	SIDM01160	1.084967	3.7583513259887695	3
VX-11e	SIDM00375	2.98051	2.824463367462158	3
Alisertib	SIDM01245	-3.313697	-3.555850028991699	3
Bortezomib	SIDM00951	-5.575245	-4.989911079406738	3
LY2109761	SIDM00197	5.411834	4.11733341217041	3
I-BRD9	SIDM00600	3.546281	2.9456658363342285	3
AZ6102	SIDM00427	1.828186	2.064413547515869	3
Camptothecin	SIDM00197	-1.816758	-4.894264221191406	3
Cediranib	SIDM00842	1.073735	1.5670874118804932	3
AZD6738	SIDM00234	0.850014	2.801133155822754	3
Vinblastine	SIDM01197	-1.129352	-5.094240188598633	3
Docetaxel	SIDM01183	-3.623352	-1.6823703050613403	3
Camptothecin	SIDM00216	-2.833725	-2.7880845069885254	3
XAV939	SIDM00197	3.963227	4.540976047515869	3
OF-1	SIDM01183	2.75209	4.207981586456299	3
AZD3759	SIDM00427	2.012166	2.692859172821045	3
P22077	SIDM00488	5.76531	5.602052211761475	3
Pevonedistat	SIDM00417	1.00229	0.20880162715911865	3
AZ6102	SIDM00638	2.087102	2.7522549629211426	3
AZD8186	SIDM00579	1.956653	2.3794233798980713	3
Leflunomide	SIDM00375	6.178693	5.4146809577941895	3
Bortezomib	SIDM01183	-3.961527	-4.0235395431518555	3
MN-64	SIDM00427	4.328952	3.999671459197998	3
Ipatasertib	SIDM00427	3.955294	2.5779151916503906	3
Wee1 Inhibitor	SIDM01183	1.281677	2.8239634037017822	3
AGI-5198	SIDM00410	3.349376	3.8835768699645996	3
AZ6102	SIDM00375	1.940006	3.0543158054351807	3
AZD5363	SIDM00427	3.02481	2.679116725921631	3
Vinblastine	SIDM00951	-6.005586	-5.4653639793396	3
Dasatinib	SIDM00579	2.378816	2.3811216354370117	3
Fulvestrant	SIDM00962	2.775912	2.4150373935699463	3
Camptothecin	SIDM00259	-4.445799	-4.458798408508301	3
Oxaliplatin	SIDM00218	7.73012	6.724409580230713	3
Wnt-C59	SIDM01095	3.867415	4.49823522567749	3
Leflunomide	SIDM00308	3.850718	4.258691310882568	3
SCH772984	SIDM00958	0.966551	3.0303897857666016	3
PD0325901	SIDM00599	3.721773	2.6281003952026367	3
I-BRD9	SIDM00234	1.701447	4.815077304840088	3
Erlotinib	SIDM00600	3.345268	1.6930407285690308	3
Rapamycin	SIDM00259	-2.520993	-1.643351674079895	3
Olaparib	SIDM00579	3.100506	1.161481261253357	3
Dinaciclib	SIDM00842	-3.341142	-3.195126533508301	3
Nilotinib	SIDM00638	1.950933	3.897691249847412	3
WIKI4	SIDM00410	4.683614	3.4857017993927	3
Buparlisib	SIDM00417	2.410595	0.40347230434417725	3
LY2109761	SIDM00489	5.702643	4.639172554016113	3
Vinorelbine	SIDM00127	1.614277	-3.881160259246826	3
Erlotinib	SIDM00596	4.288198	3.481886386871338	3
Alisertib	SIDM00197	-2.389205	-2.4050745964050293	3
Erlotinib	SIDM01197	4.135304	1.6401132345199585	3
VX-11e	SIDM00216	1.547344	1.991580605506897	3
Cyclophosphamide	SIDM00422	5.75732	5.775620460510254	3
Venetoclax	SIDM00422	-4.867584	0.6994683742523193	3
GSK1904529A	SIDM00422	5.250087	3.998344898223877	3
GSK1904529A	SIDM00218	6.826004	4.8444342613220215	3
Bortezomib	SIDM00579	-4.862451	-5.387274265289307	3
BMS-536924	SIDM00410	-0.231902	0.9704226851463318	3
MK-1775	SIDM00259	0.354871	-0.40742647647857666	3
VX-11e	SIDM01228	4.864172	3.1531214714050293	3
AGI-6780	SIDM00417	5.866166	3.7135839462280273	3
Vorinostat	SIDM00375	1.637071	1.9638539552688599	3
BIBR-1532	SIDM00422	5.200179	5.359835147857666	3
GSK2578215A	SIDM00127	6.311155	4.087912559509277	3
EPZ004777	SIDM00951	3.796137	4.499556064605713	3
Fulvestrant	SIDM00596	4.242786	3.9714412689208984	3
Erlotinib	SIDM00599	3.343563	2.936220407485962	3
I-BET-762	SIDM01245	2.253141	0.9579213857650757	3
VE-822	SIDM00488	4.111665	3.9858508110046387	3
Bortezomib	SIDM00599	-4.954618	-5.163366317749023	3
PD0325901	SIDM01197	-1.525776	-3.158336639404297	3
I-BRD9	SIDM00579	3.444831	2.818039894104004	3
Navitoclax	SIDM00417	1.15945	2.700453519821167	3
ML323	SIDM00218	6.585539	5.7502617835998535	3
Afuresertib	SIDM01228	3.076986	2.854245662689209	3
Afatinib	SIDM01197	3.409841	1.172439694404602	3
RVX-208	SIDM00308	3.62296	3.8397789001464844	3
GSK2606414	SIDM01245	1.31444	2.748079299926758	3
GSK1904529A	SIDM00958	3.318841	3.347787380218506	3
WZ4003	SIDM00375	3.094153	4.756078243255615	3
Epirubicin	SIDM00962	-3.681625	-3.249126434326172	3
Afatinib	SIDM00218	4.032982	2.339782238006592	3
Vinorelbine	SIDM00422	-4.354529	-3.895174980163574	3
Dactinomycin	SIDM00422	-4.919391	-3.8640575408935547	3
Nutlin-3a (-)	SIDM00599	4.456827	4.606781482696533	3
Osimertinib	SIDM01095	1.204865	1.4732186794281006	3
Obatoclax Mesylate	SIDM00599	-0.513913	0.3868311643600464	3
Venetoclax	SIDM00504	2.324635	2.919633388519287	3
PD0325901	SIDM00600	-1.166702	-0.10668861865997314	3
NVP-ADW742	SIDM00427	1.292344	1.6113407611846924	3
I-BRD9	SIDM00375	5.680769	5.511317729949951	3
Entospletinib	SIDM00958	2.171126	2.6446704864501953	3
VX-11e	SIDM00504	2.451568	3.444459915161133	3
EPZ004777	SIDM00375	5.754359	5.494809150695801	3
Ipatasertib	SIDM00600	2.843806	2.7043068408966064	3
AZD7762	SIDM00842	-0.689126	-0.22520601749420166	3
Luminespib	SIDM00962	-4.194709	-3.856454849243164	3
LY2109761	SIDM00218	8.170369	5.9184184074401855	3
Dasatinib	SIDM00842	2.756129	3.2408032417297363	3
Vinblastine	SIDM00596	-0.089554	-2.6984100341796875	3
Linsitinib	SIDM01160	5.073612	4.565054893493652	3
Trametinib	SIDM00308	-5.569001	-0.6813598871231079	3
Foretinib	SIDM01245	-1.743268	-0.20697557926177979	3
VE-822	SIDM00234	4.174516	4.559468746185303	3
Talazoparib	SIDM00951	1.152038	0.19529569149017334	3
AZD5363	SIDM00216	3.222017	1.869504451751709	3
Crizotinib	SIDM01245	-0.641756	-0.1645580530166626	3
Epirubicin	SIDM00958	-3.706492	-2.4516372680664062	3
Sorafenib	SIDM00197	2.370712	2.1624467372894287	3
Navitoclax	SIDM00127	4.54086	1.9809534549713135	3
GSK1904529A	SIDM00489	4.651302	3.4601542949676514	3
BMS-536924	SIDM00259	-0.550131	2.359933853149414	3
Fulvestrant	SIDM01160	4.831024	3.6488633155822754	3
Navitoclax	SIDM00638	3.3613	1.192164659500122	3
Obatoclax Mesylate	SIDM00842	-0.373311	-0.4724973440170288	3
PCI-34051	SIDM00127	5.383315	4.535221576690674	3
Fulvestrant	SIDM01245	2.598094	2.286144495010376	3
AZD5363	SIDM00489	2.650234	2.0934464931488037	3
LCL161	SIDM00003	5.308763	5.235565662384033	3
BMS-345541	SIDM01183	3.300333	3.3389980792999268	3
Navitoclax	SIDM00003	4.325058	3.144209861755371	3
I-BET-762	SIDM00596	2.921033	5.548769474029541	3
Venetoclax	SIDM00410	2.613005	0.06506216526031494	3
Temozolomide	SIDM00308	4.13037	4.781620502471924	3
Afatinib	SIDM00259	1.880911	1.7930173873901367	3
NVP-ADW742	SIDM00216	2.513372	1.5390644073486328	3
WIKI4	SIDM01228	4.718245	4.233957767486572	3
AZD7762	SIDM00308	-1.912578	-1.7071877717971802	3
UMI-77	SIDM00951	1.841839	2.0628178119659424	3
AGI-5198	SIDM00488	3.996352	5.316493034362793	3
Entospletinib	SIDM00488	3.777695	2.7640185356140137	3
Gemcitabine	SIDM00218	1.927588	2.5069985389709473	3
Osimertinib	SIDM00842	-0.224872	1.9369258880615234	3
PCI-34051	SIDM00218	6.75736	5.736744403839111	3
LCL161	SIDM00127	4.885664	4.34621000289917	3
Nutlin-3a (-)	SIDM00422	1.312438	5.089645862579346	3
AZD7762	SIDM00962	-1.581887	-2.119476318359375	3
MN-64	SIDM01095	4.413903	5.160099983215332	3
Wnt-C59	SIDM00308	2.869166	3.469205379486084	3
Afuresertib	SIDM00596	3.938672	2.589752197265625	3
Dactolisib	SIDM00417	-0.116945	-2.7369565963745117	3
PD0325901	SIDM00958	-0.770076	1.9082436561584473	3
GDC0810	SIDM00127	6.251314	4.9976887702941895	3
Sapitinib	SIDM00422	5.004464	5.353999614715576	3
UMI-77	SIDM00234	0.996834	1.9057568311691284	3
VX-11e	SIDM00308	-0.750698	1.8203343152999878	3
Dasatinib	SIDM00951	-7.401294	2.117581605911255	3
AZD3759	SIDM00422	3.56972	2.7737536430358887	3
BMS-345541	SIDM00638	3.782281	2.944791078567505	3
Palbociclib	SIDM00197	3.42618	3.387165069580078	3
MK-1775	SIDM00962	-1.473859	-0.9430304765701294	3
Alisertib	SIDM00638	0.743861	0.6723780632019043	3
Dactolisib	SIDM00489	-0.61782	-2.80458927154541	3
MK-2206	SIDM01160	3.666093	2.6661479473114014	3
Alpelisib	SIDM00599	1.011974	3.57830810546875	3
AZD5582	SIDM00308	1.871444	-3.3033008575439453	3
AZD5582	SIDM00638	1.9026	1.201221227645874	3
Olaparib	SIDM00216	3.889986	3.9266586303710938	3
AZD8186	SIDM00962	4.540842	2.8405871391296387	3
PRT062607	SIDM00218	6.757252	3.877498149871826	3
Sorafenib	SIDM01160	3.014157	2.8548128604888916	3
GSK591	SIDM00197	4.947826	3.4265213012695312	3
Tamoxifen	SIDM01197	3.741247	2.6613786220550537	3
Paclitaxel	SIDM00003	-3.72191	-3.9425301551818848	3
XAV939	SIDM00596	5.355842	5.1982903480529785	3
Paclitaxel	SIDM00579	-2.01079	-5.583620548248291	3
Palbociclib	SIDM00216	1.041511	2.3361001014709473	3
Sabutoclax	SIDM00951	-2.369298	-2.122544288635254	3
PD173074	SIDM01197	5.142064	3.8414950370788574	3
WZ4003	SIDM01095	3.143124	4.9229559898376465	3
UMI-77	SIDM00489	2.361855	1.392496943473816	3
Osimertinib	SIDM00410	0.954824	1.0116864442825317	3
Erlotinib	SIDM00962	1.943692	1.7521142959594727	3
Bortezomib	SIDM01197	-3.638212	-4.882957935333252	3
AGI-5198	SIDM00216	4.350233	3.997171401977539	3
Luminespib	SIDM00488	-2.121843	-3.247748374938965	3
LY2109761	SIDM00422	5.250093	5.611288547515869	3
AZD7762	SIDM00638	1.429694	0.44481849670410156	3
AZD3759	SIDM00417	3.565913	2.709745168685913	3
Nilotinib	SIDM00234	3.13818	3.726944923400879	3
IWP-2	SIDM00958	1.605947	1.7714040279388428	3
Sorafenib	SIDM01095	1.787742	2.324983596801758	3
PLX-4720	SIDM00259	5.337436	5.065043926239014	3
Cytarabine	SIDM00638	3.632594	2.949010133743286	3
Nilotinib	SIDM00596	4.665651	4.553861618041992	3
Trametinib	SIDM01228	1.148328	0.07740390300750732	3
Erlotinib	SIDM01228	2.128966	2.903653144836426	3
VX-11e	SIDM00600	0.81834	2.006584405899048	3
MN-64	SIDM00216	5.135187	4.402493476867676	3
WIKI4	SIDM00489	4.238877	4.544018745422363	3
WIKI4	SIDM00417	5.136579	4.5218963623046875	3
Oxaliplatin	SIDM00197	5.144756	3.0137033462524414	3
AZD5363	SIDM00218	4.959147	2.5423407554626465	3
Ulixertinib	SIDM00127	2.144037	1.6673598289489746	3
GSK2578215A	SIDM00579	3.788237	3.283010959625244	3
Sabutoclax	SIDM00197	-1.039821	-2.069990634918213	3
Docetaxel	SIDM01160	-3.00078	-3.4543609619140625	3
Olaparib	SIDM00489	4.548111	3.851025104522705	3
Dactinomycin	SIDM00596	-3.487645	-2.8121957778930664	3
UMI-77	SIDM00958	2.223099	2.326547622680664	3
MK-2206	SIDM00218	5.642319	3.5418670177459717	3
RVX-208	SIDM01183	4.328389	6.201578140258789	3
Foretinib	SIDM00127	1.208933	0.5203100442886353	3
WEHI-539	SIDM01245	-1.455958	-1.1973272562026978	3
Dinaciclib	SIDM00958	-3.825861	-3.4070143699645996	3
PRT062607	SIDM00951	0.281595	2.4977033138275146	3
Osimertinib	SIDM00375	2.540039	0.2689657211303711	3
Vorinostat	SIDM00489	0.795859	0.8389226198196411	3
Pevonedistat	SIDM00422	-1.164532	-0.8144732713699341	3
WEHI-539	SIDM00003	3.722247	3.9643492698669434	3
Entospletinib	SIDM00579	2.496852	2.693398952484131	3
Pictilisib	SIDM00422	1.636473	1.5504502058029175	3
AT13148	SIDM00259	2.613744	2.3850314617156982	3
Alisertib	SIDM00234	-1.933267	1.2338621616363525	3
